EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PtsUnassisted3s,ThreePtShootingFoulsDrawn,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Technical Free Throw Trips,Charge Fouls,LongMidRangePctBlocked,OffensiveGoaltends,on,3pt And 1 Free Throw Trips
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,6170.0,103,21.0,206,212,56.0,60,17.0,418,2.0,2.0,,,,,,1.0,,,1.0,2.0,,,,1.0,3.0,,,,1.0,2.0,3.0,2.0,5.0,3.0,13.0,220,,,,,,,,1.0,,1.0,2.0,2.0,2.0,2.0,6.0,,3.0,1.0,1.0,1.0,4.0,5.0,9.0,4.0,1.0,3.0,,1.0,23.0,1.0,,,5.0,3.0,1.0,9.0,1.0,10.0,,6.0,3.0,3.0,2.0,1.0,1.0,2.0,,1.0,,,4.0,,2.0,6.0,10.0,1.0,1.0,2.0,,,3.0,1.0,2.0,,,,,,,,,,,,,2.0,56.0,,,0.5,0.5,1.0,0.4,,,0.4,0.6666666666666666,,,0.625,,,0.7222222222222222,,0.3333333333333333,0.625,0.2,0.3333333333333333,,1.0,0.3333333333333333,5.803571428571428,0.5,0.1111111111111111,,0.08333333333333333,,0.09803921568627451,0.02702702702702703,0.09195402298850575,0.0125,,,,,0.14285714285714285,0.1111111111111111,0.07692307692307693,,0.07894736842105263,0.15384615384615385,,,0.25,1.0,1.0,0.5,0.125,,,,,,,,0.25,0.5,0.5,1.0,0.375,0.3333333333333333,0.5,1.0,,,,,,,,,,,,0.5,,0.875,0.3333333333333333,0.5610312500000001,,0.49175,0.2222222222222222,0.5,,0.15384615384615385,3.3333333333333335,24.82,0.27184466019417475,,,,,,,,,,,,,True,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,68.0,1,,2,4,,2,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,25278.800000000003,421,99.0,872,870,186.0,170,86.0,1742,139.0,178.0,16.0,25.0,31.0,37.0,7.0,26.0,7.0,30.0,1.0,1.0,,,,6.0,18.0,,,2.0,7.0,153.0,234.0,7.0,19.0,96.0,423.0,1016,16.0,28.0,,,13.0,45.0,33.0,49.0,2.0,7.0,30.0,102.0,158.0,148.0,15.0,28.0,18.0,6.0,18.0,,20.0,71.0,91.0,47.0,24.0,12.0,4.0,4.0,253.0,13.0,26.0,3.0,46.0,46.0,12.0,104.0,42.0,146.0,8.0,10.0,4.0,6.0,21.0,1.0,10.0,30.0,5.0,11.0,1.0,4.0,51.0,7.0,13.0,14.0,41.0,4.0,9.0,117.0,5.0,,147.0,18.0,71.0,12.0,12.0,,,7.0,,,5.0,12.0,5.0,1.0,,98.0,183.0,5.0,7.0,0.5163398692810458,0.5683453237410072,0.7142857142857143,0.3684210526315789,,0.2857142857142857,0.3684210526315789,0.6538461538461539,0.5714285714285714,0.673469387755102,0.6462450592885376,0.5714285714285714,0.6428571428571429,0.6650943396226415,0.5921052631578947,0.68,0.07509881422924901,,0.07692307692307693,0.06741573033707865,0.23076923076923078,,38.01652892561984,0.4117647058823529,0.5217391304347826,0.058823529411764705,0.21296296296296297,0.16774193548387098,0.24468085106382978,0.07303370786516854,0.22772277227722773,0.11711711711711711,0.20833333333333334,0.21739130434782608,0.02702702702702703,0.06293706293706294,0.11428571428571428,0.17333333333333334,0.21495327102803738,0.29411764705882354,0.2571428571428571,0.20833333333333334,0.10810810810810811,0.4166666666666667,0.7035573122529645,0.7808988764044944,0.8373493975903614,0.5251798561151079,0.10276679841897234,0.2692307692307692,0.35,0.42857142857142855,0.11857707509881422,0.23333333333333334,0.23333333333333334,0.42857142857142855,0.003952569169960474,1.0,1.0,1.0,0.07114624505928854,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.8928571428571429,0.64,0.0625,,,,,0.6607142857142857,0.8378378378378378,,,0.125,0.2857142857142857,0.7786561264822134,0.3333333333333333,0.6308005952380954,0.5985434782608696,0.6205563636363637,0.23202614379084968,0.24738675958188153,0.10638297872340426,0.24113475177304963,4.1662393162393165,26.510526315789473,0.21330275229357798,,6.0,,,,,,,,5.0,,1.0,True,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,1588.5,26,-15.0,56,57,23.0,27,4.0,113,,,,,,,,1.0,,1.0,,1.0,,,,2.0,4.0,1.0,1.0,,,,2.0,2.0,5.0,1.0,7.0,84,,1.0,1.0,1.0,,3.0,,,,,,,,,6.0,,4.0,2.0,,,1.0,2.0,3.0,2.0,,1.0,,,8.0,,,,,,,,,,,2.0,1.0,1.0,,1.0,,1.0,,,,,1.0,,,3.0,4.0,,,1.0,,,2.0,,1.0,,,,,,,,,,,,,,23.0,1.0,,,,1.0,0.4,1.0,,0.4,,,,0.42857142857142855,0.75,,0.4375,0.75,,0.7142857142857143,,,,,,14.754098360655737,,,,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,0.14285714285714285,,,,0.14285714285714285,,,,0.5714285714285714,0.5,0.5,1.0,,,,,0.5,1.0,1.0,,,,,,,0.7142857142857143,0.5,0.5122714285714286,0.51405,,0.125,0.3333333333333333,0.42857142857142855,,13.85,26.0,0.4107142857142857,,,,,,,,,,,,,True,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,7146.6,119,-60.0,236,242,54.0,44,23.0,478,10.0,13.0,,2.0,2.0,3.0,,,,,,,,,,,,,,,,10.0,13.0,,,2.0,22.0,307,,2.0,,,1.0,1.0,2.0,3.0,,,,4.0,16.0,4.0,,,,,,,1.0,4.0,5.0,3.0,1.0,,1.0,,14.0,2.0,7.0,,12.0,7.0,1.0,20.0,9.0,29.0,,4.0,4.0,,2.0,,,5.0,1.0,2.0,1.0,,7.0,,3.0,5.0,11.0,2.0,3.0,5.0,2.0,,3.0,1.0,2.0,,1.0,,,1.0,,,,1.0,1.0,,,4.0,54.0,,,0.8,0.8,,,,,,0.7692307692307693,,0.6666666666666666,0.7692307692307693,,0.6666666666666666,0.7857142857142857,0.16666666666666666,0.6666666666666666,,,,,,,7.984790874524715,0.2857142857142857,0.1111111111111111,,0.16279069767441862,0.12727272727272726,0.20689655172413793,0.0392156862745098,0.18811881188118812,0.08490566037735849,,0.2413793103448276,,0.02631578947368421,0.07692307692307693,0.2777777777777778,0.05,0.2,0.1951219512195122,0.23529411764705882,,1.0,1.0,0.7692307692307693,0.7692307692307693,0.8,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,0.6666666666666666,,,,,1.0,,0.6843076923076924,0.6002,0.6958333333333333,0.14285714285714285,0.14285714285714285,0.045454545454545456,0.18181818181818182,1.4153846153846155,,0.2288135593220339,,,,,,,,,,,,,True,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,34483.700000000004,575,-76.0,1160,1178,297.0,343,127.0,2338,22.0,32.0,5.0,9.0,5.0,9.0,31.0,74.0,25.0,56.0,21.0,34.0,3.0,3.0,9.0,33.0,79.0,3.0,6.0,3.0,9.0,78.0,162.0,54.0,113.0,15.0,333.0,1395,11.0,28.0,5.0,9.0,5.0,42.0,19.0,40.0,6.0,18.0,11.0,67.0,104.0,52.0,162.0,12.0,79.0,33.0,10.0,,19.0,12.0,31.0,10.0,2.0,12.0,5.0,2.0,74.0,12.0,16.0,,62.0,46.0,12.0,120.0,28.0,148.0,4.0,14.0,8.0,6.0,17.0,2.0,10.0,9.0,1.0,7.0,1.0,,26.0,2.0,3.0,28.0,45.0,5.0,5.0,20.0,5.0,,21.0,,4.0,7.0,3.0,,,1.0,,1.0,1.0,3.0,2.0,,2.0,67.0,297.0,6.0,7.0,0.6666666666666666,0.7222222222222222,1.0,0.4778761061946903,0.5555555555555556,0.3333333333333333,0.4778761061946903,0.48148148148148145,0.39285714285714285,0.475,0.5781818181818181,0.5,0.4827586206896552,0.5821678321678322,0.5121951219512195,0.5075757575757576,0.4109090909090909,,0.06172839506172839,0.09375,0.08108108108108109,,23.776758409785934,0.6538461538461539,0.32432432432432434,,0.19166666666666668,0.05925925925925926,0.1949685534591195,0.04580152671755725,0.1935483870967742,0.05263157894736842,0.10294117647058823,0.05384615384615385,0.027777777777777776,0.02631578947368421,0.09722222222222222,0.14285714285714285,0.22321428571428573,0.23333333333333334,0.19921875,0.1774193548387097,0.03076923076923077,0.6666666666666666,0.11636363636363636,0.6875,0.7586206896551724,0.5454545454545454,0.2690909090909091,0.4189189189189189,0.45588235294117646,0.6451612903225806,0.20363636363636364,0.44642857142857145,0.45454545454545453,0.8,0.12363636363636364,0.6176470588235294,0.6176470588235294,1.0,0.2872727272727273,0.4177215189873418,0.4177215189873418,1.0,0.24324324324324326,0.5555555555555556,,0.08108108108108109,0.16216216216216217,0.5,1.0,0.15517241379310345,0.5555555555555556,0.15517241379310345,0.3333333333333333,0.15517241379310345,0.3333333333333333,0.5272727272727272,0.4177215189873418,0.502592909090909,0.494446,0.4976387931034482,0.014336917562724014,0.024096385542168676,0.12612612612612611,0.2012012012012012,10.6,25.358407079646025,0.2560344827586207,2.0,,,,0.6666666666666666,1.0,,,,,0.017857142857142856,,False,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,7285.0,121,-18.0,254,260,68.0,75,22.0,514,1.0,2.0,,,,,1.0,2.0,1.0,1.0,4.0,10.0,,3.0,6.0,5.0,11.0,,,2.0,5.0,3.0,5.0,9.0,21.0,3.0,36.0,304,1.0,1.0,,,,2.0,,1.0,5.0,11.0,,15.0,4.0,2.0,27.0,,11.0,5.0,,1.0,4.0,1.0,5.0,,1.0,3.0,,1.0,11.0,,,,5.0,6.0,,11.0,,11.0,,5.0,4.0,1.0,3.0,,3.0,1.0,1.0,,,,4.0,,1.0,6.0,16.0,1.0,,4.0,1.0,1.0,3.0,1.0,2.0,,1.0,,,1.0,,,,1.0,,,,15.0,68.0,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855,,0.45454545454545453,0.42857142857142855,0.6,1.0,,0.6346153846153846,1.0,0.625,0.6666666666666666,1.0,0.625,0.8076923076923077,0.047619047619047616,,,,0.09090909090909091,11.191335740072201,0.75,,,0.09230769230769231,,0.0847457627118644,,0.08870967741935484,,,,,,,0.043478260869565216,0.14705882352941177,,0.08695652173913043,0.07692307692307693,,,0.07692307692307693,0.5,0.5,1.0,0.07692307692307693,0.5,0.5,1.0,0.038461538461538464,1.0,1.0,,0.38461538461538464,0.4,0.4,1.0,0.4230769230769231,0.45454545454545453,0.5,1.0,,,,,,,,,,0.5,0.5,0.4166666666666667,0.4,0.8846153846153846,0.45454545454545453,0.5500730769230768,,0.5354416666666667,0.07407407407407407,0.3333333333333333,0.05555555555555555,0.4166666666666667,6.44,24.74285714285714,0.2677165354330709,,,,,,,,,,,,,False,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,21060.6,351,-48.0,714,726,208.0,209,73.0,1440,40.0,51.0,4.0,6.0,15.0,19.0,13.0,34.0,2.0,3.0,5.0,11.0,,,1.0,6.0,24.0,,,2.0,10.0,55.0,88.0,11.0,35.0,39.0,182.0,872,6.0,10.0,,,,12.0,21.0,28.0,2.0,11.0,18.0,66.0,70.0,40.0,30.0,10.0,24.0,6.0,8.0,1.0,19.0,15.0,34.0,8.0,7.0,7.0,7.0,5.0,83.0,4.0,10.0,,20.0,17.0,7.0,44.0,14.0,58.0,,12.0,10.0,2.0,14.0,2.0,6.0,6.0,,8.0,,3.0,20.0,2.0,8.0,18.0,27.0,1.0,,37.0,,2.0,47.0,7.0,24.0,3.0,8.0,,,6.0,,,2.0,8.0,6.0,,,66.0,208.0,1.0,3.0,0.6363636363636364,0.7,0.9090909090909091,0.3142857142857143,,0.18181818181818182,0.3142857142857143,0.625,0.6,0.75,0.5813008130081301,0.6,0.6153846153846154,0.6363636363636364,0.6,0.7021276595744681,0.2845528455284553,0.02857142857142857,0.09090909090909091,0.0196078431372549,0.20588235294117646,0.041666666666666664,20.52896725440806,0.7,0.2916666666666667,,0.1069182389937107,0.06289308176100629,0.10309278350515463,0.02631578947368421,0.1048158640226629,0.04501607717041801,0.06818181818181818,0.0625,0.05714285714285714,0.017857142857142856,0.05,0.057971014492753624,0.18571428571428572,,0.09375,0.14705882352941177,,0.75,0.4146341463414634,0.7843137254901961,0.8,0.675,0.2764227642276423,0.38235294117647056,0.48148148148148145,0.6153846153846154,0.024390243902439025,0.6666666666666666,0.6666666666666666,,0.08943089430894309,0.45454545454545453,0.45454545454545453,1.0,0.1951219512195122,0.25,0.2608695652173913,0.8333333333333334,0.6,0.6666666666666666,,,,,,0.48717948717948717,0.7894736842105263,0.02564102564102564,,0.2564102564102564,0.2,0.6991869918699187,0.25,0.5601548780487804,0.5456833333333333,0.5918910256410258,0.17142857142857143,0.22857142857142856,0.06593406593406594,0.3626373626373626,4.39659090909091,25.41142857142857,0.2913165266106443,,3.0,,,,,,1.0,,1.0,,,False,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,16858.8,281,-78.0,569,572,149.0,190,64.0,1141,3.0,5.0,,,1.0,3.0,5.0,14.0,6.0,12.0,10.0,22.0,3.0,1.0,2.0,8.0,43.0,1.0,5.0,2.0,8.0,14.0,31.0,18.0,65.0,9.0,91.0,704,1.0,2.0,3.0,8.0,,11.0,6.0,10.0,3.0,10.0,5.0,26.0,16.0,12.0,54.0,2.0,43.0,8.0,4.0,,10.0,5.0,15.0,2.0,3.0,6.0,2.0,2.0,35.0,1.0,1.0,,7.0,2.0,1.0,10.0,2.0,12.0,2.0,8.0,2.0,6.0,8.0,,4.0,2.0,,4.0,1.0,,10.0,2.0,2.0,3.0,9.0,1.0,1.0,8.0,,,11.0,1.0,4.0,,,,,,,,,,,,,26.0,149.0,2.0,,0.5714285714285714,0.6153846153846154,1.0,0.27692307692307694,0.375,0.3,0.27692307692307694,0.45161290322580644,0.5,0.6,0.4270833333333333,0.55,0.525,0.455,0.55,0.5652173913043478,0.6770833333333334,,0.12903225806451613,0.2,0.14285714285714285,,17.05426356589147,0.8,0.058823529411764705,,0.02,0.008130081300813009,0.04827586206896552,0.007042253521126761,0.036734693877551024,0.007547169811320755,,0.017857142857142856,,,0.029411764705882353,0.025,0.020833333333333332,,0.05263157894736842,0.03225806451612903,0.03333333333333333,,0.052083333333333336,0.6,0.75,0.6666666666666666,0.14583333333333334,0.35714285714285715,0.4166666666666667,0.4,0.125,0.5,0.5454545454545454,0.6666666666666666,0.22916666666666666,0.45454545454545453,0.45454545454545453,1.0,0.4479166666666667,0.18604651162790697,0.18604651162790697,1.0,,,,0.3,0.5,0.2,1.0,0.15,0.3333333333333333,0.1,0.5,0.4,0.25,0.7291666666666666,0.18604651162790697,0.5170703125000001,0.5197583333333333,0.5287525,0.06,0.11764705882352941,0.12087912087912088,0.2857142857142857,10.838709677419356,25.60769230769231,0.2618629173989455,2.0,,2.0,,0.6666666666666666,1.0,0.030303030303030304,,,,0.08333333333333333,,False,1.0
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,17497.7,292,-72.0,594,612,188.0,199,63.0,1206,12.0,22.0,1.0,2.0,5.0,8.0,16.0,41.0,9.0,18.0,2.0,8.0,,1.0,2.0,8.0,31.0,,1.0,3.0,6.0,37.0,81.0,10.0,39.0,12.0,116.0,706,3.0,7.0,,1.0,,6.0,13.0,26.0,4.0,8.0,6.0,44.0,14.0,60.0,18.0,,31.0,8.0,5.0,1.0,48.0,25.0,73.0,12.0,13.0,33.0,13.0,2.0,171.0,7.0,1.0,,21.0,17.0,1.0,39.0,8.0,47.0,2.0,14.0,9.0,5.0,21.0,7.0,12.0,13.0,3.0,9.0,1.0,,34.0,2.0,9.0,24.0,44.0,1.0,2.0,29.0,3.0,5.0,20.0,1.0,6.0,3.0,4.0,1.0,1.0,1.0,,1.0,2.0,5.0,3.0,,,44.0,188.0,3.0,3.0,0.1891891891891892,0.1891891891891892,0.6,0.2564102564102564,,0.5,0.2564102564102564,0.4567901234567901,0.42857142857142855,0.5,0.43333333333333335,0.375,0.5588235294117647,0.4496124031007752,0.375,0.55,0.325,0.02564102564102564,0.06172839506172839,0.09090909090909091,0.024390243902439025,0.03225806451612903,24.43778110944528,0.6176470588235294,0.05555555555555555,,0.1328125,0.0070921985815602835,0.13815789473684212,0.05223880597014925,0.1357142857142857,0.02909090909090909,,,0.029411764705882353,0.06451612903225806,0.024390243902439025,0.11538461538461539,0.1206896551724138,0.2222222222222222,0.136,0.14814814814814814,0.029850746268656716,0.6,0.18333333333333332,0.5454545454545454,0.6,0.3333333333333333,0.3416666666666667,0.3902439024390244,0.4,0.125,0.15,0.5,0.5625,0.1111111111111111,0.06666666666666667,0.25,0.25,1.0,0.25833333333333336,0.25806451612903225,0.26666666666666666,0.5,0.25,0.5,1.0,,0.125,,,0.23529411764705882,0.625,0.058823529411764705,0.5,0.17647058823529413,0.5,0.5083333333333333,0.25806451612903225,0.49816250000000006,0.4272,0.49874705882352943,0.05555555555555555,0.06976744186046512,0.05172413793103448,0.3793103448275862,8.990123456790124,26.202564102564104,0.3164983164983165,,12.0,1.0,,,,0.025,,,,0.1111111111111111,,False,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,18430.0,307,11.0,619,625,130.0,208,69.0,1244,25.0,40.0,1.0,1.0,6.0,6.0,12.0,29.0,7.0,19.0,3.0,12.0,2.0,1.0,2.0,16.0,54.0,2.0,7.0,3.0,18.0,44.0,88.0,19.0,66.0,22.0,167.0,722,4.0,7.0,3.0,9.0,2.0,19.0,9.0,16.0,4.0,20.0,8.0,38.0,20.0,68.0,33.0,,54.0,16.0,9.0,1.0,35.0,30.0,65.0,16.0,14.0,15.0,14.0,6.0,160.0,1.0,3.0,,16.0,15.0,,31.0,4.0,35.0,3.0,20.0,12.0,8.0,14.0,2.0,6.0,5.0,1.0,8.0,1.0,,19.0,,3.0,15.0,31.0,,,27.0,1.0,,26.0,2.0,9.0,3.0,6.0,,,4.0,,,2.0,6.0,4.0,,,38.0,130.0,3.0,3.0,0.22727272727272727,0.22727272727272727,0.5789473684210527,0.2878787878787879,0.3333333333333333,0.2,0.2878787878787879,0.5,0.5714285714285714,0.5625,0.4707792207792208,0.53125,0.4166666666666667,0.5,0.5588235294117647,0.4625,0.42857142857142855,0.015151515151515152,0.10227272727272728,0.15,0.10344827586206896,0.018518518518518517,26.06837606837607,0.7368421052631579,,,0.12,0.02097902097902098,0.0975609756097561,0.006756756756756757,0.10726643598615918,0.013745704467353952,0.024390243902439025,0.01639344262295082,0.024390243902439025,,0.02564102564102564,0.20408163265306123,0.0625,0.08333333333333333,0.09558823529411764,0.10714285714285714,0.037037037037037035,0.6666666666666666,0.2597402597402597,0.625,0.7352941176470589,0.2,0.18831168831168832,0.41379310344827586,0.46153846153846156,0.4166666666666667,0.12337662337662338,0.3684210526315789,0.3684210526315789,,0.07792207792207792,0.25,0.25,1.0,0.35064935064935066,0.2962962962962963,0.3018867924528302,0.5,0.0625,1.0,,0.125,0.4375,0.2857142857142857,1.0,0.16666666666666666,1.0,0.05555555555555555,0.5,0.5,0.16666666666666666,0.6883116883116883,0.2962962962962963,0.5463756493506493,0.48846000000000006,0.5268375000000001,0.055900621118012424,0.09473684210526316,0.11377245508982035,0.2275449101796407,6.993181818181816,25.903030303030302,0.210016155088853,1.0,24.0,,,0.5,1.0,,2.0,3.0,1.0,,,False,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,8266.6,138,-20.0,279,296,103.0,112,32.0,575,3.0,3.0,2.0,2.0,,,2.0,6.0,2.0,4.0,1.0,7.0,,,3.0,2.0,4.0,,,1.0,3.0,7.0,13.0,3.0,11.0,7.0,30.0,318,2.0,2.0,,,,4.0,1.0,4.0,1.0,6.0,2.0,7.0,4.0,10.0,9.0,2.0,4.0,2.0,,1.0,4.0,3.0,7.0,2.0,1.0,1.0,1.0,2.0,17.0,2.0,1.0,,7.0,4.0,,11.0,3.0,14.0,,,,,1.0,,1.0,1.0,,,1.0,,2.0,,1.0,1.0,4.0,,,5.0,,1.0,7.0,,2.0,,1.0,,,,,,1.0,1.0,1.0,,,7.0,103.0,1.0,,0.2857142857142857,0.3333333333333333,1.0,0.2727272727272727,,0.16666666666666666,0.2727272727272727,0.5384615384615384,1.0,0.25,0.4791666666666667,1.0,0.25,0.5555555555555556,1.0,0.3181818181818182,0.4583333333333333,0.09090909090909091,,,,,9.235668789808917,0.5,,,0.057971014492753624,0.014705882352941176,0.09722222222222222,0.03278688524590164,0.07801418439716312,0.023255813953488372,0.0625,,,0.022727272727272728,0.058823529411764705,0.07142857142857142,0.030303030303030304,0.125,0.1,0.08333333333333333,,1.0,0.125,1.0,1.0,,0.25,0.3333333333333333,0.3333333333333333,0.5,0.16666666666666666,0.5,0.5,0.5,0.2916666666666667,0.14285714285714285,0.16666666666666666,1.0,0.16666666666666666,0.5,0.5,1.0,1.0,1.0,,,,,,,,0.3,,0.3,0.3333333333333333,0.5833333333333334,0.5,0.5083937500000001,0.6092,0.48141999999999996,0.1111111111111111,0.13333333333333333,0.13333333333333333,0.23333333333333334,9.153846153846153,24.11818181818182,0.36917562724014336,,,1.0,0.14285714285714285,,,0.08333333333333333,,,,,,False,
