EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PtsUnassisted3s,Technical Free Throw Trips,LongMidRangePctBlocked,Charge Fouls Drawn,Charge Fouls,OffensiveGoaltends,on,3pt And 1 Free Throw Trips
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,9133.2,152,5.0,311,316,108.0,88.0,29.0,627,2.0,2.0,,,,,,2.0,,,2.0,5.0,,,1.0,1.0,4.0,,,,1.0,2.0,4.0,3.0,9.0,4.0,17.0,350,,1.0,,,,,,2.0,,2.0,2.0,2.0,2.0,2.0,9.0,,4.0,1.0,1.0,1.0,8.0,5.0,13.0,4.0,1.0,7.0,,1.0,31.0,3.0,1.0,,6.0,4.0,1.0,11.0,4.0,15.0,,6.0,3.0,3.0,2.0,2.0,1.0,3.0,,1.0,,,5.0,1.0,3.0,8.0,13.0,1.0,1.0,3.0,,,5.0,1.0,3.0,,,1.0,,,,,,1.0,1.0,1.0,,,2.0,108.0,1.0,,0.5,0.5,1.0,0.3333333333333333,,,0.3333333333333333,0.5,,,0.5,,,0.5666666666666667,,0.2,0.6923076923076923,0.1111111111111111,0.25,,0.5,,0.25,5.813953488372093,0.4,0.09090909090909091,,0.06557377049180328,0.015384615384615385,0.08,0.04411764705882353,0.07352941176470588,0.03007518796992481,,,0.06666666666666667,0.0196078431372549,0.11764705882352941,0.05263157894736842,0.08108108108108109,,0.07272727272727272,0.1,,1.0,0.15384615384615385,1.0,1.0,0.5,0.15384615384615385,,,,,,,,0.38461538461538464,0.4,0.4,1.0,0.3076923076923077,0.25,0.3333333333333333,1.0,,,,,,,,,,0.25,,0.25,,0.8461538461538461,0.25,0.5569692307692308,0.4566,0.4975375,0.2,0.5,,,0.11764705882352941,4.975,24.733333333333334,0.34726688102893893,,,,,,,,,,True,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,68.0,1,,2,4,,2.0,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,35337.59999999999,589,120.0,1211,1211,262.0,243.0,121.0,2422,174.0,222.0,24.0,34.0,39.0,46.0,19.0,47.0,8.0,40.0,1.0,1.0,,,,9.0,24.0,,,2.0,7.0,201.0,309.0,10.0,25.0,146.0,578.0,1391,27.0,42.0,,,22.0,76.0,43.0,66.0,2.0,7.0,49.0,141.0,202.0,200.0,24.0,38.0,24.0,9.0,22.0,,30.0,87.0,117.0,60.0,27.0,18.0,7.0,5.0,321.0,17.0,38.0,4.0,70.0,61.0,14.0,145.0,59.0,204.0,11.0,15.0,8.0,7.0,31.0,1.0,15.0,37.0,7.0,16.0,1.0,4.0,68.0,7.0,15.0,18.0,52.0,4.0,12.0,164.0,6.0,,218.0,21.0,103.0,,17.0,14.0,,,9.0,,,5.0,14.0,7.0,2.0,,137.0,258.0,6.0,11.0,0.5024875621890548,0.554945054945055,0.8,0.4,,0.2857142857142857,0.4,0.6504854368932039,0.6428571428571429,0.6515151515151515,0.6467065868263473,0.6428571428571429,0.6301369863013698,0.6674364896073903,0.6551724137931034,0.6844660194174758,0.0748502994011976,,0.07119741100323625,0.06756756756756757,0.14893617021276595,,,36.96296296296296,0.45588235294117646,0.5185185185185185,0.06153846153846154,0.19741100323624594,0.1645021645021645,0.25735294117647056,0.06538461538461539,0.22547332185886404,0.1120162932790224,0.21978021978021978,0.18604651162790697,0.037037037037037035,0.05025125628140704,0.11475409836065574,0.13131313131313133,0.2052980132450331,0.288135593220339,0.265,0.2361111111111111,0.1111111111111111,0.5,0.6646706586826348,0.7837837837837838,0.8405797101449275,0.5114942528735632,0.1407185628742515,0.40425531914893614,0.475,0.47368421052631576,0.11976047904191617,0.2,0.2,0.375,0.0029940119760479044,1.0,1.0,1.0,0.0718562874251497,0.375,0.375,0.7777777777777778,0.8095238095238095,0.7058823529411765,0.08333333333333333,,,,,0.6301369863013698,0.8478260869565217,,,0.0958904109589041,0.2857142857142857,0.7395209580838323,0.375,0.6173507507507506,0.581630303030303,0.5940638888888888,0.24759615384615385,0.26342710997442453,,0.1314878892733564,0.24394463667820068,4.393527508090615,26.3,0.21635012386457472,,,,6.0,,,,6.0,1.0,True,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,2171.5,36,-8.0,77,78,23.0,28.0,6.0,155,1.0,1.0,,,,,,1.0,,1.0,,2.0,,,,2.0,4.0,1.0,1.0,,,1.0,3.0,2.0,6.0,1.0,9.0,108,,1.0,1.0,1.0,,3.0,,,,,,,2.0,,6.0,,4.0,2.0,,,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,,1.0,,1.0,,,1.0,1.0,2.0,,3.0,2.0,1.0,,1.0,,1.0,,,,,1.0,,,3.0,5.0,,,1.0,,,2.0,,1.0,,,,,,,,,,,,,,,23.0,1.0,,1.0,1.0,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.3333333333333333,,,0.4444444444444444,0.75,,0.45,0.75,,0.6666666666666666,,,,,,,13.095238095238095,,,,,0.09090909090909091,0.125,,0.041666666666666664,0.04,,,0.5,,,,,,0.14285714285714285,,,,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,,,,0.1111111111111111,,,,0.2222222222222222,,,,0.4444444444444444,0.5,0.5,1.0,,,,,0.5,1.0,1.0,,,,,,,0.7777777777777778,0.5,0.5548666666666667,0.51405,,0.1,0.25,,0.3333333333333333,,9.6,25.683333333333334,0.2987012987012987,,,,,,,,,,True,
1630560,1610612749,Cam Thomas,Cam Thomas,1630560,MIL,61.0,1,,2,1,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,1815.0,30,-2.0,56,59,11.0,29.0,11.0,115,2.0,3.0,,1.0,2.0,2.0,1.0,1.0,,,1.0,2.0,,,,2.0,3.0,,,,1.0,3.0,4.0,3.0,5.0,,15.0,65,,1.0,,,,,2.0,2.0,,1.0,,4.0,6.0,,9.0,,3.0,2.0,,,2.0,,2.0,,,2.0,,,4.0,1.0,,,5.0,2.0,1.0,8.0,1.0,9.0,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,4.0,11.0,,,1.0,1.0,1.0,0.6,,,0.6,0.75,,1.0,0.8333333333333334,,0.6666666666666666,0.8333333333333334,,0.6666666666666666,0.5555555555555556,,,,,,,13.235294117647058,,0.3333333333333333,,0.11764705882352941,,0.2777777777777778,0.0625,0.2,0.03125,,,,0.07692307692307693,,,0.16666666666666666,0.2,0.3333333333333333,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.1111111111111111,1.0,1.0,1.0,,,,,0.2222222222222222,0.5,0.5,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,1.0,,,,,,,0.6666666666666666,1.0,,,0.3333333333333333,,0.8888888888888888,0.6666666666666666,0.5619000000000001,,0.6298333333333334,,,,,0.26666666666666666,3.4,25.32,0.19642857142857142,,,,,,,,,,True,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,9370.3,156,-50.0,308,316,62.0,64.0,35.0,624,15.0,21.0,,3.0,2.0,4.0,,,,,,,,,,,,,,,,15.0,21.0,,,2.0,32.0,382,,3.0,,,1.0,1.0,2.0,4.0,,,,4.0,26.0,4.0,,,,,2.0,,4.0,4.0,8.0,3.0,1.0,1.0,3.0,,20.0,4.0,9.0,,18.0,8.0,2.0,28.0,13.0,41.0,,4.0,4.0,,2.0,,,5.0,1.0,2.0,1.0,,7.0,,3.0,9.0,15.0,2.0,3.0,7.0,3.0,,4.0,2.0,3.0,,,2.0,,,1.0,,,1.0,2.0,2.0,,,4.0,62.0,,,0.8666666666666667,0.8666666666666667,,,,,,0.7142857142857143,,0.5,0.7142857142857143,,0.5,0.7272727272727273,0.125,0.5,,,0.09523809523809523,0.09523809523809523,,,,8.30945558739255,0.2857142857142857,0.2,,0.14035087719298245,0.13432835820895522,0.21951219512195122,0.05194805194805195,0.18705035971223022,0.09027777777777778,,0.20588235294117646,0.1111111111111111,0.034482758620689655,0.10526315789473684,0.23809523809523808,0.041666666666666664,0.16666666666666666,0.2033898305084746,0.2608695652173913,,1.0,1.0,0.7142857142857143,0.7894736842105263,0.8666666666666667,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,0.5,,,,,1.0,,0.6892571428571428,0.5503499999999999,0.7147749999999999,0.13636363636363635,0.13636363636363635,,0.03125,0.125,1.4952380952380953,,0.2012987012987013,,,,,,,,,,True,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,52184.600000000006,870,-154.0,1742,1764,399.0,436.0,174.0,3506,36.0,54.0,9.0,15.0,6.0,13.0,51.0,110.0,35.0,83.0,37.0,62.0,3.0,5.0,13.0,43.0,108.0,3.0,7.0,3.0,12.0,122.0,247.0,80.0,170.0,19.0,503.0,2124,18.0,41.0,5.0,10.0,5.0,56.0,21.0,49.0,8.0,25.0,11.0,77.0,158.0,86.0,237.0,22.0,108.0,43.0,12.0,,31.0,23.0,54.0,19.0,4.0,19.0,7.0,5.0,131.0,21.0,21.0,,95.0,78.0,17.0,190.0,42.0,232.0,7.0,19.0,12.0,7.0,22.0,3.0,12.0,13.0,3.0,10.0,1.0,,35.0,3.0,5.0,39.0,67.0,6.0,6.0,27.0,6.0,,27.0,2.0,8.0,,7.0,5.0,,,2.0,,1.0,2.0,5.0,3.0,,2.0,77.0,397.0,6.0,7.0,0.6475409836065574,0.7117117117117117,0.9875,0.47058823529411764,0.5,0.32,0.47058823529411764,0.4939271255060729,0.43902439024390244,0.42857142857142855,0.580335731414868,0.5,0.44594594594594594,0.5848837209302326,0.509090909090909,0.4695121951219512,0.407673860911271,,0.048582995951417005,0.05555555555555555,0.07272727272727272,,,23.831535695942478,0.6285714285714286,0.3333333333333333,,0.2125340599455041,0.05223880597014925,0.20342612419700215,0.05263157894736842,0.20743405275779375,0.052434456928838954,0.10091743119266056,0.0374331550802139,0.02830188679245283,0.038869257950530034,0.08620689655172414,0.17424242424242425,0.2303370786516854,0.24561403508771928,0.21010638297872342,0.17582417582417584,0.035175879396984924,0.6,0.12949640287769784,0.6666666666666666,0.7058823529411765,0.5555555555555556,0.2637889688249401,0.4636363636363636,0.5,0.6274509803921569,0.19904076738609114,0.42168674698795183,0.4268292682926829,0.7714285714285715,0.1486810551558753,0.5967741935483871,0.5967741935483871,0.972972972972973,0.2589928057553957,0.39814814814814814,0.39814814814814814,1.0,0.29411764705882354,0.6,,0.058823529411764705,0.13725490196078433,0.42857142857142855,1.0,0.17567567567567569,0.46153846153846156,0.17567567567567569,0.38461538461538464,0.16216216216216217,0.25,0.5371702637889688,0.39814814814814814,0.5029583932853717,0.48392205882352934,0.49628986486486487,0.018912529550827423,0.03162055335968379,,0.11133200795228629,0.15308151093439365,10.436032388663973,25.177647058823528,0.2290470723306544,2.0,0.6666666666666666,1.0,3.0,,0.012048192771084338,,,,False,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,7285.0,121,-18.0,254,260,68.0,75.0,22.0,514,1.0,2.0,,,,,1.0,2.0,1.0,1.0,4.0,10.0,,3.0,6.0,5.0,11.0,,,2.0,5.0,3.0,5.0,9.0,21.0,3.0,36.0,304,1.0,1.0,,,,2.0,,1.0,5.0,11.0,,15.0,4.0,2.0,27.0,,11.0,5.0,,1.0,4.0,1.0,5.0,,1.0,3.0,,1.0,11.0,,,,5.0,6.0,,11.0,,11.0,,5.0,4.0,1.0,3.0,,3.0,1.0,1.0,,,,4.0,,1.0,6.0,16.0,1.0,,4.0,1.0,1.0,3.0,1.0,2.0,,,1.0,,,1.0,,,,1.0,,,,15.0,68.0,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855,,0.45454545454545453,0.42857142857142855,0.6,1.0,,0.6346153846153846,1.0,0.625,0.6666666666666666,1.0,0.625,0.8076923076923077,0.047619047619047616,,,,,0.09090909090909091,11.191335740072201,0.75,,,0.09230769230769231,,0.0847457627118644,,0.08870967741935484,,,,,,,0.043478260869565216,0.14705882352941177,,0.08695652173913043,0.07692307692307693,,,0.07692307692307693,0.5,0.5,1.0,0.07692307692307693,0.5,0.5,1.0,0.038461538461538464,1.0,1.0,,0.38461538461538464,0.4,0.4,1.0,0.4230769230769231,0.45454545454545453,0.5,1.0,,,,,,,,,,0.5,0.5,0.4166666666666667,0.4,0.8846153846153846,0.45454545454545453,0.5500730769230768,,0.5354416666666667,0.07407407407407407,0.3333333333333333,,0.05555555555555555,0.4166666666666667,6.44,24.74285714285714,0.2677165354330709,,,,,,,,,,False,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,33660.700000000004,561,-132.0,1113,1143,300.0,303.0,107.0,2256,54.0,76.0,5.0,10.0,19.0,28.0,20.0,53.0,4.0,6.0,10.0,21.0,2.0,2.0,3.0,15.0,45.0,,1.0,3.0,15.0,78.0,135.0,25.0,66.0,53.0,284.0,1404,8.0,15.0,2.0,3.0,,22.0,27.0,40.0,5.0,18.0,24.0,93.0,96.0,60.0,72.0,14.0,45.0,15.0,12.0,2.0,30.0,25.0,55.0,13.0,12.0,13.0,10.0,7.0,135.0,6.0,15.0,,35.0,26.0,7.0,68.0,21.0,89.0,1.0,15.0,12.0,3.0,18.0,2.0,8.0,6.0,,10.0,,3.0,24.0,2.0,9.0,28.0,40.0,1.0,,57.0,,4.0,69.0,13.0,36.0,,5.0,12.0,,,8.0,,1.0,3.0,12.0,8.0,1.0,1.0,91.0,298.0,1.0,4.0,0.6153846153846154,0.676056338028169,0.96,0.3787878787878788,0.6666666666666666,0.2777777777777778,0.3787878787878788,0.5777777777777777,0.5333333333333333,0.675,0.5746268656716418,0.6111111111111112,0.5948275862068966,0.6200873362445415,0.5789473684210527,0.6838235294117647,0.3283582089552239,0.030303030303030304,0.08888888888888889,0.05263157894736842,0.1509433962264151,,0.044444444444444446,20.38678485092667,0.75,0.23333333333333334,,0.10526315789473684,0.06048387096774194,0.11824324324324324,0.02390438247011952,0.11233885819521179,0.04208416833667335,0.08695652173913043,0.056451612903225805,0.03636363636363636,0.022727272727272728,0.02666666666666667,0.07291666666666667,0.15178571428571427,0.05128205128205128,0.10330578512396695,0.18518518518518517,0.012195121951219513,0.6666666666666666,0.3781094527363184,0.7105263157894737,0.75,0.6851851851851852,0.263681592039801,0.37735849056603776,0.4444444444444444,0.5,0.029850746268656716,0.6666666666666666,0.6666666666666666,0.25,0.1044776119402985,0.47619047619047616,0.47619047619047616,1.0,0.22388059701492538,0.3333333333333333,0.3488372093023256,0.9333333333333333,0.5555555555555556,0.5,,0.1111111111111111,0.05555555555555555,,,0.4827586206896552,0.6785714285714286,0.05172413793103448,0.6666666666666666,0.25862068965517243,0.2,0.7064676616915423,0.3333333333333333,0.5478514925373132,0.5685291666666666,0.5730318965517242,0.16071428571428573,0.22784810126582278,,0.07746478873239436,0.3274647887323944,4.664444444444444,25.375757575757582,0.2695417789757412,2.0,1.0,1.0,3.0,,,1.0,1.0,,False,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,28546.0,476,-167.0,936,949,210.0,258.0,103.0,1885,3.0,6.0,,,1.0,4.0,8.0,17.0,7.0,16.0,16.0,38.0,4.0,1.0,4.0,22.0,79.0,3.0,9.0,4.0,14.0,18.0,39.0,38.0,117.0,15.0,165.0,1211,2.0,4.0,6.0,13.0,,22.0,8.0,13.0,5.0,18.0,9.0,40.0,22.0,14.0,111.0,2.0,79.0,22.0,4.0,,19.0,11.0,30.0,6.0,5.0,12.0,3.0,4.0,71.0,1.0,1.0,,11.0,3.0,1.0,15.0,2.0,17.0,2.0,8.0,2.0,6.0,10.0,,6.0,3.0,,4.0,1.0,,13.0,2.0,3.0,9.0,18.0,2.0,1.0,12.0,,1.0,18.0,2.0,7.0,2.0,,,,,,,,,,,,,40.0,210.0,2.0,,0.6111111111111112,0.6470588235294118,0.9736842105263158,0.3247863247863248,0.46153846153846156,0.2777777777777778,0.3247863247863248,0.46153846153846156,0.5,0.6153846153846154,0.4807692307692308,0.6470588235294118,0.5,0.5030864197530864,0.6470588235294118,0.5571428571428572,0.75,,0.10256410256410256,0.16666666666666666,0.11764705882352941,,,16.50943396226415,0.7692307692307693,0.041666666666666664,,0.016666666666666666,0.004694835680751174,0.046610169491525424,0.004273504273504274,0.03365384615384615,0.0044742729306487695,,0.010752688172043012,,,0.016666666666666666,0.016129032258064516,0.023255813953488372,,0.04918032786885246,0.03773584905660377,0.020833333333333332,,0.038461538461538464,0.5,0.6,0.6666666666666666,0.10897435897435898,0.47058823529411764,0.5333333333333333,0.625,0.10256410256410256,0.4375,0.4666666666666667,0.5714285714285714,0.24358974358974358,0.42105263157894735,0.42105263157894735,1.0,0.5064102564102564,0.27848101265822783,0.27848101265822783,0.9545454545454546,,,,0.23529411764705882,0.5294117647058824,0.3333333333333333,0.6666666666666666,0.12903225806451613,0.25,0.12903225806451613,0.25,0.45161290322580644,0.2857142857142857,0.7884615384615384,0.27848101265822783,0.5186323717948716,0.5091916666666667,0.5179516129032259,0.05555555555555555,0.1590909090909091,0.01694915254237288,0.13333333333333333,0.24242424242424243,11.335897435897435,25.510256410256417,0.22435897435897437,3.0,0.75,1.0,3.0,2.0,0.0625,,,,False,1.0
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,23429.699999999997,390,-75.0,790,810,235.0,261.0,85.0,1600,17.0,30.0,1.0,2.0,7.0,10.0,25.0,57.0,11.0,24.0,4.0,10.0,,1.0,2.0,12.0,43.0,1.0,6.0,4.0,9.0,53.0,111.0,16.0,53.0,12.0,166.0,933,4.0,9.0,1.0,6.0,,11.0,19.0,37.0,5.0,11.0,6.0,59.0,26.0,80.0,36.0,2.0,43.0,12.0,7.0,1.0,58.0,35.0,93.0,17.0,18.0,40.0,15.0,3.0,221.0,8.0,5.0,,30.0,19.0,1.0,50.0,13.0,63.0,2.0,16.0,10.0,6.0,29.0,9.0,18.0,16.0,3.0,11.0,1.0,,45.0,3.0,11.0,31.0,56.0,3.0,2.0,37.0,4.0,6.0,20.0,1.0,6.0,1.0,3.0,7.0,1.0,1.0,4.0,,1.0,2.0,8.0,4.0,,,59.0,235.0,3.0,3.0,0.24528301886792453,0.25,0.75,0.3018867924528302,0.16666666666666666,0.45454545454545453,0.3018867924528302,0.4774774774774775,0.4444444444444444,0.5135135135135135,0.4695121951219512,0.36666666666666664,0.5520833333333334,0.4797687861271676,0.36666666666666664,0.5462962962962963,0.3231707317073171,0.018867924528301886,0.06306306306306306,0.1,0.03508771929824561,,0.023255813953488372,24.577226606538897,0.6444444444444445,0.043478260869565216,,0.11176470588235295,0.02717391304347826,0.1485148514851485,0.04419889502762431,0.13172043010752688,0.03561643835616438,0.06818181818181818,0.010416666666666666,0.022727272727272728,0.056451612903225805,0.017543859649122806,0.125,0.08974358974358974,0.14285714285714285,0.1497005988023952,0.14285714285714285,0.022988505747126436,0.5,0.18292682926829268,0.5666666666666667,0.6296296296296297,0.23529411764705882,0.3475609756097561,0.43859649122807015,0.45454545454545453,0.24,0.14634146341463414,0.4583333333333333,0.5,0.2727272727272727,0.06097560975609756,0.4,0.4,1.0,0.2621951219512195,0.27906976744186046,0.2857142857142857,0.6666666666666666,0.13333333333333333,0.5,1.0,,0.4,0.16666666666666666,1.0,0.20833333333333334,0.7,0.041666666666666664,0.5,0.1875,0.4444444444444444,0.5060975609756098,0.27906976744186046,0.4990664634146343,0.47059375,0.48866875,0.041176470588235294,0.05172413793103448,0.018518518518518517,0.06626506024096386,0.35542168674698793,8.813513513513513,26.145283018867925,0.2974683544303797,,,,12.0,,0.08333333333333333,,,,False,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,30660.299999999996,511,-15.0,1019,1037,207.0,276.0,103.0,2056,35.0,61.0,2.0,2.0,9.0,11.0,21.0,47.0,8.0,23.0,5.0,20.0,3.0,1.0,3.0,29.0,86.0,6.0,12.0,5.0,24.0,64.0,131.0,34.0,106.0,31.0,261.0,1219,6.0,10.0,7.0,15.0,2.0,35.0,16.0,30.0,6.0,27.0,10.0,60.0,38.0,90.0,60.0,2.0,86.0,29.0,11.0,2.0,55.0,49.0,104.0,29.0,20.0,26.0,20.0,9.0,257.0,3.0,7.0,1.0,28.0,24.0,1.0,53.0,11.0,64.0,6.0,26.0,16.0,10.0,29.0,4.0,16.0,7.0,1.0,13.0,1.0,,36.0,1.0,3.0,19.0,46.0,,,41.0,1.0,,39.0,3.0,14.0,,5.0,8.0,,,5.0,,,3.0,8.0,4.0,,,59.0,205.0,6.0,4.0,0.296875,0.30158730158730157,0.5882352941176471,0.32075471698113206,0.4666666666666667,0.2222222222222222,0.32075471698113206,0.48854961832061067,0.6,0.5333333333333333,0.48523206751054854,0.66,0.43859649122807015,0.5098814229249012,0.6730769230769231,0.46825396825396826,0.4472573839662447,0.018867924528301886,0.08396946564885496,0.11475409836065574,0.0851063829787234,,0.023255813953488372,25.108601216333625,0.8055555555555556,0.02631578947368421,0.05263157894736842,0.10810810810810811,0.030973451327433628,0.10408921933085502,0.012,0.10590631364562118,0.02100840336134454,0.05128205128205128,0.021505376344086023,0.01818181818181818,0.005555555555555556,0.02857142857142857,0.15789473684210525,0.045454545454545456,0.19444444444444445,0.10185185185185185,0.11320754716981132,0.047619047619047616,0.5,0.25738396624472576,0.5737704918032787,0.6481481481481481,0.3142857142857143,0.19831223628691982,0.44680851063829785,0.4883720930232558,0.3333333333333333,0.0970464135021097,0.34782608695652173,0.34782608695652173,0.125,0.08438818565400844,0.25,0.25,0.8,0.3628691983122363,0.3372093023255814,0.34523809523809523,0.5517241379310345,0.08,1.0,0.5,0.12,0.48,0.5,0.6666666666666666,0.19298245614035087,0.8181818181818182,0.05263157894736842,0.3333333333333333,0.42105263157894735,0.20833333333333334,0.7046413502109705,0.3372093023255814,0.5409316455696201,0.47952333333333336,0.510171052631579,0.056451612903225805,0.09859154929577464,,0.13409961685823754,0.22988505747126436,6.6770992366412205,25.916981132075474,0.20314033366045142,1.0,0.3333333333333333,1.0,42.0,3.0,,2.0,1.0,,False,
