EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PtsUnassisted3s,Technical Free Throw Trips,LongMidRangePctBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,OffensiveGoaltends,on
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,9155.2,153,3.0,312,317,109.0,88,30.0,629,2.0,2.0,,,,,,2.0,,,2.0,5.0,,,1.0,1.0,4.0,,,,1.0,2.0,4.0,3.0,9.0,4.0,17.0,352,,1.0,,,,,,2.0,,2.0,2.0,2.0,2.0,2.0,9.0,,4.0,1.0,1.0,1.0,8.0,5.0,13.0,4.0,1.0,7.0,,1.0,31.0,3.0,1.0,,6.0,4.0,1.0,11.0,4.0,15.0,,6.0,3.0,3.0,2.0,2.0,1.0,3.0,,1.0,,,5.0,1.0,3.0,8.0,13.0,,1.0,1.0,3.0,,,5.0,1.0,3.0,,,1.0,,,,,,1.0,1.0,1.0,,,2.0,109.0,1.0,,0.5,0.5,1.0,0.3333333333333333,,,0.3333333333333333,0.5,,,0.5,,,0.5666666666666667,,0.2,0.6923076923076923,0.1111111111111111,0.25,,0.5,,0.25,5.797101449275362,0.4,0.09090909090909091,,0.06557377049180328,0.015384615384615385,0.08,0.04411764705882353,0.07352941176470588,0.03007518796992481,,,0.06666666666666667,0.0196078431372549,0.11764705882352941,0.05263157894736842,0.08108108108108109,,0.07272727272727272,0.1,,1.0,0.15384615384615385,1.0,1.0,0.5,0.15384615384615385,,,,,,,,0.38461538461538464,0.4,0.4,1.0,0.3076923076923077,0.25,0.3333333333333333,1.0,,,,,,,,,,0.25,,0.25,,0.8461538461538461,0.25,0.5569692307692308,0.4566,0.4975375,0.2,0.5,,,0.11764705882352941,4.975,24.733333333333334,0.34935897435897434,,,,,,,,,,True
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,68.0,1,,2,4,,2,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,36243.59999999999,604,113.0,1241,1242,262.0,243,126.0,2483,179.0,230.0,24.0,36.0,39.0,46.0,19.0,48.0,8.0,42.0,1.0,1.0,,,,9.0,25.0,,,2.0,7.0,206.0,320.0,10.0,26.0,150.0,592.0,1425,27.0,44.0,,,24.0,78.0,43.0,66.0,2.0,7.0,49.0,141.0,206.0,206.0,24.0,38.0,25.0,9.0,23.0,,30.0,88.0,118.0,61.0,27.0,18.0,7.0,5.0,324.0,19.0,40.0,4.0,72.0,63.0,14.0,149.0,63.0,212.0,13.0,15.0,8.0,7.0,32.0,1.0,15.0,37.0,7.0,17.0,1.0,4.0,69.0,8.0,15.0,18.0,52.0,6.0,4.0,12.0,168.0,6.0,,223.0,22.0,106.0,,17.0,15.0,,,10.0,,,5.0,15.0,8.0,2.0,,137.0,258.0,6.0,11.0,0.5,0.5508021390374331,0.8,0.38461538461538464,,0.2857142857142857,0.38461538461538464,0.64375,0.6136363636363636,0.6515151515151515,0.638728323699422,0.6136363636363636,0.6301369863013698,0.6621923937360179,0.639344262295082,0.6844660194174758,0.07514450867052024,,0.071875,0.06956521739130435,0.14583333333333334,,,37.085137085137085,0.463768115942029,0.5,0.05970149253731343,0.19811320754716982,0.16736401673640167,0.25622775800711745,0.07011070110701106,0.22537562604340566,0.11568627450980393,0.22340425531914893,0.19101123595505617,0.03571428571428571,0.057692307692307696,0.1111111111111111,0.12745098039215685,0.2,0.3114754098360656,0.2621359223300971,0.24,0.12380952380952381,0.5333333333333333,0.6647398843930635,0.7782608695652173,0.8364485981308412,0.5083798882681564,0.13872832369942195,0.3958333333333333,0.4634146341463415,0.47368421052631576,0.12138728323699421,0.19047619047619047,0.19047619047619047,0.375,0.002890173410404624,1.0,1.0,1.0,0.07225433526011561,0.36,0.36,0.7777777777777778,0.8181818181818182,0.6666666666666666,0.08333333333333333,,,,,0.6301369863013698,0.8478260869565217,,,0.0958904109589041,0.2857142857142857,0.7398843930635838,0.36,0.6176114492753623,0.5805558823529412,0.5940638888888888,0.24651162790697675,0.2623762376237624,,0.13175675675675674,0.23817567567567569,4.393437499999999,26.253846153846155,0.21112006446414183,,,,6.0,,,,,1.0,True
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,2171.5,36,-8.0,77,78,23.0,28,6.0,155,1.0,1.0,,,,,,1.0,,1.0,,2.0,,,,2.0,4.0,1.0,1.0,,,1.0,3.0,2.0,6.0,1.0,9.0,108,,1.0,1.0,1.0,,3.0,,,,,,,2.0,,6.0,,4.0,2.0,,,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,,1.0,,1.0,,,1.0,1.0,2.0,,3.0,2.0,1.0,,1.0,,1.0,,,,,1.0,,,3.0,5.0,,,,1.0,,,2.0,,1.0,,,,,,,,,,,,,,,23.0,1.0,,1.0,1.0,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.3333333333333333,,,0.4444444444444444,0.75,,0.45,0.75,,0.6666666666666666,,,,,,,13.095238095238095,,,,,0.09090909090909091,0.125,,0.041666666666666664,0.04,,,0.5,,,,,,0.14285714285714285,,,,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,,,,0.1111111111111111,,,,0.2222222222222222,,,,0.4444444444444444,0.5,0.5,1.0,,,,,0.5,1.0,1.0,,,,,,,0.7777777777777778,0.5,0.5548666666666667,0.51405,,0.1,0.25,,0.3333333333333333,,9.6,25.683333333333334,0.2987012987012987,,,,,,,,,,True
1630560,1610612749,Cam Thomas,Cam Thomas,1630560,MIL,1922.3000000000002,32,-2.0,63,63,21.0,15,6.0,126,2.0,5.0,,,1.0,1.0,2.0,6.0,2.0,3.0,,1.0,1.0,,,1.0,3.0,,,1.0,1.0,6.0,14.0,1.0,4.0,4.0,19.0,77,,,,1.0,,,5.0,7.0,1.0,1.0,2.0,15.0,2.0,10.0,,,3.0,1.0,3.0,,4.0,1.0,5.0,,1.0,4.0,,,11.0,,,,5.0,3.0,,8.0,,8.0,,,,,2.0,1.0,1.0,1.0,,1.0,,,3.0,1.0,2.0,,1.0,,,,6.0,1.0,,5.0,1.0,3.0,,,,,,,,,,,,,,15.0,21.0,,,0.16666666666666666,0.16666666666666666,,0.25,,1.0,0.25,0.42857142857142855,,0.7142857142857143,0.4166666666666667,,0.8125,0.475,,0.8333333333333334,0.2222222222222222,,0.21428571428571427,0.4,0.16666666666666666,,,32.85714285714286,0.6666666666666666,,,0.3333333333333333,,0.23809523809523808,,0.26666666666666666,,,,,,,0.4,0.3333333333333333,,0.1111111111111111,0.3333333333333333,,,0.2777777777777778,0.4,0.6666666666666666,,0.3333333333333333,0.3333333333333333,0.4,0.5,0.16666666666666666,0.6666666666666666,0.6666666666666666,,0.05555555555555555,,,,0.16666666666666666,0.3333333333333333,0.3333333333333333,,,,,1.0,,,,0.125,1.0,,,0.125,1.0,0.5,0.3333333333333333,0.5037333333333334,0.59445,0.42241249999999997,0.15,0.1875,,,0.7894736842105263,8.457142857142857,26.175,0.3333333333333333,,,,3.0,,,,,,True
1631172,1610612749,Ousmane Dieng,Ousmane Dieng,1631172,MIL,1971.0,33,-2.0,65,67,9.0,8,7.0,132,,,,,,,,1.0,1.0,1.0,3.0,4.0,,,,3.0,4.0,,,1.0,1.0,1.0,2.0,6.0,8.0,,20.0,77,1.0,1.0,,,,2.0,,,1.0,1.0,,3.0,2.0,,18.0,,4.0,3.0,,,3.0,1.0,4.0,1.0,,3.0,,,9.0,,,,2.0,,,2.0,,2.0,,,,,1.0,,1.0,,,,,,1.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,9.0,,,1.0,1.0,1.0,0.75,,1.0,0.75,0.5,1.0,,1.0,1.0,1.5,1.0,1.0,1.5,0.8,,,,,,,15.277777777777779,1.0,,,,,0.1111111111111111,,0.06666666666666667,,,,,,,,,,0.09090909090909091,0.14285714285714285,,,,,,,0.1,,,,0.1,1.0,1.0,1.0,0.4,0.75,0.75,1.0,0.4,0.75,0.75,1.0,,,,,,,,,,,,1.0,1.0,0.8,0.75,0.5501799999999999,,0.54615,,,,0.1,0.15,11.6,24.6375,0.13846153846153847,,,,,,,,,,True
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,1815.0,30,-2.0,56,59,11.0,29,11.0,115,2.0,3.0,,1.0,2.0,2.0,1.0,1.0,,,1.0,2.0,,,,2.0,3.0,,,,1.0,3.0,4.0,3.0,5.0,,15.0,65,,1.0,,,,,2.0,2.0,,1.0,,4.0,6.0,,9.0,,3.0,2.0,,,2.0,,2.0,,,2.0,,,4.0,1.0,,,5.0,2.0,1.0,8.0,1.0,9.0,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,4.0,11.0,,,1.0,1.0,1.0,0.6,,,0.6,0.75,,1.0,0.8333333333333334,,0.6666666666666666,0.8333333333333334,,0.6666666666666666,0.5555555555555556,,,,,,,13.235294117647058,,0.3333333333333333,,0.11764705882352941,,0.2777777777777778,0.0625,0.2,0.03125,,,,0.07692307692307693,,,0.16666666666666666,0.2,0.3333333333333333,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.1111111111111111,1.0,1.0,1.0,,,,,0.2222222222222222,0.5,0.5,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,1.0,,,,,,,0.6666666666666666,1.0,,,0.3333333333333333,,0.8888888888888888,0.6666666666666666,0.5619000000000001,,0.6298333333333334,,,,,0.26666666666666666,3.4,25.32,0.19642857142857142,,,,,,,,,,True
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,11934.3,199,-58.0,391,397,87.0,86,45.0,788,23.0,29.0,2.0,5.0,3.0,5.0,,,,,,,,,,,,,,,,23.0,29.0,,,3.0,49.0,492,2.0,5.0,,,1.0,5.0,3.0,5.0,,,1.0,7.0,40.0,6.0,,2.0,,,2.0,,6.0,6.0,12.0,5.0,1.0,2.0,4.0,,30.0,7.0,11.0,,19.0,11.0,4.0,34.0,18.0,52.0,,4.0,4.0,,3.0,,,6.0,1.0,3.0,1.0,,9.0,,3.0,10.0,19.0,,2.0,4.0,9.0,4.0,,5.0,3.0,4.0,,,2.0,,,1.0,,,1.0,2.0,2.0,,,7.0,87.0,2.0,,0.8695652173913043,0.9090909090909091,,,,,,0.7931034482758621,0.4,0.6,0.7931034482758621,0.4,0.6,0.8166666666666667,0.4166666666666667,0.7,,,0.06896551724137931,0.06896551724137931,,,,8.783783783783782,0.3333333333333333,0.3333333333333333,,0.14473684210526316,0.12643678160919541,0.19,0.07608695652173914,0.17045454545454544,0.1005586592178771,,0.19047619047619047,0.13043478260869565,0.07246376811594203,0.08695652173913043,0.19230769230769232,0.09090909090909091,0.17647058823529413,0.16666666666666666,0.25,,1.0,1.0,0.7931034482758621,0.8518518518518519,0.8695652173913043,,,,,,,,,,,,,,,,,1.0,0.4,0.5,,,,,1.0,0.6,,,,,1.0,,0.6974551724137931,0.5503499999999999,0.71766,0.13333333333333333,0.13333333333333333,,0.10204081632653061,0.14285714285714285,1.4310344827586208,,0.22250639386189258,,,,,,,,,,True
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,63863.700000000004,1064,-169.0,2127,2154,486.0,517,220.0,4281,41.0,64.0,11.0,20.0,6.0,15.0,65.0,131.0,42.0,96.0,47.0,87.0,6.0,6.0,17.0,52.0,124.0,4.0,9.0,5.0,14.0,148.0,291.0,99.0,211.0,25.0,618.0,2604,27.0,55.0,7.0,15.0,7.0,82.0,22.0,55.0,11.0,31.0,14.0,91.0,192.0,104.0,291.0,28.0,124.0,52.0,13.0,2.0,33.0,26.0,59.0,22.0,4.0,21.0,7.0,5.0,144.0,25.0,30.0,,111.0,88.0,24.0,223.0,55.0,278.0,10.0,24.0,16.0,8.0,25.0,3.0,14.0,17.0,3.0,11.0,2.0,,42.0,5.0,6.0,49.0,84.0,,9.0,8.0,36.0,8.0,,35.0,4.0,11.0,,9.0,7.0,,,4.0,,1.0,2.0,7.0,4.0,,3.0,91.0,484.0,6.0,9.0,0.6486486486486487,0.7164179104477612,0.9797979797979798,0.46919431279620855,0.4666666666666667,0.3548387096774194,0.46919431279620855,0.5085910652920962,0.4909090909090909,0.4,0.5906374501992032,0.5357142857142857,0.4476744186046512,0.5965250965250966,0.5466666666666666,0.4739583333333333,0.4203187250996016,0.009478672985781991,0.044673539518900345,0.046875,0.06870229007633588,0.011494252873563218,0.008064516129032258,23.428331936295056,0.5952380952380952,0.3870967741935484,,0.2009132420091324,0.061601642710472276,0.18974358974358974,0.05102040816326531,0.19452590420332355,0.05629477993858751,0.10948905109489052,0.041666666666666664,0.04477611940298507,0.040345821325648415,0.07692307692307693,0.15584415584415584,0.21658986175115208,0.2537313432835821,0.1932059447983015,0.17543859649122806,0.0423728813559322,0.5714285714285714,0.12749003984063745,0.640625,0.6721311475409836,0.5365853658536586,0.26095617529880477,0.4961832061068702,0.5327868852459017,0.6615384615384615,0.19123505976095617,0.4375,0.4421052631578947,0.7380952380952381,0.17330677290836655,0.5402298850574713,0.5465116279069767,0.9574468085106383,0.24701195219123506,0.41935483870967744,0.42276422764227645,1.0,0.2857142857142857,0.55,,0.08571428571428572,0.12857142857142856,0.4444444444444444,1.0,0.1744186046511628,0.4,0.19767441860465115,0.35294117647058826,0.16279069767441862,0.35714285714285715,0.547808764940239,0.41935483870967744,0.5057163346613548,0.4903641304347826,0.5006494186046513,0.021611001964636542,0.03691275167785235,,0.13268608414239483,0.14724919093851133,10.388659793814435,25.06018957345972,0.22849083215796898,3.0,0.5,0.6666666666666666,6.0,,0.010416666666666666,1.0,,,False
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,7285.0,121,-18.0,254,260,68.0,75,22.0,514,1.0,2.0,,,,,1.0,2.0,1.0,1.0,4.0,10.0,,3.0,6.0,5.0,11.0,,,2.0,5.0,3.0,5.0,9.0,21.0,3.0,36.0,304,1.0,1.0,,,,2.0,,1.0,5.0,11.0,,15.0,4.0,2.0,27.0,,11.0,5.0,,1.0,4.0,1.0,5.0,,1.0,3.0,,1.0,11.0,,,,5.0,6.0,,11.0,,11.0,,5.0,4.0,1.0,3.0,,3.0,1.0,1.0,,,,4.0,,1.0,6.0,16.0,,1.0,,4.0,1.0,1.0,3.0,1.0,2.0,,,1.0,,,1.0,,,,1.0,,,,15.0,68.0,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855,,0.45454545454545453,0.42857142857142855,0.6,1.0,,0.6346153846153846,1.0,0.625,0.6666666666666666,1.0,0.625,0.8076923076923077,0.047619047619047616,,,,,0.09090909090909091,11.191335740072201,0.75,,,0.09230769230769231,,0.0847457627118644,,0.08870967741935484,,,,,,,0.043478260869565216,0.14705882352941177,,0.08695652173913043,0.07692307692307693,,,0.07692307692307693,0.5,0.5,1.0,0.07692307692307693,0.5,0.5,1.0,0.038461538461538464,1.0,1.0,,0.38461538461538464,0.4,0.4,1.0,0.4230769230769231,0.45454545454545453,0.5,1.0,,,,,,,,,,0.5,0.5,0.4166666666666667,0.4,0.8846153846153846,0.45454545454545453,0.5500730769230768,,0.5354416666666667,0.07407407407407407,0.3333333333333333,,0.05555555555555555,0.4166666666666667,6.44,24.74285714285714,0.2677165354330709,,,,,,,,,,False
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,38179.3,636,-116.0,1264,1295,334.0,334,125.0,2559,60.0,86.0,7.0,13.0,21.0,30.0,21.0,59.0,4.0,7.0,12.0,27.0,3.0,3.0,5.0,19.0,56.0,1.0,4.0,3.0,16.0,85.0,152.0,31.0,83.0,58.0,321.0,1582,10.0,19.0,3.0,7.0,1.0,30.0,29.0,42.0,6.0,21.0,26.0,102.0,106.0,64.0,90.0,14.0,56.0,19.0,13.0,2.0,35.0,27.0,62.0,15.0,12.0,17.0,11.0,7.0,151.0,6.0,19.0,,39.0,28.0,7.0,74.0,25.0,99.0,3.0,16.0,12.0,4.0,20.0,3.0,9.0,7.0,,11.0,,3.0,27.0,2.0,10.0,32.0,44.0,1.0,1.0,,65.0,,4.0,77.0,15.0,40.0,,6.0,12.0,,,8.0,,1.0,3.0,12.0,8.0,1.0,2.0,100.0,332.0,1.0,5.0,0.6235294117647059,0.6794871794871795,0.967741935483871,0.37349397590361444,0.42857142857142855,0.2857142857142857,0.37349397590361444,0.5592105263157895,0.5263157894736842,0.6904761904761905,0.5595744680851064,0.5576923076923077,0.6031746031746031,0.6033834586466166,0.5555555555555556,0.6891891891891891,0.35319148936170214,0.024096385542168676,0.08552631578947369,0.046511627906976744,0.15254237288135594,,0.03571428571428571,20.75070821529745,0.7407407407407407,0.20588235294117646,,0.10108303249097472,0.0683453237410072,0.11746987951807229,0.02120141342756184,0.11001642036124795,0.044563279857397504,0.0975609756097561,0.06015037593984962,0.047619047619047616,0.020100502512562814,0.023809523809523808,0.07407407407407407,0.14285714285714285,0.046511627906976744,0.10622710622710622,0.1694915254237288,0.0297029702970297,0.6666666666666666,0.3659574468085106,0.6976744186046512,0.7317073170731707,0.7,0.251063829787234,0.3559322033898305,0.42,0.47619047619047616,0.029787234042553193,0.5714285714285714,0.5714285714285714,0.25,0.1148936170212766,0.4444444444444444,0.4444444444444444,1.0,0.23829787234042554,0.3392857142857143,0.35185185185185186,0.9473684210526315,0.5,0.5384615384615384,0.14285714285714285,0.11538461538461539,0.15384615384615385,0.25,1.0,0.47619047619047616,0.7,0.07936507936507936,0.6,0.25396825396825395,0.1875,0.7191489361702128,0.3392857142857143,0.5495410638297871,0.5665529411764707,0.574068253968254,0.15384615384615385,0.22598870056497175,,0.09345794392523364,0.3177570093457944,4.5980263157894745,25.342168674698797,0.26424050632911394,2.0,0.6666666666666666,1.0,3.0,,,1.0,,,False
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,29995.0,500,-176.0,988,1003,232.0,268,108.0,1991,3.0,6.0,,,1.0,4.0,8.0,18.0,8.0,20.0,16.0,40.0,4.0,1.0,4.0,25.0,87.0,3.0,9.0,6.0,19.0,19.0,44.0,41.0,127.0,17.0,178.0,1252,2.0,4.0,6.0,13.0,,22.0,8.0,14.0,7.0,23.0,11.0,48.0,24.0,14.0,120.0,2.0,87.0,25.0,4.0,,19.0,11.0,30.0,6.0,5.0,12.0,3.0,4.0,71.0,1.0,1.0,,12.0,3.0,1.0,16.0,2.0,18.0,2.0,9.0,3.0,6.0,11.0,,7.0,4.0,,4.0,1.0,1.0,15.0,3.0,3.0,10.0,19.0,,2.0,1.0,13.0,,1.0,20.0,2.0,8.0,2.0,,,,,,,,,,,,,48.0,232.0,2.0,,0.631578947368421,0.6666666666666666,0.975609756097561,0.3228346456692913,0.46153846153846156,0.30434782608695654,0.3228346456692913,0.4318181818181818,0.5,0.5714285714285714,0.47076023391812866,0.6470588235294118,0.5,0.4943820224719101,0.6470588235294118,0.5595238095238095,0.7426900584795322,,0.09090909090909091,0.16666666666666666,0.1111111111111111,,,17.247542448614837,0.7333333333333333,0.041666666666666664,,0.01639344262295082,0.0044444444444444444,0.047619047619047616,0.003937007874015748,0.034482758620689655,0.0041753653444676405,,0.010309278350515464,,,0.014925373134328358,0.016129032258064516,0.02247191011235955,,0.05181347150259067,0.03389830508474576,0.018691588785046728,,0.03508771929824561,0.5,0.6,0.6666666666666666,0.10526315789473684,0.4444444444444444,0.5,0.625,0.11695906432748537,0.4,0.42105263157894735,0.625,0.23391812865497075,0.4,0.4,1.0,0.5087719298245614,0.28735632183908044,0.28735632183908044,0.96,,,,0.23529411764705882,0.5294117647058824,0.3333333333333333,0.6666666666666666,0.10810810810810811,0.25,0.10810810810810811,0.25,0.5135135135135135,0.3157894736842105,0.7777777777777778,0.28735632183908044,0.5125807017543859,0.5091916666666667,0.5016391891891893,0.056179775280898875,0.16,0.015625,0.12359550561797752,0.2696629213483146,11.854545454545455,25.54645669291339,0.23481781376518218,3.0,0.75,1.0,3.0,2.0,0.05,,1.0,,False
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,23429.699999999997,390,-75.0,790,810,235.0,261,85.0,1600,17.0,30.0,1.0,2.0,7.0,10.0,25.0,57.0,11.0,24.0,4.0,10.0,,1.0,2.0,12.0,43.0,1.0,6.0,4.0,9.0,53.0,111.0,16.0,53.0,12.0,166.0,933,4.0,9.0,1.0,6.0,,11.0,19.0,37.0,5.0,11.0,6.0,59.0,26.0,80.0,36.0,2.0,43.0,12.0,7.0,1.0,58.0,35.0,93.0,17.0,18.0,40.0,15.0,3.0,221.0,8.0,5.0,,30.0,19.0,1.0,50.0,13.0,63.0,2.0,16.0,10.0,6.0,29.0,9.0,18.0,16.0,3.0,11.0,1.0,,45.0,3.0,11.0,31.0,56.0,,3.0,2.0,37.0,4.0,6.0,20.0,1.0,6.0,1.0,3.0,7.0,1.0,1.0,4.0,,1.0,2.0,8.0,4.0,,,59.0,235.0,3.0,3.0,0.24528301886792453,0.25,0.75,0.3018867924528302,0.16666666666666666,0.45454545454545453,0.3018867924528302,0.4774774774774775,0.4444444444444444,0.5135135135135135,0.4695121951219512,0.36666666666666664,0.5520833333333334,0.4797687861271676,0.36666666666666664,0.5462962962962963,0.3231707317073171,0.018867924528301886,0.06306306306306306,0.1,0.03508771929824561,,0.023255813953488372,24.577226606538897,0.6444444444444445,0.043478260869565216,,0.11176470588235295,0.02717391304347826,0.1485148514851485,0.04419889502762431,0.13172043010752688,0.03561643835616438,0.06818181818181818,0.010416666666666666,0.022727272727272728,0.056451612903225805,0.017543859649122806,0.125,0.08974358974358974,0.14285714285714285,0.1497005988023952,0.14285714285714285,0.022988505747126436,0.5,0.18292682926829268,0.5666666666666667,0.6296296296296297,0.23529411764705882,0.3475609756097561,0.43859649122807015,0.45454545454545453,0.24,0.14634146341463414,0.4583333333333333,0.5,0.2727272727272727,0.06097560975609756,0.4,0.4,1.0,0.2621951219512195,0.27906976744186046,0.2857142857142857,0.6666666666666666,0.13333333333333333,0.5,1.0,,0.4,0.16666666666666666,1.0,0.20833333333333334,0.7,0.041666666666666664,0.5,0.1875,0.4444444444444444,0.5060975609756098,0.27906976744186046,0.4990664634146343,0.47059375,0.48866875,0.041176470588235294,0.05172413793103448,0.018518518518518517,0.06626506024096386,0.35542168674698793,8.813513513513513,26.145283018867925,0.2974683544303797,,,,12.0,,0.08333333333333333,,,,False
