EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedShortMidRange,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,FTDefRebounds,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,Travels,Charge Fouls,OffensiveGoaltends,Charge Fouls Drawn,on,BlockedLongMidRange,Technical Free Throw Trips,Corner3PctBlocked
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,124.1,2,1,5,5,,1.0,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,452.0,8,14,17,17,,,1.0,34,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,2.0,5.0,14,,,,,,,,,,,,,,,3.0,,,1.0,1.0,,,1.0,1.0,2.0,,1.0,1.0,,,5.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,2.0,,1.0,,,,,,,,,,,,1.0,1.0,,,1.0,,,,0.75,,,0.8333333333333334,,,0.5,,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,0.5,1.0,0.5189,,,0.3333333333333333,0.5,,,17.0,25.9,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,2851.0,48,31,108,106,49.0,63.0,12.0,214,2.0,3.0,,,1.0,2.0,,1.0,,1.0,1.0,4.0,,,,3.0,2.0,3.0,,,1.0,2.0,5.0,3.0,7.0,,13.0,102,,,,,,,1.0,3.0,,4.0,,2.0,4.0,,9.0,,,3.0,2.0,,,2.0,1.0,3.0,1.0,,1.0,,1.0,7.0,,,,1.0,,2.0,,2.0,,1.0,1.0,,1.0,,1.0,,,,1.0,,,2.0,5.0,,,,,,,1.0,1.0,1.0,,2.0,49.0,1.0,,1.0,1.0,1.0,0.42857142857142855,,,0.42857142857142855,0.4,,0.3333333333333333,0.5416666666666666,,0.14285714285714285,0.5416666666666666,,0.14285714285714285,0.5833333333333334,,,,,,10.655737704918034,1.0,,,,0.04,,0.02040816326530612,,,,,,,,0.058823529411764705,,,,0.25,0.6666666666666666,0.6666666666666666,1.0,0.08333333333333333,,,,0.08333333333333333,,,,0.3333333333333333,0.25,0.25,1.0,0.25,0.6666666666666666,0.6666666666666666,1.0,,,,,,,0.2857142857142857,0.5,0.42857142857142855,,0.14285714285714285,,0.8333333333333334,0.6666666666666666,0.6226625,,0.6466928571428571,,,,0.15384615384615385,5.5200000000000005,24.62857142857143,0.4537037037037037,,1.0,,,,,,,,1.0,,,,,,,0.14285714285714285,,,,,,,,True,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,308.5,5,2,12,12,10.0,10.0,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,57.0,1,2,2,3,,2.0,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,806.0,13,-12,25,29,8.0,14.0,5.0,54,1.0,1.0,,,1.0,1.0,,1.0,,,,1.0,,,,,,,,,,1.0,2.0,,1.0,,2.0,36,,,,,,,1.0,2.0,,,,2.0,2.0,,,,,,,,,2.0,,2.0,,,1.0,1.0,,4.0,1.0,,,1.0,,1.0,1.0,2.0,,1.0,1.0,,,,,,,,,,,2.0,2.0,,,,,,,,,,,2.0,8.0,,,1.0,1.0,,,,,,0.5,,0.5,0.3333333333333333,,0.5,0.3333333333333333,,0.5,0.3333333333333333,,,,,,9.67741935483871,,,,,0.3333333333333333,0.125,0.14285714285714285,0.06666666666666667,,,0.14285714285714285,,,,0.5,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,0.5,1.0,,,,,0.6666666666666666,,0.5832833333333333,,0.58565,,,,1.0,3.35,23.2,0.32,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,5362.4,89,30,188,183,56.0,68.0,23.0,371,35.0,45.0,8.0,13.0,7.0,9.0,,2.0,2.0,8.0,,,,,,,4.0,8.0,,1.0,2.0,37.0,55.0,4.0,8.0,15.0,101.0,212,8.0,14.0,,,1.0,17.0,8.0,13.0,1.0,2.0,5.0,24.0,20.0,54.0,12.0,,12.0,8.0,4.0,1.0,,5.0,7.0,12.0,6.0,1.0,3.0,1.0,1.0,31.0,5.0,10.0,,4.0,11.0,21.0,15.0,36.0,5.0,5.0,2.0,3.0,1.0,1.0,,4.0,1.0,1.0,5.0,,1.0,3.0,7.0,23.0,1.0,25.0,3.0,12.0,2.0,3.0,2.0,3.0,1.0,24.0,56.0,2.0,2.0,0.2702702702702703,0.3225806451612903,1.0,0.5,,0.5,0.5,0.6727272727272727,0.5714285714285714,0.6153846153846154,0.6825396825396826,0.5714285714285714,0.6333333333333333,0.6824324324324325,0.5666666666666667,0.6,0.12698412698412698,,0.01818181818181818,0.022222222222222223,,,36.073059360730596,0.2,,0.2682926829268293,0.24390243902439024,0.09302325581395349,0.11627906976744186,0.17857142857142858,0.17857142857142858,0.2222222222222222,0.2857142857142857,0.15151515151515152,0.058823529411764705,0.42857142857142855,0.3333333333333333,0.08333333333333333,0.14285714285714285,0.23809523809523808,0.3333333333333333,0.7142857142857143,0.7777777777777778,0.7954545454545454,0.2571428571428571,0.031746031746031744,,,,0.12698412698412698,0.25,0.25,0.5,,,,,0.12698412698412698,0.5,0.5,1.0,0.9285714285714286,0.6153846153846154,,,,,0.6,0.7777777777777778,,,0.13333333333333333,0.5,0.8412698412698413,0.5,0.6446269841269842,0.5894600000000001,0.6150466666666666,0.16666666666666666,0.1875,0.16831683168316833,0.2376237623762376,3.7472727272727266,25.8375,0.2978723404255319,,,2.0,,,1.0,,,,6.0,,,,,,,0.8571428571428571,0.2222222222222222,,,,,,,False,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,8909.1,148,5,313,320,93.0,104.0,30.0,633,20.0,23.0,3.0,3.0,7.0,9.0,9.0,18.0,2.0,2.0,3.0,7.0,,,,1.0,4.0,13.0,,2.0,6.0,31.0,43.0,7.0,20.0,17.0,100.0,370,4.0,4.0,,,,8.0,12.0,16.0,2.0,7.0,6.0,36.0,38.0,24.0,21.0,,6.0,13.0,4.0,4.0,,5.0,4.0,9.0,2.0,2.0,3.0,1.0,1.0,22.0,1.0,3.0,,14.0,6.0,22.0,4.0,26.0,,5.0,4.0,1.0,7.0,,3.0,1.0,,4.0,8.0,1.0,3.0,8.0,12.0,14.0,,20.0,4.0,11.0,1.0,5.0,3.0,5.0,4.0,36.0,93.0,,1.0,0.6129032258064516,0.6785714285714286,1.0,0.35,,0.2857142857142857,0.35,0.7209302325581395,1.0,0.75,0.6587301587301587,1.0,0.6521739130434783,0.704225352112676,1.0,0.6923076923076923,0.31746031746031744,,0.09302325581395349,0.043478260869565216,0.16666666666666666,,22.832369942196532,0.875,,0.0821917808219178,0.04477611940298507,0.1728395061728395,0.014705882352941176,0.12987012987012986,0.02962962962962963,0.09523809523809523,0.03125,,0.06451612903225806,0.125,,0.14925373134328357,0.2857142857142857,,0.8,0.36507936507936506,0.8695652173913043,0.9090909090909091,0.65,0.2857142857142857,0.5,0.6,0.6666666666666666,0.031746031746031744,1.0,1.0,,0.1111111111111111,0.42857142857142855,0.42857142857142855,1.0,0.20634920634920634,0.3076923076923077,0.3076923076923077,1.0,0.75,1.0,,,,,0.391304347826087,0.7777777777777778,0.043478260869565216,,0.2608695652173913,0.3333333333333333,0.6825396825396826,0.3076923076923077,0.5524698412698413,0.6168,0.5687760869565218,0.15714285714285714,0.22,0.08,0.36,4.9581395348837205,25.105,0.2971246006389776,,,,1.0,,2.0,,,,2.0,,,,,,,0.15384615384615385,,0.038461538461538464,,1.0,,,,False,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,2993.1,50,-20,109,109,23.0,47.0,13.0,218,1.0,2.0,,,,1.0,,1.0,1.0,1.0,1.0,2.0,,,,,2.0,13.0,2.0,,1.0,2.0,4.0,3.0,15.0,1.0,14.0,140,,,,2.0,,,,1.0,,1.0,1.0,1.0,4.0,,9.0,,,13.0,2.0,,,,2.0,2.0,2.0,,,,,6.0,,,,3.0,,3.0,,3.0,,2.0,,2.0,2.0,,1.0,1.0,,1.0,3.0,1.0,1.0,,,1.0,,2.0,,1.0,,,,,,1.0,23.0,,,1.0,1.0,1.0,0.2,,,0.2,0.5,,,0.34210526315789475,,,0.35,,0.16666666666666666,0.7894736842105263,,,,,,18.253968253968253,0.6666666666666666,,,,0.125,,0.07142857142857142,,,,,,,,0.08695652173913043,1.0,,,0.10526315789473684,0.5,0.5,1.0,0.05263157894736842,,,,0.05263157894736842,1.0,1.0,1.0,0.10526315789473684,0.5,0.5,1.0,0.6842105263157895,0.15384615384615385,0.15384615384615385,1.0,,,,,,1.0,0.5,,,,0.5,,0.8947368421052632,0.15384615384615385,0.5435894736842105,0.5739,0.68345,0.05,0.2,,0.07142857142857142,7.324999999999999,26.339999999999996,0.21100917431192662,,,,,,,,,,,1.0,,,,,,,,,,,,,,False,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,11823.5,197,-2,409,420,108.0,138.0,41.0,829,11.0,14.0,2.0,3.0,1.0,1.0,6.0,18.0,7.0,16.0,3.0,9.0,,,1.0,4.0,12.0,27.0,2.0,2.0,4.0,24.0,48.0,15.0,36.0,2.0,95.0,497,4.0,9.0,2.0,2.0,,14.0,6.0,9.0,3.0,8.0,,21.0,34.0,14.0,45.0,,4.0,27.0,12.0,3.0,,4.0,6.0,10.0,5.0,1.0,3.0,,1.0,26.0,5.0,5.0,,17.0,20.0,42.0,10.0,52.0,2.0,4.0,1.0,3.0,7.0,,6.0,3.0,1.0,1.0,10.0,1.0,2.0,11.0,15.0,5.0,,2.0,,1.0,,1.0,1.0,1.0,,21.0,108.0,1.0,,0.7083333333333334,0.7727272727272727,1.0,0.4166666666666667,1.0,0.375,0.4166666666666667,0.5,0.4444444444444444,0.6666666666666666,0.5535714285714286,0.6363636363636364,0.6176470588235294,0.5588235294117647,0.6363636363636364,0.6176470588235294,0.42857142857142855,,0.0625,,0.16666666666666666,,20.74235807860262,0.7,,0.21052631578947367,0.054945054945054944,0.16666666666666666,0.05319148936170213,0.18781725888324874,0.05405405405405406,0.10344827586206896,0.046511627906976744,0.03125,0.15384615384615385,0.25,0.25,0.16666666666666666,0.16666666666666666,0.047619047619047616,,0.16666666666666666,0.7857142857142857,0.7857142857142857,0.6363636363636364,0.21428571428571427,0.3333333333333333,0.4,0.6666666666666666,0.19047619047619047,0.4375,0.4375,0.8571428571428571,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.32142857142857145,0.4444444444444444,0.4444444444444444,1.0,0.2727272727272727,0.6666666666666666,,,,0.18181818181818182,0.058823529411764705,1.0,0.23529411764705882,0.25,0.23529411764705882,0.5,0.5952380952380952,0.4444444444444444,0.5188553571428572,0.453688888888889,0.49833823529411764,0.011764705882352941,0.02040816326530612,0.14736842105263157,0.22105263157894736,9.512500000000001,25.541666666666668,0.26405867970660146,2.0,,2.0,,,,1.0,1.0,,5.0,,,,,,,0.3125,,0.1,,,,,,False,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,8029.0,134,3,278,284,91.0,85.0,30.0,562,7.0,13.0,1.0,2.0,3.0,4.0,9.0,18.0,5.0,6.0,1.0,5.0,,,,1.0,5.0,16.0,,2.0,2.0,21.0,37.0,6.0,21.0,6.0,66.0,324,3.0,4.0,,,,6.0,6.0,11.0,2.0,3.0,4.0,22.0,10.0,32.0,9.0,9.0,,16.0,5.0,2.0,,20.0,13.0,33.0,6.0,7.0,17.0,2.0,1.0,79.0,2.0,1.0,,9.0,8.0,18.0,3.0,21.0,1.0,5.0,2.0,3.0,7.0,1.0,4.0,4.0,2.0,3.0,11.0,1.0,1.0,12.0,22.0,16.0,1.0,11.0,1.0,4.0,2.0,3.0,1.0,4.0,2.0,22.0,91.0,2.0,2.0,0.23809523809523808,0.23809523809523808,0.5,0.2857142857142857,,0.6666666666666666,0.2857142857142857,0.5675675675675675,0.75,0.5454545454545454,0.5172413793103449,0.75,0.6428571428571429,0.5238095238095238,0.75,0.6111111111111112,0.3620689655172414,,0.05405405405405406,0.07692307692307693,0.05555555555555555,,23.417721518987342,0.6363636363636364,,0.1111111111111111,0.016666666666666666,0.13846153846153847,0.030303030303030304,0.12408759124087591,0.023809523809523808,,,0.047619047619047616,0.09375,0.07142857142857142,0.25,0.13725490196078433,0.14285714285714285,0.034482758620689655,0.5,0.22413793103448276,0.5384615384615384,0.5833333333333334,0.5714285714285714,0.3103448275862069,0.5,0.5294117647058824,,0.10344827586206896,0.8333333333333334,0.8333333333333334,0.2,0.08620689655172414,0.2,0.2,1.0,0.27586206896551724,0.3125,0.3125,0.4,0.5,0.5,,,,,0.2857142857142857,0.75,0.07142857142857142,,0.14285714285714285,1.0,0.5862068965517241,0.3125,0.5006991379310344,0.4107,0.46462499999999995,0.06557377049180328,0.1,0.09090909090909091,0.3333333333333333,7.7270270270270265,26.342857142857138,0.3273381294964029,,1.0,1.0,3.0,,1.0,,,,1.0,,1.0,1.0,,,,0.09090909090909091,0.07692307692307693,,1.0,,,,,False,1.0,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,7285.0,121,-18,254,260,68.0,75.0,22.0,514,1.0,2.0,,,,,1.0,2.0,1.0,1.0,4.0,10.0,,,3.0,6.0,5.0,11.0,,2.0,5.0,3.0,5.0,9.0,21.0,3.0,36.0,304,1.0,1.0,,,,2.0,,1.0,5.0,11.0,,15.0,4.0,2.0,27.0,,,11.0,5.0,,1.0,4.0,1.0,5.0,,1.0,3.0,,1.0,11.0,,,,5.0,6.0,11.0,,11.0,,5.0,4.0,1.0,3.0,,3.0,1.0,1.0,,4.0,,1.0,6.0,16.0,4.0,1.0,3.0,1.0,2.0,,1.0,1.0,1.0,,15.0,68.0,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855,,0.45454545454545453,0.42857142857142855,0.6,1.0,,0.6346153846153846,1.0,0.625,0.6666666666666666,1.0,0.625,0.8076923076923077,0.047619047619047616,,,,0.09090909090909091,11.191335740072201,0.75,,0.09230769230769231,,0.0847457627118644,,0.08870967741935484,,,,,0.043478260869565216,0.14705882352941177,,0.08695652173913043,0.07692307692307693,,,0.07692307692307693,0.5,0.5,1.0,0.07692307692307693,0.5,0.5,1.0,0.038461538461538464,1.0,1.0,,0.38461538461538464,0.4,0.4,1.0,0.4230769230769231,0.45454545454545453,0.5,1.0,,,,,,,,,0.5,0.5,0.4166666666666667,0.4,0.8846153846153846,0.45454545454545453,0.5500730769230769,,0.5354416666666667,0.07407407407407407,0.3333333333333333,0.05555555555555555,0.4166666666666667,6.44,24.742857142857144,0.2677165354330709,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,False,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,5776.6,96,10,201,206,42.0,77.0,18.0,407,13.0,18.0,1.0,1.0,3.0,3.0,1.0,6.0,,3.0,2.0,4.0,1.0,1.0,,,2.0,11.0,1.0,,7.0,14.0,27.0,4.0,15.0,4.0,44.0,242,1.0,1.0,1.0,2.0,,5.0,3.0,4.0,,7.0,,6.0,6.0,22.0,9.0,3.0,,11.0,2.0,3.0,,12.0,13.0,25.0,10.0,3.0,5.0,5.0,2.0,63.0,1.0,,,5.0,2.0,7.0,1.0,8.0,,8.0,5.0,3.0,4.0,,1.0,1.0,1.0,3.0,5.0,,1.0,6.0,11.0,7.0,1.0,4.0,1.0,2.0,,2.0,1.0,2.0,,6.0,42.0,1.0,,0.21428571428571427,0.21428571428571427,0.75,0.26666666666666666,0.5,,0.26666666666666666,0.5185185185185185,1.0,0.75,0.47619047619047616,0.8333333333333334,0.2727272727272727,0.5,0.8333333333333334,0.2727272727272727,0.35714285714285715,,0.1111111111111111,0.05555555555555555,0.3333333333333333,,21.71945701357466,0.8,,0.045454545454545456,,0.10204081632653061,0.020833333333333332,0.07526881720430108,0.01098901098901099,,,,0.14285714285714285,,,0.11627906976744186,,,,0.42857142857142855,0.7222222222222222,0.7647058823529411,0.23076923076923078,0.14285714285714285,0.16666666666666666,0.25,,0.07142857142857142,,,,0.09523809523809523,0.5,0.5,1.0,0.2619047619047619,0.18181818181818182,0.18181818181818182,0.5,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.2727272727272727,1.0,,,0.6363636363636364,,0.7857142857142857,0.18181818181818182,0.6018357142857143,0.5265,0.5690999999999999,0.046511627906976744,0.07142857142857142,0.11363636363636363,0.13636363636363635,4.477777777777779,25.119999999999997,0.208955223880597,,,,,,1.0,,,,,,,,,,,,,0.06666666666666667,,,,,,False,,1.0,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,5374.4000000000015,90,-13,182,194,62.0,63.0,18.0,376,3.0,3.0,2.0,2.0,,,,3.0,1.0,1.0,,5.0,,,,3.0,1.0,1.0,,,,4.0,7.0,1.0,6.0,3.0,14.0,219,2.0,2.0,,,,4.0,,1.0,,3.0,,,,8.0,3.0,,2.0,1.0,1.0,,1.0,4.0,2.0,6.0,1.0,1.0,1.0,1.0,2.0,14.0,2.0,1.0,,6.0,3.0,9.0,3.0,12.0,,,,,1.0,,1.0,,,,1.0,,1.0,1.0,3.0,1.0,,3.0,,,,1.0,,1.0,1.0,,62.0,1.0,,,,1.0,0.16666666666666666,,,0.16666666666666666,0.5714285714285714,1.0,,0.4230769230769231,1.0,,0.5,1.0,,0.46153846153846156,0.16666666666666666,,,,,7.389162561576355,1.0,,0.06,0.022727272727272728,0.11320754716981132,0.05128205128205128,0.08737864077669903,0.03614457831325301,0.1,,0.037037037037037035,0.09523809523809523,,0.14285714285714285,0.11363636363636363,0.1111111111111111,,1.0,0.23076923076923078,1.0,1.0,,0.23076923076923078,,,,0.07692307692307693,1.0,1.0,,0.38461538461538464,,,,0.07692307692307693,1.0,1.0,1.0,1.0,1.0,,,,,,,0.75,,,,0.6923076923076923,1.0,0.5490692307692306,0.6092,0.5528625,0.07142857142857142,,0.2857142857142857,,6.457142857142857,23.816666666666666,0.34065934065934067,,,,,1.0,1.0,,,0.14285714285714285,,,,,,,,,,0.08333333333333333,,,,,,False,,,0.2
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,3373.3999999999996,56,16,120,121,25.0,35.0,12.0,241,,,,,,,2.0,2.0,,,3.0,4.0,1.0,1.0,,1.0,4.0,8.0,,,2.0,2.0,2.0,7.0,12.0,1.0,26.0,158,,,1.0,1.0,1.0,4.0,,,,3.0,,,2.0,2.0,18.0,3.0,,8.0,4.0,,,4.0,4.0,8.0,3.0,1.0,3.0,1.0,,20.0,1.0,,,3.0,1.0,4.0,1.0,5.0,1.0,,,,1.0,,,1.0,1.0,1.0,2.0,,,4.0,6.0,2.0,,1.0,,,,,,,,,25.0,2.0,,0.5,0.5,0.8571428571428571,0.5833333333333334,1.0,,0.5833333333333334,1.0,,,0.8928571428571429,1.5,,0.9285714285714286,2.0,,0.8571428571428571,,,,,,11.76470588235294,0.5,,0.041666666666666664,,0.14285714285714285,0.043478260869565216,0.08888888888888889,0.022222222222222223,,,0.05263157894736842,0.08333333333333333,,,0.17647058823529413,,0.2,,,,,,0.14285714285714285,1.0,1.0,0.5,,,,,0.2857142857142857,0.75,0.75,1.0,0.5714285714285714,0.5,0.5,0.75,,,1.0,1.0,1.0,,,,0.3333333333333333,,0.6666666666666666,,0.8571428571428571,0.5,0.5323857142857144,0.5517,0.5491,,,0.15384615384615385,,10.0,25.558333333333337,0.20833333333333334,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,1385.0,23,-23,45,51,13.0,27.0,5.0,96,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,3.0,5.0,61,,,,,3.0,3.0,1.0,1.0,,,3.0,5.0,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,2.0,4.0,,,,,,,,1.0,,,1.0,,,1.0,3.0,2.0,2.0,4.0,,,2.0,1.0,1.0,1.0,,5.0,13.0,,2.0,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,0.8333333333333334,0.75,0.8333333333333334,,,,,,,7.8431372549019605,,,0.14285714285714285,0.07692307692307693,0.08333333333333333,0.1111111111111111,0.10526315789473684,0.09090909090909091,,0.125,,0.2,,,,0.3333333333333333,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.7058,,0.7058,,,0.6,1.0,1.6,,0.28888888888888886,,,1.0,,,,,,,,,,,,,,,,0.5,,,,,,False,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,451.0,8,-8,14,17,8.0,14.0,3.0,31,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,20,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,1.0,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,5.555555555555555,,,,0.25,,,,0.1111111111111111,,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.2988,,,,,,,22.0,,0.5714285714285714,,,,1.0,,,,,,,,,,,,,,,,,,,,,False,,,
