EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,OffTwoPtRebounds,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,LostBallSteals,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Offensive Fouls Drawn,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,ShortMidRangePctBlocked,on,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,1894.0,32,20,75,74,32.0,44.0,8.0,149,2.0,3.0,1.0,2.0,,1.0,,,,1.0,,2.0,3.0,,,1.0,2.0,4.0,2.0,4.0,,10.0,75,,,1.0,2.0,,2.0,,2.0,4.0,,6.0,3.0,2.0,,1.0,1.0,2.0,1.0,,,,1.0,5.0,,1.0,,1.0,2.0,,2.0,,,1.0,,1.0,,,,1.0,,,,3.0,1.0,,,,,,,1.0,,,1.0,,1.0,,,2.0,32.0,1.0,,1.0,1.0,1.0,0.5,,0.5,0.5,0.5,0.625,0.25,0.625,0.25,0.5,,,10.714285714285715,1.0,0.16666666666666666,,0.0625,,0.03225806451612903,,,,,,,0.09090909090909091,,,0.375,0.6666666666666666,0.6666666666666666,1.0,0.125,,,,,,,0.125,,,,0.375,0.6666666666666666,0.6666666666666666,1.0,,,0.5,0.5,0.25,,0.875,0.6666666666666666,0.6496000000000001,,0.708575,,,0.2,2.65,25.225,0.4266666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.25,,,,,,,,,True,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,482.0,8,9,16,18,9.0,8.0,3.0,34,,,,,,,,1.0,,,,,,,,,,1.0,,,,,10,,,,1.0,,,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,1.0,1.0,1.0,,2.0,1.0,3.0,,,2.0,,2.0,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,15.789473684210526,1.0,,0.16666666666666666,0.125,0.25,0.14285714285714285,0.16666666666666666,0.25,,0.3333333333333333,,,,0.25,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.4056,,0.4056,,,,21.2,,0.5625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,57.0,1,2,2,3,,2.0,,5,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,102.0,2,-2,2,4,2.0,4.0,1.0,6,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,102.0,2,-2,2,4,2.0,4.0,1.0,6,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,4,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,25.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.575,,0.575,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,102.0,2,-2,2,4,2.0,4.0,1.0,6,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,578.0,10,-8,18,21,4.0,10.0,1.0,39,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,2.0,4.0,25,,,1.0,1.0,,,2.0,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,1.0,1.0,,,1.0,,1.0,,,4.0,4.0,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,10.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.7058,,0.7058,,,1.0,1.6,,0.2222222222222222,,,,2.0,2.0,,,,,,,,,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,False,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,2150.5,36,-17,71,76,12.0,23.0,3.0,147,1.0,1.0,,,,1.0,1.0,1.0,,1.0,,1.0,1.0,,,,2.0,3.0,1.0,2.0,3.0,10.0,100,,,,,,1.0,,,,4.0,3.0,1.0,1.0,,1.0,1.0,2.0,,1.0,1.0,,,5.0,,1.0,1.0,,2.0,,2.0,,,1.0,,1.0,,,,1.0,,1.0,,,,,1.0,,3.0,,,,,,,,,,,,12.0,,,,,1.0,0.5,,0.5,0.6666666666666666,,0.7,,0.8333333333333334,,0.4,,,9.333333333333334,1.0,,0.058823529411764705,0.043478260869565216,,0.05,,,,0.125,,,0.05555555555555555,,,0.2,1.0,1.0,,0.2,,,0.2,1.0,1.0,,0.2,,,,0.2,1.0,1.0,1.0,,,,,,,0.6,1.0,0.56314,,0.58515,0.16666666666666666,,,9.4,25.0,0.16901408450704225,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,1.0,0.3333333333333333,,False,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,1629.3,27,17,56,51,17.0,18.0,6.0,107,13.0,14.0,5.0,5.0,,,,2.0,,,,3.0,4.0,,1.0,1.0,13.0,16.0,3.0,4.0,2.0,37.0,52,2.0,,5.0,5.0,1.0,1.0,1.0,14.0,2.0,24.0,9.0,4.0,3.0,,3.0,3.0,6.0,2.0,1.0,2.0,,1.0,15.0,2.0,3.0,5.0,2.0,10.0,4.0,14.0,3.0,2.0,,,,1.0,,,1.0,,,1.0,2.0,,1.0,4.0,1.0,3.0,2.0,,,,,,,,,,14.0,17.0,,,0.07692307692307693,0.08333333333333333,1.0,0.75,1.0,0.75,0.8125,1.0,0.875,1.0833333333333333,0.8809523809523809,1.0,0.2,,,34.375,,1.0,0.3333333333333333,0.23076923076923078,0.125,0.2857142857142857,0.16,0.15384615384615385,,,0.4444444444444444,1.0,0.2,0.3333333333333333,,0.7,0.9285714285714286,0.9285714285714286,0.07692307692307693,,,,0.1,,,,,,,,0.2,0.75,0.75,1.0,,,0.8333333333333334,1.0,0.16666666666666666,1.0,0.9,0.75,0.6712400000000001,0.66,0.7535333333333334,0.09523809523809523,0.11764705882352941,0.3783783783783784,3.01875,26.175,0.30357142857142855,1.0,2.0,1.0,,2.0,2.0,2.0,,,,,,1.0,0.5,0.5,0.5,,0.2222222222222222,,0.3333333333333333,,,1.0,0.5,0.05405405405405406,1.0,,,,,,,,,,,,,,,,,,,False,0.3333333333333333,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,2437.5,41,9,83,85,15.0,34.0,6.0,168,5.0,5.0,,,,1.0,,1.0,1.0,2.0,,1.0,6.0,1.0,,4.0,5.0,7.0,2.0,8.0,3.0,19.0,104,,1.0,,,,4.0,,,2.0,8.0,3.0,6.0,1.0,,2.0,7.0,9.0,6.0,1.0,1.0,,1.0,25.0,1.0,1.0,,,1.0,1.0,2.0,4.0,3.0,2.0,,1.0,,1.0,,2.0,,,1.0,3.0,,,5.0,,3.0,2.0,,1.0,,,1.0,,1.0,,,,15.0,1.0,,0.2,0.2,0.5,0.25,,0.25,0.7142857142857143,,0.5333333333333333,,0.59375,,0.5333333333333333,,,19.78021978021978,1.0,,,0.047619047619047616,0.058823529411764705,0.02857142857142857,0.029411764705882353,,0.25,,,,0.05555555555555555,,,0.3333333333333333,1.0,1.0,0.2,0.06666666666666667,,,0.06666666666666667,,,,0.13333333333333333,0.5,0.5,1.0,0.4,0.16666666666666666,0.16666666666666666,,,1.0,,,1.0,,0.8666666666666667,0.16666666666666666,0.6008899999999999,,0.52005,0.125,0.25,,4.0,25.2625,0.18072289156626506,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,3.0,,,,,,,,,,,,,,False,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,2246.0,37,-4,76,76,20.0,25.0,6.0,152,2.0,4.0,1.0,2.0,3.0,3.0,,,1.0,2.0,,1.0,5.0,,,,5.0,7.0,2.0,7.0,2.0,18.0,92,2.0,,1.0,2.0,,,2.0,4.0,4.0,6.0,3.0,5.0,1.0,1.0,7.0,3.0,10.0,1.0,2.0,6.0,1.0,,23.0,1.0,3.0,,,3.0,1.0,4.0,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,,,4.0,7.0,,,6.0,,6.0,2.0,1.0,,1.0,1.0,,,1.0,,,4.0,20.0,1.0,1.0,0.4,0.4,0.5,0.2857142857142857,,0.2857142857142857,0.7142857142857143,0.5,0.5714285714285714,0.5,0.5294117647058824,0.4,0.5,0.14285714285714285,0.25,22.61904761904762,0.5,,,0.15,0.05263157894736842,0.07317073170731707,0.03125,0.08333333333333333,,,,,0.13333333333333333,0.2,,0.2857142857142857,0.5,0.6666666666666666,1.0,0.21428571428571427,1.0,1.0,,,,,0.14285714285714285,0.5,0.5,1.0,0.35714285714285715,0.2,0.2,,,,1.0,0.5,,,0.7857142857142857,0.2,0.509225,,0.41215,0.125,0.2222222222222222,0.2222222222222222,4.885714285714286,25.285714285714285,0.2631578947368421,1.0,2.0,1.0,,2.0,,,,,,,,,0.5,0.5,0.5,,,,,,,1.0,0.5,0.1111111111111111,,,,,,3.0,,,,,,,,,,,,,,False,,1.0
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,956.0,16,-20,34,34,,6.0,3.0,68,1.0,1.0,,,,,,,,,,1.0,7.0,1.0,,,1.0,1.0,1.0,7.0,,5.0,45,,1.0,,,,,,,2.0,,3.0,7.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,1.0,,,1.0,,1.0,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.14285714285714285,,0.14285714285714285,1.0,,0.3125,,0.3125,,0.875,,,24.324324324324326,1.0,,,0.14285714285714285,,0.08333333333333333,,,,,,,0.14285714285714285,,,0.125,1.0,1.0,1.0,,,,,,,,,,,,0.875,0.14285714285714285,0.14285714285714285,1.0,,1.0,,,,,1.0,0.14285714285714285,0.51834375,,,,,,2.4,27.342857142857138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,2645.0,44,-23,92,96,20.0,32.0,5.0,188,6.0,6.0,,,2.0,4.0,,,,,,,3.0,,,1.0,8.0,10.0,,3.0,5.0,21.0,126,,,1.0,1.0,,1.0,1.0,3.0,12.0,4.0,,3.0,,,1.0,2.0,3.0,1.0,1.0,,,1.0,8.0,,6.0,4.0,,10.0,,10.0,3.0,2.0,3.0,,1.0,,2.0,,3.0,,,3.0,6.0,,,4.0,,6.0,3.0,,3.0,,,1.0,2.0,3.0,2.0,,3.0,20.0,,,0.75,0.75,,,,,0.8,1.0,0.6153846153846154,0.5,0.65625,0.5,0.23076923076923078,,,19.587628865979383,1.0,,0.19047619047619047,0.23076923076923078,,0.2127659574468085,,,,0.1111111111111111,0.2727272727272727,,0.15,0.5,0.6666666666666666,0.46153846153846156,1.0,1.0,0.8333333333333334,0.3076923076923077,0.5,0.5,,,,,,,,,0.23076923076923078,,,,,,,,0.5,,0.6923076923076923,,0.5456692307692307,,0.49424999999999997,0.1875,0.23076923076923078,0.14285714285714285,3.94,26.633333333333336,0.21739130434782608,,,,,,,,,,,,,,,,,,,,,,0.5,,,,1.0,,,,,,1.0,,,,,,,,,,,,,False,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,3842.0,64,-10,133,134,26.0,41.0,9.0,267,,1.0,,,,,1.0,1.0,3.0,6.0,,3.0,3.0,,,,1.0,2.0,6.0,9.0,,20.0,165,,,,,2.0,2.0,,6.0,,2.0,18.0,3.0,3.0,,4.0,,4.0,,,3.0,,1.0,8.0,,2.0,3.0,,5.0,,5.0,5.0,4.0,2.0,,2.0,1.0,,,3.0,,1.0,1.0,7.0,,,1.0,1.0,,,,1.0,,,1.0,,1.0,,,6.0,26.0,1.0,,,,1.0,0.6666666666666666,1.0,0.6666666666666666,0.5,,0.9090909090909091,1.5,0.9090909090909091,1.5,0.8181818181818182,,,9.722222222222223,0.6666666666666666,,0.1,0.05714285714285714,,0.07692307692307693,,,,,0.15,,0.037037037037037035,0.125,,0.09090909090909091,,,,,,,0.09090909090909091,1.0,1.0,,0.5454545454545454,0.5,0.5,1.0,0.2727272727272727,1.0,1.0,1.0,,,,,,,0.9090909090909091,1.0,0.5565954545454546,,0.60705,,,0.3,9.5,24.299999999999997,0.19548872180451127,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,2.0,2.0,,,,,,,,1.0,1.0,,,,,,,,False,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,552.0,9,4,19,19,10.0,11.0,1.0,38,,,,,1.0,1.0,,,,,,,2.0,,,1.0,1.0,1.0,,2.0,,2.0,19,,,,,,1.0,,,,2.0,,2.0,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,1.0,,0.3333333333333333,,0.3333333333333333,,0.6666666666666666,,,20.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,0.6666666666666666,,,,,,,,1.0,,0.6666666666666666,,0.49961666666666665,,0.54885,,,,8.6,29.0,0.5263157894736842,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,4168.700000000001,69,-16,141,144,25.0,49.0,10.0,285,4.0,7.0,,,1.0,7.0,5.0,11.0,1.0,4.0,,3.0,9.0,1.0,,1.0,10.0,25.0,4.0,13.0,,32.0,182,5.0,1.0,2.0,3.0,,2.0,,4.0,14.0,6.0,12.0,9.0,3.0,3.0,,1.0,1.0,1.0,,,,,3.0,1.0,9.0,5.0,3.0,17.0,4.0,21.0,1.0,,2.0,,2.0,1.0,,,3.0,,1.0,6.0,7.0,,,1.0,,,,,1.0,,,1.0,,1.0,,,4.0,25.0,,,0.7,0.7,1.0,0.3076923076923077,,0.3076923076923077,0.4,0.6666666666666666,0.42105263157894735,0.4,0.42105263157894735,0.4,0.34210526315789475,0.12,,26.797385620915033,0.6666666666666666,0.42857142857142855,0.16129032258064516,0.225,0.029411764705882353,0.19718309859154928,0.06557377049180328,0.04,,0.18181818181818182,0.15789473684210525,,0.25,0.125,,0.18421052631578946,0.5714285714285714,0.5714285714285714,0.75,0.18421052631578946,0.14285714285714285,0.25,0.2894736842105263,0.45454545454545453,0.45454545454545453,0.8,0.10526315789473684,0.25,0.25,1.0,0.23684210526315788,0.3333333333333333,0.3333333333333333,1.0,,0.16666666666666666,,,0.2,,0.5263157894736842,0.3333333333333333,0.5010618421052632,0.45800833333333335,0.43522,,,0.125,10.251999999999999,25.292307692307695,0.1773049645390071,1.0,2.0,2.0,,7.0,,3.0,,1.0,1.0,,,,0.4,0.5833333333333334,0.5833333333333334,,0.1111111111111111,0.42857142857142855,,0.047619047619047616,,0.3333333333333333,0.5,0.21875,1.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,0.2,,,,,,,,0.42857142857142855,False,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,386.0,6,-7,12,12,,4.0,1.0,24,,,,,,1.0,,,,,,,,,,,,1.0,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.384615384615383,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.426,,,,,,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,113.0,2,1,4,5,,5.0,1.0,9,1.0,1.0,,,,,,,,1.0,,1.0,1.0,,,,1.0,1.0,1.0,2.0,,5.0,4,,,,,,,,,,2.0,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,0.5,1.0,,0.8333333333333334,,0.8333333333333334,,0.6666666666666666,,,60.0,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,1.0,1.0,0.6530333333333334,,,,,,1.3,25.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
