EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PtsUnassisted3s,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Technical Free Throw Trips,Charge Fouls,OffensiveGoaltends,on,LongMidRangePctBlocked,BlockedLongMidRange,Corner3PctBlocked
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,17711.1,295,67.0,617,620,133.0,143.0,58.0,1237,91.0,121.0,13.0,19.0,20.0,24.0,6.0,18.0,4.0,22.0,,,,,,5.0,10.0,,,2.0,4.0,101.0,161.0,5.0,10.0,60.0,277.0,723,13.0,20.0,,,7.0,33.0,22.0,32.0,2.0,4.0,21.0,71.0,100.0,102.0,9.0,24.0,10.0,5.0,11.0,,16.0,57.0,73.0,37.0,20.0,9.0,4.0,3.0,203.0,9.0,17.0,2.0,30.0,30.0,8.0,68.0,28.0,96.0,5.0,7.0,3.0,4.0,17.0,,9.0,16.0,4.0,8.0,,2.0,33.0,3.0,8.0,8.0,25.0,3.0,5.0,75.0,3.0,,92.0,10.0,43.0,8.0,10.0,,,6.0,,4.0,10.0,4.0,1.0,,71.0,133.0,4.0,6.0,0.49504950495049505,0.5617977528089888,0.6,0.5,,0.5,0.5,0.6273291925465838,0.65,0.6875,0.6345029239766082,0.65,0.6944444444444444,0.6533018867924528,0.66,0.71,0.05847953216374269,,0.06832298136645963,0.06611570247933884,0.16666666666666666,,36.08247422680412,0.5151515151515151,0.47058823529411764,0.05714285714285714,0.20408163265306123,0.1504424778761062,0.22058823529411764,0.075,0.21201413427561838,0.11158798283261803,0.1568627450980392,0.25,0.03333333333333333,0.0594059405940594,0.15789473684210525,0.17307692307692307,0.19444444444444445,0.30434782608695654,0.24509803921568626,0.14705882352941177,0.09259259259259259,0.4,0.7076023391812866,0.7520661157024794,0.8053097345132744,0.5054945054945055,0.10526315789473684,0.3333333333333333,0.4,0.5,0.1286549707602339,0.18181818181818182,0.18181818181818182,0.25,,,,,0.05847953216374269,0.5,0.5,0.6,0.95,0.6842105263157895,0.07692307692307693,,,,,0.6666666666666666,0.8333333333333334,,,0.1111111111111111,0.5,0.7660818713450293,0.5,0.6270847953216374,0.62409375,0.6219652777777777,0.2107843137254902,0.22164948453608246,0.11913357400722022,0.2563176895306859,4.272049689440994,26.25,0.21555915721231766,,6.0,,,,,,,3.0,1.0,True,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,1223.0,20,3.0,40,40,8.0,10.0,4.0,80,1.0,1.0,,,,,,1.0,,,,,,,,1.0,2.0,,,,,1.0,2.0,1.0,2.0,,5.0,42,,,,,,,,1.0,,,,,2.0,,3.0,,2.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,1.0,,1.0,,2.0,2.0,,,1.0,,1.0,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,8.0,,,1.0,1.0,1.0,0.5,,,0.5,0.5,,,0.625,,,0.625,,,0.5,0.5,0.5,,1.0,0.5,11.363636363636363,,,,,,0.125,,0.0625,,,,,,,,,,,0.5,,,0.25,1.0,1.0,1.0,0.25,,,,,,,,,,,,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,0.75,0.5,0.5652875,,0.4012,,,,,3.5,26.05,0.2,,,,,,,,,,,True,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,452.0,8,14.0,17,17,,,1.0,34,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,2.0,5.0,14,,,,,,,,,,,,,,,3.0,,1.0,1.0,,,1.0,1.0,2.0,,1.0,1.0,,,5.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,2.0,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,0.75,,,0.8333333333333334,,,0.5,,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,0.5,1.0,0.5189,,,0.3333333333333333,0.5,,,17.0,25.9,,,,,,,,,,,,True,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,966.1,16,-3.0,34,34,,11.0,3.0,68,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,1.0,2.0,,,,2.0,37,,1.0,,,,,,,,,,,2.0,,,,,,,,1.0,,1.0,,,,1.0,,2.0,1.0,1.0,,3.0,,1.0,4.0,2.0,6.0,,1.0,1.0,,,,,1.0,1.0,,,,1.0,,,,1.0,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.5,,,0.5,,,0.5,,,,,,,,,7.5,,0.5,,,0.09090909090909091,0.42857142857142855,0.1,0.21428571428571427,0.09523809523809523,,0.2,,0.14285714285714285,,,,,0.6,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,0.64755,,,,,,,2.1,,,,,,,,,,,,,True,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,308.5,5,2.0,12,12,10.0,10.0,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8333333333333334,,,,,,,,,,,True,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,15208.5,253,-41.0,521,535,136.0,173.0,55.0,1056,13.0,18.0,3.0,5.0,3.0,4.0,12.0,28.0,7.0,18.0,5.0,12.0,1.0,1.0,4.0,13.0,32.0,2.0,3.0,2.0,4.0,32.0,64.0,18.0,44.0,6.0,124.0,647,6.0,13.0,3.0,4.0,,21.0,9.0,13.0,3.0,8.0,4.0,31.0,48.0,16.0,54.0,6.0,32.0,13.0,6.0,,5.0,6.0,11.0,5.0,1.0,4.0,,1.0,28.0,6.0,9.0,,25.0,24.0,5.0,54.0,15.0,69.0,2.0,5.0,1.0,4.0,9.0,1.0,7.0,6.0,1.0,2.0,,,15.0,2.0,2.0,14.0,22.0,2.0,4.0,9.0,,,6.0,,1.0,2.0,1.0,,,1.0,,,1.0,,,,31.0,136.0,2.0,2.0,0.75,0.8275862068965517,1.0,0.4090909090909091,0.75,0.375,0.4090909090909091,0.5,0.46153846153846156,0.6923076923076923,0.5462962962962963,0.6176470588235294,0.6428571428571429,0.5585585585585585,0.6176470588235294,0.6739130434782609,0.4074074074074074,,0.09375,0.05555555555555555,0.14285714285714285,,21.39219015280136,0.6,0.2777777777777778,,0.21238938053097345,0.0703125,0.1953125,0.05217391304347826,0.2033195020746888,0.06172839506172839,0.13513513513513514,0.05172413793103448,0.030303030303030304,0.02531645569620253,0.1111111111111111,0.2,0.23529411764705882,0.17647058823529413,0.19626168224299065,0.19047619047619047,0.0392156862745098,,0.16666666666666666,0.7222222222222222,0.7647058823529411,0.6153846153846154,0.25925925925925924,0.42857142857142855,0.5,0.8333333333333334,0.16666666666666666,0.3888888888888889,0.4117647058823529,0.8571428571428571,0.1111111111111111,0.4166666666666667,0.4166666666666667,1.0,0.2962962962962963,0.40625,0.40625,1.0,0.29411764705882354,0.6,,0.058823529411764705,0.17647058823529413,0.6666666666666666,1.0,0.19047619047619047,0.75,0.19047619047619047,0.25,0.19047619047619047,0.5,0.5740740740740741,0.40625,0.5148717592592593,0.4719678571428571,0.517797619047619,0.009174311926605505,0.015384615384615385,0.1693548387096774,0.25,9.251562499999999,25.46363636363636,0.26103646833013433,1.0,,,1.0,1.0,,,,,,False,0.05555555555555555,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,7285.0,121,-18.0,254,260,68.0,75.0,22.0,514,1.0,2.0,,,,,1.0,2.0,1.0,1.0,4.0,10.0,,3.0,6.0,5.0,11.0,,,2.0,5.0,3.0,5.0,9.0,21.0,3.0,36.0,304,1.0,1.0,,,,2.0,,1.0,5.0,11.0,,15.0,4.0,2.0,27.0,,11.0,5.0,,1.0,4.0,1.0,5.0,,1.0,3.0,,1.0,11.0,,,,5.0,6.0,,11.0,,11.0,,5.0,4.0,1.0,3.0,,3.0,1.0,1.0,,,,4.0,,1.0,6.0,16.0,1.0,,4.0,1.0,1.0,3.0,1.0,2.0,,1.0,,,1.0,,,1.0,,,,15.0,68.0,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855,,0.45454545454545453,0.42857142857142855,0.6,1.0,,0.6346153846153846,1.0,0.625,0.6666666666666666,1.0,0.625,0.8076923076923077,0.047619047619047616,,,,0.09090909090909091,11.191335740072201,0.75,,,0.09230769230769231,,0.0847457627118644,,0.08870967741935484,,,,,,,0.043478260869565216,0.14705882352941177,,0.08695652173913043,0.07692307692307693,,,0.07692307692307693,0.5,0.5,1.0,0.07692307692307693,0.5,0.5,1.0,0.038461538461538464,1.0,1.0,,0.38461538461538464,0.4,0.4,1.0,0.4230769230769231,0.45454545454545453,0.5,1.0,,,,,,,,,,0.5,0.5,0.4166666666666667,0.4,0.8846153846153846,0.45454545454545453,0.5500730769230768,,0.5354416666666667,0.07407407407407407,0.3333333333333333,0.05555555555555555,0.4166666666666667,6.44,24.74285714285714,0.2677165354330709,,,,,,,,,,,False,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,9434.0,157,-5.0,330,337,98.0,106.0,31.0,667,22.0,27.0,3.0,3.0,9.0,12.0,9.0,18.0,2.0,2.0,3.0,7.0,,,1.0,4.0,13.0,,,2.0,6.0,33.0,47.0,7.0,20.0,18.0,105.0,394,4.0,4.0,,,,8.0,14.0,19.0,2.0,7.0,7.0,41.0,42.0,24.0,21.0,6.0,13.0,4.0,4.0,,5.0,4.0,9.0,2.0,2.0,3.0,1.0,1.0,22.0,1.0,3.0,,14.0,7.0,2.0,23.0,4.0,27.0,,5.0,4.0,1.0,7.0,,3.0,1.0,,4.0,,1.0,8.0,1.0,3.0,9.0,13.0,,,15.0,,1.0,21.0,5.0,12.0,1.0,5.0,,,3.0,,2.0,5.0,4.0,,,41.0,98.0,,1.0,0.6363636363636364,0.7,1.0,0.35,,0.2857142857142857,0.35,0.7021276595744681,1.0,0.7368421052631579,0.6492537313432836,1.0,0.6538461538461539,0.7,1.0,0.7068965517241379,0.29850746268656714,,0.0851063829787234,0.037037037037037035,0.16666666666666666,,22.802197802197803,0.875,0.15384615384615385,,0.09090909090909091,0.0410958904109589,0.16470588235294117,0.014285714285714285,0.12962962962962962,0.027972027972027972,0.08695652173913043,0.030303030303030304,,,0.038461538461538464,0.06060606060606061,0.15151515151515152,,0.14285714285714285,0.26666666666666666,,0.8,0.40298507462686567,0.8148148148148148,0.8461538461538461,0.6818181818181818,0.26865671641791045,0.5,0.6,0.6666666666666666,0.029850746268656716,1.0,1.0,,0.1044776119402985,0.42857142857142855,0.42857142857142855,1.0,0.19402985074626866,0.3076923076923077,0.3076923076923077,1.0,0.75,1.0,,,,,,0.46153846153846156,0.75,0.038461538461538464,,0.23076923076923078,0.3333333333333333,0.7014925373134329,0.3076923076923077,0.555479104477612,0.6168,0.5782634615384615,0.16216216216216217,0.2222222222222222,0.0761904761904762,0.3904761904761905,4.768085106382978,25.105,0.296969696969697,,,,,,,,,,,False,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,5450.1,91,-63.0,189,192,46.0,82.0,20.0,381,2.0,3.0,,,1.0,2.0,2.0,4.0,2.0,5.0,2.0,3.0,1.0,,,2.0,17.0,,2.0,,1.0,6.0,12.0,4.0,20.0,2.0,26.0,256,,,1.0,3.0,,3.0,3.0,4.0,,1.0,2.0,8.0,8.0,4.0,12.0,,17.0,2.0,,,,2.0,2.0,2.0,,,,,6.0,,,,3.0,,,3.0,,3.0,,4.0,,4.0,2.0,,1.0,1.0,,1.0,1.0,,3.0,1.0,1.0,1.0,2.0,,,2.0,,,3.0,1.0,2.0,,,,,,,,,,,,8.0,46.0,,,0.6666666666666666,0.6666666666666666,1.0,0.2,0.3333333333333333,,0.2,0.5,,0.75,0.375,0.5,0.6,0.3939393939393939,0.5,0.6666666666666666,0.625,,,,,,16.74418604651163,0.6666666666666666,,,,,0.06818181818181818,,0.04,,,,,,,,,,0.047619047619047616,0.5,,,0.09375,0.6666666666666666,0.6666666666666666,1.0,0.125,0.5,0.5,0.5,0.15625,0.4,0.4,0.5,0.09375,0.6666666666666666,0.6666666666666666,1.0,0.53125,0.11764705882352941,0.11764705882352941,1.0,,,,0.3333333333333333,0.6666666666666666,,,0.4,0.5,,,0.2,,0.71875,0.11764705882352941,0.5181296875000001,0.56595,0.5985199999999999,0.06060606060606061,0.15384615384615385,0.11538461538461539,0.3076923076923077,10.441666666666668,26.104999999999997,0.24338624338624337,1.0,,,1.0,1.0,,,,,,False,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,11063.0,184,-40.0,380,388,116.0,119.0,43.0,768,7.0,14.0,1.0,2.0,3.0,5.0,11.0,28.0,7.0,13.0,1.0,7.0,,,1.0,6.0,20.0,,,2.0,2.0,25.0,55.0,7.0,27.0,7.0,78.0,461,3.0,5.0,,,,6.0,7.0,14.0,2.0,3.0,5.0,25.0,10.0,40.0,12.0,,20.0,6.0,2.0,,32.0,17.0,49.0,7.0,10.0,21.0,10.0,1.0,115.0,4.0,1.0,,11.0,10.0,1.0,22.0,5.0,27.0,1.0,8.0,4.0,4.0,11.0,2.0,6.0,6.0,3.0,5.0,,,17.0,1.0,4.0,15.0,29.0,1.0,1.0,19.0,1.0,4.0,13.0,1.0,4.0,3.0,3.0,1.0,1.0,1.0,,1.0,4.0,2.0,,,25.0,116.0,3.0,3.0,0.2,0.2,0.5714285714285714,0.25925925925925924,,0.6666666666666666,0.25925925925925924,0.45454545454545453,0.6,0.5,0.4329268292682927,0.6,0.5882352941176471,0.4431818181818182,0.6,0.5681818181818182,0.32926829268292684,,0.03636363636363636,0.07142857142857142,0.03571428571428571,,24.249422632794456,0.6470588235294118,0.07692307692307693,,0.11363636363636363,0.010752688172043012,0.12359550561797752,0.047619047619047616,0.11864406779661017,0.02824858757062147,,,0.04,0.05454545454545454,0.034482758620689655,0.10526315789473684,0.058823529411764705,0.25,0.125,0.11764705882352941,0.020833333333333332,0.5,0.17073170731707318,0.5,0.5384615384615384,0.5714285714285714,0.34146341463414637,0.39285714285714285,0.4074074074074074,,0.15853658536585366,0.5384615384615384,0.5384615384615384,0.14285714285714285,0.08536585365853659,0.14285714285714285,0.14285714285714285,1.0,0.24390243902439024,0.3,0.3,0.5,0.4,0.5,1.0,,,,,0.29411764705882354,0.6,0.058823529411764705,,0.11764705882352941,1.0,0.5,0.3,0.4939030487804879,0.4107,0.47817352941176466,0.047058823529411764,0.06896551724137931,0.07692307692307693,0.32051282051282054,8.983636363636363,26.114814814814817,0.30526315789473685,,9.0,,,,,,,,,False,,1.0,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,6459.5,108,5.0,223,228,47.0,80.0,20.0,451,13.0,18.0,1.0,1.0,3.0,3.0,1.0,7.0,,4.0,2.0,4.0,1.0,,,3.0,13.0,,1.0,,8.0,14.0,29.0,5.0,17.0,6.0,49.0,272,1.0,1.0,1.0,2.0,,5.0,3.0,5.0,,8.0,,6.0,6.0,22.0,9.0,,13.0,3.0,4.0,,17.0,13.0,30.0,10.0,3.0,8.0,7.0,2.0,73.0,1.0,,,5.0,2.0,,7.0,1.0,8.0,,8.0,5.0,3.0,5.0,,2.0,1.0,1.0,3.0,,,6.0,,1.0,6.0,12.0,,,8.0,1.0,,7.0,1.0,3.0,,2.0,,,1.0,,1.0,2.0,,,,6.0,47.0,1.0,,0.21428571428571427,0.21428571428571427,0.6,0.29411764705882354,0.5,,0.29411764705882354,0.4827586206896552,1.0,0.6,0.4673913043478261,0.8333333333333334,0.23076923076923078,0.4895833333333333,0.8333333333333334,0.23076923076923078,0.3695652173913043,,0.13793103448275862,0.05555555555555555,0.42857142857142855,,21.774193548387096,0.8333333333333334,,,0.04,,0.09615384615384616,0.018867924528301886,0.06862745098039216,0.009523809523809525,,,,,0.0625,0.1111111111111111,,,0.1111111111111111,,,,0.391304347826087,0.7222222222222222,0.7647058823529411,0.23076923076923078,0.15217391304347827,0.14285714285714285,0.25,,0.08695652173913043,,,,0.08695652173913043,0.5,0.5,1.0,0.2826086956521739,0.23076923076923078,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,0.3333333333333333,,,0.23076923076923078,1.0,,,0.6153846153846154,,0.7608695652173914,0.23076923076923078,0.5912391304347827,0.5265,0.5509999999999999,0.0625,0.0967741935483871,0.10204081632653061,0.12244897959183673,4.813793103448275,25.247058823529407,0.21076233183856502,1.0,6.0,,1.0,1.0,,,2.0,,,False,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,6210.4,104,-19.0,210,223,63.0,72.0,23.0,433,3.0,3.0,2.0,2.0,,,1.0,5.0,1.0,2.0,1.0,6.0,,,3.0,1.0,1.0,,,,,5.0,10.0,2.0,7.0,3.0,19.0,249,2.0,2.0,,,,4.0,,2.0,,3.0,,,2.0,8.0,6.0,2.0,1.0,1.0,,1.0,4.0,2.0,6.0,1.0,1.0,1.0,1.0,2.0,14.0,2.0,1.0,,6.0,4.0,,10.0,3.0,13.0,,,,,1.0,,1.0,,,,,,1.0,,1.0,1.0,4.0,,,3.0,,1.0,3.0,,,,1.0,,,,,1.0,1.0,1.0,,,,63.0,1.0,,0.2,0.25,1.0,0.2857142857142857,,,0.2857142857142857,0.5,1.0,,0.47058823529411764,1.0,,0.5277777777777778,1.0,,0.4117647058823529,0.14285714285714285,,,,,8.05084745762712,1.0,,,0.07272727272727272,0.01818181818181818,0.1,0.045454545454545456,0.08695652173913043,0.030303030303030304,0.09090909090909091,,,0.03225806451612903,0.07692307692307693,0.08695652173913043,0.041666666666666664,0.125,0.1,0.1,,1.0,0.17647058823529413,1.0,1.0,,0.29411764705882354,0.2,0.2,1.0,0.11764705882352941,0.5,0.5,,0.35294117647058826,0.16666666666666666,0.2,1.0,0.058823529411764705,1.0,1.0,1.0,1.0,1.0,,,,,,,,0.6,,,,0.5882352941176471,1.0,0.5269235294117648,0.6092,0.51677,0.05555555555555555,,0.21052631578947367,,7.55,23.785714285714285,0.3,,,1.0,,,0.125,,,,,False,,,0.16666666666666666
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,3388.0,56,-49.0,113,123,32.0,60.0,13.0,236,3.0,3.0,1.0,1.0,2.0,2.0,,1.0,,,,,,,,,,,,,,3.0,4.0,,,3.0,9.0,153,1.0,1.0,,,3.0,5.0,2.0,2.0,,,3.0,7.0,4.0,2.0,,2.0,,,,,1.0,2.0,3.0,2.0,,,1.0,,8.0,1.0,5.0,,3.0,2.0,1.0,6.0,6.0,12.0,,,,,1.0,,1.0,2.0,,,,,3.0,,,2.0,5.0,,2.0,2.0,2.0,,4.0,,,2.0,2.0,,,1.0,,1.0,2.0,1.0,,,7.0,32.0,,2.0,0.6666666666666666,1.0,,,,,,0.75,1.0,1.0,0.75,1.0,1.0,0.75,0.8333333333333334,0.875,,,,,,,7.086614173228346,0.3333333333333333,0.5,,0.1111111111111111,0.1388888888888889,0.1111111111111111,0.05263157894736842,0.1111111111111111,0.10909090909090909,0.16666666666666666,0.2,,,0.25,0.14285714285714285,,0.3333333333333333,0.09090909090909091,0.2,,0.5,0.75,1.0,1.0,0.6666666666666666,0.25,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,,0.75,,0.5309999999999999,0.3812,0.5435,,,0.5555555555555556,0.7777777777777778,5.125,,0.2831858407079646,,,,,,,,,,,False,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,4604.2,77,1.0,161,164,36.0,43.0,18.0,325,,,,,,,2.0,2.0,,,3.0,4.0,1.0,,1.0,5.0,11.0,,,,3.0,2.0,2.0,8.0,15.0,1.0,29.0,213,,,1.0,1.0,1.0,4.0,,,,4.0,,,2.0,2.0,21.0,,11.0,5.0,,,5.0,4.0,9.0,3.0,1.0,4.0,1.0,,22.0,1.0,,,3.0,1.0,,4.0,1.0,5.0,1.0,,,,1.0,,,1.0,1.0,1.0,,,2.0,,,4.0,6.0,,,3.0,,1.0,1.0,,,,,,,,,,,,,,,36.0,2.0,,0.5,0.5,0.875,0.5333333333333333,1.0,,0.5333333333333333,1.0,,,0.8235294117647058,1.5,,0.8529411764705882,2.0,,0.8823529411764706,,,,,,10.21505376344086,0.5,,,0.03333333333333333,,0.10714285714285714,0.03125,0.06896551724137931,0.014084507042253521,,,,0.041666666666666664,,0.0625,,,0.13043478260869565,,0.14285714285714285,,,,,,0.11764705882352941,1.0,1.0,0.5,,,,,0.23529411764705882,0.75,0.75,1.0,0.6470588235294118,0.45454545454545453,0.45454545454545453,0.8,,,,1.0,,,,,,0.25,,0.75,,0.8823529411764706,0.45454545454545453,0.535185294117647,0.5517,0.5503875,,,0.13793103448275862,,10.0,25.639999999999997,0.2236024844720497,1.0,3.0,,1.0,1.0,,,,,,False,,,
