EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Charge Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,BadPassOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,on,Corner3PctBlocked,BlockedLongMidRange
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,1.1,,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,452.0,8.0,14.0,17.0,17,,,1.0,34,,,,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,2.0,5.0,14.0,,,,,,,,,,,,,3.0,,,1.0,1.0,,1.0,1.0,2.0,,1.0,1.0,,,5.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,,,0.75,,,0.8333333333333334,,,0.5,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,0.5,1.0,1.0,1.0,,,,,,,,0.5,1.0,0.5189,,,0.3333333333333333,0.5,,,17.0,25.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,308.5,5.0,2.0,12.0,12,10.0,10.0,,24,,,,,,,,,,,,,,,,,,,,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,57.0,1.0,2.0,2.0,3,,2.0,,5,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,3811.5,64.0,-12.0,127.0,136,28.0,38.0,10.0,263,3.0,3.0,2.0,2.0,,,,1.0,1.0,1.0,1.0,1.0,,,4.0,5.0,1.0,4.0,3.0,14.0,166.0,2.0,2.0,,4.0,,,,2.0,,,,8.0,3.0,,2.0,1.0,1.0,,3.0,1.0,4.0,,1.0,1.0,1.0,1.0,9.0,2.0,1.0,,3.0,2.0,,5.0,3.0,8.0,,,,,1.0,1.0,,,,,1.0,,1.0,,1.0,,,,1.0,,3.0,,,,1.0,,1.0,1.0,1.0,,28.0,,,,1.0,0.25,,0.25,0.8,1.0,,0.6111111111111112,1.0,,0.7,1.0,,0.4444444444444444,,,,7.971014492753624,1.0,,,0.05714285714285714,0.034482758620689655,0.08823529411764706,0.08,0.07246376811594203,0.05555555555555555,0.125,,,0.058823529411764705,0.125,0.07142857142857142,,0.2,0.07407407407407407,0.14285714285714285,,1.0,0.3333333333333333,1.0,1.0,,0.1111111111111111,,,,0.1111111111111111,1.0,1.0,0.1111111111111111,1.0,1.0,1.0,1.0,1.0,,,,,,0.7777777777777778,1.0,0.56405,0.6092,0.586875,0.1,,0.2857142857142857,,6.18,24.075,0.2204724409448819,,3.0,,,,2.0,,,,,,,1.0,,,0.3333333333333333,,,,,,,,,,1.0,,0.2,1.0,,0.25,,,,,,,,,False,0.3333333333333333,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,2305.3,38.0,12.0,82.0,75,21.0,31.0,7.0,157,16.0,19.0,2.0,5.0,5.0,5.0,,,1.0,3.0,3.0,4.0,1.0,1.0,17.0,22.0,3.0,4.0,4.0,47.0,94.0,2.0,5.0,,4.0,5.0,5.0,1.0,1.0,1.0,14.0,6.0,28.0,9.0,,4.0,4.0,3.0,,4.0,4.0,8.0,3.0,1.0,2.0,1.0,1.0,20.0,2.0,5.0,,3.0,7.0,3.0,13.0,7.0,20.0,2.0,3.0,2.0,1.0,,,1.0,,,,1.0,,,1.0,3.0,,,1.0,8.0,1.0,7.0,1.0,4.0,,,,,,,14.0,21.0,,0.17647058823529413,0.2,1.0,0.75,1.0,0.75,0.7727272727272727,0.4,1.0,0.8269230769230769,0.4,1.0833333333333333,0.8103448275862069,0.4,1.0,0.15384615384615385,,,,31.914893617021278,,1.0,,0.3888888888888889,0.38461538461538464,0.21428571428571427,0.08695652173913043,0.3125,0.19444444444444445,0.4,0.5,0.25,0.11764705882352941,,,0.5,1.0,0.18181818181818182,0.3333333333333333,0.3333333333333333,,0.7307692307692307,0.8421052631578947,0.8421052631578947,0.125,,,,,0.11538461538461539,0.3333333333333333,0.3333333333333333,0.15384615384615385,0.75,0.75,1.0,1.0,0.4,,0.8333333333333334,1.0,0.16666666666666666,1.0,0.8846153846153846,0.75,0.6512807692307694,0.554775,0.7535333333333334,0.13793103448275862,0.16,0.0851063829787234,0.2978723404255319,3.263636363636364,26.175,0.25609756097560976,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,False,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,6211.0,104.0,-2.0,217.0,220,55.0,69.0,20.0,437,1.0,2.0,,,,,1.0,2.0,1.0,1.0,5.0,8.0,2.0,4.0,3.0,5.0,9.0,18.0,3.0,36.0,260.0,1.0,1.0,,2.0,,1.0,5.0,10.0,,15.0,4.0,2.0,27.0,,,8.0,5.0,,4.0,1.0,5.0,,1.0,3.0,,1.0,11.0,,,,5.0,6.0,,11.0,,11.0,,5.0,4.0,1.0,2.0,2.0,1.0,1.0,,,3.0,,1.0,3.0,12.0,,,,4.0,1.0,3.0,1.0,2.0,,1.0,1.0,,1.0,,15.0,55.0,,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,0.5,0.6,1.0,,0.717391304347826,1.0,0.6818181818181818,0.75,1.0,0.6818181818181818,0.782608695652174,,,,11.344537815126051,0.6666666666666666,,,0.10909090909090909,,0.1,,0.10476190476190476,,,,,,,0.047619047619047616,0.17857142857142858,,0.10810810810810811,0.07692307692307693,,,0.08695652173913043,0.5,0.5,1.0,0.08695652173913043,0.5,0.5,1.0,0.043478260869565216,1.0,1.0,0.34782608695652173,0.625,0.625,1.0,,,,,,0.36363636363636365,0.5,0.8695652173913043,0.625,0.5529521739130434,,0.5405636363636364,0.08333333333333333,0.3333333333333333,0.05555555555555555,0.4166666666666667,6.44,24.48888888888889,0.2534562211981567,4.0,10.0,,,3.0,6.0,,,,,,1.0,,1.0,,0.43478260869565216,0.4,0.4,1.0,,,,,,,0.5454545454545454,0.5,,,,,,,,,,,,,False,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,882.0,15.0,-15.0,29.0,33,7.0,14.0,2.0,62,1.0,1.0,,,1.0,1.0,,,,,,,,,1.0,1.0,,,3.0,5.0,37.0,,,3.0,3.0,1.0,1.0,,,3.0,5.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,2.0,2.0,4.0,,,2.0,1.0,1.0,,1.0,,5.0,7.0,2.0,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,0.8333333333333334,0.75,0.8333333333333334,,,,,9.375,,,,,,0.1111111111111111,,0.07142857142857142,,,,,,,,,,,0.3333333333333333,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.7058,,0.7058,,,0.6,1.0,1.6,,0.2413793103448276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,4981.0,83.0,5.0,172.0,174,52.0,54.0,19.0,346,3.0,8.0,1.0,2.0,2.0,3.0,5.0,11.0,2.0,2.0,4.0,13.0,1.0,1.0,10.0,21.0,5.0,15.0,3.0,38.0,203.0,1.0,2.0,,2.0,4.0,6.0,1.0,1.0,2.0,13.0,4.0,16.0,6.0,9.0,,13.0,4.0,2.0,10.0,10.0,20.0,5.0,5.0,7.0,2.0,1.0,50.0,2.0,,,4.0,5.0,,9.0,2.0,11.0,,3.0,2.0,1.0,4.0,2.0,4.0,2.0,2.0,,8.0,,,10.0,17.0,,1.0,1.0,10.0,1.0,8.0,,3.0,1.0,1.0,,,2.0,1.0,13.0,52.0,1.0,0.2,0.2,0.4,0.3333333333333333,1.0,0.3333333333333333,0.47619047619047616,0.5,0.6666666666666666,0.4861111111111111,0.5,0.7857142857142857,0.475,0.5,0.65,0.4166666666666667,0.09523809523809523,0.125,0.09090909090909091,24.489795918367346,0.5,,,0.10869565217391304,,0.1,0.05,0.10465116279069768,0.025974025974025976,,,,0.07692307692307693,,,0.11764705882352941,0.375,0.10344827586206896,0.09090909090909091,,0.5,0.2222222222222222,0.375,0.42857142857142855,0.6666666666666666,0.3055555555555556,0.45454545454545453,0.5,,0.05555555555555555,1.0,1.0,0.3611111111111111,0.3076923076923077,0.3076923076923077,0.25,1.0,0.5,1.0,0.42857142857142855,0.6666666666666666,0.14285714285714285,1.0,0.6388888888888888,0.3076923076923077,0.48926388888888883,,0.44784285714285715,0.07692307692307693,0.125,0.05263157894736842,0.34210526315789475,6.766666666666667,26.54,0.3023255813953488,1.0,2.0,,,,,,,,,,1.0,,1.0,,0.05555555555555555,0.5,0.5,1.0,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,False,,1.0
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,4899.0,82.0,-11.0,173.0,177,47.0,58.0,13.0,350,10.0,11.0,,,1.0,1.0,8.0,13.0,2.0,2.0,1.0,6.0,1.0,3.0,20.0,26.0,2.0,8.0,13.0,59.0,218.0,1.0,1.0,,2.0,5.0,6.0,1.0,3.0,4.0,17.0,24.0,16.0,6.0,,2.0,6.0,1.0,1.0,2.0,4.0,6.0,2.0,2.0,1.0,,1.0,16.0,1.0,,,7.0,5.0,2.0,14.0,1.0,15.0,,4.0,3.0,1.0,4.0,2.0,1.0,,2.0,1.0,5.0,1.0,1.0,5.0,8.0,,,,9.0,,14.0,2.0,8.0,,3.0,1.0,2.0,3.0,2.0,17.0,47.0,,0.6,0.631578947368421,1.0,0.25,0.3333333333333333,0.25,0.7692307692307693,1.0,0.8333333333333334,0.6764705882352942,1.0,0.7222222222222222,0.7375,1.0,0.7727272727272727,0.23529411764705882,0.038461538461538464,,0.07692307692307693,24.193548387096772,0.8,0.25,,0.1282051282051282,,0.16279069767441862,0.02702702702702703,0.14634146341463414,0.014492753623188406,,,,,0.0625,0.125,0.17647058823529413,,0.12121212121212122,0.3,,0.6666666666666666,0.3235294117647059,0.9090909090909091,0.9090909090909091,0.7,0.38235294117647056,0.6153846153846154,0.6666666666666666,0.625,0.058823529411764705,1.0,1.0,0.17647058823529413,0.16666666666666666,0.16666666666666666,1.0,,,,0.1111111111111111,1.0,0.3333333333333333,0.3333333333333333,0.5588235294117647,0.16666666666666666,0.5234470588235294,,0.49840555555555555,0.2,0.25,0.03389830508474576,0.288135593220339,6.046153846153846,25.462500000000002,0.27167630057803466,1.0,2.0,,,,,,,,,,1.0,,,,0.058823529411764705,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,False,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,7609.700000000001,127.0,-12.0,264.0,269,61.0,93.0,23.0,533,6.0,9.0,1.0,2.0,,,5.0,15.0,7.0,15.0,9.0,18.0,2.0,3.0,18.0,39.0,10.0,24.0,2.0,68.0,336.0,3.0,8.0,,9.0,4.0,7.0,2.0,6.0,,14.0,26.0,10.0,30.0,,2.0,18.0,9.0,3.0,2.0,4.0,6.0,3.0,1.0,1.0,,1.0,16.0,2.0,5.0,,11.0,12.0,4.0,27.0,7.0,34.0,2.0,1.0,,1.0,6.0,5.0,2.0,1.0,1.0,,8.0,1.0,1.0,9.0,11.0,,,1.0,2.0,,2.0,,1.0,,1.0,1.0,,1.0,,14.0,61.0,,0.7222222222222222,0.7647058823529411,1.0,0.4166666666666667,0.3333333333333333,0.4166666666666667,0.46153846153846156,0.375,0.5714285714285714,0.5238095238095238,0.5,0.5384615384615384,0.53125,0.5,0.5384615384615384,0.38095238095238093,0.07692307692307693,,0.2,24.65753424657534,0.75,0.36363636363636365,,0.2,0.09259259259259259,0.1746031746031746,0.03225806451612903,0.18699186991869918,0.0603448275862069,0.21428571428571427,0.07407407407407407,,0.023255813953488372,0.05263157894736842,0.17391304347826086,0.2413793103448276,0.125,0.1836734693877551,0.14285714285714285,0.0625,,0.14285714285714285,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.23809523809523808,0.3333333333333333,0.4166666666666667,0.6,0.23809523809523808,0.4666666666666667,0.4666666666666667,0.2857142857142857,0.5,0.5,1.0,0.2222222222222222,0.5,,,,0.23076923076923078,0.6666666666666666,0.5238095238095238,0.5,0.5030666666666667,0.44164375,0.4754576923076923,0.015625,0.025,0.1323529411764706,0.20588235294117646,10.341025641025642,25.549999999999994,0.23106060606060605,1.0,6.0,,,,3.0,1.0,1.0,1.0,1.0,,,,,1.0,0.09523809523809523,0.16666666666666666,0.16666666666666666,1.0,,,,0.1111111111111111,1.0,1.0,0.23076923076923078,,,,,,,0.8571428571428571,,,,,,,False,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,2090.0,35.0,-19.0,76.0,75,8.0,28.0,7.0,151,1.0,2.0,,,,1.0,,,1.0,1.0,2.0,11.0,,1.0,2.0,3.0,3.0,13.0,1.0,14.0,106.0,,,,,,1.0,,1.0,1.0,1.0,4.0,,9.0,,,11.0,2.0,,,2.0,2.0,2.0,,,,,6.0,,,,1.0,,,1.0,,1.0,,1.0,,1.0,1.0,,,,1.0,,1.0,,,,,,,,1.0,,2.0,,1.0,,,,,,,1.0,8.0,,1.0,1.0,1.0,0.23076923076923078,,0.23076923076923078,0.6666666666666666,,,0.40625,,,0.4117647058823529,,0.16666666666666666,0.8125,,,,20.689655172413794,1.0,,,,,0.07692307692307693,,0.041666666666666664,,,,,,,,,,0.07692307692307693,,,,0.125,0.5,0.5,1.0,,,,,0.0625,1.0,1.0,0.6875,0.18181818181818182,0.18181818181818182,1.0,,,,0.5,,0.5,,0.9375,0.18181818181818182,0.551965625,0.5739,0.68345,0.058823529411764705,0.25,,0.07142857142857142,7.3,26.384615384615383,0.10526315789473684,1.0,2.0,,,,,,2.0,,2.0,,,,,,0.125,0.5,0.5,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,,False,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,1736.0,29.0,8.0,64.0,62,24.0,30.0,4.0,126,,,,,,,2.0,2.0,,,2.0,5.0,,2.0,2.0,2.0,4.0,8.0,,16.0,84.0,,,,,,,,3.0,,,2.0,2.0,9.0,3.0,,5.0,2.0,,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,,,,1.0,1.0,,2.0,,2.0,,,,,,,1.0,1.0,,,1.0,,,2.0,3.0,,,,1.0,,,,,,,,,,,,24.0,,0.5,0.5,0.75,0.5,,0.5,1.0,,,0.8,,,0.8,,,0.8,,,,15.492957746478874,,,,0.08333333333333333,,0.08333333333333333,,0.08333333333333333,,,,,,,0.2,,,0.1111111111111111,,,,,,,,0.2,1.0,1.0,0.5,,,,0.5,0.4,0.4,0.5,,,,,,0.6666666666666666,,0.8,0.4,0.5287249999999999,,0.5491,,,,,10.0,25.6,0.375,2.0,3.0,,,,1.0,,,,,,,,1.0,,0.3,0.6666666666666666,0.6666666666666666,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,False,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,3976.5,66.0,8.0,141.0,141,26.0,54.0,9.0,282,10.0,10.0,,,1.0,1.0,,3.0,,3.0,1.0,7.0,,5.0,10.0,16.0,3.0,10.0,3.0,32.0,174.0,,,,3.0,1.0,2.0,,5.0,,2.0,6.0,14.0,6.0,3.0,,7.0,1.0,1.0,10.0,9.0,19.0,8.0,1.0,4.0,4.0,2.0,47.0,1.0,,,3.0,,,3.0,1.0,4.0,,5.0,4.0,1.0,3.0,1.0,1.0,1.0,2.0,,4.0,,,3.0,7.0,,,,5.0,,3.0,1.0,2.0,,1.0,1.0,,1.0,,2.0,26.0,,0.3,0.3,0.6666666666666666,0.3,,0.3,0.625,,0.5,0.5576923076923077,0.75,0.14285714285714285,0.5925925925925926,0.75,0.14285714285714285,0.38461538461538464,0.0625,,0.3333333333333333,20.394736842105264,0.75,,,,,0.09375,0.03125,0.04918032786885246,0.017241379310344827,,,,,0.1111111111111111,,,,0.1111111111111111,,,,0.38461538461538464,1.0,1.0,0.3,0.11538461538461539,,,,0.11538461538461539,,,0.2692307692307692,0.14285714285714285,0.14285714285714285,,,,,0.14285714285714285,1.0,0.7142857142857143,,0.7692307692307693,0.14285714285714285,0.6081923076923077,,0.5462142857142857,0.07407407407407407,0.11764705882352941,0.09375,0.0625,5.15,25.13,0.18439716312056736,2.0,3.0,1.0,1.0,,,,1.0,1.0,2.0,,,,1.0,0.5,0.11538461538461539,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,1.0,0.5,,,,,,,,,,,,,,,,,False,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,345.0,6.0,-7.0,10.0,13,2.0,4.0,2.0,23,,,,,,,,,,,,,,,,,,,,,16.0,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,1.0,1.0,,4.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,0.14285714285714285,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,113.0,2.0,1.0,4.0,5,,5.0,1.0,9,1.0,1.0,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,2.0,,5.0,4.0,,,,,,,,,,,,2.0,3.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,0.5,1.0,,,0.8333333333333334,,,0.8333333333333334,,,0.6666666666666666,,,,60.0,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,1.0,1.0,0.6530333333333334,,,,,,,1.3,25.45,,,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,False,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,102.0,2.0,-2.0,2.0,4,2.0,4.0,1.0,6,,1.0,,,,1.0,,,,,,,,,,1.0,,,,,4.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.575,,0.575,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,102.0,2.0,-2.0,2.0,4,2.0,4.0,1.0,6,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,386.0,6.0,-7.0,12.0,12,,4.0,1.0,24,,,,,,,,1.0,,,,,,,,1.0,,,,,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.384615384615383,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.426,,,,,,,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
