EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PtsUnassisted3s,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Technical Free Throw Trips,Charge Fouls,OffensiveGoaltends,on,LongMidRangePctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,21848.8,364,76.0,757,757,168.0,159,71.0,1514,114.0,146.0,14.0,21.0,28.0,32.0,7.0,24.0,7.0,27.0,,,,,,6.0,14.0,,,2.0,5.0,128.0,197.0,6.0,14.0,79.0,353.0,886,14.0,24.0,,,11.0,39.0,30.0,43.0,2.0,5.0,24.0,90.0,132.0,124.0,12.0,26.0,14.0,6.0,13.0,,19.0,66.0,85.0,43.0,23.0,11.0,4.0,4.0,236.0,13.0,20.0,3.0,38.0,38.0,11.0,87.0,36.0,123.0,6.0,10.0,4.0,6.0,21.0,1.0,10.0,22.0,4.0,11.0,,3.0,43.0,5.0,11.0,12.0,36.0,4.0,6.0,96.0,3.0,,122.0,15.0,59.0,10.0,11.0,,,6.0,,,5.0,11.0,4.0,1.0,,90.0,168.0,5.0,7.0,0.515625,0.5739130434782609,0.6666666666666666,0.42857142857142855,,0.4,0.42857142857142855,0.649746192893401,0.5833333333333334,0.6976744186046512,0.6492890995260664,0.5833333333333334,0.6875,0.6660377358490566,0.609375,0.703125,0.06635071090047394,,0.06598984771573604,0.0547945205479452,0.20833333333333334,,36.810551558753,0.4883720930232558,0.55,0.06976744186046512,0.2111111111111111,0.15267175572519084,0.23030303030303031,0.08387096774193549,0.22028985507246376,0.11538461538461539,0.17543859649122806,0.225,0.029411764705882353,0.0703125,0.14814814814814814,0.18333333333333332,0.18888888888888888,0.3333333333333333,0.2540983606557377,0.16279069767441862,0.09375,0.36363636363636365,0.6919431279620853,0.7808219178082192,0.8260869565217391,0.5263157894736842,0.11374407582938388,0.2916666666666667,0.3684210526315789,0.42857142857142855,0.12796208530805686,0.25925925925925924,0.25925925925925924,0.42857142857142855,,,,,0.06635071090047394,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.875,0.6666666666666666,0.07142857142857142,,,,,0.6666666666666666,0.875,,,0.10416666666666667,0.4,0.7582938388625592,0.42857142857142855,0.6249566350710901,0.5936736842105264,0.6201010416666667,0.23137254901960785,0.24481327800829875,0.11048158640226628,0.254957507082153,4.409137055837563,26.02857142857143,0.22192866578599735,,6.0,,,,,,,5.0,1.0,True,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,3420.8999999999996,57,34.0,120,121,21.0,9,10.0,241,4.0,7.0,,1.0,2.0,2.0,,2.0,1.0,3.0,2.0,4.0,1.0,,,5.0,8.0,1.0,1.0,2.0,3.0,5.0,12.0,7.0,12.0,7.0,38.0,127,,1.0,2.0,2.0,,6.0,3.0,4.0,2.0,3.0,2.0,14.0,4.0,6.0,15.0,,8.0,5.0,2.0,,6.0,3.0,9.0,2.0,1.0,6.0,,,21.0,,1.0,,4.0,2.0,,6.0,1.0,7.0,1.0,5.0,3.0,2.0,4.0,,2.0,1.0,1.0,2.0,,,5.0,,,1.0,5.0,,,4.0,,,8.0,,4.0,,,1.0,1.0,,,,,1.0,1.0,,,14.0,21.0,,,0.4,0.4,0.7142857142857143,0.5833333333333334,1.0,0.6666666666666666,0.5833333333333334,0.4166666666666667,,0.75,0.6458333333333334,1.0,0.8571428571428571,0.6785714285714286,1.0,0.875,0.5,,0.16666666666666666,0.14285714285714285,0.5,,25.0,0.8,,,0.06451612903225806,0.05555555555555555,0.14285714285714285,,0.1016949152542373,0.022727272727272728,0.14285714285714285,,,,,,0.1111111111111111,,0.13043478260869565,0.2,0.1,1.0,0.2916666666666667,0.5714285714285714,0.6666666666666666,0.5,0.08333333333333333,,,,0.125,0.3333333333333333,0.3333333333333333,,0.16666666666666666,0.5,0.5,1.0,0.3333333333333333,0.625,0.625,0.6,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,1.0,,0.2857142857142857,1.0,,,0.42857142857142855,0.6666666666666666,0.7916666666666666,0.625,0.5751125,0.5042,0.5253357142857144,0.14285714285714285,0.25,0.15789473684210525,0.3684210526315789,7.358333333333334,25.316666666666666,0.175,1.0,6.0,,1.0,1.0,,,,,,True,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,1354.5,23,-8.0,49,49,17.0,21,3.0,98,,,,,,,,1.0,,1.0,,1.0,,,,2.0,4.0,1.0,1.0,,,,2.0,2.0,5.0,1.0,7.0,68,,1.0,1.0,1.0,,3.0,,,,,,,,,6.0,,4.0,2.0,,,1.0,2.0,3.0,2.0,,1.0,,,8.0,,,,,,,,,,,2.0,1.0,1.0,,1.0,,1.0,,,,,1.0,,,2.0,3.0,,,1.0,,,2.0,,1.0,,,,,,,,,,,,,,17.0,1.0,,,,1.0,0.4,1.0,,0.4,,,,0.42857142857142855,0.75,,0.4375,0.75,,0.7142857142857143,,,,,,16.9811320754717,,,,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,0.14285714285714285,,,,0.14285714285714285,,,,0.5714285714285714,0.5,0.5,1.0,,,,,0.5,1.0,1.0,,,,,,,0.7142857142857143,0.5,0.5122714285714286,0.51405,,0.125,0.3333333333333333,0.42857142857142855,,13.85,26.0,0.3469387755102041,,,,,,,,,,,True,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,3044.0,51,4.0,101,100,29.0,26,8.0,201,1.0,1.0,,,,,,1.0,,,,,,,,1.0,3.0,,,,1.0,1.0,2.0,1.0,3.0,2.0,7.0,110,,,,,,,,1.0,,1.0,2.0,2.0,2.0,,3.0,,3.0,1.0,1.0,1.0,2.0,4.0,6.0,3.0,1.0,2.0,,,16.0,1.0,,,2.0,,1.0,3.0,1.0,4.0,,6.0,3.0,3.0,1.0,1.0,1.0,2.0,,,,,3.0,,2.0,2.0,4.0,1.0,1.0,1.0,,,2.0,,1.0,,,,,,,,,,,,,2.0,29.0,,,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.5,,,0.5,,,0.5833333333333334,,0.3333333333333333,0.6,0.3333333333333333,0.5,,1.0,0.3333333333333333,8.256880733944953,0.3333333333333333,0.5,,,,0.08695652173913043,0.058823529411764705,0.05,0.02631578947368421,,,,,0.5,,,,,0.3333333333333333,,,0.2,1.0,1.0,1.0,0.2,,,,,,,,,,,,0.6,0.3333333333333333,0.5,1.0,,,,,,,,,,,,0.5,,0.8,0.3333333333333333,0.5686899999999999,,0.49175,0.16666666666666666,0.3333333333333333,,0.2857142857142857,3.5,25.8,0.2871287128712871,,,,,,,,,,,True,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,2492.0,42,-14.0,83,86,9.0,14,6.0,169,5.0,7.0,,1.0,2.0,2.0,,,,,,,,,,,,,,,,5.0,7.0,,,,10.0,101,,1.0,,,,,2.0,2.0,,,,4.0,6.0,4.0,,,,,,,1.0,2.0,3.0,1.0,1.0,,1.0,,8.0,2.0,1.0,,6.0,2.0,1.0,9.0,3.0,12.0,,2.0,2.0,,1.0,,,1.0,1.0,1.0,,,2.0,,1.0,1.0,4.0,2.0,,2.0,1.0,,,,,,,,,,,,,,,,,4.0,9.0,,,0.6,0.6,,,,,,0.7142857142857143,,1.0,0.7142857142857143,,1.0,0.7142857142857143,,1.0,,,,,,,9.782608695652174,0.5,0.2,,0.10526315789473684,0.047619047619047616,0.2857142857142857,0.1111111111111111,0.2,0.07692307692307693,,0.1,,0.07692307692307693,0.2,0.125,0.125,,0.35294117647058826,,,,1.0,0.7142857142857143,0.7142857142857143,0.6,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,1.0,,0.6813571428571429,,0.74365,,,,0.4,1.5999999999999999,,0.10843373493975904,,,,,,,,,,,True,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,23616.900000000005,394,-57.0,801,817,194.0,228,86.0,1618,18.0,25.0,4.0,7.0,4.0,7.0,22.0,52.0,14.0,32.0,10.0,21.0,2.0,2.0,6.0,21.0,53.0,3.0,4.0,2.0,6.0,54.0,109.0,31.0,74.0,8.0,209.0,983,9.0,22.0,4.0,6.0,1.0,31.0,12.0,25.0,4.0,12.0,5.0,41.0,76.0,32.0,93.0,10.0,53.0,21.0,7.0,,11.0,8.0,19.0,7.0,1.0,7.0,3.0,1.0,46.0,11.0,11.0,,36.0,36.0,6.0,78.0,22.0,100.0,4.0,7.0,3.0,4.0,12.0,1.0,8.0,8.0,1.0,4.0,1.0,,20.0,2.0,2.0,19.0,31.0,4.0,5.0,13.0,2.0,,10.0,,2.0,3.0,1.0,,,1.0,,,,1.0,,,2.0,41.0,194.0,4.0,3.0,0.7037037037037037,0.7755102040816326,1.0,0.4189189189189189,0.6666666666666666,0.3333333333333333,0.4189189189189189,0.4954128440366973,0.4090909090909091,0.48,0.5491803278688525,0.5357142857142857,0.4864864864864865,0.5558510638297872,0.5344827586206896,0.5125,0.40437158469945356,,0.06422018348623854,0.08,0.07692307692307693,,22.98342541436464,0.6,0.2608695652173913,,0.2155688622754491,0.05945945945945946,0.17142857142857143,0.05851063829787234,0.1909814323607427,0.058981233243967826,0.09803921568627451,0.056818181818181816,0.021739130434782608,0.03676470588235294,0.11538461538461539,0.2,0.23376623376623376,0.2,0.17261904761904762,0.16666666666666666,0.0449438202247191,,0.1366120218579235,0.72,0.782608695652174,0.6111111111111112,0.28415300546448086,0.4230769230769231,0.4583333333333333,0.7272727272727273,0.17486338797814208,0.4375,0.45161290322580644,0.7857142857142857,0.11475409836065574,0.47619047619047616,0.47619047619047616,1.0,0.2896174863387978,0.39622641509433965,0.39622641509433965,1.0,0.25,0.5714285714285714,,0.07142857142857142,0.14285714285714285,0.75,1.0,0.1891891891891892,0.5714285714285714,0.16216216216216217,0.3333333333333333,0.16216216216216217,0.3333333333333333,0.5409836065573771,0.39622641509433965,0.5074344262295082,0.4851763157894736,0.5092945945945946,0.010810810810810811,0.018018018018018018,0.14832535885167464,0.19617224880382775,9.793577981651376,25.547297297297302,0.2421972534332085,1.0,,,0.5,1.0,,,,,,False,0.03125,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,7285.0,121,-18.0,254,260,68.0,75,22.0,514,1.0,2.0,,,,,1.0,2.0,1.0,1.0,4.0,10.0,,3.0,6.0,5.0,11.0,,,2.0,5.0,3.0,5.0,9.0,21.0,3.0,36.0,304,1.0,1.0,,,,2.0,,1.0,5.0,11.0,,15.0,4.0,2.0,27.0,,11.0,5.0,,1.0,4.0,1.0,5.0,,1.0,3.0,,1.0,11.0,,,,5.0,6.0,,11.0,,11.0,,5.0,4.0,1.0,3.0,,3.0,1.0,1.0,,,,4.0,,1.0,6.0,16.0,1.0,,4.0,1.0,1.0,3.0,1.0,2.0,,1.0,,,1.0,,,,1.0,,,,15.0,68.0,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855,,0.45454545454545453,0.42857142857142855,0.6,1.0,,0.6346153846153846,1.0,0.625,0.6666666666666666,1.0,0.625,0.8076923076923077,0.047619047619047616,,,,0.09090909090909091,11.191335740072201,0.75,,,0.09230769230769231,,0.0847457627118644,,0.08870967741935484,,,,,,,0.043478260869565216,0.14705882352941177,,0.08695652173913043,0.07692307692307693,,,0.07692307692307693,0.5,0.5,1.0,0.07692307692307693,0.5,0.5,1.0,0.038461538461538464,1.0,1.0,,0.38461538461538464,0.4,0.4,1.0,0.4230769230769231,0.45454545454545453,0.5,1.0,,,,,,,,,,0.5,0.5,0.4166666666666667,0.4,0.8846153846153846,0.45454545454545453,0.5500730769230768,,0.5354416666666667,0.07407407407407407,0.3333333333333333,0.05555555555555555,0.4166666666666667,6.44,24.74285714285714,0.2677165354330709,,,,,,,,,,,False,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,14699.100000000002,245,-28.0,500,513,130.0,138,47.0,1013,30.0,36.0,3.0,3.0,11.0,14.0,9.0,25.0,2.0,2.0,5.0,10.0,,,1.0,6.0,18.0,,,2.0,6.0,41.0,63.0,11.0,28.0,24.0,139.0,630,4.0,5.0,,,,8.0,16.0,21.0,2.0,7.0,12.0,50.0,50.0,32.0,30.0,6.0,18.0,6.0,7.0,1.0,9.0,13.0,22.0,6.0,7.0,4.0,3.0,2.0,57.0,1.0,6.0,,18.0,10.0,3.0,31.0,7.0,38.0,,10.0,8.0,2.0,8.0,1.0,3.0,4.0,,5.0,,2.0,12.0,1.0,3.0,13.0,20.0,1.0,,20.0,,2.0,28.0,6.0,16.0,1.0,6.0,,,4.0,,,2.0,6.0,4.0,,,50.0,130.0,1.0,1.0,0.6097560975609756,0.6578947368421053,0.9090909090909091,0.39285714285714285,,0.2857142857142857,0.39285714285714285,0.6507936507936508,0.8,0.7619047619047619,0.6318681318681318,0.8,0.6785714285714286,0.6813725490196079,0.8,0.7575757575757576,0.3076923076923077,0.03571428571428571,0.1111111111111111,0.027777777777777776,0.24,0.05555555555555555,20.577617328519857,0.6666666666666666,0.2,,0.08620689655172414,0.05660377358490566,0.13846153846153847,0.00909090909090909,0.11382113821138211,0.032407407407407406,0.09090909090909091,0.038461538461538464,0.047619047619047616,,0.030303030303030304,0.0625,0.14,,0.12962962962962962,0.18181818181818182,,0.6666666666666666,0.3956043956043956,0.8333333333333334,0.8571428571428571,0.6333333333333333,0.27472527472527475,0.36,0.47368421052631576,0.6666666666666666,0.02197802197802198,1.0,1.0,,0.10989010989010989,0.5,0.5,1.0,0.1978021978021978,0.3333333333333333,0.35294117647058826,0.8333333333333334,0.6,1.0,,,,,,0.5,0.7857142857142857,0.03571428571428571,,0.21428571428571427,0.3333333333333333,0.7032967032967034,0.3333333333333333,0.556571978021978,0.5358,0.5843732142857144,0.15841584158415842,0.2191780821917808,0.05755395683453238,0.3597122302158273,4.714285714285715,25.157142857142855,0.26,,3.0,,,,,,,1.0,,False,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,12050.0,201,-68.0,404,410,93.0,138,41.0,814,2.0,4.0,,,1.0,3.0,3.0,6.0,5.0,9.0,7.0,15.0,3.0,,1.0,6.0,32.0,,3.0,2.0,4.0,10.0,19.0,13.0,47.0,8.0,67.0,519,,,2.0,6.0,,6.0,4.0,7.0,2.0,5.0,5.0,19.0,14.0,6.0,39.0,,32.0,6.0,2.0,,6.0,3.0,9.0,2.0,1.0,4.0,1.0,1.0,21.0,1.0,,,4.0,1.0,,5.0,1.0,6.0,1.0,7.0,1.0,6.0,7.0,,3.0,1.0,,4.0,1.0,,8.0,2.0,2.0,3.0,5.0,,,5.0,,,10.0,1.0,4.0,,,,,,,,,,,,,19.0,93.0,,,0.7,0.7,1.0,0.2765957446808511,0.3333333333333333,0.4,0.2765957446808511,0.5263157894736842,,0.5714285714285714,0.44696969696969696,0.5,0.5833333333333334,0.4785714285714286,0.5,0.6333333333333333,0.7121212121212122,,0.10526315789473684,0.25,,,17.180616740088105,0.875,,,0.015384615384615385,,0.038461538461538464,0.01020408163265306,0.029585798816568046,0.00558659217877095,,,,,0.045454545454545456,0.037037037037037035,,,0.03488372093023256,0.05555555555555555,0.024390243902439025,,0.06060606060606061,0.5,0.6666666666666666,1.0,0.09090909090909091,0.5,0.5,0.3333333333333333,0.13636363636363635,0.5555555555555556,0.625,0.8,0.22727272727272727,0.4666666666666667,0.4666666666666667,1.0,0.48484848484848486,0.1875,0.1875,1.0,,,,0.5,0.5,,,0.25,0.3333333333333333,0.08333333333333333,,0.3333333333333333,0.5,0.7727272727272727,0.1875,0.5257484848484849,0.5777500000000001,0.5654916666666667,0.07142857142857142,0.18181818181818182,0.08955223880597014,0.2835820895522388,11.173684210526316,25.61914893617022,0.2301980198019802,2.0,,1.0,0.6666666666666666,1.0,0.020833333333333332,,,,,False,0.1111111111111111,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,15007.4,250,-73.0,513,526,168.0,168,55.0,1039,11.0,20.0,1.0,2.0,5.0,8.0,16.0,38.0,9.0,18.0,1.0,7.0,,,1.0,6.0,27.0,,1.0,2.0,5.0,36.0,76.0,7.0,34.0,10.0,103.0,623,3.0,6.0,,1.0,,6.0,13.0,25.0,2.0,6.0,6.0,38.0,14.0,58.0,12.0,,27.0,6.0,5.0,1.0,42.0,23.0,65.0,11.0,12.0,28.0,12.0,2.0,153.0,6.0,1.0,,17.0,13.0,1.0,31.0,7.0,38.0,2.0,13.0,8.0,5.0,18.0,5.0,9.0,10.0,3.0,9.0,,,28.0,2.0,8.0,21.0,38.0,1.0,2.0,25.0,2.0,5.0,18.0,1.0,5.0,3.0,3.0,1.0,1.0,1.0,,1.0,1.0,4.0,2.0,,,38.0,168.0,3.0,3.0,0.19444444444444445,0.19444444444444445,0.5714285714285714,0.20588235294117646,,0.3333333333333333,0.20588235294117646,0.47368421052631576,0.5,0.52,0.42272727272727273,0.42857142857142855,0.5161290322580645,0.4364406779661017,0.42857142857142855,0.5135135135135135,0.3090909090909091,0.029411764705882353,0.06578947368421052,0.1,0.02631578947368421,0.037037037037037035,25.259515570934255,0.6428571428571429,0.058823529411764705,,0.11926605504587157,0.008,0.1349206349206349,0.05217391304347826,0.1276595744680851,0.029166666666666667,,,0.030303030303030304,0.06172839506172839,0.029411764705882353,0.10416666666666667,0.09090909090909091,0.23529411764705882,0.13592233009708737,0.13043478260869565,0.03278688524590164,0.5,0.18181818181818182,0.55,0.6111111111111112,0.36363636363636365,0.34545454545454546,0.42105263157894735,0.43243243243243246,0.125,0.16363636363636364,0.5,0.5625,0.1111111111111111,0.06363636363636363,0.14285714285714285,0.14285714285714285,1.0,0.24545454545454545,0.2222222222222222,0.23076923076923078,0.5,0.2857142857142857,0.5,1.0,,0.14285714285714285,,,0.25806451612903225,0.625,0.03225806451612903,,0.16129032258064516,0.4,0.4909090909090909,0.2222222222222222,0.49682545454545457,0.42225,0.4993709677419355,0.05217391304347826,0.0625,0.05825242718446602,0.36893203883495146,9.174999999999999,26.311764705882354,0.32748538011695905,,9.0,1.0,,,0.02857142857142857,,,,,False,0.1111111111111111,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,11624.6,194,5.0,393,401,68.0,123,42.0,794,18.0,29.0,1.0,1.0,4.0,4.0,4.0,12.0,5.0,11.0,2.0,7.0,2.0,,1.0,10.0,36.0,1.0,4.0,1.0,12.0,27.0,52.0,12.0,43.0,14.0,104.0,474,2.0,3.0,2.0,6.0,,10.0,4.0,7.0,1.0,13.0,5.0,16.0,14.0,40.0,18.0,,36.0,10.0,7.0,,26.0,19.0,45.0,13.0,6.0,10.0,11.0,5.0,109.0,1.0,1.0,,10.0,8.0,,18.0,2.0,20.0,1.0,13.0,8.0,5.0,10.0,2.0,6.0,4.0,1.0,4.0,,,14.0,,3.0,9.0,17.0,,,14.0,1.0,,16.0,1.0,6.0,1.0,4.0,,,2.0,,,2.0,4.0,2.0,,,16.0,68.0,1.0,1.0,0.25925925925925924,0.25925925925925924,0.5,0.27906976744186046,0.3333333333333333,0.07692307692307693,0.27906976744186046,0.5192307692307693,0.6666666666666666,0.5714285714285714,0.47368421052631576,0.5555555555555556,0.275,0.5,0.5555555555555556,0.3409090909090909,0.45263157894736844,,0.1346153846153846,0.13793103448275862,0.25,,25.84269662921348,0.7142857142857143,,,0.1,0.011627906976744186,0.09900990099009901,0.009523809523809525,0.09944751381215469,0.010471204188481676,,,0.038461538461538464,,0.03571428571428571,0.21428571428571427,0.023255813953488372,0.1111111111111111,0.10843373493975904,0.05555555555555555,0.02040816326530612,0.5,0.30526315789473685,0.6206896551724138,0.72,0.2777777777777778,0.12631578947368421,0.3333333333333333,0.4444444444444444,0.5,0.11578947368421053,0.45454545454545453,0.45454545454545453,,0.07368421052631578,0.2857142857142857,0.2857142857142857,1.0,0.37894736842105264,0.2777777777777778,0.2777777777777778,0.4,0.1111111111111111,1.0,,0.2222222222222222,0.4444444444444444,0.25,1.0,0.2,1.0,0.05,,0.6,0.08333333333333333,0.7578947368421053,0.2777777777777778,0.5685963157894737,0.51393,0.549045,0.06,0.10526315789473684,0.09615384615384616,0.15384615384615385,6.138461538461538,26.009302325581398,0.17302798982188294,1.0,18.0,,0.5,1.0,,,3.0,1.0,,False,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,6782.4,113,-16.0,227,243,75.0,85,24.0,470,3.0,3.0,2.0,2.0,,,1.0,5.0,2.0,4.0,1.0,6.0,,,3.0,2.0,3.0,,,1.0,2.0,6.0,12.0,3.0,9.0,3.0,24.0,267,2.0,2.0,,,,4.0,,3.0,1.0,5.0,,3.0,4.0,8.0,9.0,2.0,3.0,2.0,,1.0,4.0,3.0,7.0,2.0,1.0,1.0,1.0,2.0,17.0,2.0,1.0,,6.0,4.0,,10.0,3.0,13.0,,,,,1.0,,1.0,,,,,,1.0,,1.0,1.0,4.0,,,3.0,,1.0,3.0,,,,1.0,,,,,,1.0,1.0,1.0,,,3.0,75.0,1.0,,0.3333333333333333,0.4,1.0,0.3333333333333333,,0.2,0.3333333333333333,0.5,1.0,,0.5,1.0,0.1875,0.5454545454545454,1.0,0.1875,0.42857142857142855,0.1111111111111111,,,,,9.05511811023622,1.0,,,0.06896551724137931,0.01694915254237288,0.09836065573770492,0.0425531914893617,0.08403361344537816,0.02830188679245283,0.08333333333333333,,,0.029411764705882353,0.07692307692307693,0.07692307692307693,0.041666666666666664,0.125,0.09803921568627451,0.1,,1.0,0.14285714285714285,1.0,1.0,,0.23809523809523808,0.2,0.2,1.0,0.19047619047619047,0.5,0.5,0.5,0.2857142857142857,0.16666666666666666,0.2,1.0,0.14285714285714285,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,,,,,,,0.375,,0.25,0.5,0.5714285714285714,0.6666666666666666,0.5043714285714286,0.6092,0.47980625,0.045454545454545456,,0.16666666666666666,0.125,9.116666666666667,24.166666666666668,0.3303964757709251,,,1.0,,,0.1,,,,,False,,0.16666666666666666,
