EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PtsUnassisted3s,ThreePtShootingFoulsDrawn,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Technical Free Throw Trips,Charge Fouls,LongMidRangePctBlocked,OffensiveGoaltends,on,3pt And 1 Free Throw Trips
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,68.0,1,,2,4,,2,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,4912.6,82,8.0,162,164,50.0,58,13.0,326,1.0,1.0,,,,,,1.0,,,,,,,,1.0,3.0,,,,1.0,1.0,2.0,1.0,3.0,2.0,7.0,185,,,,,,,,1.0,,1.0,2.0,2.0,2.0,,3.0,,3.0,1.0,1.0,1.0,4.0,4.0,8.0,3.0,1.0,3.0,,1.0,20.0,1.0,,,4.0,1.0,1.0,6.0,1.0,7.0,,6.0,3.0,3.0,1.0,1.0,1.0,2.0,,,,,3.0,,2.0,4.0,7.0,1.0,1.0,1.0,,,2.0,,1.0,,,,,,,,,,,,,2.0,50.0,,,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.5,,,0.5,,,0.5833333333333334,,0.3333333333333333,0.6,0.3333333333333333,0.5,,1.0,0.3333333333333333,5.142857142857143,0.3333333333333333,0.14285714285714285,,0.043478260869565216,,0.1,0.034482758620689655,0.07936507936507936,0.016666666666666666,,,,,0.3333333333333333,,0.0625,,0.06666666666666667,0.2,,,0.2,1.0,1.0,1.0,0.2,,,,,,,,,,,,0.6,0.3333333333333333,0.5,1.0,,,,,,,,,,,,0.5,,0.8,0.3333333333333333,0.5686899999999999,,0.49175,0.16666666666666666,0.3333333333333333,,0.2857142857142857,3.5,25.8,0.30864197530864196,,,,,,,,,,,,,True,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,21848.8,364,76.0,757,757,168.0,159,71.0,1514,114.0,146.0,14.0,21.0,28.0,32.0,7.0,24.0,7.0,27.0,,,,,,6.0,14.0,,,2.0,5.0,128.0,197.0,6.0,14.0,79.0,353.0,886,14.0,24.0,,,11.0,39.0,30.0,43.0,2.0,5.0,24.0,90.0,132.0,124.0,12.0,26.0,14.0,6.0,13.0,,19.0,66.0,85.0,43.0,23.0,11.0,4.0,4.0,236.0,13.0,20.0,3.0,38.0,38.0,11.0,87.0,36.0,123.0,6.0,10.0,4.0,6.0,21.0,1.0,10.0,22.0,4.0,11.0,,3.0,43.0,5.0,11.0,12.0,36.0,4.0,6.0,96.0,3.0,,122.0,15.0,59.0,10.0,11.0,,,6.0,,,5.0,11.0,4.0,1.0,,90.0,168.0,5.0,7.0,0.515625,0.5739130434782609,0.6666666666666666,0.42857142857142855,,0.4,0.42857142857142855,0.649746192893401,0.5833333333333334,0.6976744186046512,0.6492890995260664,0.5833333333333334,0.6875,0.6660377358490566,0.609375,0.703125,0.06635071090047394,,0.06598984771573604,0.0547945205479452,0.20833333333333334,,36.810551558753,0.4883720930232558,0.55,0.06976744186046512,0.2111111111111111,0.15267175572519084,0.23030303030303031,0.08387096774193549,0.22028985507246376,0.11538461538461539,0.17543859649122806,0.225,0.029411764705882353,0.0703125,0.14814814814814814,0.18333333333333332,0.18888888888888888,0.3333333333333333,0.2540983606557377,0.16279069767441862,0.09375,0.36363636363636365,0.6919431279620853,0.7808219178082192,0.8260869565217391,0.5263157894736842,0.11374407582938388,0.2916666666666667,0.3684210526315789,0.42857142857142855,0.12796208530805686,0.25925925925925924,0.25925925925925924,0.42857142857142855,,,,,0.06635071090047394,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.875,0.6666666666666666,0.07142857142857142,,,,,0.6666666666666666,0.875,,,0.10416666666666667,0.4,0.7582938388625592,0.42857142857142855,0.6249566350710901,0.5936736842105264,0.6201010416666667,0.23137254901960785,0.24481327800829875,0.11048158640226628,0.254957507082153,4.409137055837563,26.02857142857143,0.22192866578599735,,6.0,,,,,,,,5.0,,1.0,True,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,1588.5,26,-15.0,56,57,23.0,27,4.0,113,,,,,,,,1.0,,1.0,,1.0,,,,2.0,4.0,1.0,1.0,,,,2.0,2.0,5.0,1.0,7.0,84,,1.0,1.0,1.0,,3.0,,,,,,,,,6.0,,4.0,2.0,,,1.0,2.0,3.0,2.0,,1.0,,,8.0,,,,,,,,,,,2.0,1.0,1.0,,1.0,,1.0,,,,,1.0,,,3.0,4.0,,,1.0,,,2.0,,1.0,,,,,,,,,,,,,,23.0,1.0,,,,1.0,0.4,1.0,,0.4,,,,0.42857142857142855,0.75,,0.4375,0.75,,0.7142857142857143,,,,,,14.754098360655737,,,,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,0.14285714285714285,,,,0.14285714285714285,,,,0.5714285714285714,0.5,0.5,1.0,,,,,0.5,1.0,1.0,,,,,,,0.7142857142857143,0.5,0.5122714285714286,0.51405,,0.125,0.3333333333333333,0.42857142857142855,,13.85,26.0,0.4107142857142857,,,,,,,,,,,,,True,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,6679.5,111,-61.0,219,225,52.0,44,20.0,444,10.0,13.0,,2.0,2.0,3.0,,,,,,,,,,,,,,,,10.0,13.0,,,2.0,22.0,289,,2.0,,,1.0,1.0,2.0,3.0,,,,4.0,16.0,4.0,,,,,,,1.0,4.0,5.0,3.0,1.0,,1.0,,14.0,2.0,6.0,,12.0,7.0,1.0,20.0,8.0,28.0,,4.0,4.0,,2.0,,,5.0,1.0,2.0,1.0,,7.0,,3.0,5.0,11.0,2.0,3.0,5.0,2.0,,3.0,1.0,2.0,,1.0,,,1.0,,,,1.0,1.0,,,4.0,52.0,,,0.8,0.8,,,,,,0.7692307692307693,,0.6666666666666666,0.7692307692307693,,0.6666666666666666,0.7857142857142857,0.16666666666666666,0.6666666666666666,,,,,,,8.641975308641975,0.2857142857142857,0.125,,0.175,0.12,0.21428571428571427,0.04,0.19791666666666666,0.08,,0.25,,0.02702702702702703,0.07692307692307693,0.2777777777777778,0.058823529411764705,0.2,0.20512820512820512,0.23529411764705882,,1.0,1.0,0.7692307692307693,0.7692307692307693,0.8,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,0.6666666666666666,,,,,1.0,,0.6843076923076924,0.6002,0.6958333333333333,0.14285714285714285,0.14285714285714285,0.045454545454545456,0.18181818181818182,1.4153846153846155,,0.2374429223744292,,,,,,,,,,,,,True,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,29615.700000000004,494,-59.0,1000,1014,236.0,284,108.0,2014,20.0,29.0,4.0,7.0,4.0,8.0,27.0,63.0,19.0,42.0,16.0,28.0,3.0,3.0,8.0,28.0,70.0,3.0,6.0,2.0,7.0,66.0,134.0,44.0,98.0,10.0,274.0,1205,9.0,23.0,5.0,9.0,1.0,34.0,13.0,29.0,5.0,15.0,6.0,47.0,90.0,42.0,132.0,10.0,70.0,28.0,8.0,,14.0,10.0,24.0,8.0,2.0,8.0,5.0,1.0,58.0,11.0,13.0,,52.0,40.0,8.0,100.0,24.0,124.0,4.0,11.0,6.0,5.0,15.0,2.0,9.0,9.0,1.0,6.0,1.0,,24.0,2.0,2.0,24.0,39.0,5.0,5.0,17.0,4.0,,15.0,,3.0,5.0,2.0,,,1.0,,1.0,,2.0,1.0,,2.0,47.0,236.0,6.0,5.0,0.6818181818181818,0.7377049180327869,1.0,0.4489795918367347,0.5555555555555556,0.3333333333333333,0.4489795918367347,0.4925373134328358,0.391304347826087,0.4482758620689655,0.5689655172413793,0.515625,0.4659090909090909,0.5708333333333333,0.5,0.47959183673469385,0.4224137931034483,,0.05970149253731343,0.06896551724137931,0.07936507936507936,,23.315602836879435,0.625,0.25806451612903225,,0.1951219512195122,0.05603448275862069,0.19047619047619047,0.04782608695652174,0.19246861924686193,0.05194805194805195,0.08333333333333333,0.06140350877192982,0.017241379310344827,0.029940119760479042,0.09523809523809523,0.15853658536585366,0.22340425531914893,0.20689655172413793,0.19069767441860466,0.1896551724137931,0.036036036036036036,0.5,0.125,0.6896551724137931,0.7407407407407407,0.6,0.27155172413793105,0.42857142857142855,0.46551724137931033,0.6666666666666666,0.1810344827586207,0.4523809523809524,0.4634146341463415,0.7894736842105263,0.1206896551724138,0.5714285714285714,0.5714285714285714,1.0,0.3017241379310345,0.4,0.4,1.0,0.21875,0.5714285714285714,,0.09375,0.1875,0.5,1.0,0.18181818181818182,0.5,0.18181818181818182,0.375,0.1590909090909091,0.2857142857142857,0.5474137931034483,0.4,0.5047405172413794,0.4914239130434783,0.5078999999999999,0.01276595744680851,0.021897810218978103,0.12408759124087591,0.17153284671532848,10.226119402985073,25.38979591836736,0.236,2.0,,,,0.6666666666666666,1.0,,,,,0.023809523809523808,,False,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,7285.0,121,-18.0,254,260,68.0,75,22.0,514,1.0,2.0,,,,,1.0,2.0,1.0,1.0,4.0,10.0,,3.0,6.0,5.0,11.0,,,2.0,5.0,3.0,5.0,9.0,21.0,3.0,36.0,304,1.0,1.0,,,,2.0,,1.0,5.0,11.0,,15.0,4.0,2.0,27.0,,11.0,5.0,,1.0,4.0,1.0,5.0,,1.0,3.0,,1.0,11.0,,,,5.0,6.0,,11.0,,11.0,,5.0,4.0,1.0,3.0,,3.0,1.0,1.0,,,,4.0,,1.0,6.0,16.0,1.0,,4.0,1.0,1.0,3.0,1.0,2.0,,1.0,,,1.0,,,,1.0,,,,15.0,68.0,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855,,0.45454545454545453,0.42857142857142855,0.6,1.0,,0.6346153846153846,1.0,0.625,0.6666666666666666,1.0,0.625,0.8076923076923077,0.047619047619047616,,,,0.09090909090909091,11.191335740072201,0.75,,,0.09230769230769231,,0.0847457627118644,,0.08870967741935484,,,,,,,0.043478260869565216,0.14705882352941177,,0.08695652173913043,0.07692307692307693,,,0.07692307692307693,0.5,0.5,1.0,0.07692307692307693,0.5,0.5,1.0,0.038461538461538464,1.0,1.0,,0.38461538461538464,0.4,0.4,1.0,0.4230769230769231,0.45454545454545453,0.5,1.0,,,,,,,,,,0.5,0.5,0.4166666666666667,0.4,0.8846153846153846,0.45454545454545453,0.5500730769230768,,0.5354416666666667,0.07407407407407407,0.3333333333333333,0.05555555555555555,0.4166666666666667,6.44,24.74285714285714,0.2677165354330709,,,,,,,,,,,,,False,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,17419.699999999997,290,-44.0,592,603,150.0,163,56.0,1195,35.0,43.0,3.0,4.0,12.0,15.0,11.0,29.0,2.0,2.0,5.0,10.0,,,1.0,6.0,20.0,,,2.0,8.0,48.0,74.0,11.0,30.0,30.0,159.0,735,4.0,6.0,,,,8.0,17.0,22.0,2.0,9.0,14.0,54.0,62.0,34.0,30.0,6.0,20.0,6.0,7.0,1.0,12.0,14.0,26.0,7.0,7.0,5.0,5.0,2.0,66.0,2.0,8.0,,20.0,14.0,5.0,39.0,10.0,49.0,,11.0,9.0,2.0,10.0,1.0,4.0,4.0,,6.0,,2.0,14.0,1.0,5.0,15.0,22.0,1.0,,28.0,,2.0,35.0,7.0,19.0,2.0,7.0,,,5.0,,,2.0,7.0,5.0,,,54.0,150.0,1.0,2.0,0.6458333333333334,0.6888888888888889,0.9090909090909091,0.36666666666666664,,0.2222222222222222,0.36666666666666664,0.6486486486486487,0.6666666666666666,0.7727272727272727,0.6201923076923077,0.6666666666666666,0.6451612903225806,0.673728813559322,0.6666666666666666,0.7297297297297297,0.28846153846153844,0.03333333333333333,0.0945945945945946,0.023255813953488372,0.20689655172413793,0.05,20.15267175572519,0.7142857142857143,0.2777777777777778,,0.1037037037037037,0.061068702290076333,0.12578616352201258,0.015384615384615385,0.11564625850340136,0.038314176245210725,0.07894736842105263,0.05970149253731343,0.038461538461538464,0.010638297872340425,0.027777777777777776,0.06896551724137931,0.1724137931034483,,0.1171875,0.16129032258064516,,0.7142857142857143,0.41346153846153844,0.813953488372093,0.8333333333333334,0.6857142857142857,0.27884615384615385,0.3793103448275862,0.4782608695652174,0.6363636363636364,0.019230769230769232,1.0,1.0,,0.09615384615384616,0.5,0.5,1.0,0.19230769230769232,0.3,0.3157894736842105,0.8333333333333334,0.6666666666666666,0.75,,,,,,0.4838709677419355,0.8,0.03225806451612903,,0.25806451612903225,0.25,0.7019230769230769,0.3,0.5622245192307693,0.5358,0.5843177419354838,0.16379310344827586,0.22093023255813954,0.050314465408805034,0.33962264150943394,4.435135135135136,25.23333333333333,0.2533783783783784,,3.0,,,,,,,,1.0,,,False,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,15335.599999999999,256,-62.0,518,519,132.0,178,58.0,1037,2.0,4.0,,,1.0,3.0,5.0,13.0,6.0,11.0,9.0,20.0,3.0,1.0,2.0,8.0,40.0,1.0,5.0,2.0,8.0,13.0,28.0,17.0,60.0,9.0,86.0,633,1.0,2.0,3.0,8.0,,11.0,6.0,10.0,3.0,10.0,5.0,26.0,16.0,10.0,51.0,2.0,40.0,8.0,4.0,,9.0,4.0,13.0,2.0,2.0,5.0,2.0,2.0,30.0,1.0,1.0,,7.0,1.0,,8.0,2.0,10.0,2.0,8.0,2.0,6.0,8.0,,4.0,2.0,,4.0,1.0,,10.0,2.0,2.0,3.0,9.0,1.0,1.0,7.0,,,11.0,1.0,4.0,,,,,,,,,,,,,26.0,132.0,2.0,,0.6153846153846154,0.6666666666666666,1.0,0.2833333333333333,0.375,0.3,0.2833333333333333,0.4642857142857143,0.5,0.6,0.4375,0.55,0.525,0.4673913043478261,0.55,0.5652173913043478,0.6818181818181818,,0.14285714285714285,0.25,0.15384615384615385,,17.346938775510203,0.8,,,0.011363636363636364,0.008928571428571428,0.05185185185185185,0.007692307692307693,0.03587443946188341,0.008264462809917356,,0.019230769230769232,,,0.03333333333333333,0.02702702702702703,,,0.057692307692307696,0.03225806451612903,0.037037037037037035,,0.045454545454545456,0.5,0.6666666666666666,1.0,0.14772727272727273,0.38461538461538464,0.45454545454545453,0.4,0.125,0.5454545454545454,0.6,0.6666666666666666,0.22727272727272727,0.45,0.45,1.0,0.45454545454545453,0.2,0.2,1.0,,,,0.3,0.5,0.2,1.0,0.15,0.3333333333333333,0.1,0.5,0.4,0.25,0.7272727272727273,0.2,0.5173761363636366,0.5197583333333333,0.5287525,0.06521739130434782,0.12903225806451613,0.12790697674418605,0.3023255813953488,10.935714285714285,25.585,0.2548262548262548,2.0,,2.0,,0.6666666666666666,1.0,0.03278688524590164,,,,0.09090909090909091,,False,1.0
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,17217.7,287,-72.0,586,602,180.0,189,62.0,1188,12.0,22.0,1.0,2.0,5.0,8.0,16.0,41.0,9.0,18.0,1.0,7.0,,,1.0,8.0,31.0,,1.0,3.0,6.0,37.0,81.0,9.0,38.0,12.0,113.0,696,3.0,7.0,,1.0,,6.0,13.0,26.0,3.0,7.0,6.0,41.0,14.0,60.0,15.0,,31.0,8.0,5.0,1.0,48.0,25.0,73.0,12.0,13.0,33.0,13.0,2.0,171.0,6.0,1.0,,21.0,17.0,1.0,39.0,7.0,46.0,2.0,14.0,9.0,5.0,20.0,7.0,11.0,13.0,3.0,9.0,1.0,,33.0,2.0,8.0,24.0,44.0,1.0,2.0,29.0,3.0,5.0,20.0,1.0,6.0,3.0,4.0,1.0,1.0,1.0,,1.0,2.0,5.0,3.0,,,41.0,180.0,3.0,3.0,0.1891891891891892,0.1891891891891892,0.5555555555555556,0.23684210526315788,,0.42857142857142855,0.23684210526315788,0.4567901234567901,0.42857142857142855,0.5,0.42436974789915966,0.375,0.5303030303030303,0.44140625,0.375,0.5256410256410257,0.31932773109243695,0.02631578947368421,0.06172839506172839,0.09090909090909091,0.024390243902439025,0.03225806451612903,24.46808510638298,0.6060606060606061,0.05555555555555555,,0.13709677419354838,0.0070921985815602835,0.14,0.045454545454545456,0.1386861313868613,0.02564102564102564,,,0.029411764705882353,0.054945054945054944,0.024390243902439025,0.11538461538461539,0.12962962962962962,0.2222222222222222,0.13821138211382114,0.14814814814814814,0.029850746268656716,0.6,0.18487394957983194,0.5454545454545454,0.6,0.3333333333333333,0.3445378151260504,0.3902439024390244,0.4,0.125,0.15126050420168066,0.5,0.5625,0.1111111111111111,0.058823529411764705,0.14285714285714285,0.14285714285714285,1.0,0.2605042016806723,0.25806451612903225,0.26666666666666666,0.5,0.25,0.5,1.0,,0.125,,,0.24242424242424243,0.625,0.030303030303030304,,0.18181818181818182,0.5,0.5042016806722689,0.25806451612903225,0.49788529411764715,0.4272,0.4977651515151515,0.056,0.06976744186046512,0.05309734513274336,0.36283185840707965,8.990123456790124,26.27631578947369,0.30716723549488056,,12.0,1.0,,,,0.02564102564102564,,,,0.1111111111111111,,False,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,15246.100000000002,254,12.0,514,517,98.0,158,56.0,1031,24.0,37.0,1.0,1.0,6.0,6.0,8.0,23.0,6.0,16.0,3.0,9.0,2.0,1.0,2.0,12.0,46.0,2.0,6.0,1.0,15.0,38.0,76.0,15.0,55.0,18.0,139.0,600,3.0,6.0,3.0,8.0,1.0,16.0,7.0,14.0,2.0,17.0,7.0,27.0,20.0,56.0,27.0,,46.0,12.0,8.0,1.0,33.0,25.0,58.0,14.0,11.0,15.0,13.0,5.0,141.0,1.0,3.0,,13.0,10.0,,23.0,4.0,27.0,3.0,18.0,11.0,7.0,12.0,2.0,6.0,5.0,1.0,6.0,1.0,,17.0,,3.0,11.0,24.0,,,22.0,1.0,,20.0,2.0,7.0,2.0,5.0,,,3.0,,,2.0,5.0,3.0,,,27.0,98.0,2.0,2.0,0.2631578947368421,0.2631578947368421,0.6,0.2727272727272727,0.375,0.11764705882352941,0.2727272727272727,0.5,0.5,0.5,0.4618320610687023,0.5357142857142857,0.3225806451612903,0.4927536231884058,0.5714285714285714,0.38235294117647056,0.4198473282442748,0.01818181818181818,0.10526315789473684,0.13513513513513514,0.13043478260869565,0.021739130434782608,26.63230240549828,0.7058823529411765,,,0.09803921568627451,0.02608695652173913,0.09558823529411764,0.007633587786259542,0.09663865546218488,0.016260162601626018,0.029411764705882353,0.020833333333333332,0.030303030303030304,,0.030303030303030304,0.175,0.038461538461538464,0.1,0.09009009009009009,0.12,0.043478260869565216,0.6,0.2824427480916031,0.6486486486486487,0.75,0.20833333333333334,0.17557251908396945,0.34782608695652173,0.4,0.625,0.12213740458015267,0.375,0.375,,0.06870229007633588,0.3333333333333333,0.3333333333333333,1.0,0.3511450381679389,0.2608695652173913,0.26666666666666666,0.5,0.07142857142857142,1.0,,0.14285714285714285,0.42857142857142855,0.3333333333333333,1.0,0.1935483870967742,1.0,0.06451612903225806,0.5,0.4838709677419355,0.06666666666666667,0.7022900763358778,0.2608695652173913,0.5523038167938932,0.48838125,0.5287596774193549,0.051470588235294115,0.08641975308641975,0.11510791366906475,0.19424460431654678,6.61842105263158,26.049090909090914,0.19066147859922178,1.0,18.0,,,0.5,1.0,,2.0,3.0,1.0,,,False,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,7893.700000000001,132,-12.0,267,283,91.0,99,31.0,550,3.0,3.0,2.0,2.0,,,1.0,5.0,2.0,4.0,1.0,7.0,,,3.0,2.0,3.0,,,1.0,2.0,6.0,12.0,3.0,10.0,7.0,28.0,303,2.0,2.0,,,,4.0,,3.0,1.0,5.0,2.0,5.0,4.0,8.0,9.0,2.0,3.0,2.0,,1.0,4.0,3.0,7.0,2.0,1.0,1.0,1.0,2.0,17.0,2.0,1.0,,7.0,4.0,,11.0,3.0,14.0,,,,,1.0,,1.0,1.0,,,1.0,,2.0,,1.0,1.0,4.0,,,5.0,,1.0,7.0,,2.0,,1.0,,,,,,1.0,1.0,1.0,,,5.0,91.0,1.0,,0.3333333333333333,0.4,1.0,0.3,,0.2,0.3,0.5,1.0,,0.4772727272727273,1.0,0.1875,0.56,1.0,0.2777777777777778,0.45454545454545453,0.1,,,,,8.970099667774088,0.5,,,0.0625,0.014925373134328358,0.09859154929577464,0.03389830508474576,0.08148148148148149,0.023809523809523808,0.0625,,,0.023809523809523808,0.058823529411764705,0.07142857142857142,0.03571428571428571,0.125,0.1016949152542373,0.08333333333333333,,1.0,0.13636363636363635,1.0,1.0,,0.22727272727272727,0.2,0.2,1.0,0.18181818181818182,0.5,0.5,0.5,0.3181818181818182,0.14285714285714285,0.16666666666666666,1.0,0.13636363636363635,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,,,,,,,0.375,,0.25,0.5,0.5909090909090909,0.6666666666666666,0.5102590909090909,0.6092,0.47980625,0.12,0.14285714285714285,0.14285714285714285,0.17857142857142858,9.116666666666667,24.080000000000002,0.3408239700374532,,,1.0,0.14285714285714285,,,0.09090909090909091,,,,,,False,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,14745.600000000002,246,-108.0,485,502,116.0,172,61.0,987,21.0,23.0,5.0,5.0,5.0,6.0,3.0,5.0,,,,,,,,,,,,,,24.0,28.0,,,5.0,53.0,603,6.0,6.0,,,5.0,17.0,5.0,6.0,,,3.0,13.0,38.0,10.0,,10.0,,,1.0,,5.0,7.0,12.0,6.0,1.0,2.0,1.0,2.0,31.0,11.0,14.0,,28.0,8.0,2.0,38.0,25.0,63.0,,1.0,1.0,,8.0,,5.0,7.0,,3.0,,1.0,15.0,1.0,1.0,14.0,27.0,2.0,6.0,10.0,5.0,,7.0,1.0,2.0,2.0,4.0,,,2.0,,,2.0,4.0,3.0,1.0,,13.0,116.0,1.0,2.0,0.7916666666666666,1.0,,,,,,0.8571428571428571,1.0,0.8333333333333334,0.8571428571428571,1.0,0.8333333333333334,0.8548387096774194,0.9444444444444444,0.8125,,,0.03571428571428571,0.043478260869565216,,,8.303249097472925,0.5333333333333333,0.14285714285714285,,0.10256410256410256,0.11666666666666667,0.2,0.09322033898305085,0.1651376146788991,0.10504201680672269,0.09090909090909091,0.15625,0.058823529411764705,0.09195402298850575,0.0967741935483871,0.09090909090909091,0.08108108108108109,0.25,0.17757009345794392,0.2727272727272727,,0.75,0.8214285714285714,0.9130434782608695,0.9545454545454546,0.7619047619047619,0.17857142857142858,0.6,0.6,1.0,,,,,,,,,,,,,0.8333333333333334,1.0,,,,,,1.0,0.8333333333333334,,,,,0.8214285714285714,,0.6309892857142858,0.5410799999999999,0.62655,0.06896551724137931,0.06896551724137931,0.32075471698113206,0.24528301886792453,3.2571428571428567,,0.23917525773195877,,,,,,,,,,,,,False,
