EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted3s,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,Technical Free Throw Trips,Travels,Charge Fouls,OffensiveGoaltends,on,BlockedLongMidRange,Corner3PctBlocked
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,16105.1,268,68.0,564,566,127.0,139.0,51.0,1130,84.0,111.0,12.0,18.0,20.0,24.0,5.0,15.0,3.0,20.0,,,,,,4.0,9.0,,,2.0,4.0,92.0,146.0,4.0,9.0,53.0,249.0,656,12.0,18.0,,,7.0,31.0,22.0,31.0,2.0,4.0,19.0,69.0,90.0,94.0,6.0,22.0,9.0,4.0,9.0,,16.0,49.0,65.0,33.0,16.0,9.0,4.0,3.0,179.0,6.0,16.0,2.0,25.0,30.0,7.0,62.0,24.0,86.0,5.0,6.0,3.0,3.0,16.0,,9.0,13.0,4.0,7.0,,29.0,1.0,7.0,7.0,20.0,3.0,3.0,67.0,3.0,83.0,9.0,39.0,7.0,10.0,,,6.0,,4.0,10.0,4.0,1.0,,69.0,127.0,3.0,5.0,0.4891304347826087,0.5555555555555556,0.5,0.4444444444444444,,0.5,0.4444444444444444,0.6301369863013698,0.6666666666666666,0.7096774193548387,0.632258064516129,0.6666666666666666,0.7142857142857143,0.6484375,0.6739130434782609,0.71875,0.05806451612903226,,0.06164383561643835,0.06306306306306306,0.13333333333333333,,35.70274636510501,0.5517241379310345,0.4375,0.0625,0.21428571428571427,0.15384615384615385,0.2032520325203252,0.05660377358490566,0.20912547528517111,0.10476190476190476,0.15217391304347827,0.27586206896551724,0.034482758620689655,0.0449438202247191,0.11764705882352941,0.18,0.2028985507246377,0.3333333333333333,0.22826086956521738,0.12903225806451613,0.1,0.4,0.7161290322580646,0.7567567567567568,0.8076923076923077,0.5119047619047619,0.0967741935483871,0.3333333333333333,0.38461538461538464,0.4,0.12903225806451613,0.15,0.15,,,,,,0.05806451612903226,0.4444444444444444,0.4444444444444444,0.5,1.0,0.6666666666666666,0.08333333333333333,,,,,0.6857142857142857,0.8333333333333334,,,0.11428571428571428,0.5,0.7741935483870968,0.4444444444444444,0.6275380645161291,0.6235733333333333,0.6291814285714286,0.21081081081081082,0.2215909090909091,0.12449799196787148,0.27710843373493976,4.232876712328767,26.11111111111111,0.225177304964539,6.0,,,,,,,,,2.0,2.0,1.0,True,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,452.0,8,14.0,17,17,,,1.0,34,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,2.0,5.0,14,,,,,,,,,,,,,,,3.0,,1.0,1.0,,,1.0,1.0,2.0,,1.0,1.0,,,5.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,0.75,,,0.8333333333333334,,,0.5,,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,0.5,1.0,0.5189,,,0.3333333333333333,0.5,,,17.0,25.9,,,,,,,,,,,,,,True,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,429.1,7,,14,15,,7.0,1.0,29,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,17,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,3.0,,3.0,,,,,,,,1.0,1.0,,,1.0,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11111111111111,,1.0,,,,0.3333333333333333,,0.25,,,,,,,,,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,0.4969,,,,,,,3.4,,,,,,,,,,,,,,,True,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,473.0,8,2.0,18,19,6.0,9.0,1.0,37,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,1.0,2.0,,,,2.0,19,,,,,,,,1.0,,,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,1.0,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,6.0,,,1.0,1.0,,,,,,0.5,,,0.5,,,0.5,,,,,0.5,,1.0,,15.789473684210526,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.58375,,0.4012,,,,,3.5,,0.3333333333333333,,,,,,,,,,,,,True,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,308.5,5,2.0,12,12,10.0,10.0,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8333333333333334,,,,,,,,,,,,,True,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,13791.5,230,-22.0,473,486,121.0,154.0,48.0,959,12.0,17.0,3.0,5.0,2.0,3.0,11.0,24.0,7.0,16.0,5.0,11.0,1.0,1.0,4.0,12.0,30.0,2.0,3.0,2.0,4.0,30.0,57.0,17.0,41.0,4.0,115.0,583,6.0,12.0,3.0,4.0,,21.0,7.0,11.0,3.0,8.0,2.0,25.0,44.0,16.0,51.0,6.0,30.0,12.0,4.0,,5.0,6.0,11.0,5.0,1.0,4.0,,1.0,28.0,6.0,7.0,,22.0,22.0,5.0,49.0,13.0,62.0,2.0,4.0,1.0,3.0,9.0,1.0,7.0,6.0,1.0,2.0,,15.0,2.0,2.0,12.0,20.0,2.0,4.0,8.0,,4.0,,1.0,1.0,1.0,,,1.0,,,1.0,,,,25.0,121.0,2.0,1.0,0.7333333333333333,0.8148148148148148,1.0,0.4146341463414634,0.75,0.375,0.4146341463414634,0.5263157894736842,0.5,0.6363636363636364,0.5663265306122449,0.65625,0.6052631578947368,0.575,0.65625,0.625,0.41836734693877553,,0.07017543859649122,0.058823529411764705,0.125,,21.657250470809796,0.6,0.29411764705882354,,0.20754716981132076,0.06306306306306306,0.1864406779661017,0.05714285714285714,0.19642857142857142,0.06018518518518518,0.11764705882352941,0.057692307692307696,,0.02702702702702703,0.12903225806451613,0.18604651162790697,0.22916666666666666,0.2,0.1836734693877551,0.2,0.0425531914893617,,0.17346938775510204,0.7058823529411765,0.75,0.5833333333333334,0.24489795918367346,0.4583333333333333,0.5238095238095238,0.8181818181818182,0.16326530612244897,0.4375,0.4375,0.8571428571428571,0.11224489795918367,0.45454545454545453,0.45454545454545453,1.0,0.30612244897959184,0.4,0.4,1.0,0.3125,0.6,,0.0625,0.1875,0.6666666666666666,1.0,0.15789473684210525,0.6666666666666666,0.21052631578947367,0.25,0.21052631578947367,0.5,0.5918367346938775,0.4,0.5194602040816327,0.4772653846153846,0.5121868421052631,0.010101010101010102,0.017241379310344827,0.1826086956521739,0.21739130434782608,8.966666666666667,25.451219512195117,0.2558139534883721,,,,,1.0,1.0,1.0,,,,,,False,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,7285.0,121,-18.0,254,260,68.0,75.0,22.0,514,1.0,2.0,,,,,1.0,2.0,1.0,1.0,4.0,10.0,,3.0,6.0,5.0,11.0,,,2.0,5.0,3.0,5.0,9.0,21.0,3.0,36.0,304,1.0,1.0,,,,2.0,,1.0,5.0,11.0,,15.0,4.0,2.0,27.0,,11.0,5.0,,1.0,4.0,1.0,5.0,,1.0,3.0,,1.0,11.0,,,,5.0,6.0,,11.0,,11.0,,5.0,4.0,1.0,3.0,,3.0,1.0,1.0,,,4.0,,1.0,6.0,16.0,1.0,,4.0,1.0,3.0,1.0,2.0,,1.0,,,1.0,,,1.0,,,,15.0,68.0,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855,,0.45454545454545453,0.42857142857142855,0.6,1.0,,0.6346153846153846,1.0,0.625,0.6666666666666666,1.0,0.625,0.8076923076923077,0.047619047619047616,,,,0.09090909090909091,11.191335740072201,0.75,,,0.09230769230769231,,0.0847457627118644,,0.08870967741935484,,,,,,,0.043478260869565216,0.14705882352941177,,0.08695652173913043,0.07692307692307693,,,0.07692307692307693,0.5,0.5,1.0,0.07692307692307693,0.5,0.5,1.0,0.038461538461538464,1.0,1.0,,0.38461538461538464,0.4,0.4,1.0,0.4230769230769231,0.45454545454545453,0.5,1.0,,,,,,,,,,0.5,0.5,0.4166666666666667,0.4,0.8846153846153846,0.45454545454545453,0.5500730769230768,,0.5354416666666667,0.07407407407407407,0.3333333333333333,0.05555555555555555,0.4166666666666667,6.44,24.74285714285714,0.2677165354330709,,1.0,,,,,,,,,,,False,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,9376.0,156,-2.0,328,336,98.0,105.0,31.0,664,22.0,27.0,3.0,3.0,9.0,12.0,9.0,18.0,2.0,2.0,3.0,7.0,,,1.0,4.0,13.0,,,2.0,6.0,33.0,47.0,7.0,20.0,18.0,105.0,391,4.0,4.0,,,,8.0,14.0,19.0,2.0,7.0,7.0,41.0,42.0,24.0,21.0,6.0,13.0,4.0,4.0,,5.0,4.0,9.0,2.0,2.0,3.0,1.0,1.0,22.0,1.0,3.0,,14.0,7.0,2.0,23.0,4.0,27.0,,5.0,4.0,1.0,7.0,,3.0,1.0,,4.0,,8.0,1.0,3.0,8.0,12.0,,,15.0,,21.0,5.0,12.0,1.0,5.0,,,3.0,,2.0,5.0,4.0,,,41.0,98.0,,1.0,0.6363636363636364,0.7,1.0,0.35,,0.2857142857142857,0.35,0.7021276595744681,1.0,0.7368421052631579,0.6492537313432836,1.0,0.6538461538461539,0.7,1.0,0.7068965517241379,0.29850746268656714,,0.0851063829787234,0.037037037037037035,0.16666666666666666,,22.92817679558011,0.875,0.15384615384615385,,0.09210526315789473,0.041666666666666664,0.16470588235294117,0.014285714285714285,0.13043478260869565,0.028169014084507043,0.08695652173913043,0.03125,,,0.038461538461538464,0.0625,0.15151515151515152,,0.14285714285714285,0.26666666666666666,,0.8,0.40298507462686567,0.8148148148148148,0.8461538461538461,0.6818181818181818,0.26865671641791045,0.5,0.6,0.6666666666666666,0.029850746268656716,1.0,1.0,,0.1044776119402985,0.42857142857142855,0.42857142857142855,1.0,0.19402985074626866,0.3076923076923077,0.3076923076923077,1.0,0.75,1.0,,,,,,0.46153846153846156,0.75,0.038461538461538464,,0.23076923076923078,0.3333333333333333,0.7014925373134329,0.3076923076923077,0.555479104477612,0.6168,0.5782634615384615,0.16216216216216217,0.2222222222222222,0.0761904761904762,0.3904761904761905,4.768085106382978,25.105,0.29878048780487804,,1.0,,,,,,,,1.0,,,False,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,4269.1,71,-42.0,149,153,35.0,63.0,16.0,302,1.0,2.0,,,,1.0,1.0,3.0,1.0,3.0,1.0,2.0,,,,2.0,14.0,,2.0,,1.0,3.0,8.0,3.0,16.0,2.0,17.0,201,,,,2.0,,,1.0,2.0,,1.0,2.0,4.0,6.0,,9.0,,14.0,2.0,,,,2.0,2.0,2.0,,,,,6.0,,,,3.0,,,3.0,,3.0,,3.0,,3.0,2.0,,1.0,1.0,,1.0,1.0,3.0,1.0,1.0,,,,,2.0,,3.0,1.0,2.0,,,,,,,,,,,,4.0,35.0,,,1.0,1.0,1.0,0.1875,,,0.1875,0.375,,0.5,0.3125,,0.3333333333333333,0.34,,0.5,0.6666666666666666,,,,,,16.568047337278106,0.6666666666666666,,,,,0.08571428571428572,,0.04838709677419355,,,,,,,,,,0.058823529411764705,1.0,,,0.08333333333333333,0.5,0.5,1.0,0.125,0.3333333333333333,0.3333333333333333,1.0,0.125,0.3333333333333333,0.3333333333333333,1.0,0.08333333333333333,0.5,0.5,1.0,0.5833333333333334,0.14285714285714285,0.14285714285714285,1.0,,,,,1.0,,,0.3333333333333333,,,,0.3333333333333333,,0.75,0.14285714285714285,0.5241666666666668,0.5739,0.6090666666666666,0.08,0.2222222222222222,,0.23529411764705882,10.6125,26.293749999999996,0.2348993288590604,,,,,,,,,,,,,False,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,9767.0,163,-24.0,336,344,101.0,101.0,36.0,680,7.0,13.0,1.0,2.0,3.0,4.0,11.0,26.0,7.0,10.0,1.0,6.0,,,1.0,6.0,20.0,,,2.0,2.0,25.0,49.0,7.0,26.0,7.0,78.0,404,3.0,4.0,,,,6.0,7.0,12.0,2.0,3.0,5.0,25.0,10.0,40.0,12.0,,20.0,6.0,2.0,,26.0,15.0,41.0,6.0,9.0,18.0,7.0,1.0,97.0,3.0,1.0,,11.0,9.0,1.0,21.0,4.0,25.0,1.0,6.0,3.0,3.0,8.0,2.0,4.0,6.0,3.0,4.0,,14.0,1.0,2.0,14.0,26.0,1.0,1.0,18.0,1.0,13.0,1.0,4.0,3.0,3.0,1.0,1.0,1.0,,1.0,4.0,2.0,,,25.0,101.0,2.0,3.0,0.2,0.2,0.5714285714285714,0.2692307692307692,,0.6666666666666666,0.2692307692307692,0.5102040816326531,0.75,0.5833333333333334,0.47333333333333333,0.75,0.6666666666666666,0.48148148148148145,0.75,0.625,0.3466666666666667,,0.04081632653061224,0.07692307692307693,0.038461538461538464,,25.0,0.5714285714285714,0.08333333333333333,,0.1111111111111111,0.012987012987012988,0.13580246913580246,0.039473684210526314,0.12345679012345678,0.026143790849673203,,,0.05555555555555555,0.058823529411764705,,0.1111111111111111,0.06451612903225806,0.21428571428571427,0.13846153846153847,0.125,0.024390243902439025,0.5,0.17333333333333334,0.5384615384615384,0.5833333333333334,0.5714285714285714,0.3466666666666667,0.4230769230769231,0.44,,0.13333333333333333,0.7,0.7,0.14285714285714285,0.08,0.16666666666666666,0.16666666666666666,1.0,0.26666666666666666,0.3,0.3,0.5,0.5,0.5,1.0,,,,,0.26666666666666666,0.75,0.06666666666666667,,0.13333333333333333,1.0,0.52,0.3,0.4936566666666667,0.4107,0.4654566666666667,0.05128205128205128,0.07692307692307693,0.07692307692307693,0.32051282051282054,8.589795918367345,26.215384615384615,0.3005952380952381,9.0,3.0,,,,,,,,,,,False,1.0,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,6222.5,104,12.0,215,220,47.0,78.0,20.0,435,13.0,18.0,1.0,1.0,3.0,3.0,1.0,6.0,,4.0,2.0,4.0,1.0,,,3.0,13.0,,1.0,,8.0,14.0,28.0,5.0,17.0,4.0,47.0,260,1.0,1.0,1.0,2.0,,5.0,3.0,5.0,,8.0,,6.0,6.0,22.0,9.0,,13.0,3.0,3.0,,16.0,13.0,29.0,10.0,3.0,7.0,7.0,2.0,71.0,1.0,,,5.0,2.0,,7.0,1.0,8.0,,8.0,5.0,3.0,4.0,,1.0,1.0,1.0,3.0,,5.0,,1.0,6.0,12.0,,,7.0,1.0,4.0,1.0,2.0,,2.0,,,1.0,,1.0,2.0,,,,6.0,47.0,1.0,,0.21428571428571427,0.21428571428571427,0.6,0.29411764705882354,0.5,,0.29411764705882354,0.5,1.0,0.6,0.4777777777777778,0.8333333333333334,0.23076923076923078,0.5,0.8333333333333334,0.23076923076923078,0.37777777777777777,,0.10714285714285714,0.05555555555555555,0.3333333333333333,,21.338912133891213,0.8,,,0.04081632653061224,,0.1,0.0196078431372549,0.0707070707070707,0.01,,,,,0.06666666666666667,0.11764705882352941,,,0.11627906976744186,,,,0.4,0.7222222222222222,0.7647058823529411,0.23076923076923078,0.13333333333333333,0.16666666666666666,0.25,,0.08888888888888889,,,,0.08888888888888889,0.5,0.5,1.0,0.28888888888888886,0.23076923076923078,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,0.3333333333333333,,,0.23076923076923078,1.0,,,0.6153846153846154,,0.7777777777777778,0.23076923076923078,0.5941911111111111,0.5265,0.5509999999999999,0.043478260869565216,0.06896551724137931,0.10638297872340426,0.1276595744680851,4.8428571428571425,25.247058823529407,0.2186046511627907,6.0,,,,1.0,1.0,1.0,,1.0,,,,False,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,6025.4,100,-17.0,203,215,63.0,64.0,22.0,418,3.0,3.0,2.0,2.0,,,1.0,5.0,1.0,2.0,,5.0,,,3.0,1.0,1.0,,,,,5.0,10.0,1.0,6.0,3.0,16.0,240,2.0,2.0,,,,4.0,,2.0,,3.0,,,2.0,8.0,3.0,2.0,1.0,1.0,,1.0,4.0,2.0,6.0,1.0,1.0,1.0,1.0,2.0,14.0,2.0,1.0,,6.0,4.0,,10.0,3.0,13.0,,,,,1.0,,1.0,,,,,1.0,,1.0,1.0,4.0,,,3.0,,3.0,,,,1.0,,,,,1.0,1.0,1.0,,,,63.0,1.0,,0.2,0.25,1.0,0.16666666666666666,,,0.16666666666666666,0.5,1.0,,0.40625,1.0,,0.47058823529411764,1.0,,0.375,0.16666666666666666,,,,,7.894736842105264,1.0,,,0.07547169811320754,0.01818181818181818,0.1016949152542373,0.046511627906976744,0.08928571428571429,0.030612244897959183,0.09090909090909091,,,0.03333333333333333,0.07692307692307693,0.08695652173913043,0.043478260869565216,0.14285714285714285,0.10204081632653061,0.1,,1.0,0.1875,1.0,1.0,,0.3125,0.2,0.2,1.0,0.125,0.5,0.5,,0.3125,,,,0.0625,1.0,1.0,1.0,1.0,1.0,,,,,,,,0.6,,,,0.5625,1.0,0.5255062500000001,0.6092,0.51677,0.058823529411764705,,0.25,,7.55,23.816666666666666,0.3103448275862069,,1.0,1.0,0.14285714285714285,,,,,,,,,False,,0.2
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,2769.0,46,-35.0,91,99,27.0,43.0,11.0,190,3.0,3.0,1.0,1.0,2.0,2.0,,,,,,,,,,,,,,,,3.0,3.0,,,3.0,9.0,120,1.0,1.0,,,3.0,5.0,2.0,2.0,,,3.0,7.0,4.0,2.0,,2.0,,,,,1.0,1.0,2.0,1.0,,,1.0,,5.0,1.0,4.0,,3.0,2.0,1.0,6.0,5.0,11.0,,,,,1.0,,1.0,2.0,,,,3.0,,,1.0,4.0,,2.0,2.0,2.0,4.0,,,2.0,1.0,,,1.0,,,1.0,,,,7.0,27.0,,2.0,0.6666666666666666,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.8333333333333334,0.875,,,,,,,7.766990291262136,0.3333333333333333,0.5,,0.13333333333333333,0.13793103448275862,0.13636363636363635,0.0625,0.13513513513513514,0.1111111111111111,0.16666666666666666,0.1875,,,0.3333333333333333,0.14285714285714285,,0.5,0.1111111111111111,0.25,,,1.0,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,,1.0,,0.5599666666666666,0.3812,0.5435,,,0.5555555555555556,0.7777777777777778,2.5666666666666664,,0.2967032967032967,,,,,,,,,,,,,False,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,3801.2,63,16.0,134,136,27.0,36.0,15.0,270,,,,,,,2.0,2.0,,,3.0,4.0,1.0,,1.0,4.0,9.0,,,,2.0,2.0,2.0,7.0,13.0,1.0,26.0,176,,,1.0,1.0,1.0,4.0,,,,3.0,,,2.0,2.0,18.0,,9.0,4.0,,,5.0,4.0,9.0,3.0,1.0,4.0,1.0,,22.0,1.0,,,3.0,1.0,,4.0,1.0,5.0,1.0,,,,1.0,,,1.0,1.0,1.0,,2.0,,,4.0,6.0,,,2.0,,1.0,,,,,,,,,,,,,,,27.0,2.0,,0.5,0.5,0.8571428571428571,0.5384615384615384,1.0,,0.5384615384615384,1.0,,,0.8333333333333334,1.5,,0.8666666666666667,2.0,,0.8666666666666667,,,,,,10.96774193548387,0.5,,,0.04,,0.125,0.037037037037037035,0.08163265306122448,0.01818181818181818,,,,0.045454545454545456,,0.07692307692307693,,,0.15,,0.16666666666666666,,,,,,0.13333333333333333,1.0,1.0,0.5,,,,,0.26666666666666666,0.75,0.75,1.0,0.6,0.4444444444444444,0.4444444444444444,0.75,,,,1.0,,,,,,0.3333333333333333,,0.6666666666666666,,0.8666666666666667,0.4444444444444444,0.5335433333333334,0.5517,0.5491,,,0.15384615384615385,,10.0,25.653846153846153,0.20149253731343283,3.0,,,,1.0,1.0,1.0,,,,,,False,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,6043.299999999999,101,18.0,209,204,58.0,69.0,24.0,413,38.0,49.0,9.0,15.0,7.0,9.0,,2.0,3.0,9.0,,,,,,4.0,8.0,,,1.0,2.0,41.0,60.0,4.0,8.0,16.0,110.0,247,9.0,16.0,,,1.0,19.0,8.0,13.0,1.0,2.0,5.0,24.0,24.0,58.0,12.0,14.0,8.0,4.0,1.0,,5.0,10.0,15.0,7.0,3.0,3.0,1.0,1.0,40.0,6.0,11.0,,6.0,11.0,6.0,23.0,17.0,40.0,6.0,5.0,2.0,3.0,2.0,2.0,1.0,6.0,1.0,1.0,,8.0,,1.0,3.0,8.0,,2.0,25.0,1.0,28.0,4.0,14.0,2.0,4.0,,,3.0,,1.0,4.0,1.0,,,24.0,58.0,2.0,2.0,0.2926829268292683,0.35294117647058826,1.0,0.5,,0.5,0.5,0.6833333333333333,0.5625,0.6153846153846154,0.6911764705882353,0.5625,0.6333333333333333,0.6875,0.5588235294117647,0.6,0.11764705882352941,,0.016666666666666666,0.02040816326530612,,,36.21399176954732,0.25,0.8571428571428571,,0.24444444444444444,0.24444444444444444,0.12244897959183673,0.125,0.18085106382978725,0.1827956989247312,0.2631578947368421,0.26666666666666666,0.18181818181818182,0.15789473684210525,,0.05,0.42857142857142855,0.25,0.0975609756097561,0.25,0.2727272727272727,0.25,0.7205882352941176,0.7755102040816326,0.7916666666666666,0.2894736842105263,0.029411764705882353,,,,0.1323529411764706,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,0.11764705882352941,0.5,0.5,1.0,0.9375,0.6,,,,,,0.6,0.7777777777777778,,,0.13333333333333333,0.5,0.8382352941176471,0.5,0.6449264705882353,0.5932545454545454,0.6150466666666666,0.1794871794871795,0.2,0.17272727272727273,0.21818181818181817,3.7766666666666664,25.8375,0.27751196172248804,,,,,,,,,,1.0,,,False,,
