EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Charge Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,BadPassOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,on,Corner3PctBlocked,BlockedLongMidRange
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,1.1,,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,452.0,8.0,14.0,17.0,17,,,1.0,34,,,,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,2.0,5.0,14.0,,,,,,,,,,,,,3.0,,,1.0,1.0,,1.0,1.0,2.0,,1.0,1.0,,,5.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,,,0.75,,,0.8333333333333334,,,0.5,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,0.5,1.0,1.0,1.0,,,,,,,,0.5,1.0,0.5189,,,0.3333333333333333,0.5,,,17.0,25.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,308.5,5.0,2.0,12.0,12,10.0,10.0,,24,,,,,,,,,,,,,,,,,,,,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,57.0,1.0,2.0,2.0,3,,2.0,,5,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,4421.5,74.0,-19.0,149.0,160,40.0,50.0,13.0,309,3.0,3.0,2.0,2.0,,,,1.0,1.0,1.0,1.0,1.0,,,4.0,5.0,1.0,5.0,3.0,14.0,188.0,2.0,2.0,,4.0,,,,2.0,,,,8.0,3.0,,2.0,1.0,1.0,,4.0,1.0,5.0,,1.0,1.0,1.0,2.0,11.0,2.0,1.0,,3.0,3.0,,6.0,3.0,9.0,,,,,1.0,1.0,,,,,1.0,,1.0,1.0,2.0,,,,1.0,,3.0,,,,1.0,,1.0,1.0,1.0,,40.0,,,,1.0,0.2,,0.2,0.8,1.0,,0.55,1.0,,0.6363636363636364,1.0,,0.5,,,,7.361963190184049,1.0,,,0.06976744186046512,0.02857142857142857,0.075,0.06451612903225806,0.07228915662650602,0.045454545454545456,0.1111111111111111,,,0.045454545454545456,0.1111111111111111,0.1111111111111111,,0.14285714285714285,0.06060606060606061,0.14285714285714285,,1.0,0.3,1.0,1.0,,0.1,,,,0.1,1.0,1.0,0.1,1.0,1.0,1.0,1.0,1.0,,,,,,0.8,1.0,0.5668500000000001,0.6092,0.586875,0.09090909090909091,,0.2857142857142857,,6.18,23.88,0.2684563758389262,,4.0,,,,2.0,,,,,,,1.0,,,0.4,,,,,,,,,,1.0,,0.16666666666666666,1.0,,0.2,,,,,,,,,False,0.25,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,806.0,13.0,-12.0,25.0,29,8.0,14.0,5.0,54,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,1.0,2.0,,1.0,,2.0,36.0,,,,,1.0,2.0,,,,2.0,2.0,,,,,,,,2.0,,2.0,,,1.0,1.0,,4.0,1.0,,,1.0,,,1.0,1.0,2.0,,1.0,1.0,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,2.0,8.0,,1.0,1.0,,,,,0.5,,0.5,0.3333333333333333,,0.5,0.3333333333333333,,0.5,0.3333333333333333,,,,9.67741935483871,,,,,,0.3333333333333333,0.125,0.14285714285714285,0.06666666666666667,,,,0.14285714285714285,,,,,0.5,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,0.5,1.0,,,0.6666666666666666,,0.5832833333333333,,0.58565,,,,1.0,3.35,23.2,0.32,,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,False,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,667.0,11.0,-7.0,21.0,22,6.0,14.0,3.0,43,,,,,,,,2.0,,,1.0,2.0,1.0,2.0,,2.0,1.0,2.0,5.0,8.0,29.0,,,,3.0,,,1.0,2.0,5.0,8.0,,,3.0,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,2.0,,,,4.0,,6.0,,1.0,2.0,,,,,,8.0,6.0,2.0,,,1.0,0.5,0.5,0.5,,,,0.375,1.5,0.75,0.5714285714285714,1.5,0.8,0.5,,,,33.333333333333336,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,0.5,0.5,0.5,1.0,,,,,,1.0,0.5,0.5,0.5,0.4490375,0.49695,0.500625,0.2,0.3333333333333333,0.375,1.0,9.5,26.0,0.2857142857142857,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,False,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,451.0,8.0,-8.0,14.0,17,8.0,14.0,3.0,31,,,,,,,,,,1.0,,,,,,1.0,,,,,20.0,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,1.0,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,5.555555555555555,,,,,0.25,,,,0.1111111111111111,,0.5,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.2988,,,,,,,22.0,,0.5714285714285714,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,1295.0,22.0,-23.0,42.0,48,13.0,24.0,5.0,90,1.0,1.0,,,1.0,1.0,,,,,,,,,1.0,1.0,,,3.0,5.0,57.0,,,3.0,3.0,1.0,1.0,,,3.0,5.0,2.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,2.0,2.0,4.0,,,,,,,1.0,,,,1.0,,,1.0,2.0,,,1.0,2.0,2.0,4.0,,,2.0,1.0,1.0,,1.0,,5.0,13.0,2.0,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,0.8333333333333334,0.75,0.8333333333333334,,,,,8.333333333333334,,,,0.14285714285714285,0.08333333333333333,0.09090909090909091,0.1111111111111111,0.1111111111111111,0.09523809523809523,,0.14285714285714285,,,0.5,0.2,,,,0.3333333333333333,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.7058,,0.7058,,,0.6,1.0,1.6,,0.30952380952380953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,6214.0,104.0,-12.0,215.0,219,71.0,65.0,21.0,434,4.0,9.0,1.0,2.0,2.0,3.0,7.0,14.0,3.0,3.0,4.0,14.0,1.0,1.0,14.0,26.0,5.0,17.0,5.0,48.0,254.0,3.0,4.0,,6.0,5.0,8.0,1.0,1.0,4.0,17.0,6.0,22.0,6.0,9.0,,14.0,4.0,2.0,13.0,11.0,24.0,5.0,6.0,10.0,2.0,1.0,59.0,2.0,,,5.0,6.0,1.0,12.0,2.0,14.0,,4.0,2.0,2.0,4.0,2.0,4.0,2.0,2.0,,8.0,,,10.0,19.0,,1.0,1.0,11.0,1.0,10.0,,3.0,2.0,2.0,,1.0,3.0,2.0,17.0,71.0,2.0,0.21428571428571427,0.21428571428571427,0.4,0.29411764705882354,1.0,0.29411764705882354,0.5384615384615384,0.75,0.625,0.5,0.75,0.7222222222222222,0.5,0.75,0.6538461538461539,0.3953488372093023,0.07692307692307693,0.1111111111111111,0.07142857142857142,23.236514522821576,0.5,0.1111111111111111,,0.10526315789473684,,0.10204081632653061,0.03636363636363636,0.10377358490566038,0.020202020202020204,,,,0.058823529411764705,,0.043478260869565216,0.08333333333333333,0.3,0.10526315789473684,0.09090909090909091,,0.6666666666666666,0.20930232558139536,0.4444444444444444,0.5,0.5,0.32558139534883723,0.5,0.5384615384615384,,0.06976744186046512,1.0,1.0,0.32558139534883723,0.2857142857142857,0.2857142857142857,0.25,0.5,0.5,1.0,0.3333333333333333,0.6666666666666666,0.1111111111111111,1.0,0.6046511627906976,0.2857142857142857,0.49074418604651165,0.4107,0.4519111111111111,0.06521739130434782,0.10344827586206896,0.125,0.3541666666666667,7.623076923076923,26.58235294117647,0.3302325581395349,1.0,3.0,,,,,,,,,,1.0,,2.0,,0.06976744186046512,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,1.0,,,0.3333333333333333,,1.0,1.0,,,,False,,1.0
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,7285.0,121.0,-18.0,254.0,260,68.0,75.0,22.0,514,1.0,2.0,,,,,1.0,2.0,1.0,1.0,5.0,11.0,2.0,5.0,3.0,5.0,9.0,21.0,3.0,36.0,304.0,1.0,1.0,,2.0,,1.0,5.0,11.0,,15.0,4.0,2.0,27.0,,,11.0,5.0,,4.0,1.0,5.0,,1.0,3.0,,1.0,11.0,,,,5.0,6.0,,11.0,,11.0,,5.0,4.0,1.0,3.0,3.0,1.0,1.0,,,4.0,,1.0,6.0,16.0,,1.0,,4.0,1.0,3.0,1.0,2.0,,1.0,1.0,,1.0,,15.0,68.0,,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855,0.45454545454545453,0.42857142857142855,0.6,1.0,,0.6346153846153846,1.0,0.625,0.6666666666666666,1.0,0.625,0.8076923076923077,,,,11.191335740072201,0.75,,,0.09230769230769231,,0.0847457627118644,,0.08870967741935484,,,,,,,0.043478260869565216,0.14705882352941177,,0.08695652173913043,0.07692307692307693,,,0.07692307692307693,0.5,0.5,1.0,0.07692307692307693,0.5,0.5,1.0,0.038461538461538464,1.0,1.0,0.4230769230769231,0.45454545454545453,0.5,1.0,,,,,,0.4166666666666667,0.4,0.8846153846153846,0.45454545454545453,0.5500730769230769,,0.5354416666666667,0.07407407407407407,0.3333333333333333,0.05555555555555555,0.4166666666666667,6.44,24.742857142857144,0.2677165354330709,4.0,10.0,,,3.0,6.0,,,,,,1.0,,1.0,,0.38461538461538464,0.4,0.4,1.0,,,,,,,0.5,0.5,,1.0,,0.047619047619047616,0.09090909090909091,,,,,,,,False,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,2464.3,41.0,11.0,88.0,80,27.0,36.0,7.0,168,16.0,19.0,2.0,5.0,5.0,5.0,,,1.0,3.0,3.0,4.0,1.0,1.0,17.0,22.0,3.0,4.0,5.0,48.0,101.0,2.0,5.0,,4.0,5.0,5.0,1.0,1.0,2.0,15.0,6.0,28.0,9.0,,4.0,4.0,3.0,,4.0,4.0,8.0,3.0,1.0,2.0,1.0,1.0,20.0,2.0,5.0,,3.0,8.0,3.0,14.0,7.0,21.0,2.0,3.0,2.0,1.0,,,2.0,,,,2.0,,1.0,1.0,4.0,,,2.0,9.0,1.0,9.0,1.0,4.0,1.0,,,,,,15.0,27.0,1.0,0.17647058823529413,0.2,1.0,0.75,1.0,0.75,0.7727272727272727,0.4,1.0,0.8269230769230769,0.4,1.0833333333333333,0.8,0.4,0.9375,0.15384615384615385,,,,32.0,,1.0,,0.42105263157894735,0.38461538461538464,0.21428571428571427,0.08333333333333333,0.3333333333333333,0.1891891891891892,0.4,0.5,0.25,0.1111111111111111,,,0.5384615384615384,1.0,0.18181818181818182,0.3333333333333333,0.3333333333333333,,0.7307692307692307,0.8421052631578947,0.8421052631578947,0.125,,,,,0.11538461538461539,0.3333333333333333,0.3333333333333333,0.15384615384615385,0.75,0.75,1.0,1.0,0.4,,0.8333333333333334,1.0,0.16666666666666666,1.0,0.8846153846153846,0.75,0.6512807692307694,0.554775,0.7535333333333334,0.13793103448275862,0.16,0.08333333333333333,0.3125,3.263636363636364,26.175,0.3068181818181818,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,False,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,1854.0,31.0,8.0,68.0,66,24.0,30.0,4.0,134,,,,,,,2.0,2.0,,,2.0,5.0,,2.0,2.0,2.0,4.0,8.0,,16.0,91.0,,,,,,,,3.0,,,2.0,2.0,9.0,3.0,,5.0,2.0,,2.0,2.0,4.0,2.0,,1.0,1.0,,10.0,,,,1.0,1.0,,2.0,,2.0,,,,,,,1.0,1.0,,,1.0,,,2.0,3.0,,,,1.0,,,,,,,,,,,,24.0,,0.5,0.5,0.75,0.5,,0.5,1.0,,,0.8,,,0.8,,,0.8,,,,14.666666666666666,,,,0.08333333333333333,,0.08333333333333333,,0.08333333333333333,,,,,,,0.2,,,0.1111111111111111,,,,,,,,0.2,1.0,1.0,0.5,,,,0.5,0.4,0.4,0.5,,,,,,0.6666666666666666,,0.8,0.4,0.5287249999999999,,0.5491,,,,,10.0,25.6,0.35294117647058826,2.0,3.0,,,,1.0,,,,,,,,1.0,,0.3,0.6666666666666666,0.6666666666666666,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,False,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,4447.5,74.0,4.0,155.0,157,33.0,62.0,9.0,312,11.0,11.0,,,2.0,2.0,,3.0,,3.0,2.0,9.0,,6.0,11.0,17.0,4.0,13.0,3.0,37.0,191.0,,,,3.0,2.0,3.0,,6.0,,4.0,6.0,16.0,9.0,3.0,,9.0,2.0,1.0,11.0,9.0,20.0,8.0,1.0,4.0,5.0,2.0,49.0,1.0,,,3.0,,,3.0,1.0,4.0,,5.0,4.0,1.0,3.0,1.0,1.0,1.0,2.0,,4.0,,,3.0,7.0,,,,6.0,1.0,3.0,1.0,2.0,,1.0,1.0,,1.0,,4.0,33.0,,0.2727272727272727,0.2727272727272727,0.75,0.3076923076923077,,0.3076923076923077,0.6470588235294118,,0.6666666666666666,0.5666666666666667,0.75,0.2222222222222222,0.5967741935483871,0.75,0.2222222222222222,0.43333333333333335,0.058823529411764705,,0.3333333333333333,21.08433734939759,0.75,,,,,0.08571428571428572,0.02631578947368421,0.04411764705882353,0.015151515151515152,,,,,0.07142857142857142,,,,0.1,,,,0.36666666666666664,1.0,1.0,0.2727272727272727,0.1,,,,0.1,,,0.3,0.2222222222222222,0.2222222222222222,0.5,,,,0.2222222222222222,1.0,0.6666666666666666,,0.8,0.2222222222222222,0.6069350000000001,,0.5679500000000001,0.06451612903225806,0.1111111111111111,0.08108108108108109,0.10810810810810811,4.9529411764705875,25.015384615384615,0.2129032258064516,2.0,4.0,1.0,1.0,,,,1.0,1.0,2.0,,,,1.0,0.5,0.13333333333333333,0.5,0.5,1.0,0.5,1.0,1.0,0.5,,,,,,,,,,,,,,,,,False,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,8774.7,146.0,-23.0,304.0,311,80.0,104.0,25.0,615,7.0,10.0,1.0,2.0,,,5.0,16.0,7.0,16.0,9.0,21.0,2.0,4.0,19.0,42.0,10.0,28.0,2.0,70.0,381.0,3.0,8.0,,9.0,4.0,7.0,2.0,7.0,,14.0,28.0,10.0,30.0,,2.0,21.0,9.0,3.0,3.0,5.0,8.0,4.0,1.0,2.0,,1.0,21.0,2.0,5.0,,14.0,18.0,4.0,36.0,7.0,43.0,2.0,1.0,,1.0,6.0,5.0,2.0,1.0,1.0,,8.0,1.0,1.0,9.0,11.0,,,1.0,3.0,,2.0,,1.0,,1.0,1.0,,1.0,,14.0,80.0,,0.7368421052631579,0.7777777777777778,1.0,0.35714285714285715,0.2857142857142857,0.35714285714285715,0.4523809523809524,0.375,0.5714285714285714,0.4857142857142857,0.5,0.5,0.49295774647887325,0.5,0.5,0.4,0.07142857142857142,,0.1875,23.652694610778443,0.75,0.3333333333333333,,0.2535211267605634,0.08196721311475409,0.19444444444444445,0.02666666666666667,0.22377622377622378,0.051470588235294115,0.2,0.0625,,0.02040816326530612,0.038461538461538464,0.2,0.2777777777777778,0.3,0.20689655172413793,0.14285714285714285,0.05263157894736842,,0.14285714285714285,0.7,0.7,0.7142857142857143,0.22857142857142856,0.3125,0.38461538461538464,0.6,0.22857142857142856,0.4375,0.4375,0.3,0.42857142857142855,0.42857142857142855,1.0,0.2222222222222222,0.5,,,,0.2857142857142857,0.5,0.5428571428571428,0.42857142857142855,0.5029414285714285,0.44164375,0.4810535714285714,0.014084507042253521,0.023255813953488372,0.12857142857142856,0.2,10.280952380952382,25.532142857142855,0.2631578947368421,1.0,7.0,,,,3.0,1.0,1.0,1.0,1.0,,,,,1.0,0.1,0.14285714285714285,0.14285714285714285,1.0,,,,0.1111111111111111,1.0,1.0,0.21428571428571427,,,,,,,0.8571428571428571,,,,,,,False,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,2225.0,37.0,-20.0,82.0,80,14.0,29.0,7.0,162,1.0,2.0,,,,1.0,,,1.0,1.0,2.0,11.0,,1.0,2.0,3.0,3.0,13.0,1.0,14.0,111.0,,,,,,1.0,,1.0,1.0,1.0,4.0,,9.0,,,11.0,2.0,,,2.0,2.0,2.0,,,,,6.0,,,,2.0,,,2.0,,2.0,,1.0,,1.0,1.0,,1.0,,1.0,,2.0,,1.0,,,,,,1.0,,2.0,,1.0,,,,,,,1.0,14.0,,1.0,1.0,1.0,0.23076923076923078,,0.23076923076923078,0.6666666666666666,,,0.40625,,,0.4117647058823529,,0.16666666666666666,0.8125,,,,20.43010752688172,0.5,,,,,0.13333333333333333,,0.07407407407407407,,,,,,,,,,0.13333333333333333,,,,0.125,0.5,0.5,1.0,,,,,0.0625,1.0,1.0,0.6875,0.18181818181818182,0.18181818181818182,1.0,,,,0.5,,0.5,,0.9375,0.18181818181818182,0.551965625,0.5739,0.68345,0.058823529411764705,0.25,,0.07142857142857142,7.3,26.384615384615383,0.17073170731707318,1.0,2.0,,,,,,2.0,,2.0,,,,,,0.125,0.5,0.5,1.0,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,False,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,6000.0,100.0,-20.0,212.0,217,66.0,69.0,14.0,429,13.0,15.0,,,2.0,3.0,9.0,17.0,2.0,2.0,2.0,8.0,1.0,4.0,24.0,34.0,4.0,13.0,15.0,75.0,259.0,1.0,1.0,,2.0,7.0,10.0,1.0,5.0,6.0,23.0,32.0,16.0,12.0,,2.0,8.0,2.0,2.0,2.0,4.0,6.0,2.0,2.0,1.0,,1.0,16.0,1.0,1.0,,7.0,6.0,2.0,15.0,2.0,17.0,,4.0,3.0,1.0,7.0,3.0,1.0,,4.0,1.0,8.0,1.0,3.0,6.0,9.0,,,,13.0,,18.0,4.0,10.0,1.0,4.0,2.0,2.0,4.0,3.0,23.0,66.0,1.0,0.6666666666666666,0.6956521739130435,1.0,0.3076923076923077,0.2,0.3076923076923077,0.7058823529411765,1.0,0.7,0.6382978723404256,1.0,0.5666666666666667,0.6944444444444444,1.0,0.6388888888888888,0.2765957446808511,0.058823529411764705,,0.11764705882352941,27.433628318584073,0.875,0.2222222222222222,,0.12,0.02564102564102564,0.1346153846153846,0.02040816326530612,0.12745098039215685,0.022727272727272728,,0.045454545454545456,,,0.045454545454545456,0.1111111111111111,0.16666666666666666,,0.09523809523809523,0.3,,0.75,0.3191489361702128,0.8666666666666667,0.8666666666666667,0.7692307692307693,0.3617021276595745,0.5294117647058824,0.6,0.6666666666666666,0.0425531914893617,1.0,1.0,0.1702127659574468,0.25,0.25,1.0,,,,0.2,0.6666666666666666,0.26666666666666666,0.25,0.5957446808510638,0.25,0.5343031914893618,,0.5265633333333333,0.18867924528301888,0.25,0.02666666666666667,0.30666666666666664,5.767647058823529,25.030769230769234,0.3113207547169811,2.0,5.0,,,,1.0,,,,,,1.0,,,,0.10638297872340426,0.4,0.4,1.0,,,,,,,0.06666666666666667,,,,,,,,,,,,,,False,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,113.0,2.0,1.0,4.0,5,,5.0,1.0,9,1.0,1.0,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,2.0,,5.0,4.0,,,,,,,,,,,,2.0,3.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,0.5,1.0,,,0.8333333333333334,,,0.8333333333333334,,,0.6666666666666666,,,,60.0,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,1.0,1.0,0.6530333333333334,,,,,,,1.3,25.45,,,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,False,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,102.0,2.0,-2.0,2.0,4,2.0,4.0,1.0,6,,1.0,,,,1.0,,,,,,,,,,1.0,,,,,4.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.575,,0.575,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
