EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PtsUnassisted3s,ThreePtShootingFoulsDrawn,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,Charge Fouls Drawn,Technical Free Throw Trips,Charge Fouls,OffensiveGoaltends,on,3pt And 1 Free Throw Trips
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,6948.0,116,24.0,235,240,71.0,78,21.0,475,2.0,2.0,,,,,,1.0,,,1.0,2.0,,,,1.0,3.0,,,,1.0,2.0,3.0,2.0,5.0,3.0,13.0,250,,,,,,,,1.0,,1.0,2.0,2.0,2.0,2.0,6.0,,3.0,1.0,1.0,1.0,4.0,5.0,9.0,4.0,1.0,3.0,,1.0,23.0,2.0,,,6.0,4.0,1.0,11.0,2.0,13.0,,6.0,3.0,3.0,2.0,2.0,1.0,3.0,,1.0,,,5.0,1.0,3.0,6.0,10.0,1.0,1.0,2.0,,,3.0,1.0,2.0,,,,,,,,,,,,,2.0,71.0,,,0.5,0.5,1.0,0.4,,,0.4,0.6666666666666666,,,0.625,,,0.7222222222222222,,0.3333333333333333,0.625,0.2,0.3333333333333333,,1.0,0.3333333333333333,5.447470817120623,0.4,0.1,,0.1,,0.1,0.043478260869565216,0.1,0.021052631578947368,,,,,0.2,0.1,0.10344827586206896,,0.09302325581395349,0.11764705882352941,,,0.25,1.0,1.0,0.5,0.125,,,,,,,,0.25,0.5,0.5,1.0,0.375,0.3333333333333333,0.5,1.0,,,,,,,,,,,,0.5,,0.875,0.3333333333333333,0.5610312500000001,,0.49175,0.2222222222222222,0.5,,0.15384615384615385,3.3333333333333335,24.82,0.3021276595744681,,,,,,,,,,,,,True,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,68.0,1,,2,4,,2,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,32278.799999999996,538,120.0,1108,1107,237.0,217,115.0,2215,166.0,213.0,22.0,32.0,36.0,43.0,18.0,45.0,8.0,37.0,1.0,1.0,,,,9.0,23.0,,,2.0,7.0,192.0,295.0,10.0,24.0,127.0,541.0,1280,25.0,39.0,,,19.0,69.0,40.0,60.0,2.0,7.0,40.0,126.0,198.0,186.0,24.0,38.0,23.0,9.0,22.0,,25.0,81.0,106.0,54.0,27.0,15.0,6.0,4.0,293.0,16.0,36.0,3.0,61.0,52.0,13.0,126.0,55.0,181.0,11.0,14.0,7.0,7.0,27.0,1.0,13.0,34.0,6.0,14.0,1.0,4.0,61.0,7.0,14.0,17.0,49.0,4.0,10.0,150.0,6.0,,192.0,21.0,93.0,14.0,13.0,,,8.0,,,5.0,13.0,6.0,1.0,,122.0,233.0,6.0,8.0,0.515625,0.5722543352601156,0.8,0.4166666666666667,,0.2857142857142857,0.4166666666666667,0.6508474576271186,0.6410256410256411,0.6666666666666666,0.6489028213166145,0.6410256410256411,0.6417910447761194,0.6679012345679012,0.6509433962264151,0.6923076923076923,0.07523510971786834,,0.07457627118644068,0.07042253521126761,0.15555555555555556,,37.54045307443366,0.4426229508196721,0.5,0.04838709677419355,0.18705035971223022,0.1722488038277512,0.25,0.06837606837606838,0.2164750957854406,0.11738148984198646,0.22093023255813954,0.20270270270270271,0.04081632653061224,0.055248618784530384,0.11320754716981132,0.14606741573033707,0.18840579710144928,0.2549019607843137,0.2596685082872928,0.2222222222222222,0.11827956989247312,0.46153846153846156,0.6677115987460815,0.7793427230046949,0.8383838383838383,0.5240963855421686,0.14106583072100312,0.4,0.47368421052631576,0.5,0.11598746081504702,0.21621621621621623,0.21621621621621623,0.375,0.003134796238244514,1.0,1.0,1.0,0.07210031347962383,0.391304347826087,0.391304347826087,0.7777777777777778,0.8205128205128205,0.6875,0.045454545454545456,,,,,0.6417910447761194,0.8372093023255814,,,0.1044776119402985,0.2857142857142857,0.7429467084639498,0.391304347826087,0.6161594339622641,0.58821875,0.5963863636363637,0.23785166240409208,0.25340599455040874,0.12754158964879853,0.23290203327171904,4.321355932203389,26.3875,0.213898916967509,,6.0,,,,,,,,,6.0,1.0,True,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,1588.5,26,-15.0,56,57,23.0,27,4.0,113,,,,,,,,1.0,,1.0,,1.0,,,,2.0,4.0,1.0,1.0,,,,2.0,2.0,5.0,1.0,7.0,84,,1.0,1.0,1.0,,3.0,,,,,,,,,6.0,,4.0,2.0,,,1.0,2.0,3.0,2.0,,1.0,,,8.0,,,,,,,,,,,2.0,1.0,1.0,,1.0,,1.0,,,,,1.0,,,3.0,4.0,,,1.0,,,2.0,,1.0,,,,,,,,,,,,,,23.0,1.0,,,,1.0,0.4,1.0,,0.4,,,,0.42857142857142855,0.75,,0.4375,0.75,,0.7142857142857143,,,,,,14.754098360655737,,,,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,0.14285714285714285,,,,0.14285714285714285,,,,0.5714285714285714,0.5,0.5,1.0,,,,,0.5,1.0,1.0,,,,,,,0.7142857142857143,0.5,0.5122714285714286,0.51405,,0.125,0.3333333333333333,0.42857142857142855,,13.85,26.0,0.4107142857142857,,,,,,,,,,,,,True,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,7146.6,119,-60.0,236,242,54.0,44,23.0,478,10.0,13.0,,2.0,2.0,3.0,,,,,,,,,,,,,,,,10.0,13.0,,,2.0,22.0,307,,2.0,,,1.0,1.0,2.0,3.0,,,,4.0,16.0,4.0,,,,,,,1.0,4.0,5.0,3.0,1.0,,1.0,,14.0,2.0,7.0,,12.0,7.0,1.0,20.0,9.0,29.0,,4.0,4.0,,2.0,,,5.0,1.0,2.0,1.0,,7.0,,3.0,5.0,11.0,2.0,3.0,5.0,2.0,,3.0,1.0,2.0,,1.0,,,1.0,,,,1.0,1.0,,,4.0,54.0,,,0.8,0.8,,,,,,0.7692307692307693,,0.6666666666666666,0.7692307692307693,,0.6666666666666666,0.7857142857142857,0.16666666666666666,0.6666666666666666,,,,,,,7.984790874524715,0.2857142857142857,0.1111111111111111,,0.16279069767441862,0.12727272727272726,0.20689655172413793,0.0392156862745098,0.18811881188118812,0.08490566037735849,,0.2413793103448276,,0.02631578947368421,0.07692307692307693,0.2777777777777778,0.05,0.2,0.1951219512195122,0.23529411764705882,,1.0,1.0,0.7692307692307693,0.7692307692307693,0.8,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,0.6666666666666666,,,,,1.0,,0.6843076923076924,0.6002,0.6958333333333333,0.14285714285714285,0.14285714285714285,0.045454545454545456,0.18181818181818182,1.4153846153846155,,0.2288135593220339,,,,,,,,,,,,,True,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,43240.2,721,-124.0,1447,1467,342.0,371,150.0,2914,30.0,43.0,7.0,12.0,5.0,10.0,38.0,89.0,30.0,69.0,28.0,47.0,3.0,3.0,9.0,40.0,94.0,3.0,7.0,3.0,10.0,98.0,201.0,68.0,141.0,18.0,418.0,1755,15.0,35.0,5.0,10.0,5.0,50.0,20.0,44.0,6.0,19.0,11.0,69.0,132.0,64.0,201.0,16.0,94.0,40.0,12.0,,22.0,13.0,35.0,11.0,2.0,15.0,5.0,2.0,83.0,19.0,18.0,,78.0,63.0,16.0,157.0,37.0,194.0,5.0,17.0,10.0,7.0,20.0,3.0,11.0,11.0,2.0,9.0,1.0,,31.0,3.0,3.0,35.0,55.0,6.0,5.0,24.0,5.0,,24.0,1.0,6.0,7.0,5.0,,,2.0,,1.0,2.0,5.0,3.0,,2.0,69.0,342.0,6.0,7.0,0.673469387755102,0.7333333333333333,0.9852941176470589,0.48226950354609927,0.5,0.3157894736842105,0.48226950354609927,0.48756218905472637,0.42857142857142855,0.45454545454545453,0.5847953216374269,0.5,0.4603174603174603,0.5903954802259888,0.5102040816326531,0.4859154929577465,0.41228070175438597,,0.05970149253731343,0.06976744186046512,0.0898876404494382,,23.703703703703706,0.6451612903225806,0.36363636363636365,,0.20930232558139536,0.05357142857142857,0.2025974025974026,0.057926829268292686,0.2055393586005831,0.05572289156626506,0.10588235294117647,0.04242424242424243,0.023255813953488372,0.03862660944206009,0.10526315789473684,0.1559633027522936,0.2348993288590604,0.2558139534883721,0.20521172638436483,0.19230769230769232,0.031055900621118012,0.6,0.12573099415204678,0.6976744186046512,0.75,0.6,0.260233918128655,0.42696629213483145,0.4691358024691358,0.6578947368421053,0.20175438596491227,0.43478260869565216,0.4411764705882353,0.7666666666666667,0.13742690058479531,0.5957446808510638,0.5957446808510638,0.9642857142857143,0.27485380116959063,0.425531914893617,0.425531914893617,1.0,0.26666666666666666,0.5833333333333334,,0.06666666666666667,0.15555555555555556,0.42857142857142855,1.0,0.15873015873015872,0.5,0.14285714285714285,0.3333333333333333,0.15873015873015872,0.3,0.5380116959064327,0.425531914893617,0.5031961988304092,0.4857293103448276,0.4930960317460318,0.01729106628242075,0.02912621359223301,0.11961722488038277,0.16507177033492823,10.459203980099504,25.273049645390078,0.23635107118175536,2.0,3.0,,,0.6666666666666666,1.0,,0.014492753623188406,,,,,False,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,7285.0,121,-18.0,254,260,68.0,75,22.0,514,1.0,2.0,,,,,1.0,2.0,1.0,1.0,4.0,10.0,,3.0,6.0,5.0,11.0,,,2.0,5.0,3.0,5.0,9.0,21.0,3.0,36.0,304,1.0,1.0,,,,2.0,,1.0,5.0,11.0,,15.0,4.0,2.0,27.0,,11.0,5.0,,1.0,4.0,1.0,5.0,,1.0,3.0,,1.0,11.0,,,,5.0,6.0,,11.0,,11.0,,5.0,4.0,1.0,3.0,,3.0,1.0,1.0,,,,4.0,,1.0,6.0,16.0,1.0,,4.0,1.0,1.0,3.0,1.0,2.0,,1.0,,,1.0,,,,1.0,,,,15.0,68.0,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855,,0.45454545454545453,0.42857142857142855,0.6,1.0,,0.6346153846153846,1.0,0.625,0.6666666666666666,1.0,0.625,0.8076923076923077,0.047619047619047616,,,,0.09090909090909091,11.191335740072201,0.75,,,0.09230769230769231,,0.0847457627118644,,0.08870967741935484,,,,,,,0.043478260869565216,0.14705882352941177,,0.08695652173913043,0.07692307692307693,,,0.07692307692307693,0.5,0.5,1.0,0.07692307692307693,0.5,0.5,1.0,0.038461538461538464,1.0,1.0,,0.38461538461538464,0.4,0.4,1.0,0.4230769230769231,0.45454545454545453,0.5,1.0,,,,,,,,,,0.5,0.5,0.4166666666666667,0.4,0.8846153846153846,0.45454545454545453,0.5500730769230768,,0.5354416666666667,0.07407407407407407,0.3333333333333333,0.05555555555555555,0.4166666666666667,6.44,24.74285714285714,0.2677165354330709,,,,,,,,,,,,,False,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,27998.899999999998,467,-112.0,935,953,271.0,252,94.0,1888,46.0,61.0,4.0,7.0,18.0,23.0,15.0,43.0,4.0,5.0,8.0,17.0,1.0,2.0,3.0,10.0,35.0,,1.0,3.0,14.0,65.0,109.0,18.0,52.0,45.0,229.0,1176,7.0,12.0,1.0,2.0,,17.0,25.0,34.0,5.0,17.0,19.0,84.0,84.0,46.0,51.0,12.0,35.0,10.0,8.0,2.0,21.0,21.0,42.0,11.0,10.0,8.0,8.0,5.0,105.0,5.0,12.0,,26.0,20.0,7.0,53.0,17.0,70.0,1.0,14.0,12.0,2.0,16.0,2.0,7.0,6.0,,9.0,,3.0,22.0,2.0,9.0,25.0,36.0,1.0,,45.0,,4.0,54.0,10.0,29.0,3.0,10.0,,,7.0,,,3.0,10.0,7.0,1.0,1.0,84.0,271.0,1.0,3.0,0.6461538461538462,0.711864406779661,0.9444444444444444,0.34615384615384615,0.5,0.29411764705882354,0.34615384615384615,0.5963302752293578,0.5833333333333334,0.7352941176470589,0.5714285714285714,0.6071428571428571,0.6372549019607843,0.6256830601092896,0.6071428571428571,0.711864406779661,0.32298136645962733,0.038461538461538464,0.07339449541284404,0.01639344262295082,0.16279069767441862,0.05714285714285714,19.71153846153846,0.7272727272727273,0.2413793103448276,,0.0975609756097561,0.057692307692307696,0.1087866108786611,0.023923444976076555,0.1036036036036036,0.0407673860911271,0.05357142857142857,0.06542056074766354,0.044444444444444446,0.020134228187919462,0.03333333333333333,0.05063291139240506,0.15789473684210525,0.03225806451612903,0.09278350515463918,0.17777777777777778,0.015151515151515152,0.7,0.37888198757763975,0.7540983606557377,0.7666666666666667,0.6956521739130435,0.2670807453416149,0.3488372093023256,0.4166666666666667,0.6,0.031055900621118012,0.8,0.8,0.25,0.10559006211180125,0.47058823529411764,0.47058823529411764,1.0,0.21739130434782608,0.2857142857142857,0.30303030303030304,0.9,0.5,0.5714285714285714,,0.07142857142857142,0.07142857142857142,,,0.45098039215686275,0.782608695652174,0.058823529411764705,0.6666666666666666,0.27450980392156865,0.21428571428571427,0.7018633540372671,0.2857142857142857,0.5492214285714285,0.54675,0.5756627450980392,0.16111111111111112,0.2265625,0.07423580786026202,0.36681222707423583,4.698165137614679,25.359615384615385,0.2898395721925134,1.0,3.0,,,1.0,1.0,,,1.0,,1.0,,False,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,22582.300000000003,376,-160.0,748,756,180.0,213,80.0,1504,3.0,6.0,,,1.0,4.0,6.0,15.0,7.0,13.0,11.0,31.0,3.0,1.0,3.0,13.0,58.0,2.0,6.0,3.0,9.0,16.0,34.0,24.0,89.0,11.0,115.0,967,1.0,2.0,4.0,9.0,,14.0,7.0,12.0,4.0,12.0,6.0,32.0,18.0,14.0,72.0,2.0,58.0,13.0,4.0,,18.0,8.0,26.0,4.0,4.0,11.0,3.0,4.0,60.0,1.0,1.0,,10.0,3.0,1.0,14.0,2.0,16.0,2.0,8.0,2.0,6.0,9.0,,5.0,3.0,,4.0,1.0,,12.0,2.0,3.0,6.0,14.0,1.0,1.0,9.0,,,13.0,2.0,5.0,,,,,,,,,,,,,32.0,180.0,2.0,,0.5625,0.6,1.0,0.2696629213483146,0.4444444444444444,0.3333333333333333,0.2696629213483146,0.47058823529411764,0.5,0.5833333333333334,0.42276422764227645,0.6363636363636364,0.5416666666666666,0.44881889763779526,0.6363636363636364,0.5925925925925926,0.7235772357723578,,0.11764705882352941,0.16666666666666666,0.13333333333333333,,16.527942925089178,0.75,0.05263157894736842,,0.022222222222222223,0.005988023952095809,0.05405405405405406,0.005319148936170213,0.040625,0.005633802816901409,,0.012345679012345678,,,0.019230769230769232,0.020833333333333332,0.030303030303030304,,0.0625,0.024390243902439025,0.02531645569620253,,0.04878048780487805,0.5,0.6,0.6666666666666666,0.12195121951219512,0.4,0.46153846153846156,0.5,0.10569105691056911,0.5384615384615384,0.5833333333333334,0.5714285714285714,0.25203252032520324,0.3548387096774194,0.3548387096774194,1.0,0.4715447154471545,0.22413793103448276,0.22413793103448276,1.0,,,,0.2727272727272727,0.5454545454545454,0.3333333333333333,1.0,0.16666666666666666,0.25,0.125,0.3333333333333333,0.375,0.3333333333333333,0.7723577235772358,0.22413793103448276,0.5191020325203252,0.5252642857142857,0.5264979166666667,0.05511811023622047,0.13513513513513514,0.12173913043478261,0.2782608695652174,10.811764705882352,25.443820224719108,0.24064171122994651,2.0,,2.0,,0.6666666666666666,1.0,0.022222222222222223,0.07692307692307693,,1.0,,,False,1.0
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,18883.700000000004,315,-56.0,644,662,202.0,216,69.0,1306,14.0,24.0,1.0,2.0,5.0,8.0,18.0,45.0,9.0,20.0,2.0,8.0,,1.0,2.0,9.0,34.0,,3.0,4.0,7.0,41.0,89.0,11.0,42.0,12.0,127.0,745,3.0,8.0,,3.0,,6.0,13.0,28.0,5.0,9.0,6.0,47.0,14.0,68.0,21.0,,34.0,9.0,5.0,1.0,51.0,26.0,77.0,13.0,13.0,34.0,14.0,3.0,180.0,8.0,1.0,,24.0,18.0,1.0,43.0,9.0,52.0,2.0,15.0,9.0,6.0,24.0,7.0,15.0,13.0,3.0,9.0,1.0,,37.0,2.0,10.0,25.0,45.0,1.0,2.0,31.0,4.0,6.0,20.0,1.0,6.0,3.0,5.0,1.0,1.0,2.0,,1.0,2.0,6.0,4.0,,,47.0,202.0,3.0,3.0,0.17073170731707318,0.17073170731707318,0.6363636363636364,0.2619047619047619,,0.5555555555555556,0.2619047619047619,0.4606741573033708,0.375,0.4642857142857143,0.4389312977099237,0.2727272727272727,0.5540540540540541,0.45357142857142857,0.2727272727272727,0.5465116279069767,0.32061068702290074,0.023809523809523808,0.056179775280898875,0.08333333333333333,0.022222222222222223,0.029411764705882353,24.481327800829874,0.6486486486486487,0.05555555555555555,,0.1323529411764706,0.006622516556291391,0.14634146341463414,0.05517241379310345,0.14,0.030405405405405407,,,0.02631578947368421,0.06930693069306931,0.022727272727272728,0.12280701754385964,0.11864406779661017,0.2,0.14285714285714285,0.16129032258064516,0.0273972602739726,0.6666666666666666,0.183206106870229,0.5833333333333334,0.6363636363636364,0.2857142857142857,0.3435114503816794,0.4,0.4090909090909091,0.1111111111111111,0.15267175572519084,0.45,0.5,0.1111111111111111,0.061068702290076333,0.25,0.25,1.0,0.2595419847328244,0.2647058823529412,0.2727272727272727,0.5555555555555556,0.18181818181818182,0.5,1.0,,0.2727272727272727,,,0.21621621621621623,0.625,0.05405405405405406,0.5,0.1891891891891892,0.5714285714285714,0.5038167938931297,0.2647058823529412,0.4988217557251908,0.4404,0.491872972972973,0.051094890510948905,0.06382978723404255,0.047244094488188976,0.3700787401574803,9.101123595505618,26.271428571428572,0.3136645962732919,,12.0,1.0,,,,0.023255813953488372,0.1,,,,,False,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,24474.199999999997,408,-2.0,814,827,173.0,238,87.0,1641,30.0,50.0,2.0,2.0,9.0,9.0,17.0,41.0,7.0,19.0,4.0,16.0,3.0,1.0,3.0,20.0,68.0,3.0,8.0,5.0,23.0,54.0,110.0,24.0,84.0,26.0,206.0,959,5.0,9.0,4.0,11.0,2.0,24.0,14.0,25.0,6.0,26.0,8.0,54.0,34.0,74.0,45.0,,68.0,20.0,10.0,1.0,44.0,37.0,81.0,22.0,15.0,19.0,17.0,8.0,199.0,3.0,6.0,,23.0,20.0,,43.0,9.0,52.0,6.0,21.0,13.0,8.0,17.0,3.0,8.0,6.0,1.0,9.0,1.0,,23.0,,3.0,15.0,36.0,,,33.0,1.0,,32.0,2.0,12.0,3.0,8.0,,,5.0,,,3.0,8.0,4.0,,,54.0,173.0,5.0,3.0,0.3148148148148148,0.3148148148148148,0.625,0.2857142857142857,0.36363636363636365,0.23076923076923078,0.2857142857142857,0.4909090909090909,0.5555555555555556,0.56,0.4639175257731959,0.55,0.45098039215686275,0.49033816425120774,0.5714285714285714,0.4818181818181818,0.4329896907216495,0.011904761904761904,0.09090909090909091,0.14,0.07317073170731707,0.014705882352941176,25.000000000000004,0.7391304347826086,,,0.11560693641618497,0.03314917127071823,0.10849056603773585,0.014925373134328358,0.11168831168831168,0.02356020942408377,0.05454545454545454,0.024390243902439025,0.022727272727272728,0.00684931506849315,0.03636363636363636,0.1864406779661017,0.05555555555555555,0.16666666666666666,0.11176470588235295,0.09523809523809523,0.05714285714285714,0.5,0.25773195876288657,0.6,0.6976744186046512,0.3333333333333333,0.211340206185567,0.4146341463414634,0.4473684210526316,0.4117647058823529,0.0979381443298969,0.3684210526315789,0.3684210526315789,,0.08247422680412371,0.25,0.25,1.0,0.35051546391752575,0.29411764705882354,0.29850746268656714,0.55,0.1,1.0,0.5,0.15,0.4,0.375,0.6666666666666666,0.17647058823529413,1.0,0.058823529411764705,0.3333333333333333,0.45098039215686275,0.21739130434782608,0.6907216494845361,0.29411764705882354,0.5433752577319587,0.48546818181818185,0.5138235294117648,0.058823529411764705,0.1,0.11650485436893204,0.2621359223300971,6.662727272727271,25.864285714285717,0.21253071253071254,1.0,27.0,,,0.3333333333333333,1.0,,,2.0,3.0,1.0,,False,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,9433.6,157,-4.0,322,339,117.0,125,38.0,661,6.0,6.0,3.0,3.0,,,2.0,6.0,3.0,7.0,1.0,9.0,,,3.0,3.0,7.0,,,2.0,6.0,11.0,19.0,4.0,16.0,13.0,47.0,351,3.0,3.0,,,,6.0,2.0,6.0,2.0,9.0,3.0,13.0,8.0,14.0,12.0,4.0,7.0,3.0,,1.0,4.0,3.0,7.0,2.0,1.0,1.0,1.0,2.0,17.0,2.0,2.0,,7.0,6.0,,13.0,4.0,17.0,,2.0,,2.0,3.0,,3.0,1.0,,,1.0,,4.0,,2.0,1.0,4.0,,,10.0,,1.0,14.0,3.0,7.0,,2.0,,,,,,2.0,2.0,1.0,,,13.0,117.0,1.0,,0.36363636363636365,0.4444444444444444,1.0,0.25,,0.2222222222222222,0.25,0.5789473684210527,1.0,0.3333333333333333,0.4857142857142857,1.0,0.3333333333333333,0.5875,1.0,0.40625,0.45714285714285713,0.0625,,,,,12.121212121212121,0.75,,,0.07894736842105263,0.025974025974025976,0.08536585365853659,0.02857142857142857,0.08227848101265822,0.027210884353741496,0.11764705882352941,,,0.0196078431372549,0.05263157894736842,0.12121212121212122,0.029411764705882353,0.1111111111111111,0.08955223880597014,0.06666666666666667,,0.5,0.17142857142857143,1.0,1.0,0.16666666666666666,0.17142857142857143,0.3333333333333333,0.3333333333333333,0.5,0.2,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.2571428571428571,0.1111111111111111,0.125,1.0,0.2,0.42857142857142855,0.42857142857142855,1.0,1.0,1.0,,,,,,,,0.2,,0.4,0.3333333333333333,0.6285714285714286,0.42857142857142855,0.52692,0.68015,0.47868333333333335,0.2,0.30434782608695654,0.1276595744680851,0.2765957446808511,8.7,24.356250000000003,0.36335403726708076,,,1.0,0.1111111111111111,,,0.058823529411764705,,,,,,False,
