EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PtsUnassisted3s,Technical Free Throw Trips,LongMidRangePctBlocked,Charge Fouls Drawn,Charge Fouls,OffensiveGoaltends,on,3pt And 1 Free Throw Trips
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,9155.2,153,3.0,312,317,109.0,88,30.0,629,2.0,2.0,,,,,,2.0,,,2.0,5.0,,,1.0,1.0,4.0,,,,1.0,2.0,4.0,3.0,9.0,4.0,17.0,352,,1.0,,,,,,2.0,,2.0,2.0,2.0,2.0,2.0,9.0,,4.0,1.0,1.0,1.0,8.0,5.0,13.0,4.0,1.0,7.0,,1.0,31.0,3.0,1.0,,6.0,4.0,1.0,11.0,4.0,15.0,,6.0,3.0,3.0,2.0,2.0,1.0,3.0,,1.0,,,5.0,1.0,3.0,8.0,13.0,1.0,1.0,3.0,,,5.0,1.0,3.0,,,1.0,,,,,,1.0,1.0,1.0,,,2.0,109.0,1.0,,0.5,0.5,1.0,0.3333333333333333,,,0.3333333333333333,0.5,,,0.5,,,0.5666666666666667,,0.2,0.6923076923076923,0.1111111111111111,0.25,,0.5,,0.25,5.797101449275362,0.4,0.09090909090909091,,0.06557377049180328,0.015384615384615385,0.08,0.04411764705882353,0.07352941176470588,0.03007518796992481,,,0.06666666666666667,0.0196078431372549,0.11764705882352941,0.05263157894736842,0.08108108108108109,,0.07272727272727272,0.1,,1.0,0.15384615384615385,1.0,1.0,0.5,0.15384615384615385,,,,,,,,0.38461538461538464,0.4,0.4,1.0,0.3076923076923077,0.25,0.3333333333333333,1.0,,,,,,,,,,0.25,,0.25,,0.8461538461538461,0.25,0.5569692307692308,0.4566,0.4975375,0.2,0.5,,,0.11764705882352941,4.975,24.733333333333334,0.34935897435897434,,,,,,,,,,True,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,68.0,1,,2,4,,2,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,35337.59999999999,589,120.0,1211,1211,262.0,243,121.0,2422,174.0,222.0,24.0,34.0,39.0,46.0,19.0,47.0,8.0,40.0,1.0,1.0,,,,9.0,24.0,,,2.0,7.0,201.0,309.0,10.0,25.0,146.0,578.0,1391,27.0,42.0,,,22.0,76.0,43.0,66.0,2.0,7.0,49.0,141.0,202.0,200.0,24.0,38.0,24.0,9.0,22.0,,30.0,87.0,117.0,60.0,27.0,18.0,7.0,5.0,321.0,17.0,38.0,4.0,70.0,61.0,14.0,145.0,59.0,204.0,11.0,15.0,8.0,7.0,31.0,1.0,15.0,37.0,7.0,16.0,1.0,4.0,68.0,7.0,15.0,18.0,52.0,4.0,12.0,164.0,6.0,,218.0,21.0,103.0,,17.0,14.0,,,9.0,,,5.0,14.0,7.0,2.0,,137.0,258.0,6.0,11.0,0.5024875621890548,0.554945054945055,0.8,0.4,,0.2857142857142857,0.4,0.6504854368932039,0.6428571428571429,0.6515151515151515,0.6467065868263473,0.6428571428571429,0.6301369863013698,0.6674364896073903,0.6551724137931034,0.6844660194174758,0.0748502994011976,,0.07119741100323625,0.06756756756756757,0.14893617021276595,,,36.96296296296296,0.45588235294117646,0.5185185185185185,0.06153846153846154,0.19741100323624594,0.1645021645021645,0.25735294117647056,0.06538461538461539,0.22547332185886404,0.1120162932790224,0.21978021978021978,0.18604651162790697,0.037037037037037035,0.05025125628140704,0.11475409836065574,0.13131313131313133,0.2052980132450331,0.288135593220339,0.265,0.2361111111111111,0.1111111111111111,0.5,0.6646706586826348,0.7837837837837838,0.8405797101449275,0.5114942528735632,0.1407185628742515,0.40425531914893614,0.475,0.47368421052631576,0.11976047904191617,0.2,0.2,0.375,0.0029940119760479044,1.0,1.0,1.0,0.0718562874251497,0.375,0.375,0.7777777777777778,0.8095238095238095,0.7058823529411765,0.08333333333333333,,,,,0.6301369863013698,0.8478260869565217,,,0.0958904109589041,0.2857142857142857,0.7395209580838323,0.375,0.6173507507507506,0.581630303030303,0.5940638888888888,0.24759615384615385,0.26342710997442453,,0.1314878892733564,0.24394463667820068,4.393527508090615,26.3,0.21635012386457472,,,,6.0,,,,6.0,1.0,True,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,2171.5,36,-8.0,77,78,23.0,28,6.0,155,1.0,1.0,,,,,,1.0,,1.0,,2.0,,,,2.0,4.0,1.0,1.0,,,1.0,3.0,2.0,6.0,1.0,9.0,108,,1.0,1.0,1.0,,3.0,,,,,,,2.0,,6.0,,4.0,2.0,,,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,,1.0,,1.0,,,1.0,1.0,2.0,,3.0,2.0,1.0,,1.0,,1.0,,,,,1.0,,,3.0,5.0,,,1.0,,,2.0,,1.0,,,,,,,,,,,,,,,23.0,1.0,,1.0,1.0,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.3333333333333333,,,0.4444444444444444,0.75,,0.45,0.75,,0.6666666666666666,,,,,,,13.095238095238095,,,,,0.09090909090909091,0.125,,0.041666666666666664,0.04,,,0.5,,,,,,0.14285714285714285,,,,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,,,,0.1111111111111111,,,,0.2222222222222222,,,,0.4444444444444444,0.5,0.5,1.0,,,,,0.5,1.0,1.0,,,,,,,0.7777777777777778,0.5,0.5548666666666667,0.51405,,0.1,0.25,,0.3333333333333333,,9.6,25.683333333333334,0.2987012987012987,,,,,,,,,,True,
1630560,1610612749,Cam Thomas,Cam Thomas,1630560,MIL,735.0,12,6.0,22,23,14.0,9,2.0,45,1.0,3.0,,,1.0,1.0,1.0,3.0,1.0,2.0,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,3.0,8.0,1.0,2.0,2.0,11.0,23,,,,1.0,,,3.0,4.0,1.0,1.0,2.0,11.0,,6.0,,,1.0,1.0,1.0,,2.0,,2.0,,,2.0,,,4.0,,,,1.0,1.0,,2.0,,2.0,,,,,2.0,,1.0,,,1.0,,,2.0,1.0,2.0,,,,,4.0,1.0,,2.0,,1.0,,,,,,,,,,,,,,11.0,14.0,,,,,,0.5,,1.0,0.5,0.375,,0.75,0.45,,0.9,0.5,,0.9166666666666666,0.2,,0.125,0.3333333333333333,,,,52.0,1.0,,,0.25,,0.1,,0.14285714285714285,,,,,,,0.5,,,,0.14285714285714285,,,0.3,0.3333333333333333,0.5,,0.3,0.3333333333333333,0.3333333333333333,,0.2,0.5,0.5,,0.1,,,,0.1,1.0,1.0,,,,,1.0,,,,0.2,1.0,,,0.2,1.0,0.5,1.0,0.49850500000000003,0.59445,0.44860000000000005,0.09090909090909091,0.1111111111111111,,,1.0,9.475,26.3,0.6363636363636364,,,,3.0,,,,,,True,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,1815.0,30,-2.0,56,59,11.0,29,11.0,115,2.0,3.0,,1.0,2.0,2.0,1.0,1.0,,,1.0,2.0,,,,2.0,3.0,,,,1.0,3.0,4.0,3.0,5.0,,15.0,65,,1.0,,,,,2.0,2.0,,1.0,,4.0,6.0,,9.0,,3.0,2.0,,,2.0,,2.0,,,2.0,,,4.0,1.0,,,5.0,2.0,1.0,8.0,1.0,9.0,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,4.0,11.0,,,1.0,1.0,1.0,0.6,,,0.6,0.75,,1.0,0.8333333333333334,,0.6666666666666666,0.8333333333333334,,0.6666666666666666,0.5555555555555556,,,,,,,13.235294117647058,,0.3333333333333333,,0.11764705882352941,,0.2777777777777778,0.0625,0.2,0.03125,,,,0.07692307692307693,,,0.16666666666666666,0.2,0.3333333333333333,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.1111111111111111,1.0,1.0,1.0,,,,,0.2222222222222222,0.5,0.5,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,1.0,,,,,,,0.6666666666666666,1.0,,,0.3333333333333333,,0.8888888888888888,0.6666666666666666,0.5619000000000001,,0.6298333333333334,,,,,0.26666666666666666,3.4,25.32,0.19642857142857142,,,,,,,,,,True,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,10745.3,179,-47.0,349,359,77.0,75,40.0,708,20.0,26.0,,3.0,3.0,5.0,,,,,,,,,,,,,,,,20.0,26.0,,,3.0,43.0,433,,3.0,,,1.0,1.0,3.0,5.0,,,1.0,7.0,36.0,4.0,,,,,2.0,,4.0,4.0,8.0,3.0,1.0,1.0,3.0,,20.0,5.0,10.0,,19.0,9.0,3.0,31.0,15.0,46.0,,4.0,4.0,,3.0,,,5.0,1.0,3.0,1.0,,8.0,,3.0,9.0,16.0,2.0,3.0,9.0,4.0,,5.0,3.0,4.0,,,2.0,,,1.0,,,1.0,2.0,2.0,,,7.0,77.0,1.0,,0.9,0.9,,,,,,0.7692307692307693,,0.6,0.7692307692307693,,0.6,0.7962962962962963,0.125,0.7,,,0.07692307692307693,0.07692307692307693,,,,8.816120906801007,0.375,0.2727272727272727,,0.13432835820895522,0.12987012987012986,0.20212765957446807,0.058823529411764705,0.17391304347826086,0.09259259259259259,,0.20512820512820512,0.1,0.047619047619047616,0.09090909090909091,0.20833333333333334,0.07407407407407407,0.125,0.18181818181818182,0.25,,1.0,1.0,0.7692307692307693,0.8333333333333334,0.9,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,0.6,,,,,1.0,,0.6937076923076924,0.5503499999999999,0.71766,0.14814814814814814,0.14814814814814814,,0.023255813953488372,0.16279069767441862,1.4307692307692306,,0.22063037249283668,,,,,,,,,,True,
1631172,1610612749,Ousmane Dieng,Ousmane Dieng,1631172,MIL,508.0,8,7.0,16,16,7.0,4,2.0,32,,,,,,,,,,,2.0,2.0,,,,1.0,1.0,,,1.0,1.0,,,3.0,3.0,,9.0,19,,,,,,,,,1.0,1.0,,3.0,,,9.0,,1.0,1.0,,,,,,,,,,,,,,,2.0,,,2.0,,2.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,3.0,7.0,,,,,1.0,1.0,,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,,,,,17.64705882352941,,,,,,0.4,,0.3333333333333333,,,,,,,,,,0.5,0.3333333333333333,,,,,,,,,,,,,,,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.55965,,0.54615,,,,,0.3333333333333333,,23.933333333333334,0.4375,,,,,,,,,,True,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,56514.100000000006,942,-132.0,1886,1908,432.0,462,194.0,3794,40.0,60.0,11.0,18.0,6.0,13.0,55.0,115.0,38.0,88.0,39.0,70.0,5.0,5.0,16.0,45.0,112.0,3.0,7.0,3.0,12.0,133.0,263.0,84.0,182.0,21.0,539.0,2294,21.0,45.0,6.0,12.0,5.0,65.0,21.0,50.0,8.0,28.0,13.0,79.0,172.0,94.0,246.0,26.0,112.0,45.0,12.0,,33.0,25.0,58.0,21.0,4.0,21.0,7.0,5.0,141.0,24.0,24.0,,107.0,82.0,20.0,209.0,48.0,257.0,8.0,24.0,16.0,8.0,24.0,3.0,13.0,15.0,3.0,11.0,1.0,,39.0,5.0,6.0,44.0,73.0,6.0,7.0,29.0,7.0,,29.0,2.0,8.0,,8.0,6.0,,,3.0,,1.0,2.0,6.0,4.0,,2.0,79.0,430.0,6.0,8.0,0.6466165413533834,0.7166666666666667,0.9761904761904762,0.46153846153846156,0.5,0.2857142857142857,0.46153846153846156,0.5057034220532319,0.4666666666666667,0.42,0.5820224719101124,0.5263157894736842,0.4230769230769231,0.5871459694989106,0.5327868852459017,0.4540229885057471,0.40898876404494383,,0.045627376425855515,0.05,0.06956521739130435,,,23.509933774834437,0.6153846153846154,0.35714285714285715,,0.20865139949109415,0.05542725173210162,0.21104536489151873,0.055299539170506916,0.21,0.05536332179930796,0.104,0.04081632653061224,0.026785714285714284,0.045454545454545456,0.07936507936507936,0.1597222222222222,0.22631578947368422,0.2711864406779661,0.21515892420537897,0.19387755102040816,0.03773584905660377,0.6666666666666666,0.1348314606741573,0.6666666666666666,0.7017543859649122,0.525,0.25842696629213485,0.4782608695652174,0.514018691588785,0.6545454545454545,0.19775280898876405,0.4318181818181818,0.4367816091954023,0.7631578947368421,0.15730337078651685,0.5571428571428572,0.5571428571428572,0.9487179487179487,0.251685393258427,0.4017857142857143,0.4017857142857143,1.0,0.3157894736842105,0.6111111111111112,,0.08771929824561403,0.12280701754385964,0.42857142857142855,1.0,0.16666666666666666,0.46153846153846156,0.20512820512820512,0.3125,0.15384615384615385,0.25,0.5438202247191011,0.4017857142857143,0.505342808988764,0.4892902777777776,0.49802884615384624,0.017738359201773836,0.02973977695167286,,0.12059369202226346,0.14656771799628943,10.418631178707226,25.109890109890106,0.22905620360551432,3.0,0.6,0.6666666666666666,6.0,,0.011363636363636364,,,,False,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,7285.0,121,-18.0,254,260,68.0,75,22.0,514,1.0,2.0,,,,,1.0,2.0,1.0,1.0,4.0,10.0,,3.0,6.0,5.0,11.0,,,2.0,5.0,3.0,5.0,9.0,21.0,3.0,36.0,304,1.0,1.0,,,,2.0,,1.0,5.0,11.0,,15.0,4.0,2.0,27.0,,11.0,5.0,,1.0,4.0,1.0,5.0,,1.0,3.0,,1.0,11.0,,,,5.0,6.0,,11.0,,11.0,,5.0,4.0,1.0,3.0,,3.0,1.0,1.0,,,,4.0,,1.0,6.0,16.0,1.0,,4.0,1.0,1.0,3.0,1.0,2.0,,,1.0,,,1.0,,,,1.0,,,,15.0,68.0,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855,,0.45454545454545453,0.42857142857142855,0.6,1.0,,0.6346153846153846,1.0,0.625,0.6666666666666666,1.0,0.625,0.8076923076923077,0.047619047619047616,,,,,0.09090909090909091,11.191335740072201,0.75,,,0.09230769230769231,,0.0847457627118644,,0.08870967741935484,,,,,,,0.043478260869565216,0.14705882352941177,,0.08695652173913043,0.07692307692307693,,,0.07692307692307693,0.5,0.5,1.0,0.07692307692307693,0.5,0.5,1.0,0.038461538461538464,1.0,1.0,,0.38461538461538464,0.4,0.4,1.0,0.4230769230769231,0.45454545454545453,0.5,1.0,,,,,,,,,,0.5,0.5,0.4166666666666667,0.4,0.8846153846153846,0.45454545454545453,0.5500730769230768,,0.5354416666666667,0.07407407407407407,0.3333333333333333,,0.05555555555555555,0.4166666666666667,6.44,24.74285714285714,0.2677165354330709,,,,,,,,,,False,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,37079.20000000001,618,-109.0,1228,1259,327.0,317,120.0,2487,60.0,86.0,7.0,13.0,21.0,30.0,21.0,58.0,4.0,6.0,12.0,26.0,3.0,3.0,4.0,17.0,51.0,,2.0,3.0,16.0,85.0,150.0,29.0,77.0,55.0,312.0,1538,10.0,19.0,2.0,5.0,1.0,27.0,29.0,42.0,6.0,20.0,25.0,101.0,106.0,64.0,84.0,14.0,51.0,17.0,13.0,2.0,34.0,27.0,61.0,15.0,12.0,16.0,11.0,7.0,149.0,6.0,19.0,,37.0,27.0,7.0,71.0,25.0,96.0,3.0,16.0,12.0,4.0,19.0,2.0,8.0,6.0,,11.0,,3.0,25.0,2.0,10.0,31.0,43.0,1.0,,62.0,,4.0,71.0,15.0,38.0,,5.0,12.0,,,8.0,,1.0,3.0,12.0,8.0,1.0,2.0,99.0,325.0,1.0,4.0,0.6235294117647059,0.6794871794871795,0.9655172413793104,0.37662337662337664,0.4,0.3,0.37662337662337664,0.5666666666666667,0.5263157894736842,0.6904761904761905,0.566079295154185,0.5416666666666666,0.6129032258064516,0.611764705882353,0.54,0.7013888888888888,0.3392070484581498,0.025974025974025976,0.08666666666666667,0.046511627906976744,0.15517241379310345,,0.0392156862745098,20.423048869438365,0.76,0.21212121212121213,,0.10112359550561797,0.07063197026022305,0.11490683229813664,0.021739130434782608,0.10865874363327674,0.045871559633027525,0.1,0.061068702290076333,0.05172413793103448,0.02072538860103627,0.024096385542168676,0.06796116504854369,0.14634146341463414,0.04878048780487805,0.10227272727272728,0.1724137931034483,0.03125,0.6666666666666666,0.3788546255506608,0.6976744186046512,0.7317073170731707,0.7,0.2555066079295154,0.3620689655172414,0.42857142857142855,0.47619047619047616,0.02643171806167401,0.6666666666666666,0.6666666666666666,0.25,0.1145374449339207,0.46153846153846156,0.46153846153846156,1.0,0.22466960352422907,0.3333333333333333,0.3469387755102041,0.9411764705882353,0.5416666666666666,0.5384615384615384,0.14285714285714285,0.125,0.08333333333333333,,,0.4838709677419355,0.7,0.06451612903225806,0.75,0.25806451612903225,0.1875,0.7180616740088106,0.3333333333333333,0.5517407488986783,0.565728125,0.5741290322580644,0.152,0.21965317919075145,,0.08653846153846154,0.32371794871794873,4.487333333333334,25.23506493506494,0.2662866449511401,2.0,0.6666666666666666,1.0,3.0,,,1.0,1.0,,False,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,28883.0,481,-170.0,949,961,216.0,266,104.0,1910,3.0,6.0,,,1.0,4.0,8.0,18.0,7.0,17.0,16.0,38.0,4.0,1.0,4.0,23.0,82.0,3.0,9.0,5.0,16.0,18.0,41.0,39.0,120.0,15.0,168.0,1224,2.0,4.0,6.0,13.0,,22.0,8.0,13.0,6.0,20.0,9.0,43.0,22.0,14.0,114.0,2.0,82.0,23.0,4.0,,19.0,11.0,30.0,6.0,5.0,12.0,3.0,4.0,71.0,1.0,1.0,,11.0,3.0,1.0,15.0,2.0,17.0,2.0,8.0,2.0,6.0,10.0,,6.0,3.0,,4.0,1.0,,13.0,2.0,3.0,9.0,18.0,2.0,1.0,12.0,,1.0,18.0,2.0,7.0,2.0,,,,,,,,,,,,,43.0,216.0,2.0,,0.6111111111111112,0.6470588235294118,0.9743589743589743,0.325,0.46153846153846156,0.3,0.325,0.43902439024390244,0.5,0.6153846153846154,0.4751552795031056,0.6470588235294118,0.5151515151515151,0.49700598802395207,0.6470588235294118,0.5675675675675675,0.7453416149068323,,0.0975609756097561,0.16666666666666666,0.1111111111111111,,,16.75977653631285,0.7692307692307693,0.041666666666666664,,0.016666666666666666,0.004629629629629629,0.04602510460251046,0.00423728813559322,0.03341288782816229,0.004424778761061947,,0.010526315789473684,,,0.016666666666666666,0.016129032258064516,0.023255813953488372,,0.04864864864864865,0.037037037037037035,0.02,,0.037267080745341616,0.5,0.6,0.6666666666666666,0.11180124223602485,0.4444444444444444,0.5,0.625,0.10559006211180125,0.4117647058823529,0.4375,0.5714285714285714,0.2360248447204969,0.42105263157894735,0.42105263157894735,1.0,0.5093167701863354,0.2804878048780488,0.2804878048780488,0.9565217391304348,,,,0.23529411764705882,0.5294117647058824,0.3333333333333333,0.6666666666666666,0.12121212121212122,0.25,0.12121212121212122,0.25,0.48484848484848486,0.3125,0.782608695652174,0.2804878048780488,0.514817701863354,0.5091916666666667,0.5092060606060607,0.05389221556886228,0.15217391304347827,0.01652892561983471,0.13095238095238096,0.25595238095238093,11.44390243902439,25.52500000000001,0.22760800842992623,3.0,0.75,1.0,3.0,2.0,0.058823529411764705,,,,False,1.0
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,23429.699999999997,390,-75.0,790,810,235.0,261,85.0,1600,17.0,30.0,1.0,2.0,7.0,10.0,25.0,57.0,11.0,24.0,4.0,10.0,,1.0,2.0,12.0,43.0,1.0,6.0,4.0,9.0,53.0,111.0,16.0,53.0,12.0,166.0,933,4.0,9.0,1.0,6.0,,11.0,19.0,37.0,5.0,11.0,6.0,59.0,26.0,80.0,36.0,2.0,43.0,12.0,7.0,1.0,58.0,35.0,93.0,17.0,18.0,40.0,15.0,3.0,221.0,8.0,5.0,,30.0,19.0,1.0,50.0,13.0,63.0,2.0,16.0,10.0,6.0,29.0,9.0,18.0,16.0,3.0,11.0,1.0,,45.0,3.0,11.0,31.0,56.0,3.0,2.0,37.0,4.0,6.0,20.0,1.0,6.0,1.0,3.0,7.0,1.0,1.0,4.0,,1.0,2.0,8.0,4.0,,,59.0,235.0,3.0,3.0,0.24528301886792453,0.25,0.75,0.3018867924528302,0.16666666666666666,0.45454545454545453,0.3018867924528302,0.4774774774774775,0.4444444444444444,0.5135135135135135,0.4695121951219512,0.36666666666666664,0.5520833333333334,0.4797687861271676,0.36666666666666664,0.5462962962962963,0.3231707317073171,0.018867924528301886,0.06306306306306306,0.1,0.03508771929824561,,0.023255813953488372,24.577226606538897,0.6444444444444445,0.043478260869565216,,0.11176470588235295,0.02717391304347826,0.1485148514851485,0.04419889502762431,0.13172043010752688,0.03561643835616438,0.06818181818181818,0.010416666666666666,0.022727272727272728,0.056451612903225805,0.017543859649122806,0.125,0.08974358974358974,0.14285714285714285,0.1497005988023952,0.14285714285714285,0.022988505747126436,0.5,0.18292682926829268,0.5666666666666667,0.6296296296296297,0.23529411764705882,0.3475609756097561,0.43859649122807015,0.45454545454545453,0.24,0.14634146341463414,0.4583333333333333,0.5,0.2727272727272727,0.06097560975609756,0.4,0.4,1.0,0.2621951219512195,0.27906976744186046,0.2857142857142857,0.6666666666666666,0.13333333333333333,0.5,1.0,,0.4,0.16666666666666666,1.0,0.20833333333333334,0.7,0.041666666666666664,0.5,0.1875,0.4444444444444444,0.5060975609756098,0.27906976744186046,0.4990664634146343,0.47059375,0.48866875,0.041176470588235294,0.05172413793103448,0.018518518518518517,0.06626506024096386,0.35542168674698793,8.813513513513513,26.145283018867925,0.2974683544303797,,,,12.0,,0.08333333333333333,,,,False,
