EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PtsUnassisted3s,Technical Free Throw Trips,LongMidRangePctBlocked,Charge Fouls Drawn,Charge Fouls,OffensiveGoaltends,on,3pt And 1 Free Throw Trips
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,9155.2,153,3.0,312,317,109.0,88,30.0,629,2.0,2.0,,,,,,2.0,,,2.0,5.0,,,1.0,1.0,4.0,,,,1.0,2.0,4.0,3.0,9.0,4.0,17.0,352,,1.0,,,,,,2.0,,2.0,2.0,2.0,2.0,2.0,9.0,,4.0,1.0,1.0,1.0,8.0,5.0,13.0,4.0,1.0,7.0,,1.0,31.0,3.0,1.0,,6.0,4.0,1.0,11.0,4.0,15.0,,6.0,3.0,3.0,2.0,2.0,1.0,3.0,,1.0,,,5.0,1.0,3.0,8.0,13.0,1.0,1.0,3.0,,,5.0,1.0,3.0,,,1.0,,,,,,1.0,1.0,1.0,,,2.0,109.0,1.0,,0.5,0.5,1.0,0.3333333333333333,,,0.3333333333333333,0.5,,,0.5,,,0.5666666666666667,,0.2,0.6923076923076923,0.1111111111111111,0.25,,0.5,,0.25,5.797101449275362,0.4,0.09090909090909091,,0.06557377049180328,0.015384615384615385,0.08,0.04411764705882353,0.07352941176470588,0.03007518796992481,,,0.06666666666666667,0.0196078431372549,0.11764705882352941,0.05263157894736842,0.08108108108108109,,0.07272727272727272,0.1,,1.0,0.15384615384615385,1.0,1.0,0.5,0.15384615384615385,,,,,,,,0.38461538461538464,0.4,0.4,1.0,0.3076923076923077,0.25,0.3333333333333333,1.0,,,,,,,,,,0.25,,0.25,,0.8461538461538461,0.25,0.5569692307692308,0.4566,0.4975375,0.2,0.5,,,0.11764705882352941,4.975,24.733333333333334,0.34935897435897434,,,,,,,,,,True,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,68.0,1,,2,4,,2,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,35337.59999999999,589,120.0,1211,1211,262.0,243,121.0,2422,174.0,222.0,24.0,34.0,39.0,46.0,19.0,47.0,8.0,40.0,1.0,1.0,,,,9.0,24.0,,,2.0,7.0,201.0,309.0,10.0,25.0,146.0,578.0,1391,27.0,42.0,,,22.0,76.0,43.0,66.0,2.0,7.0,49.0,141.0,202.0,200.0,24.0,38.0,24.0,9.0,22.0,,30.0,87.0,117.0,60.0,27.0,18.0,7.0,5.0,321.0,17.0,38.0,4.0,70.0,61.0,14.0,145.0,59.0,204.0,11.0,15.0,8.0,7.0,31.0,1.0,15.0,37.0,7.0,16.0,1.0,4.0,68.0,7.0,15.0,18.0,52.0,4.0,12.0,164.0,6.0,,218.0,21.0,103.0,,17.0,14.0,,,9.0,,,5.0,14.0,7.0,2.0,,137.0,258.0,6.0,11.0,0.5024875621890548,0.554945054945055,0.8,0.4,,0.2857142857142857,0.4,0.6504854368932039,0.6428571428571429,0.6515151515151515,0.6467065868263473,0.6428571428571429,0.6301369863013698,0.6674364896073903,0.6551724137931034,0.6844660194174758,0.0748502994011976,,0.07119741100323625,0.06756756756756757,0.14893617021276595,,,36.96296296296296,0.45588235294117646,0.5185185185185185,0.06153846153846154,0.19741100323624594,0.1645021645021645,0.25735294117647056,0.06538461538461539,0.22547332185886404,0.1120162932790224,0.21978021978021978,0.18604651162790697,0.037037037037037035,0.05025125628140704,0.11475409836065574,0.13131313131313133,0.2052980132450331,0.288135593220339,0.265,0.2361111111111111,0.1111111111111111,0.5,0.6646706586826348,0.7837837837837838,0.8405797101449275,0.5114942528735632,0.1407185628742515,0.40425531914893614,0.475,0.47368421052631576,0.11976047904191617,0.2,0.2,0.375,0.0029940119760479044,1.0,1.0,1.0,0.0718562874251497,0.375,0.375,0.7777777777777778,0.8095238095238095,0.7058823529411765,0.08333333333333333,,,,,0.6301369863013698,0.8478260869565217,,,0.0958904109589041,0.2857142857142857,0.7395209580838323,0.375,0.6173507507507506,0.581630303030303,0.5940638888888888,0.24759615384615385,0.26342710997442453,,0.1314878892733564,0.24394463667820068,4.393527508090615,26.3,0.21635012386457472,,,,6.0,,,,6.0,1.0,True,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,2171.5,36,-8.0,77,78,23.0,28,6.0,155,1.0,1.0,,,,,,1.0,,1.0,,2.0,,,,2.0,4.0,1.0,1.0,,,1.0,3.0,2.0,6.0,1.0,9.0,108,,1.0,1.0,1.0,,3.0,,,,,,,2.0,,6.0,,4.0,2.0,,,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,,1.0,,1.0,,,1.0,1.0,2.0,,3.0,2.0,1.0,,1.0,,1.0,,,,,1.0,,,3.0,5.0,,,1.0,,,2.0,,1.0,,,,,,,,,,,,,,,23.0,1.0,,1.0,1.0,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.3333333333333333,,,0.4444444444444444,0.75,,0.45,0.75,,0.6666666666666666,,,,,,,13.095238095238095,,,,,0.09090909090909091,0.125,,0.041666666666666664,0.04,,,0.5,,,,,,0.14285714285714285,,,,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,,,,0.1111111111111111,,,,0.2222222222222222,,,,0.4444444444444444,0.5,0.5,1.0,,,,,0.5,1.0,1.0,,,,,,,0.7777777777777778,0.5,0.5548666666666667,0.51405,,0.1,0.25,,0.3333333333333333,,9.6,25.683333333333334,0.2987012987012987,,,,,,,,,,True,
1630560,1610612749,Cam Thomas,Cam Thomas,1630560,MIL,1618.3000000000002,27,2.0,53,53,21.0,15,6.0,106,2.0,4.0,,,1.0,1.0,2.0,6.0,2.0,3.0,,1.0,1.0,,,1.0,3.0,,,1.0,1.0,6.0,13.0,1.0,4.0,4.0,19.0,61,,,,1.0,,,5.0,7.0,1.0,1.0,2.0,15.0,2.0,10.0,,,3.0,1.0,2.0,,3.0,,3.0,,,3.0,,,6.0,,,,4.0,2.0,,6.0,,6.0,,,,,2.0,1.0,1.0,1.0,,1.0,,,3.0,1.0,2.0,,1.0,,,6.0,1.0,,5.0,1.0,3.0,,,,,,,,,,,,,,15.0,21.0,,,0.16666666666666666,0.16666666666666666,,0.25,,1.0,0.25,0.46153846153846156,,0.7142857142857143,0.4411764705882353,,0.8125,0.5,,0.8333333333333334,0.23529411764705882,,0.15384615384615385,0.25,0.16666666666666666,,,36.66666666666667,0.6666666666666666,,,0.25,,0.2,,0.21428571428571427,,,,,,,0.25,0.3333333333333333,,,0.3333333333333333,,,0.23529411764705882,0.5,0.6666666666666666,,0.35294117647058826,0.3333333333333333,0.4,0.5,0.17647058823529413,0.6666666666666666,0.6666666666666666,,0.058823529411764705,,,,0.17647058823529413,0.3333333333333333,0.3333333333333333,,,,,1.0,,,,0.125,1.0,,,0.125,1.0,0.47058823529411764,0.3333333333333333,0.4993764705882353,0.59445,0.42241249999999997,0.15789473684210525,0.2,,,0.7894736842105263,8.930769230769231,26.175,0.39622641509433965,,,,3.0,,,,,,True,
1631172,1610612749,Ousmane Dieng,Ousmane Dieng,1631172,MIL,783.0,13,10.0,25,26,7.0,4,2.0,51,,,,,,,,,,,2.0,2.0,,,,1.0,1.0,,,1.0,1.0,,,3.0,3.0,,9.0,28,,,,,,,,,1.0,1.0,,3.0,,,9.0,,1.0,1.0,,,1.0,,1.0,,,1.0,,,2.0,,,,2.0,,,2.0,,2.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,3.0,7.0,,,,,1.0,1.0,,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,,,,,11.538461538461538,,,,,,0.2857142857142857,,0.2222222222222222,,,,,,,,,,0.25,0.3333333333333333,,,,,,,,,,,,,,,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.55965,,0.54615,,,,,0.3333333333333333,,23.933333333333334,0.28,,,,,,,,,,True,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,1815.0,30,-2.0,56,59,11.0,29,11.0,115,2.0,3.0,,1.0,2.0,2.0,1.0,1.0,,,1.0,2.0,,,,2.0,3.0,,,,1.0,3.0,4.0,3.0,5.0,,15.0,65,,1.0,,,,,2.0,2.0,,1.0,,4.0,6.0,,9.0,,3.0,2.0,,,2.0,,2.0,,,2.0,,,4.0,1.0,,,5.0,2.0,1.0,8.0,1.0,9.0,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,4.0,11.0,,,1.0,1.0,1.0,0.6,,,0.6,0.75,,1.0,0.8333333333333334,,0.6666666666666666,0.8333333333333334,,0.6666666666666666,0.5555555555555556,,,,,,,13.235294117647058,,0.3333333333333333,,0.11764705882352941,,0.2777777777777778,0.0625,0.2,0.03125,,,,0.07692307692307693,,,0.16666666666666666,0.2,0.3333333333333333,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.1111111111111111,1.0,1.0,1.0,,,,,0.2222222222222222,0.5,0.5,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,1.0,,,,,,,0.6666666666666666,1.0,,,0.3333333333333333,,0.8888888888888888,0.6666666666666666,0.5619000000000001,,0.6298333333333334,,,,,0.26666666666666666,3.4,25.32,0.19642857142857142,,,,,,,,,,True,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,11357.3,189,-50.0,369,376,77.0,77,44.0,745,23.0,29.0,2.0,5.0,3.0,5.0,,,,,,,,,,,,,,,,23.0,29.0,,,3.0,49.0,464,2.0,5.0,,,1.0,5.0,3.0,5.0,,,1.0,7.0,40.0,6.0,,2.0,,,2.0,,5.0,6.0,11.0,5.0,1.0,1.0,4.0,,28.0,7.0,11.0,,19.0,10.0,3.0,32.0,18.0,50.0,,4.0,4.0,,3.0,,,6.0,1.0,3.0,1.0,,9.0,,3.0,10.0,18.0,2.0,4.0,9.0,4.0,,5.0,3.0,4.0,,,2.0,,,1.0,,,1.0,2.0,2.0,,,7.0,77.0,1.0,,0.8695652173913043,0.9090909090909091,,,,,,0.7931034482758621,0.4,0.6,0.7931034482758621,0.4,0.6,0.8166666666666667,0.4166666666666667,0.7,,,0.06896551724137931,0.06896551724137931,,,,9.263657957244655,0.3333333333333333,0.2727272727272727,,0.136986301369863,0.13924050632911392,0.1958762886597938,0.07865168539325842,0.17058823529411765,0.10714285714285714,,0.2,0.14285714285714285,0.07462686567164178,0.09090909090909091,0.2,0.09375,0.125,0.17391304347826086,0.25,,1.0,1.0,0.7931034482758621,0.8518518518518519,0.8695652173913043,,,,,,,,,,,,,,,,,1.0,0.4,0.5,,,,,1.0,0.6,,,,,1.0,,0.6974551724137931,0.5503499999999999,0.71766,0.13333333333333333,0.13333333333333333,,0.10204081632653061,0.14285714285714285,1.4310344827586208,,0.2086720867208672,,,,,,,,,,True,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,60029.70000000001,1000,-139.0,2004,2030,473.0,495,205.0,4034,40.0,62.0,11.0,20.0,6.0,15.0,61.0,124.0,39.0,91.0,44.0,81.0,6.0,6.0,17.0,47.0,115.0,3.0,7.0,3.0,12.0,140.0,277.0,91.0,196.0,21.0,574.0,2447,24.0,51.0,6.0,13.0,5.0,71.0,22.0,55.0,9.0,29.0,13.0,84.0,180.0,100.0,267.0,28.0,115.0,47.0,12.0,,33.0,25.0,58.0,21.0,4.0,21.0,7.0,5.0,141.0,24.0,29.0,,109.0,84.0,24.0,217.0,53.0,270.0,10.0,24.0,16.0,8.0,24.0,3.0,13.0,16.0,3.0,11.0,2.0,,40.0,5.0,6.0,48.0,81.0,9.0,7.0,30.0,8.0,,29.0,2.0,8.0,,8.0,6.0,,,3.0,,1.0,2.0,6.0,4.0,,3.0,84.0,471.0,6.0,8.0,0.6428571428571429,0.7142857142857143,0.978021978021978,0.4642857142857143,0.46153846153846156,0.3103448275862069,0.4642857142857143,0.5054151624548736,0.47058823529411764,0.4,0.5845665961945031,0.515625,0.4226190476190476,0.5893223819301848,0.5220588235294118,0.45161290322580644,0.4143763213530655,,0.04332129963898917,0.04838709677419355,0.06451612903225806,,,23.408989764129952,0.6,0.3870967741935484,,0.20437956204379562,0.06318082788671024,0.19818181818181818,0.05240174672489083,0.2008324661810614,0.05779716466739367,0.11450381679389313,0.04455445544554455,0.03968253968253968,0.043478260869565216,0.07352941176470588,0.1597222222222222,0.21359223300970873,0.2786885245901639,0.20090293453724606,0.18691588785046728,0.04424778761061947,0.6666666666666666,0.13107822410147993,0.6451612903225806,0.6779661016949152,0.525,0.26215644820295986,0.49193548387096775,0.5258620689655172,0.6557377049180327,0.19238900634249473,0.42857142857142855,0.43333333333333335,0.7435897435897436,0.17124735729386892,0.5432098765432098,0.5432098765432098,0.9545454545454546,0.24312896405919662,0.40869565217391307,0.40869565217391307,1.0,0.3125,0.55,,0.09375,0.109375,0.42857142857142855,1.0,0.17857142857142858,0.4,0.20238095238095238,0.35294117647058826,0.14285714285714285,0.25,0.5454545454545454,0.40869565217391307,0.5052858350951375,0.48951785714285717,0.49955714285714287,0.016701461377870562,0.028268551236749116,,0.12369337979094076,0.14634146341463414,10.381588447653431,25.06275510204082,0.23602794411177644,3.0,0.5,0.6666666666666666,6.0,,0.01098901098901099,,,,False,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,7285.0,121,-18.0,254,260,68.0,75,22.0,514,1.0,2.0,,,,,1.0,2.0,1.0,1.0,4.0,10.0,,3.0,6.0,5.0,11.0,,,2.0,5.0,3.0,5.0,9.0,21.0,3.0,36.0,304,1.0,1.0,,,,2.0,,1.0,5.0,11.0,,15.0,4.0,2.0,27.0,,11.0,5.0,,1.0,4.0,1.0,5.0,,1.0,3.0,,1.0,11.0,,,,5.0,6.0,,11.0,,11.0,,5.0,4.0,1.0,3.0,,3.0,1.0,1.0,,,,4.0,,1.0,6.0,16.0,1.0,,4.0,1.0,1.0,3.0,1.0,2.0,,,1.0,,,1.0,,,,1.0,,,,15.0,68.0,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855,,0.45454545454545453,0.42857142857142855,0.6,1.0,,0.6346153846153846,1.0,0.625,0.6666666666666666,1.0,0.625,0.8076923076923077,0.047619047619047616,,,,,0.09090909090909091,11.191335740072201,0.75,,,0.09230769230769231,,0.0847457627118644,,0.08870967741935484,,,,,,,0.043478260869565216,0.14705882352941177,,0.08695652173913043,0.07692307692307693,,,0.07692307692307693,0.5,0.5,1.0,0.07692307692307693,0.5,0.5,1.0,0.038461538461538464,1.0,1.0,,0.38461538461538464,0.4,0.4,1.0,0.4230769230769231,0.45454545454545453,0.5,1.0,,,,,,,,,,0.5,0.5,0.4166666666666667,0.4,0.8846153846153846,0.45454545454545453,0.5500730769230768,,0.5354416666666667,0.07407407407407407,0.3333333333333333,,0.05555555555555555,0.4166666666666667,6.44,24.74285714285714,0.2677165354330709,,,,,,,,,,False,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,37779.30000000001,630,-110.0,1252,1282,333.0,333,124.0,2534,60.0,86.0,7.0,13.0,21.0,30.0,21.0,59.0,4.0,7.0,12.0,27.0,3.0,3.0,5.0,18.0,54.0,1.0,3.0,3.0,16.0,85.0,152.0,30.0,81.0,57.0,317.0,1566,10.0,19.0,3.0,6.0,1.0,30.0,29.0,42.0,6.0,21.0,26.0,102.0,106.0,64.0,87.0,14.0,54.0,18.0,13.0,2.0,34.0,27.0,61.0,15.0,12.0,16.0,11.0,7.0,149.0,6.0,19.0,,38.0,28.0,7.0,73.0,25.0,98.0,3.0,16.0,12.0,4.0,19.0,2.0,8.0,6.0,,11.0,,3.0,25.0,2.0,10.0,32.0,44.0,1.0,,64.0,,4.0,75.0,15.0,39.0,,6.0,12.0,,,8.0,,1.0,3.0,12.0,8.0,1.0,2.0,100.0,331.0,1.0,5.0,0.6235294117647059,0.6794871794871795,0.9666666666666667,0.37037037037037035,0.5,0.2857142857142857,0.37037037037037035,0.5592105263157895,0.5263157894736842,0.6904761904761905,0.5579399141630901,0.58,0.6031746031746031,0.6026615969581749,0.5769230769230769,0.6891891891891891,0.34763948497854075,0.024691358024691357,0.08552631578947369,0.046511627906976744,0.15254237288135594,,0.037037037037037035,20.58613295210865,0.76,0.20588235294117646,,0.10256410256410256,0.06859205776173286,0.1162079510703364,0.02158273381294964,0.11,0.04504504504504504,0.0975609756097561,0.06015037593984962,0.04838709677419355,0.020618556701030927,0.023809523809523808,0.07547169811320754,0.14516129032258066,0.046511627906976744,0.1044776119402985,0.1694915254237288,0.03,0.6666666666666666,0.36909871244635195,0.6976744186046512,0.7317073170731707,0.7,0.2532188841201717,0.3559322033898305,0.42,0.47619047619047616,0.030042918454935622,0.5714285714285714,0.5714285714285714,0.25,0.11587982832618025,0.4444444444444444,0.4444444444444444,1.0,0.2317596566523605,0.3333333333333333,0.34615384615384615,0.9444444444444444,0.52,0.5384615384615384,0.14285714285714285,0.12,0.12,0.3333333333333333,1.0,0.47619047619047616,0.7,0.07936507936507936,0.6,0.25396825396825395,0.1875,0.7167381974248928,0.3333333333333333,0.5498675965665234,0.5665529411764707,0.574068253968254,0.1517509727626459,0.2215909090909091,,0.0946372239747634,0.3217665615141956,4.5980263157894745,25.245679012345683,0.2659744408945687,2.0,0.6666666666666666,1.0,3.0,,,1.0,1.0,,False,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,29276.0,488,-176.0,962,976,221.0,266,106.0,1938,3.0,6.0,,,1.0,4.0,8.0,18.0,7.0,19.0,16.0,39.0,4.0,1.0,4.0,23.0,82.0,3.0,9.0,5.0,16.0,18.0,43.0,39.0,121.0,15.0,168.0,1237,2.0,4.0,6.0,13.0,,22.0,8.0,14.0,6.0,20.0,9.0,43.0,22.0,14.0,114.0,2.0,82.0,23.0,4.0,,19.0,11.0,30.0,6.0,5.0,12.0,3.0,4.0,71.0,1.0,1.0,,11.0,3.0,1.0,15.0,2.0,17.0,2.0,8.0,2.0,6.0,10.0,,6.0,3.0,,4.0,1.0,,13.0,2.0,3.0,10.0,19.0,2.0,1.0,12.0,,1.0,18.0,2.0,7.0,2.0,,,,,,,,,,,,,43.0,221.0,2.0,,0.6111111111111112,0.6470588235294118,0.9743589743589743,0.32231404958677684,0.46153846153846156,0.3,0.32231404958677684,0.4186046511627907,0.5,0.5714285714285714,0.46646341463414637,0.6470588235294118,0.5,0.48823529411764705,0.6470588235294118,0.5526315789473685,0.7378048780487805,,0.09302325581395349,0.16666666666666666,0.1111111111111111,,,16.773602199816683,0.7692307692307693,0.041666666666666664,,0.016574585635359115,0.0045045045045045045,0.045081967213114756,0.004149377593360996,0.03294117647058824,0.004319654427645789,,0.010309278350515464,,,0.016129032258064516,0.016129032258064516,0.022988505747126436,,0.0481283422459893,0.03508771929824561,0.019417475728155338,,0.036585365853658534,0.5,0.6,0.6666666666666666,0.10975609756097561,0.4444444444444444,0.5,0.625,0.11585365853658537,0.3684210526315789,0.3888888888888889,0.5714285714285714,0.23780487804878048,0.41025641025641024,0.41025641025641024,1.0,0.5,0.2804878048780488,0.2804878048780488,0.9565217391304348,,,,0.23529411764705882,0.5294117647058824,0.3333333333333333,0.6666666666666666,0.11764705882352941,0.25,0.11764705882352941,0.25,0.47058823529411764,0.3125,0.774390243902439,0.2804878048780488,0.5138570121951218,0.5091916666666667,0.5061382352941177,0.052941176470588235,0.14583333333333334,0.01639344262295082,0.13095238095238096,0.25595238095238093,11.71860465116279,25.509917355371908,0.22972972972972974,3.0,0.75,1.0,3.0,2.0,0.05263157894736842,,,,False,1.0
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,23429.699999999997,390,-75.0,790,810,235.0,261,85.0,1600,17.0,30.0,1.0,2.0,7.0,10.0,25.0,57.0,11.0,24.0,4.0,10.0,,1.0,2.0,12.0,43.0,1.0,6.0,4.0,9.0,53.0,111.0,16.0,53.0,12.0,166.0,933,4.0,9.0,1.0,6.0,,11.0,19.0,37.0,5.0,11.0,6.0,59.0,26.0,80.0,36.0,2.0,43.0,12.0,7.0,1.0,58.0,35.0,93.0,17.0,18.0,40.0,15.0,3.0,221.0,8.0,5.0,,30.0,19.0,1.0,50.0,13.0,63.0,2.0,16.0,10.0,6.0,29.0,9.0,18.0,16.0,3.0,11.0,1.0,,45.0,3.0,11.0,31.0,56.0,3.0,2.0,37.0,4.0,6.0,20.0,1.0,6.0,1.0,3.0,7.0,1.0,1.0,4.0,,1.0,2.0,8.0,4.0,,,59.0,235.0,3.0,3.0,0.24528301886792453,0.25,0.75,0.3018867924528302,0.16666666666666666,0.45454545454545453,0.3018867924528302,0.4774774774774775,0.4444444444444444,0.5135135135135135,0.4695121951219512,0.36666666666666664,0.5520833333333334,0.4797687861271676,0.36666666666666664,0.5462962962962963,0.3231707317073171,0.018867924528301886,0.06306306306306306,0.1,0.03508771929824561,,0.023255813953488372,24.577226606538897,0.6444444444444445,0.043478260869565216,,0.11176470588235295,0.02717391304347826,0.1485148514851485,0.04419889502762431,0.13172043010752688,0.03561643835616438,0.06818181818181818,0.010416666666666666,0.022727272727272728,0.056451612903225805,0.017543859649122806,0.125,0.08974358974358974,0.14285714285714285,0.1497005988023952,0.14285714285714285,0.022988505747126436,0.5,0.18292682926829268,0.5666666666666667,0.6296296296296297,0.23529411764705882,0.3475609756097561,0.43859649122807015,0.45454545454545453,0.24,0.14634146341463414,0.4583333333333333,0.5,0.2727272727272727,0.06097560975609756,0.4,0.4,1.0,0.2621951219512195,0.27906976744186046,0.2857142857142857,0.6666666666666666,0.13333333333333333,0.5,1.0,,0.4,0.16666666666666666,1.0,0.20833333333333334,0.7,0.041666666666666664,0.5,0.1875,0.4444444444444444,0.5060975609756098,0.27906976744186046,0.4990664634146343,0.47059375,0.48866875,0.041176470588235294,0.05172413793103448,0.018518518518518517,0.06626506024096386,0.35542168674698793,8.813513513513513,26.145283018867925,0.2974683544303797,,,,12.0,,0.08333333333333333,,,,False,
