EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Fg3aBlocked,ShortMidRangeAssists,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyCorner3FGM,SecondChanceArc3FGM,Charge Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Loose Ball Fouls,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,on,Corner3PctBlocked,BlockedLongMidRange
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,118.0,2,2,4,3,,2.0,,7,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,494.0,8,9,16,18,9.0,8.0,3.0,34,,,,,,,,1.0,1.0,,,,2.0,,,,,10,,,,,,1.0,,,,,,,,,1.0,1.0,,1.0,,,1.0,,2.0,1.0,,,1.0,1.0,,2.0,1.0,3.0,,2.0,2.0,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,0.5,,20.0,1.0,,,0.16666666666666666,,0.125,0.25,0.14285714285714285,0.14285714285714285,,,0.25,,0.3333333333333333,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,0.45330000000000004,,0.4056,,,,,12.6,,0.5625,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,57.0,1,2,2,3,,2.0,,5,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,345.0,6,-7,10,13,2.0,4.0,2.0,23,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,2.0,,2.0,,,1.0,,4.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,0.14285714285714285,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,2958.5,49,-10,99,106,22.0,31.0,7.0,205,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,2.0,3.0,1.0,3.0,3.0,10.0,126,,,,,,,,,,4.0,3.0,,1.0,1.0,,1.0,1.0,2.0,,1.0,1.0,,5.0,1.0,,,2.0,2.0,,4.0,1.0,5.0,,1.0,1.0,,,,,1.0,,1.0,,1.0,,,1.0,,3.0,,,,,,,,,,22.0,,,,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,0.5833333333333334,,,0.7142857142857143,,,0.5,,,7.4766355140186915,1.0,,,0.07142857142857142,,0.06896551724137931,0.047619047619047616,0.07017543859649122,0.023255813953488372,,,0.0625,,0.07692307692307693,,0.5,0.045454545454545456,,,0.16666666666666666,1.0,1.0,,0.16666666666666666,,,,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,,,,,0.6666666666666666,1.0,0.5673833333333334,,0.586875,0.14285714285714285,,,,9.4,24.266666666666666,0.2222222222222222,1.0,,2.0,,,2.0,,,,,,,2.0,,1.0,,,,,,,,,0.3333333333333333,,,0.14285714285714285,1.0,1.0,,0.3333333333333333,,,,,,,,1.0,,,,,,,1.0,,,,0.25,,,,,,,,,False,0.5,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,1629.3,27,17,56,51,17.0,18.0,6.0,107,13.0,14.0,1.0,2.0,5.0,5.0,,,2.0,3.0,4.0,13.0,16.0,3.0,4.0,2.0,37.0,52,1.0,2.0,,2.0,5.0,5.0,1.0,14.0,2.0,24.0,9.0,2.0,4.0,3.0,,3.0,3.0,6.0,2.0,1.0,2.0,1.0,15.0,2.0,2.0,,3.0,5.0,2.0,10.0,4.0,14.0,,,,1.0,,,,1.0,,,1.0,2.0,,1.0,4.0,1.0,3.0,1.0,2.0,,,,,,,14.0,17.0,,0.07692307692307693,0.08333333333333333,1.0,0.75,0.75,0.8125,0.5,1.0,0.875,0.5,1.0833333333333333,0.8809523809523809,0.5,1.0,0.2,,,34.375,,1.0,,0.3333333333333333,0.2222222222222222,0.23076923076923078,0.125,0.2857142857142857,0.16,,0.3333333333333333,0.15384615384615385,,,0.4444444444444444,1.0,0.2,,,0.7,0.9285714285714286,0.9285714285714286,0.07692307692307693,,,,,0.1,0.2,0.75,0.75,1.0,1.0,0.5,0.8333333333333334,1.0,0.9,0.75,0.6712400000000001,0.66,0.7535333333333334,0.09523809523809523,0.11764705882352941,0.05405405405405406,0.3783783783783784,3.01875,26.175,0.30357142857142855,,,,,,,,1.0,1.0,,,1.0,1.0,,,,3.0,2.0,1.0,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,0.16666666666666666,1.0,,,,,,,,,,,,,,,,0.3333333333333333,,False,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,3087.5,51,17,106,107,22.0,39.0,9.0,213,7.0,7.0,,,1.0,1.0,,2.0,2.0,1.0,6.0,7.0,11.0,3.0,9.0,3.0,26.0,124,,,,3.0,1.0,2.0,,2.0,4.0,10.0,6.0,,6.0,1.0,,5.0,9.0,14.0,8.0,1.0,2.0,1.0,37.0,1.0,,,3.0,,,3.0,1.0,4.0,,2.0,1.0,,,1.0,,2.0,,,1.0,5.0,,,5.0,,3.0,1.0,2.0,,1.0,1.0,,1.0,,2.0,22.0,,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6363636363636364,,0.5,0.575,0.75,0.16666666666666666,0.6190476190476191,0.75,0.16666666666666666,0.45,,,19.65811965811966,1.0,,,,,0.11538461538461539,0.04,0.0625,0.02127659574468085,,,,0.16666666666666666,,,,0.13636363636363635,,,0.35,1.0,1.0,0.2857142857142857,0.1,,,,0.1,0.3,0.16666666666666666,0.16666666666666666,,,,0.16666666666666666,1.0,0.8,0.16666666666666666,0.604275,,0.55015,0.09523809523809523,0.16666666666666666,0.11538461538461539,0.07692307692307693,5.218181818181819,24.999999999999996,0.20754716981132076,,2.0,3.0,1.0,1.0,,1.0,,4.0,1.0,2.0,,4.0,3.0,,2.0,4.0,3.0,1.0,,1.0,0.5,,,,,,,,,0.15,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,1.0,0.5,,0.6666666666666666,,,,,,,,,,,,,,,,,,,False,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,3277.0,55,6,113,114,34.0,33.0,12.0,227,3.0,6.0,1.0,2.0,2.0,3.0,4.0,6.0,2.0,2.0,11.0,9.0,14.0,3.0,13.0,2.0,29.0,123,1.0,2.0,,2.0,4.0,6.0,2.0,13.0,4.0,14.0,6.0,,11.0,2.0,1.0,7.0,4.0,11.0,2.0,2.0,6.0,,26.0,1.0,,,3.0,2.0,,5.0,1.0,6.0,,2.0,1.0,2.0,1.0,1.0,,4.0,,,8.0,13.0,,,8.0,1.0,6.0,,2.0,1.0,1.0,,,2.0,1.0,13.0,34.0,1.0,0.2222222222222222,0.2222222222222222,0.6666666666666666,0.23076923076923078,0.23076923076923078,0.6428571428571429,0.5,0.6666666666666666,0.5,0.5,0.7857142857142857,0.48333333333333334,0.5,0.65,0.48148148148148145,0.07142857142857142,0.16666666666666666,26.771653543307085,0.5,,,0.058823529411764705,,0.10714285714285714,0.03333333333333333,0.08064516129032258,0.019230769230769232,,,0.047619047619047616,,,0.07142857142857142,0.3333333333333333,0.09523809523809523,,0.5,0.2222222222222222,0.5,0.6,0.6666666666666666,0.2222222222222222,0.6666666666666666,0.6666666666666666,,0.07407407407407407,0.4074074074074074,0.18181818181818182,0.18181818181818182,0.5,1.0,0.5,0.42857142857142855,0.6666666666666666,0.7037037037037037,0.18181818181818182,0.48930000000000007,,0.44784285714285715,0.06896551724137931,0.125,0.06896551724137931,0.4482758620689655,6.9071428571428575,26.361538461538462,0.3008849557522124,2.0,1.0,2.0,,,,,1.0,1.0,,,1.0,1.0,3.0,,1.0,2.0,1.0,1.0,1.0,1.0,,1.0,,,,0.14285714285714285,1.0,1.0,,0.07407407407407407,0.5,0.5,1.0,,,,,,0.14285714285714285,1.0,,,,1.0,,,,,,,1.0,1.0,1.0,,,,1.0,False,,1.0
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,5280.700000000001,88,-2,181,184,39.0,57.0,16.0,365,6.0,9.0,1.0,2.0,,,2.0,10.0,12.0,5.0,12.0,13.0,31.0,6.0,16.0,,44.0,216,2.0,6.0,,7.0,3.0,5.0,,6.0,18.0,8.0,18.0,,12.0,5.0,3.0,,3.0,3.0,3.0,,,,9.0,1.0,4.0,,11.0,7.0,3.0,21.0,5.0,26.0,1.0,4.0,4.0,1.0,1.0,,,5.0,1.0,1.0,6.0,7.0,,,1.0,,,,,,1.0,1.0,,1.0,,6.0,39.0,,0.6923076923076923,0.6923076923076923,1.0,0.375,0.375,0.41935483870967744,0.3333333333333333,0.6,0.46808510638297873,0.5,0.42857142857142855,0.46808510638297873,0.5,0.42857142857142855,0.3404255319148936,0.0967741935483871,,26.13065326633166,0.8,0.42857142857142855,,0.1590909090909091,0.1111111111111111,0.22916666666666666,0.022222222222222223,0.1956521739130435,0.06172839506172839,0.3333333333333333,0.0625,0.029411764705882353,,0.1111111111111111,0.21739130434782608,,0.23684210526315788,0.04,,0.19148936170212766,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.2127659574468085,0.2,0.2857142857142857,0.5,0.2553191489361702,0.2553191489361702,0.4166666666666667,0.4166666666666667,1.0,0.2857142857142857,0.5,,,0.5319148936170213,0.4166666666666667,0.507713829787234,0.4524642857142857,0.43552857142857143,,,0.1590909090909091,0.13636363636363635,10.10967741935484,25.625,0.2154696132596685,5.0,1.0,4.0,,,1.0,1.0,,1.0,1.0,1.0,,2.0,,,,1.0,,1.0,,,1.0,,,0.3,,0.2,0.4166666666666667,0.4166666666666667,0.8,0.0851063829787234,0.25,0.25,1.0,,,,0.14285714285714285,0.14285714285714285,0.14285714285714285,,,1.0,,,,1.0,1.0,,,,,,,,,,,False,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,773.0,13,12,28,27,14.0,11.0,3.0,55,,,,,,,1.0,1.0,,1.0,3.0,1.0,1.0,1.0,3.0,,5.0,24,,,,,,,,,,2.0,3.0,,3.0,1.0,,1.0,,1.0,,,1.0,,2.0,,,,1.0,1.0,,2.0,,2.0,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,14.0,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,0.625,,,0.625,,,0.75,,,16.129032258064516,,,,0.14285714285714285,,0.1111111111111111,,0.125,,,,,,0.25,,,0.125,,,,,,,0.25,1.0,1.0,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,0.75,0.3333333333333333,0.4961375,,0.54885,,,,,8.6,27.933333333333334,0.5,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,False,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,1129.0,19,-18,40,40,1.0,6.0,4.0,80,1.0,2.0,,,,1.0,,,,1.0,8.0,1.0,2.0,1.0,8.0,,5.0,50,,,,,,1.0,,,2.0,,3.0,,8.0,1.0,,,1.0,1.0,1.0,,,,3.0,,,,1.0,,,1.0,,1.0,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,0.125,0.125,0.5,,,0.25,,,0.25,,,0.8,,,24.444444444444443,1.0,,,,,0.125,,0.07142857142857142,,,,,,,,,0.125,,,0.2,0.5,0.5,1.0,,,,,,0.8,0.125,0.125,1.0,,,0.5,,1.0,0.125,0.5513649999999999,0.5739,0.68345,,,,,1.7,27.287499999999994,0.025,,,,,,,2.0,,1.0,,2.0,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,False,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,3028.0,50,-9,107,109,27.0,35.0,7.0,216,6.0,6.0,,,,,3.0,5.0,,1.0,4.0,9.0,11.0,1.0,4.0,5.0,26.0,134,,,,,1.0,1.0,1.0,6.0,14.0,4.0,3.0,,4.0,1.0,,2.0,3.0,5.0,2.0,1.0,1.0,1.0,13.0,,,,7.0,4.0,,11.0,,11.0,,4.0,2.0,1.0,,2.0,1.0,5.0,1.0,1.0,3.0,6.0,,,4.0,,6.0,,3.0,,3.0,1.0,2.0,3.0,2.0,6.0,27.0,,0.7777777777777778,0.7777777777777778,1.0,0.25,0.25,0.8181818181818182,,1.0,0.7,,0.8333333333333334,0.7222222222222222,,0.75,0.26666666666666666,,,20.17543859649123,0.8,,,0.16666666666666666,,0.25,,0.21153846153846154,,,,,,0.09090909090909091,0.25,,0.18181818181818182,,0.6666666666666666,0.4,1.0,1.0,0.8333333333333334,0.3333333333333333,0.6,0.6,0.6666666666666666,,0.26666666666666666,0.25,0.25,1.0,,,,,0.6666666666666666,0.25,0.5395366666666668,,0.5172500000000001,0.16666666666666666,0.21428571428571427,,0.23076923076923078,4.409090909090909,26.5,0.2523364485981308,,,,,,,,1.0,2.0,,,1.0,2.0,,,,4.0,3.0,1.0,,,,0.5,,,,0.5,,,,,,,,,,,,,0.6666666666666666,0.5,,,,1.0,,,,,,,,,,,,,,False,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,113.0,2,1,4,5,,5.0,1.0,9,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,,5.0,4,,,,,,,,,,2.0,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,0.8333333333333334,,,0.8333333333333334,,,0.6666666666666666,,,60.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,1.0,1.0,0.6530333333333334,,,,,,,1.3,25.45,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,4781.0,80,2,167,168,39.0,49.0,14.0,335,1.0,2.0,,,,,1.0,1.0,1.0,4.0,6.0,3.0,4.0,7.0,13.0,3.0,30.0,194,1.0,1.0,,2.0,,,,9.0,4.0,2.0,21.0,,6.0,4.0,,4.0,1.0,5.0,,1.0,3.0,1.0,11.0,,,,2.0,3.0,,5.0,,5.0,,2.0,2.0,1.0,1.0,,,3.0,,1.0,1.0,8.0,,,3.0,1.0,3.0,1.0,2.0,,1.0,1.0,,1.0,,9.0,39.0,,0.6666666666666666,0.6666666666666666,1.0,0.5384615384615384,0.5384615384615384,0.75,1.0,,0.7941176470588235,1.0,0.9,0.8333333333333334,1.0,0.9,0.7647058823529411,,,11.538461538461538,0.6666666666666666,,,0.07142857142857142,,0.047619047619047616,,0.05952380952380952,,,,,,,0.125,,0.03125,,,0.11764705882352941,0.5,0.5,1.0,0.058823529411764705,1.0,1.0,1.0,0.058823529411764705,0.35294117647058826,0.6666666666666666,0.6666666666666666,1.0,,,,,0.8823529411764706,0.6666666666666666,0.5646852941176471,,0.56559,0.1111111111111111,0.4,0.06666666666666667,0.3,6.95,24.46153846153846,0.23353293413173654,1.0,3.0,7.0,,,3.0,,1.0,2.0,,,3.0,5.0,,,,5.0,4.0,1.0,,1.0,,0.6,,,,0.1,1.0,1.0,,0.4117647058823529,0.42857142857142855,0.42857142857142855,1.0,,,,,0.6,0.4,0.5,2.0,,,,,,,0.6666666666666666,,,,,,,,,,False,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,578.0,10,-8,18,21,4.0,10.0,1.0,39,1.0,1.0,,,1.0,1.0,,,,,,1.0,1.0,,,2.0,4.0,25,,,2.0,2.0,1.0,1.0,2.0,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,1.0,1.0,1.0,,1.0,,4.0,4.0,1.0,1.0,1.0,,,,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,10.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,,0.7058,,0.7058,,,0.5,1.0,1.6,,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,102.0,2,-2,2,4,2.0,4.0,1.0,6,,1.0,,,,1.0,,,,,,,1.0,,,,,4,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,25.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,0.575,,0.575,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,102.0,2,-2,2,4,2.0,4.0,1.0,6,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,386.0,6,-7,12,12,,4.0,1.0,24,,,,,,,,1.0,,,,,1.0,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.384615384615383,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.426,,,,,,,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
