EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PtsUnassisted3s,Corner3PctBlocked,Technical Free Throw Trips,LongMidRangePctBlocked,Charge Fouls Drawn,Charge Fouls,OffensiveGoaltends,on,3pt And 1 Free Throw Trips
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,8948.2,149,4.0,304,309,104.0,83,28.0,613,2.0,2.0,,,,,,2.0,,,2.0,5.0,,,1.0,1.0,4.0,,,,1.0,2.0,4.0,3.0,9.0,4.0,17.0,341,,1.0,,,,,,2.0,,2.0,2.0,2.0,2.0,2.0,9.0,,4.0,1.0,1.0,1.0,8.0,5.0,13.0,4.0,1.0,7.0,,1.0,31.0,3.0,1.0,,6.0,4.0,1.0,11.0,4.0,15.0,,6.0,3.0,3.0,2.0,2.0,1.0,3.0,,1.0,,,5.0,1.0,3.0,8.0,13.0,1.0,1.0,3.0,,,5.0,1.0,3.0,,,,,,,,,,,,,,2.0,104.0,1.0,,0.5,0.5,1.0,0.3333333333333333,,,0.3333333333333333,0.5,,,0.5,,,0.5666666666666667,,0.2,0.6923076923076923,0.1111111111111111,0.25,,0.5,0.25,5.9523809523809526,0.4,0.09090909090909091,,0.06779661016949153,0.015625,0.08,0.04477611940298507,0.07462686567164178,0.030534351145038167,,,0.06666666666666667,0.0196078431372549,0.125,0.05555555555555555,0.08333333333333333,,0.07272727272727272,0.1,,,0.15384615384615385,1.0,1.0,0.5,0.15384615384615385,,,,,,,,0.38461538461538464,0.4,0.4,1.0,0.3076923076923077,0.25,0.3333333333333333,1.0,,,,,,,,,,0.25,,0.25,,0.8461538461538461,0.25,0.5569692307692308,0.4566,0.4975375,0.2,0.5,,,0.11764705882352941,4.975,24.733333333333334,0.34210526315789475,,,,,,,,,,,True,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,68.0,1,,2,4,,2,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,35337.59999999999,589,120.0,1211,1211,262.0,243,121.0,2422,174.0,222.0,24.0,34.0,39.0,46.0,19.0,47.0,8.0,40.0,1.0,1.0,,,,9.0,24.0,,,2.0,7.0,201.0,309.0,10.0,25.0,146.0,578.0,1391,27.0,42.0,,,22.0,76.0,43.0,66.0,2.0,7.0,49.0,141.0,202.0,200.0,24.0,38.0,24.0,9.0,22.0,,30.0,87.0,117.0,60.0,27.0,18.0,7.0,5.0,321.0,17.0,38.0,4.0,70.0,61.0,14.0,145.0,59.0,204.0,11.0,15.0,8.0,7.0,31.0,1.0,15.0,37.0,7.0,16.0,1.0,4.0,68.0,7.0,15.0,18.0,52.0,4.0,12.0,164.0,6.0,,218.0,21.0,103.0,,17.0,14.0,,,9.0,,,5.0,14.0,7.0,2.0,,137.0,258.0,6.0,11.0,0.5024875621890548,0.554945054945055,0.8,0.4,,0.2857142857142857,0.4,0.6504854368932039,0.6428571428571429,0.6515151515151515,0.6467065868263473,0.6428571428571429,0.6301369863013698,0.6674364896073903,0.6551724137931034,0.6844660194174758,0.0748502994011976,,0.07119741100323625,0.06756756756756757,0.14893617021276595,,36.96296296296296,0.45588235294117646,0.5185185185185185,0.06153846153846154,0.19741100323624594,0.1645021645021645,0.25735294117647056,0.06538461538461539,0.22547332185886404,0.1120162932790224,0.21978021978021978,0.18604651162790697,0.037037037037037035,0.05025125628140704,0.11475409836065574,0.13131313131313133,0.2052980132450331,0.288135593220339,0.265,0.2361111111111111,0.1111111111111111,0.5,0.6646706586826348,0.7837837837837838,0.8405797101449275,0.5114942528735632,0.1407185628742515,0.40425531914893614,0.475,0.47368421052631576,0.11976047904191617,0.2,0.2,0.375,0.0029940119760479044,1.0,1.0,1.0,0.0718562874251497,0.375,0.375,0.7777777777777778,0.8095238095238095,0.7058823529411765,0.08333333333333333,,,,,0.6301369863013698,0.8478260869565217,,,0.0958904109589041,0.2857142857142857,0.7395209580838323,0.375,0.6173507507507506,0.581630303030303,0.5940638888888888,0.24759615384615385,0.26342710997442453,,0.1314878892733564,0.24394463667820068,4.393527508090615,26.3,0.21635012386457472,,,,6.0,,,,,6.0,1.0,True,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,2171.5,36,-8.0,77,78,23.0,28,6.0,155,1.0,1.0,,,,,,1.0,,1.0,,2.0,,,,2.0,4.0,1.0,1.0,,,1.0,3.0,2.0,6.0,1.0,9.0,108,,1.0,1.0,1.0,,3.0,,,,,,,2.0,,6.0,,4.0,2.0,,,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,,1.0,,1.0,,,1.0,1.0,2.0,,3.0,2.0,1.0,,1.0,,1.0,,,,,1.0,,,3.0,5.0,,,1.0,,,2.0,,1.0,,,,,,,,,,,,,,,23.0,1.0,,1.0,1.0,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.3333333333333333,,,0.4444444444444444,0.75,,0.45,0.75,,0.6666666666666666,,,,,,13.095238095238095,,,,,0.09090909090909091,0.125,,0.041666666666666664,0.04,,,0.5,,,,,,0.14285714285714285,,,,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,,,,0.1111111111111111,,,,0.2222222222222222,,,,0.4444444444444444,0.5,0.5,1.0,,,,,0.5,1.0,1.0,,,,,,,0.7777777777777778,0.5,0.5548666666666667,0.51405,,0.1,0.25,,0.3333333333333333,,9.6,25.683333333333334,0.2987012987012987,,,,,,,,,,,True,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,1449.0,24,-7.0,46,48,11.0,28,9.0,94,2.0,3.0,,1.0,2.0,2.0,1.0,1.0,,,1.0,2.0,,,,1.0,2.0,,,,1.0,3.0,4.0,2.0,4.0,,12.0,56,,1.0,,,,,2.0,2.0,,1.0,,4.0,6.0,,6.0,,2.0,1.0,,,2.0,,2.0,,,2.0,,,4.0,1.0,,,5.0,2.0,1.0,8.0,1.0,9.0,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,4.0,11.0,,,1.0,1.0,1.0,0.5,,,0.5,0.75,,1.0,0.75,,0.6666666666666666,0.75,,0.6666666666666666,0.5,,,,,,14.285714285714285,,0.3333333333333333,,0.14285714285714285,,0.35714285714285715,0.07692307692307693,0.25,0.037037037037037035,,,,0.1,,,0.16666666666666666,0.5,0.38461538461538464,,,,0.375,0.6666666666666666,0.6666666666666666,1.0,0.125,1.0,1.0,1.0,,,,,0.25,0.5,0.5,1.0,0.25,0.5,0.5,1.0,1.0,,,,,,,0.6666666666666666,1.0,,,0.3333333333333333,,0.875,0.5,0.56240625,,0.6298333333333334,,,,,0.3333333333333333,3.4,25.125,0.2391304347826087,,,,,,,,,,,True,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,7380.299999999999,123,-61.0,245,251,58.0,51,24.0,496,11.0,14.0,,2.0,2.0,3.0,,,,,,,,,,,,,,,,11.0,14.0,,,2.0,24.0,323,,2.0,,,1.0,1.0,2.0,3.0,,,,4.0,18.0,4.0,,,,,,,2.0,4.0,6.0,3.0,1.0,1.0,1.0,,16.0,2.0,7.0,,12.0,7.0,1.0,20.0,9.0,29.0,,4.0,4.0,,2.0,,,5.0,1.0,2.0,1.0,,7.0,,3.0,5.0,11.0,2.0,3.0,5.0,2.0,,3.0,1.0,2.0,,,1.0,,,1.0,,,,1.0,1.0,,,4.0,58.0,,,0.8181818181818182,0.8181818181818182,,,,,,0.7857142857142857,,0.6666666666666666,0.7857142857142857,,0.6666666666666666,0.8,0.16666666666666666,0.6666666666666666,,,,,,,8.058608058608058,0.2857142857142857,0.1111111111111111,,0.1590909090909091,0.125,0.2033898305084746,0.038461538461538464,0.18446601941747573,0.08333333333333333,,0.23333333333333334,,0.02631578947368421,0.07142857142857142,0.2777777777777778,0.05,0.16666666666666666,0.19047619047619047,0.23529411764705882,,1.0,1.0,0.7857142857142857,0.7857142857142857,0.8181818181818182,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,0.6666666666666666,,,,,1.0,,0.6899214285714285,0.6002,0.6958333333333333,0.13333333333333333,0.13333333333333333,,0.041666666666666664,0.16666666666666666,1.3928571428571428,,0.23673469387755103,,,,,,,,,,,True,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,49982.600000000006,833,-137.0,1668,1690,385.0,419,168.0,3358,34.0,50.0,9.0,15.0,5.0,12.0,48.0,106.0,32.0,76.0,34.0,58.0,3.0,4.0,11.0,41.0,105.0,3.0,7.0,3.0,12.0,114.0,232.0,75.0,163.0,19.0,472.0,2025,17.0,40.0,5.0,10.0,5.0,54.0,20.0,47.0,7.0,23.0,11.0,72.0,150.0,78.0,222.0,20.0,105.0,41.0,12.0,,31.0,22.0,53.0,18.0,4.0,19.0,7.0,5.0,128.0,21.0,20.0,,93.0,76.0,17.0,186.0,41.0,227.0,6.0,19.0,12.0,7.0,22.0,3.0,12.0,13.0,3.0,10.0,1.0,,35.0,3.0,5.0,38.0,65.0,6.0,6.0,27.0,6.0,,27.0,2.0,8.0,,7.0,5.0,,,2.0,,1.0,2.0,5.0,3.0,,2.0,72.0,383.0,6.0,7.0,0.6578947368421053,0.7211538461538461,0.9866666666666667,0.4601226993865031,0.5,0.30434782608695654,0.4601226993865031,0.49137931034482757,0.425,0.425531914893617,0.5734177215189873,0.49,0.4357142857142857,0.5784313725490197,0.5,0.46153846153846156,0.41265822784810124,,0.05172413793103448,0.06,0.07547169811320754,,23.687031082529476,0.6285714285714286,0.3469387755102041,,0.21348314606741572,0.05221932114882506,0.20758928571428573,0.0546875,0.21019900497512436,0.05345501955671447,0.09615384615384616,0.03825136612021858,0.03125,0.04059040590405904,0.08849557522123894,0.17829457364341086,0.2254335260115607,0.25925925925925924,0.21329639889196675,0.1839080459770115,0.031578947368421054,0.6,0.12658227848101267,0.68,0.723404255319149,0.5588235294117647,0.2683544303797468,0.4528301886792453,0.4897959183673469,0.6458333333333334,0.19240506329113924,0.42105263157894735,0.4266666666666667,0.78125,0.1468354430379747,0.5862068965517241,0.5862068965517241,0.9705882352941176,0.26582278481012656,0.3904761904761905,0.3904761904761905,1.0,0.3,0.6,,0.06,0.14,0.42857142857142855,1.0,0.17142857142857143,0.4166666666666667,0.15714285714285714,0.36363636363636365,0.17142857142857143,0.25,0.5392405063291139,0.3904761904761905,0.5038756962025317,0.4852651515151515,0.496095,0.0199501246882793,0.03361344537815126,,0.11440677966101695,0.15254237288135594,10.317241379310346,25.200000000000003,0.23081534772182255,2.0,0.6666666666666666,1.0,3.0,,,0.013157894736842105,,,,False,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,7285.0,121,-18.0,254,260,68.0,75,22.0,514,1.0,2.0,,,,,1.0,2.0,1.0,1.0,4.0,10.0,,3.0,6.0,5.0,11.0,,,2.0,5.0,3.0,5.0,9.0,21.0,3.0,36.0,304,1.0,1.0,,,,2.0,,1.0,5.0,11.0,,15.0,4.0,2.0,27.0,,11.0,5.0,,1.0,4.0,1.0,5.0,,1.0,3.0,,1.0,11.0,,,,5.0,6.0,,11.0,,11.0,,5.0,4.0,1.0,3.0,,3.0,1.0,1.0,,,,4.0,,1.0,6.0,16.0,1.0,,4.0,1.0,1.0,3.0,1.0,2.0,,,1.0,,,1.0,,,,1.0,,,,15.0,68.0,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855,,0.45454545454545453,0.42857142857142855,0.6,1.0,,0.6346153846153846,1.0,0.625,0.6666666666666666,1.0,0.625,0.8076923076923077,0.047619047619047616,,,,0.09090909090909091,11.191335740072201,0.75,,,0.09230769230769231,,0.0847457627118644,,0.08870967741935484,,,,,,,0.043478260869565216,0.14705882352941177,,0.08695652173913043,0.07692307692307693,,,0.07692307692307693,0.5,0.5,1.0,0.07692307692307693,0.5,0.5,1.0,0.038461538461538464,1.0,1.0,,0.38461538461538464,0.4,0.4,1.0,0.4230769230769231,0.45454545454545453,0.5,1.0,,,,,,,,,,0.5,0.5,0.4166666666666667,0.4,0.8846153846153846,0.45454545454545453,0.5500730769230768,,0.5354416666666667,0.07407407407407407,0.3333333333333333,,0.05555555555555555,0.4166666666666667,6.44,24.74285714285714,0.2677165354330709,,,,,,,,,,,False,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,33510.7,559,-129.0,1109,1138,300.0,303,107.0,2247,54.0,76.0,5.0,10.0,19.0,28.0,20.0,53.0,4.0,6.0,10.0,21.0,2.0,2.0,3.0,15.0,45.0,,1.0,3.0,15.0,78.0,135.0,25.0,66.0,53.0,284.0,1397,8.0,15.0,2.0,3.0,,22.0,27.0,40.0,5.0,18.0,24.0,93.0,96.0,60.0,72.0,14.0,45.0,15.0,12.0,2.0,30.0,25.0,55.0,13.0,12.0,13.0,10.0,7.0,135.0,6.0,15.0,,35.0,26.0,7.0,68.0,21.0,89.0,1.0,15.0,12.0,3.0,17.0,2.0,7.0,6.0,,10.0,,3.0,23.0,2.0,9.0,27.0,39.0,1.0,,57.0,,4.0,69.0,13.0,36.0,,5.0,12.0,,,8.0,,1.0,3.0,12.0,8.0,1.0,1.0,91.0,298.0,1.0,4.0,0.6153846153846154,0.676056338028169,0.96,0.3787878787878788,0.6666666666666666,0.2777777777777778,0.3787878787878788,0.5777777777777777,0.5333333333333333,0.675,0.5746268656716418,0.6111111111111112,0.5948275862068966,0.6200873362445415,0.5789473684210527,0.6838235294117647,0.3283582089552239,0.030303030303030304,0.08888888888888889,0.05263157894736842,0.1509433962264151,0.044444444444444446,20.371867421180276,0.7391304347826086,0.23333333333333334,,0.10526315789473684,0.06072874493927125,0.11986301369863013,0.02390438247011952,0.11317254174397032,0.04216867469879518,0.08695652173913043,0.056451612903225805,0.037037037037037035,0.022727272727272728,0.02666666666666667,0.07291666666666667,0.15178571428571427,0.05128205128205128,0.10504201680672269,0.18518518518518517,0.012195121951219513,0.6666666666666666,0.3781094527363184,0.7105263157894737,0.75,0.6851851851851852,0.263681592039801,0.37735849056603776,0.4444444444444444,0.5,0.029850746268656716,0.6666666666666666,0.6666666666666666,0.25,0.1044776119402985,0.47619047619047616,0.47619047619047616,1.0,0.22388059701492538,0.3333333333333333,0.3488372093023256,0.9333333333333333,0.5555555555555556,0.5,,0.1111111111111111,0.05555555555555555,,,0.4827586206896552,0.6785714285714286,0.05172413793103448,0.6666666666666666,0.25862068965517243,0.2,0.7064676616915423,0.3333333333333333,0.5478514925373132,0.5685291666666666,0.5730318965517242,0.16071428571428573,0.22784810126582278,,0.07746478873239436,0.3274647887323944,4.664444444444444,25.375757575757582,0.27051397655545534,2.0,1.0,1.0,3.0,,,,1.0,1.0,,False,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,27691.0,462,-158.0,909,921,207.0,252,101.0,1830,3.0,6.0,,,1.0,4.0,7.0,16.0,7.0,16.0,16.0,38.0,4.0,1.0,4.0,22.0,78.0,3.0,9.0,4.0,13.0,17.0,38.0,38.0,116.0,14.0,162.0,1174,1.0,3.0,6.0,13.0,,20.0,7.0,12.0,5.0,17.0,9.0,38.0,20.0,14.0,111.0,2.0,78.0,22.0,4.0,,18.0,11.0,29.0,6.0,5.0,11.0,3.0,4.0,69.0,1.0,1.0,,11.0,3.0,1.0,15.0,2.0,17.0,2.0,8.0,2.0,6.0,10.0,,6.0,3.0,,4.0,1.0,,13.0,2.0,3.0,9.0,18.0,2.0,1.0,11.0,,1.0,16.0,2.0,6.0,2.0,,,,,,,,,,,,,38.0,207.0,2.0,,0.5882352941176471,0.625,0.9736842105263158,0.3275862068965517,0.46153846153846156,0.29411764705882354,0.3275862068965517,0.4473684210526316,0.3333333333333333,0.5833333333333334,0.4805194805194805,0.625,0.5,0.5031446540880503,0.625,0.5606060606060606,0.7532467532467533,,0.10526315789473684,0.16666666666666666,0.125,,16.682832201745878,0.7692307692307693,0.041666666666666664,,0.01694915254237288,0.004878048780487805,0.04782608695652174,0.004366812227074236,0.0343980343980344,0.004608294930875576,,0.01098901098901099,,,0.01694915254237288,0.01639344262295082,0.023529411764705882,,0.05,0.04,0.021052631578947368,,0.03896103896103896,0.5,0.6,0.6666666666666666,0.1038961038961039,0.4375,0.5,0.5714285714285714,0.1038961038961039,0.4375,0.4666666666666667,0.5714285714285714,0.24675324675324675,0.42105263157894735,0.42105263157894735,1.0,0.5064935064935064,0.28205128205128205,0.28205128205128205,0.9545454545454546,,,,0.25,0.5625,0.3333333333333333,0.6666666666666666,0.13793103448275862,0.25,0.13793103448275862,0.25,0.4482758620689655,0.3076923076923077,0.7922077922077922,0.28205128205128205,0.5190555194805195,0.5131727272727273,0.5201517241379311,0.050314465408805034,0.14285714285714285,0.017094017094017096,0.12345679012345678,0.2345679012345679,11.289473684210526,25.50862068965518,0.22772277227722773,3.0,0.75,1.0,3.0,,2.0,0.0625,,,,False,1.0
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,23429.699999999997,390,-75.0,790,810,235.0,261,85.0,1600,17.0,30.0,1.0,2.0,7.0,10.0,25.0,57.0,11.0,24.0,4.0,10.0,,1.0,2.0,12.0,43.0,1.0,6.0,4.0,9.0,53.0,111.0,16.0,53.0,12.0,166.0,933,4.0,9.0,1.0,6.0,,11.0,19.0,37.0,5.0,11.0,6.0,59.0,26.0,80.0,36.0,2.0,43.0,12.0,7.0,1.0,58.0,35.0,93.0,17.0,18.0,40.0,15.0,3.0,221.0,8.0,5.0,,30.0,19.0,1.0,50.0,13.0,63.0,2.0,16.0,10.0,6.0,29.0,9.0,18.0,16.0,3.0,11.0,1.0,,45.0,3.0,11.0,31.0,56.0,3.0,2.0,37.0,4.0,6.0,20.0,1.0,6.0,1.0,3.0,7.0,1.0,1.0,4.0,,1.0,2.0,8.0,4.0,,,59.0,235.0,3.0,3.0,0.24528301886792453,0.25,0.75,0.3018867924528302,0.16666666666666666,0.45454545454545453,0.3018867924528302,0.4774774774774775,0.4444444444444444,0.5135135135135135,0.4695121951219512,0.36666666666666664,0.5520833333333334,0.4797687861271676,0.36666666666666664,0.5462962962962963,0.3231707317073171,0.018867924528301886,0.06306306306306306,0.1,0.03508771929824561,0.023255813953488372,24.577226606538897,0.6444444444444445,0.043478260869565216,,0.11176470588235295,0.02717391304347826,0.1485148514851485,0.04419889502762431,0.13172043010752688,0.03561643835616438,0.06818181818181818,0.010416666666666666,0.022727272727272728,0.056451612903225805,0.017543859649122806,0.125,0.08974358974358974,0.14285714285714285,0.1497005988023952,0.14285714285714285,0.022988505747126436,0.5,0.18292682926829268,0.5666666666666667,0.6296296296296297,0.23529411764705882,0.3475609756097561,0.43859649122807015,0.45454545454545453,0.24,0.14634146341463414,0.4583333333333333,0.5,0.2727272727272727,0.06097560975609756,0.4,0.4,1.0,0.2621951219512195,0.27906976744186046,0.2857142857142857,0.6666666666666666,0.13333333333333333,0.5,1.0,,0.4,0.16666666666666666,1.0,0.20833333333333334,0.7,0.041666666666666664,0.5,0.1875,0.4444444444444444,0.5060975609756098,0.27906976744186046,0.4990664634146343,0.47059375,0.48866875,0.041176470588235294,0.05172413793103448,0.018518518518518517,0.06626506024096386,0.35542168674698793,8.813513513513513,26.145283018867925,0.2974683544303797,,,,12.0,,,0.08333333333333333,,,,False,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,29741.299999999996,496,-6.0,988,1004,205.0,271,102.0,1992,34.0,59.0,2.0,2.0,9.0,11.0,20.0,46.0,8.0,23.0,4.0,19.0,3.0,1.0,3.0,27.0,82.0,6.0,12.0,5.0,24.0,62.0,128.0,31.0,101.0,31.0,248.0,1173,6.0,10.0,7.0,15.0,2.0,35.0,16.0,30.0,6.0,27.0,10.0,60.0,38.0,86.0,57.0,2.0,82.0,27.0,11.0,2.0,54.0,47.0,101.0,28.0,19.0,26.0,19.0,9.0,249.0,3.0,7.0,1.0,27.0,24.0,1.0,52.0,11.0,63.0,6.0,26.0,16.0,10.0,26.0,3.0,14.0,6.0,1.0,12.0,1.0,,32.0,1.0,3.0,18.0,43.0,,,40.0,1.0,,39.0,3.0,14.0,,5.0,8.0,,,5.0,,,3.0,8.0,4.0,,,59.0,203.0,5.0,4.0,0.3064516129032258,0.3114754098360656,0.6129032258064516,0.3069306930693069,0.4666666666666667,0.2222222222222222,0.3069306930693069,0.484375,0.6,0.5333333333333333,0.4737991266375546,0.66,0.43859649122807015,0.5,0.6730769230769231,0.46825396825396826,0.4410480349344978,0.019801980198019802,0.0859375,0.11864406779661017,0.08695652173913043,0.024390243902439025,24.754244861483468,0.8125,0.02702702702702703,0.05263157894736842,0.11059907834101383,0.0319634703196347,0.10424710424710425,0.012195121951219513,0.10714285714285714,0.021505376344086023,0.05194805194805195,0.02197802197802198,0.0196078431372549,0.005649717514124294,0.028985507246376812,0.16,0.046296296296296294,0.20588235294117646,0.10576923076923077,0.09803921568627451,0.04878048780487805,0.5,0.2576419213973799,0.576271186440678,0.6538461538461539,0.3235294117647059,0.20087336244541484,0.43478260869565216,0.47619047619047616,0.35,0.10043668122270742,0.34782608695652173,0.34782608695652173,0.125,0.08296943231441048,0.21052631578947367,0.21052631578947367,1.0,0.35807860262008734,0.32926829268292684,0.3375,0.5555555555555556,0.08,1.0,0.5,0.12,0.48,0.5,0.6666666666666666,0.19298245614035087,0.8181818181818182,0.05263157894736842,0.3333333333333333,0.42105263157894735,0.20833333333333334,0.6986899563318777,0.32926829268292684,0.5417065502183407,0.47952333333333336,0.510171052631579,0.058333333333333334,0.10071942446043165,,0.14112903225806453,0.24193548387096775,6.695312499999999,25.91089108910891,0.2074898785425101,1.0,0.3333333333333333,1.0,36.0,,3.0,,2.0,1.0,,False,
