EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PtsUnassisted3s,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,LongMidRangePctBlocked,Charge Fouls Drawn,Charge Fouls,OffensiveGoaltends,on,3pt And 1 Free Throw Trips
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,8948.2,149,4.0,304,309,104.0,83,28.0,613,2.0,2.0,,,,,,2.0,,,2.0,5.0,,,1.0,1.0,4.0,,,,1.0,2.0,4.0,3.0,9.0,4.0,17.0,341,,1.0,,,,,,2.0,,2.0,2.0,2.0,2.0,2.0,9.0,,4.0,1.0,1.0,1.0,8.0,5.0,13.0,4.0,1.0,7.0,,1.0,31.0,3.0,1.0,,6.0,4.0,1.0,11.0,4.0,15.0,,6.0,3.0,3.0,2.0,2.0,1.0,3.0,,1.0,,,5.0,1.0,3.0,8.0,13.0,1.0,1.0,3.0,,,5.0,1.0,3.0,,,,,,,,,,,,,,2.0,104.0,1.0,,0.5,0.5,1.0,0.3333333333333333,,,0.3333333333333333,0.5,,,0.5,,,0.5666666666666667,,0.2,0.6923076923076923,0.1111111111111111,0.25,,0.5,0.25,5.9523809523809526,0.4,0.09090909090909091,,0.06779661016949153,0.015625,0.08,0.04477611940298507,0.07462686567164178,0.030534351145038167,,,0.06666666666666667,0.0196078431372549,0.125,0.05555555555555555,0.08333333333333333,,0.07272727272727272,0.1,,,0.15384615384615385,1.0,1.0,0.5,0.15384615384615385,,,,,,,,0.38461538461538464,0.4,0.4,1.0,0.3076923076923077,0.25,0.3333333333333333,1.0,,,,,,,,,,0.25,,0.25,,0.8461538461538461,0.25,0.5569692307692308,0.4566,0.4975375,0.2,0.5,,,0.11764705882352941,4.975,24.733333333333334,0.34210526315789475,,,,,,,,,,,True,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,68.0,1,,2,4,,2,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,35337.59999999999,589,120.0,1211,1211,262.0,243,121.0,2422,174.0,222.0,24.0,34.0,39.0,46.0,19.0,47.0,8.0,40.0,1.0,1.0,,,,9.0,24.0,,,2.0,7.0,201.0,309.0,10.0,25.0,146.0,578.0,1391,27.0,42.0,,,22.0,76.0,43.0,66.0,2.0,7.0,49.0,141.0,202.0,200.0,24.0,38.0,24.0,9.0,22.0,,30.0,87.0,117.0,60.0,27.0,18.0,7.0,5.0,321.0,17.0,38.0,4.0,70.0,61.0,14.0,145.0,59.0,204.0,11.0,15.0,8.0,7.0,31.0,1.0,15.0,37.0,7.0,16.0,1.0,4.0,68.0,7.0,15.0,18.0,52.0,4.0,12.0,164.0,6.0,,218.0,21.0,103.0,,17.0,14.0,,,9.0,,,5.0,14.0,7.0,2.0,,137.0,258.0,6.0,11.0,0.5024875621890548,0.554945054945055,0.8,0.4,,0.2857142857142857,0.4,0.6504854368932039,0.6428571428571429,0.6515151515151515,0.6467065868263473,0.6428571428571429,0.6301369863013698,0.6674364896073903,0.6551724137931034,0.6844660194174758,0.0748502994011976,,0.07119741100323625,0.06756756756756757,0.14893617021276595,,36.96296296296296,0.45588235294117646,0.5185185185185185,0.06153846153846154,0.19741100323624594,0.1645021645021645,0.25735294117647056,0.06538461538461539,0.22547332185886404,0.1120162932790224,0.21978021978021978,0.18604651162790697,0.037037037037037035,0.05025125628140704,0.11475409836065574,0.13131313131313133,0.2052980132450331,0.288135593220339,0.265,0.2361111111111111,0.1111111111111111,0.5,0.6646706586826348,0.7837837837837838,0.8405797101449275,0.5114942528735632,0.1407185628742515,0.40425531914893614,0.475,0.47368421052631576,0.11976047904191617,0.2,0.2,0.375,0.0029940119760479044,1.0,1.0,1.0,0.0718562874251497,0.375,0.375,0.7777777777777778,0.8095238095238095,0.7058823529411765,0.08333333333333333,,,,,0.6301369863013698,0.8478260869565217,,,0.0958904109589041,0.2857142857142857,0.7395209580838323,0.375,0.6173507507507506,0.581630303030303,0.5940638888888888,0.24759615384615385,0.26342710997442453,,0.1314878892733564,0.24394463667820068,4.393527508090615,26.3,0.21635012386457472,,6.0,,,,,,,6.0,1.0,True,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,1588.5,26,-15.0,56,57,23.0,27,4.0,113,,,,,,,,1.0,,1.0,,1.0,,,,2.0,4.0,1.0,1.0,,,,2.0,2.0,5.0,1.0,7.0,84,,1.0,1.0,1.0,,3.0,,,,,,,,,6.0,,4.0,2.0,,,1.0,2.0,3.0,2.0,,1.0,,,8.0,,,,,,,,,,,2.0,1.0,1.0,,1.0,,1.0,,,,,1.0,,,3.0,4.0,,,1.0,,,2.0,,1.0,,,,,,,,,,,,,,,23.0,1.0,,,,1.0,0.4,1.0,,0.4,,,,0.42857142857142855,0.75,,0.4375,0.75,,0.7142857142857143,,,,,,14.754098360655737,,,,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,0.14285714285714285,,,,0.14285714285714285,,,,0.5714285714285714,0.5,0.5,1.0,,,,,0.5,1.0,1.0,,,,,,,0.7142857142857143,0.5,0.5122714285714286,0.51405,,0.125,0.3333333333333333,,0.42857142857142855,,13.85,26.0,0.4107142857142857,,,,,,,,,,,True,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,7182.299999999999,120,-63.0,237,244,55.0,44,24.0,481,10.0,13.0,,2.0,2.0,3.0,,,,,,,,,,,,,,,,10.0,13.0,,,2.0,22.0,311,,2.0,,,1.0,1.0,2.0,3.0,,,,4.0,16.0,4.0,,,,,,,1.0,4.0,5.0,3.0,1.0,,1.0,,14.0,2.0,7.0,,12.0,7.0,1.0,20.0,9.0,29.0,,4.0,4.0,,2.0,,,5.0,1.0,2.0,1.0,,7.0,,3.0,5.0,11.0,2.0,3.0,5.0,2.0,,3.0,1.0,2.0,,,1.0,,,1.0,,,,1.0,1.0,,,4.0,55.0,,,0.8,0.8,,,,,,0.7692307692307693,,0.6666666666666666,0.7692307692307693,,0.6666666666666666,0.7857142857142857,0.16666666666666666,0.6666666666666666,,,,,,,7.9245283018867925,0.2857142857142857,0.1111111111111111,,0.16279069767441862,0.125,0.20689655172413793,0.0392156862745098,0.18811881188118812,0.08411214953271028,,0.23333333333333334,,0.02631578947368421,0.07692307692307693,0.2777777777777778,0.05,0.2,0.1951219512195122,0.23529411764705882,,1.0,1.0,0.7692307692307693,0.7692307692307693,0.8,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,0.6666666666666666,,,,,1.0,,0.6843076923076924,0.6002,0.6958333333333333,0.14285714285714285,0.14285714285714285,,0.045454545454545456,0.18181818181818182,1.4153846153846155,,0.2320675105485232,,,,,,,,,,,True,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,48441.200000000004,807,-122.0,1619,1643,373.0,409,161.0,3262,32.0,48.0,7.0,13.0,5.0,12.0,47.0,103.0,31.0,73.0,34.0,58.0,3.0,4.0,11.0,41.0,103.0,3.0,7.0,3.0,11.0,110.0,224.0,75.0,161.0,19.0,464.0,1962,15.0,37.0,5.0,10.0,5.0,50.0,20.0,46.0,7.0,22.0,11.0,72.0,148.0,72.0,222.0,16.0,103.0,41.0,12.0,,30.0,20.0,50.0,17.0,3.0,18.0,7.0,5.0,120.0,19.0,19.0,,89.0,71.0,16.0,176.0,38.0,214.0,6.0,19.0,12.0,7.0,22.0,3.0,12.0,11.0,2.0,10.0,1.0,,33.0,3.0,4.0,37.0,62.0,6.0,5.0,26.0,5.0,,27.0,2.0,8.0,,7.0,5.0,,,2.0,,1.0,2.0,5.0,3.0,,2.0,72.0,371.0,6.0,7.0,0.6727272727272727,0.7254901960784313,0.9866666666666667,0.4658385093167702,0.5,0.3181818181818182,0.4658385093167702,0.49107142857142855,0.40540540540540543,0.43478260869565216,0.577922077922078,0.4787234042553192,0.4485294117647059,0.5829145728643216,0.49019607843137253,0.47368421052631576,0.41818181818181815,,0.05357142857142857,0.0625,0.07766990291262135,,23.79634753735473,0.6666666666666666,0.3404255319148936,,0.20943952802359883,0.051490514905149054,0.2036613272311213,0.051490514905149054,0.20618556701030927,0.051490514905149054,0.10204081632653061,0.03910614525139665,0.021739130434782608,0.03501945525291829,0.08928571428571429,0.1693548387096774,0.2289156626506024,0.24489795918367346,0.20738636363636365,0.18823529411764706,0.032432432432432434,0.6,0.12467532467532468,0.6666666666666666,0.7111111111111111,0.59375,0.2675324675324675,0.4563106796116505,0.49473684210526314,0.6595744680851063,0.18961038961038962,0.4246575342465753,0.4305555555555556,0.7741935483870968,0.15064935064935064,0.5862068965517241,0.5862068965517241,0.9705882352941176,0.2675324675324675,0.39805825242718446,0.39805825242718446,1.0,0.2765957446808511,0.5384615384615384,,0.06382978723404255,0.14893617021276595,0.42857142857142855,1.0,0.17647058823529413,0.4166666666666667,0.16176470588235295,0.36363636363636365,0.16176470588235295,0.2727272727272727,0.5428571428571428,0.39805825242718446,0.5054416883116883,0.4867758064516129,0.49930808823529416,0.020460358056265986,0.034782608695652174,,0.10775862068965517,0.15517241379310345,10.332142857142859,25.169565217391312,0.23038912909203213,2.0,3.0,,0.6666666666666666,1.0,,0.0136986301369863,,,,False,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,7285.0,121,-18.0,254,260,68.0,75,22.0,514,1.0,2.0,,,,,1.0,2.0,1.0,1.0,4.0,10.0,,3.0,6.0,5.0,11.0,,,2.0,5.0,3.0,5.0,9.0,21.0,3.0,36.0,304,1.0,1.0,,,,2.0,,1.0,5.0,11.0,,15.0,4.0,2.0,27.0,,11.0,5.0,,1.0,4.0,1.0,5.0,,1.0,3.0,,1.0,11.0,,,,5.0,6.0,,11.0,,11.0,,5.0,4.0,1.0,3.0,,3.0,1.0,1.0,,,,4.0,,1.0,6.0,16.0,1.0,,4.0,1.0,1.0,3.0,1.0,2.0,,,1.0,,,1.0,,,,1.0,,,,15.0,68.0,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855,,0.45454545454545453,0.42857142857142855,0.6,1.0,,0.6346153846153846,1.0,0.625,0.6666666666666666,1.0,0.625,0.8076923076923077,0.047619047619047616,,,,0.09090909090909091,11.191335740072201,0.75,,,0.09230769230769231,,0.0847457627118644,,0.08870967741935484,,,,,,,0.043478260869565216,0.14705882352941177,,0.08695652173913043,0.07692307692307693,,,0.07692307692307693,0.5,0.5,1.0,0.07692307692307693,0.5,0.5,1.0,0.038461538461538464,1.0,1.0,,0.38461538461538464,0.4,0.4,1.0,0.4230769230769231,0.45454545454545453,0.5,1.0,,,,,,,,,,0.5,0.5,0.4166666666666667,0.4,0.8846153846153846,0.45454545454545453,0.5500730769230768,,0.5354416666666667,0.07407407407407407,0.3333333333333333,,0.05555555555555555,0.4166666666666667,6.44,24.74285714285714,0.2677165354330709,,,,,,,,,,,False,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,31158.2,519,-153.0,1037,1059,287.0,278,98.0,2096,50.0,67.0,4.0,7.0,18.0,24.0,18.0,50.0,4.0,5.0,8.0,18.0,1.0,2.0,3.0,12.0,41.0,,1.0,3.0,15.0,72.0,122.0,20.0,59.0,50.0,254.0,1320,7.0,12.0,1.0,2.0,,17.0,25.0,35.0,5.0,18.0,21.0,86.0,94.0,50.0,57.0,12.0,41.0,12.0,9.0,2.0,25.0,22.0,47.0,12.0,10.0,9.0,10.0,6.0,116.0,6.0,12.0,,33.0,22.0,7.0,62.0,18.0,80.0,1.0,14.0,12.0,2.0,17.0,2.0,7.0,6.0,,10.0,,3.0,23.0,2.0,9.0,27.0,39.0,1.0,,51.0,,4.0,63.0,11.0,33.0,,4.0,12.0,,,8.0,,1.0,3.0,12.0,8.0,1.0,1.0,84.0,285.0,1.0,3.0,0.6527777777777778,0.7121212121212122,0.95,0.3389830508474576,0.5,0.2777777777777778,0.3389830508474576,0.5901639344262295,0.5833333333333334,0.7142857142857143,0.56353591160221,0.6071428571428571,0.6132075471698113,0.6135265700483091,0.5666666666666667,0.6935483870967742,0.3259668508287293,0.03389830508474576,0.07377049180327869,0.014925373134328358,0.16,0.04878048780487805,20.034843205574912,0.7391304347826086,0.2413793103448276,,0.09821428571428571,0.05240174672489083,0.12267657992565056,0.02575107296137339,0.11156186612576065,0.03896103896103896,0.04918032786885246,0.058823529411764705,0.04081632653061224,0.024390243902439025,0.028985507246376812,0.05747126436781609,0.1568627450980392,0.02857142857142857,0.11312217194570136,0.16666666666666666,0.013157894736842105,0.6666666666666666,0.3701657458563536,0.746268656716418,0.7575757575757576,0.72,0.27624309392265195,0.36,0.42857142857142855,0.5555555555555556,0.027624309392265192,0.8,0.8,0.25,0.09944751381215469,0.4444444444444444,0.4444444444444444,1.0,0.2265193370165746,0.2926829268292683,0.3076923076923077,0.9166666666666666,0.5,0.5714285714285714,,0.07142857142857142,0.07142857142857142,,,0.4528301886792453,0.75,0.05660377358490566,0.6666666666666666,0.2830188679245283,0.2,0.6961325966850829,0.2926829268292683,0.5472751381215468,0.54675,0.5746424528301887,0.1625615763546798,0.22916666666666666,,0.06692913385826772,0.33858267716535434,4.686885245901639,25.335593220338986,0.2767598842815815,1.0,3.0,,1.0,1.0,,,1.0,1.0,,False,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,23316.300000000003,389,-162.0,773,782,185.0,216,83.0,1555,3.0,6.0,,,1.0,4.0,6.0,15.0,7.0,13.0,11.0,32.0,3.0,1.0,4.0,16.0,62.0,2.0,6.0,4.0,10.0,16.0,34.0,27.0,94.0,11.0,124.0,1002,1.0,2.0,4.0,9.0,,14.0,7.0,12.0,5.0,14.0,6.0,35.0,18.0,14.0,81.0,2.0,62.0,16.0,4.0,,18.0,9.0,27.0,5.0,4.0,11.0,3.0,4.0,63.0,1.0,1.0,,10.0,3.0,1.0,14.0,2.0,16.0,2.0,8.0,2.0,6.0,9.0,,5.0,3.0,,4.0,1.0,,12.0,2.0,3.0,6.0,14.0,1.0,1.0,9.0,,,13.0,2.0,5.0,2.0,,,,,,,,,,,,,35.0,185.0,2.0,,0.5625,0.6,1.0,0.2872340425531915,0.4444444444444444,0.35714285714285715,0.2872340425531915,0.47058823529411764,0.5,0.5833333333333334,0.44140625,0.6363636363636364,0.5576923076923077,0.4659090909090909,0.6363636363636364,0.603448275862069,0.734375,,0.11764705882352941,0.16666666666666666,0.13333333333333333,,16.57077100115075,0.75,0.05263157894736842,,0.021739130434782608,0.005847953216374269,0.05263157894736842,0.0051813471502590676,0.039634146341463415,0.005494505494505495,,0.012195121951219513,,,0.018518518518518517,0.020833333333333332,0.029411764705882353,,0.06040268456375839,0.024390243902439025,0.024691358024691357,,0.046875,0.5,0.6,0.6666666666666666,0.1171875,0.4,0.46153846153846156,0.5,0.1015625,0.5384615384615384,0.5833333333333334,0.5714285714285714,0.25,0.34375,0.34375,1.0,0.484375,0.25806451612903225,0.25806451612903225,1.0,,,,0.2727272727272727,0.5454545454545454,0.3333333333333333,1.0,0.15384615384615385,0.25,0.15384615384615385,0.25,0.38461538461538464,0.4,0.78125,0.25806451612903225,0.5187101562499999,0.5252642857142857,0.5215826923076923,0.05303030303030303,0.13513513513513514,0.021052631578947368,0.11290322580645161,0.28225806451612906,10.811764705882352,25.442553191489367,0.23932729624838292,2.0,,,0.6666666666666666,1.0,1.0,0.07692307692307693,,,,False,1.0
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,21746.7,362,-68.0,737,756,225.0,243,76.0,1493,15.0,26.0,1.0,2.0,6.0,9.0,25.0,54.0,10.0,22.0,4.0,10.0,,1.0,2.0,12.0,41.0,1.0,5.0,4.0,8.0,50.0,102.0,16.0,51.0,12.0,160.0,863,4.0,9.0,1.0,5.0,,11.0,18.0,34.0,5.0,10.0,6.0,57.0,24.0,76.0,36.0,2.0,41.0,12.0,5.0,1.0,54.0,31.0,85.0,16.0,15.0,37.0,14.0,3.0,201.0,8.0,2.0,,29.0,18.0,1.0,48.0,10.0,58.0,2.0,16.0,10.0,6.0,28.0,8.0,18.0,15.0,3.0,10.0,1.0,,43.0,2.0,11.0,28.0,53.0,3.0,2.0,36.0,4.0,6.0,20.0,1.0,6.0,1.0,3.0,6.0,1.0,1.0,3.0,,1.0,2.0,7.0,4.0,,,57.0,225.0,3.0,3.0,0.24,0.24489795918367346,0.75,0.3137254901960784,0.2,0.5,0.3137254901960784,0.49019607843137253,0.4444444444444444,0.5294117647058824,0.48366013071895425,0.39285714285714285,0.5795454545454546,0.49382716049382713,0.39285714285714285,0.57,0.3333333333333333,0.0196078431372549,0.049019607843137254,0.07692307692307693,0.018518518518518517,0.024390243902439025,24.87864077669903,0.6511627906976745,0.05,,0.11538461538461539,0.011834319526627219,0.15508021390374332,0.047337278106508875,0.13702623906705538,0.029585798816568046,0.02564102564102564,,0.024390243902439025,0.06086956521739131,0.018518518518518517,0.11666666666666667,0.09722222222222222,0.16666666666666666,0.15584415584415584,0.15151515151515152,0.024691358024691357,0.5714285714285714,0.16993464052287582,0.5769230769230769,0.625,0.26666666666666666,0.35294117647058826,0.46296296296296297,0.4716981132075472,0.24,0.1437908496732026,0.45454545454545453,0.5,0.2,0.06535947712418301,0.4,0.4,1.0,0.2679738562091503,0.2926829268292683,0.3,0.6666666666666666,0.14285714285714285,0.5,1.0,,0.35714285714285715,0.2,1.0,0.20454545454545456,0.6666666666666666,0.045454545454545456,0.5,0.18181818181818182,0.5,0.5032679738562091,0.2926829268292683,0.49862385620915034,0.46781428571428574,0.4870647727272727,0.0440251572327044,0.056074766355140186,0.019230769230769232,0.06875,0.35625,9.013725490196077,26.09607843137255,0.30529172320217096,,12.0,,,,,0.09090909090909091,,,,False,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,27305.1,455,-21.0,914,929,190.0,252,91.0,1843,32.0,54.0,2.0,2.0,9.0,9.0,17.0,43.0,8.0,21.0,4.0,19.0,3.0,1.0,3.0,23.0,73.0,3.0,8.0,5.0,23.0,57.0,118.0,27.0,92.0,27.0,222.0,1087,5.0,9.0,4.0,11.0,2.0,24.0,14.0,26.0,6.0,26.0,9.0,55.0,38.0,76.0,51.0,,73.0,23.0,11.0,1.0,51.0,40.0,91.0,24.0,16.0,24.0,19.0,8.0,222.0,3.0,7.0,,25.0,22.0,,47.0,10.0,57.0,6.0,25.0,15.0,10.0,21.0,3.0,11.0,6.0,1.0,10.0,1.0,,27.0,,3.0,17.0,40.0,,,34.0,1.0,,34.0,2.0,12.0,,4.0,8.0,,,5.0,,,3.0,8.0,4.0,,,54.0,188.0,5.0,3.0,0.3333333333333333,0.3333333333333333,0.6296296296296297,0.29347826086956524,0.36363636363636365,0.23076923076923078,0.29347826086956524,0.4830508474576271,0.5555555555555556,0.5384615384615384,0.4642857142857143,0.55,0.4423076923076923,0.4888392857142857,0.5714285714285714,0.47368421052631576,0.4380952380952381,0.010869565217391304,0.09322033898305085,0.12962962962962962,0.09302325581395349,0.0136986301369863,24.463937621832358,0.7777777777777778,,,0.11282051282051282,0.035175879396984924,0.10504201680672269,0.013392857142857142,0.10854503464203233,0.02364066193853428,0.06153846153846154,0.022988505747126436,0.02127659574468085,0.006369426751592357,0.029850746268656716,0.1791044776119403,0.050505050505050504,0.1724137931034483,0.1076923076923077,0.09302325581395349,0.05263157894736842,0.5,0.2571428571428571,0.5925925925925926,0.6808510638297872,0.34375,0.20476190476190476,0.3953488372093023,0.4358974358974359,0.4117647058823529,0.1,0.38095238095238093,0.38095238095238093,0.125,0.09047619047619047,0.21052631578947367,0.21052631578947367,1.0,0.3476190476190476,0.3150684931506849,0.3194444444444444,0.5652173913043478,0.1,1.0,0.5,0.15,0.4,0.375,0.6666666666666666,0.17307692307692307,1.0,0.057692307692307696,0.3333333333333333,0.4423076923076923,0.21739130434782608,0.6952380952380952,0.3150684931506849,0.5446542857142856,0.48546818181818185,0.5123500000000001,0.05454545454545454,0.09375,,0.10810810810810811,0.24774774774774774,6.6915254237288115,25.766304347826086,0.20787746170678337,1.0,30.0,,0.3333333333333333,1.0,3.0,,2.0,1.0,,False,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,10459.7,174,-10.0,353,371,125.0,138,40.0,724,7.0,7.0,3.0,3.0,,,2.0,6.0,3.0,8.0,2.0,11.0,,,3.0,3.0,7.0,,,2.0,6.0,12.0,21.0,5.0,18.0,13.0,52.0,383,3.0,3.0,,,,6.0,2.0,6.0,2.0,9.0,3.0,13.0,10.0,14.0,15.0,4.0,7.0,3.0,,1.0,4.0,3.0,7.0,2.0,1.0,1.0,1.0,2.0,17.0,2.0,2.0,,7.0,6.0,,13.0,4.0,17.0,,2.0,,2.0,3.0,,3.0,1.0,,,1.0,,4.0,,2.0,2.0,6.0,,,10.0,,1.0,14.0,3.0,7.0,1.0,,2.0,,,,,,2.0,2.0,1.0,,,13.0,125.0,1.0,,0.4166666666666667,0.5,1.0,0.2777777777777778,,0.2222222222222222,0.2777777777777778,0.5714285714285714,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,0.5909090909090909,1.0,0.40625,0.46153846153846156,0.05555555555555555,,,,,12.090680100755668,0.75,,,0.07142857142857142,0.023255813953488372,0.07608695652173914,0.02531645569620253,0.07386363636363637,0.024242424242424242,0.11764705882352941,,,0.017543859649122806,0.045454545454545456,0.11428571428571428,0.02631578947368421,0.09090909090909091,0.07894736842105263,0.0625,,0.5,0.1794871794871795,1.0,1.0,0.2857142857142857,0.15384615384615385,0.3333333333333333,0.3333333333333333,0.5,0.20512820512820512,0.375,0.375,0.6666666666666666,0.28205128205128205,0.18181818181818182,0.2,1.0,0.1794871794871795,0.42857142857142855,0.42857142857142855,1.0,1.0,1.0,,,,,,,,0.2,,0.4,0.3333333333333333,0.6410256410256411,0.42857142857142855,0.5308576923076924,0.68015,0.47868333333333335,0.18181818181818182,0.28,0.05263157894736842,0.11538461538461539,0.25,8.895238095238094,24.244444444444447,0.35410764872521244,,,0.09090909090909091,,,,,,,,False,
