EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PtsUnassisted3s,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Technical Free Throw Trips,Charge Fouls,OffensiveGoaltends,on,LongMidRangePctBlocked,BlockedLongMidRange,Corner3PctBlocked
203507,1610612749,Giannis G. Antetokounmpo,Giannis G. Antetokounmpo,203507,MIL,17711.1,295,67.0,617,620,133.0,143.0,58.0,1237,91.0,121.0,13.0,19.0,20.0,24.0,6.0,18.0,4.0,22.0,,,,,,5.0,10.0,,,2.0,4.0,101.0,161.0,5.0,10.0,60.0,277.0,723,13.0,20.0,,,7.0,33.0,22.0,32.0,2.0,4.0,21.0,71.0,100.0,102.0,9.0,24.0,10.0,5.0,11.0,,16.0,57.0,73.0,37.0,20.0,9.0,4.0,3.0,203.0,9.0,17.0,2.0,30.0,30.0,8.0,68.0,28.0,96.0,5.0,7.0,3.0,4.0,17.0,,9.0,16.0,4.0,8.0,,2.0,33.0,3.0,8.0,8.0,25.0,3.0,5.0,75.0,3.0,,92.0,10.0,43.0,8.0,10.0,,,6.0,,4.0,10.0,4.0,1.0,,71.0,133.0,4.0,6.0,0.49504950495049505,0.5617977528089888,0.6,0.5,,0.5,0.5,0.6273291925465838,0.65,0.6875,0.6345029239766082,0.65,0.6944444444444444,0.6533018867924528,0.66,0.71,0.05847953216374269,,0.06832298136645963,0.06611570247933884,0.16666666666666666,,36.08247422680412,0.5151515151515151,0.47058823529411764,0.05714285714285714,0.20408163265306123,0.1504424778761062,0.22058823529411764,0.075,0.21201413427561838,0.11158798283261803,0.1568627450980392,0.25,0.03333333333333333,0.0594059405940594,0.15789473684210525,0.17307692307692307,0.19444444444444445,0.30434782608695654,0.24509803921568626,0.14705882352941177,0.09259259259259259,0.4,0.7076023391812866,0.7520661157024794,0.8053097345132744,0.5054945054945055,0.10526315789473684,0.3333333333333333,0.4,0.5,0.1286549707602339,0.18181818181818182,0.18181818181818182,0.25,,,,,0.05847953216374269,0.5,0.5,0.6,0.95,0.6842105263157895,0.07692307692307693,,,,,0.6666666666666666,0.8333333333333334,,,0.1111111111111111,0.5,0.7660818713450293,0.5,0.6270847953216374,0.62409375,0.6219652777777777,0.2107843137254902,0.22164948453608246,0.11913357400722022,0.2563176895306859,4.272049689440994,26.25,0.21555915721231766,,6.0,,,,,,,3.0,1.0,True,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,1354.5,23,-8.0,49,49,17.0,21.0,3.0,98,,,,,,,,1.0,,1.0,,1.0,,,,2.0,4.0,1.0,1.0,,,,2.0,2.0,5.0,1.0,7.0,68,,1.0,1.0,1.0,,3.0,,,,,,,,,6.0,,4.0,2.0,,,1.0,2.0,3.0,2.0,,1.0,,,8.0,,,,,,,,,,,2.0,1.0,1.0,,1.0,,1.0,,,,,1.0,,,2.0,3.0,,,1.0,,,2.0,,1.0,,,,,,,,,,,,,17.0,1.0,,,,1.0,0.4,1.0,,0.4,,,,0.42857142857142855,0.75,,0.4375,0.75,,0.7142857142857143,,,,,,16.9811320754717,,,,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,0.14285714285714285,,,,0.14285714285714285,,,,0.5714285714285714,0.5,0.5,1.0,,,,,0.5,1.0,1.0,,,,,,,0.7142857142857143,0.5,0.5122714285714286,0.51405,,0.125,0.3333333333333333,0.42857142857142855,,13.85,26.0,0.3469387755102041,,,,,,,,,,,True,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,2215.0,37,-4.0,72,72,10.0,17.0,6.0,144,1.0,1.0,,,,,,1.0,,,,,,,,1.0,2.0,,,,,1.0,2.0,1.0,2.0,,5.0,80,,,,,,,,1.0,,,,,2.0,,3.0,,2.0,1.0,1.0,1.0,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,1.0,,,1.0,,1.0,2.0,1.0,3.0,,4.0,2.0,2.0,1.0,1.0,1.0,1.0,,,,,2.0,,1.0,2.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,10.0,,,1.0,1.0,1.0,0.5,,,0.5,0.5,,,0.625,,,0.625,,,0.5,0.5,0.5,,1.0,0.5,7.692307692307692,0.5,0.5,,,,0.0625,0.07692307692307693,0.03571428571428571,0.034482758620689655,,,,,1.0,,,,,0.3333333333333333,,,0.25,1.0,1.0,1.0,0.25,,,,,,,,,,,,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,0.75,0.5,0.5652875,,0.4012,,,,,3.5,26.05,0.1388888888888889,,,,,,,,,,,True,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,452.0,8,14.0,17,17,,,1.0,34,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,2.0,5.0,14,,,,,,,,,,,,,,,3.0,,1.0,1.0,,,1.0,1.0,2.0,,1.0,1.0,,,5.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,2.0,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,0.75,,,0.8333333333333334,,,0.5,,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,0.5,1.0,0.5189,,,0.3333333333333333,0.5,,,17.0,25.9,,,,,,,,,,,,True,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,1837.1,31,-14.0,63,64,,13.0,5.0,127,2.0,4.0,,1.0,,,,,,,,,,,,,,,,,,2.0,4.0,,,,4.0,71,,1.0,,,,,,,,,,,2.0,2.0,,,,,,,1.0,1.0,2.0,,1.0,,1.0,,5.0,1.0,1.0,,4.0,,1.0,5.0,2.0,7.0,,2.0,2.0,,,,,1.0,1.0,,,,1.0,,,1.0,3.0,2.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,0.5,,,0.5,,,0.5,,,,,,,,,7.042253521126761,,0.25,,,0.05263157894736842,0.26666666666666666,0.06666666666666667,0.14814814814814814,0.058823529411764705,,0.125,,0.09090909090909091,,,,,0.3333333333333333,,,,1.0,0.5,0.5,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,0.622825,,,,,,,2.025,,,,,,,,,,,,,True,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,18573.4,310,-65.0,635,650,169.0,200.0,67.0,1285,17.0,24.0,4.0,7.0,4.0,7.0,19.0,42.0,10.0,24.0,5.0,12.0,1.0,1.0,4.0,18.0,41.0,2.0,3.0,2.0,4.0,46.0,90.0,23.0,53.0,7.0,168.0,787,7.0,18.0,3.0,4.0,1.0,24.0,11.0,21.0,3.0,8.0,5.0,36.0,66.0,26.0,69.0,8.0,41.0,18.0,7.0,,6.0,6.0,12.0,5.0,1.0,4.0,1.0,1.0,30.0,8.0,11.0,,29.0,26.0,5.0,60.0,19.0,79.0,3.0,7.0,3.0,4.0,10.0,1.0,7.0,6.0,1.0,3.0,,,16.0,2.0,2.0,18.0,27.0,3.0,4.0,10.0,1.0,,8.0,,1.0,3.0,1.0,,,1.0,,,1.0,,,,36.0,169.0,3.0,3.0,0.717391304347826,0.7857142857142857,1.0,0.4339622641509434,0.75,0.375,0.4339622641509434,0.5111111111111111,0.3888888888888889,0.5238095238095238,0.5629370629370629,0.5227272727272727,0.5344827586206896,0.5714285714285714,0.5217391304347826,0.5625,0.3706293706293706,,0.07777777777777778,0.08333333333333333,0.09523809523809523,,22.765363128491618,0.625,0.23809523809523808,,0.20155038759689922,0.07051282051282051,0.18012422360248448,0.05555555555555555,0.1896551724137931,0.06333333333333334,0.12195121951219512,0.06666666666666667,0.025,0.02912621359223301,0.12195121951219512,0.2,0.21666666666666667,0.15789473684210525,0.17424242424242425,0.20689655172413793,0.045454545454545456,,0.16783216783216784,0.7083333333333334,0.7727272727272727,0.5882352941176471,0.2937062937062937,0.4523809523809524,0.5,0.7894736842105263,0.16783216783216784,0.4166666666666667,0.43478260869565216,0.8,0.08391608391608392,0.4166666666666667,0.4166666666666667,1.0,0.2867132867132867,0.43902439024390244,0.43902439024390244,1.0,0.3181818181818182,0.5714285714285714,,0.045454545454545456,0.13636363636363635,0.6666666666666666,1.0,0.2413793103448276,0.5714285714285714,0.13793103448275862,0.25,0.13793103448275862,0.5,0.5384615384615384,0.43902439024390244,0.5095608391608392,0.484853125,0.513894827586207,0.006944444444444444,0.01098901098901099,0.14285714285714285,0.21428571428571427,9.284444444444444,25.64150943396226,0.26614173228346455,1.0,,,1.0,1.0,,,,,,False,0.041666666666666664,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,7285.0,121,-18.0,254,260,68.0,75.0,22.0,514,1.0,2.0,,,,,1.0,2.0,1.0,1.0,4.0,10.0,,3.0,6.0,5.0,11.0,,,2.0,5.0,3.0,5.0,9.0,21.0,3.0,36.0,304,1.0,1.0,,,,2.0,,1.0,5.0,11.0,,15.0,4.0,2.0,27.0,,11.0,5.0,,1.0,4.0,1.0,5.0,,1.0,3.0,,1.0,11.0,,,,5.0,6.0,,11.0,,11.0,,5.0,4.0,1.0,3.0,,3.0,1.0,1.0,,,,4.0,,1.0,6.0,16.0,1.0,,4.0,1.0,1.0,3.0,1.0,2.0,,1.0,,,1.0,,,1.0,,,,15.0,68.0,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855,,0.45454545454545453,0.42857142857142855,0.6,1.0,,0.6346153846153846,1.0,0.625,0.6666666666666666,1.0,0.625,0.8076923076923077,0.047619047619047616,,,,0.09090909090909091,11.191335740072201,0.75,,,0.09230769230769231,,0.0847457627118644,,0.08870967741935484,,,,,,,0.043478260869565216,0.14705882352941177,,0.08695652173913043,0.07692307692307693,,,0.07692307692307693,0.5,0.5,1.0,0.07692307692307693,0.5,0.5,1.0,0.038461538461538464,1.0,1.0,,0.38461538461538464,0.4,0.4,1.0,0.4230769230769231,0.45454545454545453,0.5,1.0,,,,,,,,,,0.5,0.5,0.4166666666666667,0.4,0.8846153846153846,0.45454545454545453,0.5500730769230768,,0.5354416666666667,0.07407407407407407,0.3333333333333333,0.05555555555555555,0.4166666666666667,6.44,24.74285714285714,0.2677165354330709,,,,,,,,,,,False,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,10582.599999999999,176,-8.0,366,374,108.0,115.0,34.0,740,24.0,29.0,3.0,3.0,11.0,14.0,9.0,21.0,2.0,2.0,3.0,7.0,,,1.0,4.0,14.0,,,2.0,6.0,35.0,52.0,7.0,21.0,22.0,113.0,448,4.0,5.0,,,,8.0,16.0,21.0,2.0,7.0,10.0,48.0,46.0,24.0,21.0,6.0,14.0,4.0,6.0,,6.0,4.0,10.0,2.0,2.0,3.0,2.0,1.0,24.0,1.0,4.0,,14.0,7.0,2.0,23.0,5.0,28.0,,5.0,4.0,1.0,7.0,,3.0,1.0,,4.0,,1.0,8.0,1.0,3.0,11.0,15.0,,,19.0,,2.0,26.0,6.0,15.0,1.0,5.0,,,3.0,,2.0,5.0,4.0,,,48.0,108.0,,1.0,0.6571428571428571,0.71875,1.0,0.3333333333333333,,0.2857142857142857,0.3333333333333333,0.6730769230769231,0.8,0.7619047619047619,0.6232876712328768,0.8,0.6785714285714286,0.6807228915662651,0.8,0.75,0.2876712328767123,,0.11538461538461539,0.034482758620689655,0.23809523809523808,,22.524752475247524,0.875,0.14285714285714285,,0.08433734939759036,0.05,0.14583333333333334,0.012987012987012988,0.11731843575418995,0.03184713375796178,0.08,0.05263157894736842,,,0.038461538461538464,0.05714285714285714,0.14285714285714285,,0.125,0.25,,0.8,0.3972602739726027,0.8275862068965517,0.8571428571428571,0.7083333333333334,0.2876712328767123,0.42857142857142855,0.5625,0.6666666666666666,0.0273972602739726,1.0,1.0,,0.0958904109589041,0.42857142857142855,0.42857142857142855,1.0,0.1917808219178082,0.2857142857142857,0.2857142857142857,1.0,0.6,1.0,,,,,,0.5,0.7857142857142857,0.03571428571428571,,0.21428571428571427,0.3333333333333333,0.684931506849315,0.2857142857142857,0.5505719178082191,0.5358,0.5843732142857144,0.18292682926829268,0.2459016393442623,0.07079646017699115,0.4247787610619469,4.836538461538462,25.157142857142855,0.29508196721311475,,,,,,,,,,,False,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,8340.099999999999,139,-65.0,287,288,76.0,116.0,29.0,575,2.0,4.0,,,1.0,3.0,2.0,4.0,4.0,8.0,4.0,8.0,1.0,,1.0,4.0,23.0,,3.0,1.0,3.0,8.0,16.0,8.0,31.0,5.0,45.0,373,,,1.0,4.0,,3.0,4.0,7.0,1.0,4.0,5.0,16.0,12.0,4.0,24.0,,23.0,4.0,2.0,,3.0,2.0,5.0,2.0,,1.0,1.0,1.0,12.0,,,,4.0,,,4.0,,4.0,,7.0,1.0,6.0,5.0,,1.0,1.0,,4.0,1.0,,6.0,2.0,2.0,2.0,4.0,,,4.0,,,7.0,1.0,4.0,,,,,,,,,,,,16.0,76.0,,,0.75,0.75,1.0,0.25806451612903225,0.25,0.25,0.25806451612903225,0.5,,0.5714285714285714,0.425531914893617,0.375,0.5,0.45,0.375,0.5714285714285714,0.6595744680851063,,0.125,0.25,,,17.391304347826086,0.8333333333333334,,,,,0.06060606060606061,,0.0380952380952381,,,,,,,,,,0.05084745762711865,0.14285714285714285,,,0.0851063829787234,0.5,0.6666666666666666,1.0,0.0851063829787234,0.5,0.5,0.5,0.1702127659574468,0.5,0.5714285714285714,0.75,0.1702127659574468,0.5,0.5,1.0,0.48936170212765956,0.17391304347826086,0.17391304347826086,1.0,,,,0.25,0.75,,,0.2727272727272727,0.3333333333333333,0.09090909090909091,,0.2727272727272727,0.3333333333333333,0.7446808510638298,0.17391304347826086,0.5225053191489362,0.56595,0.5678909090909091,0.08,0.21052631578947367,0.06666666666666667,0.35555555555555557,10.83125,25.709677419354836,0.26480836236933797,1.0,,,1.0,1.0,,,,,,False,0.125,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,13999.400000000001,233,-60.0,479,490,153.0,150.0,54.0,969,8.0,16.0,1.0,2.0,4.0,6.0,15.0,37.0,9.0,18.0,1.0,7.0,,,1.0,6.0,27.0,,1.0,2.0,5.0,32.0,71.0,7.0,34.0,9.0,94.0,580,3.0,6.0,,1.0,,6.0,11.0,22.0,2.0,6.0,5.0,33.0,12.0,52.0,12.0,,27.0,6.0,5.0,1.0,41.0,21.0,62.0,10.0,11.0,27.0,12.0,2.0,145.0,6.0,1.0,,17.0,13.0,1.0,31.0,7.0,38.0,2.0,11.0,7.0,4.0,18.0,4.0,9.0,9.0,3.0,9.0,,,27.0,2.0,8.0,17.0,34.0,1.0,2.0,23.0,2.0,5.0,15.0,1.0,5.0,3.0,3.0,1.0,1.0,1.0,,1.0,4.0,2.0,,,33.0,153.0,3.0,3.0,0.1875,0.1875,0.5714285714285714,0.20588235294117646,,0.3333333333333333,0.20588235294117646,0.4507042253521127,0.5,0.5,0.40476190476190477,0.42857142857142855,0.5,0.41964285714285715,0.42857142857142855,0.5,0.3238095238095238,0.029411764705882353,0.07042253521126761,0.125,0.02702702702702703,0.037037037037037035,25.59852670349908,0.6666666666666666,0.06666666666666667,,0.125,0.008547008547008548,0.14655172413793102,0.05504587155963303,0.13636363636363635,0.030973451327433628,,,0.03125,0.06578947368421052,0.030303030303030304,0.1111111111111111,0.09523809523809523,0.23529411764705882,0.14893617021276595,0.13636363636363635,0.03333333333333333,0.5,0.1523809523809524,0.5,0.5714285714285714,0.5,0.3523809523809524,0.40540540540540543,0.4166666666666667,0.06666666666666667,0.17142857142857143,0.5,0.5625,0.1111111111111111,0.06666666666666667,0.14285714285714285,0.14285714285714285,1.0,0.2571428571428571,0.2222222222222222,0.23076923076923078,0.5,0.2857142857142857,0.5,1.0,,0.14285714285714285,,,0.21428571428571427,0.6666666666666666,0.03571428571428571,,0.17857142857142858,0.4,0.47619047619047616,0.2222222222222222,0.4888114285714286,0.42225,0.4814428571428571,0.045871559633027525,0.06666666666666667,0.06382978723404255,0.35106382978723405,9.595774647887323,26.311764705882354,0.31941544885177453,,9.0,,,,,,,,,False,0.1111111111111111,1.0,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,8569.599999999999,143,-8.0,293,302,59.0,106.0,27.0,595,16.0,22.0,1.0,1.0,4.0,4.0,2.0,9.0,2.0,8.0,2.0,7.0,2.0,,1.0,8.0,26.0,,2.0,1.0,10.0,20.0,39.0,10.0,33.0,10.0,80.0,359,1.0,2.0,1.0,4.0,,5.0,4.0,7.0,1.0,11.0,2.0,13.0,6.0,34.0,15.0,,26.0,8.0,4.0,,21.0,14.0,35.0,11.0,3.0,8.0,10.0,3.0,84.0,1.0,1.0,,10.0,3.0,,13.0,2.0,15.0,1.0,9.0,6.0,3.0,8.0,,4.0,2.0,1.0,4.0,,,10.0,,1.0,6.0,14.0,,,10.0,1.0,,11.0,1.0,4.0,1.0,2.0,,,1.0,,1.0,2.0,,,,13.0,59.0,1.0,1.0,0.15,0.15,0.5,0.30303030303030304,0.25,0.09090909090909091,0.30303030303030304,0.5128205128205128,0.5,0.5714285714285714,0.4861111111111111,0.4166666666666667,0.3055555555555556,0.5131578947368421,0.4166666666666667,0.34210526315789475,0.4583333333333333,,0.10256410256410256,0.045454545454545456,0.3333333333333333,,26.38036809815951,0.8,,,0.05357142857142857,0.014705882352941176,0.13513513513513514,0.0136986301369863,0.1,0.014184397163120567,,,0.045454545454545456,,0.05,0.1111111111111111,0.030303030303030304,,0.14516129032258066,0.08333333333333333,0.02631578947368421,,0.3055555555555556,0.7272727272727273,0.7619047619047619,0.1875,0.125,0.2222222222222222,0.3333333333333333,,0.1111111111111111,0.25,0.25,,0.09722222222222222,0.2857142857142857,0.2857142857142857,1.0,0.3611111111111111,0.3076923076923077,0.3076923076923077,0.375,0.16666666666666666,1.0,,0.3333333333333333,0.3333333333333333,,,0.2222222222222222,1.0,0.05555555555555555,,0.5555555555555556,0.1,0.7638888888888888,0.3076923076923077,0.5680562499999999,0.4857,0.5497,0.05333333333333334,0.09523809523809523,0.0625,0.1625,6.023076923076923,25.64848484848485,0.20136518771331058,1.0,15.0,,0.5,1.0,,,2.0,1.0,,False,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,6550.4,109,-9.0,220,235,72.0,77.0,24.0,455,3.0,3.0,2.0,2.0,,,1.0,5.0,1.0,3.0,1.0,6.0,,,3.0,2.0,2.0,,,1.0,1.0,5.0,11.0,3.0,8.0,3.0,22.0,256,2.0,2.0,,,,4.0,,3.0,1.0,4.0,,3.0,2.0,8.0,9.0,2.0,2.0,2.0,,1.0,4.0,3.0,7.0,2.0,1.0,1.0,1.0,2.0,17.0,2.0,1.0,,6.0,4.0,,10.0,3.0,13.0,,,,,1.0,,1.0,,,,,,1.0,,1.0,1.0,4.0,,,3.0,,1.0,3.0,,,,1.0,,,,,1.0,1.0,1.0,,,3.0,72.0,1.0,,0.2,0.25,1.0,0.375,,0.25,0.375,0.45454545454545453,1.0,,0.5,1.0,0.21428571428571427,0.55,1.0,0.21428571428571427,0.42105263157894735,0.125,,,,,8.502024291497975,1.0,,,0.07017543859649122,0.017543859649122806,0.1,0.043478260869565216,0.08547008547008547,0.02912621359223301,0.09090909090909091,,,0.030303030303030304,0.07692307692307693,0.08,0.041666666666666664,0.125,0.1,0.1,,1.0,0.15789473684210525,1.0,1.0,,0.2631578947368421,0.2,0.2,1.0,0.15789473684210525,0.3333333333333333,0.3333333333333333,,0.3157894736842105,0.16666666666666666,0.2,1.0,0.10526315789473684,1.0,1.0,1.0,1.0,1.0,,,,,,,,0.42857142857142855,,0.14285714285714285,1.0,0.5789473684210527,1.0,0.5194736842105264,0.6092,0.49945,0.05,,0.18181818181818182,0.13636363636363635,8.481818181818182,23.9625,0.32727272727272727,,,1.0,,,0.1111111111111111,,,,,False,,,0.16666666666666666
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,6553.0,109,-75.0,221,233,60.0,94.0,27.0,454,7.0,7.0,1.0,1.0,2.0,2.0,2.0,3.0,,,,,,,,,,,,,,9.0,10.0,,,3.0,21.0,281,2.0,2.0,,,3.0,7.0,2.0,2.0,,,3.0,7.0,16.0,2.0,,2.0,,,,,2.0,5.0,7.0,4.0,1.0,,1.0,1.0,19.0,3.0,6.0,,10.0,2.0,1.0,13.0,9.0,22.0,,1.0,1.0,,2.0,,2.0,5.0,,,,1.0,7.0,,1.0,6.0,13.0,1.0,4.0,4.0,4.0,,4.0,,,2.0,4.0,,,2.0,,2.0,4.0,3.0,,,7.0,60.0,1.0,2.0,0.8888888888888888,1.0,,,,,,0.9,1.0,1.0,0.9,1.0,1.0,0.875,0.875,0.875,,,,,,,7.569721115537849,0.2857142857142857,0.2,,0.07142857142857142,0.09523809523809523,0.17543859649122806,0.0625,0.1411764705882353,0.08108108108108109,0.125,0.14285714285714285,,0.05263157894736842,0.1,0.1,,0.3333333333333333,0.20454545454545456,0.07692307692307693,,0.75,0.7,1.0,1.0,0.8571428571428571,0.3,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,0.5,1.0,,,,,,1.0,1.0,,,,,0.7,,0.5756699999999999,0.4313,0.5435,,,0.3333333333333333,0.3333333333333333,4.3,,0.27149321266968324,,,,,,,,,,,False,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,5912.200000000001,99,-18.0,204,209,52.0,54.0,27.0,413,,,,,,,2.0,2.0,,,3.0,4.0,1.0,,1.0,8.0,19.0,1.0,1.0,,4.0,2.0,2.0,11.0,23.0,1.0,38.0,271,,,2.0,2.0,1.0,7.0,,,,5.0,,,2.0,2.0,30.0,,19.0,8.0,,,6.0,4.0,10.0,3.0,1.0,4.0,2.0,,24.0,1.0,,,4.0,1.0,,5.0,1.0,6.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,,,2.0,,,4.0,9.0,,,4.0,,2.0,1.0,,,,,,,,,,,,,,,52.0,2.0,,0.5,0.5,0.9090909090909091,0.4782608695652174,1.0,,0.4782608695652174,1.0,,,0.74,1.5,,0.76,1.75,,0.92,,,,,,11.25,0.5,,,0.02702702702702703,,0.10526315789473684,0.02127659574468085,0.06666666666666667,0.01020408163265306,,,,0.02702702702702703,,0.05555555555555555,,,0.10344827586206896,0.1111111111111111,0.08333333333333333,,,,,,0.08,1.0,1.0,0.5,,,,,0.16,0.75,0.75,1.0,0.76,0.42105263157894735,0.42105263157894735,0.875,,,,0.5,0.5,1.0,1.0,,,0.2,,0.8,,0.92,0.42105263157894735,0.53444,0.5629500000000001,0.54945,,,0.18421052631578946,,10.0,25.800000000000004,0.2549019607843137,1.0,3.0,,1.0,1.0,,,,,,False,,,
