EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PtsUnassisted3s,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Technical Free Throw Trips,Charge Fouls,OffensiveGoaltends,on,LongMidRangePctBlocked,BlockedLongMidRange,Corner3PctBlocked
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,19061.1,318,53.0,657,662,151.0,154.0,62.0,1319,98.0,128.0,14.0,20.0,24.0,28.0,6.0,19.0,5.0,24.0,,,,,,5.0,12.0,,,2.0,5.0,109.0,171.0,5.0,12.0,67.0,300.0,783,14.0,21.0,,,8.0,36.0,26.0,37.0,2.0,5.0,23.0,81.0,106.0,112.0,9.0,26.0,12.0,5.0,11.0,,16.0,62.0,78.0,41.0,21.0,9.0,4.0,3.0,218.0,11.0,17.0,2.0,34.0,35.0,9.0,78.0,30.0,108.0,5.0,7.0,3.0,4.0,20.0,,10.0,16.0,4.0,10.0,,2.0,36.0,4.0,10.0,10.0,29.0,3.0,5.0,82.0,3.0,,101.0,11.0,47.0,9.0,10.0,,,6.0,,4.0,10.0,4.0,1.0,,81.0,151.0,5.0,7.0,0.48623853211009177,0.5520833333333334,0.6,0.4166666666666667,,0.4,0.4166666666666667,0.6374269005847953,0.6666666666666666,0.7027027027027027,0.6366120218579235,0.6666666666666666,0.6904761904761905,0.6578947368421053,0.6923076923076923,0.7105263157894737,0.06557377049180328,,0.06432748538011696,0.0625,0.15789473684210525,,36.51452282157676,0.5555555555555556,0.5,0.05263157894736842,0.22012578616352202,0.14782608695652175,0.23776223776223776,0.08148148148148149,0.22847682119205298,0.112,0.1568627450980392,0.24242424242424243,0.03225806451612903,0.0625,0.17391304347826086,0.18181818181818182,0.21794871794871795,0.3076923076923077,0.2641509433962264,0.16216216216216217,0.08620689655172414,0.4,0.6994535519125683,0.765625,0.8166666666666667,0.5,0.10382513661202186,0.3157894736842105,0.375,0.5,0.13114754098360656,0.20833333333333334,0.20833333333333334,0.2,,,,,0.06557377049180328,0.4166666666666667,0.4166666666666667,0.6,0.9523809523809523,0.7,0.07142857142857142,,,,,0.6666666666666666,0.8571428571428571,,,0.11904761904761904,0.4,0.7650273224043715,0.4166666666666667,0.6287286885245902,0.62409375,0.628572619047619,0.2146118721461187,0.22705314009661837,0.12,0.27,4.31812865497076,26.108333333333334,0.2298325722983257,,6.0,,,,,,,3.0,1.0,True,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,1354.5,23,-8.0,49,49,17.0,21.0,3.0,98,,,,,,,,1.0,,1.0,,1.0,,,,2.0,4.0,1.0,1.0,,,,2.0,2.0,5.0,1.0,7.0,68,,1.0,1.0,1.0,,3.0,,,,,,,,,6.0,,4.0,2.0,,,1.0,2.0,3.0,2.0,,1.0,,,8.0,,,,,,,,,,,2.0,1.0,1.0,,1.0,,1.0,,,,,1.0,,,2.0,3.0,,,1.0,,,2.0,,1.0,,,,,,,,,,,,,17.0,1.0,,,,1.0,0.4,1.0,,0.4,,,,0.42857142857142855,0.75,,0.4375,0.75,,0.7142857142857143,,,,,,16.9811320754717,,,,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,0.14285714285714285,,,,0.14285714285714285,,,,0.5714285714285714,0.5,0.5,1.0,,,,,0.5,1.0,1.0,,,,,,,0.7142857142857143,0.5,0.5122714285714286,0.51405,,0.125,0.3333333333333333,0.42857142857142855,,13.85,26.0,0.3469387755102041,,,,,,,,,,,True,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,2735.0,46,-2.0,91,89,23.0,26.0,7.0,180,1.0,1.0,,,,,,1.0,,,,,,,,1.0,2.0,,,,,1.0,2.0,1.0,2.0,2.0,7.0,99,,,,,,,,1.0,,,2.0,2.0,2.0,,3.0,,2.0,1.0,1.0,1.0,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,1.0,,,1.0,,1.0,2.0,1.0,3.0,,4.0,2.0,2.0,1.0,1.0,1.0,2.0,,,,,3.0,,2.0,2.0,4.0,1.0,1.0,1.0,,,2.0,,1.0,,,,,,,,,,,,2.0,23.0,,,1.0,1.0,1.0,0.5,,,0.5,0.5,,,0.625,,,0.7,,0.5,0.5,0.5,0.5,,1.0,0.5,8.16326530612245,0.3333333333333333,0.5,,,,0.05,0.0625,0.027777777777777776,0.027777777777777776,,,,,0.5,,,,,0.25,,,0.25,1.0,1.0,1.0,0.25,,,,,,,,,,,,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,0.75,0.5,0.5652875,,0.4012,0.2,0.3333333333333333,,0.2857142857142857,3.5,26.05,0.25274725274725274,,,,,,,,,,,True,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,452.0,8,14.0,17,17,,,1.0,34,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,2.0,5.0,14,,,,,,,,,,,,,,,3.0,,1.0,1.0,,,1.0,1.0,2.0,,1.0,1.0,,,5.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,2.0,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,0.75,,,0.8333333333333334,,,0.5,,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,0.5,1.0,0.5189,,,0.3333333333333333,0.5,,,17.0,25.9,,,,,,,,,,,,True,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,1837.1,31,-14.0,63,64,,13.0,5.0,127,2.0,4.0,,1.0,,,,,,,,,,,,,,,,,,2.0,4.0,,,,4.0,71,,1.0,,,,,,,,,,,2.0,2.0,,,,,,,1.0,1.0,2.0,,1.0,,1.0,,5.0,1.0,1.0,,4.0,,1.0,5.0,2.0,7.0,,2.0,2.0,,,,,1.0,1.0,,,,1.0,,,1.0,3.0,2.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,0.5,,,0.5,,,0.5,,,,,,,,,7.042253521126761,,0.25,,,0.05263157894736842,0.26666666666666666,0.06666666666666667,0.14814814814814814,0.058823529411764705,,0.125,,0.09090909090909091,,,,,0.3333333333333333,,,,1.0,0.5,0.5,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,0.622825,,,,,,,2.025,,,,,,,,,,,,,True,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,19630.4,327,-62.0,672,686,175.0,208.0,68.0,1358,17.0,24.0,4.0,7.0,4.0,7.0,19.0,44.0,10.0,25.0,6.0,14.0,1.0,1.0,4.0,18.0,43.0,2.0,3.0,2.0,5.0,46.0,93.0,24.0,57.0,7.0,171.0,825,7.0,18.0,3.0,4.0,1.0,24.0,11.0,21.0,3.0,9.0,5.0,36.0,66.0,26.0,72.0,8.0,43.0,18.0,7.0,,8.0,6.0,14.0,5.0,1.0,5.0,2.0,1.0,34.0,8.0,11.0,,30.0,28.0,5.0,63.0,19.0,82.0,3.0,7.0,3.0,4.0,11.0,1.0,7.0,7.0,1.0,4.0,,,18.0,2.0,2.0,18.0,29.0,3.0,5.0,10.0,1.0,,8.0,,1.0,3.0,1.0,,,1.0,,,1.0,,,1.0,36.0,175.0,4.0,3.0,0.717391304347826,0.7857142857142857,1.0,0.42105263157894735,0.75,0.3333333333333333,0.42105263157894735,0.4946236559139785,0.3888888888888889,0.5238095238095238,0.5466666666666666,0.5227272727272727,0.5166666666666667,0.5551948051948052,0.5217391304347826,0.5454545454545454,0.38,,0.07526881720430108,0.08333333333333333,0.09090909090909091,,22.811671087533156,0.6111111111111112,0.22727272727272727,,0.2028985507246377,0.06790123456790123,0.1744186046511628,0.052980132450331126,0.1870967741935484,0.06070287539936102,0.11627906976744186,0.0641025641025641,0.024390243902439025,0.027777777777777776,0.11627906976744186,0.19230769230769232,0.23076923076923078,0.14285714285714285,0.17142857142857143,0.1875,0.041666666666666664,,0.16,0.7083333333333334,0.7727272727272727,0.5882352941176471,0.29333333333333333,0.4318181818181818,0.475,0.7894736842105263,0.16666666666666666,0.4,0.4166666666666667,0.8,0.09333333333333334,0.42857142857142855,0.42857142857142855,1.0,0.2866666666666667,0.4186046511627907,0.4186046511627907,1.0,0.3181818181818182,0.5714285714285714,,0.045454545454545456,0.13636363636363635,0.6666666666666666,1.0,0.23333333333333334,0.5714285714285714,0.13333333333333333,0.25,0.16666666666666666,0.4,0.54,0.4186046511627907,0.5089286666666667,0.484853125,0.5146200000000001,0.006622516556291391,0.010638297872340425,0.14035087719298245,0.21052631578947367,9.426881720430108,25.570175438596486,0.2604166666666667,1.0,,,1.0,1.0,,,,,,False,0.04,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,7285.0,121,-18.0,254,260,68.0,75.0,22.0,514,1.0,2.0,,,,,1.0,2.0,1.0,1.0,4.0,10.0,,3.0,6.0,5.0,11.0,,,2.0,5.0,3.0,5.0,9.0,21.0,3.0,36.0,304,1.0,1.0,,,,2.0,,1.0,5.0,11.0,,15.0,4.0,2.0,27.0,,11.0,5.0,,1.0,4.0,1.0,5.0,,1.0,3.0,,1.0,11.0,,,,5.0,6.0,,11.0,,11.0,,5.0,4.0,1.0,3.0,,3.0,1.0,1.0,,,,4.0,,1.0,6.0,16.0,1.0,,4.0,1.0,1.0,3.0,1.0,2.0,,1.0,,,1.0,,,1.0,,,,15.0,68.0,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855,,0.45454545454545453,0.42857142857142855,0.6,1.0,,0.6346153846153846,1.0,0.625,0.6666666666666666,1.0,0.625,0.8076923076923077,0.047619047619047616,,,,0.09090909090909091,11.191335740072201,0.75,,,0.09230769230769231,,0.0847457627118644,,0.08870967741935484,,,,,,,0.043478260869565216,0.14705882352941177,,0.08695652173913043,0.07692307692307693,,,0.07692307692307693,0.5,0.5,1.0,0.07692307692307693,0.5,0.5,1.0,0.038461538461538464,1.0,1.0,,0.38461538461538464,0.4,0.4,1.0,0.4230769230769231,0.45454545454545453,0.5,1.0,,,,,,,,,,0.5,0.5,0.4166666666666667,0.4,0.8846153846153846,0.45454545454545453,0.5500730769230768,,0.5354416666666667,0.07407407407407407,0.3333333333333333,0.05555555555555555,0.4166666666666667,6.44,24.74285714285714,0.2677165354330709,,,,,,,,,,,False,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,11471.599999999999,191,-16.0,397,405,114.0,123.0,35.0,802,26.0,31.0,3.0,3.0,11.0,14.0,9.0,21.0,2.0,2.0,4.0,8.0,,,1.0,5.0,15.0,,,2.0,6.0,37.0,54.0,9.0,23.0,22.0,123.0,486,4.0,5.0,,,,8.0,16.0,21.0,2.0,7.0,10.0,48.0,48.0,26.0,24.0,6.0,15.0,5.0,6.0,,6.0,5.0,11.0,3.0,2.0,3.0,2.0,1.0,27.0,1.0,4.0,,15.0,8.0,3.0,26.0,5.0,31.0,,7.0,6.0,1.0,8.0,,3.0,1.0,,5.0,,1.0,9.0,1.0,3.0,11.0,16.0,,,19.0,,2.0,26.0,6.0,15.0,1.0,5.0,,,3.0,,2.0,5.0,4.0,,,48.0,114.0,,1.0,0.6486486486486487,0.7058823529411765,0.8888888888888888,0.391304347826087,,0.2857142857142857,0.391304347826087,0.6851851851851852,0.8,0.7619047619047619,0.6558441558441559,0.8,0.6785714285714286,0.7068965517241379,0.8,0.75,0.2987012987012987,,0.1111111111111111,0.03225806451612903,0.23809523809523808,,22.01834862385321,0.8888888888888888,0.2,,0.08791208791208792,0.047058823529411764,0.14563106796116504,0.011904761904761904,0.11855670103092783,0.029585798816568046,0.07407407407407407,0.04878048780487805,,,0.03571428571428571,0.05405405405405406,0.15384615384615385,,0.12790697674418605,0.23529411764705882,,0.8,0.4025974025974026,0.8387096774193549,0.8666666666666667,0.6923076923076923,0.2727272727272727,0.42857142857142855,0.5625,0.6666666666666666,0.025974025974025976,1.0,1.0,,0.1038961038961039,0.5,0.5,1.0,0.19480519480519481,0.3333333333333333,0.3333333333333333,0.8,0.6,1.0,,,,,,0.5,0.7857142857142857,0.03571428571428571,,0.21428571428571427,0.3333333333333333,0.7012987012987013,0.3333333333333333,0.5561155844155844,0.5358,0.5843732142857144,0.1744186046511628,0.23809523809523808,0.06504065040650407,0.3902439024390244,4.692592592592593,25.160869565217393,0.2871536523929471,,3.0,,,,,,,,,False,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,8634.099999999999,144,-59.0,297,297,76.0,116.0,29.0,594,2.0,4.0,,,1.0,3.0,2.0,4.0,4.0,8.0,4.0,8.0,1.0,,1.0,5.0,24.0,,3.0,1.0,3.0,8.0,16.0,9.0,32.0,5.0,48.0,380,,,1.0,4.0,,3.0,4.0,7.0,1.0,4.0,5.0,16.0,12.0,4.0,27.0,,24.0,5.0,2.0,,4.0,2.0,6.0,2.0,,2.0,1.0,1.0,14.0,,,,4.0,,,4.0,,4.0,,7.0,1.0,6.0,5.0,,1.0,1.0,,4.0,1.0,,6.0,2.0,2.0,2.0,4.0,,,4.0,,,7.0,1.0,4.0,,,,,,,,,,,,16.0,76.0,,,0.75,0.75,1.0,0.28125,0.25,0.25,0.28125,0.5,,0.5714285714285714,0.4479166666666667,0.375,0.5,0.47058823529411764,0.375,0.5714285714285714,0.6666666666666666,,0.125,0.25,,,17.168674698795183,0.8333333333333334,,,,,0.05714285714285714,,0.036036036036036036,,,,,,,,,,0.04918032786885246,0.1111111111111111,,,0.08333333333333333,0.5,0.6666666666666666,1.0,0.08333333333333333,0.5,0.5,0.5,0.16666666666666666,0.5,0.5714285714285714,0.75,0.16666666666666666,0.5,0.5,1.0,0.5,0.20833333333333334,0.20833333333333334,1.0,,,,0.25,0.75,,,0.2727272727272727,0.3333333333333333,0.09090909090909091,,0.2727272727272727,0.3333333333333333,0.75,0.20833333333333334,0.5207072916666666,0.56595,0.5678909090909091,0.0784313725490196,0.21052631578947367,0.0625,0.3333333333333333,10.83125,25.721874999999997,0.2558922558922559,1.0,,,1.0,1.0,,,,,,False,0.125,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,14418.4,240,-69.0,494,505,159.0,155.0,55.0,999,10.0,18.0,1.0,2.0,5.0,7.0,16.0,38.0,9.0,18.0,1.0,7.0,,,1.0,6.0,27.0,,1.0,2.0,5.0,35.0,74.0,7.0,34.0,10.0,101.0,604,3.0,6.0,,1.0,,6.0,13.0,24.0,2.0,6.0,6.0,38.0,14.0,56.0,12.0,,27.0,6.0,5.0,1.0,41.0,23.0,64.0,11.0,12.0,27.0,12.0,2.0,151.0,6.0,1.0,,17.0,13.0,1.0,31.0,7.0,38.0,2.0,12.0,8.0,4.0,18.0,5.0,9.0,10.0,3.0,9.0,,,28.0,2.0,8.0,20.0,37.0,1.0,2.0,25.0,2.0,5.0,18.0,1.0,5.0,3.0,3.0,1.0,1.0,1.0,,1.0,4.0,2.0,,,38.0,159.0,3.0,3.0,0.2,0.2,0.5714285714285714,0.20588235294117646,,0.3333333333333333,0.20588235294117646,0.47297297297297297,0.5,0.5416666666666666,0.4212962962962963,0.42857142857142855,0.5333333333333333,0.4353448275862069,0.42857142857142855,0.5277777777777778,0.3148148148148148,0.029411764705882353,0.06756756756756757,0.1111111111111111,0.02631578947368421,0.037037037037037035,25.760286225402506,0.6428571428571429,0.0625,,0.12380952380952381,0.008403361344537815,0.14166666666666666,0.05309734513274336,0.13333333333333333,0.03017241379310345,,,0.03125,0.0625,0.030303030303030304,0.1111111111111111,0.09302325581395349,0.23529411764705882,0.14285714285714285,0.13636363636363635,0.03333333333333333,0.5,0.16666666666666666,0.5555555555555556,0.625,0.4,0.35185185185185186,0.42105263157894735,0.43243243243243246,0.125,0.16666666666666666,0.5,0.5625,0.1111111111111111,0.06481481481481481,0.14285714285714285,0.14285714285714285,1.0,0.25,0.2222222222222222,0.23076923076923078,0.5,0.2857142857142857,0.5,1.0,,0.14285714285714285,,,0.23333333333333334,0.7142857142857143,0.03333333333333333,,0.16666666666666666,0.4,0.48148148148148145,0.2222222222222222,0.4917574074074074,0.42225,0.4862766666666667,0.05309734513274336,0.0641025641025641,0.0594059405940594,0.37623762376237624,9.375675675675675,26.311764705882354,0.32186234817813764,,9.0,1.0,,,0.02857142857142857,,,,,False,0.1111111111111111,1.0,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,9207.599999999999,153,4.0,315,323,59.0,109.0,27.0,638,17.0,25.0,1.0,1.0,4.0,4.0,2.0,10.0,2.0,8.0,2.0,7.0,2.0,,1.0,8.0,26.0,,2.0,1.0,10.0,21.0,43.0,10.0,33.0,10.0,82.0,373,1.0,2.0,1.0,4.0,,5.0,4.0,7.0,1.0,11.0,2.0,13.0,8.0,34.0,15.0,,26.0,8.0,5.0,,22.0,15.0,37.0,12.0,3.0,9.0,10.0,3.0,89.0,1.0,1.0,,10.0,5.0,,15.0,2.0,17.0,1.0,9.0,6.0,3.0,8.0,,4.0,2.0,1.0,4.0,,,10.0,,1.0,6.0,14.0,,,10.0,1.0,,11.0,1.0,4.0,1.0,4.0,,,2.0,,2.0,4.0,2.0,,,13.0,59.0,1.0,1.0,0.19047619047619047,0.19047619047619047,0.5,0.30303030303030304,0.25,0.09090909090909091,0.30303030303030304,0.4883720930232558,0.5,0.5714285714285714,0.47368421052631576,0.4166666666666667,0.3055555555555556,0.5,0.4166666666666667,0.34210526315789475,0.4342105263157895,,0.11627906976744186,0.08,0.3,,25.862068965517242,0.8,,,0.078125,0.013888888888888888,0.12345679012345678,0.013157894736842105,0.10344827586206896,0.013513513513513514,,,0.043478260869565216,,0.045454545454545456,0.2,0.02702702702702703,,0.13636363636363635,0.06666666666666667,0.025,0.5,0.32894736842105265,0.68,0.7391304347826086,0.23529411764705882,0.13157894736842105,0.2,0.2857142857142857,,0.10526315789473684,0.25,0.25,,0.09210526315789473,0.2857142857142857,0.2857142857142857,1.0,0.34210526315789475,0.3076923076923077,0.3076923076923077,0.375,0.16666666666666666,1.0,,0.3333333333333333,0.3333333333333333,,,0.2222222222222222,1.0,0.05555555555555555,,0.5555555555555556,0.1,0.7631578947368421,0.3076923076923077,0.5716453947368421,0.4857,0.5497,0.05063291139240506,0.08695652173913043,0.06097560975609756,0.15853658536585366,5.776744186046511,25.64848484848485,0.1873015873015873,1.0,15.0,,0.5,1.0,,,2.0,1.0,,False,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,6550.4,109,-9.0,220,235,72.0,77.0,24.0,455,3.0,3.0,2.0,2.0,,,1.0,5.0,1.0,3.0,1.0,6.0,,,3.0,2.0,2.0,,,1.0,1.0,5.0,11.0,3.0,8.0,3.0,22.0,256,2.0,2.0,,,,4.0,,3.0,1.0,4.0,,3.0,2.0,8.0,9.0,2.0,2.0,2.0,,1.0,4.0,3.0,7.0,2.0,1.0,1.0,1.0,2.0,17.0,2.0,1.0,,6.0,4.0,,10.0,3.0,13.0,,,,,1.0,,1.0,,,,,,1.0,,1.0,1.0,4.0,,,3.0,,1.0,3.0,,,,1.0,,,,,1.0,1.0,1.0,,,3.0,72.0,1.0,,0.2,0.25,1.0,0.375,,0.25,0.375,0.45454545454545453,1.0,,0.5,1.0,0.21428571428571427,0.55,1.0,0.21428571428571427,0.42105263157894735,0.125,,,,,8.502024291497975,1.0,,,0.07017543859649122,0.017543859649122806,0.1,0.043478260869565216,0.08547008547008547,0.02912621359223301,0.09090909090909091,,,0.030303030303030304,0.07692307692307693,0.08,0.041666666666666664,0.125,0.1,0.1,,1.0,0.15789473684210525,1.0,1.0,,0.2631578947368421,0.2,0.2,1.0,0.15789473684210525,0.3333333333333333,0.3333333333333333,,0.3157894736842105,0.16666666666666666,0.2,1.0,0.10526315789473684,1.0,1.0,1.0,1.0,1.0,,,,,,,,0.42857142857142855,,0.14285714285714285,1.0,0.5789473684210527,1.0,0.5194736842105264,0.6092,0.49945,0.05,,0.18181818181818182,0.13636363636363635,8.481818181818182,23.9625,0.32727272727272727,,,1.0,,,0.1111111111111111,,,,,False,,,0.16666666666666666
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,6553.0,109,-75.0,221,233,60.0,94.0,27.0,454,7.0,7.0,1.0,1.0,2.0,2.0,2.0,3.0,,,,,,,,,,,,,,9.0,10.0,,,3.0,21.0,281,2.0,2.0,,,3.0,7.0,2.0,2.0,,,3.0,7.0,16.0,2.0,,2.0,,,,,2.0,5.0,7.0,4.0,1.0,,1.0,1.0,19.0,3.0,6.0,,10.0,2.0,1.0,13.0,9.0,22.0,,1.0,1.0,,2.0,,2.0,5.0,,,,1.0,7.0,,1.0,6.0,13.0,1.0,4.0,4.0,4.0,,4.0,,,2.0,4.0,,,2.0,,2.0,4.0,3.0,,,7.0,60.0,1.0,2.0,0.8888888888888888,1.0,,,,,,0.9,1.0,1.0,0.9,1.0,1.0,0.875,0.875,0.875,,,,,,,7.569721115537849,0.2857142857142857,0.2,,0.07142857142857142,0.09523809523809523,0.17543859649122806,0.0625,0.1411764705882353,0.08108108108108109,0.125,0.14285714285714285,,0.05263157894736842,0.1,0.1,,0.3333333333333333,0.20454545454545456,0.07692307692307693,,0.75,0.7,1.0,1.0,0.8571428571428571,0.3,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,0.5,1.0,,,,,,1.0,1.0,,,,,0.7,,0.5756699999999999,0.4313,0.5435,,,0.3333333333333333,0.3333333333333333,4.3,,0.27149321266968324,,,,,,,,,,,False,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,6675.2,111,-21.0,231,236,58.0,62.0,28.0,467,,,,,,,2.0,2.0,,,3.0,4.0,1.0,,1.0,10.0,23.0,1.0,1.0,1.0,5.0,2.0,2.0,13.0,27.0,1.0,44.0,302,,,2.0,2.0,1.0,7.0,,,1.0,6.0,,3.0,2.0,2.0,36.0,,23.0,10.0,,,6.0,4.0,10.0,3.0,1.0,4.0,2.0,,24.0,1.0,,,5.0,3.0,,8.0,1.0,9.0,1.0,1.0,,1.0,2.0,,,1.0,1.0,2.0,,,3.0,,,5.0,10.0,,,5.0,,2.0,1.0,,,,,,,,,,,,,,3.0,58.0,2.0,,0.5,0.5,0.9230769230769231,0.48148148148148145,1.0,0.16666666666666666,0.48148148148148145,1.0,,,0.7413793103448276,1.5,0.25,0.7586206896551724,1.75,0.25,0.9310344827586207,,,,,,11.940298507462686,0.6666666666666666,,,0.06818181818181818,,0.1111111111111111,0.018867924528301886,0.0898876404494382,0.009259259259259259,,,,0.024390243902439025,,0.05,0.06666666666666667,0.1111111111111111,0.11428571428571428,0.1,0.07142857142857142,,,,,,0.06896551724137931,1.0,1.0,0.5,,,,,0.13793103448275862,0.75,0.75,1.0,0.7931034482758621,0.43478260869565216,0.43478260869565216,0.9,,,,0.5,0.5,1.0,1.0,,,0.16666666666666666,,0.8333333333333334,0.2,0.9310344827586207,0.43478260869565216,0.5348603448275863,0.5629500000000001,0.547925,,,0.1590909090909091,0.06818181818181818,10.0,25.929629629629634,0.2510822510822511,1.0,3.0,,1.0,1.0,,,,,,False,,,
