EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,Fg3aBlocked,BadPassSteals,BadPassOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Loose Ball Fouls,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,Charge Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,on,Corner3PctBlocked,BlockedLongMidRange
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,494.0,8.0,9.0,16.0,18,9.0,8.0,3.0,34,,,,,,,,1.0,,1.0,,,,,,2.0,,,,,10.0,,,,,,1.0,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,2.0,1.0,,,1.0,1.0,,2.0,1.0,3.0,,,,2.0,2.0,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,0.5,,20.0,1.0,,,0.16666666666666666,,0.125,0.25,0.14285714285714285,0.14285714285714285,,,,0.25,,0.3333333333333333,,,,0.25,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,0.45330000000000004,,0.4056,,,,,12.6,,0.5625,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,2938.0,49.0,21.0,103.0,105,44.0,44.0,10.0,208,2.0,5.0,,1.0,,,1.0,3.0,1.0,1.0,,2.0,,2.0,4.0,9.0,,4.0,3.0,11.0,103.0,,1.0,,,1.0,1.0,,2.0,,2.0,,8.0,,,2.0,,2.0,1.0,2.0,3.0,,2.0,1.0,,,8.0,,1.0,,6.0,2.0,,8.0,1.0,9.0,,,,2.0,1.0,1.0,1.0,1.0,,3.0,,1.0,,3.0,,,3.0,,4.0,,2.0,,,,,,,2.0,44.0,,,,,,,,0.4444444444444444,,1.0,0.3076923076923077,,0.3333333333333333,0.36666666666666664,,0.3333333333333333,0.3076923076923077,0.2222222222222222,,15.92920353982301,0.6666666666666666,,,0.08695652173913043,0.05,0.2222222222222222,,0.16,0.021739130434782608,,0.09090909090909091,,,,,0.13333333333333333,,0.21052631578947367,0.25,,,0.38461538461538464,0.4,0.4,,0.23076923076923078,0.3333333333333333,1.0,,0.07692307692307693,1.0,1.0,0.15384615384615385,,,,1.0,,,,0.6666666666666666,,0.6923076923076923,,0.5343269230769231,0.6001,0.44585,0.13333333333333333,0.18181818181818182,,0.18181818181818182,5.9111111111111105,25.475,0.42718446601941745,,2.0,,,,,,,,,,,2.0,,,0.6666666666666666,,,0.15384615384615385,,,,,,,,,,,,1.0,,,,,,,,,,,,,True,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,308.5,5.0,2.0,12.0,12,10.0,10.0,,24,,,,,,,,,,,,,,,,,,,,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,57.0,1.0,2.0,2.0,3,,2.0,,5,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,3811.5,64.0,-12.0,127.0,136,28.0,38.0,10.0,263,3.0,3.0,2.0,2.0,,,,1.0,1.0,1.0,1.0,1.0,,,4.0,5.0,1.0,4.0,3.0,14.0,166.0,2.0,2.0,,4.0,,,,2.0,,,,8.0,3.0,2.0,1.0,1.0,,3.0,1.0,4.0,,1.0,1.0,1.0,1.0,9.0,2.0,1.0,,3.0,2.0,,5.0,3.0,8.0,,,,1.0,1.0,,,,,1.0,,1.0,,1.0,,,1.0,,3.0,,,,1.0,,1.0,1.0,1.0,,28.0,,,,1.0,0.25,,0.25,0.8,1.0,,0.6111111111111112,1.0,,0.7,1.0,,0.4444444444444444,,,7.971014492753624,1.0,,,0.05714285714285714,0.034482758620689655,0.08823529411764706,0.08,0.07246376811594203,0.05555555555555555,0.125,,,0.058823529411764705,0.125,0.07142857142857142,,0.2,0.07407407407407407,0.14285714285714285,,1.0,0.3333333333333333,1.0,1.0,,0.1111111111111111,,,,0.1111111111111111,1.0,1.0,0.1111111111111111,1.0,1.0,1.0,1.0,1.0,,,,,0.7777777777777778,1.0,0.56405,0.6092,0.586875,0.1,,0.2857142857142857,,6.18,24.075,0.2204724409448819,,3.0,,,2.0,,,,,1.0,,,,,0.25,,,,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,0.2,False,0.3333333333333333,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,2130.3,36.0,14.0,77.0,70,21.0,31.0,6.0,147,15.0,16.0,1.0,2.0,5.0,5.0,,,1.0,3.0,3.0,4.0,1.0,1.0,16.0,19.0,3.0,4.0,3.0,44.0,83.0,1.0,2.0,,2.0,5.0,5.0,1.0,1.0,1.0,14.0,6.0,26.0,9.0,2.0,4.0,3.0,,4.0,3.0,7.0,2.0,1.0,2.0,1.0,1.0,17.0,2.0,2.0,,3.0,7.0,3.0,13.0,4.0,17.0,,3.0,1.0,,,1.0,,,,1.0,,,1.0,3.0,,1.0,7.0,1.0,5.0,1.0,3.0,,,,,,,14.0,21.0,,0.1875,0.2,1.0,0.75,1.0,0.75,0.8421052631578947,0.5,1.0,0.8913043478260869,0.5,1.0833333333333333,0.88,0.5,1.0,0.17391304347826086,,,30.58823529411765,,1.0,,0.3888888888888889,0.2,0.21428571428571427,0.09523809523809523,0.3125,0.12903225806451613,,0.3333333333333333,0.25,0.13333333333333333,,,0.5,1.0,0.18181818181818182,0.3333333333333333,,,0.6956521739130435,0.9375,0.9375,0.13333333333333333,,,,,0.13043478260869565,0.3333333333333333,0.3333333333333333,0.17391304347826086,0.75,0.75,1.0,1.0,0.5,0.8333333333333334,1.0,0.16666666666666666,1.0,0.8695652173913043,0.75,0.6684434782608696,0.66,0.7535333333333334,0.12,0.14285714285714285,0.045454545454545456,0.3181818181818182,3.5157894736842112,26.175,0.2727272727272727,,,,,,,,,,,2.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,3838.5,64.0,14.0,136.0,136,26.0,54.0,9.0,272,10.0,10.0,,,1.0,1.0,,3.0,,2.0,1.0,7.0,,5.0,10.0,15.0,3.0,10.0,3.0,32.0,166.0,,,,3.0,1.0,2.0,,5.0,,2.0,6.0,14.0,6.0,,7.0,1.0,1.0,10.0,9.0,19.0,8.0,1.0,4.0,4.0,2.0,47.0,1.0,,,3.0,,,3.0,1.0,4.0,,5.0,1.0,3.0,1.0,,,2.0,,3.0,,,3.0,7.0,,,5.0,,3.0,1.0,2.0,,1.0,1.0,,1.0,,2.0,26.0,,0.3,0.3,0.6666666666666666,0.3,,0.3,0.6666666666666666,,0.5,0.58,0.75,0.14285714285714285,0.6153846153846154,0.75,0.14285714285714285,0.4,0.06666666666666667,,19.727891156462587,1.0,,,,,0.10344827586206896,0.03225806451612903,0.05172413793103448,0.017857142857142856,,,,,0.1111111111111111,,,,0.12,,,,0.4,1.0,1.0,0.3,0.12,,,,0.08,,,0.28,0.14285714285714285,0.14285714285714285,,,,0.14285714285714285,1.0,0.7142857142857143,,0.8,0.14285714285714285,0.613104,,0.5462142857142857,0.07692307692307693,0.125,0.09375,0.0625,4.486666666666666,25.130000000000003,0.19117647058823528,2.0,3.0,1.0,1.0,,1.0,1.0,2.0,3.0,,4.0,,1.0,0.5,,0.3333333333333333,,,0.12,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,False,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,6663.7,111.0,-7.0,231.0,234,49.0,81.0,19.0,465,6.0,9.0,1.0,2.0,,,4.0,13.0,7.0,15.0,7.0,15.0,1.0,2.0,17.0,37.0,8.0,19.0,2.0,60.0,291.0,3.0,7.0,,9.0,4.0,6.0,1.0,3.0,,11.0,24.0,10.0,24.0,2.0,15.0,7.0,3.0,2.0,3.0,5.0,3.0,,1.0,,1.0,13.0,1.0,5.0,,11.0,12.0,3.0,26.0,6.0,32.0,2.0,1.0,1.0,5.0,5.0,1.0,1.0,,,6.0,1.0,1.0,7.0,8.0,,,2.0,,2.0,,1.0,,1.0,1.0,,1.0,,11.0,49.0,,0.7058823529411765,0.75,1.0,0.42105263157894735,0.3333333333333333,0.42105263157894735,0.4594594594594595,0.42857142857142855,0.6666666666666666,0.5178571428571429,0.5625,0.6111111111111112,0.5263157894736842,0.5625,0.6111111111111112,0.3392857142857143,0.08108108108108109,,25.0,0.8333333333333334,0.3333333333333333,,0.21818181818181817,0.11363636363636363,0.2,0.018518518518518517,0.20909090909090908,0.061224489795918366,0.2727272727272727,0.09523809523809523,,0.02631578947368421,,0.2,0.25,0.14285714285714285,0.2,0.2,0.07142857142857142,,0.16071428571428573,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.23214285714285715,0.3076923076923077,0.4,0.5,0.26785714285714285,0.4666666666666667,0.4666666666666667,0.26785714285714285,0.4666666666666667,0.4666666666666667,1.0,0.25,0.5,,,0.2222222222222222,0.5,0.5,0.4666666666666667,0.5014642857142857,0.44164375,0.44656111111111113,0.017543859649122806,0.02631578947368421,0.15,0.18333333333333332,10.267567567567568,25.63684210526316,0.21212121212121213,1.0,4.0,,,1.0,1.0,1.0,1.0,,,,,,1.0,,0.23076923076923078,,0.8571428571428571,0.07142857142857142,0.25,0.25,1.0,,,,0.125,0.1111111111111111,,,,,,,,,,1.0,,,,1.0,1.0,,False,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,345.0,6.0,-7.0,10.0,13,2.0,4.0,2.0,23,,,,,,,,,,,,,,,,,,,,,16.0,,,,,,,,,,,,,,,,,,2.0,,2.0,,,1.0,1.0,,4.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,0.14285714285714285,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,4128.0,69.0,-8.0,145.0,147,35.0,46.0,10.0,292,10.0,11.0,,,1.0,1.0,6.0,9.0,1.0,1.0,1.0,5.0,1.0,3.0,17.0,21.0,1.0,6.0,9.0,46.0,184.0,,,,,3.0,3.0,1.0,3.0,2.0,11.0,24.0,10.0,3.0,,5.0,1.0,,2.0,4.0,6.0,2.0,2.0,1.0,,1.0,16.0,,,,7.0,4.0,1.0,12.0,,12.0,,4.0,1.0,4.0,2.0,1.0,,2.0,1.0,5.0,1.0,1.0,5.0,8.0,,,7.0,,10.0,2.0,6.0,,3.0,1.0,2.0,3.0,2.0,11.0,35.0,,0.7058823529411765,0.7058823529411765,1.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.8095238095238095,,1.0,0.6851851851851852,,0.75,0.7419354838709677,,0.7857142857142857,0.2222222222222222,,,23.225806451612904,0.8,0.16666666666666666,,0.11764705882352941,,0.2,,0.15942028985507245,,,,,,,0.07692307692307693,0.1875,,0.13793103448275862,0.5,,0.6666666666666666,0.4074074074074074,0.9090909090909091,0.9090909090909091,0.7,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.037037037037037035,1.0,1.0,0.18518518518518517,0.2,0.2,1.0,,,0.16666666666666666,1.0,0.5,0.3333333333333333,0.6296296296296297,0.2,0.5383407407407407,,0.5398083333333333,0.1935483870967742,0.24,,0.2391304347826087,5.266666666666667,25.900000000000002,0.2413793103448276,,1.0,,,,,,,,,3.0,,,,,,,,0.037037037037037035,,,,,,,,,,,,,,,,,,,,1.0,,,,,False,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,4065.0,68.0,8.0,140.0,140,40.0,42.0,15.0,280,3.0,7.0,1.0,2.0,2.0,3.0,5.0,9.0,2.0,2.0,2.0,11.0,1.0,1.0,10.0,18.0,3.0,13.0,3.0,32.0,160.0,1.0,2.0,,2.0,4.0,6.0,1.0,1.0,2.0,13.0,4.0,16.0,6.0,,11.0,2.0,1.0,10.0,6.0,16.0,4.0,2.0,7.0,2.0,1.0,38.0,1.0,,,4.0,3.0,,7.0,1.0,8.0,,2.0,1.0,3.0,1.0,4.0,2.0,2.0,,7.0,,,9.0,16.0,,1.0,10.0,1.0,8.0,,3.0,1.0,1.0,,,2.0,1.0,13.0,40.0,1.0,0.2,0.2,0.6666666666666666,0.23076923076923078,1.0,0.23076923076923078,0.5555555555555556,0.5,0.6666666666666666,0.46774193548387094,0.5,0.7857142857142857,0.45714285714285713,0.5,0.65,0.41935483870967744,0.05555555555555555,0.14285714285714285,26.751592356687897,0.42857142857142855,,,0.07317073170731707,,0.125,0.030303030303030304,0.0958904109589041,0.016666666666666666,,,,0.045454545454545456,,,0.0625,0.2857142857142857,0.12,0.14285714285714285,,0.5,0.22580645161290322,0.42857142857142855,0.5,0.6666666666666666,0.2903225806451613,0.5555555555555556,0.5555555555555556,,0.06451612903225806,1.0,1.0,0.3548387096774194,0.18181818181818182,0.18181818181818182,0.5,1.0,0.5,0.42857142857142855,0.6666666666666666,0.14285714285714285,1.0,0.6451612903225806,0.18181818181818182,0.48556451612903234,,0.44784285714285715,0.08823529411764706,0.14285714285714285,0.0625,0.40625,6.922222222222222,26.361538461538455,0.2857142857142857,1.0,2.0,,,,,,,3.0,,1.0,1.0,1.0,,,,,,0.06451612903225806,0.5,0.5,1.0,,,,,,,,,1.0,1.0,1.0,,,1.0,,,1.0,,,,,False,,1.0
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,5548.0,92.0,-3.0,193.0,194,43.0,57.0,17.0,387,1.0,2.0,,,,,1.0,1.0,1.0,1.0,5.0,7.0,2.0,3.0,3.0,4.0,8.0,15.0,3.0,33.0,232.0,1.0,1.0,,2.0,,,4.0,7.0,,12.0,4.0,2.0,24.0,,7.0,5.0,,4.0,1.0,5.0,,1.0,3.0,,1.0,11.0,,,,3.0,5.0,,8.0,,8.0,,5.0,1.0,2.0,2.0,1.0,1.0,,,3.0,,1.0,3.0,10.0,,,3.0,1.0,3.0,1.0,2.0,,1.0,1.0,,1.0,,12.0,43.0,,0.6666666666666666,0.6666666666666666,1.0,0.5333333333333333,0.5714285714285714,0.5333333333333333,0.75,1.0,,0.7894736842105263,1.0,0.8571428571428571,0.825,1.0,0.8571428571428571,0.7894736842105263,,,10.90047393364929,0.6666666666666666,,,0.1,,0.06666666666666667,,0.08421052631578947,,,,,,,,0.18518518518518517,,0.05714285714285714,0.1,,,0.10526315789473684,0.5,0.5,1.0,0.05263157894736842,1.0,1.0,1.0,0.05263157894736842,1.0,1.0,0.3684210526315789,0.7142857142857143,0.7142857142857143,1.0,,,,,0.42857142857142855,0.6666666666666666,0.8947368421052632,0.7142857142857143,0.5541447368421053,,0.5367214285714287,0.1,0.4,0.06060606060606061,0.36363636363636365,6.95,24.57333333333333,0.22279792746113988,3.0,8.0,,,4.0,,,,,,4.0,,1.0,,,,,,0.42105263157894735,0.375,0.375,1.0,,,,,0.5714285714285714,2.0,0.5,,,,,,,,,,,,,,,False,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,1849.0,31.0,-19.0,68.0,67,5.0,26.0,4.0,135,1.0,2.0,,,,1.0,,,1.0,1.0,2.0,10.0,,1.0,2.0,3.0,3.0,12.0,1.0,14.0,93.0,,,,,,1.0,,1.0,1.0,1.0,4.0,,9.0,,10.0,2.0,,,2.0,2.0,2.0,,,,,6.0,,,,1.0,,,1.0,,1.0,,1.0,1.0,1.0,,,,1.0,,1.0,,,,,,,1.0,,2.0,,1.0,,,,,,,1.0,5.0,,1.0,1.0,1.0,0.25,,0.25,0.6666666666666666,,,0.43333333333333335,,,0.4375,,0.16666666666666666,0.8,,,23.28767123287671,1.0,,,,,0.08333333333333333,,0.043478260869565216,,,,,,,,,,0.08333333333333333,,,,0.13333333333333333,0.5,0.5,1.0,,,,,0.06666666666666667,1.0,1.0,0.6666666666666666,0.2,0.2,1.0,,,0.5,,0.5,,0.9333333333333333,0.2,0.5546233333333334,0.5739,0.68345,0.0625,0.25,,0.07142857142857142,7.3,26.416666666666668,0.07352941176470588,1.0,2.0,,,,2.0,,2.0,,,,,,,,,,1.0,0.13333333333333333,0.5,0.5,1.0,,,,1.0,,,,,,,,,,,,,,,,,,False,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,1160.0,19.0,8.0,45.0,42,18.0,24.0,3.0,87,,,,,,,2.0,2.0,,,2.0,4.0,,1.0,2.0,2.0,2.0,5.0,,10.0,53.0,,,,,,,,2.0,,,2.0,2.0,3.0,,4.0,2.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,,1.0,1.0,,2.0,,2.0,,,,,,1.0,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,18.0,,0.5,0.5,0.5,0.4,,0.4,1.0,,,0.7142857142857143,,,0.7142857142857143,,,0.7142857142857143,,,16.666666666666668,,,,0.1111111111111111,,0.1,,0.10526315789473684,,,,,,,0.25,,,0.1111111111111111,,,,,,,,0.2857142857142857,1.0,1.0,0.5,,,,0.5714285714285714,0.5,0.5,0.5,,,,,0.5,,0.7142857142857143,0.5,0.4997642857142856,,0.535125,,,,,10.0,26.580000000000002,0.4,,1.0,,,1.0,,,,3.0,,,,1.0,,,,,,0.14285714285714285,,,,,,,,0.5,,,,,,,,,,,,,,,,,False,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,578.0,10.0,-8.0,18.0,21,4.0,10.0,1.0,39,1.0,1.0,,,1.0,1.0,,,,,,,,,1.0,1.0,,,2.0,4.0,25.0,,,2.0,2.0,1.0,1.0,,,2.0,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,1.0,1.0,1.0,,1.0,,4.0,4.0,1.0,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,10.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.7058,,0.7058,,,0.5,1.0,1.6,,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,113.0,2.0,1.0,4.0,5,,5.0,1.0,9,1.0,1.0,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,2.0,,5.0,4.0,,,,,,,,,,,,2.0,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,0.5,1.0,,,0.8333333333333334,,,0.8333333333333334,,,0.6666666666666666,,,60.0,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,1.0,1.0,0.6530333333333334,,,,,,,1.3,25.45,,,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,False,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,102.0,2.0,-2.0,2.0,4,2.0,4.0,1.0,6,,1.0,,,,1.0,,,,,,,,,,1.0,,,,,4.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.575,,0.575,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,102.0,2.0,-2.0,2.0,4,2.0,4.0,1.0,6,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,386.0,6.0,-7.0,12.0,12,,4.0,1.0,24,,,,,,,,1.0,,,,,,,,1.0,,,,,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.384615384615383,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.426,,,,,,,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
