EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PtsUnassisted3s,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Technical Free Throw Trips,Charge Fouls,OffensiveGoaltends,on,LongMidRangePctBlocked,BlockedLongMidRange,Corner3PctBlocked
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,17711.1,295,67.0,617,620,133.0,143.0,58.0,1237,91.0,121.0,13.0,19.0,20.0,24.0,6.0,18.0,4.0,22.0,,,,,,5.0,10.0,,,2.0,4.0,101.0,161.0,5.0,10.0,60.0,277.0,723,13.0,20.0,,,7.0,33.0,22.0,32.0,2.0,4.0,21.0,71.0,100.0,102.0,9.0,24.0,10.0,5.0,11.0,,16.0,57.0,73.0,37.0,20.0,9.0,4.0,3.0,203.0,9.0,17.0,2.0,30.0,30.0,8.0,68.0,28.0,96.0,5.0,7.0,3.0,4.0,17.0,,9.0,16.0,4.0,8.0,,2.0,33.0,3.0,8.0,8.0,25.0,3.0,5.0,75.0,3.0,,92.0,10.0,43.0,8.0,10.0,,,6.0,,4.0,10.0,4.0,1.0,,71.0,133.0,4.0,6.0,0.49504950495049505,0.5617977528089888,0.6,0.5,,0.5,0.5,0.6273291925465838,0.65,0.6875,0.6345029239766082,0.65,0.6944444444444444,0.6533018867924528,0.66,0.71,0.05847953216374269,,0.06832298136645963,0.06611570247933884,0.16666666666666666,,36.08247422680412,0.5151515151515151,0.47058823529411764,0.05714285714285714,0.20408163265306123,0.1504424778761062,0.22058823529411764,0.075,0.21201413427561838,0.11158798283261803,0.1568627450980392,0.25,0.03333333333333333,0.0594059405940594,0.15789473684210525,0.17307692307692307,0.19444444444444445,0.30434782608695654,0.24509803921568626,0.14705882352941177,0.09259259259259259,0.4,0.7076023391812866,0.7520661157024794,0.8053097345132744,0.5054945054945055,0.10526315789473684,0.3333333333333333,0.4,0.5,0.1286549707602339,0.18181818181818182,0.18181818181818182,0.25,,,,,0.05847953216374269,0.5,0.5,0.6,0.95,0.6842105263157895,0.07692307692307693,,,,,0.6666666666666666,0.8333333333333334,,,0.1111111111111111,0.5,0.7660818713450293,0.5,0.6270847953216374,0.62409375,0.6219652777777777,0.2107843137254902,0.22164948453608246,0.11913357400722022,0.2563176895306859,4.272049689440994,26.25,0.21555915721231766,,6.0,,,,,,,3.0,1.0,True,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,1354.5,23,-8.0,49,49,17.0,21.0,3.0,98,,,,,,,,1.0,,1.0,,1.0,,,,2.0,4.0,1.0,1.0,,,,2.0,2.0,5.0,1.0,7.0,68,,1.0,1.0,1.0,,3.0,,,,,,,,,6.0,,4.0,2.0,,,1.0,2.0,3.0,2.0,,1.0,,,8.0,,,,,,,,,,,2.0,1.0,1.0,,1.0,,1.0,,,,,1.0,,,2.0,3.0,,,1.0,,,2.0,,1.0,,,,,,,,,,,,,17.0,1.0,,,,1.0,0.4,1.0,,0.4,,,,0.42857142857142855,0.75,,0.4375,0.75,,0.7142857142857143,,,,,,16.9811320754717,,,,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,0.14285714285714285,,,,0.14285714285714285,,,,0.5714285714285714,0.5,0.5,1.0,,,,,0.5,1.0,1.0,,,,,,,0.7142857142857143,0.5,0.5122714285714286,0.51405,,0.125,0.3333333333333333,0.42857142857142855,,13.85,26.0,0.3469387755102041,,,,,,,,,,,True,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,2006.0,33,-2.0,65,65,8.0,14.0,5.0,130,1.0,1.0,,,,,,1.0,,,,,,,,1.0,2.0,,,,,1.0,2.0,1.0,2.0,,5.0,72,,,,,,,,1.0,,,,,2.0,,3.0,,2.0,1.0,1.0,1.0,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,1.0,,,1.0,,1.0,2.0,1.0,3.0,,4.0,2.0,2.0,1.0,1.0,1.0,1.0,,,,,2.0,,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,8.0,,,1.0,1.0,1.0,0.5,,,0.5,0.5,,,0.625,,,0.625,,,0.5,0.5,0.5,,1.0,0.5,8.571428571428571,0.5,0.5,,,,0.07142857142857142,0.08333333333333333,0.04,0.038461538461538464,,,,,1.0,,,,,0.3333333333333333,,,0.25,1.0,1.0,1.0,0.25,,,,,,,,,,,,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,0.75,0.5,0.5652875,,0.4012,,,,,3.5,26.05,0.12307692307692308,,,,,,,,,,,True,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,452.0,8,14.0,17,17,,,1.0,34,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,2.0,5.0,14,,,,,,,,,,,,,,,3.0,,1.0,1.0,,,1.0,1.0,2.0,,1.0,1.0,,,5.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,2.0,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,0.75,,,0.8333333333333334,,,0.5,,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,0.5,1.0,0.5189,,,0.3333333333333333,0.5,,,17.0,25.9,,,,,,,,,,,,True,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,1837.1,31,-14.0,63,64,,13.0,5.0,127,2.0,4.0,,1.0,,,,,,,,,,,,,,,,,,2.0,4.0,,,,4.0,71,,1.0,,,,,,,,,,,2.0,2.0,,,,,,,1.0,1.0,2.0,,1.0,,1.0,,5.0,1.0,1.0,,4.0,,1.0,5.0,2.0,7.0,,2.0,2.0,,,,,1.0,1.0,,,,1.0,,,1.0,3.0,2.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,0.5,,,0.5,,,0.5,,,,,,,,,7.042253521126761,,0.25,,,0.05263157894736842,0.26666666666666666,0.06666666666666667,0.14814814814814814,0.058823529411764705,,0.125,,0.09090909090909091,,,,,0.3333333333333333,,,,1.0,0.5,0.5,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,0.622825,,,,,,,2.025,,,,,,,,,,,,,True,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,17568.4,293,-51.0,600,616,165.0,195.0,60.0,1216,15.0,21.0,3.0,5.0,4.0,6.0,17.0,36.0,10.0,23.0,5.0,12.0,1.0,1.0,4.0,18.0,38.0,2.0,3.0,2.0,4.0,42.0,80.0,23.0,50.0,6.0,159.0,746,6.0,14.0,3.0,4.0,,21.0,11.0,19.0,3.0,8.0,4.0,35.0,60.0,24.0,69.0,6.0,38.0,18.0,6.0,,6.0,6.0,12.0,5.0,1.0,4.0,1.0,1.0,30.0,8.0,9.0,,28.0,26.0,5.0,59.0,17.0,76.0,2.0,6.0,2.0,4.0,9.0,1.0,7.0,6.0,1.0,2.0,,,15.0,2.0,2.0,17.0,26.0,3.0,4.0,9.0,,,6.0,,1.0,2.0,1.0,,,1.0,,,1.0,,,,35.0,165.0,3.0,2.0,0.7142857142857143,0.7692307692307693,1.0,0.46,0.75,0.375,0.46,0.525,0.42857142857142855,0.5789473684210527,0.5884615384615385,0.5833333333333334,0.5740740740740741,0.5977443609022557,0.5833333333333334,0.603448275862069,0.38461538461538464,,0.075,0.047619047619047616,0.1111111111111111,,21.99108469539376,0.6,0.25,,0.20967741935483872,0.06293706293706294,0.1830065359477124,0.05970149253731343,0.19494584837545126,0.061371841155234655,0.125,0.046153846153846156,0.02631578947368421,0.031578947368421054,0.1282051282051282,0.20408163265306123,0.23214285714285715,0.15789473684210525,0.1796875,0.2,0.034482758620689655,,0.16153846153846155,0.7142857142857143,0.75,0.6,0.27692307692307694,0.4722222222222222,0.53125,0.7647058823529411,0.17692307692307693,0.43478260869565216,0.45454545454545453,0.8,0.09230769230769231,0.4166666666666667,0.4166666666666667,1.0,0.2923076923076923,0.47368421052631576,0.47368421052631576,1.0,0.2777777777777778,0.6,,0.05555555555555555,0.16666666666666666,0.6666666666666666,1.0,0.2222222222222222,0.6666666666666666,0.14814814814814814,0.25,0.14814814814814814,0.5,0.5461538461538461,0.47368421052631576,0.51131,0.4719678571428571,0.5177425925925926,0.007633587786259542,0.012345679012345678,0.1320754716981132,0.22012578616352202,9.553749999999999,25.618,0.275,1.0,,,1.0,1.0,,,,,,False,0.043478260869565216,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,7285.0,121,-18.0,254,260,68.0,75.0,22.0,514,1.0,2.0,,,,,1.0,2.0,1.0,1.0,4.0,10.0,,3.0,6.0,5.0,11.0,,,2.0,5.0,3.0,5.0,9.0,21.0,3.0,36.0,304,1.0,1.0,,,,2.0,,1.0,5.0,11.0,,15.0,4.0,2.0,27.0,,11.0,5.0,,1.0,4.0,1.0,5.0,,1.0,3.0,,1.0,11.0,,,,5.0,6.0,,11.0,,11.0,,5.0,4.0,1.0,3.0,,3.0,1.0,1.0,,,,4.0,,1.0,6.0,16.0,1.0,,4.0,1.0,1.0,3.0,1.0,2.0,,1.0,,,1.0,,,1.0,,,,15.0,68.0,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855,,0.45454545454545453,0.42857142857142855,0.6,1.0,,0.6346153846153846,1.0,0.625,0.6666666666666666,1.0,0.625,0.8076923076923077,0.047619047619047616,,,,0.09090909090909091,11.191335740072201,0.75,,,0.09230769230769231,,0.0847457627118644,,0.08870967741935484,,,,,,,0.043478260869565216,0.14705882352941177,,0.08695652173913043,0.07692307692307693,,,0.07692307692307693,0.5,0.5,1.0,0.07692307692307693,0.5,0.5,1.0,0.038461538461538464,1.0,1.0,,0.38461538461538464,0.4,0.4,1.0,0.4230769230769231,0.45454545454545453,0.5,1.0,,,,,,,,,,0.5,0.5,0.4166666666666667,0.4,0.8846153846153846,0.45454545454545453,0.5500730769230768,,0.5354416666666667,0.07407407407407407,0.3333333333333333,0.05555555555555555,0.4166666666666667,6.44,24.74285714285714,0.2677165354330709,,,,,,,,,,,False,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,10451.599999999999,174,-5.0,362,370,108.0,115.0,33.0,732,24.0,29.0,3.0,3.0,11.0,14.0,9.0,19.0,2.0,2.0,3.0,7.0,,,1.0,4.0,14.0,,,2.0,6.0,35.0,50.0,7.0,21.0,22.0,113.0,440,4.0,4.0,,,,8.0,16.0,21.0,2.0,7.0,10.0,48.0,46.0,24.0,21.0,6.0,14.0,4.0,5.0,,5.0,4.0,9.0,2.0,2.0,3.0,1.0,1.0,22.0,1.0,3.0,,14.0,7.0,2.0,23.0,4.0,27.0,,5.0,4.0,1.0,7.0,,3.0,1.0,,4.0,,1.0,8.0,1.0,3.0,11.0,15.0,,,19.0,,2.0,26.0,6.0,15.0,1.0,5.0,,,3.0,,2.0,5.0,4.0,,,48.0,108.0,,1.0,0.6571428571428571,0.71875,1.0,0.3333333333333333,,0.2857142857142857,0.3333333333333333,0.7,1.0,0.7619047619047619,0.6408450704225352,1.0,0.6785714285714286,0.6975308641975309,1.0,0.75,0.29577464788732394,,0.1,0.034482758620689655,0.21052631578947367,,22.36180904522613,0.875,0.14285714285714285,,0.08433734939759036,0.03896103896103896,0.14736842105263157,0.012987012987012988,0.11797752808988764,0.025974025974025976,0.08,0.02857142857142857,,,0.038461538461538464,0.05714285714285714,0.14285714285714285,,0.12658227848101267,0.25,,0.8,0.4084507042253521,0.8275862068965517,0.8571428571428571,0.7083333333333334,0.2676056338028169,0.47368421052631576,0.6,0.6666666666666666,0.028169014084507043,1.0,1.0,,0.09859154929577464,0.42857142857142855,0.42857142857142855,1.0,0.19718309859154928,0.2857142857142857,0.2857142857142857,1.0,0.75,1.0,,,,,,0.5,0.7857142857142857,0.03571428571428571,,0.21428571428571427,0.3333333333333333,0.704225352112676,0.2857142857142857,0.5559767605633803,0.6168,0.5843732142857144,0.1875,0.2542372881355932,0.07079646017699115,0.4247787610619469,4.724,25.157142857142855,0.2983425414364641,,,,,,,,,,,False,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,8134.0999999999985,136,-64.0,279,282,76.0,116.0,29.0,561,2.0,4.0,,,1.0,3.0,2.0,4.0,4.0,8.0,4.0,8.0,1.0,,1.0,4.0,23.0,,3.0,1.0,3.0,8.0,16.0,8.0,31.0,5.0,45.0,366,,,1.0,4.0,,3.0,4.0,7.0,1.0,4.0,5.0,16.0,12.0,4.0,24.0,,23.0,4.0,2.0,,3.0,2.0,5.0,2.0,,1.0,1.0,1.0,12.0,,,,4.0,,,4.0,,4.0,,6.0,1.0,5.0,5.0,,1.0,1.0,,4.0,1.0,,6.0,2.0,2.0,2.0,4.0,,,4.0,,,7.0,1.0,4.0,,,,,,,,,,,,16.0,76.0,,,0.75,0.75,1.0,0.25806451612903225,0.25,0.25,0.25806451612903225,0.5,,0.5714285714285714,0.425531914893617,0.375,0.5,0.45,0.375,0.5714285714285714,0.6595744680851063,,0.125,0.25,,,17.8343949044586,0.8333333333333334,,,,,0.0625,,0.038834951456310676,,,,,,,,,,0.05084745762711865,0.2,,,0.0851063829787234,0.5,0.6666666666666666,1.0,0.0851063829787234,0.5,0.5,0.5,0.1702127659574468,0.5,0.5714285714285714,0.75,0.1702127659574468,0.5,0.5,1.0,0.48936170212765956,0.17391304347826086,0.17391304347826086,1.0,,,,0.25,0.75,,,0.2727272727272727,0.3333333333333333,0.09090909090909091,,0.2727272727272727,0.3333333333333333,0.7446808510638298,0.17391304347826086,0.5225053191489362,0.56595,0.5678909090909091,0.08,0.21052631578947367,0.06666666666666667,0.35555555555555557,10.83125,25.709677419354836,0.2724014336917563,1.0,,,1.0,1.0,,,,,,False,0.125,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,13331.400000000001,222,-50.0,456,466,149.0,145.0,48.0,922,8.0,15.0,1.0,2.0,4.0,6.0,15.0,34.0,9.0,17.0,1.0,7.0,,,1.0,6.0,25.0,,1.0,2.0,4.0,32.0,66.0,7.0,32.0,7.0,92.0,554,3.0,6.0,,1.0,,6.0,11.0,21.0,2.0,5.0,5.0,33.0,12.0,52.0,12.0,,25.0,6.0,4.0,1.0,38.0,21.0,59.0,10.0,11.0,25.0,11.0,2.0,139.0,4.0,1.0,,16.0,12.0,1.0,29.0,5.0,34.0,1.0,11.0,7.0,4.0,16.0,4.0,9.0,9.0,3.0,7.0,,,25.0,2.0,8.0,16.0,33.0,1.0,2.0,22.0,2.0,5.0,13.0,1.0,4.0,3.0,3.0,1.0,1.0,1.0,,1.0,4.0,2.0,,,33.0,149.0,3.0,3.0,0.1875,0.1875,0.5714285714285714,0.21875,,0.4,0.21875,0.48484848484848486,0.5,0.5238095238095238,0.4336734693877551,0.42857142857142855,0.5384615384615384,0.4423076923076923,0.42857142857142855,0.532258064516129,0.32653061224489793,0.03125,0.06060606060606061,0.06666666666666667,0.029411764705882353,0.04,25.097276264591443,0.64,0.07142857142857142,,0.12121212121212122,0.009345794392523364,0.14414414414414414,0.0392156862745098,0.13333333333333333,0.023923444976076555,,,0.03333333333333333,0.04285714285714286,0.03125,0.11363636363636363,0.07894736842105263,0.23529411764705882,0.15384615384615385,0.1,0.018518518518518517,0.5,0.15306122448979592,0.5333333333333333,0.5714285714285714,0.5,0.3469387755102041,0.4411764705882353,0.45454545454545453,0.06666666666666667,0.17346938775510204,0.5294117647058824,0.6,0.1111111111111111,0.07142857142857142,0.14285714285714285,0.14285714285714285,1.0,0.25510204081632654,0.24,0.25,0.5,0.2857142857142857,0.5,1.0,,0.14285714285714285,,,0.23076923076923078,0.6666666666666666,0.038461538461538464,,0.15384615384615385,0.5,0.47959183673469385,0.24,0.49000102040816335,0.42225,0.4808173076923076,0.039603960396039604,0.057971014492753624,0.06521739130434782,0.358695652173913,9.559090909090909,26.415625,0.3267543859649123,,9.0,,,,,,,,,False,0.11764705882352941,1.0,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,7976.599999999999,133,-3.0,272,281,59.0,101.0,25.0,553,16.0,22.0,1.0,1.0,4.0,4.0,2.0,9.0,2.0,8.0,2.0,5.0,1.0,,1.0,7.0,23.0,,2.0,1.0,10.0,20.0,39.0,9.0,28.0,10.0,77.0,337,1.0,2.0,1.0,3.0,,5.0,4.0,7.0,1.0,11.0,2.0,13.0,6.0,34.0,15.0,,23.0,7.0,4.0,,21.0,14.0,35.0,11.0,3.0,8.0,10.0,3.0,84.0,1.0,1.0,,8.0,2.0,,10.0,2.0,12.0,1.0,9.0,6.0,3.0,7.0,,3.0,1.0,1.0,4.0,,,8.0,,1.0,6.0,13.0,,,10.0,1.0,,11.0,1.0,4.0,1.0,2.0,,,1.0,,1.0,2.0,,,,13.0,59.0,1.0,1.0,0.15,0.15,0.5555555555555556,0.32142857142857145,0.3333333333333333,0.09090909090909091,0.32142857142857145,0.5128205128205128,0.5,0.5714285714285714,0.5,0.5,0.3055555555555556,0.528169014084507,0.5,0.34210526315789475,0.417910447761194,,0.10256410256410256,0.045454545454545456,0.3333333333333333,,26.072607260726073,0.875,,,0.038461538461538464,0.015873015873015872,0.11594202898550725,0.015151515151515152,0.08264462809917356,0.015503875968992248,,,0.047619047619047616,,0.05555555555555555,0.1111111111111111,,,0.11666666666666667,0.1111111111111111,0.029411764705882353,,0.3283582089552239,0.7272727272727273,0.7619047619047619,0.1875,0.13432835820895522,0.2222222222222222,0.3333333333333333,,0.11940298507462686,0.25,0.25,,0.07462686567164178,0.4,0.4,1.0,0.34328358208955223,0.30434782608695654,0.30434782608695654,0.42857142857142855,0.2,1.0,,0.2,0.4,,,0.2222222222222222,1.0,0.05555555555555555,,0.5555555555555556,0.1,0.746268656716418,0.30434782608695654,0.5702261194029852,0.4857,0.5497,0.05714285714285714,0.09523809523809523,0.06493506493506493,0.16883116883116883,6.023076923076923,25.617857142857137,0.21691176470588236,1.0,12.0,,1.0,1.0,,,2.0,,,False,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,6550.4,109,-9.0,220,235,72.0,77.0,24.0,455,3.0,3.0,2.0,2.0,,,1.0,5.0,1.0,3.0,1.0,6.0,,,3.0,2.0,2.0,,,1.0,1.0,5.0,11.0,3.0,8.0,3.0,22.0,256,2.0,2.0,,,,4.0,,3.0,1.0,4.0,,3.0,2.0,8.0,9.0,2.0,2.0,2.0,,1.0,4.0,3.0,7.0,2.0,1.0,1.0,1.0,2.0,17.0,2.0,1.0,,6.0,4.0,,10.0,3.0,13.0,,,,,1.0,,1.0,,,,,,1.0,,1.0,1.0,4.0,,,3.0,,1.0,3.0,,,,1.0,,,,,1.0,1.0,1.0,,,3.0,72.0,1.0,,0.2,0.25,1.0,0.375,,0.25,0.375,0.45454545454545453,1.0,,0.5,1.0,0.21428571428571427,0.55,1.0,0.21428571428571427,0.42105263157894735,0.125,,,,,8.502024291497975,1.0,,,0.07017543859649122,0.017543859649122806,0.1,0.043478260869565216,0.08547008547008547,0.02912621359223301,0.09090909090909091,,,0.030303030303030304,0.07692307692307693,0.08,0.041666666666666664,0.125,0.1,0.1,,1.0,0.15789473684210525,1.0,1.0,,0.2631578947368421,0.2,0.2,1.0,0.15789473684210525,0.3333333333333333,0.3333333333333333,,0.3157894736842105,0.16666666666666666,0.2,1.0,0.10526315789473684,1.0,1.0,1.0,1.0,1.0,,,,,,,,0.42857142857142855,,0.14285714285714285,1.0,0.5789473684210527,1.0,0.5194736842105264,0.6092,0.49945,0.05,,0.18181818181818182,0.13636363636363635,8.481818181818182,23.9625,0.32727272727272727,,,1.0,,,0.1111111111111111,,,,,False,,,0.16666666666666666
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,5548.0,92,-61.0,186,199,56.0,89.0,20.0,385,5.0,5.0,1.0,1.0,2.0,2.0,2.0,3.0,,,,,,,,,,,,,,7.0,8.0,,,3.0,17.0,240,2.0,2.0,,,3.0,7.0,2.0,2.0,,,3.0,7.0,12.0,2.0,,2.0,,,,,2.0,3.0,5.0,2.0,1.0,,1.0,1.0,13.0,2.0,5.0,,10.0,2.0,1.0,13.0,7.0,20.0,,,,,2.0,,2.0,3.0,,,,,5.0,,1.0,5.0,10.0,,3.0,4.0,4.0,,4.0,,,2.0,4.0,,,2.0,,2.0,4.0,3.0,,,7.0,56.0,1.0,2.0,0.8571428571428571,1.0,,,,,,0.875,1.0,1.0,0.875,1.0,1.0,0.85,0.875,0.875,,,,,,,7.211538461538462,0.4,0.25,,0.08695652173913043,0.1,0.20408163265306123,0.05263157894736842,0.16666666666666666,0.07954545454545454,0.14285714285714285,0.16,,0.03333333333333333,0.125,0.1111111111111111,,0.3333333333333333,0.225,0.1111111111111111,,0.75,0.625,1.0,1.0,0.8,0.375,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,0.5,1.0,,,,,,1.0,1.0,,,,,0.625,,0.5588624999999999,0.4313,0.5435,,,0.4117647058823529,0.4117647058823529,4.9375,,0.3010752688172043,,,,,,,,,,,False,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,5402.200000000001,90,-10.0,186,193,48.0,54.0,22.0,379,,,,,,,2.0,2.0,,,3.0,4.0,1.0,,1.0,6.0,16.0,,,,4.0,2.0,2.0,9.0,20.0,1.0,32.0,250,,,1.0,1.0,1.0,4.0,,,,5.0,,,2.0,2.0,24.0,,16.0,6.0,,,5.0,4.0,9.0,3.0,1.0,4.0,1.0,,22.0,1.0,,,3.0,1.0,,4.0,1.0,5.0,1.0,,,,1.0,,,1.0,1.0,1.0,,,2.0,,,4.0,9.0,,,4.0,,2.0,1.0,,,,,,,,,,,,,,,48.0,2.0,,0.5,0.5,0.8888888888888888,0.45,1.0,,0.45,1.0,,,0.7045454545454546,1.5,,0.7272727272727273,2.0,,0.9090909090909091,,,,,,11.11111111111111,0.5,,,0.027777777777777776,,0.08823529411764706,0.023809523809523808,0.05714285714285714,0.011764705882352941,,,,0.030303030303030304,,0.058823529411764705,,,0.1111111111111111,,0.09090909090909091,,,,,,0.09090909090909091,1.0,1.0,0.5,,,,,0.18181818181818182,0.75,0.75,1.0,0.7272727272727273,0.375,0.375,0.8333333333333334,,,,1.0,,,,,,0.2,,0.8,,0.9090909090909091,0.375,0.5360545454545455,0.5517,0.54945,,,0.125,,10.0,25.735000000000003,0.25806451612903225,1.0,3.0,,1.0,1.0,,,,,,False,,,
