EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,OffRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,BlockedAtRim,SecondChanceFg2Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,Travels,Charge Fouls,on,Corner3PctBlocked,BlockedLongMidRange
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,452.0,8,14.0,17,17,,,1.0,34,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,2.0,5.0,14,,,,,,,,,,,,,3.0,,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,,5.0,,,,,,1.0,,,,,,,,,,,,1.0,,,,2.0,1.0,,,,,,,,,,,,,1.0,1.0,,,1.0,,,0.75,,,0.8333333333333334,,,0.5,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,0.5,1.0,0.5189,,,0.3333333333333333,0.5,,,,17.0,25.9,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,True,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,2851.0,48,31.0,108,106,49.0,63.0,12.0,214,2.0,3.0,1.0,2.0,,1.0,1.0,4.0,,,,3.0,2.0,3.0,,,,1.0,2.0,5.0,3.0,7.0,,13.0,102,,,,,1.0,3.0,,4.0,,2.0,4.0,,9.0,,3.0,2.0,2.0,1.0,3.0,1.0,,1.0,,7.0,1.0,,1.0,2.0,2.0,1.0,,1.0,1.0,,,1.0,,2.0,5.0,1.0,,,,,,,,,,1.0,,1.0,,2.0,49.0,1.0,,1.0,1.0,1.0,0.42857142857142855,,,0.42857142857142855,0.4,0.3333333333333333,0.5416666666666666,,0.14285714285714285,0.5416666666666666,,0.14285714285714285,0.5833333333333334,10.655737704918034,1.0,0.14285714285714285,,0.04,0.02040816326530612,,,,0.058823529411764705,,,0.25,0.6666666666666666,0.6666666666666666,1.0,0.08333333333333333,,,,0.3333333333333333,0.25,0.25,1.0,0.25,0.6666666666666666,0.6666666666666666,1.0,,,,,,,0.2857142857142857,0.5,0.42857142857142855,,0.14285714285714285,,0.8333333333333334,0.6666666666666666,0.6226625,,0.6466928571428571,,,,,0.15384615384615385,5.5200000000000005,24.62857142857143,0.4537037037037037,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,0.08333333333333333,,,,,,,,,,,,,,,,,True,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,308.5,5,2.0,12,12,10.0,10.0,,24,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,57.0,1,2.0,2,3,,2.0,,5,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,806.0,13,-12.0,25,29,8.0,14.0,5.0,54,1.0,1.0,1.0,1.0,,1.0,,1.0,,,,,,,,,,,1.0,2.0,,1.0,,2.0,36,,,,,1.0,2.0,,,,2.0,2.0,,,,,,2.0,,2.0,,,1.0,1.0,4.0,1.0,,,1.0,2.0,1.0,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,2.0,8.0,,,1.0,1.0,,,,,,0.5,0.5,0.3333333333333333,,0.5,0.3333333333333333,,0.5,0.3333333333333333,9.67741935483871,,,,0.3333333333333333,0.14285714285714285,,,,0.5,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,0.5,1.0,,,,,0.6666666666666666,,0.5832833333333333,,0.58565,,,,,1.0,3.35,23.2,0.32,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,0.125,0.06666666666666667,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,False,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,3297.3,55,7.0,115,109,32.0,40.0,11.0,224,22.0,28.0,7.0,8.0,,2.0,,,,,,,3.0,6.0,,,1.0,1.0,24.0,34.0,3.0,6.0,7.0,64.0,138,,,,8.0,8.0,10.0,1.0,1.0,2.0,21.0,10.0,38.0,9.0,,6.0,3.0,5.0,6.0,11.0,5.0,1.0,3.0,1.0,28.0,3.0,9.0,3.0,15.0,24.0,4.0,2.0,,,2.0,,2.0,1.0,1.0,4.0,,2.0,12.0,,1.0,,12.0,6.0,,1.0,1.0,,1.0,1.0,21.0,32.0,1.0,1.0,0.20833333333333334,0.25,1.0,0.5,,1.0,0.5,0.7058823529411765,0.8,0.7125,0.4444444444444444,0.8636363636363636,0.7111111111111111,0.4444444444444444,0.8076923076923077,0.15,35.07462686567164,,1.0,0.375,0.14285714285714285,0.26666666666666666,,0.5333333333333333,1.0,0.11764705882352941,0.25,1.0,0.7,0.7857142857142857,0.7857142857142857,0.18181818181818182,0.05,,,,,,,,0.15,0.5,0.5,1.0,,,,,,,0.7272727272727273,0.875,,,0.09090909090909091,1.0,0.85,0.5,0.63698625,0.5528571428571428,0.6585454545454545,0.13636363636363635,0.15789473684210525,,0.125,0.328125,3.385294117647059,26.05,0.2782608695652174,4.0,8.0,2.0,4.0,4.0,9.0,8.0,,,1.0,2.0,7.0,,9.0,4.0,2.0,,,,2.0,1.0,0.4444444444444444,,,,,,,0.3333333333333333,0.0625,0.16981132075471697,0.375,0.375,0.08333333333333333,0.3076923076923077,0.1,0.5,0.5,0.5,0.8888888888888888,0.5,,,,,,,0.2,,,,,False,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,4667.5,78,,163,167,35.0,62.0,11.0,330,11.0,12.0,2.0,2.0,,3.0,2.0,4.0,1.0,1.0,,,2.0,9.0,,1.0,,6.0,11.0,18.0,4.0,13.0,3.0,37.0,201,1.0,2.0,,3.0,2.0,3.0,,6.0,,4.0,6.0,16.0,9.0,3.0,9.0,2.0,11.0,9.0,20.0,8.0,1.0,4.0,5.0,49.0,3.0,2.0,,5.0,6.0,6.0,2.0,4.0,1.0,1.0,3.0,5.0,1.0,4.0,8.0,,,7.0,,1.0,,3.0,2.0,,,1.0,,1.0,,4.0,35.0,1.0,,0.2727272727272727,0.2727272727272727,0.75,0.3076923076923077,0.5,,0.3076923076923077,0.6111111111111112,0.6666666666666666,0.5483870967741935,0.75,0.2222222222222222,0.578125,0.75,0.2222222222222222,0.41935483870967744,21.022727272727273,0.8,,0.05555555555555555,0.08333333333333333,0.06944444444444445,0.2,,,0.0967741935483871,,,0.3870967741935484,0.9166666666666666,0.9166666666666666,0.2727272727272727,0.0967741935483871,,,,0.12903225806451613,0.5,0.5,1.0,0.2903225806451613,0.2222222222222222,0.2222222222222222,0.5,0.5,1.0,1.0,0.5,,,0.2222222222222222,1.0,,,0.6666666666666666,,0.8064516129032258,0.2222222222222222,0.610991935483871,,0.5679500000000001,0.0625,0.10526315789473684,,0.08108108108108109,0.10810810810810811,4.76111111111111,25.015384615384615,0.2147239263803681,,,,3.0,,,,1.0,,2.0,1.0,,,1.0,,4.0,,1.0,,1.0,1.0,,,0.05555555555555555,,0.3333333333333333,,,,0.025,0.014084507042253521,,,,,0.0967741935483871,,,,,,,,,,,,,0.07142857142857142,,,,False,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,4838.4,81,-15.0,162,173,45.0,50.0,15.0,335,3.0,3.0,,,,2.0,,4.0,,,,2.0,1.0,1.0,,,,,4.0,6.0,1.0,5.0,3.0,14.0,200,,,,4.0,,,,2.0,,,,8.0,3.0,,1.0,1.0,4.0,2.0,6.0,1.0,1.0,1.0,1.0,14.0,5.0,3.0,,8.0,11.0,,,1.0,1.0,,,1.0,1.0,1.0,2.0,,,1.0,,,,3.0,,1.0,,1.0,1.0,1.0,1.0,,45.0,,,,,1.0,0.2,,,0.2,0.6666666666666666,,0.5,1.0,,0.5833333333333334,1.0,,0.45454545454545453,7.222222222222222,1.0,,0.06521739130434782,0.11363636363636363,0.08888888888888889,0.10526315789473684,,0.14285714285714285,0.10810810810810811,0.14285714285714285,1.0,0.2727272727272727,1.0,1.0,,0.18181818181818182,,,,0.36363636363636365,,,,0.09090909090909091,1.0,1.0,1.0,,,,,,,,,1.0,,,,0.7272727272727273,1.0,0.5545636363636364,0.6092,0.586875,0.08333333333333333,,0.16666666666666666,0.2857142857142857,,6.683333333333333,23.88,0.2777777777777778,2.0,2.0,1.0,1.0,2.0,2.0,2.0,,1.0,2.0,2.0,1.0,,3.0,,,,,,,,1.0,0.2,,,,,,0.02564102564102564,0.05555555555555555,0.04,0.1,,0.04,,0.09090909090909091,1.0,1.0,,1.0,1.0,,,,,,,,0.09090909090909091,,,,False,0.25,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,2535.0,42,-24.0,93,93,16.0,32.0,9.0,186,1.0,2.0,,1.0,,1.0,1.0,2.0,,,,,2.0,12.0,,2.0,,1.0,2.0,4.0,3.0,14.0,1.0,14.0,125,,2.0,,,,1.0,,1.0,1.0,1.0,4.0,,9.0,,12.0,2.0,,2.0,2.0,2.0,,,,6.0,2.0,,,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,,,,,1.0,,,,2.0,1.0,,,,,,,1.0,16.0,,,1.0,1.0,1.0,0.21428571428571427,,,0.21428571428571427,0.5,,0.3611111111111111,,,0.3684210526315789,,0.16666666666666666,0.7777777777777778,20.754716981132074,0.6666666666666666,,,0.11764705882352941,0.0625,,,,0.11764705882352941,,,0.1111111111111111,0.5,0.5,1.0,0.05555555555555555,,,,0.1111111111111111,0.5,0.5,1.0,0.6666666666666666,0.16666666666666666,0.16666666666666666,1.0,,,,1.0,,,0.5,,,,0.5,,0.8888888888888888,0.16666666666666666,0.5457388888888889,0.5739,0.68345,0.05263157894736842,0.2,,,0.07142857142857142,7.324999999999999,26.37142857142857,0.17204301075268819,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.05555555555555555,1.0,1.0,1.0,,,1.0,,,,,,,,,,,False,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,9775.7,163,-26.0,337,347,85.0,111.0,30.0,684,9.0,12.0,,,5.0,17.0,1.0,7.0,,,,3.0,10.0,23.0,2.0,2.0,2.0,4.0,21.0,45.0,11.0,30.0,2.0,77.0,425,2.0,2.0,,12.0,4.0,7.0,2.0,7.0,,14.0,32.0,10.0,33.0,,23.0,10.0,4.0,5.0,9.0,4.0,1.0,3.0,,23.0,15.0,20.0,4.0,39.0,47.0,1.0,1.0,7.0,6.0,2.0,1.0,9.0,1.0,9.0,12.0,,1.0,4.0,,,,2.0,1.0,,,1.0,,1.0,,14.0,85.0,1.0,,0.7619047619047619,0.8,1.0,0.36666666666666664,1.0,0.2857142857142857,0.36666666666666664,0.4666666666666667,0.5714285714285714,0.5,0.6,0.5,0.506578947368421,0.6,0.5,0.4,22.666666666666668,0.7777777777777778,0.3333333333333333,0.2564102564102564,0.1875,0.22151898734177214,0.2,0.2894736842105263,0.3,0.18461538461538463,0.2,,0.16,0.75,0.75,0.7777777777777778,0.22666666666666666,0.29411764705882354,0.35714285714285715,0.6,0.09333333333333334,0.14285714285714285,0.14285714285714285,1.0,0.30666666666666664,0.43478260869565216,0.43478260869565216,1.0,,,,0.2,1.0,1.0,,,0.21428571428571427,,0.2857142857142857,0.5,0.56,0.43478260869565216,0.5107733333333333,0.453688888888889,0.4810535714285714,0.013157894736842105,0.021739130434782608,,0.15584415584415584,0.18181818181818182,9.933333333333334,25.666666666666668,0.2522255192878338,1.0,2.0,7.0,16.0,3.0,8.0,2.0,3.0,,1.0,3.0,5.0,,8.0,2.0,,,1.0,1.0,,1.0,0.375,,0.06666666666666667,,0.17647058823529413,,,0.07042253521126761,0.03571428571428571,0.05161290322580645,0.15789473684210525,0.05405405405405406,0.017857142857142856,0.05,0.21333333333333335,0.4375,0.4375,0.8571428571428571,0.2,0.5,,,,,,,,0.07142857142857142,,,,False,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,7073.0,118,-10.0,243,249,74.0,72.0,25.0,492,5.0,10.0,2.0,3.0,8.0,15.0,1.0,5.0,,,,1.0,5.0,16.0,,,2.0,2.0,17.0,30.0,6.0,21.0,5.0,57.0,291,,,,6.0,5.0,8.0,2.0,3.0,4.0,20.0,8.0,26.0,9.0,9.0,16.0,5.0,16.0,11.0,27.0,5.0,6.0,13.0,2.0,65.0,5.0,7.0,1.0,13.0,16.0,4.0,2.0,4.0,2.0,4.0,2.0,8.0,,12.0,21.0,1.0,1.0,12.0,,1.0,1.0,10.0,3.0,,2.0,2.0,1.0,3.0,2.0,20.0,74.0,2.0,2.0,0.23529411764705882,0.23529411764705882,0.5,0.2857142857142857,,0.6666666666666666,0.2857142857142857,0.5666666666666667,0.625,0.5098039215686274,0.75,0.7272727272727273,0.5089285714285714,0.75,0.6666666666666666,0.4117647058823529,23.188405797101453,0.5,0.1111111111111111,0.1111111111111111,0.08928571428571429,0.10084033613445378,0.07407407407407407,0.07692307692307693,0.3,0.09090909090909091,0.08333333333333333,0.6666666666666666,0.19607843137254902,0.5,0.5555555555555556,0.6,0.29411764705882354,0.5333333333333333,0.5714285714285714,,0.09803921568627451,0.2,0.2,1.0,0.3137254901960784,0.3125,0.3125,0.4,,,,,,,0.2727272727272727,0.6666666666666666,0.09090909090909091,,0.18181818181818182,1.0,0.6078431372549019,0.3125,0.498771568627451,0.4107,0.4645590909090909,0.05555555555555555,0.09090909090909091,,0.10526315789473684,0.3508771929824561,8.04,26.342857142857138,0.3045267489711934,1.0,2.0,4.0,5.0,3.0,4.0,,2.0,,1.0,2.0,1.0,,3.0,1.0,2.0,1.0,2.0,,,,0.75,,0.06666666666666667,0.1,0.06666666666666667,,,0.019230769230769232,0.031746031746031744,0.02608695652173913,,,0.05,0.038461538461538464,0.09803921568627451,0.8,0.8,0.25,0.5,0.5,,1.0,1.0,,,,0.1,,1.0,,,False,,1.0
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,6859.0,114,-18.0,240,247,69.0,76.0,18.0,487,15.0,17.0,2.0,3.0,9.0,17.0,2.0,5.0,,,,1.0,2.0,8.0,,,1.0,4.0,26.0,36.0,4.0,13.0,17.0,81.0,296,,,,4.0,7.0,10.0,1.0,5.0,6.0,23.0,34.0,18.0,12.0,,8.0,2.0,3.0,4.0,7.0,2.0,2.0,2.0,,18.0,10.0,6.0,2.0,18.0,21.0,4.0,1.0,7.0,3.0,1.0,4.0,8.0,3.0,6.0,9.0,,,14.0,,,1.0,20.0,11.0,,1.0,5.0,2.0,5.0,4.0,23.0,69.0,,1.0,0.6538461538461539,0.7083333333333334,1.0,0.3076923076923077,,0.2,0.3076923076923077,0.7222222222222222,0.7,0.6530612244897959,1.0,0.5666666666666667,0.7105263157894737,1.0,0.6388888888888888,0.2653061224489796,24.904214559386975,0.875,0.2222222222222222,0.10714285714285714,0.1694915254237288,0.1391304347826087,0.09090909090909091,0.15384615384615385,,0.14583333333333334,0.2727272727272727,0.8,0.3469387755102041,0.8823529411764706,0.8823529411764706,0.7333333333333333,0.3469387755102041,0.5294117647058824,0.6,0.6666666666666666,0.10204081632653061,0.4,0.4,1.0,0.16326530612244897,0.25,0.25,1.0,,,,,,,0.2,0.6666666666666666,0.06666666666666667,,0.26666666666666666,0.25,0.6122448979591837,0.25,0.5398602040816327,0.6202,0.5265633333333333,0.19642857142857142,0.2558139534883721,,0.04938271604938271,0.2839506172839506,5.497222222222223,25.030769230769234,0.2875,1.0,1.0,2.0,2.0,2.0,2.0,4.0,2.0,,1.0,1.0,2.0,,3.0,,3.0,,,1.0,4.0,3.0,1.0,,0.05555555555555555,,0.11764705882352941,,,0.0425531914893617,0.017543859649122806,0.028846153846153848,0.09090909090909091,0.038461538461538464,,,0.04081632653061224,1.0,1.0,,0.5,1.0,,,,,,,,0.041666666666666664,,1.0,,False,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,1385.0,23,-23.0,45,51,13.0,27.0,5.0,96,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,3.0,5.0,61,,,3.0,3.0,1.0,1.0,,,3.0,5.0,2.0,,,,,,,,,,,,,,1.0,1.0,,2.0,4.0,,,,,1.0,,1.0,,1.0,3.0,,1.0,2.0,,2.0,,4.0,,,2.0,1.0,,1.0,,5.0,13.0,,2.0,1.0,1.0,,,,,,1.0,1.0,1.0,,1.0,0.8333333333333334,0.75,0.8333333333333334,,7.8431372549019605,,,0.14285714285714285,0.08333333333333333,0.10526315789473684,0.2,,,,0.3333333333333333,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.7058,,0.7058,,,,0.6,1.0,1.6,,0.28888888888888886,,,,,,,,,,,1.0,1.0,,2.0,,,,,,,1.0,,,,,,,,0.07692307692307693,0.1111111111111111,0.09090909090909091,,0.125,,,,,,,,,,,,,,,,0.5,,,,False,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,451.0,8,-8.0,14,17,8.0,14.0,3.0,31,,,,,,,,,,,,,,,,,,,,1.0,,,,,20,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,,1.0,,5.0,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,5.555555555555555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2988,,,,,,,,22.0,,0.5714285714285714,,,,1.0,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,0.25,,0.1111111111111111,,0.5,,,1.0,,,,,,,,,,,,,,,,,False,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,2270.1000000000004,38,,82,82,24.0,34.0,6.0,164,,,,,2.0,2.0,2.0,3.0,,,,1.0,3.0,7.0,,,,2.0,2.0,2.0,5.0,10.0,,19.0,116,,,,,,,,3.0,,,2.0,2.0,12.0,3.0,7.0,3.0,2.0,2.0,4.0,2.0,,1.0,1.0,10.0,2.0,1.0,,3.0,4.0,,,,,1.0,,1.0,,3.0,4.0,,,1.0,,,,,,,,,,,,,24.0,1.0,,0.5,0.5,0.8,0.5,,,0.5,1.0,,0.7916666666666666,,,0.7916666666666666,,,0.8333333333333334,14.130434782608695,,,0.07142857142857142,0.13333333333333333,0.10344827586206896,0.14285714285714285,,,0.18181818181818182,,,,,,,0.16666666666666666,1.0,1.0,0.5,0.25,0.6666666666666666,0.6666666666666666,1.0,0.5833333333333334,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,,,,,,0.3333333333333333,,0.6666666666666666,,0.8333333333333334,0.42857142857142855,0.5316041666666667,,0.5491,,,,,,10.0,25.76,0.2926829268292683,,,,,,,,,,,1.0,,,1.0,1.0,,,1.0,,,,,,,,,,,,0.05555555555555555,0.03125,,,0.06666666666666667,0.2,,,,,,,,,,,,,,,,,,False,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,113.0,2,1.0,4,5,,5.0,1.0,9,1.0,1.0,,,,,,1.0,,,,,1.0,1.0,,,,,1.0,1.0,1.0,2.0,,5.0,4,,,,,,,,,,,,2.0,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,0.5,1.0,,0.8333333333333334,,,0.8333333333333334,,,0.6666666666666666,60.0,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,0.6530333333333334,,,,,,,,1.3,25.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,7285.0,121,-18.0,254,260,68.0,75.0,22.0,514,1.0,2.0,,,1.0,2.0,4.0,10.0,,,3.0,6.0,5.0,11.0,,,2.0,5.0,3.0,5.0,9.0,21.0,3.0,36.0,304,,,,2.0,,1.0,5.0,11.0,,15.0,4.0,2.0,27.0,,11.0,5.0,4.0,1.0,5.0,,1.0,3.0,,11.0,5.0,6.0,,11.0,11.0,5.0,1.0,3.0,3.0,1.0,,4.0,1.0,6.0,16.0,1.0,,4.0,,1.0,1.0,3.0,2.0,,,1.0,,1.0,,15.0,68.0,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855,,0.45454545454545453,0.42857142857142855,0.6,,0.6346153846153846,1.0,0.625,0.6666666666666666,1.0,0.625,0.8076923076923077,11.191335740072201,0.75,,0.09230769230769231,0.0847457627118644,0.08870967741935484,0.043478260869565216,0.14705882352941177,,0.08695652173913043,0.07692307692307693,,0.07692307692307693,0.5,0.5,1.0,0.07692307692307693,0.5,0.5,1.0,0.38461538461538464,0.4,0.4,1.0,0.4230769230769231,0.45454545454545453,0.5,1.0,,,,,,,,,0.5,0.5,0.4166666666666667,0.4,0.8846153846153846,0.45454545454545453,0.5500730769230769,,0.5354416666666667,0.07407407407407407,0.3333333333333333,,0.05555555555555555,0.4166666666666667,6.44,24.742857142857144,0.2677165354330709,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,4.0,,1.0,,1.0,1.0,1.0,0.047619047619047616,,,,0.09090909090909091,,,,,,,,,0.038461538461538464,1.0,1.0,,,,,,,,,,,,,,,False,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,667.0,11,-7.0,21,22,6.0,14.0,3.0,43,,,,,,2.0,,,,,,,1.0,2.0,1.0,1.0,1.0,2.0,,2.0,1.0,2.0,5.0,8.0,29,1.0,1.0,,3.0,,,1.0,2.0,5.0,8.0,,,3.0,,2.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,2.0,,,4.0,,,,6.0,1.0,,2.0,,,,,8.0,6.0,1.0,2.0,,,1.0,0.5,1.0,0.5,0.5,,,0.375,1.5,0.75,0.5714285714285714,1.5,0.8,0.5,33.333333333333336,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,0.5,0.5,0.5,1.0,,,,1.0,1.0,1.0,,,,,1.0,0.5,0.5,0.5,0.4490375,0.49695,0.500625,0.2,0.3333333333333333,,0.375,1.0,9.5,26.0,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
