EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyCorner3FGM,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,PenaltyCorner3Accuracy,LongMidRangeFGM,SecondChanceFtPoints,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,LongMidRangeAssists,DefensiveGoaltends,Defensive 3 Seconds Violations,Blocked3s,BlockedCorner3,SecondChanceCorner3PctAssisted,Fg3aBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,on,BlockedArc3,Charge Fouls Drawn,LongMidRangePctBlocked,Corner3PctBlocked,OffensiveGoaltends
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,7377.6,123.0,49.0,245,250,57.0,66.0,28.0,495,14.0,1.0,8.0,,1.0,4.0,,,2.0,4.0,10.0,,,1.0,3.0,12.0,22.0,5.0,14.0,11.0,50.0,246.0,3.0,,,6.0,1.0,5.0,3.0,10.0,15.0,,10.0,4.0,2.0,7.0,4.0,11.0,4.0,,3.0,2.0,26.0,3.0,4.0,15.0,5.0,,20.0,7.0,27.0,3.0,2.0,1.0,,,5.0,1.0,5.0,1.0,4.0,5.0,,9.0,13.0,,3.0,57.0,1.0,0.35714285714285715,,0.2,0.35714285714285715,0.5454545454545454,0.5416666666666666,0.6666666666666666,0.25,0.5952380952380952,0.75,0.25,0.3888888888888889,0.09090909090909091,0.07142857142857142,17.216117216117215,,,0.08064516129032258,0.08888888888888889,0.19736842105263158,0.05263157894736842,0.14492753623188406,0.06862745098039216,0.11764705882352941,0.044444444444444446,0.08333333333333333,0.09090909090909091,0.08333333333333333,0.1694915254237288,0.29411764705882354,0.3888888888888889,0.2222222222222222,0.125,0.14285714285714285,,0.1111111111111111,0.25,0.25,0.2777777777777778,0.4,0.4,1.0,,,,,,0.3333333333333333,0.5,0.3333333333333333,0.7777777777777778,0.4,0.5501111111111112,0.5143,0.5196,0.12,0.06,3.627272727272728,25.057142857142857,0.23265306122448978,11.0,2.0,2.0,,1.0,2.0,,1.0,,14.0,4.0,2.0,3.0,,,1.0,,,,5.0,,2.0,,2.0,,,0.5833333333333334,0.7,0.6666666666666666,,0.125,0.09090909090909091,,0.07142857142857142,0.11764705882352941,0.7857142857142857,0.8461538461538461,0.6363636363636364,,1.0,0.6666666666666666,1.0,0.16666666666666666,,0.14285714285714285,0.18518518518518517,,2.0,2.0,1.0,,,2.0,,,1.0,,,,,2.0,,,,,,,,1.0,,,0.06666666666666667,,,,True,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,16997.1,283.0,-37.0,565,562,205.0,138.0,42.0,1127,15.0,5.0,13.0,7.0,4.0,8.0,,,2.0,11.0,28.0,2.0,4.0,1.0,6.0,19.0,35.0,15.0,36.0,6.0,89.0,667.0,3.0,2.0,4.0,12.0,2.0,8.0,28.0,12.0,42.0,3.0,28.0,11.0,2.0,5.0,15.0,20.0,11.0,4.0,3.0,2.0,55.0,7.0,,12.0,14.0,1.0,27.0,8.0,35.0,9.0,3.0,6.0,10.0,4.0,6.0,3.0,16.0,10.0,16.0,29.0,6.0,12.0,9.0,,28.0,205.0,0.9333333333333333,0.4166666666666667,0.5,0.25,0.4166666666666667,0.5428571428571428,0.5845070422535211,0.8571428571428571,0.5416666666666666,0.5933333333333334,0.8571428571428571,0.5384615384615384,0.5070422535211268,0.05714285714285714,,14.701130856219708,0.625,0.07692307692307693,0.10294117647058823,,0.09022556390977443,0.0457516339869281,0.09665427509293681,0.027450980392156862,,0.04132231404958678,0.0625,0.1111111111111111,,0.07920792079207921,0.125,0.2112676056338028,0.18309859154929578,0.38461538461538464,0.45454545454545453,0.09859154929577464,0.11267605633802817,0.5,0.5,0.39436619718309857,0.39285714285714285,0.39285714285714285,0.9090909090909091,,,0.5714285714285714,0.5,1.0,0.08333333333333333,0.25,0.16666666666666666,0.7183098591549296,0.39285714285714285,0.5238718309859155,0.4979166666666666,0.5142354166666666,0.1348314606741573,0.3146067415730337,8.294285714285714,25.672222222222214,0.36283185840707965,11.0,3.0,3.0,5.0,6.0,3.0,10.0,16.0,2.0,26.0,4.0,,1.0,,6.0,,,1.0,1.0,4.0,1.0,1.0,,1.0,2.0,1.0,0.6842105263157895,0.7647058823529411,1.0,0.625,0.15384615384615385,,,0.12,,0.7333333333333333,0.7333333333333333,0.7272727272727273,0.6,1.0,0.42857142857142855,1.0,0.25,0.8333333333333334,0.05405405405405406,0.10526315789473684,1.0,1.0,,,0.5,3.0,,,,1.0,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.3333333333333333,,,,,,,,,,,,,,1.0,0.07142857142857142,True,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,1967.0,33.0,2.0,63,67,13.0,17.0,5.0,130,3.0,,,,,1.0,,,,1.0,1.0,,,,,2.0,3.0,1.0,2.0,2.0,9.0,58.0,1.0,,,,,,2.0,,3.0,,1.0,1.0,1.0,2.0,1.0,3.0,1.0,,2.0,,7.0,2.0,1.0,3.0,2.0,2.0,7.0,3.0,10.0,,,,2.0,2.0,,,2.0,,,1.0,,2.0,2.0,,2.0,13.0,1.0,0.5,,,0.5,0.6666666666666666,0.7,,,0.75,,1.0,0.4,0.3333333333333333,0.3333333333333333,11.428571428571429,1.0,0.6666666666666666,0.15384615384615385,0.07142857142857142,0.11538461538461539,0.14285714285714285,0.1282051282051282,0.10714285714285714,,0.16666666666666666,,0.3333333333333333,,0.17647058823529413,,0.6,,,,,0.2,,,0.2,1.0,1.0,1.0,,,,,,,,,1.0,1.0,0.5814299999999999,,,,0.2222222222222222,2.433333333333333,24.9,0.20634920634920634,2.0,,1.0,,,,,,2.0,4.0,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,0.125,,0.16666666666666666,,0.6666666666666666,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,936.0,16.0,13.0,28,29,8.0,,5.0,57,2.0,1.0,1.0,,,,,,,,,,,,,3.0,3.0,,,1.0,7.0,27.0,,,,,,,3.0,,,,,,,,1.0,1.0,,1.0,,,3.0,,1.0,2.0,6.0,,8.0,1.0,9.0,,,,,,,,,,,,,3.0,4.0,,3.0,8.0,,,,,,1.0,1.0,,1.0,0.875,,0.75,,,,11.11111111111111,,,0.42857142857142855,0.1111111111111111,0.2857142857142857,,0.38095238095238093,0.07692307692307693,,,,,,0.3333333333333333,,0.6666666666666666,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,0.6666666666666666,,0.49216666666666664,,0.4281,,0.42857142857142855,3.4333333333333336,,0.2857142857142857,2.0,,,,,,1.0,1.0,1.0,6.0,,,,,,,,,2.0,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,,0.16666666666666666,,0.6666666666666666,,1.0,1.0,1.0,1.0,,,,,,0.6666666666666666,0.6666666666666666,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,14563.6,243.0,44.0,486,487,158.0,120.0,42.0,973,28.0,13.0,27.0,2.0,3.0,7.0,,,2.0,9.0,20.0,1.0,2.0,2.0,7.0,33.0,57.0,12.0,27.0,29.0,131.0,519.0,5.0,1.0,2.0,14.0,4.0,9.0,40.0,32.0,36.0,,20.0,9.0,13.0,10.0,9.0,19.0,2.0,7.0,8.0,2.0,47.0,3.0,7.0,23.0,12.0,,35.0,11.0,46.0,9.0,5.0,4.0,8.0,5.0,6.0,,14.0,6.0,8.0,11.0,1.0,26.0,38.0,,40.0,158.0,1.0,0.4444444444444444,0.5,0.4444444444444444,0.4444444444444444,0.5789473684210527,0.6071428571428571,0.5,0.64,0.6359223300970874,0.6363636363636364,0.6666666666666666,0.32142857142857145,0.22807017543859648,0.21428571428571427,21.70686456400742,0.5714285714285714,,0.08888888888888889,0.06930693069306931,0.2,0.026785714285714284,0.14,0.046948356807511735,0.03225806451612903,0.02564102564102564,0.029411764705882353,0.10416666666666667,0.1111111111111111,0.21839080459770116,0.14285714285714285,0.3333333333333333,0.32142857142857145,0.48148148148148145,0.65,0.023809523809523808,0.08333333333333333,0.42857142857142855,0.42857142857142855,0.23809523809523808,0.45,0.45,1.0,,,0.2857142857142857,0.5,1.0,0.08,0.28,0.2857142857142857,0.6547619047619048,0.45,0.5296759036144578,0.50976,0.5306895833333333,0.10687022900763359,0.3053435114503817,5.056140350877194,25.992592592592587,0.32510288065843623,18.0,2.0,3.0,7.0,8.0,2.0,10.0,16.0,8.0,34.0,4.0,3.0,2.0,1.0,3.0,1.0,1.0,,,18.0,1.0,3.0,3.0,3.0,,1.0,0.5151515151515151,0.5483870967741935,0.4,0.625,0.25925925925925924,0.10909090909090909,,0.07246376811594203,0.11538461538461539,0.6428571428571429,0.8181818181818182,0.5555555555555556,0.5384615384615384,1.0,0.42857142857142855,0.6666666666666666,0.32,0.875,0.17647058823529413,0.24,2.0,,2.0,0.6666666666666666,1.0,2.0,7.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,1.0,0.09090909090909091,True,,,,,
1631102,1610612746,TyTy Washington Jr.,TyTy Washington Jr.,1631102,LAC,401.0,7.0,-2.0,11,12,2.0,2.0,1.0,23,,,,1.0,,,,,,,1.0,,,,1.0,,1.0,,1.0,,,16.0,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,0.5,,,16.666666666666668,,,0.2,,,,0.16666666666666666,,,,,0.3333333333333333,,,,,,,,0.5,,,,0.5,,,,,,,,,,1.0,,0.5,,0.4312,,0.4545,,,14.3,25.7,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,451.0,8.0,-11.0,14,16,7.0,9.0,1.0,30,,,,,,,,,,,,,,,,,,,,3.0,3.0,24.0,,,,,,,1.0,,,,,,,,,,,,,,,,,2.0,,,2.0,,2.0,,,,1.0,,,,1.0,1.0,1.0,1.0,,2.0,4.0,,1.0,7.0,,,,,,,,,,0.75,,0.5,,,,20.0,1.0,,,,0.5,,0.5,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,0.5,,,,,,,,,1.0,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642484,1610612746,RayJ Dennis,RayJ Dennis,1642484,LAC,199.0,3.0,-5.0,7,8,7.0,3.0,,15,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,1.0,1.0,,,1.0,1.0,,,,,,,,7.0,,,,,,,,,,,,,,,,14.285714285714285,1.0,,0.5,,0.5,,0.5,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,236.0,4.0,6.0,8,7,,,,15,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,5.0,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,2.0,,1.0,2.0,,,,,,,,,,,,,0.25,,,1.0,,,37.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,0.54105,,,,,,24.8,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,7513.0,125.0,-37.0,248,252,59.0,44.0,33.0,500,3.0,1.0,7.0,11.0,1.0,1.0,,,,3.0,12.0,,,,3.0,7.0,21.0,4.0,13.0,,26.0,307.0,1.0,,,,,3.0,2.0,12.0,3.0,9.0,12.0,3.0,2.0,16.0,9.0,25.0,6.0,3.0,7.0,7.0,59.0,1.0,,5.0,5.0,,10.0,1.0,11.0,3.0,1.0,2.0,6.0,5.0,3.0,,9.0,2.0,6.0,14.0,2.0,4.0,,,2.0,59.0,0.25,0.3076923076923077,,,0.3076923076923077,0.3333333333333333,0.38235294117647056,,0.125,0.38235294117647056,,0.125,0.38235294117647056,0.09523809523809523,,15.087719298245613,0.6666666666666666,,0.09090909090909091,,0.1,0.017857142857142856,0.09523809523809523,0.008064516129032258,,0.021739130434782608,,0.1111111111111111,0.07142857142857142,0.05405405405405406,0.23076923076923078,0.08823529411764706,0.20588235294117646,0.14285714285714285,0.2,0.3235294117647059,0.029411764705882353,1.0,1.0,0.35294117647058826,0.25,0.25,,,,,,,,0.375,,0.47058823529411764,0.25,0.4824985294117648,,0.475125,,0.07692307692307693,11.852380952380955,26.10769230769231,0.23790322580645162,3.0,,,1.0,1.0,,1.0,5.0,,2.0,,1.0,2.0,1.0,1.0,,2.0,,,,,,,,2.0,,0.14285714285714285,0.14285714285714285,,0.2,0.2857142857142857,,,0.08695652173913043,0.047619047619047616,1.0,1.0,0.3333333333333333,,1.0,,,0.125,1.0,,,,,,,,3.0,,,,1.0,0.2727272727272727,0.2727272727272727,,,2.0,,,,,,,,,,,,,,,False,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,58455.6,974.0,-26.0,1947,1967,410.0,372.0,214.0,3914,45.0,30.0,65.0,8.0,19.0,50.0,1.0,4.0,7.0,17.0,59.0,2.0,9.0,3.0,15.0,69.0,118.0,36.0,109.0,37.0,283.0,2324.0,13.0,3.0,13.0,25.0,6.0,22.0,51.0,64.0,108.0,,59.0,17.0,8.0,78.0,39.0,117.0,17.0,22.0,43.0,28.0,273.0,10.0,15.0,32.0,42.0,1.0,75.0,25.0,100.0,48.0,29.0,19.0,25.0,19.0,22.0,2.0,47.0,4.0,41.0,88.0,2.0,41.0,46.0,,51.0,408.0,1.0,0.3302752293577982,0.23076923076923078,0.2727272727272727,0.3302752293577982,0.5847457627118644,0.5418502202643172,0.4423076923076923,0.5,0.5682730923694779,0.46296296296296297,0.5204081632653061,0.4801762114537445,0.06779661016949153,0.06666666666666667,13.405797101449277,0.5319148936170213,0.034482758620689655,0.08917197452229299,0.03325942350332594,0.06896551724137931,0.024213075060532687,0.07914438502673797,0.028935185185185185,0.03076923076923077,0.020202020202020204,0.034482758620689655,0.1044776119402985,0.14285714285714285,0.06232294617563739,0.09009009009009009,0.19823788546255505,0.28634361233480177,0.46153846153846156,0.5,0.03524229074889868,0.22026431718061673,0.38,0.38,0.2599118942731278,0.288135593220339,0.288135593220339,1.0,0.15384615384615385,0.25,0.34615384615384615,0.2222222222222222,1.0,0.15217391304347827,0.32608695652173914,0.2,0.6784140969162996,0.288135593220339,0.5400471365638765,0.53374,0.5505010869565217,0.08833922261484099,0.18021201413427562,6.106779661016949,24.71376146788991,0.2105803800719055,37.0,3.0,5.0,8.0,10.0,7.0,14.0,24.0,5.0,74.0,8.0,4.0,7.0,2.0,6.0,1.0,1.0,3.0,2.0,22.0,2.0,7.0,6.0,7.0,11.0,2.0,0.5362318840579711,0.5692307692307692,0.5384615384615384,0.5833333333333334,0.07692307692307693,0.03571428571428571,0.028985507246376812,0.06097560975609756,0.03508771929824561,0.8222222222222222,0.8809523809523809,0.5675675675675675,0.5,1.0,0.19230769230769232,0.6,0.21739130434782608,0.8,0.08906882591093117,0.15942028985507245,3.0,1.0,4.0,0.5714285714285714,0.42857142857142855,2.0,2.0,,5.0,3.0,0.25,0.25,0.5,,7.0,,,,,1.0,,,,,,,,,,False,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,76791.30000000002,1280.0,-4.0,2574,2568,556.0,459.0,295.0,5142,236.0,90.0,185.0,2.0,,,,,,,,,,,,257.0,423.0,,,90.0,604.0,3022.0,123.0,,,176.0,,,160.0,176.0,,,,,30.0,59.0,34.0,93.0,27.0,7.0,44.0,10.0,220.0,43.0,104.0,147.0,147.0,14.0,308.0,147.0,455.0,16.0,11.0,5.0,45.0,20.0,36.0,6.0,81.0,21.0,60.0,102.0,9.0,127.0,125.0,,158.0,555.0,,,,,,0.607565011820331,0.607565011820331,0.5772357723577236,0.5978260869565217,0.6317991631799164,0.6153846153846154,0.6557377049180327,,0.07092198581560284,0.07627118644067797,19.07849829351536,0.5555555555555556,0.2641509433962264,0.23370429252782193,0.1680129240710824,0.2398042414355628,0.07918968692449356,0.23671497584541062,0.12650602409638553,0.23391812865497075,0.06282722513089005,0.11801242236024845,0.19662921348314608,0.2868217054263566,0.2616033755274262,0.16546762589928057,0.557919621749409,0.4373522458628842,0.4864864864864865,0.5202312138728323,0.004728132387706856,,,,,,,,,,,,,,,,0.557919621749409,,0.5525768321513003,0.5907979797979799,0.5675760869565217,0.2913907284768212,0.26490066225165565,4.059338061465723,,0.216006216006216,166.0,59.0,100.0,36.0,52.0,71.0,55.0,92.0,50.0,338.0,100.0,26.0,8.0,6.0,25.0,,5.0,2.0,15.0,52.0,18.0,31.0,15.0,34.0,6.0,16.0,0.6575875486381323,0.8164251207729468,0.5772357723577236,0.5978260869565217,0.06486486486486487,0.15819209039548024,0.0851063829787234,0.2329192546583851,0.19117647058823528,0.7033898305084746,0.7614678899082569,0.6144578313253012,0.7333333333333333,,0.8130081300813008,0.59,0.5652173913043478,0.6923076923076923,0.11304347826086956,0.11304347826086956,,15.0,19.0,0.5588235294117647,,1.0,34.0,,14.0,36.0,0.5,0.5,1.0,0.11864406779661017,5.0,,2.0,3.0,,,,,,,,,1.0,,,False,3.0,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,21513.400000000005,359.0,-5.0,727,722,204.0,156.0,82.0,1449,38.0,6.0,16.0,2.0,10.0,27.0,2.0,3.0,9.0,9.0,23.0,,1.0,2.0,6.0,39.0,56.0,19.0,50.0,19.0,154.0,876.0,13.0,2.0,4.0,30.0,5.0,15.0,42.0,24.0,57.0,,23.0,9.0,5.0,9.0,8.0,17.0,6.0,2.0,5.0,3.0,42.0,6.0,7.0,17.0,12.0,,29.0,13.0,42.0,11.0,7.0,4.0,7.0,6.0,6.0,,13.0,3.0,16.0,31.0,1.0,23.0,25.0,,42.0,204.0,1.0,0.38,0.5,0.3333333333333333,0.38,0.6964285714285714,0.6367924528301887,0.8235294117647058,0.6379310344827587,0.6754385964912281,0.8823529411764706,0.7,0.4716981132075472,0.08928571428571429,0.02631578947368421,15.375302663438257,0.5384615384615384,,0.06976744186046512,0.04375,0.10365853658536585,0.03571428571428571,0.08630952380952381,0.039634146341463415,0.022727272727272728,0.0390625,0.025,0.08888888888888889,0.125,0.09230769230769231,0.14705882352941177,0.3584905660377358,0.1509433962264151,0.375,0.5,0.018867924528301886,0.25471698113207547,0.37037037037037035,0.37037037037037035,0.2169811320754717,0.391304347826087,0.391304347826087,1.0,0.17647058823529413,0.6666666666666666,0.058823529411764705,,,0.3103448275862069,0.20689655172413793,0.3333333333333333,0.8301886792452831,0.391304347826087,0.5714500000000001,0.607245,0.5850913793103448,0.19480519480519481,0.2727272727272727,3.776785714285713,24.67,0.28060522696011003,32.0,10.0,11.0,9.0,9.0,11.0,11.0,14.0,5.0,54.0,16.0,3.0,2.0,,1.0,,1.0,3.0,8.0,15.0,,15.0,7.0,17.0,1.0,,0.6923076923076923,0.8709677419354839,0.8461538461538461,0.7857142857142857,0.25,0.05263157894736842,0.047619047619047616,0.042105263157894736,0.06976744186046512,0.8421052631578947,0.8648648648648649,0.625,1.0,1.0,0.6470588235294118,0.9090909090909091,0.3103448275862069,1.0,0.14035087719298245,0.23809523809523808,3.0,6.0,10.0,0.5882352941176471,0.3333333333333333,1.0,2.0,2.0,2.0,2.0,0.5,0.5,1.0,0.1,1.0,,,2.0,,1.0,,,1.0,,,0.0196078431372549,2.0,,,False,2.0,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,55121.29999999999,919.0,49.0,1853,1857,431.0,333.0,227.0,3710,117.0,31.0,69.0,10.0,38.0,82.0,6.0,8.0,17.0,15.0,44.0,,1.0,4.0,12.0,121.0,196.0,53.0,126.0,53.0,454.0,2156.0,33.0,6.0,9.0,69.0,12.0,29.0,113.0,56.0,159.0,,44.0,15.0,25.0,16.0,12.0,28.0,7.0,5.0,9.0,4.0,68.0,15.0,21.0,48.0,52.0,5.0,105.0,40.0,145.0,28.0,16.0,12.0,20.0,7.0,17.0,1.0,37.0,7.0,57.0,87.0,4.0,63.0,66.0,2.0,113.0,429.0,1.0,0.42063492063492064,0.6666666666666666,0.41379310344827586,0.42063492063492064,0.6173469387755102,0.6226708074534162,0.7380952380952381,0.6197183098591549,0.6508620689655172,0.7666666666666667,0.6647058823529411,0.391304347826087,0.12755102040816327,0.09401709401709402,18.11764705882353,0.5405405405405406,0.16129032258064516,0.11529933481152993,0.046875,0.1038961038961039,0.0391644908616188,0.10952902519167579,0.04332129963898917,0.07751937984496124,0.043478260869565216,0.028037383177570093,0.128,0.13333333333333333,0.1206896551724138,0.05263157894736842,0.36335403726708076,0.21428571428571427,0.4492753623188406,0.5535714285714286,0.031055900621118012,0.2546583850931677,0.4634146341463415,0.4634146341463415,0.13664596273291926,0.3409090909090909,0.3409090909090909,1.0,0.19047619047619047,0.75,0.023809523809523808,,,0.23943661971830985,0.16901408450704225,0.3333333333333333,0.7546583850931677,0.3409090909090909,0.5636551242236028,0.5701520833333333,0.5482147887323944,0.15198237885462554,0.2488986784140969,4.8336734693877546,24.216666666666665,0.2325957906098219,87.0,18.0,23.0,19.0,24.0,22.0,26.0,42.0,25.0,186.0,28.0,5.0,2.0,4.0,13.0,,4.0,1.0,11.0,28.0,9.0,26.0,11.0,29.0,1.0,9.0,0.768595041322314,0.8691588785046729,0.6666666666666666,0.6190476190476191,0.18840579710144928,0.0311284046692607,0.04838709677419355,0.1016949152542373,0.04132231404958678,0.7435897435897436,0.8207547169811321,0.7471264367816092,0.8387096774193549,1.0,0.5476190476190477,0.782608695652174,0.3380281690140845,0.7916666666666666,0.0855457227138643,0.13145539906103287,8.0,15.0,17.0,0.5862068965517241,0.47058823529411764,3.0,7.0,2.0,6.0,11.0,0.3,0.3333333333333333,0.6666666666666666,0.2777777777777778,3.0,2.0,1.0,3.0,1.0,1.0,,1.0,1.0,,,0.007936507936507936,,4.0,0.11764705882352941,False,2.0,1.0,0.1,,
