EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Offensive Fouls Drawn,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceFtPoints,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,LongMidRangeAssists,Defensive 3 Seconds Violations,DefensiveGoaltends,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,on,BlockedArc3,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls Drawn,OffensiveGoaltends
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,4308.6,72.0,24,137,141,31.0,40.0,14.0,278,8.0,,5.0,,1.0,3.0,,,1.0,2.0,7.0,,,,2.0,6.0,13.0,3.0,10.0,7.0,28.0,147.0,2.0,,,2.0,,3.0,,6.0,9.0,,7.0,2.0,1.0,4.0,3.0,7.0,3.0,,2.0,,17.0,2.0,2.0,8.0,4.0,,12.0,4.0,16.0,2.0,2.0,,,,2.0,1.0,2.0,,4.0,5.0,,6.0,9.0,,,31.0,1.0,0.3,,,0.3,0.46153846153846156,0.45652173913043476,0.5,,0.5185185185185185,0.5,,0.43478260869565216,0.07692307692307693,,18.954248366013072,,,0.11428571428571428,0.08333333333333333,0.1702127659574468,0.05555555555555555,0.14634146341463414,0.06666666666666667,0.14285714285714285,0.03333333333333333,0.16666666666666666,0.08333333333333333,0.2,0.14285714285714285,0.25,0.34782608695652173,0.21739130434782608,,,,0.13043478260869565,0.3333333333333333,0.3333333333333333,0.30434782608695654,0.2857142857142857,0.2857142857142857,1.0,,,,,,0.25,0.5,,0.782608695652174,0.2857142857142857,0.5394826086956521,0.53035,0.53565,0.07142857142857142,,3.5076923076923077,25.07,0.22627737226277372,6.0,1.0,1.0,,1.0,1.0,,1.0,,6.0,2.0,1.0,1.0,,,,3.0,,2.0,,2.0,,,0.5,0.6,0.5,,0.2,0.07692307692307693,,0.1111111111111111,0.07692307692307693,0.75,0.75,0.5,,1.0,0.5,1.0,0.25,,0.14814814814814814,0.1875,,2.0,2.0,1.0,,,,,,,,1.0,,,,,2.0,,,,,1.0,,,0.09090909090909091,,,,True,,,,,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,6613.8,110.0,-59,215,228,83.0,83.0,18.0,443,3.0,,3.0,2.0,2.0,3.0,,,2.0,4.0,8.0,1.0,2.0,1.0,2.0,4.0,8.0,6.0,11.0,4.0,30.0,283.0,1.0,1.0,2.0,5.0,2.0,4.0,13.0,4.0,18.0,,8.0,4.0,1.0,1.0,7.0,8.0,5.0,2.0,1.0,,23.0,3.0,,3.0,5.0,,8.0,3.0,11.0,6.0,2.0,4.0,8.0,3.0,4.0,3.0,12.0,8.0,5.0,12.0,1.0,6.0,5.0,,13.0,83.0,1.0,0.5454545454545454,0.5,0.5,0.5454545454545454,0.5,0.6842105263157895,0.8333333333333334,0.6666666666666666,0.7142857142857143,0.8333333333333334,0.65,0.5789473684210527,0.125,,13.983050847457628,0.6666666666666666,,0.1,,0.05555555555555555,0.05660377358490566,0.07692307692307693,0.031914893617021274,,0.07317073170731707,,0.11764705882352941,,0.046511627906976744,0.09090909090909091,0.15789473684210525,0.15789473684210525,,,0.10526315789473684,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.42105263157894735,0.5,0.5,1.0,,,0.6666666666666666,0.5,1.0,0.2222222222222222,0.2222222222222222,0.5,0.7368421052631579,0.5,0.5259315789473684,,0.5119777777777776,0.16666666666666666,0.43333333333333335,9.0875,25.44545454545455,0.386046511627907,3.0,1.0,1.0,2.0,2.0,1.0,3.0,5.0,1.0,4.0,2.0,,,,5.0,1.0,3.0,,,,,2.0,,0.5,0.6666666666666666,1.0,0.6,0.3333333333333333,,,0.1111111111111111,,1.0,1.0,0.3333333333333333,,1.0,0.3333333333333333,1.0,0.2222222222222222,1.0,0.14285714285714285,0.3,,,,,1.0,1.0,,,,,,,0.5,0.5,1.0,0.5,,,,,,,,,,,,,True,,,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,1967.0,33.0,2,63,67,13.0,17.0,5.0,130,3.0,,,,,1.0,,,,1.0,1.0,,,,,2.0,3.0,1.0,2.0,2.0,9.0,58.0,1.0,,,,,,2.0,,3.0,,1.0,1.0,1.0,2.0,1.0,3.0,1.0,,2.0,,7.0,2.0,1.0,3.0,2.0,2.0,7.0,3.0,10.0,,,,2.0,2.0,,,2.0,,,1.0,,2.0,2.0,,2.0,13.0,1.0,0.5,,,0.5,0.6666666666666666,0.7,,,0.75,,1.0,0.4,0.3333333333333333,0.3333333333333333,11.428571428571429,1.0,0.6666666666666666,0.15384615384615385,0.07142857142857142,0.11538461538461539,0.14285714285714285,0.1282051282051282,0.10714285714285714,,0.16666666666666666,,0.3333333333333333,,0.17647058823529413,,0.6,,,,,0.2,,,0.2,1.0,1.0,1.0,,,,,,,,,1.0,1.0,0.5814299999999999,,,,0.2222222222222222,2.433333333333333,24.9,0.20634920634920634,2.0,,1.0,,,,,,2.0,4.0,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,0.125,,0.16666666666666666,,0.6666666666666666,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,3163.0,53.0,-15,103,105,44.0,52.0,8.0,208,5.0,,2.0,,,1.0,,,,3.0,5.0,,,1.0,2.0,2.0,7.0,3.0,6.0,6.0,19.0,122.0,1.0,,,4.0,1.0,2.0,8.0,2.0,9.0,,5.0,3.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,6.0,3.0,,9.0,3.0,12.0,2.0,1.0,1.0,3.0,2.0,2.0,,5.0,3.0,1.0,1.0,,5.0,8.0,,8.0,44.0,1.0,0.5,,0.5,0.5,0.2857142857142857,0.5,1.0,0.625,0.5588235294117647,1.0,0.6666666666666666,0.46153846153846156,0.2857142857142857,0.2,19.819819819819816,0.6,,0.10714285714285714,0.041666666666666664,0.23076923076923078,0.05263157894736842,0.16666666666666666,0.046511627906976744,0.1,0.09090909090909091,,0.15384615384615385,,0.22727272727272727,0.25,0.38461538461538464,0.15384615384615385,,,,0.07692307692307693,,,0.38461538461538464,0.6,0.6,1.0,,,,,,,0.5,0.5,0.8461538461538461,0.6,0.5233875,0.3528,0.5240333333333334,0.21052631578947367,0.42105263157894735,2.9857142857142853,28.183333333333334,0.42718446601941745,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,2.0,2.0,1.0,1.0,,1.0,,3.0,1.0,1.0,1.0,1.0,,1.0,0.5,1.0,1.0,0.5,0.5,,,0.08333333333333333,0.16666666666666666,0.4,0.5,0.5,,,1.0,1.0,0.5,0.5,0.1875,0.3,,,1.0,1.0,,,2.0,1.0,,,,,,,,,,,,,,,,,,,1.0,0.25,True,,,,,,,,,
1642484,1610612746,RayJ Dennis,RayJ Dennis,1642484,LAC,199.0,3.0,-5,7,8,7.0,3.0,,15,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,1.0,1.0,,,1.0,1.0,,,,,,,,7.0,,,,,,,,,,,,,,,,14.285714285714285,1.0,,0.5,,0.5,,0.5,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,236.0,4.0,6,8,7,,,,15,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,5.0,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,2.0,,1.0,2.0,,,,,,,,,,,,,0.25,,,1.0,,,37.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,0.54105,,,,,,24.8,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,7513.0,125.0,-37,248,252,59.0,44.0,33.0,500,3.0,1.0,7.0,11.0,1.0,1.0,,,,3.0,12.0,,,,3.0,7.0,21.0,4.0,13.0,,26.0,307.0,1.0,,,,,3.0,2.0,12.0,3.0,9.0,12.0,3.0,2.0,16.0,9.0,25.0,6.0,3.0,7.0,7.0,59.0,1.0,,5.0,5.0,,10.0,1.0,11.0,3.0,1.0,2.0,6.0,5.0,3.0,,9.0,2.0,6.0,14.0,2.0,4.0,,,2.0,59.0,0.25,0.3076923076923077,,,0.3076923076923077,0.3333333333333333,0.38235294117647056,,0.125,0.38235294117647056,,0.125,0.38235294117647056,0.09523809523809523,,15.087719298245613,0.6666666666666666,,0.09090909090909091,,0.1,0.017857142857142856,0.09523809523809523,0.008064516129032258,,0.021739130434782608,,0.1111111111111111,0.07142857142857142,0.05405405405405406,0.23076923076923078,0.08823529411764706,0.20588235294117646,0.14285714285714285,0.2,0.3235294117647059,0.029411764705882353,1.0,1.0,0.35294117647058826,0.25,0.25,,,,,,,,0.375,,0.47058823529411764,0.25,0.4824985294117648,,0.475125,,0.07692307692307693,11.852380952380955,26.10769230769231,0.23790322580645162,3.0,,,1.0,1.0,,1.0,5.0,,2.0,,1.0,2.0,1.0,1.0,,,,,,,2.0,,0.14285714285714285,0.14285714285714285,,0.2,0.2857142857142857,,,0.08695652173913043,0.047619047619047616,1.0,1.0,0.3333333333333333,,1.0,,,0.125,1.0,,,,,,,3.0,,,,2.0,,,1.0,0.2727272727272727,0.2727272727272727,,,2.0,,,,,,,,,,,,False,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,37037.5,617.0,-60,1243,1254,265.0,261.0,126.0,2497,33.0,20.0,39.0,6.0,13.0,26.0,1.0,3.0,2.0,12.0,41.0,2.0,7.0,2.0,13.0,49.0,78.0,25.0,67.0,21.0,194.0,1509.0,11.0,3.0,10.0,23.0,3.0,15.0,31.0,42.0,75.0,,41.0,12.0,7.0,52.0,18.0,70.0,9.0,9.0,28.0,20.0,158.0,4.0,11.0,19.0,26.0,1.0,46.0,15.0,61.0,32.0,19.0,13.0,15.0,11.0,15.0,2.0,30.0,2.0,28.0,57.0,2.0,25.0,28.0,,31.0,265.0,1.0,0.373134328358209,0.3,0.2,0.373134328358209,0.6282051282051282,0.596551724137931,0.5476190476190477,0.4393939393939394,0.6139240506329114,0.5476190476190477,0.45588235294117646,0.46206896551724136,0.08974358974358974,0.09090909090909091,13.447782546494992,0.5,0.0625,0.08996539792387544,0.04,0.06859205776173286,0.014760147601476014,0.07950530035335689,0.027472527472527472,0.038461538461538464,0.009950248756218905,0.02857142857142857,0.09090909090909091,0.13559322033898305,0.07373271889400922,0.05,0.22758620689655173,0.2689655172413793,0.5128205128205128,0.5714285714285714,0.041379310344827586,0.1793103448275862,0.5,0.5,0.2827586206896552,0.2926829268292683,0.2926829268292683,1.0,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.2857142857142857,1.0,0.06060606060606061,0.3939393939393939,0.15384615384615385,0.6896551724137931,0.2926829268292683,0.5444175862068963,0.541364705882353,0.5448924242424241,0.11855670103092783,0.15979381443298968,5.869230769230769,24.910447761194025,0.21319388576025744,27.0,3.0,4.0,6.0,8.0,7.0,10.0,18.0,2.0,56.0,8.0,3.0,5.0,2.0,4.0,2.0,15.0,,5.0,4.0,5.0,8.0,,0.5714285714285714,0.6222222222222222,0.6363636363636364,0.5555555555555556,0.10256410256410256,0.046357615894039736,0.021739130434782608,0.0718954248366013,0.046875,0.8181818181818182,0.9,0.5925925925925926,0.55,1.0,0.19047619047619047,0.75,0.24242424242424243,0.75,0.0949367088607595,0.16483516483516483,2.0,1.0,3.0,0.6,2.0,1.0,,,,,3.0,3.0,0.3333333333333333,0.3333333333333333,0.5,0.5,4.0,,,1.0,,,,,,,,,False,,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,53766.999999999985,896.0,-26,1812,1802,402.0,361.0,198.0,3614,172.0,65.0,138.0,2.0,,,,,,,,,,,,190.0,312.0,,,57.0,437.0,2141.0,84.0,,,117.0,,,128.0,130.0,,,,,22.0,43.0,27.0,70.0,22.0,5.0,28.0,10.0,167.0,28.0,68.0,102.0,103.0,11.0,216.0,96.0,312.0,12.0,7.0,5.0,29.0,14.0,26.0,1.0,55.0,15.0,38.0,70.0,5.0,91.0,80.0,,128.0,402.0,,,,,,0.6089743589743589,0.6089743589743589,0.5833333333333334,0.6125,0.6333333333333333,0.6157894736842106,0.6597938144329897,,0.07051282051282051,0.06976744186046512,19.474196689386563,0.5272727272727272,0.2682926829268293,0.23569794050343248,0.1596244131455399,0.2512315270935961,0.07106598984771574,0.2431791221826809,0.11707317073170732,0.23478260869565218,0.0528169014084507,0.11818181818181818,0.20689655172413793,0.2736842105263158,0.26625386996904027,0.1927710843373494,0.5512820512820513,0.4423076923076923,0.47101449275362317,0.5078125,0.00641025641025641,,,,,,,,,,,,,,,,0.5512820512820513,,0.5508076923076922,0.5905348484848485,0.58057625,0.26773455377574373,0.2929061784897025,4.196474358974358,,0.22185430463576158,124.0,43.0,69.0,35.0,49.0,49.0,49.0,80.0,30.0,250.0,68.0,19.0,5.0,5.0,15.0,14.0,38.0,9.0,25.0,10.0,27.0,4.0,9.0,0.6578947368421053,0.8012820512820513,0.5833333333333334,0.6125,0.07246376811594203,0.13709677419354838,0.1111111111111111,0.2345132743362832,0.19,0.7209302325581395,0.775,0.6209677419354839,0.7230769230769231,,0.8214285714285714,0.6231884057971014,0.6125,0.7142857142857143,0.1130952380952381,0.1130952380952381,2.0,14.0,17.0,0.6296296296296297,1.0,,19.0,,3.0,,13.0,26.0,0.5,0.5,1.0,,5.0,2.0,,,,,2.0,,,1.0,,,False,2.0,0.11627906976744186,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,18145.4,302.0,-42,614,612,146.0,132.0,63.0,1226,28.0,5.0,13.0,2.0,5.0,20.0,1.0,2.0,6.0,9.0,23.0,,1.0,2.0,6.0,30.0,43.0,14.0,43.0,18.0,120.0,749.0,10.0,1.0,3.0,20.0,3.0,12.0,25.0,14.0,42.0,,23.0,9.0,5.0,7.0,4.0,11.0,2.0,2.0,3.0,3.0,26.0,4.0,6.0,11.0,10.0,,21.0,10.0,31.0,9.0,6.0,3.0,5.0,4.0,5.0,,10.0,1.0,13.0,26.0,1.0,19.0,23.0,,25.0,146.0,1.0,0.32558139534883723,0.3333333333333333,0.25,0.32558139534883723,0.6976744186046512,0.5930232558139535,0.7307692307692307,0.5,0.6382978723404256,0.7692307692307693,0.5681818181818182,0.5,0.11627906976744186,0.03571428571428571,15.09433962264151,0.5,,0.06711409395973154,0.04411764705882353,0.08208955223880597,0.02877697841726619,0.07420494699646643,0.03636363636363636,0.02857142857142857,0.02857142857142857,0.029411764705882353,0.1,0.1111111111111111,0.07142857142857142,0.13636363636363635,0.32558139534883723,0.1511627906976744,0.38461538461538464,0.5555555555555556,0.023255813953488372,0.23255813953488372,0.25,0.25,0.26744186046511625,0.391304347826087,0.391304347826087,1.0,0.15384615384615385,0.5,0.07692307692307693,,,0.2857142857142857,0.2857142857142857,0.3333333333333333,0.8255813953488372,0.391304347826087,0.5649401162790698,0.5957250000000001,0.5667476190476192,0.16666666666666666,0.20833333333333334,4.083720930232556,24.916279069767445,0.23778501628664495,24.0,7.0,8.0,4.0,4.0,8.0,6.0,9.0,4.0,46.0,12.0,2.0,1.0,,1.0,6.0,13.0,,12.0,5.0,14.0,1.0,,0.7666666666666667,0.9583333333333334,0.8,0.6666666666666666,0.3076923076923077,0.047619047619047616,0.058823529411764705,0.036585365853658534,0.05405405405405406,0.8571428571428571,0.8888888888888888,0.7083333333333334,1.0,1.0,0.6153846153846154,0.875,0.19047619047619047,1.0,0.14893617021276595,0.26,3.0,5.0,9.0,0.6428571428571429,1.0,1.0,1.0,,1.0,2.0,2.0,1.0,0.5,0.5,1.0,0.16666666666666666,1.0,,,1.0,,1.0,2.0,,0.022727272727272728,2.0,,,False,2.0,0.14285714285714285,,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,36057.0,601.0,13,1215,1215,288.0,249.0,141.0,2430,78.0,24.0,52.0,9.0,14.0,45.0,1.0,2.0,8.0,6.0,26.0,,,2.0,6.0,81.0,139.0,20.0,71.0,40.0,262.0,1423.0,24.0,1.0,2.0,37.0,5.0,14.0,61.0,38.0,60.0,,26.0,6.0,17.0,10.0,9.0,19.0,7.0,2.0,6.0,2.0,47.0,10.0,14.0,30.0,38.0,3.0,71.0,26.0,97.0,22.0,11.0,11.0,14.0,4.0,11.0,1.0,25.0,5.0,34.0,55.0,1.0,43.0,46.0,,61.0,288.0,1.0,0.28169014084507044,0.5,0.35714285714285715,0.28169014084507044,0.5827338129496403,0.5285714285714286,0.6346153846153846,0.5512820512820513,0.5720524017467249,0.6851851851851852,0.6354166666666666,0.3380952380952381,0.1223021582733813,0.10256410256410256,18.286537077033838,0.56,0.13636363636363635,0.13333333333333333,0.04895104895104895,0.10344827586206896,0.03787878787878788,0.11826086956521739,0.04363636363636364,0.07142857142857142,0.04568527918781726,0.014925373134328358,0.15714285714285714,0.15625,0.125,0.030303030303030304,0.37142857142857144,0.24761904761904763,0.46153846153846156,0.5454545454545454,0.04285714285714286,0.21428571428571427,0.3111111111111111,0.3111111111111111,0.12380952380952381,0.23076923076923078,0.23076923076923078,1.0,0.07692307692307693,0.5,,,,0.20512820512820512,0.15384615384615385,0.3333333333333333,0.7095238095238096,0.23076923076923078,0.5568764285714283,0.5621733333333334,0.5388192307692309,0.14122137404580154,0.23282442748091603,5.2043165467625885,24.228169014084507,0.23703703703703705,55.0,12.0,15.0,10.0,12.0,15.0,14.0,25.0,18.0,124.0,18.0,4.0,1.0,2.0,10.0,8.0,21.0,6.0,14.0,7.0,14.0,1.0,6.0,0.7654320987654321,0.8611111111111112,0.625,0.56,0.15384615384615385,0.03680981595092025,0.05128205128205128,0.11258278145695365,0.044444444444444446,0.7051282051282052,0.7857142857142857,0.7636363636363637,0.7916666666666666,1.0,0.5769230769230769,0.8,0.3076923076923077,0.8333333333333334,0.09417040358744394,0.13815789473684212,1.0,7.0,5.0,0.35714285714285715,2.0,3.0,4.0,,2.0,1.0,6.0,7.0,0.2222222222222222,0.25,0.5,0.375,2.0,1.0,,1.0,,,,,,,2.0,0.10526315789473684,False,,0.3333333333333333,0.1111111111111111,,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,32010.4,534.0,17,1077,1080,211.0,189.0,121.0,2157,30.0,62.0,116.0,64.0,6.0,15.0,1.0,1.0,4.0,34.0,87.0,3.0,6.0,10.0,22.0,118.0,210.0,40.0,102.0,88.0,444.0,1297.0,19.0,4.0,7.0,52.0,12.0,26.0,112.0,156.0,78.0,42.0,87.0,34.0,6.0,30.0,26.0,56.0,17.0,9.0,18.0,9.0,138.0,8.0,5.0,38.0,42.0,8.0,88.0,13.0,101.0,32.0,19.0,13.0,17.0,8.0,13.0,1.0,30.0,5.0,12.0,27.0,1.0,72.0,91.0,2.0,112.0,210.0,0.65,0.39215686274509803,0.5714285714285714,0.46153846153846156,0.39215686274509803,0.5619047619047619,0.5705128205128205,0.7307692307692307,0.671875,0.6332378223495702,0.8125,0.7302631578947368,0.3269230769230769,0.02857142857142857,0.06666666666666667,31.065573770491806,0.5666666666666667,0.2962962962962963,0.168,0.02066115702479339,0.16101694915254236,0.034934497816593885,0.1646090534979424,0.027600849256900213,0.018518518518518517,0.049689440993788817,,0.1864406779661017,0.13043478260869565,0.16091954022988506,0.16129032258064516,0.09615384615384616,0.3717948717948718,0.5344827586206896,0.5486725663716814,0.20512820512820512,0.04807692307692308,0.4,0.42857142857142855,0.27884615384615385,0.39080459770114945,0.39080459770114945,0.6176470588235294,0.038461538461538464,1.0,0.23076923076923078,0.5,1.0,0.0625,0.34375,0.45454545454545453,0.4230769230769231,0.39080459770114945,0.4907852564102564,0.45419687500000006,0.488228125,0.11711711711711711,0.25225225225225223,10.907619047619045,25.648039215686282,0.1959145775301764,23.0,1.0,2.0,4.0,7.0,13.0,25.0,38.0,26.0,80.0,10.0,7.0,5.0,3.0,9.0,13.0,41.0,8.0,5.0,3.0,8.0,3.0,8.0,0.3389830508474576,0.35398230088495575,0.6842105263157895,0.6578947368421053,0.02586206896551724,0.027972027972027972,,0.1724137931034483,0.04794520547945205,0.7666666666666667,0.8214285714285714,0.5217391304347826,0.22580645161290322,0.8333333333333334,0.07692307692307693,0.5,0.109375,0.5714285714285714,0.12316715542521994,0.1722689075630252,,1.0,6.0,0.75,33.0,2.0,14.0,,1.0,2.0,1.0,2.0,0.515625,0.5238095238095238,0.42424242424242425,0.5,3.0,,,,,1.0,3.0,1.0,0.009708737864077669,1.0,,,False,2.0,,0.015625,1.0,0.00980392156862745,0.06666666666666667,,,
