EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,SecondChanceFG2M,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,LongMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyCorner3FGM,SecondChanceFtPoints,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,RecoveredBlocks,BlocksRecoveredPct,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,Offensive Fouls,OffensiveGoaltends,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedArc3,FTOffRebounds,OffFTReboundPct,on,Charge Fouls Drawn,Corner3PctBlocked
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,8039.6,134.0,29.0,265,270,61.0,77.0,29.0,535,15.0,1.0,8.0,,2.0,5.0,,,2.0,4.0,11.0,,,1.0,3.0,12.0,23.0,6.0,16.0,11.0,53.0,285.0,3.0,,,6.0,1.0,5.0,3.0,10.0,18.0,,11.0,4.0,3.0,7.0,4.0,11.0,4.0,,3.0,2.0,26.0,3.0,4.0,15.0,5.0,,20.0,7.0,27.0,3.0,2.0,1.0,,,5.0,1.0,5.0,1.0,4.0,6.0,,9.0,13.0,,3.0,61.0,1.0,0.375,,0.2,0.375,0.5217391304347826,0.5384615384615384,0.6666666666666666,0.25,0.5888888888888889,0.75,0.25,0.41025641025641024,0.13043478260869565,0.13333333333333333,16.94915254237288,,,0.07575757575757576,0.08163265306122448,0.18518518518518517,0.04838709677419355,0.1360544217687075,0.06306306306306306,0.1111111111111111,0.04081632653061224,0.07692307692307693,0.08695652173913043,0.07692307692307693,0.15873015873015872,0.2777777777777778,0.38461538461538464,0.20512820512820512,0.125,0.14285714285714285,,0.1282051282051282,0.4,0.4,0.28205128205128205,0.36363636363636365,0.36363636363636365,1.0,,,,,,0.3333333333333333,0.5,0.3333333333333333,0.7948717948717948,0.36363636363636365,0.5510884615384617,0.5143,0.5196,0.11320754716981132,0.05660377358490566,3.6217391304347832,25.06875,0.23018867924528302,11.0,2.0,2.0,,1.0,,2.0,,1.0,,14.0,4.0,2.0,2.0,3.0,,,1.0,,,,5.0,,2.0,,2.0,1.0,,0.5833333333333334,0.7,0.6666666666666666,,0.125,0.08333333333333333,,0.06666666666666667,0.1111111111111111,0.7333333333333333,0.8461538461538461,0.6363636363636364,,,,,1.0,0.6666666666666666,1.0,,0.16666666666666666,,0.13333333333333333,0.17857142857142858,,2.0,1.0,,1.0,,2.0,,,2.0,1.0,,0.058823529411764705,,,,,,,,,,,,,,True,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,21654.799999999996,361.0,-64.0,722,717,239.0,178.0,54.0,1439,19.0,7.0,17.0,11.0,5.0,11.0,,,2.0,11.0,32.0,2.0,4.0,1.0,6.0,26.0,47.0,16.0,43.0,6.0,106.0,852.0,3.0,2.0,4.0,12.0,2.0,8.0,28.0,16.0,45.0,3.0,32.0,11.0,3.0,10.0,17.0,27.0,11.0,6.0,5.0,5.0,71.0,8.0,,21.0,18.0,1.0,40.0,9.0,49.0,10.0,4.0,6.0,13.0,6.0,9.0,3.0,22.0,11.0,18.0,36.0,7.0,13.0,9.0,,28.0,238.0,0.9375,0.37209302325581395,0.5,0.25,0.37209302325581395,0.5531914893617021,0.5555555555555556,0.8571428571428571,0.52,0.5638297872340425,0.8571428571428571,0.5185185185185185,0.4777777777777778,0.06382978723404255,0.05263157894736842,14.702154626109,0.5909090909090909,0.05555555555555555,0.1016949152542373,,0.12209302325581395,0.04371584699453552,0.11174785100286533,0.025,,0.034722222222222224,0.07692307692307693,0.12727272727272726,0.07692307692307693,0.11940298507462686,0.13157894736842105,0.2111111111111111,0.18888888888888888,0.4117647058823529,0.4666666666666667,0.12222222222222222,0.12222222222222222,0.45454545454545453,0.45454545454545453,0.35555555555555557,0.34375,0.34375,0.9090909090909091,,,0.5714285714285714,0.5,1.0,0.08,0.24,0.16666666666666666,0.6888888888888889,0.34375,0.5242911111111112,0.4979166666666666,0.511546,0.11320754716981132,0.2641509433962264,8.376595744680852,25.555813953488375,0.33102493074792244,14.0,3.0,3.0,5.0,6.0,5.0,3.0,10.0,17.0,2.0,36.0,4.0,,,1.0,,7.0,,,1.0,1.0,4.0,1.0,2.0,1.0,2.0,2.0,1.0,0.6923076923076923,0.75,1.0,0.5882352941176471,0.11764705882352941,,,0.09375,,0.7368421052631579,0.7777777777777778,0.7142857142857143,0.7142857142857143,0.45454545454545453,0.45454545454545453,0.6,1.0,0.42857142857142855,1.0,0.3333333333333333,0.24,0.8333333333333334,0.043010752688172046,0.08,1.0,,1.0,,,,1.0,,,1.0,0.5,0.5,,,3.0,,,,,,,,,,1.0,0.05555555555555555,True,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,1967.0,33.0,2.0,63,67,13.0,17.0,5.0,130,3.0,,,,,1.0,,,,1.0,1.0,,,,,2.0,3.0,1.0,2.0,2.0,9.0,58.0,1.0,,,,,,2.0,,3.0,,1.0,1.0,1.0,2.0,1.0,3.0,1.0,,2.0,,7.0,2.0,1.0,3.0,2.0,2.0,7.0,3.0,10.0,,,,2.0,2.0,,,2.0,,,1.0,,2.0,2.0,,2.0,13.0,1.0,0.5,,,0.5,0.6666666666666666,0.7,,,0.75,,1.0,0.4,0.3333333333333333,0.3333333333333333,11.428571428571429,1.0,0.6666666666666666,0.15384615384615385,0.07142857142857142,0.11538461538461539,0.14285714285714285,0.1282051282051282,0.10714285714285714,,0.16666666666666666,,0.3333333333333333,,0.17647058823529413,,0.6,,,,,0.2,,,0.2,1.0,1.0,1.0,,,,,,,,,1.0,1.0,0.5814299999999999,,,,0.2222222222222222,2.433333333333333,24.9,0.20634920634920634,2.0,,1.0,,,,,,,2.0,4.0,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,0.125,,0.16666666666666666,,0.6666666666666666,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,1559.0,26.0,2.0,48,50,13.0,1.0,6.0,98,3.0,1.0,1.0,,,,,,,,,,,,,4.0,4.0,,,1.0,9.0,59.0,,,,,,,3.0,,,,,,,,2.0,2.0,,2.0,,,6.0,,1.0,4.0,7.0,,11.0,1.0,12.0,,,,,,1.0,,1.0,,2.0,3.0,,5.0,4.0,,3.0,13.0,,,,,,1.0,1.0,,1.0,0.9,,0.75,,,,10.526315789473685,,,0.30434782608695654,0.07142857142857142,0.3333333333333333,,0.3142857142857143,0.05,,,,,,0.4,,0.75,0.25,1.0,1.0,,,,,,,,,,,,,,,,,0.75,,0.50695,,0.4281,,0.3333333333333333,3.325,,0.2708333333333333,3.0,,,,,,,1.0,1.0,1.0,8.0,,,,,,,,,,2.0,2.0,1.0,2.0,2.0,2.0,,1.0,1.0,1.0,,1.0,,0.1111111111111111,,0.5,,1.0,1.0,1.0,1.0,,,,,,,,,,0.5,0.5,,,1.0,,,,,,,1.0,0.5,,,,1.0,,,,,,,,,,,,True,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,20428.3,340.0,27.0,685,690,235.0,192.0,60.0,1375,40.0,19.0,38.0,2.0,4.0,9.0,,,3.0,9.0,22.0,1.0,2.0,2.0,7.0,49.0,80.0,13.0,31.0,37.0,174.0,773.0,8.0,1.0,2.0,23.0,5.0,10.0,58.0,52.0,39.0,,22.0,9.0,17.0,18.0,14.0,32.0,4.0,10.0,11.0,6.0,78.0,6.0,8.0,29.0,17.0,,46.0,15.0,61.0,10.0,6.0,4.0,13.0,6.0,7.0,,20.0,7.0,13.0,16.0,1.0,34.0,49.0,,58.0,234.0,1.0,0.41935483870967744,0.5,0.5,0.41935483870967744,0.6125,0.6171171171171171,0.65,0.618421052631579,0.6444444444444445,0.71875,0.6444444444444445,0.27927927927927926,0.2125,0.15,20.47556142668428,0.65,,0.09770114942528736,0.0547945205479452,0.1746987951807229,0.041379310344827586,0.13529411764705881,0.048109965635738834,0.023809523809523808,0.047619047619047616,0.025,0.10909090909090909,0.15384615384615385,0.1935483870967742,0.11904761904761904,0.36036036036036034,0.34234234234234234,0.5,0.7037037037037037,0.018018018018018018,0.08108108108108109,0.4444444444444444,0.4444444444444444,0.1981981981981982,0.4090909090909091,0.4090909090909091,1.0,,,0.2,0.5,1.0,0.07894736842105263,0.18421052631578946,0.2857142857142857,0.6396396396396397,0.4090909090909091,0.5336145454545456,0.5237999999999999,0.5433135135135135,0.13218390804597702,0.3333333333333333,5.0175,25.864516129032253,0.34306569343065696,28.0,4.0,5.0,11.0,14.0,2.0,5.0,16.0,28.0,11.0,46.0,4.0,1.0,3.0,3.0,1.0,7.0,1.0,1.0,,1.0,24.0,1.0,4.0,4.0,4.0,,1.0,0.46938775510204084,0.48936170212765956,0.625,0.5714285714285714,0.2894736842105263,0.08860759493670886,,0.07526881720430108,0.09375,0.7,0.8235294117647058,0.5,0.47368421052631576,1.0,1.0,,1.0,0.5,0.8,0.5,0.3684210526315789,0.7857142857142857,0.1791044776119403,0.23300970873786409,3.0,10.0,,,,,,,,2.0,0.5,1.0,,,1.0,,,,,,,,,,1.0,0.05555555555555555,True,,
1631097,1610612746,Bennedict Mathurin,Bennedict Mathurin,1631097,LAC,6519.599999999999,109.0,20.0,224,221,85.0,60.0,22.0,445,14.0,1.0,8.0,10.0,2.0,3.0,,1.0,1.0,,8.0,,1.0,,2.0,14.0,32.0,2.0,11.0,27.0,61.0,237.0,2.0,,2.0,2.0,,3.0,25.0,18.0,6.0,,8.0,,4.0,10.0,2.0,12.0,2.0,,5.0,4.0,26.0,2.0,1.0,9.0,6.0,2.0,17.0,4.0,21.0,6.0,5.0,1.0,4.0,1.0,4.0,,8.0,1.0,8.0,16.0,1.0,19.0,34.0,,23.0,83.0,1.0,0.18181818181818182,,,0.18181818181818182,0.4375,0.3953488372093023,,0.46153846153846156,0.5169491525423728,0.16666666666666666,0.5952380952380952,0.2558139534883721,0.125,0.14285714285714285,27.12550607287449,0.5,0.4,0.09090909090909091,0.018518518518518517,0.20930232558139536,0.05555555555555555,0.13761467889908258,0.03333333333333333,0.058823529411764705,0.04,0.09090909090909091,0.1,,0.2,0.25,0.32558139534883723,0.18604651162790697,0.125,0.16666666666666666,0.23255813953488372,0.06976744186046512,0.6666666666666666,0.6666666666666666,0.18604651162790697,,,,0.25,,0.25,,,0.07692307692307693,0.15384615384615385,,0.5813953488372093,,0.5027279069767442,0.44198333333333334,0.49631153846153847,0.03278688524590164,0.4098360655737705,9.028125,25.754545454545454,0.3794642857142857,8.0,,1.0,4.0,5.0,5.0,,6.0,10.0,13.0,10.0,,1.0,,1.0,1.0,3.0,,,1.0,2.0,12.0,6.0,1.0,,1.0,1.0,3.0,0.35714285714285715,0.35714285714285715,,0.6,0.25,,,0.11764705882352941,,0.5714285714285714,0.6666666666666666,0.375,1.0,0.5,0.5,0.2,1.0,0.25,,,0.38461538461538464,0.8,0.22641509433962265,0.2857142857142857,,2.0,,,,,1.0,,,1.0,1.0,,,1.0,,,,,,,,,,,1.0,0.125,True,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,490.0,8.0,-12.0,15,18,8.0,10.0,1.0,33,,,,,,,,,,,,,,,,,,,,3.0,3.0,27.0,,,,,,,1.0,,,,,,,,,,,,,,,,,2.0,,,2.0,,2.0,,,,1.0,,,,1.0,1.0,2.0,2.0,,2.0,4.0,,1.0,8.0,,,,,,,,,,0.75,,0.5,,,,18.75,1.0,,,,0.5,,0.4,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,0.5333333333333333,,,,,,,,,,1.0,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631102,1610612746,TyTy Washington Jr.,TyTy Washington Jr.,1631102,LAC,401.0,7.0,-2.0,11,12,2.0,2.0,1.0,23,,,,1.0,,,,,,,1.0,,,,1.0,,1.0,,1.0,,,16.0,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,0.5,,,16.666666666666668,,,0.2,,,,0.16666666666666666,,,,,0.3333333333333333,,,,,,,,0.5,,,,0.5,,,,,,,,,,1.0,,0.5,,0.4312,,0.4545,,,14.3,25.7,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,
1642484,1610612746,RayJ Dennis,RayJ Dennis,1642484,LAC,199.0,3.0,-5.0,7,8,7.0,3.0,,15,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,1.0,1.0,,,1.0,1.0,,,,,,,,7.0,,,,,,,,,,,,,,,,14.285714285714285,1.0,,0.5,,0.5,,0.5,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,236.0,4.0,6.0,8,7,,,,15,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,5.0,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,2.0,,1.0,2.0,,,,,,,,,,,,,0.25,,,1.0,,,37.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,0.54105,,,,,,24.8,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,7513.0,125.0,-37.0,248,252,59.0,44.0,33.0,500,3.0,1.0,7.0,11.0,1.0,1.0,,,,3.0,12.0,,,,3.0,7.0,21.0,4.0,13.0,,26.0,307.0,1.0,,,,,3.0,2.0,12.0,3.0,9.0,12.0,3.0,2.0,16.0,9.0,25.0,6.0,3.0,7.0,7.0,59.0,1.0,,5.0,5.0,,10.0,1.0,11.0,3.0,1.0,2.0,6.0,5.0,3.0,,9.0,2.0,6.0,14.0,2.0,4.0,,,2.0,59.0,0.25,0.3076923076923077,,,0.3076923076923077,0.3333333333333333,0.38235294117647056,,0.125,0.38235294117647056,,0.125,0.38235294117647056,0.09523809523809523,,15.087719298245613,0.6666666666666666,,0.09090909090909091,,0.1,0.017857142857142856,0.09523809523809523,0.008064516129032258,,0.021739130434782608,,0.1111111111111111,0.07142857142857142,0.05405405405405406,0.23076923076923078,0.08823529411764706,0.20588235294117646,0.14285714285714285,0.2,0.3235294117647059,0.029411764705882353,1.0,1.0,0.35294117647058826,0.25,0.25,,,,,,,,0.375,,0.47058823529411764,0.25,0.4824985294117648,,0.475125,,0.07692307692307693,11.852380952380955,26.10769230769231,0.23790322580645162,3.0,,,1.0,1.0,3.0,,1.0,5.0,,2.0,,2.0,1.0,2.0,1.0,1.0,,2.0,,,,,,,,2.0,,0.14285714285714285,0.14285714285714285,,0.2,0.2857142857142857,,,0.08695652173913043,0.047619047619047616,1.0,1.0,0.3333333333333333,,0.2727272727272727,0.2727272727272727,,1.0,,,,0.125,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,63815.3,1064.0,,2127,2148,483.0,434.0,237.0,4275,49.0,35.0,73.0,8.0,19.0,50.0,1.0,4.0,7.0,18.0,62.0,3.0,10.0,3.0,15.0,77.0,130.0,37.0,112.0,41.0,306.0,2522.0,14.0,4.0,14.0,30.0,6.0,22.0,59.0,72.0,111.0,,62.0,18.0,8.0,88.0,44.0,132.0,19.0,25.0,49.0,31.0,308.0,12.0,16.0,39.0,46.0,2.0,87.0,28.0,115.0,52.0,32.0,20.0,28.0,22.0,22.0,2.0,50.0,4.0,46.0,94.0,2.0,46.0,53.0,,59.0,480.0,1.0,0.33035714285714285,0.2857142857142857,0.2727272727272727,0.33035714285714285,0.5923076923076923,0.5475206611570248,0.5,0.5102040816326531,0.5730337078651685,0.5172413793103449,0.5363636363636364,0.4628099173553719,0.06153846153846154,0.061224489795918366,13.131731565865783,0.56,0.05714285714285714,0.08897485493230174,0.032586558044806514,0.07677165354330709,0.02696629213483146,0.08292682926829269,0.029914529914529916,0.027586206896551724,0.024691358024691357,0.03305785123966942,0.10884353741496598,0.13402061855670103,0.07493540051679587,0.08264462809917356,0.2024793388429752,0.30165289256198347,0.4794520547945205,0.5147058823529411,0.03305785123966942,0.2066115702479339,0.38,0.38,0.256198347107438,0.2903225806451613,0.2903225806451613,1.0,0.14285714285714285,0.25,0.35714285714285715,0.3,1.0,0.14285714285714285,0.30612244897959184,0.2,0.6652892561983471,0.2903225806451613,0.5369051652892562,0.53374,0.5434622448979591,0.09803921568627451,0.19281045751633988,6.095384615384616,24.73214285714286,0.22708039492242596,40.0,4.0,6.0,8.0,10.0,2.0,8.0,16.0,27.0,9.0,82.0,10.0,8.0,5.0,7.0,2.0,6.0,1.0,1.0,4.0,3.0,23.0,5.0,7.0,6.0,7.0,11.0,5.0,0.5324675324675324,0.5694444444444444,0.5714285714285714,0.5925925925925926,0.0684931506849315,0.03717472118959108,0.025974025974025976,0.06227106227106227,0.041666666666666664,0.8163265306122449,0.8695652173913043,0.55,0.5142857142857142,0.25,0.25,0.5,1.0,0.21428571428571427,0.6666666666666666,,0.20408163265306123,0.8,0.08778625954198473,0.15333333333333332,3.0,2.0,3.0,,,,1.0,,,4.0,0.5714285714285714,0.42857142857142855,,,5.0,,1.0,,,,,,,,,,False,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,78148.30000000002,1302.0,-4.0,2618,2611,560.0,459.0,299.0,5229,238.0,90.0,185.0,2.0,,,,,,,,,,,,259.0,425.0,,,92.0,610.0,3077.0,123.0,,,176.0,,,161.0,176.0,,,,,30.0,60.0,34.0,94.0,27.0,7.0,44.0,11.0,222.0,43.0,104.0,149.0,151.0,14.0,314.0,147.0,461.0,16.0,11.0,5.0,45.0,20.0,36.0,6.0,81.0,21.0,60.0,102.0,9.0,129.0,128.0,,159.0,559.0,,,,,,0.6094117647058823,0.6094117647058823,0.5772357723577236,0.5978260869565217,0.6340956340956341,0.6153846153846154,0.6544715447154471,,0.07058823529411765,0.07563025210084033,18.865391070829137,0.5555555555555556,0.2641509433962264,0.2359375,0.16586921850079744,0.2384,0.0780399274047187,0.23715415019762845,0.12478777589134125,0.23255813953488372,0.061855670103092786,0.1165644171779141,0.19662921348314608,0.2803030303030303,0.2604166666666667,0.16551724137931034,0.56,0.43529411764705883,0.4864864864864865,0.5202312138728323,0.004705882352941176,,,,,,,,,,,,,,,,0.56,,0.5536774117647059,0.5907979797979799,0.5675760869565217,0.28852459016393445,0.2639344262295082,4.044235294117649,,0.21390374331550802,168.0,59.0,100.0,36.0,52.0,1.0,71.0,55.0,92.0,51.0,342.0,100.0,5.0,26.0,8.0,6.0,25.0,,5.0,2.0,16.0,53.0,19.0,31.0,15.0,34.0,6.0,17.0,0.6602316602316602,0.8181818181818182,0.5772357723577236,0.5978260869565217,0.06486486486486487,0.15598885793871867,0.08333333333333333,0.23939393939393938,0.19117647058823528,0.7058823529411765,0.7636363636363637,0.6190476190476191,0.7333333333333333,0.5,0.5,1.0,,0.8130081300813008,0.59,0.11864406779661017,0.5652173913043478,0.6923076923076923,0.11471861471861472,0.11471861471861472,,34.0,36.0,,,3.0,15.0,,1.0,19.0,0.5588235294117647,,,,14.0,,,,2.0,,,,,3.0,,,False,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,24855.800000000003,414.0,,837,837,245.0,196.0,94.0,1674,42.0,7.0,20.0,2.0,11.0,29.0,2.0,3.0,11.0,11.0,29.0,,1.0,2.0,7.0,43.0,64.0,22.0,58.0,21.0,173.0,996.0,14.0,2.0,4.0,30.0,6.0,18.0,50.0,28.0,66.0,,29.0,11.0,6.0,11.0,10.0,21.0,7.0,3.0,6.0,4.0,52.0,6.0,8.0,20.0,13.0,,33.0,14.0,47.0,14.0,8.0,6.0,7.0,6.0,6.0,,13.0,3.0,17.0,33.0,1.0,27.0,28.0,,50.0,245.0,1.0,0.3793103448275862,0.5,0.3333333333333333,0.3793103448275862,0.671875,0.6229508196721312,0.7777777777777778,0.6111111111111112,0.6603053435114504,0.8333333333333334,0.6578947368421053,0.47540983606557374,0.09375,0.023809523809523808,15.157894736842104,0.5384615384615384,,0.06372549019607843,0.043010752688172046,0.10582010582010581,0.031413612565445025,0.08396946564885496,0.03713527851458886,0.02,0.03355704697986577,0.023809523809523808,0.07142857142857142,0.1111111111111111,0.09333333333333334,0.15384615384615385,0.3442622950819672,0.16393442622950818,0.35,0.4666666666666667,0.01639344262295082,0.23770491803278687,0.3793103448275862,0.3793103448275862,0.23770491803278687,0.3793103448275862,0.3793103448275862,1.0,0.16666666666666666,0.6666666666666666,0.05555555555555555,,,0.3055555555555556,0.19444444444444445,0.2857142857142857,0.819672131147541,0.3793103448275862,0.5664688524590166,0.608140909090909,0.5852402777777778,0.17341040462427745,0.28901734104046245,3.960937499999999,24.786206896551725,0.2927120669056153,35.0,10.0,12.0,11.0,12.0,1.0,11.0,13.0,18.0,6.0,58.0,16.0,1.0,4.0,2.0,,1.0,,1.0,4.0,9.0,17.0,,18.0,8.0,20.0,1.0,,0.6744186046511628,0.8285714285714286,0.7857142857142857,0.7222222222222222,0.25,0.05454545454545454,0.038461538461538464,0.044642857142857144,0.0784313725490196,0.8333333333333334,0.8536585365853658,0.6285714285714286,0.8571428571428571,0.5,0.5,1.0,1.0,0.6666666666666666,0.8333333333333334,0.1,0.3333333333333333,0.9166666666666666,0.13740458015267176,0.2361111111111111,4.0,2.0,2.0,,1.0,2.0,7.0,,3.0,10.0,0.5,0.36363636363636365,0.01694915254237288,2.0,2.0,,1.0,,,,,,,2.0,,,False,,
