EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,SelfOReb,LostBallOutOfBoundsTurnovers,LostBallTurnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFGM,SecondChanceFtPoints,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,DefShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,BadPassOutOfBoundsTurnovers,Defensive 3 Seconds Violations,PenaltyCorner3FGM,DefensiveGoaltends,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,LongMidRangeAssists,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,on,BlockedArc3,SecondChanceAtRimPctAssisted,Charge Fouls,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,Arc3PctBlocked,Charge Fouls Drawn,OffensiveGoaltends
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,4308.6,72.0,24,137,141,31.0,40.0,14.0,278,8.0,,5.0,,1.0,3.0,,,1.0,2.0,7.0,,,,2.0,6.0,13.0,3.0,10.0,7.0,28.0,147.0,2.0,,,2.0,,3.0,,6.0,9.0,,7.0,2.0,1.0,4.0,3.0,7.0,3.0,,2.0,,17.0,2.0,2.0,8.0,4.0,,12.0,4.0,16.0,2.0,2.0,,,,2.0,1.0,2.0,,4.0,5.0,,6.0,9.0,,,31.0,1.0,0.3,,,0.3,0.46153846153846156,0.45652173913043476,0.5,,0.5185185185185185,0.5,,0.43478260869565216,0.07692307692307693,,18.954248366013072,,,0.11428571428571428,0.08333333333333333,0.1702127659574468,0.05555555555555555,0.14634146341463414,0.06666666666666667,0.14285714285714285,0.03333333333333333,0.16666666666666666,0.08333333333333333,0.2,0.14285714285714285,0.25,0.34782608695652173,0.21739130434782608,,,,0.13043478260869565,0.3333333333333333,0.3333333333333333,0.30434782608695654,0.2857142857142857,0.2857142857142857,1.0,,,,,,0.25,0.5,,0.782608695652174,0.2857142857142857,0.5394826086956521,0.53035,0.53565,0.07142857142857142,,3.5076923076923077,25.07,0.22627737226277372,6.0,1.0,1.0,,1.0,1.0,,1.0,,6.0,2.0,1.0,,,,3.0,,,0.5,0.6,0.5,,0.2,0.07692307692307693,,0.07692307692307693,0.75,0.75,0.5,1.0,0.5,1.0,0.25,,0.14814814814814814,0.1875,,2.0,2.0,2.0,2.0,1.0,,,,,,,1.0,,,0.1111111111111111,,,,1.0,,,,,,2.0,1.0,,,0.09090909090909091,,,,True,,,,,,,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,5170.0,86.0,-54,171,181,76.0,71.0,13.0,352,2.0,,1.0,2.0,2.0,3.0,,,2.0,2.0,6.0,,1.0,1.0,2.0,3.0,5.0,4.0,9.0,2.0,20.0,228.0,1.0,,1.0,2.0,2.0,4.0,11.0,4.0,12.0,,6.0,2.0,,1.0,6.0,7.0,4.0,2.0,1.0,,20.0,3.0,,2.0,4.0,,6.0,3.0,9.0,5.0,2.0,3.0,8.0,3.0,4.0,3.0,12.0,8.0,4.0,10.0,1.0,5.0,3.0,,11.0,76.0,1.0,0.4444444444444444,,0.5,0.4444444444444444,0.6,0.6428571428571429,0.5,0.7142857142857143,0.6666666666666666,0.5,0.6875,0.6428571428571429,,,14.516129032258064,0.6666666666666666,,0.1,,0.04878048780487805,0.06521739130434782,0.07407407407407407,0.039473684210526314,,0.08108108108108109,,0.125,,0.03225806451612903,0.1,0.14285714285714285,0.07142857142857142,,,0.14285714285714285,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,0.5,,,0.2857142857142857,0.2857142857142857,0.5,0.7857142857142857,0.3333333333333333,0.5447857142857143,,0.5250142857142858,0.1,0.55,10.68,25.122222222222224,0.4444444444444444,2.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,2.0,,,5.0,1.0,2.0,,,0.3333333333333333,0.5,1.0,0.6666666666666666,,,,,1.0,1.0,,1.0,0.5,1.0,0.14285714285714285,1.0,0.13333333333333333,0.3333333333333333,,,,,,,,1.0,,,,,,,2.0,0.1111111111111111,0.5,0.5,1.0,,,1.0,,,0.5,,,,,,,,,True,,,,,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,1967.0,33.0,2,63,67,13.0,17.0,5.0,130,3.0,,,,,1.0,,,,1.0,1.0,,,,,2.0,3.0,1.0,2.0,2.0,9.0,58.0,1.0,,,,,,2.0,,3.0,,1.0,1.0,1.0,2.0,1.0,3.0,1.0,,2.0,,7.0,2.0,1.0,3.0,2.0,2.0,7.0,3.0,10.0,,,,2.0,2.0,,,2.0,,,1.0,,2.0,2.0,,2.0,13.0,1.0,0.5,,,0.5,0.6666666666666666,0.7,,,0.75,,1.0,0.4,0.3333333333333333,0.3333333333333333,11.428571428571429,1.0,0.6666666666666666,0.15384615384615385,0.07142857142857142,0.11538461538461539,0.14285714285714285,0.1282051282051282,0.10714285714285714,,0.16666666666666666,,0.3333333333333333,,0.17647058823529413,,0.6,,,,,0.2,,,0.2,1.0,1.0,1.0,,,,,,,,,1.0,1.0,0.5814299999999999,,,,0.2222222222222222,2.433333333333333,24.9,0.20634920634920634,2.0,,1.0,,,,,,2.0,4.0,,,,,,,1.0,1.0,1.0,1.0,,,,0.125,,,0.6666666666666666,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,2288.0,38.0,-13,76,78,31.0,35.0,5.0,154,5.0,,2.0,,,1.0,,,,3.0,5.0,,,1.0,2.0,2.0,7.0,3.0,6.0,6.0,19.0,94.0,1.0,,,4.0,1.0,2.0,8.0,2.0,9.0,,5.0,3.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,,1.0,5.0,1.0,,6.0,2.0,8.0,1.0,1.0,,3.0,2.0,2.0,,5.0,3.0,,,,5.0,8.0,,8.0,31.0,1.0,0.5,,0.5,0.5,0.2857142857142857,0.5,1.0,0.625,0.5588235294117647,1.0,0.6666666666666666,0.46153846153846156,0.2857142857142857,0.2,27.160493827160494,0.6,,0.05555555555555555,0.07692307692307693,0.2631578947368421,,0.16216216216216217,0.03571428571428571,0.16666666666666666,,,0.1111111111111111,,0.26666666666666666,0.25,0.38461538461538464,0.15384615384615385,,,,0.07692307692307693,,,0.38461538461538464,0.6,0.6,1.0,,,,,,,0.5,0.5,0.8461538461538461,0.6,0.5233875,0.3528,0.5240333333333334,0.21052631578947367,0.42105263157894735,2.9857142857142853,28.183333333333334,0.40789473684210525,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,2.0,2.0,1.0,,1.0,,3.0,1.0,1.0,0.5,1.0,1.0,0.5,0.5,,,0.16666666666666666,0.4,0.5,0.5,,1.0,1.0,0.5,0.5,0.1875,0.3,,,,,,,,,2.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,1.0,0.25,True,,,,,,,,,,,
1642484,1610612746,RayJ Dennis,RayJ Dennis,1642484,LAC,199.0,3.0,-5,7,8,7.0,3.0,,15,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,1.0,1.0,,,1.0,1.0,,,,,,,,7.0,,,,,,,,,,,,,,,,14.285714285714285,1.0,,0.5,,0.5,,0.5,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,236.0,4.0,6,8,7,,,,15,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,5.0,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,2.0,,1.0,2.0,,,,,,,,,,,,,0.25,,,1.0,,,37.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,0.54105,,,,,,24.8,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,7513.0,125.0,-37,248,252,59.0,44.0,33.0,500,3.0,1.0,7.0,11.0,1.0,1.0,,,,3.0,12.0,,,,3.0,7.0,21.0,4.0,13.0,,26.0,307.0,1.0,,,,,3.0,2.0,12.0,3.0,9.0,12.0,3.0,2.0,16.0,9.0,25.0,6.0,3.0,7.0,7.0,59.0,1.0,,5.0,5.0,,10.0,1.0,11.0,3.0,1.0,2.0,6.0,5.0,3.0,,9.0,2.0,6.0,14.0,2.0,4.0,,,2.0,59.0,0.25,0.3076923076923077,,,0.3076923076923077,0.3333333333333333,0.38235294117647056,,0.125,0.38235294117647056,,0.125,0.38235294117647056,0.09523809523809523,,15.087719298245613,0.6666666666666666,,0.09090909090909091,,0.1,0.017857142857142856,0.09523809523809523,0.008064516129032258,,0.021739130434782608,,0.1111111111111111,0.07142857142857142,0.05405405405405406,0.23076923076923078,0.08823529411764706,0.20588235294117646,0.14285714285714285,0.2,0.3235294117647059,0.029411764705882353,1.0,1.0,0.35294117647058826,0.25,0.25,,,,,,,,0.375,,0.47058823529411764,0.25,0.4824985294117648,,0.475125,,0.07692307692307693,11.852380952380955,26.10769230769231,0.23790322580645162,3.0,,,1.0,1.0,,1.0,5.0,,2.0,,1.0,1.0,1.0,,,,,0.14285714285714285,0.14285714285714285,,0.2,0.2857142857142857,,,0.047619047619047616,1.0,1.0,0.3333333333333333,1.0,,,0.125,1.0,,,,,,,,,,3.0,,,2.0,,1.0,,2.0,0.08695652173913043,0.2727272727272727,0.2727272727272727,,2.0,,,,,,2.0,,,,,,,,False,,,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,35403.2,590.0,-67,1196,1203,249.0,248.0,122.0,2399,32.0,20.0,39.0,6.0,12.0,25.0,1.0,3.0,2.0,12.0,38.0,2.0,7.0,2.0,12.0,48.0,77.0,24.0,63.0,21.0,189.0,1454.0,11.0,3.0,10.0,23.0,3.0,14.0,31.0,40.0,72.0,,38.0,12.0,7.0,51.0,16.0,67.0,9.0,7.0,27.0,20.0,150.0,4.0,10.0,17.0,24.0,1.0,42.0,14.0,56.0,32.0,19.0,13.0,15.0,11.0,15.0,2.0,30.0,2.0,26.0,53.0,2.0,25.0,28.0,,31.0,249.0,1.0,0.38095238095238093,0.3,0.21428571428571427,0.38095238095238093,0.6233766233766234,0.6,0.5476190476190477,0.453125,0.6176470588235294,0.5476190476190477,0.4696969696969697,0.45,0.09090909090909091,0.09375,13.616071428571429,0.5,0.06666666666666667,0.08791208791208792,0.03717472118959108,0.06563706563706563,0.01556420233463035,0.07706766917293233,0.026615969581749048,0.03896103896103896,0.010526315789473684,0.029850746268656716,0.08,0.1320754716981132,0.06796116504854369,0.05660377358490566,0.22857142857142856,0.2785714285714286,0.5128205128205128,0.5714285714285714,0.04285714285714286,0.17857142857142858,0.48,0.48,0.2714285714285714,0.3157894736842105,0.3157894736842105,1.0,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.2857142857142857,1.0,0.0625,0.375,0.16666666666666666,0.6785714285714286,0.3157894736842105,0.543847857142857,0.541364705882353,0.5454671874999999,0.12169312169312169,0.164021164021164,5.914285714285714,24.84126984126984,0.20819397993311037,26.0,3.0,4.0,6.0,8.0,7.0,10.0,18.0,2.0,56.0,8.0,3.0,2.0,4.0,2.0,15.0,,,0.5833333333333334,0.6363636363636364,0.6363636363636364,0.5555555555555556,0.10256410256410256,0.04054054054054054,0.022727272727272728,0.04918032786885246,0.8125,0.896551724137931,0.6153846153846154,1.0,0.19047619047619047,0.75,0.25,0.75,0.09803921568627451,0.16666666666666666,2.0,5.0,1.0,5.0,3.0,0.6,0.55,2.0,,,,3.0,3.0,4.0,8.0,0.07586206896551724,0.3333333333333333,0.3333333333333333,0.5,5.0,,1.0,,1.0,0.5,4.0,,,,,,,,False,,,,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,53119.999999999985,885.0,-39,1792,1781,402.0,357.0,195.0,3573,170.0,65.0,137.0,2.0,,,,,,,,,,,,188.0,309.0,,,56.0,432.0,2128.0,84.0,,,117.0,,,128.0,130.0,,,,,22.0,42.0,27.0,69.0,22.0,5.0,27.0,10.0,165.0,28.0,67.0,102.0,102.0,11.0,215.0,95.0,310.0,12.0,7.0,5.0,28.0,13.0,26.0,1.0,54.0,15.0,38.0,70.0,5.0,90.0,79.0,,128.0,402.0,,,,,,0.6084142394822006,0.6084142394822006,0.5833333333333334,0.6125,0.631578947368421,0.6157894736842106,0.6597938144329897,,0.07119741100323625,0.07058823529411765,19.507389162561577,0.5185185185185185,0.2682926829268293,0.2372093023255814,0.1595238095238095,0.25692695214105793,0.07197943444730077,0.24667472793228537,0.11742892459826947,0.23684210526315788,0.05357142857142857,0.11926605504587157,0.20689655172413793,0.2777777777777778,0.2721518987341772,0.19753086419753085,0.5501618122977346,0.44336569579288027,0.4744525547445255,0.5118110236220472,0.006472491909385114,,,,,,,,,,,,,,,,0.5501618122977346,,0.5502553398058251,0.5905348484848485,0.58057625,0.2708333333333333,0.2962962962962963,4.19482200647249,,0.22433035714285715,122.0,43.0,69.0,35.0,49.0,49.0,49.0,80.0,30.0,246.0,68.0,19.0,5.0,15.0,13.0,37.0,9.0,9.0,0.6542553191489362,0.7987012987012987,0.5833333333333334,0.6125,0.072992700729927,0.13524590163934427,0.11290322580645161,0.1919191919191919,0.7176470588235294,0.7721518987341772,0.6147540983606558,,0.8214285714285714,0.6231884057971014,0.6125,0.7142857142857143,0.1111111111111111,0.1111111111111111,2.0,25.0,14.0,27.0,17.0,0.6296296296296297,0.7230769230769231,1.0,19.0,,3.0,13.0,26.0,10.0,4.0,0.23660714285714285,0.5,0.5,1.0,5.0,2.0,,,,,5.0,,2.0,,,1.0,,,False,2.0,0.11627906976744186,,,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,17565.4,293.0,-43,596,594,138.0,127.0,61.0,1190,27.0,4.0,11.0,2.0,5.0,20.0,1.0,2.0,6.0,9.0,23.0,,1.0,2.0,6.0,29.0,40.0,14.0,43.0,17.0,117.0,731.0,9.0,1.0,3.0,20.0,3.0,12.0,22.0,14.0,42.0,,23.0,9.0,5.0,7.0,4.0,11.0,2.0,2.0,3.0,3.0,26.0,4.0,5.0,11.0,9.0,,20.0,9.0,29.0,9.0,6.0,3.0,5.0,4.0,5.0,,10.0,1.0,13.0,25.0,1.0,18.0,22.0,,22.0,138.0,1.0,0.32558139534883723,0.3333333333333333,0.25,0.32558139534883723,0.725,0.6024096385542169,0.7916666666666666,0.475,0.6428571428571429,0.8333333333333334,0.5238095238095238,0.5180722891566265,0.125,0.037037037037037035,15.142428785607196,0.5,,0.06293706293706294,0.03937007874015748,0.08527131782945736,0.02962962962962963,0.07352941176470588,0.03435114503816794,0.029411764705882353,0.0297029702970297,0.029411764705882353,0.07894736842105263,0.1111111111111111,0.07339449541284404,0.15,0.3253012048192771,0.13253012048192772,0.36363636363636365,0.5714285714285714,0.024096385542168676,0.24096385542168675,0.25,0.25,0.27710843373493976,0.391304347826087,0.391304347826087,1.0,0.16666666666666666,0.5,0.08333333333333333,,,0.3,0.3,0.3333333333333333,0.8433734939759037,0.391304347826087,0.5688259036144578,0.6168571428571429,0.572805,0.17094017094017094,0.18803418803418803,4.024999999999999,24.916279069767445,0.23154362416107382,24.0,7.0,8.0,4.0,4.0,8.0,5.0,8.0,3.0,44.0,12.0,2.0,,1.0,5.0,12.0,,,0.7586206896551724,0.9565217391304348,0.8888888888888888,0.625,0.36363636363636365,0.038461538461538464,0.06666666666666667,0.05714285714285714,0.8888888888888888,0.9230769230769231,0.7083333333333334,1.0,0.6666666666666666,0.875,0.2,1.0,0.14285714285714285,0.2553191489361702,3.0,12.0,5.0,14.0,9.0,0.6428571428571429,1.0,1.0,1.0,,1.0,2.0,1.0,5.0,1.0,0.038461538461538464,0.5,0.5,1.0,1.0,,1.0,,1.0,0.16666666666666666,1.0,1.0,2.0,,0.022727272727272728,2.0,,,False,2.0,0.14285714285714285,2.0,,,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,34201.799999999996,570.0,-9,1162,1158,271.0,240.0,134.0,2320,72.0,24.0,51.0,9.0,11.0,42.0,1.0,2.0,7.0,5.0,25.0,,,1.0,5.0,77.0,132.0,16.0,67.0,40.0,242.0,1367.0,18.0,1.0,2.0,31.0,3.0,12.0,55.0,36.0,48.0,,25.0,5.0,16.0,8.0,7.0,15.0,5.0,2.0,5.0,2.0,37.0,8.0,11.0,27.0,36.0,3.0,66.0,21.0,87.0,19.0,10.0,9.0,14.0,4.0,10.0,1.0,24.0,5.0,28.0,49.0,1.0,42.0,46.0,,55.0,271.0,1.0,0.23880597014925373,0.5,0.25,0.23880597014925373,0.5833333333333334,0.507537688442211,0.675,0.5,0.555045871559633,0.7380952380952381,0.5978260869565217,0.33668341708542715,0.12121212121212122,0.09722222222222222,18.236623963828183,0.5833333333333334,0.14285714285714285,0.13432835820895522,0.040145985401459854,0.0996309963099631,0.03162055335968379,0.11688311688311688,0.036053130929791274,0.05,0.0374331550802139,0.015151515151515152,0.15942028985507245,0.15517241379310345,0.12440191387559808,0.016129032258064516,0.36180904522613067,0.2562814070351759,0.47058823529411764,0.5581395348837209,0.04522613065326633,0.21105527638190955,0.2619047619047619,0.2619047619047619,0.12562814070351758,0.2,0.2,1.0,0.1,0.5,,,,0.1891891891891892,0.13513513513513514,0.2,0.6984924623115578,0.2,0.5558590452261304,0.5285636363636365,0.5357108108108108,0.128099173553719,0.22727272727272727,5.340151515151514,24.22537313432836,0.2332185886402754,51.0,9.0,10.0,10.0,12.0,12.0,14.0,25.0,18.0,118.0,16.0,3.0,1.0,10.0,8.0,21.0,6.0,6.0,0.7662337662337663,0.855072463768116,0.6666666666666666,0.56,0.1568627450980392,0.03205128205128205,0.05263157894736842,0.03409090909090909,0.7083333333333334,0.7846153846153846,0.7647058823529411,1.0,0.5,0.9,0.32432432432432434,0.8333333333333334,0.09905660377358491,0.14482758620689656,1.0,12.0,7.0,12.0,4.0,0.3333333333333333,0.7916666666666666,2.0,4.0,,2.0,6.0,6.0,5.0,1.0,0.11347517730496454,0.2222222222222222,0.25,0.5,1.0,1.0,2.0,,1.0,0.2857142857142857,1.0,,,,,,2.0,0.10526315789473684,False,,0.2222222222222222,1.0,0.1111111111111111,,,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,29109.3,485.0,-23,983,988,175.0,160.0,110.0,1971,23.0,57.0,106.0,57.0,4.0,11.0,,,2.0,29.0,77.0,2.0,5.0,6.0,17.0,104.0,186.0,33.0,88.0,67.0,374.0,1197.0,18.0,2.0,5.0,39.0,6.0,19.0,78.0,132.0,66.0,33.0,77.0,29.0,6.0,28.0,23.0,51.0,15.0,8.0,17.0,8.0,125.0,6.0,5.0,33.0,35.0,7.0,75.0,11.0,86.0,29.0,17.0,12.0,16.0,7.0,13.0,1.0,29.0,4.0,12.0,24.0,1.0,61.0,69.0,1.0,78.0,175.0,0.6666666666666666,0.375,0.4,0.3157894736842105,0.375,0.5591397849462365,0.5602189781021898,0.6521739130434783,0.58,0.6196013289036545,0.7222222222222222,0.652542372881356,0.32116788321167883,0.03225806451612903,0.08695652173913043,29.676258992805757,0.5517241379310345,0.3181818181818182,0.15625,0.022123893805309734,0.15639810426540285,0.028846153846153848,0.15632183908045977,0.02534562211981567,0.019230769230769232,0.041379310344827586,,0.16,0.1282051282051282,0.1464968152866242,0.18518518518518517,0.08394160583941605,0.38686131386861317,0.5377358490566038,0.5533980582524272,0.20802919708029197,0.040145985401459854,0.36363636363636365,0.4,0.28102189781021897,0.37662337662337664,0.37662337662337664,0.6206896551724138,,,0.21739130434782608,0.4,1.0,0.04,0.34,0.35294117647058826,0.4051094890510949,0.37662337662337664,0.4875826642335765,0.4615833333333334,0.47637500000000005,0.10427807486631016,0.20855614973262032,10.975268817204299,25.53863636363637,0.1780264496439471,17.0,1.0,2.0,2.0,5.0,12.0,20.0,31.0,20.0,76.0,10.0,7.0,3.0,9.0,13.0,34.0,6.0,6.0,0.36538461538461536,0.3838383838383838,0.6666666666666666,0.6451612903225806,0.02830188679245283,0.03007518796992481,,0.05426356589147287,0.7391304347826086,0.8095238095238095,0.6470588235294118,1.0,0.08695652173913043,0.5,0.1,0.4,0.1152542372881356,0.1642512077294686,,2.0,,5.0,3.0,0.6,0.24561403508771928,30.0,9.0,,1.0,1.0,1.0,1.0,2.0,0.16296296296296298,0.5263157894736842,0.5357142857142857,0.43333333333333335,5.0,,,,,,3.0,,3.0,1.0,,1.0,,,False,2.0,,2.0,0.017543859649122806,1.0,0.011363636363636364,0.09090909090909091,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,45273.69999999999,755.0,-63,1540,1536,411.0,372.0,170.0,3076,57.0,34.0,83.0,20.0,3.0,12.0,2.0,4.0,4.0,75.0,192.0,8.0,18.0,25.0,67.0,80.0,160.0,78.0,204.0,141.0,535.0,1865.0,6.0,10.0,22.0,48.0,27.0,71.0,159.0,134.0,99.0,135.0,192.0,75.0,13.0,126.0,48.0,174.0,28.0,20.0,79.0,44.0,396.0,9.0,4.0,37.0,51.0,11.0,99.0,13.0,112.0,28.0,15.0,13.0,72.0,53.0,15.0,1.0,87.0,24.0,21.0,45.0,6.0,101.0,157.0,6.0,159.0,411.0,0.4230769230769231,0.38235294117647056,0.45454545454545453,0.38028169014084506,0.38235294117647056,0.5,0.5412087912087912,0.6785714285714286,0.4955357142857143,0.6238207547169812,0.75,0.6022727272727273,0.5604395604395604,0.08125,0.10526315789473684,29.33409873708381,0.8275862068965517,0.2972972972972973,0.14049586776859505,0.011869436201780416,0.11384615384615385,0.02608695652173913,0.12790697674418605,0.01906158357771261,,0.027559055118110236,0.02197802197802198,0.11764705882352941,0.17142857142857143,0.09266409266409266,0.19696969696969696,0.1565934065934066,0.22802197802197802,0.40963855421686746,0.4473684210526316,0.054945054945054944,0.03296703296703297,0.25,0.2727272727272727,0.5274725274725275,0.390625,0.39473684210526316,0.44,0.14285714285714285,0.5,0.6428571428571429,0.4444444444444444,0.875,0.03571428571428571,0.5982142857142857,0.373134328358209,0.717032967032967,0.390625,0.5066524793388429,0.4878843749999999,0.4896772321428569,0.08971962616822429,0.297196261682243,7.010000000000001,26.574509803921554,0.2668831168831169,38.0,,1.0,10.0,18.0,4.0,15.0,41.0,48.0,26.0,,8.0,,19.0,7.0,48.0,5.0,5.0,0.1625,0.1625,0.6666666666666666,0.36585365853658536,0.08433734939759036,0.01990049751243781,,0.043243243243243246,0.6666666666666666,0.7450980392156863,0.2631578947368421,,0.03571428571428571,,0.16071428571428573,0.5555555555555556,0.16467780429594273,0.23880597014925373,2.0,7.0,4.0,8.0,3.0,0.375,0.08823529411764706,8.0,10.0,1.0,2.0,4.0,1.0,3.0,3.0,0.14136125654450263,0.4,0.4,,8.0,,2.0,,,0.5,3.0,21.0,1.0,,0.0963302752293578,,,,False,1.0,,,,3.0,0.014705882352941176,0.08333333333333333,7.0,0.010416666666666666,,
