EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,SelfOReb,LostBallTurnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFGM,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,DefShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,BadPassOutOfBoundsTurnovers,Defensive 3 Seconds Violations,PenaltyCorner3FGM,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,LongMidRangeAssists,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,on,BlockedArc3,SecondChanceAtRimPctAssisted,Charge Fouls,LongMidRangePctBlocked,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls Drawn,OffensiveGoaltends
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,4308.6,72,24,137,141,31.0,40.0,14.0,278,8.0,,5.0,,1.0,3.0,,,1.0,2.0,7.0,,,,2.0,6.0,13.0,3.0,10.0,7.0,28.0,147,2.0,,,2.0,,3.0,,6.0,9.0,,7.0,2.0,1.0,4.0,3.0,7.0,3.0,,2.0,,17.0,2.0,2.0,8.0,4.0,,12.0,4.0,16.0,2.0,2.0,,,,2.0,1.0,2.0,,4.0,5.0,,6,9.0,,,31.0,1.0,0.3,,,0.3,0.46153846153846156,0.45652173913043476,0.5,,0.5185185185185185,0.5,,0.43478260869565216,0.07692307692307693,,18.954248366013072,,,0.11428571428571428,0.08333333333333333,0.1702127659574468,0.05555555555555555,0.14634146341463414,0.06666666666666667,0.14285714285714285,0.03333333333333333,0.16666666666666666,0.08333333333333333,0.2,0.14285714285714285,0.25,0.34782608695652173,0.21739130434782608,,,,0.13043478260869565,0.3333333333333333,0.3333333333333333,0.30434782608695654,0.2857142857142857,0.2857142857142857,1.0,,,,,,0.25,0.5,,0.782608695652174,0.2857142857142857,0.5394826086956521,0.53035,0.53565,0.07142857142857142,,3.5076923076923077,25.07,0.22627737226277372,6.0,1.0,1.0,,1.0,1.0,,1.0,,6.0,2.0,1.0,,,3.0,,,0.5,0.6,0.5,,0.2,0.07692307692307693,,0.07692307692307693,0.75,0.75,0.5,1.0,0.5,1.0,0.25,,0.14814814814814814,0.1875,,2.0,2.0,2.0,2.0,1.0,,,,,,,,1.0,,,0.1111111111111111,,,,1.0,,,,,2.0,1.0,,,0.09090909090909091,,,,True,,,,,,,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,3532.0,59,-32,118,123,47.0,61.0,10.0,241,2.0,,1.0,2.0,2.0,3.0,,,2.0,2.0,4.0,,1.0,1.0,2.0,3.0,5.0,4.0,7.0,2.0,20.0,165,1.0,,1.0,2.0,2.0,4.0,11.0,4.0,12.0,,4.0,2.0,,,4.0,4.0,3.0,1.0,,,12.0,3.0,,2.0,2.0,,4.0,3.0,7.0,3.0,1.0,2.0,3.0,1.0,3.0,2.0,6.0,4.0,1.0,5.0,1.0,3,3.0,,11.0,47.0,1.0,0.5714285714285714,,0.5,0.5714285714285714,0.6,0.75,0.5,0.7142857142857143,0.7692307692307693,0.5,0.6875,0.5833333333333334,,,14.615384615384615,0.5,,0.09090909090909091,,0.07142857142857142,0.08823529411764706,0.08,0.05555555555555555,,0.10344827586206896,,0.125,,0.045454545454545456,0.16666666666666666,0.16666666666666666,0.08333333333333333,,,0.16666666666666666,0.25,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5,0.5,1.0,,,0.5,,,0.2857142857142857,0.2857142857142857,0.5,0.75,0.5,0.5459458333333332,,0.5250142857142858,0.1,0.55,10.68,24.91428571428571,0.3983050847457627,2.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,2.0,,2.0,1.0,2.0,,,0.3333333333333333,0.5,1.0,0.6666666666666666,,,,,1.0,1.0,,1.0,0.5,1.0,0.14285714285714285,1.0,0.15384615384615385,0.3333333333333333,,,,,,,,1.0,,,,,,,,2.0,0.09090909090909091,0.5,0.5,1.0,,,1.0,,0.5,,,,,,,,,True,,,,,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,1768.0,29,7,56,59,6.0,14.0,5.0,115,3.0,,,,,1.0,,,,1.0,1.0,,,,,2.0,3.0,1.0,2.0,2.0,9.0,52,1.0,,,,,,2.0,,3.0,,1.0,1.0,1.0,2.0,1.0,3.0,1.0,,2.0,,7.0,2.0,1.0,3.0,2.0,2.0,7.0,3.0,10.0,,,,2.0,2.0,,,2.0,,,1.0,,2,2.0,,2.0,6.0,1.0,0.5,,,0.5,0.6666666666666666,0.7,,,0.75,,1.0,0.4,0.3333333333333333,0.3333333333333333,12.698412698412698,1.0,0.6666666666666666,0.18181818181818182,0.07142857142857142,0.125,0.15384615384615385,0.14285714285714285,0.1111111111111111,,0.18181818181818182,,0.3333333333333333,,0.1875,,0.6,,,,,0.2,,,0.2,1.0,1.0,1.0,,,,,,,,,1.0,1.0,0.5814299999999999,,,,0.2222222222222222,2.433333333333333,24.9,0.10714285714285714,2.0,,1.0,,,,,,2.0,4.0,,,,,,1.0,1.0,1.0,1.0,,,,0.125,,,0.6666666666666666,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,1515.0,25,-5,49,51,13.0,32.0,3.0,100,4.0,,1.0,,,1.0,,,,3.0,4.0,,,1.0,1.0,2.0,5.0,3.0,5.0,5.0,18.0,66,1.0,,,4.0,1.0,1.0,7.0,2.0,9.0,,4.0,3.0,2.0,,2.0,2.0,1.0,1.0,,,6.0,,1.0,4.0,,,4.0,2.0,6.0,1.0,1.0,,1.0,,1.0,,2.0,1.0,,,,4,6.0,,7.0,13.0,1.0,0.6,,1.0,0.6,0.4,0.65,1.0,1.25,0.6923076923076923,1.0,1.1666666666666667,0.5,0.4,0.25,28.846153846153847,0.5,,,0.125,0.3333333333333333,,0.19047619047619047,0.05555555555555555,0.25,,,,,0.4,,0.4,0.1,,,,0.1,,,0.4,0.75,0.75,1.0,,,,,,,0.5,1.0,0.9,0.75,0.517461111111111,0.3528,0.3528,0.2222222222222222,0.3888888888888889,3.0599999999999996,28.52,0.2653061224489796,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,,3.0,,,0.5,1.0,1.0,1.0,1.0,,,0.3333333333333333,0.5,0.6666666666666666,0.5,,1.0,1.0,0.5,1.0,0.23076923076923078,0.375,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,0.5,True,,,,,,,,,,,
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,236.0,4,6,8,7,,,,15,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,5,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,2.0,,1,2.0,,,,,,,,,,,,,0.25,,,1.0,,,37.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,0.54105,,,,,,24.8,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,6628.0,110,-31,216,219,53.0,44.0,30.0,435,3.0,,5.0,9.0,,,,,,2.0,10.0,,,,3.0,6.0,17.0,2.0,10.0,,18.0,261,,,,,,3.0,2.0,10.0,,6.0,10.0,2.0,2.0,14.0,8.0,22.0,5.0,3.0,7.0,5.0,52.0,1.0,,5.0,5.0,,10.0,1.0,11.0,3.0,1.0,2.0,6.0,5.0,2.0,,8.0,2.0,5.0,13.0,2.0,4,,,2.0,53.0,,0.2,,,0.2,0.35294117647058826,0.3333333333333333,,0.14285714285714285,0.3333333333333333,,0.14285714285714285,0.37037037037037035,0.11764705882352941,,14.0,0.75,,0.09803921568627451,,0.11627906976744186,0.0196078431372549,0.10638297872340426,0.008928571428571428,,0.023809523809523808,,0.1111111111111111,0.07142857142857142,0.0625,0.2727272727272727,0.1111111111111111,0.18518518518518517,,,0.3333333333333333,,,,0.37037037037037035,0.2,0.2,,,,,,,,0.42857142857142855,,0.48148148148148145,0.2,0.4819111111111112,,0.4788857142857143,,0.1111111111111111,12.3,26.01,0.24537037037037038,3.0,,,1.0,1.0,,1.0,4.0,,2.0,,1.0,1.0,,,,,0.16666666666666666,0.16666666666666666,,0.25,0.4,,,0.058823529411764705,1.0,1.0,0.3333333333333333,,,,0.14285714285714285,1.0,,,,,,,,,,3.0,,,,2.0,,1.0,,2.0,0.10526315789473684,0.3333333333333333,0.3333333333333333,,2.0,,,,,2.0,,,,,,,,False,,,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,24925.1,415,-41,845,850,196.0,191.0,86.0,1695,24.0,14.0,26.0,6.0,6.0,15.0,1.0,2.0,1.0,8.0,23.0,2.0,5.0,2.0,8.0,35.0,56.0,14.0,38.0,14.0,126.0,1021,6.0,3.0,7.0,19.0,3.0,9.0,26.0,26.0,42.0,,23.0,8.0,4.0,32.0,9.0,41.0,5.0,4.0,19.0,11.0,91.0,2.0,8.0,13.0,14.0,1.0,28.0,10.0,38.0,23.0,14.0,9.0,10.0,8.0,11.0,2.0,21.0,1.0,20.0,37.0,2.0,17,19.0,,26.0,196.0,1.0,0.3684210526315789,0.42857142857142855,0.3333333333333333,0.3684210526315789,0.625,0.5957446808510638,0.7307692307692307,0.5208333333333334,0.6116504854368932,0.7307692307692307,0.52,0.40425531914893614,0.07142857142857142,0.08333333333333333,13.066385669125395,0.47619047619047616,0.09090909090909091,0.07142857142857142,0.041884816753926704,0.06842105263157895,0.011299435028248588,0.06994818652849741,0.02717391304347826,0.03278688524590164,,0.046511627906976744,0.05263157894736842,0.10526315789473684,0.07142857142857142,0.05555555555555555,0.2553191489361702,0.2765957446808511,0.5384615384615384,0.5833333333333334,0.06382978723404255,0.1595744680851064,0.4,0.4,0.24468085106382978,0.34782608695652173,0.34782608695652173,1.0,0.15384615384615385,0.5,0.38461538461538464,0.4,1.0,0.041666666666666664,0.3333333333333333,0.25,0.6595744680851063,0.34782608695652173,0.5364499999999999,0.5333954545454546,0.5529708333333333,0.15079365079365079,0.20634920634920634,6.183928571428571,24.8578947368421,0.2319526627218935,19.0,2.0,2.0,5.0,7.0,5.0,8.0,15.0,1.0,44.0,6.0,2.0,2.0,1.0,10.0,,,0.6285714285714286,0.6875,0.8333333333333334,0.5333333333333333,0.07692307692307693,0.05154639175257732,0.030303030303030304,0.04878048780487805,0.7916666666666666,0.8636363636363636,0.631578947368421,1.0,0.15384615384615385,1.0,0.2916666666666667,0.7142857142857143,0.0970873786407767,0.15384615384615385,,4.0,1.0,4.0,3.0,0.75,0.6428571428571429,2.0,,2.0,,,1.0,2.0,3.0,5.0,0.06930693069306931,0.3333333333333333,0.3333333333333333,0.5,4.0,,1.0,1.0,1.0,2.0,,,,,,,,False,,,,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,38953.3,649,-36,1314,1304,305.0,276.0,140.0,2618,132.0,51.0,107.0,2.0,,,,,,,,,,,,145.0,241.0,,,37.0,327.0,1561,67.0,,,90.0,,,84.0,104.0,,,,,16.0,29.0,24.0,53.0,19.0,5.0,21.0,7.0,130.0,17.0,55.0,75.0,73.0,10.0,158.0,72.0,230.0,10.0,5.0,5.0,20.0,11.0,18.0,1.0,38.0,12.0,31.0,55.0,5.0,60,49.0,,84.0,305.0,,,,,,0.6016597510373444,0.6016597510373444,0.582089552238806,0.5614035087719298,0.6264367816091954,0.6081081081081081,0.6176470588235294,,0.06639004149377593,0.06818181818181818,20.134680134680135,0.5263157894736842,0.30303030303030304,0.2310126582278481,0.1746031746031746,0.2508361204013378,0.060714285714285714,0.24065040650406505,0.12100840336134454,0.25555555555555554,0.05314009661835749,0.0821917808219178,0.21739130434782608,0.27941176470588236,0.26337448559670784,0.19642857142857142,0.5477178423236515,0.44398340248962653,0.4766355140186916,0.51,0.008298755186721992,,,,,,,,,,,,,,,,0.5477178423236515,,0.5461643153526972,0.5907611111111112,0.557715789473684,0.27522935779816515,0.25688073394495414,4.279668049792528,,0.23211567732115676,93.0,35.0,56.0,20.0,31.0,39.0,32.0,57.0,20.0,186.0,56.0,17.0,9.0,9.0,22.0,7.0,7.0,0.6413793103448275,0.7948717948717948,0.582089552238806,0.5614035087719298,0.06542056074766354,0.14942528735632185,0.11764705882352941,0.2125,0.7045454545454546,0.7560975609756098,0.5913978494623656,,0.835820895522388,0.625,0.543859649122807,0.6451612903225806,0.08661417322834646,0.08661417322834646,1.0,19.0,12.0,20.0,11.0,0.55,0.7254901960784313,1.0,12.0,4.0,,,8.0,21.0,6.0,4.0,0.21794871794871795,0.5,0.5,1.0,3.0,1.0,,,,1.0,,1.0,,,1.0,,,False,1.0,0.11428571428571428,,,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,17565.4,293,-43,596,594,138.0,127.0,61.0,1190,27.0,4.0,11.0,2.0,5.0,20.0,1.0,2.0,6.0,9.0,23.0,,1.0,2.0,6.0,29.0,40.0,14.0,43.0,17.0,117.0,731,9.0,1.0,3.0,20.0,3.0,12.0,22.0,14.0,42.0,,23.0,9.0,5.0,7.0,4.0,11.0,2.0,2.0,3.0,3.0,26.0,4.0,5.0,11.0,9.0,,20.0,9.0,29.0,9.0,6.0,3.0,5.0,4.0,5.0,,10.0,1.0,13.0,25.0,1.0,18,22.0,,22.0,138.0,1.0,0.32558139534883723,0.3333333333333333,0.25,0.32558139534883723,0.725,0.6024096385542169,0.7916666666666666,0.475,0.6428571428571429,0.8333333333333334,0.5238095238095238,0.5180722891566265,0.125,0.037037037037037035,15.142428785607196,0.5,,0.06293706293706294,0.03937007874015748,0.08527131782945736,0.02962962962962963,0.07352941176470588,0.03435114503816794,0.029411764705882353,0.0297029702970297,0.029411764705882353,0.07894736842105263,0.1111111111111111,0.07339449541284404,0.15,0.3253012048192771,0.13253012048192772,0.36363636363636365,0.5714285714285714,0.024096385542168676,0.24096385542168675,0.25,0.25,0.27710843373493976,0.391304347826087,0.391304347826087,1.0,0.16666666666666666,0.5,0.08333333333333333,,,0.3,0.3,0.3333333333333333,0.8433734939759037,0.391304347826087,0.5688259036144578,0.6168571428571429,0.572805,0.17094017094017094,0.18803418803418803,4.024999999999999,24.916279069767445,0.23154362416107382,24.0,7.0,8.0,4.0,4.0,8.0,5.0,8.0,3.0,44.0,12.0,2.0,1.0,5.0,12.0,,,0.7586206896551724,0.9565217391304348,0.8888888888888888,0.625,0.36363636363636365,0.038461538461538464,0.06666666666666667,0.05714285714285714,0.8888888888888888,0.9230769230769231,0.7083333333333334,1.0,0.6666666666666666,0.875,0.2,1.0,0.14285714285714285,0.2553191489361702,3.0,12.0,5.0,14.0,9.0,0.6428571428571429,1.0,1.0,1.0,,,1.0,2.0,1.0,5.0,1.0,0.038461538461538464,0.5,0.5,1.0,1.0,,1.0,1.0,0.16666666666666666,1.0,1.0,2.0,,0.022727272727272728,2.0,,,False,2.0,0.14285714285714285,2.0,,,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,23339.299999999996,389,-7,793,792,220.0,192.0,89.0,1585,47.0,16.0,32.0,6.0,9.0,24.0,1.0,1.0,7.0,2.0,17.0,,,1.0,4.0,49.0,85.0,11.0,41.0,26.0,157.0,935,9.0,1.0,1.0,21.0,3.0,11.0,49.0,20.0,33.0,,17.0,2.0,9.0,5.0,1.0,6.0,,1.0,4.0,1.0,13.0,4.0,6.0,22.0,26.0,3.0,51.0,12.0,63.0,11.0,6.0,5.0,9.0,3.0,5.0,1.0,14.0,5.0,21.0,34.0,1.0,27,30.0,,49.0,220.0,1.0,0.2682926829268293,1.0,0.2727272727272727,0.2682926829268293,0.5764705882352941,0.5198412698412699,0.85,0.5833333333333334,0.5688405797101449,0.9545454545454546,0.6621621621621622,0.3253968253968254,0.10588235294117647,0.10638297872340426,16.75854465270121,0.6428571428571429,0.2,0.13978494623655913,0.03225806451612903,0.11055276381909548,0.023809523809523808,0.12467532467532468,0.02824858757062147,0.05,0.023809523809523808,0.023809523809523808,0.16071428571428573,0.1794871794871795,0.1346153846153846,0.023255813953488372,0.373015873015873,0.25396825396825395,0.5,0.5517241379310345,0.047619047619047616,0.19047619047619047,0.375,0.375,0.1349206349206349,0.11764705882352941,0.11764705882352941,1.0,0.1,1.0,,,,0.23333333333333334,0.13333333333333333,0.25,0.6984126984126984,0.11764705882352941,0.5480234126984126,0.5341000000000001,0.5381133333333333,0.1337579617834395,0.31210191082802546,5.631764705882354,24.37073170731707,0.27742749054224464,33.0,6.0,7.0,9.0,10.0,7.0,13.0,19.0,14.0,78.0,10.0,1.0,6.0,6.0,14.0,4.0,4.0,0.7959183673469388,0.8863636363636364,0.7777777777777778,0.6842105263157895,0.09375,0.030612244897959183,,0.01818181818181818,0.7021276595744681,0.7857142857142857,0.7878787878787878,1.0,0.7,0.8571428571428571,0.3333333333333333,0.9,0.1044776119402985,0.15053763440860216,1.0,10.0,6.0,10.0,3.0,0.3,0.8125,,4.0,,,1.0,4.0,4.0,4.0,1.0,0.10989010989010989,,,,,,2.0,1.0,0.2857142857142857,,,,,,,2.0,0.18181818181818182,False,,0.3333333333333333,,0.16666666666666666,,,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,15788.6,263,-27,534,536,109.0,107.0,56.0,1070,12.0,32.0,57.0,35.0,2.0,6.0,,,1.0,19.0,41.0,1.0,3.0,4.0,8.0,57.0,104.0,21.0,47.0,43.0,220.0,670,8.0,1.0,3.0,20.0,4.0,9.0,48.0,80.0,42.0,21.0,41.0,19.0,1.0,16.0,9.0,25.0,7.0,2.0,11.0,3.0,59.0,5.0,,20.0,20.0,4.0,44.0,5.0,49.0,17.0,10.0,7.0,11.0,6.0,7.0,,18.0,3.0,8.0,15.0,1.0,36,44.0,1.0,48.0,109.0,0.6666666666666666,0.44680851063829785,0.3333333333333333,0.4444444444444444,0.44680851063829785,0.5480769230769231,0.5860927152317881,0.6818181818181818,0.5862068965517241,0.6479289940828402,0.7692307692307693,0.6527777777777778,0.31125827814569534,0.009615384615384616,0.08333333333333333,31.166666666666668,0.6111111111111112,0.26666666666666666,0.1694915254237288,,0.16260162601626016,0.04807692307692308,0.16597510373443983,0.021834061135371178,,0.06578947368421052,,0.17857142857142858,0.13636363636363635,0.14736842105263157,0.21428571428571427,0.07947019867549669,0.37748344370860926,0.5614035087719298,0.5614035087719298,0.23178807947019867,0.039735099337748346,0.3333333333333333,0.3333333333333333,0.271523178807947,0.4634146341463415,0.4634146341463415,0.631578947368421,,,0.2727272727272727,0.3333333333333333,1.0,0.034482758620689655,0.27586206896551724,0.5,0.39072847682119205,0.4634146341463415,0.4848672185430464,0.4682214285714285,0.47323793103448275,0.09090909090909091,0.21818181818181817,11.653846153846153,25.597872340425535,0.20411985018726592,8.0,,,1.0,4.0,6.0,11.0,20.0,14.0,34.0,6.0,3.0,5.0,6.0,20.0,4.0,4.0,0.2982456140350877,0.3148148148148148,0.75,0.55,,,,0.04225352112676056,0.6666666666666666,0.7272727272727273,0.75,1.0,,,0.13793103448275862,0.25,0.12121212121212122,0.1694915254237288,,1.0,,3.0,2.0,0.6666666666666666,0.15625,17.0,5.0,2.0,,,,1.0,1.0,2.0,0.17647058823529413,0.4857142857142857,0.4857142857142857,0.35294117647058826,2.0,,,,,2.0,,2.0,,,,,,False,2.0,,2.0,,,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,33687.59999999999,561,-39,1151,1145,315.0,277.0,120.0,2296,47.0,24.0,58.0,14.0,3.0,9.0,2.0,4.0,3.0,57.0,151.0,5.0,14.0,20.0,56.0,60.0,119.0,60.0,160.0,118.0,418.0,1394,5.0,7.0,18.0,37.0,22.0,59.0,126.0,96.0,66.0,114.0,151.0,57.0,11.0,98.0,38.0,136.0,25.0,13.0,60.0,35.0,310.0,8.0,2.0,32.0,44.0,9.0,85.0,10.0,95.0,18.0,12.0,6.0,55.0,41.0,12.0,1.0,67.0,17.0,13.0,30.0,4.0,82,128.0,5.0,126.0,315.0,0.36666666666666664,0.375,0.3888888888888889,0.3728813559322034,0.375,0.5042016806722689,0.5376344086021505,0.5869565217391305,0.5,0.6295731707317073,0.6851851851851852,0.6,0.5734767025089605,0.09243697478991597,0.1276595744680851,30.549110595514307,0.8208955223880597,0.2903225806451613,0.16117216117216118,0.008032128514056224,0.12749003984063745,0.031746031746031744,0.1450381679389313,0.01996007984031936,,0.03684210526315789,0.016129032258064516,0.11764705882352941,0.24,0.1073170731707317,0.21739130434782608,0.16845878136200718,0.2078853046594982,0.41379310344827586,0.4528301886792453,0.05017921146953405,0.03225806451612903,0.3333333333333333,0.375,0.5412186379928315,0.37748344370860926,0.3825503355704698,0.38596491228070173,0.17391304347826086,0.5,0.6086956521739131,0.35714285714285715,0.8,0.03333333333333333,0.6222222222222222,0.35714285714285715,0.7419354838709677,0.37748344370860926,0.5079437050359713,0.48058999999999996,0.48846111111111107,0.08851674641148326,0.3014354066985646,6.503361344537815,26.773749999999996,0.2736750651607298,31.0,,1.0,7.0,14.0,3.0,12.0,31.0,36.0,24.0,,6.0,14.0,5.0,38.0,4.0,4.0,0.2,0.2,0.6,0.3870967741935484,0.08620689655172414,0.014285714285714285,,0.0425531914893617,0.6595744680851063,0.7560975609756098,0.3225806451612903,,0.043478260869565216,,0.15555555555555556,0.5,0.1697530864197531,0.25,2.0,5.0,2.0,6.0,2.0,0.3333333333333333,0.08333333333333333,5.0,10.0,,1.0,2.0,2.0,,3.0,3.0,0.15942028985507245,0.35714285714285715,0.35714285714285715,,7.0,,2.0,,0.6666666666666666,3.0,17.0,1.0,,0.09883720930232558,,,,False,1.0,,,,3.0,5.0,0.01875,0.1111111111111111,0.013245033112582781,,
