EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyCorner3FGM,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,PenaltyCorner3Accuracy,LongMidRangeFGM,SecondChanceFtPoints,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,LongMidRangeAssists,DefensiveGoaltends,Defensive 3 Seconds Violations,Blocked3s,BlockedCorner3,SecondChanceCorner3PctAssisted,Fg3aBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,on,BlockedArc3,Charge Fouls Drawn,LongMidRangePctBlocked,Corner3PctBlocked,OffensiveGoaltends
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,6733.6,112.0,33,222,229,53.0,64.0,24.0,451,13.0,,5.0,,1.0,4.0,,,2.0,4.0,10.0,,,1.0,3.0,10.0,18.0,5.0,14.0,11.0,46.0,232.0,2.0,,,4.0,1.0,5.0,3.0,6.0,15.0,,10.0,4.0,2.0,6.0,4.0,10.0,4.0,,3.0,1.0,24.0,3.0,3.0,14.0,5.0,,19.0,6.0,25.0,3.0,2.0,1.0,,,4.0,1.0,4.0,1.0,4.0,5.0,,9.0,13.0,,3.0,53.0,1.0,0.35714285714285715,,0.2,0.35714285714285715,0.5555555555555556,0.546875,0.5,0.25,0.6052631578947368,0.6666666666666666,0.25,0.4375,0.1111111111111111,0.07692307692307693,17.00404858299595,,,0.09259259259259259,0.075,0.20588235294117646,0.05357142857142857,0.1557377049180328,0.0625,0.125,0.045454545454545456,0.08333333333333333,0.09523809523809523,0.09090909090909091,0.17307692307692307,0.3125,0.40625,0.15625,,,,0.125,0.25,0.25,0.3125,0.4,0.4,1.0,,,,,,0.3333333333333333,0.5,0.3333333333333333,0.84375,0.4,0.563678125,0.53035,0.5196,0.08695652173913043,0.06521739130434782,2.95,25.057142857142857,0.23873873873873874,10.0,1.0,1.0,,1.0,1.0,,1.0,,14.0,2.0,1.0,2.0,,,1.0,,,,5.0,,2.0,,2.0,,,0.7,0.7777777777777778,0.5,,0.2,0.05555555555555555,,0.09090909090909091,0.06666666666666667,0.7692307692307693,0.8333333333333334,0.7,,1.0,0.5,1.0,0.16666666666666666,,0.15789473684210525,0.21739130434782608,,2.0,2.0,1.0,,,2.0,,,1.0,,,,,2.0,,,,,,,,1.0,,,0.06666666666666667,,,,True,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,16388.100000000002,273.0,-44,543,541,187.0,133.0,39.0,1084,15.0,3.0,10.0,7.0,4.0,8.0,,,2.0,11.0,27.0,2.0,4.0,1.0,5.0,17.0,32.0,15.0,35.0,6.0,85.0,649.0,3.0,2.0,4.0,12.0,2.0,7.0,26.0,10.0,42.0,3.0,27.0,11.0,2.0,5.0,13.0,18.0,10.0,3.0,3.0,2.0,49.0,7.0,,12.0,13.0,1.0,26.0,8.0,34.0,9.0,3.0,6.0,10.0,4.0,6.0,3.0,16.0,10.0,15.0,28.0,6.0,12.0,9.0,,26.0,187.0,0.9333333333333333,0.42857142857142855,0.5,0.2857142857142857,0.42857142857142855,0.53125,0.5895522388059702,0.8571428571428571,0.5714285714285714,0.5985915492957746,0.8571428571428571,0.5652173913043478,0.5223880597014925,0.0625,,14.695945945945946,0.625,0.08333333333333333,0.10077519379844961,,0.096,0.046357615894039736,0.0984251968503937,0.028455284552845527,,0.04201680672268908,0.0625,0.1111111111111111,,0.0851063829787234,0.12903225806451613,0.22388059701492538,0.14925373134328357,0.3,0.375,0.1044776119402985,0.11940298507462686,0.5,0.5,0.40298507462686567,0.4074074074074074,0.4074074074074074,0.9090909090909091,,,0.5714285714285714,0.5,1.0,0.09523809523809523,0.23809523809523808,0.2,0.746268656716418,0.4074074074074074,0.5270902985074628,0.4979166666666666,0.5194857142857143,0.1411764705882353,0.3058823529411765,7.828125,25.671428571428567,0.3443830570902394,11.0,3.0,3.0,5.0,6.0,3.0,9.0,14.0,2.0,24.0,4.0,,1.0,,6.0,,,1.0,1.0,4.0,1.0,1.0,,1.0,2.0,1.0,0.7058823529411765,0.8,1.0,0.6428571428571429,0.2,,,0.11594202898550725,,0.7333333333333333,0.7333333333333333,0.7272727272727273,0.6666666666666666,1.0,0.42857142857142855,1.0,0.2857142857142857,0.8333333333333334,0.05714285714285714,0.11428571428571428,1.0,1.0,,,0.5,3.0,,,,1.0,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.3333333333333333,,,,,,,,,,,,,,1.0,0.08333333333333333,True,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,1967.0,33.0,2,63,67,13.0,17.0,5.0,130,3.0,,,,,1.0,,,,1.0,1.0,,,,,2.0,3.0,1.0,2.0,2.0,9.0,58.0,1.0,,,,,,2.0,,3.0,,1.0,1.0,1.0,2.0,1.0,3.0,1.0,,2.0,,7.0,2.0,1.0,3.0,2.0,2.0,7.0,3.0,10.0,,,,2.0,2.0,,,2.0,,,1.0,,2.0,2.0,,2.0,13.0,1.0,0.5,,,0.5,0.6666666666666666,0.7,,,0.75,,1.0,0.4,0.3333333333333333,0.3333333333333333,11.428571428571429,1.0,0.6666666666666666,0.15384615384615385,0.07142857142857142,0.11538461538461539,0.14285714285714285,0.1282051282051282,0.10714285714285714,,0.16666666666666666,,0.3333333333333333,,0.17647058823529413,,0.6,,,,,0.2,,,0.2,1.0,1.0,1.0,,,,,,,,,1.0,1.0,0.5814299999999999,,,,0.2222222222222222,2.433333333333333,24.9,0.20634920634920634,2.0,,1.0,,,,,,2.0,4.0,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,0.125,,0.16666666666666666,,0.6666666666666666,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,394.0,7.0,2,10,11,,,2.0,21,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,16.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,3.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,1.0,,,,,,8.333333333333334,,,0.14285714285714285,,,,0.125,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,0.5436,,,,,2.2,,,1.0,,,,,,,,,2.0,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,0.5,,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,13644.599999999999,227.0,27,455,458,149.0,118.0,36.0,913,26.0,12.0,23.0,2.0,3.0,7.0,,,2.0,6.0,17.0,,1.0,1.0,6.0,31.0,51.0,9.0,24.0,26.0,115.0,494.0,3.0,,1.0,8.0,3.0,8.0,34.0,32.0,27.0,,17.0,6.0,11.0,9.0,9.0,18.0,2.0,7.0,8.0,1.0,45.0,3.0,6.0,22.0,10.0,,32.0,10.0,42.0,9.0,5.0,4.0,8.0,5.0,3.0,,11.0,5.0,8.0,10.0,1.0,24.0,34.0,,34.0,149.0,1.0,0.375,,0.375,0.375,0.6078431372549019,0.5933333333333334,0.5,0.6904761904761905,0.625,0.6666666666666666,0.7083333333333334,0.32,0.21568627450980393,0.19230769230769232,20.6,0.7272727272727273,,0.08196721311475409,0.06521739130434782,0.20754716981132076,0.02727272727272727,0.14035087719298245,0.04455445544554455,0.03333333333333333,0.02631578947368421,0.029411764705882353,0.0851063829787234,0.125,0.22784810126582278,0.14814814814814814,0.3466666666666667,0.30666666666666664,0.5217391304347826,0.7058823529411765,0.02666666666666667,0.09333333333333334,0.42857142857142855,0.42857142857142855,0.22666666666666666,0.35294117647058826,0.35294117647058826,1.0,,,0.25,,,0.09523809523809523,0.2857142857142857,0.16666666666666666,0.6666666666666666,0.35294117647058826,0.5322121621621623,0.5133,0.5394475000000001,0.06956521739130435,0.2956521739130435,4.907843137254902,26.049999999999994,0.3274725274725275,17.0,2.0,3.0,7.0,8.0,2.0,10.0,13.0,5.0,30.0,4.0,2.0,1.0,,3.0,1.0,1.0,,,16.0,1.0,3.0,3.0,3.0,,1.0,0.4838709677419355,0.5172413793103449,0.6666666666666666,0.7692307692307693,0.2608695652173913,0.10638297872340426,,0.06779661016949153,0.08333333333333333,0.6538461538461539,0.8095238095238095,0.5294117647058824,0.5,1.0,0.75,0.6666666666666666,0.38095238095238093,0.875,0.17582417582417584,0.23880597014925373,2.0,,2.0,0.6666666666666666,1.0,2.0,4.0,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,0.1,True,,,,,
1631102,1610612746,TyTy Washington Jr.,TyTy Washington Jr.,1631102,LAC,401.0,7.0,-2,11,12,2.0,2.0,1.0,23,,,,1.0,,,,,,,1.0,,,,1.0,,1.0,,1.0,,,16.0,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,0.5,,,16.666666666666668,,,0.2,,,,0.16666666666666666,,,,,0.3333333333333333,,,,,,,,0.5,,,,0.5,,,,,,,,,,1.0,,0.5,,0.4312,,0.4545,,,14.3,25.7,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,451.0,8.0,-11,14,16,7.0,9.0,1.0,30,,,,,,,,,,,,,,,,,,,,3.0,3.0,24.0,,,,,,,1.0,,,,,,,,,,,,,,,,,2.0,,,2.0,,2.0,,,,1.0,,,,1.0,1.0,1.0,1.0,,2.0,4.0,,1.0,7.0,,,,,,,,,,0.75,,0.5,,,,20.0,1.0,,,,0.5,,0.5,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,0.5,,,,,,,,,1.0,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642484,1610612746,RayJ Dennis,RayJ Dennis,1642484,LAC,199.0,3.0,-5,7,8,7.0,3.0,,15,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,1.0,1.0,,,1.0,1.0,,,,,,,,7.0,,,,,,,,,,,,,,,,14.285714285714285,1.0,,0.5,,0.5,,0.5,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,236.0,4.0,6,8,7,,,,15,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,5.0,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,2.0,,1.0,2.0,,,,,,,,,,,,,0.25,,,1.0,,,37.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,0.54105,,,,,,24.8,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,7513.0,125.0,-37,248,252,59.0,44.0,33.0,500,3.0,1.0,7.0,11.0,1.0,1.0,,,,3.0,12.0,,,,3.0,7.0,21.0,4.0,13.0,,26.0,307.0,1.0,,,,,3.0,2.0,12.0,3.0,9.0,12.0,3.0,2.0,16.0,9.0,25.0,6.0,3.0,7.0,7.0,59.0,1.0,,5.0,5.0,,10.0,1.0,11.0,3.0,1.0,2.0,6.0,5.0,3.0,,9.0,2.0,6.0,14.0,2.0,4.0,,,2.0,59.0,0.25,0.3076923076923077,,,0.3076923076923077,0.3333333333333333,0.38235294117647056,,0.125,0.38235294117647056,,0.125,0.38235294117647056,0.09523809523809523,,15.087719298245613,0.6666666666666666,,0.09090909090909091,,0.1,0.017857142857142856,0.09523809523809523,0.008064516129032258,,0.021739130434782608,,0.1111111111111111,0.07142857142857142,0.05405405405405406,0.23076923076923078,0.08823529411764706,0.20588235294117646,0.14285714285714285,0.2,0.3235294117647059,0.029411764705882353,1.0,1.0,0.35294117647058826,0.25,0.25,,,,,,,,0.375,,0.47058823529411764,0.25,0.4824985294117648,,0.475125,,0.07692307692307693,11.852380952380955,26.10769230769231,0.23790322580645162,3.0,,,1.0,1.0,,1.0,5.0,,2.0,,1.0,2.0,1.0,1.0,,2.0,,,,,,,,2.0,,0.14285714285714285,0.14285714285714285,,0.2,0.2857142857142857,,,0.08695652173913043,0.047619047619047616,1.0,1.0,0.3333333333333333,,1.0,,,0.125,1.0,,,,,,,,3.0,,,,1.0,0.2727272727272727,0.2727272727272727,,,2.0,,,,,,,,,,,,,,,False,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,56998.6,950.0,-24,1902,1921,393.0,370.0,205.0,3823,45.0,30.0,64.0,6.0,19.0,48.0,1.0,4.0,6.0,17.0,59.0,2.0,9.0,3.0,15.0,69.0,115.0,36.0,107.0,34.0,280.0,2268.0,13.0,3.0,13.0,25.0,6.0,21.0,51.0,64.0,108.0,,59.0,17.0,8.0,75.0,39.0,114.0,17.0,22.0,41.0,27.0,267.0,9.0,15.0,32.0,39.0,1.0,72.0,24.0,96.0,47.0,28.0,19.0,23.0,17.0,20.0,2.0,43.0,3.0,39.0,83.0,2.0,38.0,42.0,,51.0,391.0,1.0,0.3364485981308411,0.23076923076923078,0.2857142857142857,0.3364485981308411,0.6,0.5540540540540541,0.4423076923076923,0.5227272727272727,0.5785123966942148,0.46296296296296297,0.5425531914893617,0.481981981981982,0.06956521739130435,0.06666666666666667,13.255813953488373,0.5348837209302325,0.03571428571428571,0.08590308370044053,0.03424657534246575,0.07048458149779736,0.022388059701492536,0.07819383259911894,0.02857142857142857,0.032,0.017123287671232876,0.03636363636363636,0.1,0.1411764705882353,0.0641399416909621,0.09009009009009009,0.20270270270270271,0.2882882882882883,0.46875,0.5084745762711864,0.02702702702702703,0.21621621621621623,0.3958333333333333,0.3958333333333333,0.26576576576576577,0.288135593220339,0.288135593220339,1.0,0.15384615384615385,0.25,0.34615384615384615,0.2222222222222222,1.0,0.13636363636363635,0.3409090909090909,0.2,0.6846846846846847,0.288135593220339,0.5412009009009007,0.53374,0.5522204545454545,0.08928571428571429,0.18214285714285713,5.924347826086957,24.753271028037382,0.20662460567823343,37.0,3.0,5.0,8.0,10.0,7.0,14.0,23.0,5.0,74.0,8.0,4.0,7.0,2.0,6.0,1.0,1.0,2.0,2.0,20.0,2.0,7.0,6.0,7.0,11.0,2.0,0.5362318840579711,0.5692307692307692,0.5384615384615384,0.6086956521739131,0.078125,0.036290322580645164,0.03076923076923077,0.058577405857740586,0.03669724770642202,0.8222222222222222,0.8809523809523809,0.5675675675675675,0.5,1.0,0.19230769230769232,0.6,0.22727272727272727,0.8,0.08333333333333333,0.15037593984962405,3.0,1.0,4.0,0.5714285714285714,0.5,2.0,2.0,,4.0,3.0,0.3333333333333333,0.3333333333333333,0.5,,7.0,,,,,1.0,,,,,,,,,,False,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,75334.30000000002,1256.0,-2,2529,2522,539.0,457.0,286.0,5051,233.0,90.0,185.0,2.0,,,,,,,,,,,,254.0,420.0,,,87.0,595.0,2966.0,122.0,,,171.0,,,157.0,174.0,,,,,30.0,58.0,34.0,92.0,27.0,7.0,43.0,10.0,218.0,41.0,104.0,143.0,141.0,14.0,298.0,145.0,443.0,16.0,11.0,5.0,45.0,20.0,35.0,6.0,80.0,20.0,59.0,100.0,9.0,122.0,119.0,,155.0,538.0,,,,,,0.6047619047619047,0.6047619047619047,0.5737704918032787,0.5978260869565217,0.6302966101694916,0.6107142857142858,0.6541666666666667,,0.07142857142857142,0.07725321888412018,19.220055710306408,0.5625,0.2692307692307692,0.23039215686274508,0.1716171617161716,0.23714759535655058,0.07706766917293233,0.2337448559670782,0.1274165202108963,0.24096385542168675,0.0610079575596817,0.11612903225806452,0.19540229885057472,0.2764227642276423,0.25862068965517243,0.16546762589928057,0.5547619047619048,0.44047619047619047,0.4864864864864865,0.5202312138728323,0.004761904761904762,,,,,,,,,,,,,,,,0.5547619047619048,,0.5522992857142858,0.5907275510204082,0.5675760869565217,0.28739495798319326,0.2638655462184874,4.072380952380954,,0.21312771846579676,163.0,58.0,99.0,36.0,52.0,70.0,55.0,92.0,47.0,334.0,100.0,26.0,8.0,5.0,25.0,,5.0,2.0,15.0,51.0,16.0,31.0,15.0,34.0,6.0,15.0,0.65748031496063,0.8186274509803921,0.5737704918032787,0.5978260869565217,0.06486486486486487,0.16,0.08888888888888889,0.23174603174603176,0.19117647058823528,0.6995708154506438,0.7581395348837209,0.6134969325153374,0.7333333333333333,,0.8114754098360656,0.5858585858585859,0.5652173913043478,0.6923076923076923,0.1118421052631579,0.1118421052631579,,15.0,19.0,0.5588235294117647,,1.0,31.0,,14.0,33.0,0.5,0.5,1.0,0.10344827586206896,5.0,,2.0,3.0,,,,,,,,,1.0,,,False,3.0,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,21513.400000000005,359.0,-5,727,722,204.0,156.0,82.0,1449,38.0,6.0,16.0,2.0,10.0,27.0,2.0,3.0,9.0,9.0,23.0,,1.0,2.0,6.0,39.0,56.0,19.0,50.0,19.0,154.0,876.0,13.0,2.0,4.0,30.0,5.0,15.0,42.0,24.0,57.0,,23.0,9.0,5.0,9.0,8.0,17.0,6.0,2.0,5.0,3.0,42.0,6.0,7.0,17.0,12.0,,29.0,13.0,42.0,11.0,7.0,4.0,7.0,6.0,6.0,,13.0,3.0,16.0,31.0,1.0,23.0,25.0,,42.0,204.0,1.0,0.38,0.5,0.3333333333333333,0.38,0.6964285714285714,0.6367924528301887,0.8235294117647058,0.6379310344827587,0.6754385964912281,0.8823529411764706,0.7,0.4716981132075472,0.08928571428571429,0.02631578947368421,15.375302663438257,0.5384615384615384,,0.06976744186046512,0.04375,0.10365853658536585,0.03571428571428571,0.08630952380952381,0.039634146341463415,0.022727272727272728,0.0390625,0.025,0.08888888888888889,0.125,0.09230769230769231,0.14705882352941177,0.3584905660377358,0.1509433962264151,0.375,0.5,0.018867924528301886,0.25471698113207547,0.37037037037037035,0.37037037037037035,0.2169811320754717,0.391304347826087,0.391304347826087,1.0,0.17647058823529413,0.6666666666666666,0.058823529411764705,,,0.3103448275862069,0.20689655172413793,0.3333333333333333,0.8301886792452831,0.391304347826087,0.5714500000000001,0.607245,0.5850913793103448,0.19480519480519481,0.2727272727272727,3.776785714285713,24.67,0.28060522696011003,32.0,10.0,11.0,9.0,9.0,11.0,11.0,14.0,5.0,54.0,16.0,3.0,2.0,,1.0,,1.0,3.0,8.0,15.0,,15.0,7.0,17.0,1.0,,0.6923076923076923,0.8709677419354839,0.8461538461538461,0.7857142857142857,0.25,0.05263157894736842,0.047619047619047616,0.042105263157894736,0.06976744186046512,0.8421052631578947,0.8648648648648649,0.625,1.0,1.0,0.6470588235294118,0.9090909090909091,0.3103448275862069,1.0,0.14035087719298245,0.23809523809523808,3.0,6.0,10.0,0.5882352941176471,0.3333333333333333,1.0,2.0,2.0,2.0,2.0,0.5,0.5,1.0,0.1,1.0,,,2.0,,1.0,,,1.0,,,0.0196078431372549,2.0,,,False,2.0,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,53830.29999999999,897.0,49,1811,1815,414.0,331.0,219.0,3626,110.0,31.0,69.0,10.0,37.0,80.0,6.0,8.0,16.0,15.0,43.0,,1.0,4.0,12.0,116.0,189.0,52.0,123.0,52.0,440.0,2105.0,30.0,6.0,9.0,65.0,12.0,28.0,108.0,48.0,156.0,,43.0,15.0,24.0,15.0,12.0,27.0,7.0,5.0,9.0,4.0,66.0,14.0,19.0,48.0,51.0,5.0,104.0,36.0,140.0,28.0,16.0,12.0,20.0,7.0,17.0,1.0,37.0,7.0,57.0,87.0,4.0,61.0,64.0,2.0,108.0,412.0,1.0,0.42276422764227645,0.6666666666666666,0.42857142857142855,0.42276422764227645,0.6137566137566137,0.6217948717948718,0.7435897435897436,0.6363636363636364,0.6513353115727003,0.7738095238095238,0.6835443037974683,0.3942307692307692,0.12698412698412698,0.09090909090909091,18.0327868852459,0.5405405405405406,0.16666666666666666,0.1175115207373272,0.04357798165137615,0.10596026490066225,0.03723404255319149,0.11161217587373168,0.04064039408866995,0.06451612903225806,0.04395604395604396,0.019417475728155338,0.1322314049586777,0.13095238095238096,0.12389380530973451,0.05263157894736842,0.3525641025641026,0.22115384615384615,0.4492753623188406,0.5535714285714286,0.03205128205128205,0.2564102564102564,0.4625,0.4625,0.13782051282051283,0.3488372093023256,0.3488372093023256,1.0,0.20512820512820512,0.75,0.02564102564102564,,,0.24242424242424243,0.18181818181818182,0.3333333333333333,0.7467948717948718,0.3488372093023256,0.5607798076923078,0.5668659090909091,0.5384045454545454,0.14772727272727273,0.24545454545454545,4.970899470899471,24.220325203252028,0.22860298177802318,82.0,16.0,20.0,17.0,20.0,20.0,24.0,38.0,24.0,184.0,24.0,4.0,2.0,4.0,13.0,,4.0,1.0,11.0,27.0,9.0,26.0,11.0,29.0,1.0,9.0,0.7931034482758621,0.8846153846153846,0.6666666666666666,0.631578947368421,0.18840579710144928,0.03162055335968379,0.05084745762711865,0.10480349344978165,0.03389830508474576,0.7454545454545455,0.82,0.7804878048780488,0.8387096774193549,1.0,0.5128205128205128,0.8,0.30303030303030304,0.85,0.08536585365853659,0.13170731707317074,8.0,15.0,17.0,0.5862068965517241,0.5,3.0,7.0,2.0,6.0,10.0,0.3,0.3333333333333333,0.6666666666666666,0.3125,2.0,2.0,1.0,3.0,1.0,1.0,,1.0,1.0,,,0.008130081300813009,,3.0,0.09375,False,2.0,1.0,0.1,,
