EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,SelfOReb,LostBallOutOfBoundsTurnovers,LostBallTurnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFGM,SecondChanceFtPoints,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,DefShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,BadPassOutOfBoundsTurnovers,Defensive 3 Seconds Violations,PenaltyCorner3FGM,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,LongMidRangeAssists,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,on,BlockedArc3,SecondChanceAtRimPctAssisted,Charge Fouls,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,Arc3PctBlocked,Charge Fouls Drawn,OffensiveGoaltends
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,4308.6,72,24,137,141,31.0,40.0,14.0,278,8.0,,5.0,,1.0,3.0,,,1.0,2.0,7.0,,,,2.0,6.0,13.0,3.0,10.0,7.0,28.0,147,2.0,,,2.0,,3.0,,6.0,9.0,,7.0,2.0,1.0,4.0,3.0,7.0,3.0,,2.0,,17.0,2.0,2.0,8.0,4.0,,12.0,4.0,16.0,2.0,2.0,,,,2.0,1.0,2.0,,4.0,5.0,,6,9.0,,,31.0,1.0,0.3,,,0.3,0.46153846153846156,0.45652173913043476,0.5,,0.5185185185185185,0.5,,0.43478260869565216,0.07692307692307693,,18.954248366013072,,,0.11428571428571428,0.08333333333333333,0.1702127659574468,0.05555555555555555,0.14634146341463414,0.06666666666666667,0.14285714285714285,0.03333333333333333,0.16666666666666666,0.08333333333333333,0.2,0.14285714285714285,0.25,0.34782608695652173,0.21739130434782608,,,,0.13043478260869565,0.3333333333333333,0.3333333333333333,0.30434782608695654,0.2857142857142857,0.2857142857142857,1.0,,,,,,0.25,0.5,,0.782608695652174,0.2857142857142857,0.5394826086956521,0.53035,0.53565,0.07142857142857142,,3.5076923076923077,25.07,0.22627737226277372,6.0,1.0,1.0,,1.0,1.0,,1.0,,6.0,2.0,1.0,,,,3.0,,,0.5,0.6,0.5,,0.2,0.07692307692307693,,0.07692307692307693,0.75,0.75,0.5,1.0,0.5,1.0,0.25,,0.14814814814814814,0.1875,,2.0,2.0,2.0,2.0,1.0,,,,,,,1.0,,,0.1111111111111111,,,,1.0,,,,,2.0,1.0,,,0.09090909090909091,,,,True,,,,,,,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,4256.0,71,-49,139,149,55.0,68.0,10.0,288,2.0,,1.0,2.0,2.0,3.0,,,2.0,2.0,5.0,,1.0,1.0,2.0,3.0,5.0,4.0,8.0,2.0,20.0,198,1.0,,1.0,2.0,2.0,4.0,11.0,4.0,12.0,,5.0,2.0,,,5.0,5.0,3.0,2.0,,,15.0,3.0,,2.0,2.0,,4.0,3.0,7.0,3.0,1.0,2.0,4.0,2.0,4.0,3.0,8.0,5.0,4.0,9.0,1.0,3,3.0,,11.0,55.0,1.0,0.5,,0.5,0.5,0.6,0.6923076923076923,0.5,0.7142857142857143,0.7142857142857143,0.5,0.6875,0.6153846153846154,,,14.56953642384106,0.5,,0.06896551724137931,,0.06060606060606061,0.07317073170731707,0.06451612903225806,0.046875,,0.08823529411764706,,0.1,,0.038461538461538464,0.14285714285714285,0.15384615384615385,0.07692307692307693,,,0.15384615384615385,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.38461538461538464,0.4,0.4,1.0,,,0.5,,,0.2857142857142857,0.2857142857142857,0.5,0.7692307692307693,0.4,0.5458,,0.5250142857142858,0.1,0.55,10.68,24.987499999999997,0.39568345323741005,2.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,2.0,,,2.0,1.0,2.0,,,0.3333333333333333,0.5,1.0,0.6666666666666666,,,,,1.0,1.0,,1.0,0.5,1.0,0.14285714285714285,1.0,0.14285714285714285,0.3333333333333333,,,,,,,,1.0,,,,,,,2.0,0.07142857142857142,0.5,0.5,1.0,,,1.0,,0.5,,,,,,,,,True,,,,,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,1768.0,29,7,56,59,6.0,14.0,5.0,115,3.0,,,,,1.0,,,,1.0,1.0,,,,,2.0,3.0,1.0,2.0,2.0,9.0,52,1.0,,,,,,2.0,,3.0,,1.0,1.0,1.0,2.0,1.0,3.0,1.0,,2.0,,7.0,2.0,1.0,3.0,2.0,2.0,7.0,3.0,10.0,,,,2.0,2.0,,,2.0,,,1.0,,2,2.0,,2.0,6.0,1.0,0.5,,,0.5,0.6666666666666666,0.7,,,0.75,,1.0,0.4,0.3333333333333333,0.3333333333333333,12.698412698412698,1.0,0.6666666666666666,0.18181818181818182,0.07142857142857142,0.125,0.15384615384615385,0.14285714285714285,0.1111111111111111,,0.18181818181818182,,0.3333333333333333,,0.1875,,0.6,,,,,0.2,,,0.2,1.0,1.0,1.0,,,,,,,,,1.0,1.0,0.5814299999999999,,,,0.2222222222222222,2.433333333333333,24.9,0.10714285714285714,2.0,,1.0,,,,,,2.0,4.0,,,,,,,1.0,1.0,1.0,1.0,,,,0.125,,,0.6666666666666666,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,1515.0,25,-5,49,51,13.0,32.0,3.0,100,4.0,,1.0,,,1.0,,,,3.0,4.0,,,1.0,1.0,2.0,5.0,3.0,5.0,5.0,18.0,66,1.0,,,4.0,1.0,1.0,7.0,2.0,9.0,,4.0,3.0,2.0,,2.0,2.0,1.0,1.0,,,6.0,,1.0,4.0,,,4.0,2.0,6.0,1.0,1.0,,1.0,,1.0,,2.0,1.0,,,,4,6.0,,7.0,13.0,1.0,0.6,,1.0,0.6,0.4,0.65,1.0,1.25,0.6923076923076923,1.0,1.1666666666666667,0.5,0.4,0.25,28.846153846153847,0.5,,,0.125,0.3333333333333333,,0.19047619047619047,0.05555555555555555,0.25,,,,,0.4,,0.4,0.1,,,,0.1,,,0.4,0.75,0.75,1.0,,,,,,,0.5,1.0,0.9,0.75,0.517461111111111,0.3528,0.3528,0.2222222222222222,0.3888888888888889,3.0599999999999996,28.52,0.2653061224489796,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,,1.0,,3.0,,,0.5,1.0,1.0,1.0,1.0,,,0.3333333333333333,0.5,0.6666666666666666,0.5,,1.0,1.0,0.5,1.0,0.23076923076923078,0.375,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,0.5,True,,,,,,,,,,,
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,236.0,4,6,8,7,,,,15,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,5,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,2.0,,1,2.0,,,,,,,,,,,,,0.25,,,1.0,,,37.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,0.54105,,,,,,24.8,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,7513.0,125,-37,248,252,59.0,44.0,33.0,500,3.0,1.0,7.0,11.0,1.0,1.0,,,,3.0,12.0,,,,3.0,7.0,21.0,4.0,13.0,,26.0,307,1.0,,,,,3.0,2.0,12.0,3.0,9.0,12.0,3.0,2.0,16.0,9.0,25.0,6.0,3.0,7.0,7.0,59.0,1.0,,5.0,5.0,,10.0,1.0,11.0,3.0,1.0,2.0,6.0,5.0,3.0,,9.0,2.0,6.0,14.0,2.0,4,,,2.0,59.0,0.25,0.3076923076923077,,,0.3076923076923077,0.3333333333333333,0.38235294117647056,,0.125,0.38235294117647056,,0.125,0.38235294117647056,0.09523809523809523,,15.087719298245613,0.6666666666666666,,0.09090909090909091,,0.1,0.017857142857142856,0.09523809523809523,0.008064516129032258,,0.021739130434782608,,0.1111111111111111,0.07142857142857142,0.05405405405405406,0.23076923076923078,0.08823529411764706,0.20588235294117646,0.14285714285714285,0.2,0.3235294117647059,0.029411764705882353,1.0,1.0,0.35294117647058826,0.25,0.25,,,,,,,,0.375,,0.47058823529411764,0.25,0.4824985294117648,,0.475125,,0.07692307692307693,11.852380952380955,26.10769230769231,0.23790322580645162,3.0,,,1.0,1.0,,1.0,5.0,,2.0,,1.0,1.0,1.0,,,,,0.14285714285714285,0.14285714285714285,,0.2,0.2857142857142857,,,0.047619047619047616,1.0,1.0,0.3333333333333333,1.0,,,0.125,1.0,,,,,,,,,,3.0,,,2.0,,1.0,,2.0,0.08695652173913043,0.2727272727272727,0.2727272727272727,,2.0,,,,,2.0,,,,,,,,False,,,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,32144.4,536,-65,1083,1090,236.0,242.0,111.0,2173,31.0,17.0,35.0,6.0,8.0,19.0,1.0,2.0,2.0,10.0,32.0,2.0,6.0,2.0,9.0,44.0,72.0,18.0,51.0,18.0,160.0,1322,11.0,3.0,8.0,23.0,3.0,11.0,31.0,36.0,54.0,,32.0,10.0,6.0,43.0,15.0,58.0,9.0,6.0,24.0,16.0,131.0,4.0,10.0,16.0,19.0,1.0,36.0,14.0,50.0,32.0,19.0,13.0,12.0,10.0,12.0,2.0,24.0,1.0,23.0,47.0,2.0,22,24.0,,31.0,236.0,1.0,0.35294117647058826,0.375,0.2727272727272727,0.35294117647058826,0.6111111111111112,0.5772357723577236,0.6052631578947368,0.5,0.5970149253731343,0.6052631578947368,0.5166666666666667,0.4146341463414634,0.08333333333333333,0.0967741935483871,13.004115226337449,0.5,0.07142857142857142,0.07723577235772358,0.040160642570281124,0.06896551724137931,0.017467248908296942,0.07322175732217573,0.029288702928870293,0.04285714285714286,0.011834319526627219,0.03333333333333333,0.057971014492753624,0.125,0.06951871657754011,0.06666666666666667,0.25203252032520324,0.2845528455284553,0.4857142857142857,0.53125,0.04878048780487805,0.15447154471544716,0.42105263157894735,0.42105263157894735,0.2601626016260163,0.3125,0.3125,1.0,0.10526315789473684,0.5,0.3157894736842105,0.3333333333333333,1.0,0.06896551724137931,0.3103448275862069,0.2222222222222222,0.6666666666666666,0.3125,0.542491869918699,0.5376966666666667,0.5442689655172415,0.14375,0.19375,5.909722222222222,24.835294117647056,0.21791320406278855,25.0,3.0,4.0,6.0,8.0,7.0,10.0,18.0,2.0,52.0,8.0,3.0,2.0,2.0,2.0,13.0,,,0.5909090909090909,0.65,0.6363636363636364,0.5555555555555556,0.08571428571428572,0.043795620437956206,0.023809523809523808,0.05454545454545454,0.8064516129032258,0.8928571428571429,0.6,1.0,0.21052631578947367,0.75,0.27586206896551724,0.75,0.09701492537313433,0.1566265060240964,2.0,4.0,1.0,4.0,3.0,0.75,0.5882352941176471,2.0,,,,1.0,2.0,3.0,8.0,0.06976744186046512,0.3333333333333333,0.3333333333333333,0.5,5.0,,1.0,1.0,0.5,3.0,,,,,,,,False,,,,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,49231.399999999994,821,-13,1656,1645,381.0,341.0,180.0,3301,163.0,62.0,131.0,2.0,,,,,,,,,,,,182.0,296.0,,,51.0,415.0,1954,80.0,,,113.0,,,126.0,128.0,,,,,19.0,38.0,26.0,64.0,21.0,5.0,25.0,10.0,154.0,25.0,64.0,91.0,95.0,11.0,197.0,89.0,286.0,12.0,7.0,5.0,24.0,12.0,24.0,1.0,48.0,14.0,36.0,66.0,5.0,84,73.0,,126.0,381.0,,,,,,0.6148648648648649,0.6148648648648649,0.6,0.6233766233766234,0.6365030674846626,0.6277777777777778,0.6702127659574468,,0.06418918918918919,0.06134969325153374,19.97863247863248,0.5,0.28205128205128205,0.2398989898989899,0.16120906801007556,0.24863387978142076,0.07062146892655367,0.2440944881889764,0.118508655126498,0.2571428571428571,0.050980392156862744,0.12121212121212122,0.205607476635514,0.27710843373493976,0.2602739726027397,0.20270270270270271,0.5506756756756757,0.44256756756756754,0.4732824427480916,0.5081967213114754,0.006756756756756757,,,,,,,,,,,,,,,,0.5506756756756757,,0.5498567567567567,0.5865984375000001,0.5765467532467532,0.27228915662650605,0.3036144578313253,4.224999999999998,,0.23007246376811594,119.0,42.0,66.0,34.0,47.0,48.0,48.0,77.0,30.0,236.0,68.0,19.0,5.0,12.0,13.0,34.0,9.0,9.0,0.6483516483516484,0.7972972972972973,0.6,0.6233766233766234,0.06870229007633588,0.12987012987012986,0.11475409836065574,0.2,0.7300613496932515,0.7777777777777778,0.6134453781512605,,0.825,0.6363636363636364,0.6103896103896104,0.723404255319149,0.10725552050473186,0.10725552050473186,2.0,23.0,13.0,24.0,14.0,0.5833333333333334,0.7096774193548387,1.0,17.0,,2.0,12.0,25.0,9.0,4.0,0.24271844660194175,0.5,0.5,1.0,4.0,2.0,,,,3.0,,1.0,,,1.0,,,False,1.0,0.11904761904761904,,,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,17565.4,293,-43,596,594,138.0,127.0,61.0,1190,27.0,4.0,11.0,2.0,5.0,20.0,1.0,2.0,6.0,9.0,23.0,,1.0,2.0,6.0,29.0,40.0,14.0,43.0,17.0,117.0,731,9.0,1.0,3.0,20.0,3.0,12.0,22.0,14.0,42.0,,23.0,9.0,5.0,7.0,4.0,11.0,2.0,2.0,3.0,3.0,26.0,4.0,5.0,11.0,9.0,,20.0,9.0,29.0,9.0,6.0,3.0,5.0,4.0,5.0,,10.0,1.0,13.0,25.0,1.0,18,22.0,,22.0,138.0,1.0,0.32558139534883723,0.3333333333333333,0.25,0.32558139534883723,0.725,0.6024096385542169,0.7916666666666666,0.475,0.6428571428571429,0.8333333333333334,0.5238095238095238,0.5180722891566265,0.125,0.037037037037037035,15.142428785607196,0.5,,0.06293706293706294,0.03937007874015748,0.08527131782945736,0.02962962962962963,0.07352941176470588,0.03435114503816794,0.029411764705882353,0.0297029702970297,0.029411764705882353,0.07894736842105263,0.1111111111111111,0.07339449541284404,0.15,0.3253012048192771,0.13253012048192772,0.36363636363636365,0.5714285714285714,0.024096385542168676,0.24096385542168675,0.25,0.25,0.27710843373493976,0.391304347826087,0.391304347826087,1.0,0.16666666666666666,0.5,0.08333333333333333,,,0.3,0.3,0.3333333333333333,0.8433734939759037,0.391304347826087,0.5688259036144578,0.6168571428571429,0.572805,0.17094017094017094,0.18803418803418803,4.024999999999999,24.916279069767445,0.23154362416107382,24.0,7.0,8.0,4.0,4.0,8.0,5.0,8.0,3.0,44.0,12.0,2.0,,1.0,5.0,12.0,,,0.7586206896551724,0.9565217391304348,0.8888888888888888,0.625,0.36363636363636365,0.038461538461538464,0.06666666666666667,0.05714285714285714,0.8888888888888888,0.9230769230769231,0.7083333333333334,1.0,0.6666666666666666,0.875,0.2,1.0,0.14285714285714285,0.2553191489361702,3.0,12.0,5.0,14.0,9.0,0.6428571428571429,1.0,1.0,1.0,,1.0,2.0,1.0,5.0,1.0,0.038461538461538464,0.5,0.5,1.0,1.0,,1.0,1.0,0.16666666666666666,1.0,1.0,2.0,,0.022727272727272728,2.0,,,False,2.0,0.14285714285714285,2.0,,,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,31183.799999999996,520,-1,1057,1051,259.0,236.0,126.0,2108,61.0,23.0,48.0,8.0,11.0,39.0,1.0,2.0,7.0,4.0,22.0,,,1.0,4.0,68.0,117.0,15.0,61.0,36.0,217.0,1243,18.0,1.0,2.0,31.0,3.0,11.0,53.0,32.0,45.0,,22.0,4.0,12.0,7.0,5.0,12.0,4.0,1.0,5.0,2.0,29.0,8.0,11.0,26.0,31.0,3.0,60.0,21.0,81.0,18.0,9.0,9.0,13.0,4.0,7.0,1.0,20.0,5.0,26.0,44.0,1.0,39,42.0,,53.0,259.0,1.0,0.2459016393442623,0.5,0.2727272727272727,0.2459016393442623,0.5811965811965812,0.5084269662921348,0.675,0.5285714285714286,0.5564102564102564,0.7380952380952381,0.6162790697674418,0.34269662921348315,0.10256410256410256,0.08196721311475409,17.72464962901896,0.65,0.15,0.12916666666666668,0.043137254901960784,0.10483870967741936,0.034782608695652174,0.1168032786885246,0.03917525773195876,0.05555555555555555,0.041176470588235294,0.016666666666666666,0.16129032258064516,0.1509433962264151,0.12953367875647667,0.01818181818181818,0.34269662921348315,0.2696629213483146,0.4791666666666667,0.5476190476190477,0.0449438202247191,0.21910112359550563,0.28205128205128205,0.28205128205128205,0.12359550561797752,0.18181818181818182,0.18181818181818182,1.0,0.1,0.5,,,,0.2,0.11428571428571428,0.25,0.6853932584269663,0.18181818181818182,0.5550412921348313,0.5285636363636365,0.5336514285714286,0.14285714285714285,0.24423963133640553,5.4393162393162395,24.162295081967216,0.24503311258278146,44.0,9.0,10.0,10.0,11.0,12.0,14.0,24.0,16.0,104.0,16.0,3.0,,9.0,8.0,20.0,5.0,5.0,0.7647058823529411,0.8666666666666667,0.6666666666666666,0.5833333333333334,0.125,0.034013605442176874,0.05555555555555555,0.037037037037037035,0.7213114754098361,0.7857142857142857,0.75,1.0,0.5,0.9,0.3142857142857143,0.9090909090909091,0.10526315789473684,0.15503875968992248,1.0,11.0,6.0,11.0,3.0,0.2727272727272727,0.782608695652174,1.0,4.0,,2.0,5.0,6.0,5.0,1.0,0.104,0.125,0.14285714285714285,1.0,1.0,,2.0,1.0,0.2857142857142857,,,,,,,2.0,0.1111111111111111,False,,0.2222222222222222,,0.125,,,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,25175.3,420,8,850,853,161.0,149.0,94.0,1703,19.0,51.0,96.0,48.0,3.0,10.0,,,2.0,29.0,69.0,2.0,4.0,6.0,16.0,88.0,163.0,32.0,79.0,65.0,337.0,1021,13.0,2.0,4.0,35.0,6.0,18.0,76.0,118.0,63.0,33.0,69.0,29.0,6.0,23.0,19.0,42.0,12.0,7.0,15.0,6.0,103.0,6.0,3.0,31.0,30.0,6.0,67.0,9.0,76.0,27.0,16.0,11.0,15.0,6.0,9.0,,24.0,4.0,10.0,22.0,1.0,58,67.0,1.0,76.0,161.0,0.65625,0.4050632911392405,0.5,0.3333333333333333,0.4050632911392405,0.5398773006134969,0.5619834710743802,0.7647058823529411,0.5833333333333334,0.6245353159851301,0.8333333333333334,0.6578947368421053,0.32644628099173556,0.03680981595092025,0.10526315789473684,30.58455114822547,0.625,0.3,0.15706806282722513,0.01507537688442211,0.16939890710382513,0.03428571428571429,0.16310160427807488,0.02406417112299465,,0.04918032786885246,,0.17073170731707318,0.12121212121212122,0.16058394160583941,0.1956521739130435,0.07851239669421488,0.39669421487603307,0.53125,0.5483870967741935,0.19834710743801653,0.04132231404958678,0.3,0.3333333333333333,0.28512396694214875,0.42028985507246375,0.42028985507246375,0.6206896551724138,,,0.23529411764705882,0.5,1.0,0.041666666666666664,0.3333333333333333,0.375,0.4049586776859504,0.42028985507246375,0.4845345041322314,0.462759090909091,0.4787166666666667,0.10385756676557864,0.22551928783382788,10.99079754601227,25.473417721518995,0.18941176470588236,14.0,1.0,1.0,2.0,5.0,10.0,19.0,30.0,20.0,58.0,10.0,6.0,2.0,9.0,11.0,32.0,6.0,6.0,0.32954545454545453,0.3493975903614458,0.7692307692307693,0.6333333333333333,0.03125,0.025210084033613446,,0.05263157894736842,0.7368421052631579,0.8235294117647058,0.7142857142857143,1.0,0.058823529411764705,1.0,0.10416666666666667,0.4,0.12167300380228137,0.17391304347826086,,2.0,,5.0,3.0,0.6,0.21568627450980393,23.0,9.0,,1.0,1.0,1.0,1.0,2.0,0.1623931623931624,0.4791666666666667,0.48936170212765956,0.34782608695652173,3.0,,,,,2.0,,3.0,1.0,,1.0,,,False,2.0,,2.0,0.020833333333333332,1.0,0.012658227848101266,0.1,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,43396.69999999999,723,-58,1478,1473,398.0,360.0,165.0,2951,57.0,34.0,80.0,19.0,3.0,12.0,2.0,4.0,4.0,71.0,186.0,8.0,18.0,24.0,65.0,80.0,156.0,74.0,198.0,140.0,522.0,1790,6.0,10.0,22.0,48.0,26.0,69.0,156.0,134.0,93.0,129.0,186.0,71.0,13.0,122.0,46.0,168.0,28.0,18.0,77.0,42.0,382.0,9.0,2.0,36.0,51.0,11.0,98.0,11.0,109.0,25.0,14.0,11.0,69.0,50.0,15.0,1.0,84.0,23.0,20.0,43.0,6.0,98,153.0,6.0,156.0,398.0,0.4189189189189189,0.37373737373737376,0.45454545454545453,0.37681159420289856,0.37373737373737376,0.5128205128205128,0.53954802259887,0.6785714285714286,0.4954128440366973,0.6262135922330098,0.75,0.6046511627906976,0.559322033898305,0.08333333333333333,0.10526315789473684,29.682824655894674,0.8214285714285714,0.2972972972972973,0.14655172413793102,0.006153846153846154,0.11538461538461539,0.02710843373493976,0.1318181818181818,0.0167427701674277,,0.02857142857142857,0.022988505747126436,0.12121212121212122,0.1791044776119403,0.096,0.1935483870967742,0.16101694915254236,0.22598870056497175,0.425,0.4657534246575342,0.05367231638418079,0.03389830508474576,0.25,0.2727272727272727,0.5254237288135594,0.3817204301075269,0.3858695652173913,0.43661971830985913,0.14285714285714285,0.5,0.6428571428571429,0.4444444444444444,0.875,0.03669724770642202,0.5963302752293578,0.36923076923076925,0.7203389830508474,0.3817204301075269,0.5074351274787535,0.4878843749999999,0.4889646788990824,0.09195402298850575,0.2988505747126437,6.951923076923078,26.52323232323231,0.2692828146143437,38.0,,1.0,10.0,18.0,4.0,15.0,40.0,48.0,26.0,,6.0,,19.0,7.0,46.0,5.0,5.0,0.1625,0.1625,0.6666666666666666,0.375,0.0875,0.010362694300518135,,0.0335195530726257,0.6666666666666666,0.7450980392156863,0.2631578947368421,,0.03571428571428571,,0.1651376146788991,0.5555555555555556,0.16461916461916462,0.2358974358974359,2.0,7.0,4.0,8.0,3.0,0.375,0.08823529411764706,8.0,10.0,1.0,2.0,4.0,1.0,3.0,3.0,0.14835164835164835,0.42105263157894735,0.42105263157894735,,8.0,,2.0,,0.5,3.0,21.0,1.0,,0.09905660377358491,,,,False,1.0,,,,3.0,0.015151515151515152,0.08333333333333333,7.0,0.010752688172043012,,
