EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyCorner3FGM,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,PenaltyCorner3Accuracy,LongMidRangeFGM,SecondChanceFtPoints,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,LongMidRangeAssists,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceCorner3PctAssisted,Fg3aBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,on,BlockedArc3,Charge Fouls Drawn,LongMidRangePctBlocked,Corner3PctBlocked,OffensiveGoaltends
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,6312.6,105.0,25.0,207,213,50.0,64.0,23.0,420,13.0,,5.0,,1.0,4.0,,,2.0,3.0,9.0,,,,2.0,10.0,18.0,4.0,13.0,11.0,43.0,221.0,2.0,,,4.0,,4.0,,6.0,12.0,,9.0,3.0,2.0,5.0,3.0,8.0,3.0,,2.0,1.0,19.0,3.0,3.0,13.0,5.0,,18.0,6.0,24.0,3.0,2.0,1.0,,,4.0,1.0,4.0,1.0,4.0,5.0,,9.0,13.0,,,50.0,1.0,0.3076923076923077,,,0.3076923076923077,0.5555555555555556,0.5161290322580645,0.5,,0.581081081081081,0.6666666666666666,,0.41935483870967744,0.1111111111111111,0.07692307692307693,17.748917748917748,,,0.09615384615384616,0.07894736842105263,0.20967741935483872,0.05660377358490566,0.15789473684210525,0.06593406593406594,0.14285714285714285,0.047619047619047616,0.09090909090909091,0.1,0.1,0.17391304347826086,0.3125,0.41935483870967744,0.16129032258064516,,,,0.12903225806451613,0.25,0.25,0.2903225806451613,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.4,0.4,,0.8387096774193549,0.3333333333333333,0.5669096774193548,0.53035,0.53082,0.09302325581395349,,2.95,25.0,0.24154589371980675,10.0,1.0,1.0,,1.0,1.0,,1.0,,14.0,2.0,1.0,2.0,,,1.0,,,,5.0,,2.0,,2.0,,,0.7,0.7777777777777778,0.5,,0.2,0.05555555555555555,,0.09090909090909091,0.06666666666666667,0.7692307692307693,0.8333333333333334,0.7,,1.0,0.5,1.0,0.2,,0.16216216216216217,0.21739130434782608,,2.0,2.0,1.0,,,2.0,,,1.0,,,,,2.0,,,,,,1.0,,,,,0.07142857142857142,,,,True,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,13972.1,233.0,-71.0,456,458,159.0,127.0,33.0,914,13.0,2.0,8.0,6.0,3.0,5.0,,,2.0,9.0,22.0,1.0,3.0,1.0,5.0,14.0,27.0,12.0,27.0,5.0,69.0,572.0,3.0,1.0,3.0,9.0,2.0,7.0,22.0,6.0,33.0,3.0,22.0,9.0,2.0,4.0,12.0,16.0,9.0,3.0,3.0,1.0,44.0,6.0,,9.0,12.0,1.0,22.0,6.0,28.0,8.0,2.0,6.0,10.0,4.0,5.0,3.0,15.0,10.0,10.0,21.0,5.0,9.0,7.0,,22.0,159.0,0.9166666666666666,0.4444444444444444,0.3333333333333333,0.2857142857142857,0.4444444444444444,0.5185185185185185,0.5925925925925926,0.75,0.5263157894736842,0.6052631578947368,0.75,0.5238095238095238,0.5,0.07407407407407407,,14.457831325301203,0.6666666666666666,0.09090909090909091,0.11214953271028037,,0.08411214953271028,0.047619047619047616,0.09813084112149532,0.02912621359223301,,0.05,0.038461538461538464,0.0975609756097561,,0.07317073170731707,0.12,0.24074074074074073,0.14814814814814814,0.25,0.3333333333333333,0.1111111111111111,0.09259259259259259,0.6,0.6,0.4074074074074074,0.4090909090909091,0.4090909090909091,0.8888888888888888,,,0.5,0.3333333333333333,1.0,0.10526315789473684,0.2631578947368421,0.2,0.7407407407407407,0.4090909090909091,0.5296435185185187,0.486325,0.5363315789473684,0.13043478260869565,0.3188405797101449,7.648148148148147,25.837037037037035,0.34868421052631576,10.0,3.0,3.0,5.0,6.0,3.0,7.0,12.0,2.0,22.0,4.0,,1.0,,6.0,,,,1.0,3.0,1.0,1.0,,1.0,2.0,1.0,0.7857142857142857,0.9166666666666666,1.0,0.5833333333333334,0.25,,,0.14545454545454545,,0.7692307692307693,0.7692307692307693,0.7,1.0,1.0,0.5,1.0,0.3157894736842105,0.8333333333333334,0.05357142857142857,0.10344827586206896,1.0,1.0,,,0.5,2.0,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,,,,,,,True,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,1967.0,33.0,2.0,63,67,13.0,17.0,5.0,130,3.0,,,,,1.0,,,,1.0,1.0,,,,,2.0,3.0,1.0,2.0,2.0,9.0,58.0,1.0,,,,,,2.0,,3.0,,1.0,1.0,1.0,2.0,1.0,3.0,1.0,,2.0,,7.0,2.0,1.0,3.0,2.0,2.0,7.0,3.0,10.0,,,,2.0,2.0,,,2.0,,,1.0,,2.0,2.0,,2.0,13.0,1.0,0.5,,,0.5,0.6666666666666666,0.7,,,0.75,,1.0,0.4,0.3333333333333333,0.3333333333333333,11.428571428571429,1.0,0.6666666666666666,0.15384615384615385,0.07142857142857142,0.11538461538461539,0.14285714285714285,0.1282051282051282,0.10714285714285714,,0.16666666666666666,,0.3333333333333333,,0.17647058823529413,,0.6,,,,,0.2,,,0.2,1.0,1.0,1.0,,,,,,,,,1.0,1.0,0.5814299999999999,,,,0.2222222222222222,2.433333333333333,24.9,0.20634920634920634,2.0,,1.0,,,,,,2.0,4.0,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,0.125,,0.16666666666666666,,0.6666666666666666,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,394.0,7.0,2.0,10,11,,,2.0,21,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,16.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,3.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,1.0,,,,,,8.333333333333334,,,0.14285714285714285,,,,0.125,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,0.5436,,,,,2.2,,,1.0,,,,,,,,,2.0,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,0.5,,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,10786.6,180.0,-5.0,356,358,120.0,113.0,28.0,714,19.0,12.0,19.0,,3.0,6.0,,,2.0,6.0,13.0,,,1.0,4.0,23.0,38.0,9.0,19.0,20.0,93.0,409.0,2.0,,,8.0,3.0,6.0,28.0,24.0,27.0,,13.0,6.0,9.0,9.0,8.0,17.0,2.0,6.0,8.0,1.0,42.0,1.0,6.0,16.0,8.0,,24.0,8.0,32.0,5.0,2.0,3.0,7.0,5.0,3.0,,10.0,5.0,5.0,7.0,1.0,18.0,24.0,,28.0,120.0,1.0,0.47368421052631576,,0.5,0.47368421052631576,0.6052631578947368,0.6403508771929824,1.0,0.7666666666666667,0.6739130434782609,1.0,0.7777777777777778,0.3333333333333333,0.23684210526315788,0.2631578947368421,20.204603580562658,0.7,,0.08421052631578947,0.0821917808219178,0.20253164556962025,0.012195121951219513,0.13793103448275862,0.04516129032258064,0.037037037037037035,0.017543859649122806,,0.1,0.08333333333333333,0.23728813559322035,0.1,0.3333333333333333,0.3333333333333333,0.631578947368421,0.8,,0.10526315789473684,0.5,0.5,0.22807017543859648,0.46153846153846156,0.46153846153846156,1.0,,,,,,0.13333333333333333,0.26666666666666666,0.25,0.6666666666666666,0.46153846153846156,0.5246973214285715,0.51795,0.5155428571428572,0.08602150537634409,0.3010752688172043,4.889473684210526,26.026315789473685,0.33707865168539325,11.0,2.0,2.0,4.0,5.0,2.0,7.0,9.0,5.0,22.0,4.0,2.0,1.0,,2.0,1.0,1.0,,,11.0,1.0,2.0,2.0,2.0,,1.0,0.4782608695652174,0.5238095238095238,1.0,0.7777777777777778,0.21052631578947367,0.15625,,0.06976744186046512,0.125,0.5789473684210527,0.7857142857142857,0.45454545454545453,0.5,1.0,1.0,1.0,0.3333333333333333,0.8,0.16176470588235295,0.22448979591836735,2.0,,1.0,0.5,1.0,,4.0,,,,,,,,,,,,,,,,,,,,,1.0,0.125,True,,,,,
1631102,1610612746,TyTy Washington Jr.,TyTy Washington Jr.,1631102,LAC,401.0,7.0,-2.0,11,12,2.0,2.0,1.0,23,,,,1.0,,,,,,,1.0,,,,1.0,,1.0,,1.0,,,16.0,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,0.5,,,16.666666666666668,,,0.2,,,,0.16666666666666666,,,,,0.3333333333333333,,,,,,,,0.5,,,,0.5,,,,,,,,,,1.0,,0.5,,0.4312,,0.4545,,,14.3,25.7,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,451.0,8.0,-11.0,14,16,7.0,9.0,1.0,30,,,,,,,,,,,,,,,,,,,,3.0,3.0,24.0,,,,,,,1.0,,,,,,,,,,,,,,,,,2.0,,,2.0,,2.0,,,,1.0,,,,1.0,1.0,1.0,1.0,,2.0,4.0,,1.0,7.0,,,,,,,,,,0.75,,0.5,,,,20.0,1.0,,,,0.5,,0.5,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,0.5,,,,,,,,,1.0,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642484,1610612746,RayJ Dennis,RayJ Dennis,1642484,LAC,199.0,3.0,-5.0,7,8,7.0,3.0,,15,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,1.0,1.0,,,1.0,1.0,,,,,,,,7.0,,,,,,,,,,,,,,,,14.285714285714285,1.0,,0.5,,0.5,,0.5,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,236.0,4.0,6.0,8,7,,,,15,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,5.0,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,2.0,,1.0,2.0,,,,,,,,,,,,,0.25,,,1.0,,,37.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,0.54105,,,,,,24.8,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,7513.0,125.0,-37.0,248,252,59.0,44.0,33.0,500,3.0,1.0,7.0,11.0,1.0,1.0,,,,3.0,12.0,,,,3.0,7.0,21.0,4.0,13.0,,26.0,307.0,1.0,,,,,3.0,2.0,12.0,3.0,9.0,12.0,3.0,2.0,16.0,9.0,25.0,6.0,3.0,7.0,7.0,59.0,1.0,,5.0,5.0,,10.0,1.0,11.0,3.0,1.0,2.0,6.0,5.0,3.0,,9.0,2.0,6.0,14.0,2.0,4.0,,,2.0,59.0,0.25,0.3076923076923077,,,0.3076923076923077,0.3333333333333333,0.38235294117647056,,0.125,0.38235294117647056,,0.125,0.38235294117647056,0.09523809523809523,,15.087719298245613,0.6666666666666666,,0.09090909090909091,,0.1,0.017857142857142856,0.09523809523809523,0.008064516129032258,,0.021739130434782608,,0.1111111111111111,0.07142857142857142,0.05405405405405406,0.23076923076923078,0.08823529411764706,0.20588235294117646,0.14285714285714285,0.2,0.3235294117647059,0.029411764705882353,1.0,1.0,0.35294117647058826,0.25,0.25,,,,,,,,0.375,,0.47058823529411764,0.25,0.4824985294117648,,0.475125,,0.07692307692307693,11.852380952380955,26.10769230769231,0.23790322580645162,3.0,,,1.0,1.0,,1.0,5.0,,2.0,,1.0,2.0,1.0,1.0,,2.0,,,,,,,,2.0,,0.14285714285714285,0.14285714285714285,,0.2,0.2857142857142857,,,0.08695652173913043,0.047619047619047616,1.0,1.0,0.3333333333333333,,1.0,,,0.125,1.0,,,,,,,,3.0,,,,1.0,0.2727272727272727,0.2727272727272727,,,2.0,,,,,,,,,,,,,,,False,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,53513.600000000006,892.0,-41.0,1791,1808,377.0,344.0,192.0,3599,41.0,27.0,57.0,6.0,18.0,45.0,1.0,4.0,6.0,16.0,53.0,2.0,9.0,3.0,15.0,63.0,104.0,34.0,98.0,34.0,262.0,2141.0,12.0,3.0,13.0,25.0,6.0,21.0,49.0,56.0,102.0,,53.0,16.0,8.0,72.0,36.0,108.0,16.0,20.0,40.0,26.0,252.0,7.0,14.0,31.0,37.0,1.0,69.0,21.0,90.0,43.0,27.0,16.0,22.0,16.0,20.0,2.0,42.0,3.0,38.0,80.0,2.0,37.0,42.0,,49.0,375.0,1.0,0.3469387755102041,0.23076923076923078,0.2857142857142857,0.3469387755102041,0.6057692307692307,0.5643564356435643,0.46,0.5116279069767442,0.5900900900900901,0.4807692307692308,0.532608695652174,0.48514851485148514,0.07692307692307693,0.07317073170731707,13.06930693069307,0.5238095238095238,0.037037037037037035,0.08665105386416862,0.03414634146341464,0.07294117647058823,0.018666666666666668,0.07981220657276995,0.0267515923566879,0.03389830508474576,0.014598540145985401,0.0297029702970297,0.088,0.15584415584415584,0.06875,0.08571428571428572,0.20297029702970298,0.28217821782178215,0.47368421052631576,0.5192307692307693,0.0297029702970297,0.22277227722772278,0.4,0.4,0.2623762376237624,0.3018867924528302,0.3018867924528302,1.0,0.16,0.25,0.36,0.2222222222222222,1.0,0.13953488372093023,0.3488372093023256,0.2,0.6881188118811881,0.3018867924528302,0.5441009900990096,0.5338631578947369,0.5502069767441861,0.09541984732824428,0.18702290076335878,5.908653846153848,24.75816326530612,0.21049692908989392,34.0,3.0,4.0,7.0,9.0,7.0,13.0,22.0,5.0,70.0,8.0,4.0,7.0,2.0,6.0,1.0,1.0,2.0,2.0,20.0,2.0,7.0,6.0,7.0,10.0,2.0,0.5555555555555556,0.5932203389830508,0.5833333333333334,0.5909090909090909,0.08771929824561403,0.034782608695652174,0.03225806451612903,0.06222222222222222,0.041237113402061855,0.8292682926829268,0.8947368421052632,0.5882352941176471,0.5185185185185185,1.0,0.16,0.75,0.20930232558139536,0.7777777777777778,0.09090909090909091,0.16393442622950818,3.0,1.0,4.0,0.5714285714285714,0.5,2.0,2.0,,4.0,3.0,0.3333333333333333,0.3333333333333333,0.5,,6.0,,,1.0,,,,,,,,,,,,False,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,70826.30000000002,1180.0,-7.0,2382,2375,505.0,424.0,271.0,4757,223.0,83.0,174.0,2.0,,,,,,,,,,,,240.0,399.0,,,82.0,562.0,2791.0,116.0,,,165.0,,,151.0,174.0,,,,,30.0,54.0,32.0,86.0,25.0,7.0,39.0,10.0,204.0,40.0,99.0,134.0,132.0,14.0,280.0,139.0,419.0,15.0,10.0,5.0,42.0,20.0,32.0,5.0,74.0,17.0,54.0,93.0,9.0,116.0,111.0,,149.0,504.0,,,,,,0.6015037593984962,0.6015037593984962,0.5775862068965517,0.6,0.6286353467561522,0.6156716417910447,0.6565217391304348,,0.07518796992481203,0.08071748878923767,19.260628465804064,0.5675675675675675,0.27450980392156865,0.22876949740034663,0.1733800350262697,0.23550087873462214,0.07952286282306163,0.23211169284467714,0.12942271880819367,0.2484076433121019,0.061452513966480445,0.12413793103448276,0.19047619047619047,0.2631578947368421,0.2602739726027397,0.15267175572519084,0.5588972431077694,0.43609022556390975,0.47701149425287354,0.5123456790123457,0.005012531328320802,,,,,,,,,,,,,,,,0.5588972431077694,,0.5523769423558899,0.5908408602150539,0.5697733333333332,0.29359430604982206,0.26868327402135234,4.07919799498747,,0.21200671704450041,156.0,57.0,96.0,36.0,52.0,67.0,54.0,90.0,43.0,306.0,100.0,24.0,6.0,5.0,22.0,,4.0,2.0,15.0,48.0,15.0,31.0,15.0,34.0,4.0,14.0,0.6375,0.8052631578947368,0.5775862068965517,0.6,0.06896551724137931,0.15757575757575756,0.09523809523809523,0.23728813559322035,0.18604651162790697,0.6995515695067265,0.7609756097560976,0.5961538461538461,0.7108433734939759,,0.8275862068965517,0.59375,0.5777777777777777,0.6923076923076923,0.1111111111111111,0.1111111111111111,,15.0,19.0,0.5588235294117647,,1.0,31.0,,14.0,32.0,0.5,0.5,1.0,0.08771929824561403,5.0,,2.0,,,,,3.0,,,,,1.0,,,False,3.0,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,21513.400000000005,359.0,-5.0,727,722,204.0,156.0,82.0,1449,38.0,6.0,16.0,2.0,10.0,27.0,2.0,3.0,9.0,9.0,23.0,,1.0,2.0,6.0,39.0,56.0,19.0,50.0,19.0,154.0,876.0,13.0,2.0,4.0,30.0,5.0,15.0,42.0,24.0,57.0,,23.0,9.0,5.0,9.0,8.0,17.0,6.0,2.0,5.0,3.0,42.0,6.0,7.0,17.0,12.0,,29.0,13.0,42.0,11.0,7.0,4.0,7.0,6.0,6.0,,13.0,3.0,16.0,31.0,1.0,23.0,25.0,,42.0,204.0,1.0,0.38,0.5,0.3333333333333333,0.38,0.6964285714285714,0.6367924528301887,0.8235294117647058,0.6379310344827587,0.6754385964912281,0.8823529411764706,0.7,0.4716981132075472,0.08928571428571429,0.02631578947368421,15.375302663438257,0.5384615384615384,,0.06976744186046512,0.04375,0.10365853658536585,0.03571428571428571,0.08630952380952381,0.039634146341463415,0.022727272727272728,0.0390625,0.025,0.08888888888888889,0.125,0.09230769230769231,0.14705882352941177,0.3584905660377358,0.1509433962264151,0.375,0.5,0.018867924528301886,0.25471698113207547,0.37037037037037035,0.37037037037037035,0.2169811320754717,0.391304347826087,0.391304347826087,1.0,0.17647058823529413,0.6666666666666666,0.058823529411764705,,,0.3103448275862069,0.20689655172413793,0.3333333333333333,0.8301886792452831,0.391304347826087,0.5714500000000001,0.607245,0.5850913793103448,0.19480519480519481,0.2727272727272727,3.776785714285713,24.67,0.28060522696011003,32.0,10.0,11.0,9.0,9.0,11.0,11.0,14.0,5.0,54.0,16.0,3.0,2.0,,1.0,,1.0,3.0,8.0,15.0,,15.0,7.0,17.0,1.0,,0.6923076923076923,0.8709677419354839,0.8461538461538461,0.7857142857142857,0.25,0.05263157894736842,0.047619047619047616,0.042105263157894736,0.06976744186046512,0.8421052631578947,0.8648648648648649,0.625,1.0,1.0,0.6470588235294118,0.9090909090909091,0.3103448275862069,1.0,0.14035087719298245,0.23809523809523808,3.0,6.0,10.0,0.5882352941176471,0.3333333333333333,1.0,2.0,2.0,2.0,2.0,0.5,0.5,1.0,0.1,1.0,,,1.0,,,1.0,2.0,,,,0.0196078431372549,2.0,,,False,2.0,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,49862.29999999999,831.0,49.0,1679,1684,386.0,304.0,204.0,3363,102.0,29.0,63.0,10.0,33.0,71.0,5.0,6.0,12.0,11.0,35.0,,,3.0,10.0,108.0,175.0,44.0,106.0,49.0,397.0,1948.0,28.0,5.0,6.0,60.0,10.0,22.0,96.0,46.0,132.0,,35.0,11.0,22.0,12.0,11.0,23.0,7.0,4.0,8.0,2.0,57.0,13.0,18.0,46.0,47.0,4.0,97.0,34.0,131.0,26.0,14.0,12.0,19.0,6.0,16.0,1.0,35.0,7.0,52.0,80.0,4.0,55.0,59.0,2.0,96.0,384.0,1.0,0.41509433962264153,0.8333333333333334,0.45454545454545453,0.41509433962264153,0.6171428571428571,0.6192170818505338,0.7794117647058824,0.6428571428571429,0.6513157894736842,0.8108108108108109,0.6956521739130435,0.37722419928825623,0.12571428571428572,0.09803921568627451,17.637877211238294,0.5428571428571428,0.13793103448275862,0.11576354679802955,0.04455445544554455,0.10900473933649289,0.037463976945244955,0.11231884057971014,0.041278295605858856,0.06956521739130435,0.04330708661417323,0.021505376344086023,0.12931034482758622,0.14285714285714285,0.12698412698412698,0.056074766355140186,0.36298932384341637,0.22419928825622776,0.4603174603174603,0.5576923076923077,0.03558718861209965,0.2526690391459075,0.4647887323943662,0.4647887323943662,0.12455516014234876,0.3142857142857143,0.3142857142857143,1.0,0.17647058823529413,0.8333333333333334,,,,0.21428571428571427,0.17857142857142858,0.3,0.7402135231316725,0.3142857142857143,0.5615005338078294,0.5607574999999999,0.5362794642857143,0.15113350125944586,0.24181360201511334,5.006857142857142,24.120754716981125,0.22989874925550924,76.0,15.0,18.0,15.0,17.0,19.0,21.0,34.0,24.0,170.0,24.0,4.0,2.0,4.0,13.0,,4.0,1.0,11.0,25.0,9.0,25.0,11.0,28.0,1.0,9.0,0.7870370370370371,0.8854166666666666,0.6785714285714286,0.6176470588235294,0.1746031746031746,0.029914529914529916,0.05454545454545454,0.09859154929577464,0.0380952380952381,0.7450980392156863,0.8260869565217391,0.7763157894736842,0.8275862068965517,1.0,0.5294117647058824,0.8333333333333334,0.30357142857142855,0.8823529411764706,0.0847457627118644,0.13227513227513227,7.0,14.0,16.0,0.5714285714285714,0.5833333333333334,3.0,7.0,1.0,6.0,9.0,0.3,0.3333333333333333,0.6666666666666666,0.26666666666666666,2.0,2.0,1.0,1.0,,,,3.0,1.0,,,,,3.0,0.10714285714285714,False,2.0,1.0,0.1,,
