EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,SecondChanceFG2M,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,Corner3Assists,SelfOReb,LostBallTurnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Offensive Fouls Drawn,LongMidRangeFGM,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,BadPassOutOfBoundsTurnovers,Defensive 3 Seconds Violations,PenaltyCorner3FGM,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,LongMidRangeAssists,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,on,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,Charge Fouls,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,3330.0,56,13,106,110,23.0,38.0,9.0,216,6.0,,4.0,,1.0,2.0,,,2.0,6.0,,,,2.0,5.0,10.0,3.0,8.0,5.0,24.0,112,1.0,,,2.0,,2.0,,4.0,9.0,,6.0,2.0,1.0,4.0,3.0,7.0,3.0,2.0,,17.0,1.0,1.0,4.0,4.0,,8.0,2.0,10.0,2.0,2.0,,,,,,,,3.0,3.0,,5.0,7.0,,,23.0,1.0,0.375,,,0.375,0.5,0.5277777777777778,1.0,,0.5714285714285714,1.0,,0.4444444444444444,0.1,,17.94871794871795,,,0.14814814814814814,0.05,0.1111111111111111,0.038461538461538464,0.12698412698412698,0.043478260869565216,,,0.1111111111111111,0.2,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.2222222222222222,,,,0.1111111111111111,0.5,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.6666666666666666,,0.7777777777777778,0.3333333333333333,0.5399777777777778,0.6396,0.52405,0.08333333333333333,,3.5100000000000002,25.137500000000003,0.2169811320754717,5.0,1.0,1.0,,1.0,,1.0,,1.0,,6.0,2.0,,,,,2.0,,,0.6,0.75,1.0,,0.25,0.1,,0.25,,0.8333333333333334,0.8333333333333334,0.6,1.0,1.0,1.0,0.3333333333333333,,,0.14285714285714285,0.16666666666666666,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,0.15384615384615385,1.0,,,,,,,,,,2.0,1.0,0.1111111111111111,,True,,,,,,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,1497.0,25,7,47,49,6.0,14.0,4.0,96,3.0,,,,,1.0,,,1.0,1.0,,,,,2.0,3.0,1.0,2.0,2.0,9.0,45,1.0,,,,,,2.0,,3.0,,1.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,,7.0,2.0,1.0,3.0,2.0,2.0,7.0,3.0,10.0,,,,2.0,2.0,,,2.0,,,1.0,,2.0,2.0,,2.0,6.0,1.0,0.5,,,0.5,0.6666666666666666,0.7,,,0.75,,1.0,0.4,0.3333333333333333,0.3333333333333333,15.094339622641508,1.0,0.6666666666666666,0.2,0.1,0.16666666666666666,0.16666666666666666,0.17857142857142858,0.13636363636363635,,0.2,0.3333333333333333,,0.25,,0.6,,,,,0.2,,,0.2,1.0,1.0,1.0,,,,,,,,1.0,1.0,0.5814299999999999,,,,0.2222222222222222,2.433333333333333,24.9,0.1276595744680851,2.0,,1.0,,,,,,,2.0,4.0,,,,,,,1.0,1.0,1.0,1.0,,,,0.2,,,,0.6666666666666666,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,551.0,9,-9,20,21,5.0,19.0,1.0,41,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,36,,,1.0,,,,,,,,1.0,,,,2.0,2.0,2.0,,,6.0,1.0,,,,,,1.0,1.0,,,,,,1.0,,1.0,,1.0,1.0,,,,,,5.0,,,,,,,,,,,,,1.0,,,9.090909090909092,,,,,,0.2,,0.125,,0.25,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,1.0,,0.56595,,,,,,25.9,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,803.0,13,6,27,27,5.0,26.0,1.0,54,2.0,,,,,1.0,,,3.0,3.0,,,1.0,1.0,1.0,2.0,3.0,4.0,3.0,14.0,32,,,,2.0,1.0,1.0,3.0,,9.0,,3.0,3.0,,,,,,,,,,1.0,2.0,,,2.0,1.0,3.0,1.0,1.0,,,,,,,,,,,3.0,4.0,,3.0,5.0,1.0,0.75,,1.0,0.75,0.5,0.9166666666666666,,1.5,0.875,1.0,1.5,0.6666666666666666,,,28.57142857142857,,,,0.25,0.2857142857142857,,0.2222222222222222,0.1111111111111111,0.5,,,,0.3333333333333333,,0.3333333333333333,,,,,0.16666666666666666,,,0.5,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,0.56057,,,0.14285714285714285,0.21428571428571427,2.6,29.2,0.18518518518518517,1.0,,,,,,,,,,2.0,,,1.0,,,2.0,,,1.0,1.0,,,,,,,0.5,0.5,0.5,1.0,,,,,,,0.25,0.5,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,236.0,4,6,8,7,,,,15,,,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,5,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,2.0,,1.0,2.0,,,,,,,,,,,,,0.25,,,1.0,,,37.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,0.54105,,,,,,24.8,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,1417.6,24,-2,44,46,15.0,12.0,8.0,90,,,,2.0,,,,,,4.0,,,,2.0,,2.0,,4.0,,,50,,,,,,2.0,,,,,4.0,,,8.0,1.0,9.0,,4.0,3.0,19.0,1.0,,,,,,1.0,1.0,1.0,,1.0,2.0,2.0,,,2.0,1.0,1.0,5.0,1.0,2.0,,,,15.0,,,,,,,,,,,,,0.6666666666666666,,,14.814814814814813,1.0,,,,,0.1111111111111111,,0.05,,0.16666666666666666,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,,,,,,,,,0.6666666666666666,,0.6666666666666666,,0.4757833333333333,,0.46290000000000003,,,16.6,26.6,0.3409090909090909,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,2.0,,,,,,,,2.0,,,,,,,,,,,,1.0,,,,False,,,,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,10892.7,182,-19,369,367,102.0,105.0,41.0,736,11.0,7.0,10.0,4.0,3.0,6.0,,,2.0,5.0,1.0,2.0,1.0,3.0,16.0,25.0,5.0,11.0,4.0,51.0,439,2.0,1.0,2.0,7.0,1.0,3.0,11.0,12.0,15.0,,5.0,2.0,3.0,8.0,6.0,14.0,4.0,3.0,4.0,34.0,1.0,2.0,5.0,3.0,1.0,9.0,3.0,12.0,9.0,6.0,3.0,7.0,5.0,4.0,,11.0,1.0,14.0,20.0,1.0,6.0,7.0,,11.0,102.0,1.0,0.45454545454545453,0.5,0.3333333333333333,0.45454545454545453,0.64,0.6527777777777778,0.875,0.6111111111111112,0.6538461538461539,0.875,0.6111111111111112,0.3055555555555556,0.12,0.18181818181818182,11.904761904761905,0.6363636363636364,0.2,0.03488372093023256,0.023529411764705882,0.07246376811594203,0.011494252873563218,0.05161290322580645,0.01744186046511628,0.038461538461538464,,,,0.06557377049180328,0.125,0.3055555555555556,0.2777777777777778,0.7,0.7777777777777778,0.1111111111111111,0.16666666666666666,0.5,0.5,0.1388888888888889,0.4,0.4,1.0,,,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.6111111111111112,0.4,0.5357694444444444,0.487175,0.5606944444444445,0.13725490196078433,0.21568627450980393,6.484,24.781818181818185,0.2764227642276423,8.0,,,2.0,3.0,,2.0,4.0,6.0,,20.0,,2.0,,2.0,1.0,4.0,,,0.625,0.625,1.0,0.6666666666666666,0.1,0.021739130434782608,,0.045454545454545456,,0.7272727272727273,0.8888888888888888,0.5,1.0,,,0.3333333333333333,0.6666666666666666,,0.10256410256410256,0.14285714285714285,,1.0,,1.0,,,1.0,,2.0,,2.0,2.0,2.0,2.0,0.06521739130434782,1.0,0.7142857142857143,0.25,0.25,1.0,2.0,,,,,1.0,,,,False,,,,,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,19631.699999999997,327,-39,657,651,176.0,158.0,71.0,1308,59.0,30.0,59.0,,,,,,,,,,,,73.0,118.0,,,21.0,167.0,807,33.0,,,48.0,,,43.0,56.0,,,,,11.0,9.0,16.0,25.0,12.0,8.0,1.0,66.0,14.0,22.0,35.0,37.0,7.0,79.0,36.0,115.0,5.0,2.0,3.0,12.0,9.0,11.0,1.0,23.0,6.0,18.0,27.0,,32.0,29.0,,43.0,176.0,,,,,,0.6186440677966102,0.6186440677966102,0.6060606060606061,0.5555555555555556,0.6374045801526718,0.631578947368421,0.5972222222222222,,0.09322033898305085,0.1016949152542373,20.64343163538874,0.5217391304347826,0.3888888888888889,0.24025974025974026,0.1506849315068493,0.24475524475524477,0.0945945945945946,0.24242424242424243,0.12244897959183673,0.21621621621621623,0.08333333333333333,0.17073170731707318,0.4,0.26229508196721313,0.14285714285714285,0.5,0.5,0.5084745762711864,0.5555555555555556,,,,,,,,,,,,,,,,0.5,,0.5383830508474577,0.5702227272727272,0.5451444444444443,0.2874251497005988,0.25748502994011974,4.272881355932204,,0.2678843226788432,43.0,18.0,26.0,8.0,12.0,,20.0,15.0,27.0,13.0,90.0,30.0,4.0,8.0,3.0,3.0,11.0,5.0,5.0,0.6164383561643836,0.7758620689655172,0.6060606060606061,0.5555555555555556,0.0847457627118644,0.12643678160919541,0.13636363636363635,0.125,0.23529411764705882,0.7288135593220338,0.8113207547169812,0.5581395348837209,,0.7878787878787878,0.6923076923076923,0.4444444444444444,0.6666666666666666,,0.0873015873015873,0.0873015873015873,1.0,,8.0,3.0,,,5.0,11.0,11.0,6.0,5.0,12.0,7.0,1.0,0.21686746987951808,0.5833333333333334,0.7,,,,1.0,1.0,,,,,,,,False,1.0,1.0,0.05555555555555555,,,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,14664.400000000001,244,-35,499,497,122.0,109.0,54.0,996,23.0,4.0,8.0,,5.0,17.0,1.0,2.0,9.0,22.0,,1.0,2.0,6.0,25.0,31.0,14.0,39.0,11.0,103.0,621,9.0,1.0,3.0,20.0,3.0,11.0,22.0,14.0,42.0,,22.0,9.0,4.0,7.0,4.0,11.0,2.0,3.0,3.0,26.0,4.0,5.0,8.0,7.0,,15.0,9.0,24.0,6.0,4.0,2.0,4.0,3.0,3.0,,7.0,1.0,12.0,22.0,,13.0,15.0,,22.0,122.0,1.0,0.358974358974359,0.3333333333333333,0.2727272727272727,0.358974358974359,0.8064516129032258,0.6571428571428571,0.7916666666666666,0.5,0.6866666666666666,0.8333333333333334,0.55,0.5571428571428572,0.12903225806451613,0.043478260869565216,14.539007092198583,0.5714285714285714,,0.059322033898305086,0.04672897196261682,0.07407407407407407,0.03508771929824561,0.06637168141592921,0.04072398190045249,0.03571428571428571,0.03529411764705882,0.06896551724137931,0.08695652173913043,0.06593406593406594,0.11764705882352941,0.32857142857142857,0.11428571428571428,0.5,0.8,,0.24285714285714285,0.29411764705882354,0.29411764705882354,0.3142857142857143,0.4090909090909091,0.4090909090909091,1.0,0.16666666666666666,0.5,0.08333333333333333,,,0.3157894736842105,0.3333333333333333,0.8857142857142857,0.4090909090909091,0.5727057142857144,0.6168571428571429,0.5718,0.1941747572815534,0.21359223300970873,2.9258064516129036,24.9948717948718,0.24448897795591182,21.0,7.0,8.0,4.0,4.0,5.0,8.0,5.0,8.0,3.0,36.0,12.0,2.0,2.0,1.0,4.0,8.0,,,0.72,0.9473684210526315,0.8888888888888888,0.625,0.375,0.046153846153846156,0.07142857142857142,0.034482758620689655,0.07407407407407407,0.9130434782608695,0.9545454545454546,0.6666666666666666,1.0,0.6666666666666666,0.875,0.21052631578947367,1.0,0.2631578947368421,0.12,0.22857142857142856,3.0,,1.0,,,,2.0,,9.0,4.0,3.0,11.0,7.0,1.0,0.045454545454545456,0.6363636363636364,1.0,,,,,,1.0,1.0,0.2,1.0,1.0,0.025,2.0,False,2.0,2.0,0.14285714285714285,1.0,,,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,8343.3,139,-1,275,274,94.0,96.0,34.0,549,15.0,5.0,14.0,2.0,3.0,8.0,,,1.0,9.0,,,,2.0,15.0,31.0,4.0,17.0,8.0,50.0,311,5.0,,,8.0,2.0,6.0,24.0,8.0,12.0,,9.0,1.0,4.0,3.0,1.0,4.0,,3.0,,9.0,2.0,4.0,5.0,10.0,2.0,17.0,8.0,25.0,8.0,5.0,3.0,5.0,2.0,1.0,1.0,6.0,3.0,6.0,8.0,1.0,10.0,10.0,,24.0,94.0,1.0,0.23529411764705882,,0.3333333333333333,0.23529411764705882,0.4838709677419355,0.4375,0.6,0.6428571428571429,0.4807692307692308,0.6666666666666666,0.7058823529411765,0.3541666666666667,0.12903225806451613,0.2,17.846153846153847,0.8333333333333334,0.2857142857142857,0.15625,0.0625,0.07352941176470588,0.030303030303030304,0.11363636363636363,0.046153846153846156,0.05263157894736842,0.02,0.16666666666666666,0.15384615384615385,0.08928571428571429,,0.3125,0.2916666666666667,0.35714285714285715,0.35714285714285715,0.041666666666666664,0.16666666666666666,0.375,0.375,0.1875,0.1111111111111111,0.1111111111111111,1.0,,,,,,0.14285714285714285,,0.6666666666666666,0.1111111111111111,0.5251104166666667,0.4703,0.5375285714285715,0.16,0.48,5.867741935483872,24.735294117647058,0.3418181818181818,10.0,2.0,3.0,3.0,3.0,4.0,3.0,6.0,8.0,6.0,22.0,6.0,1.0,1.0,3.0,2.0,5.0,1.0,1.0,0.7333333333333333,0.9166666666666666,0.6,0.75,,0.08108108108108109,,0.0625,0.041666666666666664,0.6666666666666666,0.8333333333333334,0.7,1.0,0.6,0.6666666666666666,0.21428571428571427,1.0,0.2857142857142857,0.09803921568627451,0.14705882352941177,,,2.0,,,1.0,,2.0,4.0,4.0,,4.0,1.0,,0.15151515151515152,0.25,0.8,,,,,,2.0,,0.5,,,,,False,,,,,2.0,0.5,0.3333333333333333,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,9393.599999999999,157,-32,318,319,93.0,87.0,34.0,637,8.0,19.0,33.0,14.0,2.0,5.0,,,9.0,22.0,,,3.0,7.0,30.0,55.0,11.0,27.0,21.0,114.0,410,4.0,,,6.0,3.0,8.0,39.0,44.0,18.0,15.0,22.0,9.0,1.0,10.0,7.0,17.0,6.0,7.0,2.0,41.0,5.0,,12.0,11.0,3.0,26.0,5.0,31.0,12.0,5.0,7.0,5.0,4.0,3.0,,8.0,3.0,2.0,6.0,1.0,18.0,22.0,1.0,39.0,93.0,0.5454545454545454,0.4074074074074074,,0.375,0.4074074074074074,0.5454545454545454,0.5670731707317073,0.75,0.5869565217391305,0.6208791208791209,0.75,0.6551724137931034,0.32926829268292684,0.01818181818181818,0.125,27.576601671309195,0.625,0.2727272727272727,0.15492957746478872,,0.17647058823529413,0.07575757575757576,0.16546762589928057,0.03676470588235294,,0.10638297872340426,0.17647058823529413,0.09090909090909091,0.17857142857142858,0.16666666666666666,0.0975609756097561,0.4024390243902439,0.5757575757575758,0.5757575757575758,0.17073170731707318,0.06097560975609756,0.4,0.4,0.2682926829268293,0.4090909090909091,0.4090909090909091,0.4444444444444444,,,,,,0.30434782608695654,0.42857142857142855,0.4268292682926829,0.4090909090909091,0.48513292682926834,,0.48034565217391306,0.05263157894736842,0.34210526315789475,10.747272727272728,25.55185185185185,0.29245283018867924,4.0,,,1.0,4.0,1.0,3.0,9.0,15.0,12.0,16.0,6.0,1.0,3.0,1.0,3.0,8.0,4.0,4.0,0.26666666666666666,0.2962962962962963,0.75,0.6,,,,,0.075,0.5,0.5714285714285714,0.75,1.0,,,0.17391304347826086,0.25,0.043478260869565216,0.09195402298850575,0.13333333333333333,,7.0,,2.0,,,,1.0,1.0,,1.0,3.0,2.0,1.0,0.16279069767441862,0.6666666666666666,0.10526315789473684,0.5,0.5,0.42857142857142855,,,,,,1.0,,,,False,2.0,2.0,,,,,,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,3753.0,63,22,120,122,53.0,54.0,15.0,242,1.0,2.0,2.0,3.0,2.0,2.0,,,2.0,8.0,,,1.0,3.0,4.0,6.0,4.0,10.0,7.0,27.0,129,,,,,2.0,4.0,17.0,8.0,9.0,3.0,8.0,2.0,,4.0,5.0,9.0,4.0,4.0,,23.0,,,7.0,1.0,,8.0,,8.0,1.0,,1.0,4.0,2.0,2.0,,6.0,2.0,2.0,6.0,1.0,5.0,8.0,,17.0,53.0,0.75,0.4,,0.5,0.4,0.6666666666666666,0.625,,0.75,0.675,,0.7727272727272727,0.625,,,19.25925925925926,0.6666666666666666,,0.03571428571428571,,0.1794871794871795,,0.11940298507462686,,,,,,0.18181818181818182,0.16666666666666666,0.0625,0.125,1.0,1.0,0.1875,0.125,1.0,1.0,0.5,0.25,0.25,0.5,,,,,,0.375,0.3333333333333333,0.6875,0.25,0.510928125,,0.5057562499999999,,0.6296296296296297,13.833333333333334,26.130000000000003,0.44166666666666665,1.0,,,1.0,1.0,1.0,,3.0,4.0,5.0,,,1.0,,2.0,,3.0,1.0,1.0,,,,0.75,,,,,,1.0,1.0,,1.0,,,0.125,1.0,0.125,0.15789473684210525,0.3333333333333333,,1.0,,1.0,1.0,,,,1.0,,1.0,1.0,,1.0,0.05263157894736842,,,0.3333333333333333,0.3333333333333333,,,,1.0,,1.0,,,,,False,,,,,,,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,2205.8,37,7,70,71,46.0,32.0,9.0,141,1.0,,3.0,,1.0,2.0,,,3.0,6.0,,,2.0,3.0,1.0,4.0,4.0,8.0,6.0,20.0,72,1.0,,,2.0,2.0,3.0,14.0,2.0,12.0,,6.0,3.0,1.0,1.0,,1.0,,,1.0,2.0,,1.0,3.0,1.0,,4.0,1.0,5.0,,,,1.0,,,,1.0,,,,,4.0,8.0,,14.0,46.0,1.0,0.5,,0.6666666666666666,0.5,0.25,0.5833333333333334,1.0,0.8,0.625,1.0,0.7777777777777778,0.6666666666666666,0.25,,21.25,1.0,,0.07142857142857142,0.09090909090909091,0.12,,0.10256410256410256,0.038461538461538464,,,,0.3333333333333333,0.14285714285714285,,0.08333333333333333,0.25,,,,0.16666666666666666,0.5,0.5,0.5,0.5,0.5,1.0,,,,,,0.6,0.6666666666666666,0.75,0.5,0.5125954545454546,0.6936,0.5252125000000001,0.1,0.7,6.574999999999999,26.425,0.6571428571428571,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,6.0,,2.0,,1.0,1.0,,2.0,2.0,2.0,,,1.0,0.5,0.3333333333333333,0.16666666666666666,,,0.2,1.0,1.0,,1.0,1.0,1.0,0.2,1.0,,0.14285714285714285,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,16064.2,268,-39,546,542,150.0,135.0,56.0,1088,18.0,12.0,29.0,3.0,,2.0,,,29.0,75.0,4.0,9.0,10.0,30.0,27.0,50.0,29.0,77.0,41.0,182.0,673,3.0,4.0,9.0,18.0,10.0,30.0,52.0,48.0,45.0,42.0,75.0,29.0,2.0,48.0,20.0,68.0,12.0,26.0,20.0,156.0,2.0,1.0,15.0,22.0,3.0,40.0,3.0,43.0,7.0,6.0,1.0,24.0,20.0,7.0,1.0,31.0,5.0,8.0,13.0,1.0,36.0,44.0,1.0,52.0,150.0,0.5172413793103449,0.37662337662337664,0.4444444444444444,0.3333333333333333,0.37662337662337664,0.54,0.5551181102362205,0.6666666666666666,0.4634146341463415,0.6328671328671329,0.75,0.5531914893617021,0.6062992125984252,0.04,0.05555555555555555,28.246753246753247,0.7741935483870968,0.1875,0.1746031746031746,0.008620689655172414,0.13392857142857142,0.015873015873015872,0.15546218487394958,0.012396694214876033,,0.02127659574468085,0.14705882352941177,0.3333333333333333,0.10309278350515463,0.3333333333333333,0.14173228346456693,0.2283464566929134,0.41379310344827586,0.42857142857142855,0.023622047244094488,0.015748031496062992,,,0.5905511811023622,0.38666666666666666,0.3918918918918919,0.5172413793103449,,,0.75,0.4444444444444444,0.75,0.7317073170731707,0.3333333333333333,0.7480314960629921,0.38666666666666666,0.5036571428571428,0.4574375,0.47864024390243903,0.0989010989010989,0.2857142857142857,6.321999999999999,27.33766233766233,0.27472527472527475,14.0,,1.0,2.0,4.0,,2.0,4.0,11.0,14.0,6.0,,8.0,,4.0,3.0,15.0,1.0,1.0,0.1111111111111111,0.1111111111111111,0.6666666666666666,0.36363636363636365,0.034482758620689655,0.014084507042253521,,,,0.7777777777777778,0.8235294117647058,0.21428571428571427,,0.08333333333333333,,0.0975609756097561,0.5,,0.14788732394366197,0.24193548387096775,1.0,1.0,2.0,,,1.0,2.0,,3.0,2.0,1.0,3.0,1.0,1.0,0.14084507042253522,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,4.0,,,,,2.0,6.0,0.075,,False,,,,,,,,2.0,3.0,0.025974025974025976,0.5,0.013333333333333334
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,2081.0,35,3,64,66,36.0,31.0,7.0,130,2.0,,,,,2.0,,,,2.0,,1.0,,2.0,2.0,2.0,,4.0,2.0,6.0,71,,,1.0,2.0,,4.0,4.0,,,,2.0,,,2.0,2.0,4.0,1.0,2.0,,10.0,,1.0,2.0,1.0,1.0,4.0,1.0,5.0,,,,1.0,,,,1.0,1.0,1.0,1.0,,2.0,2.0,,4.0,36.0,,,,,,1.0,0.3333333333333333,,0.2,0.42857142857142855,0.5,0.3333333333333333,0.6666666666666666,,,10.95890410958904,1.0,0.5,0.07142857142857142,0.09090909090909091,0.09090909090909091,,0.08333333333333333,0.04,,,,,0.058823529411764705,0.2,0.3333333333333333,,,,,0.3333333333333333,,,0.3333333333333333,,,,,,1.0,,,0.4,,1.0,,0.524075,,0.54041,0.3333333333333333,0.6666666666666666,3.45,25.025,0.5625,2.0,,,1.0,1.0,2.0,,1.0,1.0,2.0,4.0,,1.0,,1.0,,1.0,,,1.0,1.0,,1.0,,,0.3333333333333333,,,1.0,1.0,1.0,,,,0.2,1.0,0.4,0.14285714285714285,0.3333333333333333,,,2.0,,,,,,,,,,,,0.1111111111111111,,,,,,,,,,,,,,,False,,,,,,,,,,,,
