EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,SelfOReb,LostBallOutOfBoundsTurnovers,LostBallTurnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFGM,SecondChanceFtPoints,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,BadPassOutOfBoundsTurnovers,Defensive 3 Seconds Violations,PenaltyCorner3FGM,DefensiveGoaltends,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,LongMidRangeAssists,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,on,BlockedArc3,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls Drawn,OffensiveGoaltends
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,4308.6,72.0,24,137,141,31.0,40.0,14.0,278,8.0,,5.0,,1.0,3.0,,,1.0,2.0,7.0,,,,2.0,6.0,13.0,3.0,10.0,7.0,28.0,147.0,2.0,,,2.0,,3.0,,6.0,9.0,,7.0,2.0,1.0,4.0,3.0,7.0,3.0,,2.0,,17.0,2.0,2.0,8.0,4.0,,12.0,4.0,16.0,2.0,2.0,,,,2.0,1.0,2.0,,4.0,5.0,,6.0,9.0,,,31.0,1.0,0.3,,,0.3,0.46153846153846156,0.45652173913043476,0.5,,0.5185185185185185,0.5,,0.43478260869565216,0.07692307692307693,,18.954248366013072,,,0.11428571428571428,0.08333333333333333,0.1702127659574468,0.05555555555555555,0.14634146341463414,0.06666666666666667,0.14285714285714285,0.03333333333333333,0.16666666666666666,0.08333333333333333,0.2,0.14285714285714285,0.25,0.34782608695652173,0.21739130434782608,,,,0.13043478260869565,0.3333333333333333,0.3333333333333333,0.30434782608695654,0.2857142857142857,0.2857142857142857,1.0,,,,,,0.25,0.5,,0.782608695652174,0.2857142857142857,0.5394826086956521,0.53035,0.53565,0.07142857142857142,,3.5076923076923077,25.07,0.22627737226277372,6.0,1.0,1.0,,1.0,1.0,,1.0,,6.0,2.0,1.0,,,,3.0,,,0.5,0.6,0.5,,0.2,0.07692307692307693,,0.1111111111111111,0.07692307692307693,0.75,0.75,0.5,1.0,0.5,1.0,0.25,,0.14814814814814814,0.1875,,2.0,2.0,2.0,2.0,1.0,,,,,,,,1.0,,,,,,1.0,,,,,,2.0,,1.0,,,0.09090909090909091,,,,True,,,,,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,5466.0,91.0,-55,182,191,76.0,73.0,14.0,373,2.0,,2.0,2.0,2.0,3.0,,,2.0,2.0,6.0,,1.0,1.0,2.0,3.0,6.0,4.0,9.0,2.0,20.0,237.0,1.0,,1.0,2.0,2.0,4.0,11.0,4.0,12.0,,6.0,2.0,,1.0,6.0,7.0,4.0,2.0,1.0,,20.0,3.0,,2.0,5.0,,7.0,3.0,10.0,5.0,2.0,3.0,8.0,3.0,4.0,3.0,12.0,8.0,4.0,10.0,1.0,5.0,3.0,,11.0,76.0,1.0,0.4444444444444444,,0.5,0.4444444444444444,0.5,0.6,0.5,0.7142857142857143,0.625,0.5,0.6875,0.6,,,14.141414141414142,0.6666666666666666,,0.11904761904761904,,0.046511627906976744,0.0625,0.08235294117647059,0.0375,,0.07692307692307693,,0.125,,0.030303030303030304,0.1,0.13333333333333333,0.13333333333333333,,,0.13333333333333333,0.2,0.6666666666666666,0.6666666666666666,0.4,0.3333333333333333,0.3333333333333333,1.0,,,0.5,,,0.2857142857142857,0.2857142857142857,0.5,0.7333333333333333,0.3333333333333333,0.53182,,0.5250142857142858,0.1,0.55,10.883333333333333,25.122222222222224,0.4175824175824176,2.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,2.0,,,5.0,1.0,2.0,,,0.3333333333333333,0.5,1.0,0.6666666666666666,,,,0.15,,1.0,1.0,,1.0,0.5,1.0,0.14285714285714285,1.0,0.125,0.2857142857142857,,,,,,,,1.0,,,,,,,,2.0,0.5,0.5,1.0,,,1.0,,,0.5,,,,,,,,,,True,,,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,1967.0,33.0,2,63,67,13.0,17.0,5.0,130,3.0,,,,,1.0,,,,1.0,1.0,,,,,2.0,3.0,1.0,2.0,2.0,9.0,58.0,1.0,,,,,,2.0,,3.0,,1.0,1.0,1.0,2.0,1.0,3.0,1.0,,2.0,,7.0,2.0,1.0,3.0,2.0,2.0,7.0,3.0,10.0,,,,2.0,2.0,,,2.0,,,1.0,,2.0,2.0,,2.0,13.0,1.0,0.5,,,0.5,0.6666666666666666,0.7,,,0.75,,1.0,0.4,0.3333333333333333,0.3333333333333333,11.428571428571429,1.0,0.6666666666666666,0.15384615384615385,0.07142857142857142,0.11538461538461539,0.14285714285714285,0.1282051282051282,0.10714285714285714,,0.16666666666666666,,0.3333333333333333,,0.17647058823529413,,0.6,,,,,0.2,,,0.2,1.0,1.0,1.0,,,,,,,,,1.0,1.0,0.5814299999999999,,,,0.2222222222222222,2.433333333333333,24.9,0.20634920634920634,2.0,,1.0,,,,,,2.0,4.0,,,,,,,1.0,1.0,1.0,1.0,,,,0.125,,0.16666666666666666,,0.6666666666666666,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,2288.0,38.0,-13,76,78,31.0,35.0,5.0,154,5.0,,2.0,,,1.0,,,,3.0,5.0,,,1.0,2.0,2.0,7.0,3.0,6.0,6.0,19.0,94.0,1.0,,,4.0,1.0,2.0,8.0,2.0,9.0,,5.0,3.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,,1.0,5.0,1.0,,6.0,2.0,8.0,1.0,1.0,,3.0,2.0,2.0,,5.0,3.0,,,,5.0,8.0,,8.0,31.0,1.0,0.5,,0.5,0.5,0.2857142857142857,0.5,1.0,0.625,0.5588235294117647,1.0,0.6666666666666666,0.46153846153846156,0.2857142857142857,0.2,27.160493827160494,0.6,,0.05555555555555555,0.07692307692307693,0.2631578947368421,,0.16216216216216217,0.03571428571428571,0.16666666666666666,,,0.1111111111111111,,0.26666666666666666,0.25,0.38461538461538464,0.15384615384615385,,,,0.07692307692307693,,,0.38461538461538464,0.6,0.6,1.0,,,,,,,0.5,0.5,0.8461538461538461,0.6,0.5233875,0.3528,0.5240333333333334,0.21052631578947367,0.42105263157894735,2.9857142857142853,28.183333333333334,0.40789473684210525,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,2.0,2.0,1.0,,1.0,,3.0,1.0,1.0,0.5,1.0,1.0,0.5,0.5,,,,0.16666666666666666,0.4,0.5,0.5,,1.0,1.0,0.5,0.5,0.1875,0.3,,,,,,,,,2.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,0.25,True,,,,,,,,,
1642484,1610612746,RayJ Dennis,RayJ Dennis,1642484,LAC,199.0,3.0,-5,7,8,7.0,3.0,,15,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,1.0,1.0,,,1.0,1.0,,,,,,,,7.0,,,,,,,,,,,,,,,,14.285714285714285,1.0,,0.5,,0.5,,0.5,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,236.0,4.0,6,8,7,,,,15,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,5.0,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,2.0,,1.0,2.0,,,,,,,,,,,,,0.25,,,1.0,,,37.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,0.54105,,,,,,24.8,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,7513.0,125.0,-37,248,252,59.0,44.0,33.0,500,3.0,1.0,7.0,11.0,1.0,1.0,,,,3.0,12.0,,,,3.0,7.0,21.0,4.0,13.0,,26.0,307.0,1.0,,,,,3.0,2.0,12.0,3.0,9.0,12.0,3.0,2.0,16.0,9.0,25.0,6.0,3.0,7.0,7.0,59.0,1.0,,5.0,5.0,,10.0,1.0,11.0,3.0,1.0,2.0,6.0,5.0,3.0,,9.0,2.0,6.0,14.0,2.0,4.0,,,2.0,59.0,0.25,0.3076923076923077,,,0.3076923076923077,0.3333333333333333,0.38235294117647056,,0.125,0.38235294117647056,,0.125,0.38235294117647056,0.09523809523809523,,15.087719298245613,0.6666666666666666,,0.09090909090909091,,0.1,0.017857142857142856,0.09523809523809523,0.008064516129032258,,0.021739130434782608,,0.1111111111111111,0.07142857142857142,0.05405405405405406,0.23076923076923078,0.08823529411764706,0.20588235294117646,0.14285714285714285,0.2,0.3235294117647059,0.029411764705882353,1.0,1.0,0.35294117647058826,0.25,0.25,,,,,,,,0.375,,0.47058823529411764,0.25,0.4824985294117648,,0.475125,,0.07692307692307693,11.852380952380955,26.10769230769231,0.23790322580645162,3.0,,,1.0,1.0,,1.0,5.0,,2.0,,1.0,1.0,1.0,,,,,0.14285714285714285,0.14285714285714285,,0.2,0.2857142857142857,,,0.08695652173913043,0.047619047619047616,1.0,1.0,0.3333333333333333,1.0,,,0.125,1.0,,,,,,,,,,3.0,,,2.0,,,1.0,,2.0,0.2727272727272727,0.2727272727272727,,2.0,,,,,,2.0,,,,,,,,,False,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,36080.2,601.0,-65,1215,1224,249.0,249.0,125.0,2439,33.0,20.0,39.0,6.0,13.0,26.0,1.0,3.0,2.0,12.0,39.0,2.0,7.0,2.0,12.0,49.0,78.0,25.0,65.0,21.0,194.0,1476.0,11.0,3.0,10.0,23.0,3.0,14.0,31.0,42.0,75.0,,39.0,12.0,7.0,52.0,17.0,69.0,9.0,8.0,28.0,20.0,155.0,4.0,11.0,17.0,25.0,1.0,43.0,15.0,58.0,32.0,19.0,13.0,15.0,11.0,15.0,2.0,30.0,2.0,27.0,56.0,2.0,25.0,28.0,,31.0,249.0,1.0,0.38461538461538464,0.3,0.21428571428571427,0.38461538461538464,0.6282051282051282,0.6048951048951049,0.5476190476190477,0.453125,0.6217948717948718,0.5476190476190477,0.4696969696969697,0.45454545454545453,0.08974358974358974,0.09090909090909091,13.606437454279444,0.5,0.06666666666666667,0.08896797153024912,0.040145985401459854,0.06343283582089553,0.015267175572519083,0.07650273224043716,0.027985074626865673,0.038461538461538464,0.010416666666666666,0.02857142857142857,0.08,0.13793103448275862,0.06635071090047394,0.05263157894736842,0.23076923076923078,0.2727272727272727,0.5128205128205128,0.5714285714285714,0.04195804195804196,0.18181818181818182,0.5,0.5,0.2727272727272727,0.3076923076923077,0.3076923076923077,1.0,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.2857142857142857,1.0,0.0625,0.375,0.16666666666666666,0.6853146853146853,0.3076923076923077,0.5446839160839159,0.541364705882353,0.5454671874999999,0.11855670103092783,0.15979381443298968,5.869230769230769,24.849230769230765,0.20493827160493827,27.0,3.0,4.0,6.0,8.0,7.0,10.0,18.0,2.0,56.0,8.0,3.0,2.0,4.0,2.0,15.0,,,0.5714285714285714,0.6222222222222222,0.6363636363636364,0.5555555555555556,0.10256410256410256,0.04666666666666667,0.021739130434782608,0.07432432432432433,0.04838709677419355,0.8181818181818182,0.9,0.5925925925925926,1.0,0.19047619047619047,0.75,0.25,0.75,0.09615384615384616,0.16483516483516483,2.0,5.0,1.0,5.0,3.0,0.6,0.55,2.0,,,,,3.0,3.0,4.0,8.0,0.3333333333333333,0.3333333333333333,0.5,5.0,,1.0,,1.0,0.5,4.0,,,,,,,,,False,,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,53766.999999999985,896.0,-26,1812,1802,402.0,361.0,198.0,3614,172.0,65.0,138.0,2.0,,,,,,,,,,,,190.0,312.0,,,57.0,437.0,2141.0,84.0,,,117.0,,,128.0,130.0,,,,,22.0,43.0,27.0,70.0,22.0,5.0,28.0,10.0,167.0,28.0,68.0,102.0,103.0,11.0,216.0,96.0,312.0,12.0,7.0,5.0,29.0,14.0,26.0,1.0,55.0,15.0,38.0,70.0,5.0,91.0,80.0,,128.0,402.0,,,,,,0.6089743589743589,0.6089743589743589,0.5833333333333334,0.6125,0.6333333333333333,0.6157894736842106,0.6597938144329897,,0.07051282051282051,0.06976744186046512,19.474196689386563,0.5272727272727272,0.2682926829268293,0.23569794050343248,0.1596244131455399,0.2512315270935961,0.07106598984771574,0.2431791221826809,0.11707317073170732,0.23478260869565218,0.0528169014084507,0.11818181818181818,0.20689655172413793,0.2736842105263158,0.26625386996904027,0.1927710843373494,0.5512820512820513,0.4423076923076923,0.47101449275362317,0.5078125,0.00641025641025641,,,,,,,,,,,,,,,,0.5512820512820513,,0.5508076923076922,0.5905348484848485,0.58057625,0.26773455377574373,0.2929061784897025,4.196474358974358,,0.22185430463576158,124.0,43.0,69.0,35.0,49.0,49.0,49.0,80.0,30.0,250.0,68.0,19.0,5.0,15.0,14.0,38.0,9.0,9.0,0.6578947368421053,0.8012820512820513,0.5833333333333334,0.6125,0.07246376811594203,0.13709677419354838,0.1111111111111111,0.2345132743362832,0.19,0.7209302325581395,0.775,0.6209677419354839,,0.8214285714285714,0.6231884057971014,0.6125,0.7142857142857143,0.1130952380952381,0.1130952380952381,2.0,25.0,14.0,27.0,17.0,0.6296296296296297,0.7230769230769231,1.0,19.0,,3.0,,13.0,26.0,10.0,4.0,0.5,0.5,1.0,5.0,2.0,,,,,5.0,,,2.0,,,1.0,,,False,2.0,0.11627906976744186,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,17565.4,293.0,-43,596,594,138.0,127.0,61.0,1190,27.0,4.0,11.0,2.0,5.0,20.0,1.0,2.0,6.0,9.0,23.0,,1.0,2.0,6.0,29.0,40.0,14.0,43.0,17.0,117.0,731.0,9.0,1.0,3.0,20.0,3.0,12.0,22.0,14.0,42.0,,23.0,9.0,5.0,7.0,4.0,11.0,2.0,2.0,3.0,3.0,26.0,4.0,5.0,11.0,9.0,,20.0,9.0,29.0,9.0,6.0,3.0,5.0,4.0,5.0,,10.0,1.0,13.0,25.0,1.0,18.0,22.0,,22.0,138.0,1.0,0.32558139534883723,0.3333333333333333,0.25,0.32558139534883723,0.725,0.6024096385542169,0.7916666666666666,0.475,0.6428571428571429,0.8333333333333334,0.5238095238095238,0.5180722891566265,0.125,0.037037037037037035,15.142428785607196,0.5,,0.06293706293706294,0.03937007874015748,0.08527131782945736,0.02962962962962963,0.07352941176470588,0.03435114503816794,0.029411764705882353,0.0297029702970297,0.029411764705882353,0.07894736842105263,0.1111111111111111,0.07339449541284404,0.15,0.3253012048192771,0.13253012048192772,0.36363636363636365,0.5714285714285714,0.024096385542168676,0.24096385542168675,0.25,0.25,0.27710843373493976,0.391304347826087,0.391304347826087,1.0,0.16666666666666666,0.5,0.08333333333333333,,,0.3,0.3,0.3333333333333333,0.8433734939759037,0.391304347826087,0.5688259036144578,0.6168571428571429,0.572805,0.17094017094017094,0.18803418803418803,4.024999999999999,24.916279069767445,0.23154362416107382,24.0,7.0,8.0,4.0,4.0,8.0,5.0,8.0,3.0,44.0,12.0,2.0,,1.0,5.0,12.0,,,0.7586206896551724,0.9565217391304348,0.8888888888888888,0.625,0.36363636363636365,0.038461538461538464,0.06666666666666667,0.038461538461538464,0.05714285714285714,0.8888888888888888,0.9230769230769231,0.7083333333333334,1.0,0.6666666666666666,0.875,0.2,1.0,0.14285714285714285,0.2553191489361702,3.0,12.0,5.0,14.0,9.0,0.6428571428571429,1.0,1.0,1.0,,1.0,2.0,2.0,1.0,5.0,1.0,0.5,0.5,1.0,1.0,,1.0,,1.0,0.16666666666666666,1.0,,1.0,2.0,,0.022727272727272728,2.0,,,False,2.0,0.14285714285714285,,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,34924.0,582.0,9,1182,1180,272.0,242.0,138.0,2362,78.0,24.0,51.0,9.0,12.0,43.0,1.0,2.0,7.0,5.0,25.0,,,1.0,5.0,81.0,138.0,17.0,68.0,40.0,253.0,1382.0,23.0,1.0,2.0,37.0,3.0,12.0,55.0,38.0,51.0,,25.0,5.0,17.0,8.0,8.0,16.0,6.0,2.0,5.0,2.0,40.0,9.0,14.0,29.0,37.0,3.0,69.0,25.0,94.0,20.0,10.0,10.0,14.0,4.0,11.0,1.0,25.0,5.0,31.0,52.0,1.0,43.0,46.0,,55.0,272.0,1.0,0.25,0.5,0.25,0.25,0.5869565217391305,0.5169902912621359,0.66,0.5,0.5622222222222222,0.7115384615384616,0.5978260869565217,0.3300970873786408,0.12318840579710146,0.10256410256410256,18.477457501847745,0.56,0.14285714285714285,0.13357400722021662,0.0498220640569395,0.10320284697508897,0.03529411764705882,0.11827956989247312,0.04291044776119403,0.07317073170731707,0.0425531914893617,0.014925373134328358,0.15942028985507245,0.14285714285714285,0.12442396313364056,0.03125,0.3786407766990291,0.24757281553398058,0.47058823529411764,0.5581395348837209,0.043689320388349516,0.2087378640776699,0.27906976744186046,0.27906976744186046,0.12135922330097088,0.2,0.2,1.0,0.08,0.5,,,,0.1891891891891892,0.13513513513513514,0.2,0.7087378640776699,0.2,0.5579499999999997,0.5621733333333334,0.5357108108108108,0.14624505928853754,0.21739130434782608,5.19855072463768,24.223529411764705,0.23011844331641285,55.0,12.0,15.0,10.0,12.0,15.0,14.0,25.0,18.0,124.0,18.0,4.0,2.0,10.0,8.0,21.0,6.0,6.0,0.7654320987654321,0.8611111111111112,0.6521739130434783,0.56,0.1568627450980392,0.0375,0.05128205128205128,0.11724137931034483,0.0449438202247191,0.7051282051282052,0.7857142857142857,0.7636363636363637,1.0,0.6,0.8,0.32432432432432434,0.8333333333333334,0.0958904109589041,0.1390728476821192,1.0,14.0,7.0,14.0,5.0,0.35714285714285715,0.7916666666666666,2.0,4.0,,2.0,1.0,6.0,7.0,7.0,1.0,0.2222222222222222,0.25,0.5,1.0,1.0,2.0,,1.0,0.2857142857142857,1.0,,,,,,,2.0,0.10526315789473684,False,,0.3333333333333333,0.1111111111111111,,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,30203.5,503.0,-14,1018,1024,186.0,174.0,115.0,2042,23.0,57.0,109.0,59.0,5.0,14.0,1.0,1.0,3.0,31.0,80.0,2.0,5.0,7.0,19.0,104.0,191.0,36.0,94.0,73.0,389.0,1233.0,18.0,3.0,6.0,44.0,8.0,22.0,88.0,132.0,69.0,39.0,80.0,31.0,6.0,29.0,23.0,52.0,15.0,8.0,18.0,8.0,127.0,8.0,5.0,36.0,37.0,7.0,80.0,13.0,93.0,30.0,18.0,12.0,16.0,7.0,13.0,1.0,29.0,4.0,12.0,25.0,1.0,64.0,75.0,1.0,88.0,186.0,0.6388888888888888,0.3829787234042553,0.5,0.36363636363636365,0.3829787234042553,0.5445026178010471,0.5543859649122806,0.6875,0.6037735849056604,0.6158730158730159,0.7586206896551724,0.6796875,0.3298245614035088,0.031413612565445025,0.08695652173913043,29.835212489158717,0.5517241379310345,0.28,0.1581196581196581,0.021551724137931036,0.16143497757847533,0.03669724770642202,0.15973741794310722,0.028888888888888888,0.018867924528301886,0.05333333333333334,,0.15384615384615385,0.13636363636363635,0.15757575757575756,0.1724137931034483,0.08070175438596491,0.3824561403508772,0.5229357798165137,0.5377358490566038,0.20701754385964913,0.04912280701754386,0.35714285714285715,0.38461538461538464,0.2807017543859649,0.3875,0.3875,0.6129032258064516,0.041666666666666664,1.0,0.20833333333333334,0.4,1.0,0.05660377358490566,0.3584905660377358,0.3684210526315789,0.4105263157894737,0.3875,0.48807631578947364,0.4615833333333334,0.4798518867924529,0.11311053984575835,0.2262210796915167,11.035078534031413,25.493617021276602,0.18271119842829076,17.0,1.0,2.0,2.0,5.0,12.0,20.0,31.0,24.0,76.0,10.0,7.0,3.0,9.0,13.0,35.0,8.0,8.0,0.36538461538461536,0.3838383838383838,0.6666666666666666,0.6451612903225806,0.027522935779816515,0.029411764705882353,,0.16666666666666666,0.051094890510948905,0.7391304347826086,0.8095238095238095,0.6470588235294118,0.8,0.08333333333333333,0.5,0.09433962264150944,0.4,0.11400651465798045,0.1643192488262911,,3.0,,6.0,4.0,0.6666666666666666,0.24561403508771928,30.0,11.0,,1.0,2.0,1.0,2.0,2.0,2.0,0.5084745762711864,0.5172413793103449,0.43333333333333335,5.0,,1.0,,,0.3333333333333333,3.0,,,3.0,1.0,,1.0,,,False,2.0,,0.01694915254237288,1.0,0.010638297872340425,0.07142857142857142,,,
201935,1610612746,James Harden,James Harden,201935,LAC,46482.69999999999,775.0,-47,1579,1576,421.0,388.0,176.0,3155,57.0,35.0,85.0,20.0,3.0,14.0,2.0,4.0,5.0,77.0,197.0,8.0,18.0,25.0,69.0,81.0,162.0,80.0,211.0,143.0,545.0,1900.0,6.0,10.0,22.0,48.0,27.0,74.0,161.0,136.0,102.0,138.0,197.0,77.0,13.0,128.0,50.0,178.0,29.0,21.0,81.0,44.0,406.0,9.0,4.0,38.0,52.0,12.0,102.0,13.0,115.0,30.0,15.0,15.0,73.0,53.0,16.0,1.0,89.0,25.0,21.0,47.0,7.0,103.0,160.0,7.0,161.0,421.0,0.425,0.3791469194312796,0.45454545454545453,0.36486486486486486,0.3791469194312796,0.5,0.5388739946380697,0.6785714285714286,0.4870689655172414,0.619815668202765,0.75,0.5919117647058824,0.5656836461126006,0.08024691358024691,0.10526315789473684,29.234209055338177,0.8202247191011236,0.3,0.13903743315508021,0.011594202898550725,0.11143695014662756,0.025280898876404494,0.1258741258741259,0.018544935805991442,,0.02681992337164751,0.021052631578947368,0.11538461538461539,0.16,0.08856088560885608,0.2,0.15281501340482573,0.22788203753351208,0.4117647058823529,0.44871794871794873,0.05361930294906166,0.03753351206434316,0.21428571428571427,0.23076923076923078,0.5281501340482574,0.39086294416243655,0.39487179487179486,0.44155844155844154,0.14285714285714285,0.5,0.6428571428571429,0.4444444444444444,0.875,0.04310344827586207,0.5948275862068966,0.36231884057971014,0.7184986595174263,0.39086294416243655,0.5065830645161291,0.4878843749999999,0.4889318965517239,0.08807339449541285,0.29541284403669726,6.980864197530865,26.534597156398092,0.26662444585180495,38.0,,1.0,10.0,18.0,4.0,16.0,42.0,48.0,26.0,,8.0,,20.0,7.0,49.0,5.0,5.0,0.16049382716049382,0.16049382716049382,0.6666666666666666,0.38095238095238093,0.08235294117647059,0.019417475728155338,,0.14358974358974358,0.042105263157894736,0.6666666666666666,0.7450980392156863,0.2631578947368421,,0.03571428571428571,,0.15517241379310345,0.5555555555555556,0.16317016317016317,0.24019607843137256,2.0,7.0,4.0,8.0,3.0,0.375,0.08571428571428572,8.0,10.0,1.0,2.0,,4.0,1.0,3.0,3.0,0.4,0.4,,8.0,,2.0,,,0.4,3.0,7.0,21.0,1.0,,0.09333333333333334,,,,False,1.0,,,3.0,0.014218009478672985,0.07142857142857142,0.01015228426395939,,
