EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Offensive Fouls Drawn,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceFtPoints,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,LongMidRangeAssists,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,on,BlockedArc3,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls Drawn,OffensiveGoaltends
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,4308.6,72.0,24.0,137,141,31.0,40.0,14.0,278,8.0,,5.0,,1.0,3.0,,,1.0,2.0,7.0,,,,2.0,6.0,13.0,3.0,10.0,7.0,28.0,147.0,2.0,,,2.0,,3.0,,6.0,9.0,,7.0,2.0,1.0,4.0,3.0,7.0,3.0,,2.0,,17.0,2.0,2.0,8.0,4.0,,12.0,4.0,16.0,2.0,2.0,,,,2.0,1.0,2.0,,4.0,5.0,,6.0,9.0,,,31.0,1.0,0.3,,,0.3,0.46153846153846156,0.45652173913043476,0.5,,0.5185185185185185,0.5,,0.43478260869565216,0.07692307692307693,,18.954248366013072,,,0.11428571428571428,0.08333333333333333,0.1702127659574468,0.05555555555555555,0.14634146341463414,0.06666666666666667,0.14285714285714285,0.03333333333333333,0.16666666666666666,0.08333333333333333,0.2,0.14285714285714285,0.25,0.34782608695652173,0.21739130434782608,,,,0.13043478260869565,0.3333333333333333,0.3333333333333333,0.30434782608695654,0.2857142857142857,0.2857142857142857,1.0,,,,,,0.25,0.5,,0.782608695652174,0.2857142857142857,0.5394826086956521,0.53035,0.53565,0.07142857142857142,,3.5076923076923077,25.07,0.22627737226277372,6.0,1.0,1.0,,1.0,1.0,,1.0,,6.0,2.0,1.0,1.0,,,,3.0,,2.0,,2.0,,,0.5,0.6,0.5,,0.2,0.07692307692307693,,0.1111111111111111,0.07692307692307693,0.75,0.75,0.5,,1.0,0.5,1.0,0.25,,0.14814814814814814,0.1875,,2.0,2.0,1.0,,,,,,,,1.0,,,,,2.0,,,,,1.0,,,0.09090909090909091,,,,True,,,,,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,6749.8,112.0,-53.0,219,232,83.0,83.0,18.0,451,3.0,,3.0,2.0,2.0,3.0,,,2.0,4.0,8.0,1.0,2.0,1.0,2.0,4.0,8.0,6.0,11.0,4.0,30.0,285.0,1.0,1.0,2.0,5.0,2.0,4.0,13.0,4.0,18.0,,8.0,4.0,1.0,1.0,7.0,8.0,5.0,2.0,1.0,,23.0,3.0,,3.0,5.0,,8.0,3.0,11.0,6.0,2.0,4.0,8.0,3.0,4.0,3.0,12.0,8.0,5.0,13.0,2.0,6.0,5.0,,13.0,83.0,1.0,0.5454545454545454,0.5,0.5,0.5454545454545454,0.5,0.6842105263157895,0.8333333333333334,0.6666666666666666,0.7142857142857143,0.8333333333333334,0.65,0.5789473684210527,0.125,,13.75,0.6666666666666666,,0.1,,0.05357142857142857,0.05660377358490566,0.07547169811320754,0.031578947368421054,,0.07317073170731707,,0.11764705882352941,,0.044444444444444446,0.09090909090909091,0.15789473684210525,0.15789473684210525,,,0.10526315789473684,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.42105263157894735,0.5,0.5,1.0,,,0.6666666666666666,0.5,1.0,0.2222222222222222,0.2222222222222222,0.5,0.7368421052631579,0.5,0.5259315789473684,,0.5119777777777776,0.16666666666666666,0.43333333333333335,9.0875,25.44545454545455,0.3789954337899543,3.0,1.0,1.0,2.0,2.0,1.0,3.0,5.0,1.0,4.0,2.0,,,,5.0,1.0,3.0,,,,,2.0,,0.5,0.6666666666666666,1.0,0.6,0.3333333333333333,,,0.1111111111111111,,1.0,1.0,0.3333333333333333,,1.0,0.3333333333333333,1.0,0.2222222222222222,1.0,0.14285714285714285,0.3,,,,,1.0,1.0,,,,,,,0.5,0.5,1.0,0.5,,,,,,,,,,,,,True,,,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,1967.0,33.0,2.0,63,67,13.0,17.0,5.0,130,3.0,,,,,1.0,,,,1.0,1.0,,,,,2.0,3.0,1.0,2.0,2.0,9.0,58.0,1.0,,,,,,2.0,,3.0,,1.0,1.0,1.0,2.0,1.0,3.0,1.0,,2.0,,7.0,2.0,1.0,3.0,2.0,2.0,7.0,3.0,10.0,,,,2.0,2.0,,,2.0,,,1.0,,2.0,2.0,,2.0,13.0,1.0,0.5,,,0.5,0.6666666666666666,0.7,,,0.75,,1.0,0.4,0.3333333333333333,0.3333333333333333,11.428571428571429,1.0,0.6666666666666666,0.15384615384615385,0.07142857142857142,0.11538461538461539,0.14285714285714285,0.1282051282051282,0.10714285714285714,,0.16666666666666666,,0.3333333333333333,,0.17647058823529413,,0.6,,,,,0.2,,,0.2,1.0,1.0,1.0,,,,,,,,,1.0,1.0,0.5814299999999999,,,,0.2222222222222222,2.433333333333333,24.9,0.20634920634920634,2.0,,1.0,,,,,,2.0,4.0,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,0.125,,0.16666666666666666,,0.6666666666666666,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,3163.0,53.0,-15.0,103,105,44.0,52.0,8.0,208,5.0,,2.0,,,1.0,,,,3.0,5.0,,,1.0,2.0,2.0,7.0,3.0,6.0,6.0,19.0,122.0,1.0,,,4.0,1.0,2.0,8.0,2.0,9.0,,5.0,3.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,6.0,3.0,,9.0,3.0,12.0,2.0,1.0,1.0,3.0,2.0,2.0,,5.0,3.0,1.0,1.0,,5.0,8.0,,8.0,44.0,1.0,0.5,,0.5,0.5,0.2857142857142857,0.5,1.0,0.625,0.5588235294117647,1.0,0.6666666666666666,0.46153846153846156,0.2857142857142857,0.2,19.819819819819816,0.6,,0.10714285714285714,0.041666666666666664,0.23076923076923078,0.05263157894736842,0.16666666666666666,0.046511627906976744,0.1,0.09090909090909091,,0.15384615384615385,,0.22727272727272727,0.25,0.38461538461538464,0.15384615384615385,,,,0.07692307692307693,,,0.38461538461538464,0.6,0.6,1.0,,,,,,,0.5,0.5,0.8461538461538461,0.6,0.5233875,0.3528,0.5240333333333334,0.21052631578947367,0.42105263157894735,2.9857142857142853,28.183333333333334,0.42718446601941745,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,2.0,2.0,1.0,1.0,,1.0,,3.0,1.0,1.0,1.0,1.0,,1.0,0.5,1.0,1.0,0.5,0.5,,,0.08333333333333333,0.16666666666666666,0.4,0.5,0.5,,,1.0,1.0,0.5,0.5,0.1875,0.3,,,1.0,1.0,,,2.0,1.0,,,,,,,,,,,,,,,,,,,1.0,0.25,True,,,,,,,,,
1642484,1610612746,RayJ Dennis,RayJ Dennis,1642484,LAC,199.0,3.0,-5.0,7,8,7.0,3.0,,15,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,1.0,1.0,,,1.0,1.0,,,,,,,,7.0,,,,,,,,,,,,,,,,14.285714285714285,1.0,,0.5,,0.5,,0.5,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,236.0,4.0,6.0,8,7,,,,15,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,5.0,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,2.0,,1.0,2.0,,,,,,,,,,,,,0.25,,,1.0,,,37.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,0.54105,,,,,,24.8,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,7513.0,125.0,-37.0,248,252,59.0,44.0,33.0,500,3.0,1.0,7.0,11.0,1.0,1.0,,,,3.0,12.0,,,,3.0,7.0,21.0,4.0,13.0,,26.0,307.0,1.0,,,,,3.0,2.0,12.0,3.0,9.0,12.0,3.0,2.0,16.0,9.0,25.0,6.0,3.0,7.0,7.0,59.0,1.0,,5.0,5.0,,10.0,1.0,11.0,3.0,1.0,2.0,6.0,5.0,3.0,,9.0,2.0,6.0,14.0,2.0,4.0,,,2.0,59.0,0.25,0.3076923076923077,,,0.3076923076923077,0.3333333333333333,0.38235294117647056,,0.125,0.38235294117647056,,0.125,0.38235294117647056,0.09523809523809523,,15.087719298245613,0.6666666666666666,,0.09090909090909091,,0.1,0.017857142857142856,0.09523809523809523,0.008064516129032258,,0.021739130434782608,,0.1111111111111111,0.07142857142857142,0.05405405405405406,0.23076923076923078,0.08823529411764706,0.20588235294117646,0.14285714285714285,0.2,0.3235294117647059,0.029411764705882353,1.0,1.0,0.35294117647058826,0.25,0.25,,,,,,,,0.375,,0.47058823529411764,0.25,0.4824985294117648,,0.475125,,0.07692307692307693,11.852380952380955,26.10769230769231,0.23790322580645162,3.0,,,1.0,1.0,,1.0,5.0,,2.0,,1.0,2.0,1.0,1.0,,,,,,,2.0,,0.14285714285714285,0.14285714285714285,,0.2,0.2857142857142857,,,0.08695652173913043,0.047619047619047616,1.0,1.0,0.3333333333333333,,1.0,,,0.125,1.0,,,,,,,3.0,,,,2.0,,,1.0,0.2727272727272727,0.2727272727272727,,,2.0,,,,,,,,,,,,False,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,37163.5,619.0,-58.0,1247,1258,265.0,261.0,127.0,2505,33.0,20.0,39.0,6.0,13.0,26.0,1.0,3.0,2.0,12.0,42.0,2.0,8.0,2.0,13.0,49.0,78.0,25.0,68.0,21.0,194.0,1512.0,11.0,3.0,11.0,23.0,3.0,15.0,31.0,42.0,75.0,,42.0,12.0,7.0,52.0,18.0,70.0,9.0,9.0,28.0,20.0,158.0,4.0,11.0,19.0,27.0,1.0,47.0,15.0,62.0,32.0,19.0,13.0,15.0,11.0,15.0,2.0,30.0,2.0,28.0,57.0,2.0,25.0,28.0,,31.0,265.0,1.0,0.36764705882352944,0.2727272727272727,0.2,0.36764705882352944,0.6282051282051282,0.5924657534246576,0.5227272727272727,0.4393939393939394,0.610062893081761,0.5227272727272727,0.45588235294117646,0.4657534246575342,0.08974358974358974,0.09090909090909091,13.471133285816109,0.5,0.0625,0.09246575342465753,0.04,0.0683453237410072,0.014652014652014652,0.08070175438596491,0.02737226277372263,0.038461538461538464,0.009852216748768473,0.02857142857142857,0.08974358974358974,0.15,0.07339449541284404,0.05,0.22602739726027396,0.2671232876712329,0.5128205128205128,0.5714285714285714,0.0410958904109589,0.1780821917808219,0.5,0.5,0.2876712328767123,0.2857142857142857,0.2857142857142857,1.0,0.13636363636363635,0.3333333333333333,0.36363636363636365,0.25,1.0,0.06060606060606061,0.3939393939393939,0.15384615384615385,0.6917808219178082,0.2857142857142857,0.5437811643835614,0.5363722222222223,0.5448924242424241,0.11855670103092783,0.15979381443298968,5.869230769230769,25.00882352941176,0.21251002405773858,27.0,3.0,4.0,6.0,8.0,7.0,10.0,18.0,2.0,56.0,8.0,3.0,5.0,2.0,4.0,2.0,15.0,,5.0,4.0,5.0,8.0,,0.5714285714285714,0.6222222222222222,0.6363636363636364,0.5555555555555556,0.10256410256410256,0.046357615894039736,0.021739130434782608,0.07142857142857142,0.046153846153846156,0.8181818181818182,0.9,0.5925925925925926,0.55,1.0,0.18181818181818182,0.75,0.24242424242424243,0.75,0.09433962264150944,0.16483516483516483,2.0,1.0,3.0,0.6,2.0,1.0,,,,,3.0,3.0,0.3333333333333333,0.3333333333333333,0.5,0.5,4.0,,,1.0,,,,,,,,,False,,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,53766.999999999985,896.0,-26.0,1812,1802,402.0,361.0,198.0,3614,172.0,65.0,138.0,2.0,,,,,,,,,,,,190.0,312.0,,,57.0,437.0,2141.0,84.0,,,117.0,,,128.0,130.0,,,,,22.0,43.0,27.0,70.0,22.0,5.0,28.0,10.0,167.0,28.0,68.0,102.0,103.0,11.0,216.0,96.0,312.0,12.0,7.0,5.0,29.0,14.0,26.0,1.0,55.0,15.0,38.0,70.0,5.0,91.0,80.0,,128.0,402.0,,,,,,0.6089743589743589,0.6089743589743589,0.5833333333333334,0.6125,0.6333333333333333,0.6157894736842106,0.6597938144329897,,0.07051282051282051,0.06976744186046512,19.474196689386563,0.5272727272727272,0.2682926829268293,0.23569794050343248,0.1596244131455399,0.2512315270935961,0.07106598984771574,0.2431791221826809,0.11707317073170732,0.23478260869565218,0.0528169014084507,0.11818181818181818,0.20689655172413793,0.2736842105263158,0.26625386996904027,0.1927710843373494,0.5512820512820513,0.4423076923076923,0.47101449275362317,0.5078125,0.00641025641025641,,,,,,,,,,,,,,,,0.5512820512820513,,0.5508076923076922,0.5905348484848485,0.58057625,0.26773455377574373,0.2929061784897025,4.196474358974358,,0.22185430463576158,124.0,43.0,69.0,35.0,49.0,49.0,49.0,80.0,30.0,250.0,68.0,19.0,5.0,5.0,15.0,14.0,38.0,9.0,25.0,10.0,27.0,4.0,9.0,0.6578947368421053,0.8012820512820513,0.5833333333333334,0.6125,0.07246376811594203,0.13709677419354838,0.1111111111111111,0.2345132743362832,0.19,0.7209302325581395,0.775,0.6209677419354839,0.7230769230769231,,0.8214285714285714,0.6231884057971014,0.6125,0.7142857142857143,0.1130952380952381,0.1130952380952381,2.0,14.0,17.0,0.6296296296296297,1.0,,19.0,,3.0,,13.0,26.0,0.5,0.5,1.0,,5.0,,2.0,,,,2.0,,,1.0,,,False,2.0,0.11627906976744186,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,19086.4,318.0,-19.0,645,641,159.0,145.0,69.0,1286,31.0,5.0,14.0,2.0,6.0,21.0,1.0,2.0,6.0,9.0,23.0,,1.0,2.0,6.0,32.0,47.0,15.0,44.0,19.0,128.0,775.0,11.0,1.0,3.0,23.0,3.0,12.0,28.0,16.0,45.0,,23.0,9.0,5.0,8.0,6.0,14.0,4.0,2.0,4.0,3.0,34.0,4.0,6.0,12.0,10.0,,22.0,10.0,32.0,11.0,7.0,4.0,5.0,4.0,5.0,,10.0,1.0,13.0,26.0,1.0,20.0,24.0,,28.0,159.0,1.0,0.3409090909090909,0.3333333333333333,0.25,0.3409090909090909,0.6808510638297872,0.5989010989010989,0.75,0.5227272727272727,0.6464646464646465,0.8214285714285714,0.6086956521739131,0.4835164835164835,0.10638297872340426,0.03225806451612903,14.993122420907842,0.5,,0.06369426751592357,0.04225352112676056,0.08633093525179857,0.0273972602739726,0.07432432432432433,0.034722222222222224,0.027777777777777776,0.027522935779816515,0.02702702702702703,0.09523809523809523,0.10344827586206896,0.07079646017699115,0.15384615384615385,0.34065934065934067,0.15384615384615385,0.35714285714285715,0.5,0.02197802197802198,0.23076923076923078,0.2857142857142857,0.2857142857142857,0.25274725274725274,0.391304347826087,0.391304347826087,1.0,0.14285714285714285,0.5,0.07142857142857142,,,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.8241758241758241,0.391304347826087,0.5685428571428572,0.6068666666666667,0.5726227272727273,0.1796875,0.21875,3.9765957446808495,24.906818181818185,0.24651162790697675,26.0,8.0,9.0,5.0,5.0,9.0,7.0,10.0,5.0,48.0,12.0,2.0,1.0,,1.0,7.0,14.0,,13.0,5.0,15.0,1.0,,0.75,0.9230769230769231,0.8181818181818182,0.7,0.2857142857142857,0.04597701149425287,0.05263157894736842,0.03488372093023256,0.05128205128205128,0.8387096774193549,0.8666666666666667,0.6923076923076923,1.0,1.0,0.6428571428571429,0.8888888888888888,0.22727272727272727,1.0,0.15151515151515152,0.25925925925925924,3.0,6.0,9.0,0.6,1.0,1.0,2.0,,1.0,2.0,2.0,1.0,0.5,0.5,1.0,0.16666666666666666,1.0,,,1.0,,1.0,2.0,,0.022222222222222223,2.0,,,False,2.0,0.125,,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,36089.0,601.0,14.0,1216,1216,288.0,249.0,142.0,2432,78.0,24.0,52.0,9.0,14.0,45.0,1.0,2.0,8.0,6.0,26.0,,,2.0,6.0,81.0,139.0,20.0,71.0,40.0,262.0,1425.0,24.0,1.0,2.0,37.0,5.0,14.0,61.0,38.0,60.0,,26.0,6.0,17.0,10.0,9.0,19.0,7.0,2.0,6.0,2.0,47.0,10.0,14.0,30.0,38.0,3.0,71.0,26.0,97.0,22.0,11.0,11.0,14.0,4.0,11.0,1.0,25.0,5.0,34.0,55.0,1.0,43.0,46.0,,61.0,288.0,1.0,0.28169014084507044,0.5,0.35714285714285715,0.28169014084507044,0.5827338129496403,0.5285714285714286,0.6346153846153846,0.5512820512820513,0.5720524017467249,0.6851851851851852,0.6354166666666666,0.3380952380952381,0.1223021582733813,0.10256410256410256,18.27338129496403,0.56,0.13636363636363635,0.13286713286713286,0.04895104895104895,0.10344827586206896,0.03787878787878788,0.11805555555555555,0.04363636363636364,0.07142857142857142,0.04568527918781726,0.014925373134328358,0.15492957746478872,0.15625,0.125,0.030303030303030304,0.37142857142857144,0.24761904761904763,0.46153846153846156,0.5454545454545454,0.04285714285714286,0.21428571428571427,0.3111111111111111,0.3111111111111111,0.12380952380952381,0.23076923076923078,0.23076923076923078,1.0,0.07692307692307693,0.5,,,,0.20512820512820512,0.15384615384615385,0.3333333333333333,0.7095238095238096,0.23076923076923078,0.5568764285714283,0.5621733333333334,0.5388192307692309,0.14122137404580154,0.23282442748091603,5.2043165467625885,24.228169014084507,0.23684210526315788,55.0,12.0,15.0,10.0,12.0,15.0,14.0,25.0,18.0,124.0,18.0,4.0,1.0,2.0,10.0,8.0,21.0,6.0,15.0,7.0,15.0,1.0,6.0,0.7654320987654321,0.8611111111111112,0.625,0.56,0.15384615384615385,0.03680981595092025,0.05128205128205128,0.11258278145695365,0.044444444444444446,0.7051282051282052,0.7857142857142857,0.7636363636363637,0.7916666666666666,1.0,0.5769230769230769,0.8,0.3076923076923077,0.8333333333333334,0.09417040358744394,0.13815789473684212,1.0,8.0,5.0,0.3333333333333333,2.0,3.0,4.0,,2.0,1.0,6.0,7.0,0.2222222222222222,0.25,0.5,0.375,2.0,,1.0,1.0,,,,,,,2.0,0.10526315789473684,False,,0.3333333333333333,0.1111111111111111,,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,32595.399999999998,543.0,34.0,1096,1097,211.0,190.0,125.0,2193,31.0,63.0,117.0,65.0,6.0,15.0,1.0,1.0,4.0,36.0,90.0,3.0,6.0,10.0,22.0,121.0,213.0,42.0,105.0,89.0,457.0,1312.0,19.0,4.0,7.0,52.0,12.0,26.0,112.0,162.0,84.0,42.0,90.0,36.0,6.0,32.0,26.0,58.0,17.0,9.0,20.0,9.0,142.0,9.0,5.0,38.0,42.0,8.0,88.0,14.0,102.0,33.0,19.0,14.0,17.0,8.0,13.0,1.0,30.0,5.0,13.0,28.0,1.0,73.0,93.0,2.0,112.0,210.0,0.6666666666666666,0.4,0.5714285714285714,0.46153846153846156,0.4,0.568075117370892,0.5786163522012578,0.7307692307692307,0.671875,0.6390449438202247,0.8125,0.7302631578947368,0.330188679245283,0.028169014084507043,0.06451612903225806,31.053901850362028,0.5666666666666667,0.2962962962962963,0.16470588235294117,0.020491803278688523,0.15767634854771784,0.03829787234042553,0.16129032258064516,0.029227557411273485,0.018518518518518517,0.05454545454545454,,0.18032786885245902,0.1276595744680851,0.1590909090909091,0.15384615384615385,0.09748427672955975,0.36792452830188677,0.5384615384615384,0.5526315789473685,0.20440251572327045,0.04716981132075472,0.4,0.42857142857142855,0.2830188679245283,0.4,0.4,0.6388888888888888,0.038461538461538464,1.0,0.23076923076923078,0.5,1.0,0.0625,0.34375,0.45454545454545453,0.4276729559748428,0.4,0.49079481132075475,0.45419687500000006,0.488228125,0.1137855579868709,0.24507658643326038,10.896713615023472,25.668571428571436,0.19251824817518248,24.0,1.0,2.0,4.0,7.0,13.0,25.0,38.0,26.0,80.0,10.0,7.0,5.0,3.0,9.0,13.0,42.0,8.0,5.0,3.0,9.0,3.0,8.0,0.3305785123966942,0.3448275862068966,0.6842105263157895,0.6578947368421053,0.02564102564102564,0.027586206896551724,,0.17006802721088435,0.047619047619047616,0.7741935483870968,0.8275862068965517,0.5,0.2222222222222222,0.8333333333333334,0.07692307692307693,0.5,0.109375,0.5714285714285714,0.1235632183908046,0.17355371900826447,,1.0,6.0,0.6666666666666666,34.0,2.0,14.0,,1.0,2.0,1.0,2.0,0.5230769230769231,0.53125,0.4117647058823529,0.5,3.0,,,,,1.0,4.0,2.0,0.009433962264150943,1.0,,,False,2.0,,0.015384615384615385,1.0,0.009523809523809525,0.06666666666666667,,,
