EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,SelfOReb,LostBallTurnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFGM,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,DefShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,BadPassOutOfBoundsTurnovers,Defensive 3 Seconds Violations,PenaltyCorner3FGM,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,LongMidRangeAssists,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,on,BlockedArc3,SecondChanceAtRimPctAssisted,Charge Fouls,LongMidRangePctBlocked,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls Drawn,OffensiveGoaltends
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,4308.6,72,24,137,141,31.0,40.0,14.0,278,8.0,,5.0,,1.0,3.0,,,1.0,2.0,7.0,,,,2.0,6.0,13.0,3.0,10.0,7.0,28.0,147,2.0,,,2.0,,3.0,,6.0,9.0,,7.0,2.0,1.0,4.0,3.0,7.0,3.0,,2.0,,17.0,2.0,2.0,8.0,4.0,,12.0,4.0,16.0,2.0,2.0,,,,2.0,1.0,2.0,,4.0,5.0,,6,9.0,,,31.0,1.0,0.3,,,0.3,0.46153846153846156,0.45652173913043476,0.5,,0.5185185185185185,0.5,,0.43478260869565216,0.07692307692307693,,18.954248366013072,,,0.11428571428571428,0.08333333333333333,0.1702127659574468,0.05555555555555555,0.14634146341463414,0.06666666666666667,0.14285714285714285,0.03333333333333333,0.16666666666666666,0.08333333333333333,0.2,0.14285714285714285,0.25,0.34782608695652173,0.21739130434782608,,,,0.13043478260869565,0.3333333333333333,0.3333333333333333,0.30434782608695654,0.2857142857142857,0.2857142857142857,1.0,,,,,,0.25,0.5,,0.782608695652174,0.2857142857142857,0.5394826086956521,0.53035,0.53565,0.07142857142857142,,3.5076923076923077,25.07,0.22627737226277372,6.0,1.0,1.0,,1.0,1.0,,1.0,,6.0,2.0,1.0,,,3.0,,,0.5,0.6,0.5,,0.2,0.07692307692307693,,0.07692307692307693,0.75,0.75,0.5,1.0,0.5,1.0,0.25,,0.14814814814814814,0.1875,,2.0,2.0,2.0,2.0,1.0,,,,,,,,1.0,,,0.1111111111111111,,,,1.0,,,,,2.0,1.0,,,0.09090909090909091,,,,True,,,,,,,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,3532.0,59,-32,118,123,47.0,61.0,10.0,241,2.0,,1.0,2.0,2.0,3.0,,,2.0,2.0,4.0,,1.0,1.0,2.0,3.0,5.0,4.0,7.0,2.0,20.0,165,1.0,,1.0,2.0,2.0,4.0,11.0,4.0,12.0,,4.0,2.0,,,4.0,4.0,3.0,1.0,,,12.0,3.0,,2.0,2.0,,4.0,3.0,7.0,3.0,1.0,2.0,3.0,1.0,3.0,2.0,6.0,4.0,1.0,5.0,1.0,3,3.0,,11.0,47.0,1.0,0.5714285714285714,,0.5,0.5714285714285714,0.6,0.75,0.5,0.7142857142857143,0.7692307692307693,0.5,0.6875,0.5833333333333334,,,14.615384615384615,0.5,,0.09090909090909091,,0.07142857142857142,0.08823529411764706,0.08,0.05555555555555555,,0.10344827586206896,,0.125,,0.045454545454545456,0.16666666666666666,0.16666666666666666,0.08333333333333333,,,0.16666666666666666,0.25,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5,0.5,1.0,,,0.5,,,0.2857142857142857,0.2857142857142857,0.5,0.75,0.5,0.5459458333333332,,0.5250142857142858,0.1,0.55,10.68,24.91428571428571,0.3983050847457627,2.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,2.0,,2.0,1.0,2.0,,,0.3333333333333333,0.5,1.0,0.6666666666666666,,,,,1.0,1.0,,1.0,0.5,1.0,0.14285714285714285,1.0,0.15384615384615385,0.3333333333333333,,,,,,,,1.0,,,,,,,,2.0,0.09090909090909091,0.5,0.5,1.0,,,1.0,,0.5,,,,,,,,,True,,,,,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,1768.0,29,7,56,59,6.0,14.0,5.0,115,3.0,,,,,1.0,,,,1.0,1.0,,,,,2.0,3.0,1.0,2.0,2.0,9.0,52,1.0,,,,,,2.0,,3.0,,1.0,1.0,1.0,2.0,1.0,3.0,1.0,,2.0,,7.0,2.0,1.0,3.0,2.0,2.0,7.0,3.0,10.0,,,,2.0,2.0,,,2.0,,,1.0,,2,2.0,,2.0,6.0,1.0,0.5,,,0.5,0.6666666666666666,0.7,,,0.75,,1.0,0.4,0.3333333333333333,0.3333333333333333,12.698412698412698,1.0,0.6666666666666666,0.18181818181818182,0.07142857142857142,0.125,0.15384615384615385,0.14285714285714285,0.1111111111111111,,0.18181818181818182,,0.3333333333333333,,0.1875,,0.6,,,,,0.2,,,0.2,1.0,1.0,1.0,,,,,,,,,1.0,1.0,0.5814299999999999,,,,0.2222222222222222,2.433333333333333,24.9,0.10714285714285714,2.0,,1.0,,,,,,2.0,4.0,,,,,,1.0,1.0,1.0,1.0,,,,0.125,,,0.6666666666666666,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,1515.0,25,-5,49,51,13.0,32.0,3.0,100,4.0,,1.0,,,1.0,,,,3.0,4.0,,,1.0,1.0,2.0,5.0,3.0,5.0,5.0,18.0,66,1.0,,,4.0,1.0,1.0,7.0,2.0,9.0,,4.0,3.0,2.0,,2.0,2.0,1.0,1.0,,,6.0,,1.0,4.0,,,4.0,2.0,6.0,1.0,1.0,,1.0,,1.0,,2.0,1.0,,,,4,6.0,,7.0,13.0,1.0,0.6,,1.0,0.6,0.4,0.65,1.0,1.25,0.6923076923076923,1.0,1.1666666666666667,0.5,0.4,0.25,28.846153846153847,0.5,,,0.125,0.3333333333333333,,0.19047619047619047,0.05555555555555555,0.25,,,,,0.4,,0.4,0.1,,,,0.1,,,0.4,0.75,0.75,1.0,,,,,,,0.5,1.0,0.9,0.75,0.517461111111111,0.3528,0.3528,0.2222222222222222,0.3888888888888889,3.0599999999999996,28.52,0.2653061224489796,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,,3.0,,,0.5,1.0,1.0,1.0,1.0,,,0.3333333333333333,0.5,0.6666666666666666,0.5,,1.0,1.0,0.5,1.0,0.23076923076923078,0.375,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,0.5,True,,,,,,,,,,,
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,236.0,4,6,8,7,,,,15,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,5,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,2.0,,1,2.0,,,,,,,,,,,,,0.25,,,1.0,,,37.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,0.54105,,,,,,24.8,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,7513.0,125,-37,248,252,59.0,44.0,33.0,500,3.0,1.0,7.0,11.0,1.0,1.0,,,,3.0,12.0,,,,3.0,7.0,21.0,4.0,13.0,,26.0,307,1.0,,,,,3.0,2.0,12.0,3.0,9.0,12.0,3.0,2.0,16.0,9.0,25.0,6.0,3.0,7.0,7.0,59.0,1.0,,5.0,5.0,,10.0,1.0,11.0,3.0,1.0,2.0,6.0,5.0,3.0,,9.0,2.0,6.0,14.0,2.0,4,,,2.0,59.0,0.25,0.3076923076923077,,,0.3076923076923077,0.3333333333333333,0.38235294117647056,,0.125,0.38235294117647056,,0.125,0.38235294117647056,0.09523809523809523,,15.087719298245613,0.6666666666666666,,0.09090909090909091,,0.1,0.017857142857142856,0.09523809523809523,0.008064516129032258,,0.021739130434782608,,0.1111111111111111,0.07142857142857142,0.05405405405405406,0.23076923076923078,0.08823529411764706,0.20588235294117646,0.14285714285714285,0.2,0.3235294117647059,0.029411764705882353,1.0,1.0,0.35294117647058826,0.25,0.25,,,,,,,,0.375,,0.47058823529411764,0.25,0.4824985294117648,,0.475125,,0.07692307692307693,11.852380952380955,26.10769230769231,0.23790322580645162,3.0,,,1.0,1.0,,1.0,5.0,,2.0,,1.0,1.0,,,,,0.14285714285714285,0.14285714285714285,,0.2,0.2857142857142857,,,0.047619047619047616,1.0,1.0,0.3333333333333333,1.0,,,0.125,1.0,,,,,,,,,,3.0,,1.0,,2.0,,1.0,,2.0,0.08695652173913043,0.2727272727272727,0.2727272727272727,,2.0,,,,,2.0,,,,,,,,False,,,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,27703.1,462,-58,942,948,224.0,202.0,97.0,1890,28.0,17.0,32.0,6.0,7.0,17.0,1.0,2.0,1.0,8.0,24.0,2.0,5.0,2.0,9.0,42.0,66.0,15.0,41.0,17.0,146.0,1154,7.0,3.0,7.0,21.0,3.0,10.0,31.0,32.0,45.0,,24.0,8.0,5.0,36.0,12.0,48.0,8.0,4.0,21.0,13.0,108.0,4.0,8.0,14.0,15.0,1.0,30.0,12.0,42.0,26.0,15.0,11.0,10.0,8.0,11.0,2.0,21.0,1.0,21.0,41.0,2.0,19,22.0,,31.0,224.0,1.0,0.36585365853658536,0.42857142857142855,0.3,0.36585365853658536,0.6363636363636364,0.602803738317757,0.75,0.5178571428571429,0.6239316239316239,0.75,0.5344827586206896,0.38317757009345793,0.07575757575757576,0.07142857142857142,13.055818353831599,0.47619047619047616,0.09090909090909091,0.06976744186046512,0.037209302325581395,0.06666666666666667,0.020202020202020204,0.06823529411764706,0.029055690072639227,0.03225806451612903,0.013513513513513514,0.04,0.05084745762711865,0.09523809523809523,0.07058823529411765,0.05,0.2616822429906542,0.29906542056074764,0.53125,0.5862068965517241,0.056074766355140186,0.1588785046728972,0.4117647058823529,0.4117647058823529,0.22429906542056074,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,0.5,0.35714285714285715,0.4,1.0,0.03571428571428571,0.32142857142857145,0.2222222222222222,0.6448598130841121,0.3333333333333333,0.5364102803738316,0.5243458333333334,0.5434678571428572,0.14383561643835616,0.21232876712328766,6.006060606060606,24.799999999999994,0.23779193205944799,23.0,2.0,2.0,6.0,8.0,6.0,10.0,18.0,2.0,52.0,6.0,2.0,2.0,2.0,12.0,,,0.6190476190476191,0.6666666666666666,0.8571428571428571,0.5555555555555556,0.09375,0.04310344827586207,0.02702702702702703,0.044444444444444446,0.8214285714285714,0.8846153846153846,0.6521739130434783,1.0,0.14285714285714285,1.0,0.2857142857142857,0.75,0.10256410256410256,0.15789473684210525,,4.0,1.0,4.0,3.0,0.75,0.5882352941176471,2.0,,2.0,,,1.0,2.0,3.0,5.0,0.07017543859649122,0.3333333333333333,0.3333333333333333,0.5,4.0,,1.0,1.0,1.0,2.0,,,,,,,,False,,,,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,42766.999999999985,713,-14,1447,1437,339.0,291.0,160.0,2884,142.0,55.0,118.0,2.0,,,,,,,,,,,,158.0,262.0,,,41.0,357.0,1706,72.0,,,102.0,,,96.0,112.0,,,,,17.0,35.0,25.0,60.0,20.0,5.0,23.0,9.0,145.0,21.0,57.0,88.0,84.0,10.0,182.0,78.0,260.0,10.0,5.0,5.0,22.0,11.0,20.0,1.0,42.0,13.0,32.0,57.0,5.0,66,55.0,,96.0,339.0,,,,,,0.6030534351145038,0.6030534351145038,0.6111111111111112,0.578125,0.6285211267605634,0.6375,0.631578947368421,,0.0648854961832061,0.06338028169014084,19.890176937156802,0.5238095238095238,0.2857142857142857,0.24277456647398843,0.16147308781869688,0.26506024096385544,0.06885245901639345,0.2536873156342183,0.11854103343465046,0.25,0.053811659192825115,0.10975609756097561,0.21052631578947367,0.2972972972972973,0.2798507462686567,0.203125,0.5419847328244275,0.45038167938931295,0.4661016949152542,0.5,0.007633587786259542,,,,,,,,,,,,,,,,0.5419847328244275,,0.5447656488549618,0.5876263157894739,0.5592734375000001,0.2857142857142857,0.2689075630252101,4.309541984732823,,0.23427781617138907,102.0,38.0,59.0,24.0,35.0,44.0,37.0,64.0,22.0,204.0,62.0,17.0,11.0,11.0,25.0,8.0,8.0,0.6455696202531646,0.8031496062992126,0.6111111111111112,0.578125,0.06779661016949153,0.13432835820895522,0.10714285714285714,0.19540229885057472,0.7183098591549296,0.7669172932330827,0.6078431372549019,,0.8194444444444444,0.6440677966101694,0.546875,0.6857142857142857,0.09057971014492754,0.09057971014492754,1.0,20.0,12.0,21.0,12.0,0.5714285714285714,0.7090909090909091,1.0,14.0,5.0,,,9.0,22.0,7.0,4.0,0.23728813559322035,0.5,0.5,1.0,3.0,1.0,,,,3.0,,1.0,,,1.0,,,False,1.0,0.13157894736842105,,,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,17565.4,293,-43,596,594,138.0,127.0,61.0,1190,27.0,4.0,11.0,2.0,5.0,20.0,1.0,2.0,6.0,9.0,23.0,,1.0,2.0,6.0,29.0,40.0,14.0,43.0,17.0,117.0,731,9.0,1.0,3.0,20.0,3.0,12.0,22.0,14.0,42.0,,23.0,9.0,5.0,7.0,4.0,11.0,2.0,2.0,3.0,3.0,26.0,4.0,5.0,11.0,9.0,,20.0,9.0,29.0,9.0,6.0,3.0,5.0,4.0,5.0,,10.0,1.0,13.0,25.0,1.0,18,22.0,,22.0,138.0,1.0,0.32558139534883723,0.3333333333333333,0.25,0.32558139534883723,0.725,0.6024096385542169,0.7916666666666666,0.475,0.6428571428571429,0.8333333333333334,0.5238095238095238,0.5180722891566265,0.125,0.037037037037037035,15.142428785607196,0.5,,0.06293706293706294,0.03937007874015748,0.08527131782945736,0.02962962962962963,0.07352941176470588,0.03435114503816794,0.029411764705882353,0.0297029702970297,0.029411764705882353,0.07894736842105263,0.1111111111111111,0.07339449541284404,0.15,0.3253012048192771,0.13253012048192772,0.36363636363636365,0.5714285714285714,0.024096385542168676,0.24096385542168675,0.25,0.25,0.27710843373493976,0.391304347826087,0.391304347826087,1.0,0.16666666666666666,0.5,0.08333333333333333,,,0.3,0.3,0.3333333333333333,0.8433734939759037,0.391304347826087,0.5688259036144578,0.6168571428571429,0.572805,0.17094017094017094,0.18803418803418803,4.024999999999999,24.916279069767445,0.23154362416107382,24.0,7.0,8.0,4.0,4.0,8.0,5.0,8.0,3.0,44.0,12.0,2.0,1.0,5.0,12.0,,,0.7586206896551724,0.9565217391304348,0.8888888888888888,0.625,0.36363636363636365,0.038461538461538464,0.06666666666666667,0.05714285714285714,0.8888888888888888,0.9230769230769231,0.7083333333333334,1.0,0.6666666666666666,0.875,0.2,1.0,0.14285714285714285,0.2553191489361702,3.0,12.0,5.0,14.0,9.0,0.6428571428571429,1.0,1.0,1.0,,,1.0,2.0,1.0,5.0,1.0,0.038461538461538464,0.5,0.5,1.0,1.0,,1.0,1.0,0.16666666666666666,1.0,1.0,2.0,,0.022727272727272728,2.0,,,False,2.0,0.14285714285714285,2.0,,,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,26784.299999999996,446,4,916,912,255.0,210.0,110.0,1828,55.0,20.0,43.0,6.0,9.0,28.0,1.0,1.0,7.0,2.0,19.0,,,1.0,4.0,59.0,104.0,11.0,47.0,31.0,182.0,1071,17.0,1.0,1.0,29.0,3.0,11.0,53.0,28.0,33.0,,19.0,2.0,12.0,6.0,3.0,9.0,2.0,1.0,4.0,2.0,21.0,7.0,11.0,25.0,30.0,3.0,58.0,20.0,78.0,14.0,7.0,7.0,9.0,3.0,6.0,1.0,15.0,5.0,23.0,36.0,1.0,32,37.0,,53.0,255.0,1.0,0.23404255319148937,1.0,0.2727272727272727,0.23404255319148937,0.5673076923076923,0.5,0.6944444444444444,0.5285714285714286,0.5481927710843374,0.7631578947368421,0.6162790697674418,0.31125827814569534,0.11538461538461539,0.09090909090909091,17.188983855650523,0.6,0.17647058823529413,0.1382488479262673,0.049773755656108594,0.1111111111111111,0.03571428571428571,0.1244343891402715,0.04316546762589928,0.06153846153846154,0.04081632653061224,0.02040816326530612,0.1694915254237288,0.1702127659574468,0.13636363636363635,0.02040816326530612,0.36423841059602646,0.2847682119205298,0.46511627906976744,0.5405405405405406,0.039735099337748346,0.18543046357615894,0.32142857142857145,0.32142857142857145,0.12582781456953643,0.10526315789473684,0.10526315789473684,1.0,0.05555555555555555,1.0,,,,0.2,0.11428571428571428,0.25,0.6754966887417219,0.10526315789473684,0.551674503311258,0.52403,0.5336514285714286,0.15934065934065933,0.29120879120879123,5.382692307692308,24.33617021276596,0.27838427947598254,39.0,9.0,10.0,10.0,11.0,11.0,14.0,24.0,16.0,90.0,16.0,3.0,6.0,7.0,17.0,5.0,5.0,0.7627118644067796,0.8823529411764706,0.6470588235294118,0.5833333333333334,0.13953488372093023,0.04,0.06451612903225806,0.04477611940298507,0.7090909090909091,0.78,0.7435897435897436,1.0,0.5555555555555556,0.9,0.3142857142857143,0.9090909090909091,0.10559006211180125,0.14912280701754385,1.0,11.0,6.0,11.0,3.0,0.2727272727272727,0.8,,4.0,,,1.0,4.0,4.0,5.0,1.0,0.10810810810810811,,,,1.0,,2.0,1.0,0.2857142857142857,,,,,,,2.0,0.11764705882352941,False,,0.2222222222222222,,0.16666666666666666,,,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,19738.6,329,-2,669,673,135.0,115.0,78.0,1342,12.0,43.0,79.0,42.0,2.0,6.0,,,1.0,23.0,54.0,2.0,4.0,6.0,14.0,72.0,133.0,25.0,60.0,58.0,277.0,813,10.0,2.0,4.0,31.0,6.0,15.0,74.0,96.0,51.0,24.0,54.0,23.0,2.0,20.0,12.0,32.0,8.0,4.0,13.0,5.0,76.0,6.0,2.0,26.0,24.0,4.0,54.0,8.0,62.0,22.0,14.0,8.0,14.0,6.0,8.0,,22.0,3.0,8.0,16.0,1.0,48,60.0,1.0,74.0,135.0,0.68,0.4166666666666667,0.5,0.4,0.4166666666666667,0.5413533834586466,0.5673575129533679,0.7857142857142857,0.6136363636363636,0.6359447004608295,0.8611111111111112,0.6886792452830188,0.31088082901554404,0.015037593984962405,0.08333333333333333,31.488801054018445,0.6363636363636364,0.25,0.15894039735099338,0.012269938650306749,0.16666666666666666,0.045454545454545456,0.16286644951140064,0.02711864406779661,,0.06382978723404255,,0.16129032258064516,0.14285714285714285,0.1452991452991453,0.23076923076923078,0.06217616580310881,0.40932642487046633,0.5443037974683544,0.5512820512820513,0.21761658031088082,0.031088082901554404,0.3333333333333333,0.3333333333333333,0.27979274611398963,0.42592592592592593,0.42592592592592593,0.6521739130434783,,,0.2857142857142857,0.5,1.0,0.022727272727272728,0.3181818181818182,0.42857142857142855,0.37305699481865284,0.42592592592592593,0.47886865284974095,0.47267222222222216,0.46726249999999997,0.11191335740072202,0.26714801444043323,11.39924812030075,25.711666666666662,0.20179372197309417,8.0,,,1.0,4.0,8.0,18.0,29.0,20.0,48.0,8.0,5.0,8.0,10.0,28.0,6.0,6.0,0.3333333333333333,0.35294117647058826,0.8,0.6206896551724138,0.012658227848101266,0.02127659574468085,,0.053763440860215055,0.6666666666666666,0.7272727272727273,0.75,1.0,,,0.09090909090909091,0.25,0.13270142180094788,0.18543046357615894,,1.0,,3.0,2.0,0.6666666666666666,0.23255813953488372,21.0,9.0,2.0,,1.0,,1.0,1.0,2.0,0.16304347826086957,0.5,0.5,0.38095238095238093,3.0,,,,,2.0,,2.0,,,,,,False,2.0,,2.0,,,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,37081.59999999999,618,-54,1273,1266,350.0,295.0,140.0,2539,51.0,27.0,63.0,17.0,3.0,10.0,2.0,4.0,3.0,63.0,168.0,7.0,16.0,22.0,61.0,67.0,131.0,66.0,178.0,124.0,456.0,1538,6.0,9.0,20.0,45.0,24.0,64.0,139.0,108.0,78.0,120.0,168.0,63.0,11.0,108.0,40.0,148.0,26.0,14.0,67.0,38.0,336.0,8.0,2.0,33.0,47.0,11.0,91.0,10.0,101.0,21.0,12.0,9.0,60.0,44.0,13.0,1.0,73.0,19.0,15.0,33.0,4.0,86,135.0,5.0,139.0,350.0,0.3939393939393939,0.3707865168539326,0.45,0.375,0.3707865168539326,0.5114503816793893,0.5372168284789643,0.6730769230769231,0.5051546391752577,0.6246537396121884,0.75,0.6096491228070176,0.5760517799352751,0.08396946564885496,0.11764705882352941,30.201809324982605,0.821917808219178,0.3333333333333333,0.15562913907284767,0.006993006993006993,0.11913357400722022,0.028268551236749116,0.1381692573402418,0.01757469244288225,,0.03271028037383177,0.014492753623188406,0.125,0.20689655172413793,0.10222222222222223,0.19230769230769232,0.1650485436893204,0.20388349514563106,0.42857142857142855,0.46551724137931033,0.05501618122977346,0.032362459546925564,0.3,0.3333333333333333,0.5436893203883495,0.375,0.3795180722891566,0.4126984126984127,0.15384615384615385,0.5,0.6153846153846154,0.4375,0.8571428571428571,0.030927835051546393,0.6288659793814433,0.36065573770491804,0.7411003236245954,0.375,0.5086839285714285,0.48058999999999996,0.4860979381443297,0.09868421052631579,0.3048245614035088,6.715267175572519,26.638764044943812,0.2749410840534171,33.0,,1.0,8.0,15.0,4.0,13.0,33.0,41.0,26.0,,6.0,16.0,5.0,39.0,5.0,5.0,0.19402985074626866,0.19402985074626866,0.6666666666666666,0.3939393939393939,0.07936507936507936,0.011976047904191617,,0.0379746835443038,0.6470588235294118,0.7333333333333333,0.30303030303030304,,0.038461538461538464,,0.15463917525773196,0.5333333333333333,0.1601123595505618,0.23636363636363636,2.0,5.0,2.0,6.0,2.0,0.3333333333333333,0.1111111111111111,7.0,10.0,,1.0,2.0,3.0,,3.0,3.0,0.15384615384615385,0.4117647058823529,0.4117647058823529,,7.0,,2.0,,0.6666666666666666,3.0,18.0,1.0,,0.09424083769633508,,,,False,1.0,,,,3.0,5.0,0.016853932584269662,0.1,0.011904761904761904,,
