EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,SecondChanceFG2M,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,Corner3Assists,SelfOReb,LostBallTurnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFGM,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,DefShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,BadPassOutOfBoundsTurnovers,Defensive 3 Seconds Violations,PenaltyCorner3FGM,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,LongMidRangeAssists,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,on,BlockedArc3,SecondChanceAtRimPctAssisted,Charge Fouls,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Corner3PctBlocked,OffensiveGoaltends
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,3498.0,58,15,112,115,29.0,38.0,10.0,227,6.0,,4.0,,1.0,2.0,,,2.0,6.0,,,,2.0,5.0,10.0,3.0,8.0,5.0,24.0,117,1.0,,,2.0,,2.0,,4.0,9.0,,6.0,2.0,1.0,4.0,3.0,7.0,3.0,2.0,,17.0,1.0,1.0,4.0,4.0,,8.0,2.0,10.0,2.0,2.0,,,,,,,,3.0,3.0,,5,7.0,,,29.0,1.0,0.375,,,0.375,0.5,0.5277777777777778,1.0,,0.5714285714285714,1.0,,0.4444444444444444,0.1,,16.935483870967744,,,0.13333333333333333,0.05,0.1111111111111111,0.034482758620689655,0.12121212121212122,0.04081632653061224,,,0.1,0.2,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.2222222222222222,,,,0.1111111111111111,0.5,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.6666666666666666,,0.7777777777777778,0.3333333333333333,0.5399777777777778,0.6396,0.52405,0.08333333333333333,,3.5100000000000002,25.137500000000003,0.25892857142857145,5.0,1.0,1.0,,1.0,,1.0,,1.0,,6.0,2.0,,,,,2.0,,,0.6,0.75,1.0,,0.25,0.1,,0.25,,0.8333333333333334,0.8333333333333334,0.6,1.0,1.0,1.0,0.3333333333333333,,,0.14285714285714285,0.16666666666666666,,2.0,2.0,2.0,2.0,1.0,,,,,,,,1.0,,,0.13333333333333333,,,,,,,,,2.0,1.0,,,0.1111111111111111,,,,True,,,,,,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,2472.1,41,-8,86,89,37.0,53.0,7.0,175,2.0,,1.0,2.0,2.0,3.0,,,1.0,3.0,,1.0,1.0,2.0,3.0,5.0,3.0,6.0,2.0,17.0,112,1.0,,1.0,2.0,2.0,4.0,11.0,4.0,9.0,,3.0,1.0,,,3.0,3.0,3.0,,,9.0,3.0,,2.0,1.0,,3.0,3.0,6.0,2.0,1.0,1.0,2.0,1.0,3.0,2.0,5.0,3.0,1.0,5.0,1.0,3,3.0,,11.0,37.0,1.0,0.5,,0.5,0.5,0.6,0.6818181818181818,0.5,0.7142857142857143,0.7083333333333334,0.5,0.6875,0.5454545454545454,,,18.085106382978726,0.4,,0.05555555555555555,,0.10526315789473684,0.13636363636363635,0.08108108108108109,0.08823529411764706,,0.15789473684210525,,,0.0625,0.3333333333333333,0.18181818181818182,0.09090909090909091,,,0.18181818181818182,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,0.5,,,0.2857142857142857,0.5,0.7272727272727273,0.3333333333333333,0.5499227272727273,,0.5250142857142858,0.11764705882352941,0.6470588235294118,10.68,24.666666666666668,0.43023255813953487,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,,,1.0,1.0,2.0,,,0.3333333333333333,0.5,1.0,0.6666666666666666,,,,,,1.0,1.0,,1.0,0.5,1.0,0.14285714285714285,1.0,0.2857142857142857,0.16666666666666666,0.3333333333333333,,,,,,,,1.0,,,,,,,,2.0,0.125,0.5,0.5,1.0,,,1.0,,0.5,,,,,,,,,True,,,,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,1497.0,25,7,47,49,6.0,14.0,4.0,96,3.0,,,,,1.0,,,1.0,1.0,,,,,2.0,3.0,1.0,2.0,2.0,9.0,45,1.0,,,,,,2.0,,3.0,,1.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,,7.0,2.0,1.0,3.0,2.0,2.0,7.0,3.0,10.0,,,,2.0,2.0,,,2.0,,,1.0,,2,2.0,,2.0,6.0,1.0,0.5,,,0.5,0.6666666666666666,0.7,,,0.75,,1.0,0.4,0.3333333333333333,0.3333333333333333,15.094339622641508,1.0,0.6666666666666666,0.2,0.1,0.16666666666666666,0.16666666666666666,0.17857142857142858,0.13636363636363635,,0.2,0.3333333333333333,,0.25,,0.6,,,,,0.2,,,0.2,1.0,1.0,1.0,,,,,,,,1.0,1.0,0.5814299999999999,,,,0.2222222222222222,2.433333333333333,24.9,0.1276595744680851,2.0,,1.0,,,,,,,2.0,4.0,,,,,,,1.0,1.0,1.0,1.0,,,,0.2,,,,0.6666666666666666,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,1515.0,25,-5,49,51,13.0,32.0,3.0,100,4.0,,1.0,,,1.0,,,3.0,4.0,,,1.0,1.0,2.0,5.0,3.0,5.0,5.0,18.0,66,1.0,,,4.0,1.0,1.0,7.0,2.0,9.0,,4.0,3.0,2.0,,2.0,2.0,1.0,,,6.0,,1.0,4.0,,,4.0,2.0,6.0,1.0,1.0,,1.0,,1.0,,2.0,1.0,,,,4,6.0,,7.0,13.0,1.0,0.6,,1.0,0.6,0.4,0.65,1.0,1.25,0.6923076923076923,1.0,1.1666666666666667,0.5,0.4,0.25,28.846153846153847,0.5,,,0.125,0.3333333333333333,,0.19047619047619047,0.05555555555555555,0.25,,,,0.4,,0.4,0.1,,,,0.1,,,0.4,0.75,0.75,1.0,,,,,,0.5,1.0,0.9,0.75,0.517461111111111,0.3528,0.3528,0.2222222222222222,0.3888888888888889,3.0599999999999996,28.52,0.2653061224489796,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,,3.0,,,0.5,1.0,1.0,1.0,1.0,,,,0.3333333333333333,0.5,0.6666666666666666,0.5,,1.0,1.0,0.5,1.0,,0.23076923076923078,0.375,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,0.5,True,,,,,,,,,,
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,236.0,4,6,8,7,,,,15,,,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,5,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,2.0,,1,2.0,,,,,,,,,,,,,0.25,,,1.0,,,37.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,0.54105,,,,,,24.8,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,3327.6,55,-14,107,110,23.0,28.0,17.0,217,1.0,,1.0,5.0,,,,,1.0,7.0,,,,2.0,2.0,7.0,1.0,7.0,,7.0,126,,,,,,2.0,2.0,2.0,,3.0,7.0,1.0,,9.0,4.0,13.0,2.0,5.0,3.0,30.0,1.0,,1.0,3.0,,4.0,1.0,5.0,2.0,1.0,1.0,5.0,4.0,,,5.0,1.0,1.0,7.0,2.0,3,,,2.0,23.0,,0.14285714285714285,,,0.14285714285714285,0.2857142857142857,0.25,,0.25,0.25,,0.25,0.5,,,15.079365079365079,1.0,,0.13043478260869565,,0.047619047619047616,0.037037037037037035,0.09090909090909091,0.017857142857142856,,0.043478260869565216,0.14285714285714285,0.16666666666666666,,0.2,0.07142857142857142,0.07142857142857142,,,0.35714285714285715,,,,0.5,0.14285714285714285,0.14285714285714285,,,,,,,0.5,,0.5714285714285714,0.14285714285714285,0.4845535714285714,,0.4797,,0.2857142857142857,13.357142857142858,26.3,0.21495327102803738,1.0,,,1.0,1.0,,,1.0,2.0,,2.0,,2.0,1.0,1.0,,,,,0.5,0.5,,0.5,,,,,0.09090909090909091,1.0,1.0,1.0,,,,0.25,1.0,,,,,,,,,,,1.0,,,,2.0,,1.0,,2.0,0.1,0.2,0.2,,,,,,,1.0,,,,,,,,False,,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,16414.600000000002,274,-44,557,559,131.0,140.0,54.0,1116,14.0,9.0,14.0,6.0,5.0,11.0,1.0,1.0,3.0,11.0,1.0,2.0,1.0,4.0,20.0,34.0,8.0,22.0,11.0,75.0,670,3.0,2.0,3.0,12.0,2.0,5.0,14.0,20.0,24.0,,11.0,3.0,3.0,20.0,7.0,27.0,4.0,11.0,7.0,61.0,1.0,4.0,7.0,9.0,1.0,17.0,5.0,22.0,13.0,9.0,4.0,7.0,5.0,8.0,2.0,15.0,1.0,16.0,29.0,2.0,11,15.0,,14.0,131.0,1.0,0.36363636363636365,0.6666666666666666,0.4,0.36363636363636365,0.5882352941176471,0.5714285714285714,1.0,0.5833333333333334,0.5952380952380952,1.0,0.5833333333333334,0.39285714285714285,0.08823529411764706,0.14285714285714285,12.48,0.4666666666666667,0.14285714285714285,0.06338028169014084,0.03076923076923077,0.05982905982905983,0.008547008547008548,0.06177606177606178,0.020242914979757085,0.041666666666666664,,0.044444444444444446,0.10714285714285714,0.061224489795918366,0.05263157894736842,0.25,0.25,0.6428571428571429,0.6923076923076923,0.10714285714285714,0.19642857142857142,0.45454545454545453,0.45454545454545453,0.19642857142857142,0.2727272727272727,0.2727272727272727,1.0,0.16666666666666666,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,0.25,0.6428571428571429,0.2727272727272727,0.5360223214285714,0.5088750000000001,0.5685875,0.16,0.18666666666666668,6.976470588235293,24.640909090909087,0.23518850987432674,9.0,,,2.0,4.0,1.0,3.0,4.0,7.0,,20.0,2.0,3.0,1.0,2.0,1.0,8.0,,,0.5,0.5263157894736842,1.0,0.5714285714285714,0.07142857142857142,0.015873015873015872,0.05263157894736842,0.03571428571428571,0.04,0.6428571428571429,0.75,0.4444444444444444,1.0,,,0.3333333333333333,0.5,0.08333333333333333,0.12698412698412698,0.1951219512195122,,4.0,1.0,4.0,3.0,0.75,0.5555555555555556,2.0,,1.0,,,1.0,1.0,3.0,5.0,0.057971014492753624,0.3333333333333333,0.3333333333333333,0.5,2.0,,1.0,1.0,1.0,2.0,,,,,,,,False,,,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,28350.3,473,-44,959,948,228.0,220.0,101.0,1907,87.0,42.0,85.0,,,,,,,,,,,,104.0,172.0,,,30.0,238.0,1138,47.0,,,68.0,,,57.0,78.0,,,,,13.0,13.0,17.0,30.0,13.0,11.0,2.0,77.0,16.0,36.0,52.0,58.0,8.0,118.0,52.0,170.0,8.0,3.0,5.0,16.0,10.0,14.0,1.0,30.0,9.0,22.0,38.0,2.0,43,40.0,,57.0,228.0,,,,,,0.6046511627906976,0.6046511627906976,0.5957446808510638,0.5555555555555556,0.6296296296296297,0.6296296296296297,0.6195652173913043,,0.0755813953488372,0.08045977011494253,20.24029574861368,0.5333333333333333,0.3333333333333333,0.23868312757201646,0.16,0.24880382775119617,0.07655502392344497,0.24336283185840707,0.11981566820276497,0.234375,0.07051282051282051,0.21621621621621623,0.3269230769230769,0.26436781609195403,0.17142857142857143,0.5058139534883721,0.4941860465116279,0.49411764705882355,0.5316455696202531,,,,,,,,,,,,,,,,0.5058139534883721,,0.5409918604651163,0.5866885714285714,0.5396944444444444,0.2857142857142857,0.23949579831932774,4.319186046511627,,0.23774765380604795,62.0,26.0,39.0,11.0,17.0,,28.0,20.0,36.0,17.0,130.0,40.0,4.0,11.0,6.0,6.0,17.0,6.0,6.0,0.625,0.7738095238095238,0.5957446808510638,0.5555555555555556,0.07058823529411765,0.13178294573643412,0.125,0.09433962264150944,0.2,0.7126436781609196,0.775,0.5645161290322581,,0.8297872340425532,0.6666666666666666,0.4722222222222222,0.6470588235294118,,0.09289617486338798,0.09289617486338798,1.0,13.0,8.0,14.0,7.0,0.5,0.7142857142857143,,12.0,3.0,,,6.0,13.0,5.0,3.0,0.21367521367521367,,,,2.0,1.0,,,,,,1.0,,,,,,False,1.0,0.07692307692307693,,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,17565.4,293,-43,596,594,138.0,127.0,61.0,1190,27.0,4.0,11.0,2.0,5.0,20.0,1.0,2.0,9.0,23.0,,1.0,2.0,6.0,29.0,40.0,14.0,43.0,17.0,117.0,731,9.0,1.0,3.0,20.0,3.0,12.0,22.0,14.0,42.0,,23.0,9.0,5.0,7.0,4.0,11.0,2.0,3.0,3.0,26.0,4.0,5.0,11.0,9.0,,20.0,9.0,29.0,9.0,6.0,3.0,5.0,4.0,5.0,,10.0,1.0,13.0,25.0,1.0,18,22.0,,22.0,138.0,1.0,0.32558139534883723,0.3333333333333333,0.25,0.32558139534883723,0.725,0.6024096385542169,0.7916666666666666,0.475,0.6428571428571429,0.8333333333333334,0.5238095238095238,0.5180722891566265,0.125,0.037037037037037035,15.142428785607196,0.5,,0.06293706293706294,0.03937007874015748,0.08527131782945736,0.02962962962962963,0.07352941176470588,0.03435114503816794,0.029411764705882353,0.0297029702970297,0.07894736842105263,0.1111111111111111,0.07339449541284404,0.15,0.3253012048192771,0.13253012048192772,0.36363636363636365,0.5714285714285714,0.024096385542168676,0.24096385542168675,0.25,0.25,0.27710843373493976,0.391304347826087,0.391304347826087,1.0,0.16666666666666666,0.5,0.08333333333333333,,,0.3,0.3333333333333333,0.8433734939759037,0.391304347826087,0.5688259036144578,0.6168571428571429,0.572805,0.17094017094017094,0.18803418803418803,4.024999999999999,24.916279069767445,0.23154362416107382,24.0,7.0,8.0,4.0,4.0,6.0,8.0,5.0,8.0,3.0,44.0,12.0,2.0,2.0,1.0,5.0,12.0,,,0.7586206896551724,0.9565217391304348,0.8888888888888888,0.625,0.36363636363636365,0.038461538461538464,0.06666666666666667,0.029411764705882353,0.05714285714285714,0.8888888888888888,0.9230769230769231,0.7083333333333334,1.0,0.6666666666666666,0.875,0.2,1.0,0.3,0.14285714285714285,0.2553191489361702,3.0,12.0,5.0,14.0,9.0,0.6428571428571429,1.0,1.0,1.0,,,1.0,2.0,1.0,5.0,1.0,0.038461538461538464,0.5,0.5,1.0,1.0,,1.0,1.0,0.16666666666666666,1.0,1.0,2.0,,0.022727272727272728,2.0,,,False,2.0,0.14285714285714285,2.0,,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,14131.300000000003,236,-7,478,476,141.0,137.0,52.0,954,30.0,10.0,23.0,5.0,4.0,12.0,,,1.0,12.0,,,,2.0,31.0,58.0,5.0,24.0,16.0,93.0,545,7.0,,,13.0,2.0,6.0,35.0,16.0,15.0,,12.0,1.0,7.0,3.0,1.0,4.0,,3.0,,9.0,2.0,5.0,11.0,16.0,2.0,29.0,9.0,38.0,10.0,5.0,5.0,7.0,2.0,4.0,1.0,11.0,4.0,14.0,22.0,1.0,18,19.0,,35.0,141.0,1.0,0.20833333333333334,,0.3333333333333333,0.20833333333333334,0.5344827586206896,0.4695121951219512,0.7142857142857143,0.6842105263157895,0.5224719101123596,0.8125,0.7608695652173914,0.2926829268292683,0.1206896551724138,0.1,18.21493624772313,0.6363636363636364,0.2,0.13114754098360656,0.0423728813559322,0.09166666666666666,0.0196078431372549,0.1115702479338843,0.031818181818181815,0.04878048780487805,0.01282051282051282,0.1282051282051282,0.14814814814814814,0.10526315789473684,0.04,0.36585365853658536,0.2804878048780488,0.43478260869565216,0.5,0.06097560975609756,0.14634146341463414,0.3333333333333333,0.3333333333333333,0.14634146341463414,0.08333333333333333,0.08333333333333333,1.0,,,,,,0.10526315789473684,,0.6585365853658537,0.08333333333333333,0.534360975609756,0.5116750000000001,0.5446263157894736,0.13978494623655913,0.3763440860215054,5.967241379310345,24.645833333333332,0.29497907949790797,21.0,4.0,5.0,7.0,7.0,4.0,5.0,10.0,13.0,9.0,46.0,8.0,1.0,1.0,5.0,5.0,11.0,1.0,1.0,0.7419354838709677,0.8518518518518519,0.7142857142857143,0.7692307692307693,0.13043478260869565,0.047619047619047616,,0.041666666666666664,0.02702702702702703,0.7,0.7777777777777778,0.7619047619047619,1.0,0.7142857142857143,0.8,0.3684210526315789,1.0,0.21052631578947367,0.125,0.171875,,4.0,4.0,4.0,1.0,0.25,0.7,,3.0,,,1.0,3.0,3.0,,,0.125,,,,,,2.0,,0.5,,,,,,,2.0,0.25,False,,0.25,,0.2,,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,9393.599999999999,157,-32,318,319,93.0,87.0,34.0,637,8.0,19.0,33.0,14.0,2.0,5.0,,,9.0,22.0,,,3.0,7.0,30.0,55.0,11.0,27.0,21.0,114.0,410,4.0,,,6.0,3.0,8.0,39.0,44.0,18.0,15.0,22.0,9.0,1.0,10.0,7.0,17.0,6.0,7.0,2.0,41.0,5.0,,12.0,11.0,3.0,26.0,5.0,31.0,12.0,5.0,7.0,5.0,4.0,3.0,,8.0,3.0,2.0,6.0,1.0,18,22.0,1.0,39.0,93.0,0.5454545454545454,0.4074074074074074,,0.375,0.4074074074074074,0.5454545454545454,0.5670731707317073,0.75,0.5869565217391305,0.6208791208791209,0.75,0.6551724137931034,0.32926829268292684,0.01818181818181818,0.125,27.576601671309195,0.625,0.2727272727272727,0.15492957746478872,,0.17647058823529413,0.07575757575757576,0.16546762589928057,0.03676470588235294,,0.10638297872340426,0.17647058823529413,0.09090909090909091,0.17857142857142858,0.16666666666666666,0.0975609756097561,0.4024390243902439,0.5757575757575758,0.5757575757575758,0.17073170731707318,0.06097560975609756,0.4,0.4,0.2682926829268293,0.4090909090909091,0.4090909090909091,0.4444444444444444,,,,,,0.30434782608695654,0.42857142857142855,0.4268292682926829,0.4090909090909091,0.48513292682926834,,0.48034565217391306,0.05263157894736842,0.34210526315789475,10.747272727272728,25.55185185185185,0.29245283018867924,4.0,,,1.0,4.0,1.0,3.0,9.0,15.0,12.0,16.0,6.0,1.0,3.0,1.0,3.0,8.0,4.0,4.0,0.26666666666666666,0.2962962962962963,0.75,0.6,,,,,0.075,0.5,0.5714285714285714,0.75,1.0,,,0.17391304347826086,0.25,0.043478260869565216,0.09195402298850575,0.13333333333333333,,1.0,,3.0,2.0,0.6666666666666666,0.10526315789473684,7.0,,2.0,,,,1.0,1.0,1.0,0.16279069767441862,0.5,0.5,0.42857142857142855,,,,,,1.0,,2.0,,,,,,False,2.0,,,,,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,8962.7,149,38,291,287,92.0,105.0,35.0,578,9.0,4.0,8.0,3.0,3.0,3.0,,,8.0,25.0,,3.0,2.0,6.0,10.0,20.0,11.0,28.0,9.0,62.0,307,,,3.0,,3.0,7.0,20.0,20.0,18.0,15.0,25.0,8.0,2.0,9.0,12.0,21.0,6.0,6.0,3.0,54.0,1.0,,14.0,1.0,,15.0,1.0,16.0,4.0,2.0,2.0,7.0,4.0,2.0,,9.0,2.0,9.0,17.0,2.0,12,11.0,,20.0,92.0,0.5454545454545454,0.39285714285714285,,0.42857142857142855,0.39285714285714285,0.5,0.5520833333333334,,0.5769230769230769,0.5849056603773585,,0.625,0.5833333333333334,0.1,0.2222222222222222,18.960244648318042,0.7777777777777778,,0.013513513513513514,,0.18666666666666668,0.013888888888888888,0.10067114093959731,0.007633587786259542,,0.017241379310344827,,,0.20967741935483872,0.07692307692307693,0.1875,0.16666666666666666,0.5,0.5,0.0625,0.0625,1.0,1.0,0.5208333333333334,0.32,0.3333333333333333,0.375,,,1.0,,,0.46153846153846156,0.3333333333333333,0.7708333333333334,0.32,0.5195833333333334,,0.4967499999999999,,0.3225806451612903,7.790000000000001,26.178571428571427,0.3161512027491409,5.0,,,1.0,3.0,1.0,,3.0,6.0,5.0,,,6.0,1.0,3.0,1.0,5.0,1.0,1.0,,,,0.5,,,,,0.043478260869565216,0.5555555555555556,0.7142857142857143,,1.0,,,0.23076923076923078,0.3333333333333333,0.07692307692307693,0.09615384615384616,0.20833333333333334,,1.0,,1.0,,,,1.0,,1.0,1.0,,,2.0,1.0,1.0,0.02857142857142857,0.3333333333333333,0.3333333333333333,,,,1.0,,1.0,,,,,,,,,False,,,,,1.0,0.03571428571428571,0.04,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,9259.099999999999,154,-38,314,306,84.0,68.0,35.0,620,2.0,,,1.0,7.0,16.0,,1.0,3.0,21.0,,,,4.0,1.0,3.0,10.0,37.0,2.0,34.0,366,1.0,,1.0,2.0,1.0,6.0,5.0,2.0,30.0,,21.0,3.0,,4.0,4.0,8.0,3.0,1.0,3.0,20.0,1.0,4.0,3.0,16.0,,19.0,5.0,24.0,7.0,3.0,4.0,3.0,3.0,2.0,1.0,5.0,1.0,7.0,16.0,1.0,2,2.0,,5.0,84.0,1.0,0.2702702702702703,,0.16666666666666666,0.2702702702702703,0.3333333333333333,0.4,,0.1875,0.4146341463414634,0.3333333333333333,0.2777777777777778,0.925,,,12.92134831460674,0.6,,0.1927710843373494,0.05063291139240506,0.05172413793103448,0.012345679012345678,0.1347517730496454,0.03125,0.11764705882352941,0.016129032258064516,0.125,0.2608695652173913,0.05555555555555555,,0.05,,,,0.025,0.4,0.4375,0.4375,0.525,0.14285714285714285,0.15,1.0,0.5,,,,,0.5,,0.975,0.14285714285714285,0.5406887499999999,0.5923,0.52561875,0.058823529411764705,0.14705882352941177,5.8,24.735135135135135,0.267515923566879,1.0,,1.0,,1.0,2.0,,,2.0,2.0,,,1.0,1.0,,,1.0,,,,,,,,0.02040816326530612,0.07692307692307693,,0.03571428571428571,0.5,0.5,,1.0,0.5,,0.125,,0.25,0.024390243902439025,0.25,,5.0,3.0,5.0,1.0,0.2,,,2.0,,,1.0,1.0,1.0,2.0,2.0,0.19444444444444445,,,,,,1.0,,0.5,,,,,,,,,False,,,,,1.0,0.02702702702702703,0.047619047619047616,,,
