EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,SelfOReb,LostBallOutOfBoundsTurnovers,LostBallTurnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFGM,SecondChanceFtPoints,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,DefShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,BadPassOutOfBoundsTurnovers,Defensive 3 Seconds Violations,PenaltyCorner3FGM,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,LongMidRangeAssists,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,on,BlockedArc3,SecondChanceAtRimPctAssisted,Charge Fouls,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,Arc3PctBlocked,Charge Fouls Drawn,OffensiveGoaltends
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,4308.6,72,24,137,141,31.0,40.0,14.0,278,8.0,,5.0,,1.0,3.0,,,1.0,2.0,7.0,,,,2.0,6.0,13.0,3.0,10.0,7.0,28.0,147,2.0,,,2.0,,3.0,,6.0,9.0,,7.0,2.0,1.0,4.0,3.0,7.0,3.0,,2.0,,17.0,2.0,2.0,8.0,4.0,,12.0,4.0,16.0,2.0,2.0,,,,2.0,1.0,2.0,,4.0,5.0,,6,9.0,,,31.0,1.0,0.3,,,0.3,0.46153846153846156,0.45652173913043476,0.5,,0.5185185185185185,0.5,,0.43478260869565216,0.07692307692307693,,18.954248366013072,,,0.11428571428571428,0.08333333333333333,0.1702127659574468,0.05555555555555555,0.14634146341463414,0.06666666666666667,0.14285714285714285,0.03333333333333333,0.16666666666666666,0.08333333333333333,0.2,0.14285714285714285,0.25,0.34782608695652173,0.21739130434782608,,,,0.13043478260869565,0.3333333333333333,0.3333333333333333,0.30434782608695654,0.2857142857142857,0.2857142857142857,1.0,,,,,,0.25,0.5,,0.782608695652174,0.2857142857142857,0.5394826086956521,0.53035,0.53565,0.07142857142857142,,3.5076923076923077,25.07,0.22627737226277372,6.0,1.0,1.0,,1.0,1.0,,1.0,,6.0,2.0,1.0,,,,3.0,,,0.5,0.6,0.5,,0.2,0.07692307692307693,,0.07692307692307693,0.75,0.75,0.5,1.0,0.5,1.0,0.25,,0.14814814814814814,0.1875,,2.0,2.0,2.0,2.0,1.0,,,,,,,1.0,,,0.1111111111111111,,,,1.0,,,,,2.0,1.0,,,0.09090909090909091,,,,True,,,,,,,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,4256.0,71,-49,139,149,55.0,68.0,10.0,288,2.0,,1.0,2.0,2.0,3.0,,,2.0,2.0,5.0,,1.0,1.0,2.0,3.0,5.0,4.0,8.0,2.0,20.0,198,1.0,,1.0,2.0,2.0,4.0,11.0,4.0,12.0,,5.0,2.0,,,5.0,5.0,3.0,2.0,,,15.0,3.0,,2.0,2.0,,4.0,3.0,7.0,3.0,1.0,2.0,4.0,2.0,4.0,3.0,8.0,5.0,4.0,9.0,1.0,3,3.0,,11.0,55.0,1.0,0.5,,0.5,0.5,0.6,0.6923076923076923,0.5,0.7142857142857143,0.7142857142857143,0.5,0.6875,0.6153846153846154,,,14.56953642384106,0.5,,0.06896551724137931,,0.06060606060606061,0.07317073170731707,0.06451612903225806,0.046875,,0.08823529411764706,,0.1,,0.038461538461538464,0.14285714285714285,0.15384615384615385,0.07692307692307693,,,0.15384615384615385,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.38461538461538464,0.4,0.4,1.0,,,0.5,,,0.2857142857142857,0.2857142857142857,0.5,0.7692307692307693,0.4,0.5458,,0.5250142857142858,0.1,0.55,10.68,24.987499999999997,0.39568345323741005,2.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,2.0,,,2.0,1.0,2.0,,,0.3333333333333333,0.5,1.0,0.6666666666666666,,,,,1.0,1.0,,1.0,0.5,1.0,0.14285714285714285,1.0,0.14285714285714285,0.3333333333333333,,,,,,,,1.0,,,,,,,2.0,0.07142857142857142,0.5,0.5,1.0,,,1.0,,0.5,,,,,,,,,True,,,,,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,1768.0,29,7,56,59,6.0,14.0,5.0,115,3.0,,,,,1.0,,,,1.0,1.0,,,,,2.0,3.0,1.0,2.0,2.0,9.0,52,1.0,,,,,,2.0,,3.0,,1.0,1.0,1.0,2.0,1.0,3.0,1.0,,2.0,,7.0,2.0,1.0,3.0,2.0,2.0,7.0,3.0,10.0,,,,2.0,2.0,,,2.0,,,1.0,,2,2.0,,2.0,6.0,1.0,0.5,,,0.5,0.6666666666666666,0.7,,,0.75,,1.0,0.4,0.3333333333333333,0.3333333333333333,12.698412698412698,1.0,0.6666666666666666,0.18181818181818182,0.07142857142857142,0.125,0.15384615384615385,0.14285714285714285,0.1111111111111111,,0.18181818181818182,,0.3333333333333333,,0.1875,,0.6,,,,,0.2,,,0.2,1.0,1.0,1.0,,,,,,,,,1.0,1.0,0.5814299999999999,,,,0.2222222222222222,2.433333333333333,24.9,0.10714285714285714,2.0,,1.0,,,,,,2.0,4.0,,,,,,,1.0,1.0,1.0,1.0,,,,0.125,,,0.6666666666666666,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,1515.0,25,-5,49,51,13.0,32.0,3.0,100,4.0,,1.0,,,1.0,,,,3.0,4.0,,,1.0,1.0,2.0,5.0,3.0,5.0,5.0,18.0,66,1.0,,,4.0,1.0,1.0,7.0,2.0,9.0,,4.0,3.0,2.0,,2.0,2.0,1.0,1.0,,,6.0,,1.0,4.0,,,4.0,2.0,6.0,1.0,1.0,,1.0,,1.0,,2.0,1.0,,,,4,6.0,,7.0,13.0,1.0,0.6,,1.0,0.6,0.4,0.65,1.0,1.25,0.6923076923076923,1.0,1.1666666666666667,0.5,0.4,0.25,28.846153846153847,0.5,,,0.125,0.3333333333333333,,0.19047619047619047,0.05555555555555555,0.25,,,,,0.4,,0.4,0.1,,,,0.1,,,0.4,0.75,0.75,1.0,,,,,,,0.5,1.0,0.9,0.75,0.517461111111111,0.3528,0.3528,0.2222222222222222,0.3888888888888889,3.0599999999999996,28.52,0.2653061224489796,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,,1.0,,3.0,,,0.5,1.0,1.0,1.0,1.0,,,0.3333333333333333,0.5,0.6666666666666666,0.5,,1.0,1.0,0.5,1.0,0.23076923076923078,0.375,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,0.5,True,,,,,,,,,,,
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,236.0,4,6,8,7,,,,15,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,5,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,2.0,,1,2.0,,,,,,,,,,,,,0.25,,,1.0,,,37.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,0.54105,,,,,,24.8,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,7513.0,125,-37,248,252,59.0,44.0,33.0,500,3.0,1.0,7.0,11.0,1.0,1.0,,,,3.0,12.0,,,,3.0,7.0,21.0,4.0,13.0,,26.0,307,1.0,,,,,3.0,2.0,12.0,3.0,9.0,12.0,3.0,2.0,16.0,9.0,25.0,6.0,3.0,7.0,7.0,59.0,1.0,,5.0,5.0,,10.0,1.0,11.0,3.0,1.0,2.0,6.0,5.0,3.0,,9.0,2.0,6.0,14.0,2.0,4,,,2.0,59.0,0.25,0.3076923076923077,,,0.3076923076923077,0.3333333333333333,0.38235294117647056,,0.125,0.38235294117647056,,0.125,0.38235294117647056,0.09523809523809523,,15.087719298245613,0.6666666666666666,,0.09090909090909091,,0.1,0.017857142857142856,0.09523809523809523,0.008064516129032258,,0.021739130434782608,,0.1111111111111111,0.07142857142857142,0.05405405405405406,0.23076923076923078,0.08823529411764706,0.20588235294117646,0.14285714285714285,0.2,0.3235294117647059,0.029411764705882353,1.0,1.0,0.35294117647058826,0.25,0.25,,,,,,,,0.375,,0.47058823529411764,0.25,0.4824985294117648,,0.475125,,0.07692307692307693,11.852380952380955,26.10769230769231,0.23790322580645162,3.0,,,1.0,1.0,,1.0,5.0,,2.0,,1.0,1.0,1.0,,,,,0.14285714285714285,0.14285714285714285,,0.2,0.2857142857142857,,,0.047619047619047616,1.0,1.0,0.3333333333333333,1.0,,,0.125,1.0,,,,,,,,,,3.0,,,2.0,,1.0,,2.0,0.08695652173913043,0.2727272727272727,0.2727272727272727,,2.0,,,,,2.0,,,,,,,,False,,,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,33746.4,562,-62,1136,1143,239.0,245.0,116.0,2279,32.0,19.0,38.0,6.0,11.0,24.0,1.0,3.0,2.0,10.0,33.0,2.0,6.0,2.0,10.0,47.0,76.0,21.0,57.0,20.0,177.0,1381,11.0,3.0,9.0,23.0,3.0,12.0,31.0,38.0,63.0,,33.0,10.0,7.0,47.0,16.0,63.0,9.0,7.0,26.0,17.0,142.0,4.0,10.0,16.0,20.0,1.0,37.0,14.0,51.0,32.0,19.0,13.0,13.0,11.0,12.0,2.0,25.0,1.0,24.0,49.0,2.0,24,26.0,,31.0,239.0,1.0,0.3684210526315789,0.3333333333333333,0.25,0.3684210526315789,0.618421052631579,0.5902255639097744,0.575,0.48333333333333334,0.6103448275862069,0.575,0.5,0.42857142857142855,0.09210526315789473,0.09375,13.322884012539186,0.52,0.07142857142857142,0.07722007722007722,0.038314176245210725,0.0653061224489796,0.016666666666666666,0.07142857142857142,0.027944111776447105,0.041666666666666664,0.011363636363636364,0.03125,0.056338028169014086,0.11764705882352941,0.0663265306122449,0.061224489795918366,0.24060150375939848,0.2857142857142857,0.5,0.5588235294117647,0.045112781954887216,0.18045112781954886,0.4583333333333333,0.4583333333333333,0.24812030075187969,0.30303030303030304,0.30303030303030304,1.0,0.15,0.3333333333333333,0.3,0.3333333333333333,1.0,0.06666666666666667,0.3333333333333333,0.2,0.6691729323308271,0.30303030303030304,0.5440101503759397,0.540278125,0.5448516666666666,0.12994350282485875,0.1751412429378531,5.890789473684211,24.794736842105262,0.21038732394366197,26.0,3.0,4.0,6.0,8.0,7.0,10.0,18.0,2.0,56.0,8.0,3.0,2.0,2.0,2.0,14.0,,,0.5957446808510638,0.6511627906976745,0.6363636363636364,0.5555555555555556,0.10526315789473684,0.041379310344827586,0.022727272727272728,0.05172413793103448,0.8125,0.896551724137931,0.6153846153846154,1.0,0.2,0.75,0.26666666666666666,0.75,0.09655172413793103,0.1590909090909091,2.0,4.0,1.0,4.0,3.0,0.75,0.5789473684210527,2.0,,,,1.0,3.0,3.0,8.0,0.072992700729927,0.3333333333333333,0.3333333333333333,0.5,5.0,,1.0,1.0,0.5,4.0,,,,,,,,False,,,,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,51218.999999999985,854,-25,1721,1709,391.0,348.0,188.0,3430,166.0,64.0,134.0,2.0,,,,,,,,,,,,185.0,302.0,,,51.0,421.0,2040,82.0,,,115.0,,,126.0,130.0,,,,,20.0,40.0,26.0,66.0,21.0,5.0,26.0,10.0,158.0,27.0,65.0,97.0,99.0,11.0,207.0,92.0,299.0,12.0,7.0,5.0,26.0,13.0,26.0,1.0,52.0,15.0,38.0,69.0,5.0,86,73.0,,126.0,391.0,,,,,,0.6125827814569537,0.6125827814569537,0.5975609756097561,0.6233766233766234,0.6340361445783133,0.625,0.6702127659574468,,0.06622516556291391,0.06626506024096386,19.692307692307693,0.5,0.28205128205128205,0.24087591240875914,0.15815085158150852,0.25326370757180156,0.07277628032345014,0.24685138539042822,0.11764705882352941,0.24770642201834864,0.05263157894736842,0.12380952380952381,0.21100917431192662,0.27586206896551724,0.2679738562091503,0.19480519480519481,0.5496688741721855,0.44370860927152317,0.47761194029850745,0.512,0.006622516556291391,,,,,,,,,,,,,,,,0.5496688741721855,,0.5489788079470198,0.5879876923076924,0.5765467532467532,0.27315914489311166,0.2992874109263658,4.219867549668872,,0.2271934921557234,120.0,43.0,68.0,34.0,47.0,49.0,48.0,77.0,30.0,240.0,68.0,19.0,5.0,13.0,13.0,34.0,9.0,9.0,0.6486486486486487,0.7947019867549668,0.5975609756097561,0.6233766233766234,0.06716417910447761,0.12916666666666668,0.11290322580645161,0.1958762886597938,0.7228915662650602,0.7741935483870968,0.6083333333333333,,0.8292682926829268,0.6323529411764706,0.6103896103896104,0.723404255319149,0.10526315789473684,0.10526315789473684,2.0,24.0,13.0,25.0,15.0,0.6,0.71875,1.0,17.0,,2.0,13.0,26.0,10.0,4.0,0.24186046511627907,0.5,0.5,1.0,5.0,2.0,,,,4.0,,1.0,,,1.0,,,False,1.0,0.11627906976744186,,,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,17565.4,293,-43,596,594,138.0,127.0,61.0,1190,27.0,4.0,11.0,2.0,5.0,20.0,1.0,2.0,6.0,9.0,23.0,,1.0,2.0,6.0,29.0,40.0,14.0,43.0,17.0,117.0,731,9.0,1.0,3.0,20.0,3.0,12.0,22.0,14.0,42.0,,23.0,9.0,5.0,7.0,4.0,11.0,2.0,2.0,3.0,3.0,26.0,4.0,5.0,11.0,9.0,,20.0,9.0,29.0,9.0,6.0,3.0,5.0,4.0,5.0,,10.0,1.0,13.0,25.0,1.0,18,22.0,,22.0,138.0,1.0,0.32558139534883723,0.3333333333333333,0.25,0.32558139534883723,0.725,0.6024096385542169,0.7916666666666666,0.475,0.6428571428571429,0.8333333333333334,0.5238095238095238,0.5180722891566265,0.125,0.037037037037037035,15.142428785607196,0.5,,0.06293706293706294,0.03937007874015748,0.08527131782945736,0.02962962962962963,0.07352941176470588,0.03435114503816794,0.029411764705882353,0.0297029702970297,0.029411764705882353,0.07894736842105263,0.1111111111111111,0.07339449541284404,0.15,0.3253012048192771,0.13253012048192772,0.36363636363636365,0.5714285714285714,0.024096385542168676,0.24096385542168675,0.25,0.25,0.27710843373493976,0.391304347826087,0.391304347826087,1.0,0.16666666666666666,0.5,0.08333333333333333,,,0.3,0.3,0.3333333333333333,0.8433734939759037,0.391304347826087,0.5688259036144578,0.6168571428571429,0.572805,0.17094017094017094,0.18803418803418803,4.024999999999999,24.916279069767445,0.23154362416107382,24.0,7.0,8.0,4.0,4.0,8.0,5.0,8.0,3.0,44.0,12.0,2.0,,1.0,5.0,12.0,,,0.7586206896551724,0.9565217391304348,0.8888888888888888,0.625,0.36363636363636365,0.038461538461538464,0.06666666666666667,0.05714285714285714,0.8888888888888888,0.9230769230769231,0.7083333333333334,1.0,0.6666666666666666,0.875,0.2,1.0,0.14285714285714285,0.2553191489361702,3.0,12.0,5.0,14.0,9.0,0.6428571428571429,1.0,1.0,1.0,,1.0,2.0,1.0,5.0,1.0,0.038461538461538464,0.5,0.5,1.0,1.0,,1.0,1.0,0.16666666666666666,1.0,1.0,2.0,,0.022727272727272728,2.0,,,False,2.0,0.14285714285714285,2.0,,,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,32751.799999999996,546,-4,1110,1105,263.0,239.0,129.0,2215,67.0,23.0,50.0,8.0,11.0,41.0,1.0,2.0,7.0,4.0,22.0,,,1.0,4.0,73.0,125.0,15.0,63.0,36.0,227.0,1304,18.0,1.0,2.0,31.0,3.0,11.0,53.0,32.0,45.0,,22.0,4.0,14.0,7.0,6.0,13.0,4.0,2.0,5.0,2.0,32.0,8.0,11.0,27.0,32.0,3.0,62.0,21.0,83.0,18.0,9.0,9.0,13.0,4.0,9.0,1.0,22.0,5.0,26.0,47.0,1.0,39,42.0,,53.0,263.0,1.0,0.23809523809523808,0.5,0.2727272727272727,0.23809523809523808,0.584,0.5079787234042553,0.675,0.5285714285714286,0.5536585365853659,0.7380952380952381,0.6162790697674418,0.3351063829787234,0.112,0.07462686567164178,17.874015748031496,0.5909090909090909,0.15,0.12598425196850394,0.041353383458646614,0.10465116279069768,0.03347280334728033,0.115234375,0.03762376237623762,0.05405405405405406,0.03977272727272727,0.015873015873015872,0.15384615384615385,0.16071428571428573,0.13,0.017241379310344827,0.35638297872340424,0.26595744680851063,0.46,0.5476190476190477,0.0425531914893617,0.21808510638297873,0.2682926829268293,0.2682926829268293,0.11702127659574468,0.18181818181818182,0.18181818181818182,1.0,0.1,0.5,,,,0.2,0.11428571428571428,0.25,0.6914893617021277,0.18181818181818182,0.5549885638297871,0.5285636363636365,0.5336514285714286,0.13656387665198239,0.23348017621145375,5.328799999999998,24.15873015873016,0.23693693693693693,49.0,9.0,10.0,10.0,11.0,12.0,14.0,24.0,16.0,114.0,16.0,3.0,,9.0,8.0,20.0,5.0,5.0,0.7808219178082192,0.8769230769230769,0.6666666666666666,0.5833333333333334,0.16,0.032467532467532464,0.05263157894736842,0.03571428571428571,0.7313432835820896,0.7903225806451613,0.7755102040816326,1.0,0.5,0.9,0.3142857142857143,0.9090909090909091,0.1,0.145985401459854,1.0,12.0,7.0,12.0,4.0,0.3333333333333333,0.782608695652174,1.0,4.0,,2.0,6.0,6.0,5.0,1.0,0.09774436090225563,0.125,0.14285714285714285,1.0,1.0,1.0,2.0,1.0,0.2857142857142857,,,,,,,2.0,0.10526315789473684,False,,0.2222222222222222,1.0,0.125,,,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,27374.3,456,-3,919,922,167.0,154.0,104.0,1841,19.0,56.0,104.0,53.0,4.0,11.0,,,2.0,29.0,73.0,2.0,5.0,6.0,17.0,96.0,176.0,33.0,84.0,67.0,358.0,1113,17.0,2.0,5.0,39.0,6.0,19.0,76.0,124.0,66.0,33.0,73.0,29.0,6.0,25.0,20.0,45.0,13.0,7.0,15.0,8.0,110.0,6.0,4.0,31.0,33.0,6.0,70.0,10.0,80.0,28.0,16.0,12.0,15.0,6.0,11.0,,26.0,4.0,12.0,24.0,1.0,61,69.0,1.0,76.0,167.0,0.6666666666666666,0.39285714285714285,0.4,0.3157894736842105,0.39285714285714285,0.5454545454545454,0.5596153846153846,0.6818181818181818,0.5714285714285714,0.6219512195121951,0.75,0.646551724137931,0.3230769230769231,0.03409090909090909,0.10526315789473684,30.038387715930902,0.5769230769230769,0.3,0.16019417475728157,0.018433179723502304,0.15656565656565657,0.031088082901554404,0.15841584158415842,0.024390243902439025,,0.04477611940298507,,0.18604651162790697,0.13513513513513514,0.14864864864864866,0.18,0.07307692307692308,0.4,0.5384615384615384,0.5544554455445545,0.20384615384615384,0.04230769230769231,0.36363636363636365,0.4,0.28076923076923077,0.3972602739726027,0.3972602739726027,0.6206896551724138,,,0.22727272727272727,0.4,1.0,0.04081632653061224,0.3469387755102041,0.35294117647058826,0.39615384615384613,0.3972602739726027,0.48324769230769227,0.4545107142857144,0.4774479591836735,0.10893854748603352,0.2122905027932961,11.117045454545453,25.535714285714292,0.18171926006528835,14.0,1.0,1.0,2.0,5.0,12.0,19.0,30.0,20.0,68.0,10.0,7.0,3.0,9.0,13.0,34.0,6.0,6.0,0.3541666666666667,0.37362637362637363,0.7058823529411765,0.6333333333333333,0.028846153846153848,0.03076923076923077,,0.056910569105691054,0.7368421052631579,0.8235294117647058,0.7142857142857143,1.0,0.045454545454545456,1.0,0.10204081632653061,0.4,0.12099644128113879,0.17258883248730963,,2.0,,5.0,3.0,0.6,0.23214285714285715,26.0,9.0,,1.0,1.0,1.0,1.0,2.0,0.15873015873015872,0.49056603773584906,0.5,0.4230769230769231,4.0,,,,,2.0,,3.0,1.0,,1.0,,,False,2.0,,2.0,0.018867924528301886,1.0,0.011904761904761904,0.09090909090909091,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,45273.69999999999,755,-63,1540,1536,411.0,372.0,170.0,3076,57.0,34.0,83.0,20.0,3.0,12.0,2.0,4.0,4.0,75.0,192.0,8.0,18.0,25.0,67.0,80.0,160.0,78.0,204.0,141.0,535.0,1865,6.0,10.0,22.0,48.0,27.0,71.0,159.0,134.0,99.0,135.0,192.0,75.0,13.0,126.0,48.0,174.0,28.0,20.0,79.0,44.0,396.0,9.0,4.0,37.0,51.0,11.0,99.0,13.0,112.0,28.0,15.0,13.0,72.0,53.0,15.0,1.0,87.0,24.0,21.0,45.0,6.0,101,157.0,6.0,159.0,411.0,0.4230769230769231,0.38235294117647056,0.45454545454545453,0.38028169014084506,0.38235294117647056,0.5,0.5412087912087912,0.6785714285714286,0.4955357142857143,0.6238207547169812,0.75,0.6022727272727273,0.5604395604395604,0.08125,0.10526315789473684,29.33409873708381,0.8275862068965517,0.2972972972972973,0.14049586776859505,0.011869436201780416,0.11384615384615385,0.02608695652173913,0.12790697674418605,0.01906158357771261,,0.027559055118110236,0.02197802197802198,0.11764705882352941,0.17142857142857143,0.09266409266409266,0.19696969696969696,0.1565934065934066,0.22802197802197802,0.40963855421686746,0.4473684210526316,0.054945054945054944,0.03296703296703297,0.25,0.2727272727272727,0.5274725274725275,0.390625,0.39473684210526316,0.44,0.14285714285714285,0.5,0.6428571428571429,0.4444444444444444,0.875,0.03571428571428571,0.5982142857142857,0.373134328358209,0.717032967032967,0.390625,0.5066524793388429,0.4878843749999999,0.4896772321428569,0.08971962616822429,0.297196261682243,7.010000000000001,26.574509803921554,0.2668831168831169,38.0,,1.0,10.0,18.0,4.0,15.0,41.0,48.0,26.0,,8.0,,19.0,7.0,48.0,5.0,5.0,0.1625,0.1625,0.6666666666666666,0.36585365853658536,0.08433734939759036,0.01990049751243781,,0.043243243243243246,0.6666666666666666,0.7450980392156863,0.2631578947368421,,0.03571428571428571,,0.16071428571428573,0.5555555555555556,0.16467780429594273,0.23880597014925373,2.0,7.0,4.0,8.0,3.0,0.375,0.08823529411764706,8.0,10.0,1.0,2.0,4.0,1.0,3.0,3.0,0.14136125654450263,0.4,0.4,,8.0,,2.0,,0.5,3.0,21.0,1.0,,0.0963302752293578,,,,False,1.0,,,,3.0,0.014705882352941176,0.08333333333333333,7.0,0.010416666666666666,,
