EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FtPoints,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,ThreePtAssists,Arc3Assists,OffThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsPutbacks,Corner3Assists,LostBallOutOfBoundsTurnovers,Travels,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,PenaltyFg2Pct,OffArc3ReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PtsUnassisted3s,ShortMidRangeAssists,LongMidRangeAssists,ThreePtShootingFoulsDrawn,AtRimPctBlocked,ThreePtShootingFoulsDrawnPct,SelfOReb,SelfORebPct,Technical Free Throw Trips,FTDefRebounds,DefFTReboundPct,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,Loose Ball Fouls Drawn,on,StepOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedArc3,Fg3aBlocked,BadPassOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Offensive Fouls Drawn,BlockedLongMidRange,SecondChanceAtRimPctAssisted
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,242.0,4,-8.0,7,7,,,,14,,,,,,,,,,,,,,12,,,,,,,,,,1.0,1.0,1.0,2.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,1572.0,26,1.0,52,55,18.0,21.0,7.0,107,,,,,,,,3.0,,1.0,,3.0,2.0,53,,,,,1.0,2.0,,3.0,,,,,,,3.0,,3.0,,3.0,,,,,1.0,,,,,,2.0,18.0,,,,,,0.2,,0.3333333333333333,0.2,,0.3333333333333333,0.6,15.254237288135593,,,0.17647058823529413,0.09375,,,,,0.17647058823529413,,,,,,,0.6,,,,,,,,,0.3333333333333333,,0.6,,0.48758999999999997,0.42985,,1.0,25.433333333333334,0.34615384615384615,,,1.0,1.0,1.0,,,1.0,2.0,,,2.0,,,,,2.0,2.0,2.0,,4.0,,1.0,,,,,,,,,,0.5,,,0.5,,,,,,,,,0.2,1.0,1.0,0.2,,,,,,,17.2,,,,,,,,1.0,2.0,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,,,,,,,,,,,,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,794.0,13,11.0,25,25,13.0,9.0,4.0,50,,,,,,,,,,,,,10.0,19,,,2.0,,,4.0,,,,1.0,2.0,1.0,5.0,2.0,1.0,,1.0,2.0,3.0,,,,1.0,1.0,,,,,,4.0,13.0,,,,,,1.0,1.0,1.0,0.8333333333333334,0.5,1.0,,20.689655172413794,,0.3333333333333333,0.09090909090909091,0.06666666666666667,0.25,1.0,,,0.1111111111111111,,,,,,,,,,,,,,,,,,1.0,,0.609175,0.4459,0.2,0.4,,0.52,4.0,4.0,,,,,,4.0,4.0,2.0,6.0,2.0,,1.0,1.0,,,,,,,,,,,2.0,4.0,1.0,,,0.75,1.0,1.0,,,,,0.5,,,1.0,1.0,1.0,0.75,,,,,,,,0.655,0.2,0.2,2.625,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,2.0,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,False,,,,,,,,,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,855.0,14,8.0,26,27,13.0,9.0,4.0,53,,1.0,,,,,2.0,2.0,2.0,2.0,2.0,3.0,9.0,22,,,,2.0,2.0,9.0,6.0,2.0,2.0,,,,,,2.0,1.0,3.0,,3.0,,,,,,,,,,,9.0,13.0,1.0,0.6666666666666666,,1.0,0.6666666666666666,0.6,,1.5,0.6428571428571429,,1.125,0.6,26.666666666666668,0.2,,0.18181818181818182,0.1875,,,,,0.2222222222222222,,,0.2,,,,0.4,1.0,1.0,1.0,,,,,,1.0,1.0,0.6,1.0,0.47558,0.504675,,1.0,24.7,0.5,,,,2.0,,,,,2.0,3.0,,,1.0,,,,1.0,,,1.0,1.0,,,,,2.0,4.0,1.0,,,,,,0.5,0.5,1.0,,,,0.5,,,,,0.4,,,,,,,,0.16666666666666666,0.3333333333333333,9.95,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,False,,,,,,,,,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,2590.2,43,13.0,86,88,37.0,32.0,6.0,174,1.0,1.0,,,1.0,1.0,,3.0,,1.0,1.0,4.0,16.0,91,,,,1.0,2.0,13.0,3.0,3.0,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,5.0,6.0,4.0,2.0,2.0,2.0,1.0,1.0,,1.0,,13.0,37.0,1.0,0.25,,0.5,0.25,0.5909090909090909,,0.7857142857142857,0.6153846153846154,,0.8125,0.36363636363636365,15.789473684210527,0.05,0.09090909090909091,0.038461538461538464,0.043478260869565216,0.034482758620689655,,,0.1,0.045454545454545456,,,0.09090909090909091,1.0,1.0,1.0,0.2727272727272727,,,,,,,0.14285714285714285,1.0,0.14285714285714285,,0.7272727272727273,,0.5201045454545454,0.5326571428571428,,0.8125,25.775,0.43023255813953487,3.0,4.0,2.0,3.0,,,,5.0,7.0,3.0,10.0,,1.0,,,,1.0,,1.0,1.0,2.0,,2.0,,,5.0,5.0,3.0,,,1.0,1.0,0.7142857142857143,0.14285714285714285,,0.5,,0.25,,,0.36363636363636365,0.75,1.0,1.0,0.2727272727272727,0.6666666666666666,0.6666666666666666,,,,,0.3669,0.23076923076923078,0.3333333333333333,4.185714285714286,,1.0,2.0,2.0,,1.0,,4.0,5.0,2.0,,,,1.0,1.0,,0.8,,1.0,1.0,,0.2857142857142857,1.0,,,,,,,,,0.25,,,,,1.0,0.3333333333333333,,,,2.0,False,,1.0,0.3333333333333333,,,,,,,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,7387.6,123,-26.0,247,249,68.0,54.0,25.0,496,2.0,5.0,,,,1.0,8.0,16.0,3.0,4.0,10.0,21.0,92.0,325,,,4.0,3.0,5.0,35.0,18.0,16.0,8.0,8.0,13.0,5.0,31.0,,12.0,9.0,24.0,3.0,27.0,8.0,3.0,5.0,2.0,5.0,,,,2.0,2.0,35.0,68.0,0.6,0.47619047619047616,,0.6,0.47619047619047616,0.59375,0.6666666666666666,0.6764705882352942,0.6408450704225352,0.6666666666666666,0.7391304347826086,0.328125,27.79783393501805,0.16666666666666666,,0.19672131147540983,0.1826086956521739,0.02830188679245283,,0.2,0.16129032258064516,0.2,0.18181818181818182,1.0,0.078125,0.4,0.4,1.0,0.25,0.5,0.5,0.5,,,,0.058823529411764705,,0.23529411764705882,0.75,0.421875,0.5,0.4906828125,0.48634705882352947,0.043478260869565216,0.3804347826086957,25.038095238095234,0.27530364372469635,3.0,6.0,16.0,26.0,11.0,,,23.0,43.0,16.0,14.0,32.0,1.0,5.0,4.0,3.0,3.0,3.0,3.0,,6.0,,2.0,1.0,,15.0,17.0,5.0,,1.0,0.30434782608695654,0.3333333333333333,0.5348837209302325,0.023255813953488372,,0.5,0.05660377358490566,,,0.125,0.09375,0.5,0.6,1.0,0.40625,0.6153846153846154,0.6153846153846154,0.171875,,,,,0.07462686567164178,0.10869565217391304,10.504651162790697,,,1.0,3.0,2.0,3.0,,7.0,12.0,12.0,4.0,1.0,2.0,,2.0,0.6666666666666666,0.5833333333333334,0.07894736842105263,0.125,,,0.17647058823529413,0.3333333333333333,4.0,0.36363636363636365,0.36363636363636365,0.5,12.0,2.0,1.0,,0.16666666666666666,,2.0,0.06666666666666667,1.0,3.0,0.42857142857142855,4.0,4.0,,1.0,False,,,,2.0,2.0,,,,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,8138.200000000001,136,-10.0,276,276,85.0,68.0,27.0,552,,2.0,,,,,11.0,33.0,4.0,13.0,11.0,35.0,81.0,342,,1.0,3.0,4.0,13.0,24.0,15.0,33.0,11.0,24.0,37.0,15.0,87.0,,7.0,10.0,19.0,,19.0,5.0,5.0,,5.0,9.0,1.0,,1.0,1.0,,24.0,85.0,0.45454545454545453,0.3142857142857143,,0.3076923076923077,0.3142857142857143,0.5526315789473685,0.5,0.47058823529411764,0.6328125,0.75,0.5714285714285714,0.6140350877192983,26.058631921824105,0.15873015873015872,,0.10144927536231885,0.12878787878787878,,,0.1875,0.13513513513513514,0.05,0.4444444444444444,,0.03508771929824561,,,,0.5789473684210527,0.3333333333333333,0.34375,0.45454545454545453,,,,,,0.7647058823529411,0.3076923076923077,0.8245614035087719,0.3333333333333333,0.5152815789473685,0.4974882352941177,0.037037037037037035,0.2962962962962963,26.731428571428573,0.3079710144927536,10.0,12.0,5.0,10.0,,,1.0,15.0,22.0,18.0,6.0,24.0,1.0,13.0,8.0,,11.0,9.0,5.0,2.0,16.0,,3.0,1.0,2.0,18.0,19.0,7.0,,1.0,0.2,0.2,0.6818181818181818,0.045454545454545456,,0.6875,,,,0.2,0.21052631578947367,0.8333333333333334,0.9090909090909091,0.3,0.17543859649122806,0.5,0.5,,0.5,,,0.4048,0.14285714285714285,0.25925925925925924,5.359090909090909,,,2.0,3.0,1.0,1.0,1.0,2.0,4.0,8.0,,5.0,,1.0,2.0,1.0,0.5,,,,,0.17647058823529413,0.6666666666666666,,,,,18.0,8.0,1.0,2.0,0.08333333333333333,0.05555555555555555,,,,2.0,0.25,1.0,1.0,,,False,,,,,,2.0,2.0,1.0,0.05714285714285714,0.5,0.030303030303030304,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,2311.4,39,-19.0,81,79,35.0,33.0,8.0,160,2.0,4.0,,1.0,1.0,1.0,,3.0,,,2.0,7.0,6.0,97,,1.0,,1.0,1.0,3.0,6.0,3.0,,2.0,2.0,1.0,4.0,4.0,1.0,4.0,5.0,4.0,9.0,3.0,1.0,2.0,1.0,2.0,1.0,,1.0,1.0,,3.0,35.0,1.0,0.2857142857142857,,1.0,0.2857142857142857,0.3333333333333333,,0.5,0.3333333333333333,,0.5,0.7777777777777778,11.956521739130434,0.17391304347826086,0.18181818181818182,0.058823529411764705,0.125,0.1,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.0625,,,0.4444444444444444,0.5,0.5,1.0,0.3333333333333333,,,,0.5,,,0.3333333333333333,1.0,,,0.8888888888888888,,0.5419,0.5477500000000001,,0.5,24.571428571428573,0.43209876543209874,,1.0,,,1.0,,,,2.0,,,,,,,,1.0,1.0,1.0,,2.0,1.0,1.0,,,,,,,,,,,,,0.5,,0.07692307692307693,,,0.1111111111111111,,,,,,,0.1111111111111111,,,,0.5923,,,7.3,,1.0,,1.0,,1.0,,,2.0,,,,,1.0,,,,,,0.5,,0.3333333333333333,,,,,,,1.0,,,,,1.0,0.14285714285714285,,,,,,0.3333333333333333,,False,,,,,,,,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,6671.5,111,,223,223,53.0,34.0,22.0,446,3.0,9.0,1.0,2.0,,2.0,6.0,11.0,2.0,3.0,9.0,20.0,52.0,282,1.0,3.0,14.0,2.0,5.0,12.0,27.0,11.0,6.0,3.0,4.0,1.0,9.0,2.0,5.0,2.0,7.0,4.0,11.0,1.0,,1.0,8.0,12.0,5.0,1.0,2.0,5.0,4.0,12.0,53.0,1.0,0.45,0.3333333333333333,0.4,0.45,0.796875,0.8125,0.75,0.8125,0.875,0.75,0.625,14.170040485829958,0.03773584905660377,0.04878048780487805,0.08333333333333333,0.061946902654867256,0.044444444444444446,,0.08333333333333333,0.03225806451612903,0.08163265306122448,0.09090909090909091,0.8,0.28125,0.3333333333333333,0.3333333333333333,1.0,0.34375,0.5454545454545454,0.5454545454545454,1.0,0.25,0.5,1.0,0.25,,0.375,0.6666666666666666,0.9375,0.5454545454545454,0.581978125,0.62510625,0.2692307692307692,0.23076923076923078,24.95,0.23766816143497757,10.0,10.0,2.0,2.0,,,1.0,12.0,12.0,1.0,14.0,10.0,,1.0,,2.0,2.0,1.0,1.0,1.0,3.0,,1.0,,1.0,3.0,2.0,2.0,,,0.5833333333333334,0.875,1.0,,,0.6666666666666666,0.04081632653061224,0.04,0.07142857142857142,,0.3125,1.0,1.0,0.5,0.0625,1.0,1.0,,0.125,,,0.6042400000000001,0.0625,0.16666666666666666,1.8166666666666664,4.0,4.0,3.0,3.0,5.0,5.0,1.0,3.0,3.0,,8.0,1.0,,,2.0,1.0,1.0,0.02857142857142857,1.0,0.5,1.0,0.375,1.0,,,,,,1.0,1.0,,,,,,,,,,,0.14285714285714285,,False,,,,,,,,,,,,1.0,2.0,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,3101.0,52,-9.0,100,101,17.0,6.0,9.0,201,,2.0,,,,,2.0,4.0,,,2.0,6.0,16.0,135,,,,,,2.0,6.0,4.0,2.0,2.0,3.0,2.0,7.0,1.0,1.0,1.0,2.0,1.0,3.0,,,,4.0,6.0,,,,,,2.0,17.0,1.0,0.3333333333333333,,,0.3333333333333333,0.4375,,0.5,0.47058823529411764,,0.5,0.375,18.18181818181818,0.05,0.05263157894736842,0.037037037037037035,0.0425531914893617,0.025,,,0.09090909090909091,0.05,,,0.125,,,,0.25,0.5,0.5,1.0,,,,,,,,0.6875,0.5,0.5575749999999999,0.5972,,0.125,25.166666666666668,0.17,3.0,5.0,,3.0,2.0,,,4.0,10.0,2.0,8.0,,1.0,1.0,1.0,,3.0,3.0,,,3.0,,,1.0,,7.0,2.0,1.0,,,1.0,1.0,0.4,0.1,,1.0,,0.09090909090909091,,,0.3125,0.6,0.75,1.0,0.1875,,,0.125,,,,0.5872,0.058823529411764705,0.09090909090909091,8.83,,1.0,1.0,1.0,,1.0,,1.0,2.0,,,,,,,,0.5,,,1.0,,0.5,1.0,1.0,0.5,0.5,1.0,,,,,0.2,,1.0,0.1111111111111111,,,,,,,1.0,False,,,,,,,,,,,,2.0,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,8651.2,144,-10.0,291,290,83.0,65.0,28.0,581,,,,,,,,,,,,,76.0,361,,,23.0,,,18.0,,,,6.0,12.0,5.0,30.0,5.0,14.0,16.0,32.0,11.0,43.0,,,,6.0,10.0,6.0,2.0,4.0,7.0,4.0,18.0,83.0,,,,,,0.6470588235294118,0.8181818181818182,0.6666666666666666,0.6909090909090909,0.8846153846153846,0.75,,19.753086419753085,0.23529411764705882,0.08620689655172414,0.19444444444444445,0.21428571428571427,0.09090909090909091,,0.23529411764705882,0.1282051282051282,0.19672131147540983,0.18181818181818182,0.5714285714285714,,,,,,,,,,,,,,,,0.49019607843137253,,0.5494686274509806,0.5434222222222223,0.3026315789473684,0.23684210526315788,,0.2852233676975945,20.0,25.0,13.0,26.0,,,,33.0,51.0,10.0,40.0,26.0,4.0,6.0,4.0,6.0,5.0,3.0,4.0,2.0,9.0,,1.0,,3.0,13.0,11.0,5.0,,1.0,0.6060606060606061,0.7407407407407407,0.6470588235294118,0.0784313725490196,0.07692307692307693,0.5555555555555556,0.09523809523809523,0.12121212121212122,0.058823529411764705,0.5833333333333334,0.49019607843137253,0.8,0.8695652173913043,0.65,0.5098039215686274,0.5,0.5416666666666666,,,,,0.5498,0.09433962264150944,0.09433962264150944,4.174509803921569,7.0,8.0,2.0,3.0,9.0,11.0,5.0,6.0,9.0,6.0,12.0,2.0,,,3.0,0.8181818181818182,0.6666666666666666,0.10869565217391304,0.5384615384615384,0.7272727272727273,0.875,0.3333333333333333,0.6666666666666666,,,,,,1.0,,,0.08,,2.0,0.14285714285714285,,2.0,0.2222222222222222,2.0,2.0,0.09090909090909091,3.0,False,,,,1.0,1.0,,,,,,,,,0.14285714285714285
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,3112.3,52,6.0,108,109,44.0,37.0,9.0,217,1.0,2.0,,,,,,1.0,,1.0,1.0,3.0,15.0,129,,,2.0,,1.0,4.0,3.0,1.0,,,,,,,2.0,,2.0,1.0,3.0,2.0,2.0,,3.0,5.0,,,,,,4.0,44.0,1.0,0.3333333333333333,,,0.3333333333333333,0.625,1.0,0.4,0.625,1.0,0.4,0.25,12.605042016806724,,,0.08333333333333333,0.0425531914893617,0.023255813953488372,,,,0.05263157894736842,0.2,,0.16666666666666666,0.5,0.5,1.0,0.08333333333333333,,,,,,,,,0.2,,0.5,,0.5559833333333334,0.61051,0.13333333333333333,0.26666666666666666,24.566666666666663,0.4074074074074074,2.0,3.0,3.0,4.0,2.0,,,6.0,9.0,,10.0,2.0,1.0,,,1.0,1.0,1.0,2.0,,3.0,,1.0,,,,,,,,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.1111111111111111,,0.3333333333333333,0.043478260869565216,,0.2,,0.25,0.6666666666666666,1.0,0.5,0.3333333333333333,0.75,0.75,0.16666666666666666,,,,0.4153,,,7.377777777777778,,,1.0,2.0,1.0,1.0,,2.0,4.0,,,,,,,1.0,0.5,,1.0,,,0.4,0.5,1.0,0.5,0.5,1.0,,,,,0.3333333333333333,,,,,,,,,,,False,,,,,,,2.0,,,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,844.5999999999999,14,-3.0,27,28,,4.0,3.0,55,,,,,,,,2.0,,,,2.0,,30,,,,,,,,2.0,,6.0,6.0,3.0,12.0,,,,,,,1.0,,1.0,1.0,4.0,,,,,,,,,,,,,,,,,,,0.6666666666666666,13.333333333333334,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,0.6666666666666666,,0.48866666666666664,,,,27.35,,,,,,1.0,,,,1.0,,,,,,,,1.0,1.0,,,1.0,1.0,,,,2.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,,16.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,False,,,,,,,,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,855.0,14,8.0,26,27,13.0,9.0,4.0,53,,,,,,,,,,,,,4.0,22,,,2.0,,,4.0,,,,1.0,2.0,1.0,5.0,1.0,1.0,,2.0,1.0,3.0,,,,,,,,,,,4.0,13.0,,,,,,1.0,,1.0,1.0,1.0,1.0,,10.0,,0.16666666666666666,0.09090909090909091,0.0625,0.1111111111111111,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,1.0,,0.5917,0.5917,0.5,1.0,,0.5,1.0,1.0,,,,,,1.0,1.0,2.0,2.0,,,1.0,1.0,,1.0,,,1.0,1.0,,1.0,,,1.0,2.0,1.0,,,1.0,1.0,1.0,,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,0.5,0.5,3.2,,,1.0,1.0,,,2.0,1.0,1.0,2.0,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,0.3333333333333333,,False,,,,,,,,,,,,,,
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,173.0,3,3.0,5,6,5.0,,,11,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,517.0,9,7.0,17,17,6.0,9.0,4.0,34,,,,,,,,1.0,,,,1.0,2.0,14,,,,,,,,1.0,,1.0,1.0,,2.0,,1.0,,1.0,,1.0,2.0,1.0,1.0,,,,,,,,,6.0,,,,,,0.25,,,0.25,,,0.25,23.80952380952381,,,0.14285714285714285,0.1111111111111111,,,,,,0.5,,,,,,0.25,,,,,,,,,,,0.25,,0.39745,0.3706,,,25.6,0.35294117647058826,,,,,3.0,,,1.0,3.0,,,2.0,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,0.3333333333333333,,,1.0,,,,,,,,,,,,0.75,,,,,,,19.466666666666665,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,1.0,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
