EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,SelfOReb,LostBallTurnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFGM,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,DefShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,BadPassOutOfBoundsTurnovers,Defensive 3 Seconds Violations,PenaltyCorner3FGM,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,LongMidRangeAssists,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,on,BlockedArc3,SecondChanceAtRimPctAssisted,Charge Fouls,LongMidRangePctBlocked,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls Drawn,OffensiveGoaltends
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,4308.6,72,24,137,141,31.0,40.0,14.0,278,8.0,,5.0,,1.0,3.0,,,1.0,2.0,7.0,,,,2.0,6.0,13.0,3.0,10.0,7.0,28.0,147,2.0,,,2.0,,3.0,,6.0,9.0,,7.0,2.0,1.0,4.0,3.0,7.0,3.0,,2.0,,17.0,2.0,2.0,8.0,4.0,,12.0,4.0,16.0,2.0,2.0,,,,2.0,1.0,2.0,,4.0,5.0,,6,9.0,,,31.0,1.0,0.3,,,0.3,0.46153846153846156,0.45652173913043476,0.5,,0.5185185185185185,0.5,,0.43478260869565216,0.07692307692307693,,18.954248366013072,,,0.11428571428571428,0.08333333333333333,0.1702127659574468,0.05555555555555555,0.14634146341463414,0.06666666666666667,0.14285714285714285,0.03333333333333333,0.16666666666666666,0.08333333333333333,0.2,0.14285714285714285,0.25,0.34782608695652173,0.21739130434782608,,,,0.13043478260869565,0.3333333333333333,0.3333333333333333,0.30434782608695654,0.2857142857142857,0.2857142857142857,1.0,,,,,,0.25,0.5,,0.782608695652174,0.2857142857142857,0.5394826086956521,0.53035,0.53565,0.07142857142857142,,3.5076923076923077,25.07,0.22627737226277372,6.0,1.0,1.0,,1.0,1.0,,1.0,,6.0,2.0,1.0,,,3.0,,,0.5,0.6,0.5,,0.2,0.07692307692307693,,0.07692307692307693,0.75,0.75,0.5,1.0,0.5,1.0,0.25,,0.14814814814814814,0.1875,,2.0,2.0,2.0,2.0,1.0,,,,,,,,1.0,,,0.1111111111111111,,,,1.0,,,,,2.0,1.0,,,0.09090909090909091,,,,True,,,,,,,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,3532.0,59,-32,118,123,47.0,61.0,10.0,241,2.0,,1.0,2.0,2.0,3.0,,,2.0,2.0,4.0,,1.0,1.0,2.0,3.0,5.0,4.0,7.0,2.0,20.0,165,1.0,,1.0,2.0,2.0,4.0,11.0,4.0,12.0,,4.0,2.0,,,4.0,4.0,3.0,1.0,,,12.0,3.0,,2.0,2.0,,4.0,3.0,7.0,3.0,1.0,2.0,3.0,1.0,3.0,2.0,6.0,4.0,1.0,5.0,1.0,3,3.0,,11.0,47.0,1.0,0.5714285714285714,,0.5,0.5714285714285714,0.6,0.75,0.5,0.7142857142857143,0.7692307692307693,0.5,0.6875,0.5833333333333334,,,14.615384615384615,0.5,,0.09090909090909091,,0.07142857142857142,0.08823529411764706,0.08,0.05555555555555555,,0.10344827586206896,,0.125,,0.045454545454545456,0.16666666666666666,0.16666666666666666,0.08333333333333333,,,0.16666666666666666,0.25,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5,0.5,1.0,,,0.5,,,0.2857142857142857,0.2857142857142857,0.5,0.75,0.5,0.5459458333333332,,0.5250142857142858,0.1,0.55,10.68,24.91428571428571,0.3983050847457627,2.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,2.0,,2.0,1.0,2.0,,,0.3333333333333333,0.5,1.0,0.6666666666666666,,,,,1.0,1.0,,1.0,0.5,1.0,0.14285714285714285,1.0,0.15384615384615385,0.3333333333333333,,,,,,,,1.0,,,,,,,,2.0,0.09090909090909091,0.5,0.5,1.0,,,1.0,,0.5,,,,,,,,,True,,,,,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,1768.0,29,7,56,59,6.0,14.0,5.0,115,3.0,,,,,1.0,,,,1.0,1.0,,,,,2.0,3.0,1.0,2.0,2.0,9.0,52,1.0,,,,,,2.0,,3.0,,1.0,1.0,1.0,2.0,1.0,3.0,1.0,,2.0,,7.0,2.0,1.0,3.0,2.0,2.0,7.0,3.0,10.0,,,,2.0,2.0,,,2.0,,,1.0,,2,2.0,,2.0,6.0,1.0,0.5,,,0.5,0.6666666666666666,0.7,,,0.75,,1.0,0.4,0.3333333333333333,0.3333333333333333,12.698412698412698,1.0,0.6666666666666666,0.18181818181818182,0.07142857142857142,0.125,0.15384615384615385,0.14285714285714285,0.1111111111111111,,0.18181818181818182,,0.3333333333333333,,0.1875,,0.6,,,,,0.2,,,0.2,1.0,1.0,1.0,,,,,,,,,1.0,1.0,0.5814299999999999,,,,0.2222222222222222,2.433333333333333,24.9,0.10714285714285714,2.0,,1.0,,,,,,2.0,4.0,,,,,,1.0,1.0,1.0,1.0,,,,0.125,,,0.6666666666666666,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,1515.0,25,-5,49,51,13.0,32.0,3.0,100,4.0,,1.0,,,1.0,,,,3.0,4.0,,,1.0,1.0,2.0,5.0,3.0,5.0,5.0,18.0,66,1.0,,,4.0,1.0,1.0,7.0,2.0,9.0,,4.0,3.0,2.0,,2.0,2.0,1.0,1.0,,,6.0,,1.0,4.0,,,4.0,2.0,6.0,1.0,1.0,,1.0,,1.0,,2.0,1.0,,,,4,6.0,,7.0,13.0,1.0,0.6,,1.0,0.6,0.4,0.65,1.0,1.25,0.6923076923076923,1.0,1.1666666666666667,0.5,0.4,0.25,28.846153846153847,0.5,,,0.125,0.3333333333333333,,0.19047619047619047,0.05555555555555555,0.25,,,,,0.4,,0.4,0.1,,,,0.1,,,0.4,0.75,0.75,1.0,,,,,,,0.5,1.0,0.9,0.75,0.517461111111111,0.3528,0.3528,0.2222222222222222,0.3888888888888889,3.0599999999999996,28.52,0.2653061224489796,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,,3.0,,,0.5,1.0,1.0,1.0,1.0,,,0.3333333333333333,0.5,0.6666666666666666,0.5,,1.0,1.0,0.5,1.0,0.23076923076923078,0.375,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,0.5,True,,,,,,,,,,,
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,236.0,4,6,8,7,,,,15,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,5,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,2.0,,1,2.0,,,,,,,,,,,,,0.25,,,1.0,,,37.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,0.54105,,,,,,24.8,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,5965.0,99,-29,194,198,50.0,44.0,26.0,392,3.0,,4.0,7.0,,,,,,2.0,10.0,,,,3.0,6.0,14.0,2.0,10.0,,18.0,243,,,,,,3.0,2.0,10.0,,6.0,10.0,2.0,2.0,12.0,7.0,19.0,4.0,3.0,7.0,4.0,45.0,1.0,,3.0,5.0,,8.0,1.0,9.0,2.0,1.0,1.0,6.0,5.0,2.0,,8.0,2.0,4.0,11.0,2.0,4,,,2.0,50.0,,0.2,,,0.2,0.42857142857142855,0.375,,0.16666666666666666,0.375,,0.16666666666666666,0.4166666666666667,0.14285714285714285,,14.285714285714285,0.75,,0.10869565217391304,,0.08571428571428572,0.022222222222222223,0.09876543209876543,0.010309278350515464,,0.02702702702702703,,0.125,0.09090909090909091,0.038461538461538464,0.2222222222222222,0.125,0.16666666666666666,,,0.2916666666666667,,,,0.4166666666666667,0.2,0.2,,,,,,,,0.5,,0.5416666666666666,0.2,0.48840833333333333,,0.48858333333333337,,0.1111111111111111,11.642857142857144,26.01,0.25773195876288657,3.0,,,1.0,1.0,,1.0,3.0,,2.0,,1.0,1.0,,,,,0.16666666666666666,0.16666666666666666,,0.3333333333333333,0.5,,,0.07142857142857142,1.0,1.0,0.3333333333333333,,,,0.16666666666666666,1.0,,,,,,,,,,3.0,,,,2.0,,1.0,,2.0,0.10526315789473684,0.42857142857142855,0.42857142857142855,,2.0,,,,,1.0,,,,,,,,False,,,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,22959.499999999996,383,-49,775,777,179.0,178.0,83.0,1552,22.0,13.0,25.0,6.0,6.0,14.0,1.0,2.0,1.0,8.0,20.0,2.0,4.0,2.0,6.0,32.0,53.0,14.0,34.0,14.0,120.0,944,6.0,3.0,6.0,19.0,3.0,7.0,24.0,24.0,42.0,,20.0,8.0,4.0,30.0,9.0,39.0,5.0,4.0,18.0,10.0,87.0,2.0,8.0,12.0,12.0,1.0,25.0,10.0,35.0,21.0,14.0,7.0,9.0,7.0,11.0,2.0,20.0,1.0,19.0,35.0,2.0,17,19.0,,24.0,179.0,1.0,0.4117647058823529,0.5,0.42857142857142855,0.4117647058823529,0.6037735849056604,0.6091954022988506,0.7916666666666666,0.5476190476190477,0.625,0.7916666666666666,0.5454545454545454,0.39080459770114945,0.07547169811320754,0.09090909090909091,13.257142857142858,0.45,0.1,0.0670391061452514,0.0446927374301676,0.07017543859649122,0.012048192771084338,0.06857142857142857,0.028985507246376812,0.03278688524590164,,0.05,0.05660377358490566,0.10810810810810811,0.07194244604316546,0.0625,0.25287356321839083,0.28735632183908044,0.52,0.5652173913043478,0.06896551724137931,0.16091954022988506,0.42857142857142855,0.42857142857142855,0.22988505747126436,0.4,0.4,1.0,0.16666666666666666,0.5,0.3333333333333333,0.5,1.0,0.047619047619047616,0.2857142857142857,0.3333333333333333,0.6436781609195402,0.4,0.5340793103448276,0.5333954545454546,0.5456285714285714,0.15833333333333333,0.2,6.354716981132073,24.797058823529404,0.23096774193548386,17.0,2.0,2.0,4.0,6.0,5.0,7.0,14.0,1.0,40.0,6.0,2.0,2.0,1.0,10.0,,,0.625,0.6896551724137931,0.8333333333333334,0.5,0.08,0.056179775280898875,0.034482758620689655,0.05405405405405406,0.7727272727272727,0.85,0.5882352941176471,1.0,0.16666666666666666,1.0,0.2857142857142857,0.6666666666666666,0.10416666666666667,0.16129032258064516,,4.0,1.0,4.0,3.0,0.75,0.6923076923076923,2.0,,2.0,,,1.0,2.0,3.0,5.0,0.056179775280898875,0.3333333333333333,0.3333333333333333,0.5,4.0,,1.0,1.0,1.0,2.0,,,,,,,,False,,,,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,36679.899999999994,611,-40,1234,1224,287.0,267.0,135.0,2458,124.0,51.0,104.0,1.0,,,,,,,,,,,,137.0,229.0,,,34.0,308.0,1476,64.0,,,86.0,,,76.0,100.0,,,,,16.0,26.0,23.0,49.0,18.0,5.0,18.0,7.0,121.0,17.0,53.0,68.0,72.0,9.0,149.0,70.0,219.0,9.0,4.0,5.0,19.0,11.0,17.0,1.0,36.0,11.0,28.0,50.0,4.0,56,46.0,,76.0,287.0,,,,,,0.5982532751091703,0.5982532751091703,0.578125,0.5370370370370371,0.6209677419354839,0.6056338028169014,0.59375,,0.06986899563318777,0.07258064516129033,20.329277022190407,0.5277777777777778,0.2903225806451613,0.23841059602649006,0.18088737201365188,0.24727272727272728,0.06367041198501873,0.24263431542461006,0.125,0.26136363636363635,0.05583756345177665,0.08571428571428572,0.2247191011235955,0.296875,0.26222222222222225,0.18,0.5414847161572053,0.45414847161572053,0.49038461538461536,0.5257731958762887,0.004366812227074236,,,,,,,,,,,,,,,,0.5414847161572053,,0.5447008733624455,0.5912882352941177,0.5493518518518518,0.2792207792207792,0.24675324675324675,4.234934497816592,,0.2325769854132901,86.0,33.0,53.0,17.0,28.0,37.0,29.0,54.0,18.0,174.0,54.0,17.0,8.0,8.0,21.0,6.0,6.0,0.635036496350365,0.7909090909090909,0.578125,0.5370370370370371,0.0673076923076923,0.147239263803681,0.14285714285714285,0.2236842105263158,0.6935483870967742,0.7478260869565218,0.5813953488372093,,0.828125,0.6226415094339622,0.5185185185185185,0.6071428571428571,0.08677685950413223,0.08677685950413223,1.0,18.0,11.0,19.0,11.0,0.5789473684210527,0.7254901960784313,,12.0,3.0,,,8.0,19.0,6.0,4.0,0.2214765100671141,,,,3.0,1.0,,,,1.0,,1.0,,,1.0,,,False,1.0,0.09090909090909091,,,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,17565.4,293,-43,596,594,138.0,127.0,61.0,1190,27.0,4.0,11.0,2.0,5.0,20.0,1.0,2.0,6.0,9.0,23.0,,1.0,2.0,6.0,29.0,40.0,14.0,43.0,17.0,117.0,731,9.0,1.0,3.0,20.0,3.0,12.0,22.0,14.0,42.0,,23.0,9.0,5.0,7.0,4.0,11.0,2.0,2.0,3.0,3.0,26.0,4.0,5.0,11.0,9.0,,20.0,9.0,29.0,9.0,6.0,3.0,5.0,4.0,5.0,,10.0,1.0,13.0,25.0,1.0,18,22.0,,22.0,138.0,1.0,0.32558139534883723,0.3333333333333333,0.25,0.32558139534883723,0.725,0.6024096385542169,0.7916666666666666,0.475,0.6428571428571429,0.8333333333333334,0.5238095238095238,0.5180722891566265,0.125,0.037037037037037035,15.142428785607196,0.5,,0.06293706293706294,0.03937007874015748,0.08527131782945736,0.02962962962962963,0.07352941176470588,0.03435114503816794,0.029411764705882353,0.0297029702970297,0.029411764705882353,0.07894736842105263,0.1111111111111111,0.07339449541284404,0.15,0.3253012048192771,0.13253012048192772,0.36363636363636365,0.5714285714285714,0.024096385542168676,0.24096385542168675,0.25,0.25,0.27710843373493976,0.391304347826087,0.391304347826087,1.0,0.16666666666666666,0.5,0.08333333333333333,,,0.3,0.3,0.3333333333333333,0.8433734939759037,0.391304347826087,0.5688259036144578,0.6168571428571429,0.572805,0.17094017094017094,0.18803418803418803,4.024999999999999,24.916279069767445,0.23154362416107382,24.0,7.0,8.0,4.0,4.0,8.0,5.0,8.0,3.0,44.0,12.0,2.0,1.0,5.0,12.0,,,0.7586206896551724,0.9565217391304348,0.8888888888888888,0.625,0.36363636363636365,0.038461538461538464,0.06666666666666667,0.05714285714285714,0.8888888888888888,0.9230769230769231,0.7083333333333334,1.0,0.6666666666666666,0.875,0.2,1.0,0.14285714285714285,0.2553191489361702,3.0,12.0,5.0,14.0,9.0,0.6428571428571429,1.0,1.0,1.0,,,1.0,2.0,1.0,5.0,1.0,0.038461538461538464,0.5,0.5,1.0,1.0,,1.0,1.0,0.16666666666666666,1.0,1.0,2.0,,0.022727272727272728,2.0,,,False,2.0,0.14285714285714285,2.0,,,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,21176.299999999996,353,-8,712,711,196.0,174.0,84.0,1423,43.0,12.0,28.0,6.0,9.0,24.0,1.0,1.0,7.0,1.0,15.0,,,,3.0,41.0,77.0,10.0,39.0,24.0,136.0,844,9.0,1.0,1.0,21.0,2.0,10.0,40.0,20.0,30.0,,15.0,1.0,9.0,4.0,1.0,5.0,,1.0,3.0,1.0,11.0,4.0,6.0,19.0,25.0,3.0,47.0,12.0,59.0,11.0,6.0,5.0,8.0,3.0,5.0,1.0,13.0,4.0,20.0,32.0,1.0,26,28.0,,40.0,196.0,1.0,0.2564102564102564,1.0,0.2,0.2564102564102564,0.5324675324675324,0.4827586206896552,0.85,0.5185185185185185,0.5354330708661418,0.9545454545454546,0.6060606060606061,0.33620689655172414,0.11688311688311688,0.11627906976744186,17.094017094017094,0.6153846153846154,0.23076923076923078,0.14792899408284024,0.03529411764705882,0.10555555555555556,0.026143790849673203,0.12607449856733524,0.030959752321981424,0.05172413793103448,0.02631578947368421,0.02564102564102564,0.15384615384615385,0.18421052631578946,0.1276595744680851,0.02564102564102564,0.3706896551724138,0.2413793103448276,0.42857142857142855,0.48,0.05172413793103448,0.20689655172413793,0.375,0.375,0.12931034482758622,0.06666666666666667,0.06666666666666667,1.0,0.1,1.0,,,,0.25925925925925924,0.1111111111111111,,0.7068965517241379,0.06666666666666667,0.5474931034482758,0.5341000000000001,0.5316166666666666,0.15441176470588236,0.29411764705882354,5.6350649350649356,24.27435897435897,0.2752808988764045,29.0,6.0,7.0,8.0,9.0,7.0,11.0,17.0,12.0,62.0,10.0,1.0,5.0,6.0,14.0,3.0,3.0,0.7560975609756098,0.8611111111111112,0.7777777777777778,0.6470588235294118,0.10714285714285714,0.033707865168539325,,0.018518518518518517,0.6744186046511628,0.7631578947368421,0.7586206896551724,1.0,0.7,0.8571428571428571,0.3333333333333333,0.8888888888888888,0.11290322580645161,0.16470588235294117,1.0,7.0,6.0,7.0,2.0,0.2857142857142857,0.75,,4.0,,,1.0,4.0,4.0,1.0,,0.12658227848101267,,,,,,2.0,1.0,0.2857142857142857,,,,,,,2.0,0.18181818181818182,False,,0.3333333333333333,,0.16666666666666666,,,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,14060.600000000002,234,-30,473,475,99.0,100.0,53.0,948,12.0,28.0,50.0,26.0,2.0,6.0,,,1.0,16.0,37.0,1.0,3.0,4.0,8.0,50.0,88.0,18.0,43.0,36.0,190.0,604,8.0,1.0,3.0,18.0,4.0,9.0,48.0,72.0,36.0,18.0,37.0,16.0,1.0,13.0,9.0,22.0,7.0,2.0,9.0,3.0,53.0,5.0,,14.0,18.0,4.0,36.0,5.0,41.0,17.0,10.0,7.0,10.0,6.0,6.0,,16.0,3.0,6.0,12.0,1.0,31,37.0,1.0,48.0,99.0,0.6666666666666666,0.4186046511627907,0.3333333333333333,0.4444444444444444,0.4186046511627907,0.5681818181818182,0.5877862595419847,0.6818181818181818,0.6538461538461539,0.6472602739726028,0.75,0.7121212121212122,0.3282442748091603,0.011363636363636364,0.08333333333333333,30.2803738317757,0.625,0.2857142857142857,0.16822429906542055,,0.1346153846153846,0.052083333333333336,0.15165876777251186,0.024630541871921183,,0.07142857142857142,,0.19230769230769232,0.1111111111111111,0.12345679012345678,0.17391304347826086,0.0916030534351145,0.3816793893129771,0.56,0.56,0.1984732824427481,0.04580152671755725,0.3333333333333333,0.3333333333333333,0.2824427480916031,0.43243243243243246,0.43243243243243246,0.625,,,0.2727272727272727,0.3333333333333333,1.0,0.038461538461538464,0.3076923076923077,0.5,0.4198473282442748,0.43243243243243246,0.4886782442748091,0.4682214285714285,0.4780538461538462,0.09473684210526316,0.25263157894736843,11.247727272727273,25.476744186046517,0.20930232558139536,8.0,,,1.0,4.0,6.0,11.0,17.0,14.0,28.0,6.0,3.0,4.0,5.0,16.0,4.0,4.0,0.28,0.2978723404255319,0.75,0.6470588235294118,,,,0.04918032786885246,0.6666666666666666,0.7272727272727273,0.75,1.0,,,0.15384615384615385,0.25,0.11267605633802817,0.16161616161616163,,1.0,,3.0,2.0,0.6666666666666666,0.14285714285714285,14.0,3.0,2.0,,,,1.0,1.0,1.0,0.1746031746031746,0.5384615384615384,0.5384615384615384,0.2857142857142857,1.0,,,,,1.0,,2.0,,,,,,False,2.0,,2.0,,,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,31470.6,525,-37,1069,1062,289.0,259.0,116.0,2131,43.0,23.0,53.0,12.0,3.0,8.0,2.0,3.0,3.0,55.0,146.0,5.0,14.0,20.0,55.0,57.0,108.0,58.0,154.0,101.0,389.0,1298,4.0,7.0,17.0,37.0,22.0,58.0,121.0,94.0,66.0,108.0,146.0,55.0,9.0,89.0,36.0,125.0,23.0,13.0,54.0,33.0,286.0,8.0,2.0,30.0,39.0,8.0,77.0,10.0,87.0,18.0,12.0,6.0,48.0,36.0,12.0,1.0,60.0,15.0,13.0,29.0,3.0,74,109.0,5.0,121.0,289.0,0.3793103448275862,0.37662337662337664,0.4117647058823529,0.3793103448275862,0.37662337662337664,0.5277777777777778,0.549618320610687,0.6428571428571429,0.5232558139534884,0.6336633663366337,0.74,0.6111111111111112,0.5877862595419847,0.08333333333333333,0.13953488372093023,30.12448132780083,0.8,0.27586206896551724,0.15234375,0.008583690987124463,0.12987012987012986,0.03347280334728033,0.14168377823408623,0.0211864406779661,,0.03888888888888889,0.01694915254237288,0.1111111111111111,0.22448979591836735,0.11052631578947368,0.21951219512195122,0.16412213740458015,0.20229007633587787,0.4339622641509434,0.46,0.04580152671755725,0.030534351145038167,0.375,0.42857142857142855,0.5572519083969466,0.3767123287671233,0.3819444444444444,0.4,0.14285714285714285,0.6666666666666666,0.6666666666666666,0.35714285714285715,0.8,0.03488372093023256,0.6395348837209303,0.36363636363636365,0.7519083969465649,0.3767123287671233,0.5084837164750956,0.47853846153846147,0.4878383720930232,0.09511568123393316,0.3110539845758355,6.472222222222222,26.791558441558433,0.27034611786716556,29.0,,1.0,7.0,12.0,3.0,12.0,28.0,31.0,20.0,,6.0,12.0,5.0,33.0,4.0,4.0,0.17543859649122806,0.17543859649122806,0.75,0.42857142857142855,0.05660377358490566,0.015267175572519083,,0.04580152671755725,0.6744186046511628,0.7837837837837838,0.27586206896551724,,0.047619047619047616,,0.13953488372093023,0.5833333333333334,0.15719063545150502,0.2426470588235294,2.0,5.0,2.0,5.0,1.0,0.2,0.08695652173913043,5.0,10.0,,1.0,2.0,2.0,,3.0,3.0,0.15079365079365079,0.4166666666666667,0.4166666666666667,,7.0,,2.0,,0.6666666666666666,2.0,14.0,,,0.08588957055214724,,,,False,,,,,3.0,5.0,0.01948051948051948,0.125,0.0136986301369863,,
