EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyCorner3FGM,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,PenaltyCorner3Accuracy,LongMidRangeFGM,SecondChanceFtPoints,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,LongMidRangeAssists,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceCorner3PctAssisted,Fg3aBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,on,BlockedArc3,Charge Fouls Drawn,LongMidRangePctBlocked,Corner3PctBlocked,OffensiveGoaltends
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,4308.6,72.0,24,137,141,31.0,40.0,14.0,278,8.0,,5.0,,1.0,3.0,,,1.0,2.0,7.0,,,,2.0,6.0,13.0,3.0,10.0,7.0,28.0,147.0,2.0,,,2.0,,3.0,,6.0,9.0,,7.0,2.0,1.0,4.0,3.0,7.0,3.0,,2.0,,17.0,2.0,2.0,8.0,4.0,,12.0,4.0,16.0,2.0,2.0,,,,2.0,1.0,2.0,,4.0,5.0,,6.0,9.0,,,31.0,1.0,0.3,,,0.3,0.46153846153846156,0.45652173913043476,0.5,,0.5185185185185185,0.5,,0.43478260869565216,0.07692307692307693,,18.954248366013072,,,0.11428571428571428,0.08333333333333333,0.1702127659574468,0.05555555555555555,0.14634146341463414,0.06666666666666667,0.14285714285714285,0.03333333333333333,0.16666666666666666,0.08333333333333333,0.2,0.14285714285714285,0.25,0.34782608695652173,0.21739130434782608,,,,0.13043478260869565,0.3333333333333333,0.3333333333333333,0.30434782608695654,0.2857142857142857,0.2857142857142857,1.0,,,,,,0.25,0.5,,0.782608695652174,0.2857142857142857,0.5394826086956521,0.53035,0.53565,0.07142857142857142,,3.5076923076923077,25.07,0.22627737226277372,6.0,1.0,1.0,,1.0,1.0,,1.0,,6.0,2.0,1.0,1.0,,,,,,3.0,,2.0,,2.0,,,0.5,0.6,0.5,,0.2,0.07692307692307693,,0.1111111111111111,0.07692307692307693,0.75,0.75,0.5,,1.0,0.5,1.0,0.25,,0.14814814814814814,0.1875,,2.0,2.0,1.0,,,,,,,1.0,,,,,2.0,,,,,,1.0,,,,,0.09090909090909091,,,,True,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,12200.1,203.0,-48,397,402,146.0,114.0,32.0,799,10.0,2.0,8.0,4.0,3.0,4.0,,,2.0,7.0,18.0,1.0,2.0,1.0,4.0,11.0,22.0,10.0,22.0,5.0,57.0,483.0,3.0,1.0,2.0,9.0,2.0,6.0,18.0,6.0,30.0,,18.0,7.0,2.0,4.0,10.0,14.0,8.0,2.0,3.0,1.0,38.0,6.0,,7.0,10.0,1.0,18.0,6.0,24.0,8.0,2.0,6.0,9.0,3.0,5.0,3.0,14.0,10.0,9.0,20.0,5.0,9.0,7.0,,18.0,146.0,1.0,0.45454545454545453,0.5,0.3333333333333333,0.45454545454545453,0.5,0.5909090909090909,0.9,0.5333333333333333,0.6063829787234043,0.9,0.5294117647058824,0.5,0.09090909090909091,,13.958810068649885,0.6428571428571429,0.1,0.10101010101010101,,0.07368421052631578,0.05454545454545454,0.08762886597938144,0.03278688524590164,,0.056179775280898875,0.047619047619047616,0.10256410256410256,,0.056338028169014086,0.125,0.22727272727272727,0.18181818181818182,0.25,0.3333333333333333,0.09090909090909091,0.09090909090909091,0.75,0.75,0.4090909090909091,0.3888888888888889,0.3888888888888889,1.0,,,0.4,0.5,1.0,0.13333333333333333,0.26666666666666666,0.25,0.7272727272727273,0.3888888888888889,0.5197965909090909,0.5471,0.5289766666666667,0.15789473684210525,0.3157894736842105,7.631818181818181,25.904545454545453,0.3677581863979849,8.0,3.0,3.0,4.0,4.0,3.0,5.0,9.0,2.0,16.0,4.0,,1.0,,6.0,,,1.0,3.0,1.0,1.0,,1.0,2.0,1.0,0.7272727272727273,0.8888888888888888,1.0,0.5555555555555556,0.25,,,0.12,,0.8,0.8,0.625,1.0,1.0,0.6,1.0,0.26666666666666666,1.0,0.06521739130434782,0.125,1.0,1.0,,,0.5,1.0,,,,,1.0,0.25,0.25,1.0,0.3333333333333333,,,,,,,,,,,,,,,,True,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,1967.0,33.0,2,63,67,13.0,17.0,5.0,130,3.0,,,,,1.0,,,,1.0,1.0,,,,,2.0,3.0,1.0,2.0,2.0,9.0,58.0,1.0,,,,,,2.0,,3.0,,1.0,1.0,1.0,2.0,1.0,3.0,1.0,,2.0,,7.0,2.0,1.0,3.0,2.0,2.0,7.0,3.0,10.0,,,,2.0,2.0,,,2.0,,,1.0,,2.0,2.0,,2.0,13.0,1.0,0.5,,,0.5,0.6666666666666666,0.7,,,0.75,,1.0,0.4,0.3333333333333333,0.3333333333333333,11.428571428571429,1.0,0.6666666666666666,0.15384615384615385,0.07142857142857142,0.11538461538461539,0.14285714285714285,0.1282051282051282,0.10714285714285714,,0.16666666666666666,,0.3333333333333333,,0.17647058823529413,,0.6,,,,,0.2,,,0.2,1.0,1.0,1.0,,,,,,,,,1.0,1.0,0.5814299999999999,,,,0.2222222222222222,2.433333333333333,24.9,0.20634920634920634,2.0,,1.0,,,,,,2.0,4.0,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,0.125,,0.16666666666666666,,0.6666666666666666,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,7508.6,125.0,4,244,246,100.0,87.0,20.0,490,14.0,5.0,9.0,,2.0,5.0,,,2.0,6.0,11.0,,,1.0,4.0,12.0,23.0,8.0,16.0,10.0,58.0,270.0,2.0,,,6.0,3.0,6.0,26.0,14.0,24.0,,11.0,6.0,7.0,4.0,5.0,9.0,1.0,4.0,3.0,1.0,23.0,1.0,4.0,13.0,7.0,,20.0,6.0,26.0,2.0,1.0,1.0,5.0,4.0,2.0,,7.0,4.0,2.0,3.0,,10.0,14.0,,26.0,100.0,1.0,0.5,,0.5,0.5,0.5217391304347826,0.6153846153846154,1.0,0.75,0.6304347826086957,1.0,0.7647058823529411,0.41025641025641024,0.30434782608695654,0.2857142857142857,19.55719557195572,0.7142857142857143,,0.1,0.07272727272727272,0.21666666666666667,0.017857142857142856,0.15384615384615385,0.04504504504504504,0.058823529411764705,0.024390243902439025,,0.13333333333333333,0.16666666666666666,0.25,0.125,0.358974358974359,0.23076923076923078,0.5555555555555556,0.8333333333333334,,0.1282051282051282,0.4,0.4,0.28205128205128205,0.5454545454545454,0.5454545454545454,1.0,,,,,,0.14285714285714285,0.2857142857142857,0.25,0.7692307692307693,0.5454545454545454,0.5247973684210526,0.51795,0.5237384615384615,0.10344827586206896,0.4482758620689655,4.195652173913044,26.243750000000006,0.4098360655737705,7.0,2.0,2.0,4.0,5.0,2.0,6.0,8.0,5.0,10.0,4.0,1.0,1.0,,1.0,,,,6.0,1.0,1.0,1.0,1.0,,1.0,0.4166666666666667,0.5,1.0,0.75,0.3333333333333333,0.1111111111111111,,0.058823529411764705,0.08333333333333333,0.5,0.7,0.42857142857142855,0.4,1.0,1.0,1.0,0.35714285714285715,0.8,0.13333333333333333,0.20689655172413793,2.0,,1.0,1.0,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,0.125,True,,,,,
1642484,1610612746,RayJ Dennis,RayJ Dennis,1642484,LAC,199.0,3.0,-5,7,8,7.0,3.0,,15,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,1.0,1.0,,,1.0,1.0,,,,,,,,7.0,,,,,,,,,,,,,,,,14.285714285714285,1.0,,0.5,,0.5,,0.5,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,236.0,4.0,6,8,7,,,,15,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,5.0,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,2.0,,1.0,2.0,,,,,,,,,,,,,0.25,,,1.0,,,37.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,0.54105,,,,,,24.8,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,7513.0,125.0,-37,248,252,59.0,44.0,33.0,500,3.0,1.0,7.0,11.0,1.0,1.0,,,,3.0,12.0,,,,3.0,7.0,21.0,4.0,13.0,,26.0,307.0,1.0,,,,,3.0,2.0,12.0,3.0,9.0,12.0,3.0,2.0,16.0,9.0,25.0,6.0,3.0,7.0,7.0,59.0,1.0,,5.0,5.0,,10.0,1.0,11.0,3.0,1.0,2.0,6.0,5.0,3.0,,9.0,2.0,6.0,14.0,2.0,4.0,,,2.0,59.0,0.25,0.3076923076923077,,,0.3076923076923077,0.3333333333333333,0.38235294117647056,,0.125,0.38235294117647056,,0.125,0.38235294117647056,0.09523809523809523,,15.087719298245613,0.6666666666666666,,0.09090909090909091,,0.1,0.017857142857142856,0.09523809523809523,0.008064516129032258,,0.021739130434782608,,0.1111111111111111,0.07142857142857142,0.05405405405405406,0.23076923076923078,0.08823529411764706,0.20588235294117646,0.14285714285714285,0.2,0.3235294117647059,0.029411764705882353,1.0,1.0,0.35294117647058826,0.25,0.25,,,,,,,,0.375,,0.47058823529411764,0.25,0.4824985294117648,,0.475125,,0.07692307692307693,11.852380952380955,26.10769230769231,0.23790322580645162,3.0,,,1.0,1.0,,1.0,5.0,,2.0,,1.0,2.0,1.0,1.0,2.0,,,,,,,,2.0,,0.14285714285714285,0.14285714285714285,,0.2,0.2857142857142857,,,0.08695652173913043,0.047619047619047616,1.0,1.0,0.3333333333333333,,1.0,,,0.125,1.0,,,,,,,,3.0,,,,,1.0,0.2727272727272727,0.2727272727272727,,,2.0,,,,,,,,,,,,,,,False,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,46843.59999999999,781.0,-57,1567,1582,337.0,311.0,163.0,3149,36.0,25.0,51.0,6.0,17.0,42.0,1.0,4.0,6.0,14.0,49.0,2.0,8.0,3.0,14.0,57.0,93.0,31.0,91.0,27.0,234.0,1901.0,12.0,3.0,12.0,25.0,6.0,20.0,46.0,46.0,93.0,,49.0,14.0,8.0,63.0,31.0,94.0,14.0,17.0,34.0,24.0,219.0,6.0,12.0,24.0,31.0,1.0,56.0,18.0,74.0,38.0,24.0,14.0,20.0,14.0,16.0,2.0,36.0,2.0,33.0,68.0,2.0,31.0,34.0,,46.0,336.0,1.0,0.34065934065934067,0.25,0.3,0.34065934065934067,0.6129032258064516,0.5625,0.4791666666666667,0.5121951219512195,0.585,0.5,0.5348837209302325,0.4945652173913043,0.08602150537634409,0.08333333333333333,13.401476433844406,0.5555555555555556,0.045454545454545456,0.08378378378378379,0.03428571428571429,0.06486486486486487,0.018072289156626505,0.07432432432432433,0.026392961876832845,0.030927835051546393,0.01652892561983471,0.022222222222222223,0.09433962264150944,0.1323529411764706,0.06909090909090909,0.05263157894736842,0.1956521739130435,0.27717391304347827,0.49019607843137253,0.5434782608695652,0.03260869565217391,0.22826086956521738,0.40476190476190477,0.40476190476190477,0.266304347826087,0.2857142857142857,0.2857142857142857,1.0,0.16666666666666666,0.25,0.3333333333333333,0.25,1.0,0.14634146341463414,0.34146341463414637,0.21428571428571427,0.6902173913043478,0.2857142857142857,0.5437274456521736,0.5338631578947369,0.5415463414634146,0.10683760683760683,0.19658119658119658,5.994623655913978,24.735164835164838,0.21506062539885132,30.0,3.0,4.0,6.0,8.0,7.0,12.0,21.0,4.0,68.0,8.0,3.0,5.0,2.0,6.0,,2.0,2.0,17.0,1.0,5.0,4.0,5.0,10.0,1.0,0.5964912280701754,0.6415094339622641,0.5833333333333334,0.5714285714285714,0.09803921568627451,0.03553299492385787,0.03571428571428571,0.061224489795918366,0.03409090909090909,0.8333333333333334,0.9090909090909091,0.6333333333333333,0.56,1.0,0.16666666666666666,0.75,0.1951219512195122,0.75,0.08542713567839195,0.1574074074074074,3.0,1.0,3.0,0.6,0.5,2.0,2.0,1.0,,3.0,3.0,0.3333333333333333,0.3333333333333333,0.5,,5.0,,,1.0,,,,,,,,,,,,False,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,63849.40000000001,1064.0,-24,2148,2140,469.0,394.0,240.0,4288,198.0,74.0,155.0,2.0,,,,,,,,,,,,215.0,355.0,,,74.0,504.0,2542.0,102.0,,,147.0,,,143.0,152.0,,,,,26.0,52.0,31.0,83.0,24.0,7.0,37.0,10.0,197.0,33.0,85.0,118.0,115.0,13.0,246.0,118.0,364.0,14.0,9.0,5.0,37.0,18.0,29.0,3.0,66.0,16.0,49.0,86.0,9.0,108.0,102.0,,141.0,468.0,,,,,,0.6056338028169014,0.6056338028169014,0.5882352941176471,0.6046511627906976,0.631578947368421,0.6228813559322034,0.6559633027522935,,0.07323943661971831,0.0707070707070707,19.104354971240756,0.5606060606060606,0.2826086956521739,0.22330097087378642,0.16699410609037327,0.23046875,0.07205240174672489,0.22687439143135346,0.12202688728024819,0.2426470588235294,0.05555555555555555,0.11194029850746269,0.1836734693877551,0.27884615384615385,0.2506393861892583,0.1652892561983471,0.5577464788732395,0.43661971830985913,0.4774193548387097,0.5174825174825175,0.005633802816901409,,,,,,,,,,,,,,,,0.5577464788732395,,0.5509315492957747,0.5888197530864197,0.5710999999999999,0.2916666666666667,0.2837301587301587,4.119436619718311,,0.21834264432029796,140.0,51.0,84.0,35.0,50.0,60.0,52.0,86.0,39.0,278.0,86.0,22.0,5.0,5.0,19.0,4.0,2.0,14.0,44.0,14.0,30.0,14.0,33.0,4.0,13.0,0.6465116279069767,0.8081395348837209,0.5882352941176471,0.6046511627906976,0.07741935483870968,0.14915254237288136,0.10256410256410256,0.22348484848484848,0.19298245614035087,0.7070707070707071,0.7608695652173914,0.6,0.7297297297297297,,0.8235294117647058,0.6071428571428571,0.5813953488372093,0.7,0.11428571428571428,0.11428571428571428,,15.0,19.0,0.5757575757575758,,1.0,27.0,,,14.0,31.0,0.5,0.5,1.0,0.09803921568627451,5.0,,2.0,,,,,3.0,,,,,1.0,,,False,3.0,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,21513.400000000005,359.0,-5,727,722,204.0,156.0,82.0,1449,38.0,6.0,16.0,2.0,10.0,27.0,2.0,3.0,9.0,9.0,23.0,,1.0,2.0,6.0,39.0,56.0,19.0,50.0,19.0,154.0,876.0,13.0,2.0,4.0,30.0,5.0,15.0,42.0,24.0,57.0,,23.0,9.0,5.0,9.0,8.0,17.0,6.0,2.0,5.0,3.0,42.0,6.0,7.0,17.0,12.0,,29.0,13.0,42.0,11.0,7.0,4.0,7.0,6.0,6.0,,13.0,3.0,16.0,31.0,1.0,23.0,25.0,,42.0,204.0,1.0,0.38,0.5,0.3333333333333333,0.38,0.6964285714285714,0.6367924528301887,0.8235294117647058,0.6379310344827587,0.6754385964912281,0.8823529411764706,0.7,0.4716981132075472,0.08928571428571429,0.02631578947368421,15.375302663438257,0.5384615384615384,,0.06976744186046512,0.04375,0.10365853658536585,0.03571428571428571,0.08630952380952381,0.039634146341463415,0.022727272727272728,0.0390625,0.025,0.08888888888888889,0.125,0.09230769230769231,0.14705882352941177,0.3584905660377358,0.1509433962264151,0.375,0.5,0.018867924528301886,0.25471698113207547,0.37037037037037035,0.37037037037037035,0.2169811320754717,0.391304347826087,0.391304347826087,1.0,0.17647058823529413,0.6666666666666666,0.058823529411764705,,,0.3103448275862069,0.20689655172413793,0.3333333333333333,0.8301886792452831,0.391304347826087,0.5714500000000001,0.607245,0.5850913793103448,0.19480519480519481,0.2727272727272727,3.776785714285713,24.67,0.28060522696011003,32.0,10.0,11.0,9.0,9.0,11.0,11.0,14.0,5.0,54.0,16.0,3.0,2.0,,1.0,1.0,3.0,8.0,15.0,,15.0,7.0,17.0,1.0,,0.6923076923076923,0.8709677419354839,0.8461538461538461,0.7857142857142857,0.25,0.05263157894736842,0.047619047619047616,0.042105263157894736,0.06976744186046512,0.8421052631578947,0.8648648648648649,0.625,1.0,1.0,0.6470588235294118,0.9090909090909091,0.3103448275862069,1.0,0.14035087719298245,0.23809523809523808,3.0,6.0,10.0,0.5882352941176471,0.3333333333333333,1.0,2.0,,2.0,2.0,2.0,0.5,0.5,1.0,0.1,1.0,,,1.0,,,1.0,2.0,,,,0.0196078431372549,2.0,,,False,2.0,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,45340.69999999998,756.0,35,1524,1526,357.0,282.0,182.0,3050,91.0,28.0,62.0,9.0,27.0,61.0,4.0,5.0,11.0,10.0,33.0,,,3.0,10.0,97.0,162.0,37.0,94.0,47.0,352.0,1775.0,26.0,4.0,5.0,51.0,9.0,21.0,87.0,44.0,111.0,,33.0,10.0,21.0,10.0,11.0,21.0,7.0,4.0,6.0,2.0,53.0,13.0,17.0,42.0,44.0,4.0,90.0,32.0,122.0,25.0,14.0,11.0,19.0,6.0,14.0,1.0,33.0,7.0,48.0,74.0,3.0,53.0,57.0,2.0,87.0,356.0,1.0,0.39361702127659576,0.8,0.42857142857142855,0.39361702127659576,0.5987654320987654,0.595703125,0.7419354838709677,0.6132075471698113,0.6312949640287769,0.7727272727272727,0.6692307692307692,0.3671875,0.12962962962962962,0.0989010989010989,17.873563218390807,0.5757575757575758,0.14285714285714285,0.12154696132596685,0.04722222222222222,0.10909090909090909,0.040498442367601244,0.11512717536813923,0.04405286343612335,0.06930693069306931,0.04680851063829787,0.023255813953488372,0.1414141414141414,0.1388888888888889,0.12631578947368421,0.06,0.35546875,0.2421875,0.45161290322580644,0.5490196078431373,0.03515625,0.23828125,0.4426229508196721,0.4426229508196721,0.12890625,0.30303030303030304,0.30303030303030304,1.0,0.16129032258064516,0.8,,,,0.20754716981132076,0.18867924528301888,0.3,0.72265625,0.30303030303030304,0.5558667968750001,0.5676305555555555,0.537495283018868,0.14488636363636365,0.2471590909090909,5.094444444444443,24.17446808510638,0.234251968503937,67.0,14.0,17.0,14.0,16.0,17.0,19.0,32.0,22.0,150.0,22.0,4.0,2.0,3.0,13.0,3.0,1.0,11.0,25.0,8.0,24.0,10.0,27.0,1.0,8.0,0.7731958762886598,0.872093023255814,0.6538461538461539,0.59375,0.1774193548387097,0.033816425120772944,0.057692307692307696,0.10471204188481675,0.04040404040404041,0.7362637362637363,0.8170731707317073,0.7611940298507462,0.8214285714285714,1.0,0.5483870967741935,0.8235294117647058,0.3018867924528302,0.875,0.09259259259259259,0.14204545454545456,6.0,14.0,15.0,0.5555555555555556,0.5454545454545454,2.0,5.0,,1.0,6.0,8.0,0.2222222222222222,0.25,0.5,0.2857142857142857,2.0,2.0,1.0,1.0,,,,3.0,1.0,,,,,2.0,0.08695652173913043,False,2.0,1.0,0.1111111111111111,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,43206.8,720.0,68,1450,1455,281.0,228.0,165.0,2905,40.0,80.0,146.0,84.0,9.0,20.0,1.0,1.0,6.0,55.0,135.0,3.0,7.0,13.0,32.0,152.0,270.0,64.0,155.0,120.0,616.0,1725.0,21.0,4.0,8.0,56.0,16.0,38.0,146.0,196.0,117.0,75.0,135.0,55.0,9.0,41.0,34.0,75.0,21.0,13.0,24.0,13.0,184.0,9.0,5.0,53.0,53.0,10.0,116.0,14.0,130.0,44.0,26.0,18.0,23.0,10.0,18.0,3.0,41.0,7.0,16.0,33.0,1.0,101.0,128.0,2.0,146.0,279.0,0.609375,0.4129032258064516,0.5,0.42105263157894735,0.4129032258064516,0.562962962962963,0.5835294117647059,0.6896551724137931,0.6547619047619048,0.6422594142259415,0.7777777777777778,0.7178217821782178,0.36470588235294116,0.03333333333333333,0.075,31.646341463414636,0.5609756097560976,0.30303030303030304,0.15273775216138327,0.015527950310559006,0.15273775216138327,0.02922077922077922,0.15273775216138327,0.022222222222222223,0.013888888888888888,0.04205607476635514,,0.17525773195876287,0.1016949152542373,0.15918367346938775,0.13725490196078433,0.09411764705882353,0.34352941176470586,0.547945205479452,0.5633802816901409,0.1976470588235294,0.047058823529411764,0.45,0.47368421052631576,0.3176470588235294,0.4074074074074074,0.4074074074074074,0.5818181818181818,0.034482758620689655,1.0,0.2413793103448276,0.42857142857142855,1.0,0.07142857142857142,0.38095238095238093,0.40625,0.4588235294117647,0.4074074074074074,0.4933204705882352,0.4488500000000001,0.4979446428571429,0.09090909090909091,0.237012987012987,10.823333333333332,25.663225806451617,0.19379310344827586,32.0,1.0,2.0,7.0,10.0,14.0,31.0,46.0,36.0,108.0,10.0,7.0,6.0,3.0,13.0,1.0,,17.0,58.0,11.0,7.0,3.0,11.0,3.0,11.0,0.35526315789473684,0.3673469387755102,0.6666666666666666,0.6739130434782609,0.0273972602739726,0.0213903743315508,,0.15706806282722513,0.03535353535353535,0.8,0.8648648648648649,0.5,0.2625,0.7777777777777778,0.06896551724137931,0.5,0.11904761904761904,0.7,0.1284796573875803,0.1864951768488746,3.0,3.0,7.0,0.6363636363636364,0.5,40.0,16.0,,3.0,2.0,2.0,0.47619047619047616,0.4878048780487805,0.425,,4.0,,,,1.0,1.0,2.0,4.0,2.0,0.0064516129032258064,,0.01282051282051282,1.0,,,False,2.0,,0.023809523809523808,0.05,
