EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyCorner3FGM,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,PenaltyCorner3Accuracy,LongMidRangeFGM,SecondChanceFtPoints,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,LongMidRangeAssists,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceCorner3PctAssisted,Fg3aBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,on,BlockedArc3,Charge Fouls Drawn,LongMidRangePctBlocked,Corner3PctBlocked,OffensiveGoaltends
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,4901.6,82.0,15,155,161,38.0,49.0,16.0,316,11.0,,5.0,,1.0,3.0,,,1.0,3.0,8.0,,,,2.0,9.0,16.0,4.0,11.0,9.0,39.0,175.0,2.0,,,2.0,,3.0,,6.0,12.0,,8.0,3.0,1.0,4.0,3.0,7.0,3.0,,2.0,,17.0,3.0,2.0,10.0,4.0,,14.0,5.0,19.0,2.0,2.0,,,,2.0,1.0,2.0,,4.0,5.0,,7.0,11.0,,,38.0,1.0,0.36363636363636365,,,0.36363636363636365,0.5625,0.5555555555555556,0.5,,0.609375,0.5,,0.4074074074074074,0.0625,,19.653179190751445,,,0.1,0.07692307692307693,0.2,0.06976744186046512,0.15555555555555556,0.07246376811594203,0.125,0.05555555555555555,0.14285714285714285,0.06666666666666667,0.2,0.16216216216216217,0.3076923076923077,0.4074074074074074,0.18518518518518517,,,,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.2962962962962963,0.375,0.375,1.0,,,,,,0.25,0.5,,0.8148148148148148,0.375,0.5616648148148148,0.53035,0.53565,0.05128205128205128,,3.0875,25.072727272727274,0.24516129032258063,9.0,1.0,1.0,,1.0,1.0,,1.0,,12.0,2.0,1.0,1.0,,,,,,4.0,,2.0,,2.0,,,0.6666666666666666,0.75,0.5,,0.2,0.07692307692307693,,0.1,0.07692307692307693,0.8181818181818182,0.8181818181818182,0.6666666666666666,,1.0,0.5,1.0,0.25,,0.15625,0.2,,2.0,2.0,1.0,,,,,,,1.0,,,,,2.0,,,,,,1.0,,,,,0.08333333333333333,,,,True,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,12372.1,206.0,-43,403,408,146.0,114.0,32.0,811,11.0,2.0,8.0,4.0,3.0,4.0,,,2.0,8.0,19.0,1.0,2.0,1.0,4.0,12.0,23.0,11.0,23.0,5.0,62.0,491.0,3.0,1.0,2.0,9.0,2.0,6.0,18.0,6.0,30.0,3.0,19.0,8.0,2.0,4.0,10.0,14.0,8.0,2.0,3.0,1.0,38.0,6.0,,7.0,11.0,1.0,19.0,6.0,25.0,8.0,2.0,6.0,9.0,3.0,5.0,3.0,14.0,10.0,9.0,20.0,5.0,9.0,7.0,,18.0,146.0,0.9090909090909091,0.4782608695652174,0.5,0.3333333333333333,0.4782608695652174,0.5217391304347826,0.6195652173913043,0.9,0.5333333333333333,0.6326530612244898,0.9,0.5294117647058824,0.5,0.08695652173913043,,14.221218961625283,0.6428571428571429,0.1,0.11,,0.07291666666666667,0.05454545454545454,0.09183673469387756,0.03278688524590164,,0.056179775280898875,0.047619047619047616,0.10256410256410256,,0.05555555555555555,0.125,0.2391304347826087,0.17391304347826086,0.25,0.3333333333333333,0.08695652173913043,0.08695652173913043,0.75,0.75,0.41304347826086957,0.42105263157894735,0.42105263157894735,0.875,,,0.4,0.5,1.0,0.13333333333333333,0.26666666666666666,0.25,0.7391304347826086,0.42105263157894735,0.5272467391304348,0.5471,0.5289766666666667,0.14516129032258066,0.2903225806451613,7.3478260869565215,25.91304347826087,0.36228287841191065,9.0,3.0,3.0,4.0,4.0,3.0,5.0,9.0,2.0,18.0,4.0,,1.0,,6.0,,,1.0,3.0,1.0,1.0,,1.0,2.0,1.0,0.75,0.9,1.0,0.5555555555555556,0.25,,,0.13725490196078433,,0.8181818181818182,0.8181818181818182,0.6666666666666666,1.0,1.0,0.6,1.0,0.26666666666666666,1.0,0.0625,0.12,1.0,1.0,,,0.5,1.0,,,,,1.0,0.25,0.25,1.0,0.3333333333333333,,,,,,,,,,,,,,,,True,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,1967.0,33.0,2,63,67,13.0,17.0,5.0,130,3.0,,,,,1.0,,,,1.0,1.0,,,,,2.0,3.0,1.0,2.0,2.0,9.0,58.0,1.0,,,,,,2.0,,3.0,,1.0,1.0,1.0,2.0,1.0,3.0,1.0,,2.0,,7.0,2.0,1.0,3.0,2.0,2.0,7.0,3.0,10.0,,,,2.0,2.0,,,2.0,,,1.0,,2.0,2.0,,2.0,13.0,1.0,0.5,,,0.5,0.6666666666666666,0.7,,,0.75,,1.0,0.4,0.3333333333333333,0.3333333333333333,11.428571428571429,1.0,0.6666666666666666,0.15384615384615385,0.07142857142857142,0.11538461538461539,0.14285714285714285,0.1282051282051282,0.10714285714285714,,0.16666666666666666,,0.3333333333333333,,0.17647058823529413,,0.6,,,,,0.2,,,0.2,1.0,1.0,1.0,,,,,,,,,1.0,1.0,0.5814299999999999,,,,0.2222222222222222,2.433333333333333,24.9,0.20634920634920634,2.0,,1.0,,,,,,2.0,4.0,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,0.125,,0.16666666666666666,,0.6666666666666666,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,281.0,5.0,6,8,8,,,1.0,16,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,10.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,3.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,1.0,,,,,,11.11111111111111,,,0.2,,,,0.2,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,0.5436,,,,,2.2,,,1.0,,,,,,,,,2.0,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,0.5,,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,8223.6,137.0,4,266,270,105.0,94.0,22.0,536,14.0,7.0,11.0,,2.0,5.0,,,2.0,6.0,12.0,,,1.0,4.0,14.0,25.0,8.0,17.0,10.0,62.0,304.0,2.0,,,6.0,3.0,6.0,26.0,18.0,24.0,,12.0,6.0,7.0,7.0,6.0,13.0,2.0,4.0,6.0,1.0,32.0,1.0,4.0,13.0,8.0,,21.0,6.0,27.0,3.0,1.0,2.0,5.0,4.0,2.0,,7.0,4.0,2.0,3.0,,11.0,14.0,,26.0,105.0,1.0,0.47058823529411764,,0.5,0.47058823529411764,0.56,0.6190476190476191,1.0,0.75,0.6326530612244898,1.0,0.7647058823529411,0.40476190476190477,0.28,0.2857142857142857,18.983050847457626,0.7142857142857143,,0.10526315789473684,0.07017543859649122,0.20634920634920634,0.01639344262295082,0.1510791366906475,0.0423728813559322,0.05555555555555555,0.022222222222222223,,0.12121212121212122,0.16666666666666666,0.2391304347826087,0.11764705882352941,0.3333333333333333,0.2619047619047619,0.6363636363636364,0.875,,0.11904761904761904,0.4,0.4,0.2857142857142857,0.5,0.5,1.0,,,,,,0.14285714285714285,0.2857142857142857,0.25,0.7380952380952381,0.5,0.5199926829268292,0.51795,0.5237384615384615,0.0967741935483871,0.41935483870967744,4.491999999999999,26.241176470588236,0.39473684210526316,7.0,2.0,2.0,4.0,5.0,2.0,6.0,8.0,5.0,10.0,4.0,1.0,1.0,,1.0,,,,6.0,1.0,1.0,1.0,1.0,,1.0,0.35714285714285715,0.4166666666666667,1.0,0.75,0.2727272727272727,0.1111111111111111,,0.08108108108108109,0.07692307692307693,0.5,0.7,0.42857142857142855,0.2857142857142857,1.0,1.0,1.0,0.35714285714285715,0.8,0.125,0.1935483870967742,2.0,,1.0,1.0,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,0.125,True,,,,,
1631102,1610612746,TyTy Washington Jr.,TyTy Washington Jr.,1631102,LAC,401.0,7.0,-2,11,12,2.0,2.0,1.0,23,,,,1.0,,,,,,,1.0,,,,1.0,,1.0,,1.0,,,16.0,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,0.5,,,16.666666666666668,,,0.2,,,,0.16666666666666666,,,,,0.3333333333333333,,,,,,,,0.5,,,,0.5,,,,,,,,,,1.0,,0.5,,0.4312,,0.4545,,,14.3,25.7,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,451.0,8.0,-11,14,16,7.0,9.0,1.0,30,,,,,,,,,,,,,,,,,,,,3.0,3.0,24.0,,,,,,,1.0,,,,,,,,,,,,,,,,,2.0,,,2.0,,2.0,,,,1.0,,,,1.0,1.0,1.0,1.0,,2.0,4.0,,1.0,7.0,,,,,,,,,,0.75,,0.5,,,,20.0,1.0,,,,0.5,,0.5,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,0.5,,,,,,,,,1.0,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642484,1610612746,RayJ Dennis,RayJ Dennis,1642484,LAC,199.0,3.0,-5,7,8,7.0,3.0,,15,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,1.0,1.0,,,1.0,1.0,,,,,,,,7.0,,,,,,,,,,,,,,,,14.285714285714285,1.0,,0.5,,0.5,,0.5,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,236.0,4.0,6,8,7,,,,15,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,5.0,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,2.0,,1.0,2.0,,,,,,,,,,,,,0.25,,,1.0,,,37.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,0.54105,,,,,,24.8,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,7513.0,125.0,-37,248,252,59.0,44.0,33.0,500,3.0,1.0,7.0,11.0,1.0,1.0,,,,3.0,12.0,,,,3.0,7.0,21.0,4.0,13.0,,26.0,307.0,1.0,,,,,3.0,2.0,12.0,3.0,9.0,12.0,3.0,2.0,16.0,9.0,25.0,6.0,3.0,7.0,7.0,59.0,1.0,,5.0,5.0,,10.0,1.0,11.0,3.0,1.0,2.0,6.0,5.0,3.0,,9.0,2.0,6.0,14.0,2.0,4.0,,,2.0,59.0,0.25,0.3076923076923077,,,0.3076923076923077,0.3333333333333333,0.38235294117647056,,0.125,0.38235294117647056,,0.125,0.38235294117647056,0.09523809523809523,,15.087719298245613,0.6666666666666666,,0.09090909090909091,,0.1,0.017857142857142856,0.09523809523809523,0.008064516129032258,,0.021739130434782608,,0.1111111111111111,0.07142857142857142,0.05405405405405406,0.23076923076923078,0.08823529411764706,0.20588235294117646,0.14285714285714285,0.2,0.3235294117647059,0.029411764705882353,1.0,1.0,0.35294117647058826,0.25,0.25,,,,,,,,0.375,,0.47058823529411764,0.25,0.4824985294117648,,0.475125,,0.07692307692307693,11.852380952380955,26.10769230769231,0.23790322580645162,3.0,,,1.0,1.0,,1.0,5.0,,2.0,,1.0,2.0,1.0,1.0,2.0,,,,,,,,2.0,,0.14285714285714285,0.14285714285714285,,0.2,0.2857142857142857,,,0.08695652173913043,0.047619047619047616,1.0,1.0,0.3333333333333333,,1.0,,,0.125,1.0,,,,,,,,3.0,,,,,1.0,0.2727272727272727,0.2727272727272727,,,2.0,,,,,,,,,,,,,,,False,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,48784.59999999999,813.0,-52,1631,1645,347.0,321.0,169.0,3276,38.0,25.0,51.0,6.0,18.0,44.0,1.0,4.0,6.0,16.0,51.0,2.0,8.0,3.0,14.0,58.0,95.0,34.0,95.0,31.0,249.0,1966.0,12.0,3.0,12.0,25.0,6.0,20.0,46.0,48.0,102.0,,51.0,16.0,8.0,65.0,33.0,98.0,15.0,18.0,35.0,25.0,229.0,6.0,13.0,26.0,32.0,1.0,59.0,19.0,78.0,42.0,26.0,16.0,22.0,16.0,19.0,2.0,41.0,3.0,34.0,72.0,2.0,34.0,38.0,,46.0,346.0,1.0,0.35789473684210527,0.25,0.3,0.35789473684210527,0.6105263157894737,0.5736842105263158,0.4791666666666667,0.5121951219512195,0.5985576923076923,0.5,0.5348837209302325,0.5,0.08421052631578947,0.07894736842105263,13.591703056768559,0.5365853658536586,0.04,0.08376963350785341,0.03591160220994475,0.06753246753246753,0.01729106628242075,0.07561929595827901,0.02679830747531735,0.039603960396039604,0.015810276679841896,0.02127659574468085,0.09259259259259259,0.125,0.06620209059233449,0.07142857142857142,0.2,0.26842105263157895,0.49019607843137253,0.5434782608695652,0.031578947368421054,0.23157894736842105,0.4090909090909091,0.4090909090909091,0.26842105263157895,0.3137254901960784,0.3137254901960784,1.0,0.16666666666666666,0.25,0.3333333333333333,0.25,1.0,0.14634146341463414,0.34146341463414637,0.21428571428571427,0.7,0.3137254901960784,0.5434026315789471,0.5338631578947369,0.5415463414634146,0.10040160642570281,0.18473895582329317,5.9399999999999995,24.756842105263157,0.21275291232372778,31.0,3.0,4.0,6.0,8.0,7.0,12.0,21.0,4.0,68.0,8.0,3.0,6.0,2.0,6.0,1.0,2.0,2.0,19.0,1.0,5.0,4.0,5.0,10.0,1.0,0.5862068965517241,0.6296296296296297,0.5833333333333334,0.5714285714285714,0.09803921568627451,0.034482758620689655,0.034482758620689655,0.06435643564356436,0.03333333333333333,0.8157894736842105,0.8857142857142857,0.6129032258064516,0.56,1.0,0.16666666666666666,0.75,0.1951219512195122,0.75,0.09178743961352658,0.16964285714285715,3.0,1.0,3.0,0.6,0.5,2.0,2.0,1.0,,4.0,3.0,0.3333333333333333,0.3333333333333333,0.5,,5.0,,,1.0,,,,,,,,,,,,False,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,65881.40000000001,1098.0,-15,2214,2206,476.0,404.0,245.0,4420,203.0,76.0,159.0,2.0,,,,,,,,,,,,221.0,364.0,,,76.0,518.0,2603.0,103.0,,,151.0,,,143.0,158.0,,,,,27.0,52.0,32.0,84.0,25.0,7.0,37.0,10.0,200.0,35.0,86.0,124.0,118.0,14.0,256.0,121.0,377.0,14.0,9.0,5.0,37.0,18.0,31.0,5.0,68.0,16.0,52.0,89.0,9.0,109.0,104.0,,141.0,475.0,,,,,,0.6071428571428571,0.6071428571428571,0.5922330097087378,0.6046511627906976,0.6332518337408313,0.6291666666666667,0.6559633027522935,,0.07417582417582418,0.07389162561576355,19.034317637669595,0.5441176470588235,0.2857142857142857,0.22264150943396227,0.16506717850287908,0.23440453686200377,0.07415254237288135,0.22851746931067043,0.12185297079556898,0.2357142857142857,0.05688622754491018,0.11594202898550725,0.18,0.27522935779816515,0.25679012345679014,0.16129032258064516,0.5576923076923077,0.4368131868131868,0.4779874213836478,0.5170068027210885,0.005494505494505495,,,,,,,,,,,,,,,,0.5576923076923077,,0.551904120879121,0.589120731707317,0.5710999999999999,0.2915057915057915,0.27606177606177607,4.12445054945055,,0.21499548328816623,144.0,52.0,85.0,35.0,50.0,61.0,52.0,86.0,39.0,284.0,88.0,22.0,5.0,5.0,19.0,4.0,2.0,14.0,45.0,14.0,30.0,14.0,33.0,4.0,13.0,0.6425339366515838,0.8022598870056498,0.5922330097087378,0.6046511627906976,0.07547169811320754,0.14950166112956811,0.1,0.22509225092250923,0.1896551724137931,0.7093596059113301,0.7659574468085106,0.5972222222222222,0.7236842105263158,,0.8252427184466019,0.611764705882353,0.5813953488372093,0.7,0.11392405063291139,0.11392405063291139,,15.0,19.0,0.5757575757575758,,1.0,29.0,,,14.0,31.0,0.5,0.5,1.0,0.09615384615384616,5.0,,2.0,,,,,3.0,,,,,1.0,,,False,3.0,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,21513.400000000005,359.0,-5,727,722,204.0,156.0,82.0,1449,38.0,6.0,16.0,2.0,10.0,27.0,2.0,3.0,9.0,9.0,23.0,,1.0,2.0,6.0,39.0,56.0,19.0,50.0,19.0,154.0,876.0,13.0,2.0,4.0,30.0,5.0,15.0,42.0,24.0,57.0,,23.0,9.0,5.0,9.0,8.0,17.0,6.0,2.0,5.0,3.0,42.0,6.0,7.0,17.0,12.0,,29.0,13.0,42.0,11.0,7.0,4.0,7.0,6.0,6.0,,13.0,3.0,16.0,31.0,1.0,23.0,25.0,,42.0,204.0,1.0,0.38,0.5,0.3333333333333333,0.38,0.6964285714285714,0.6367924528301887,0.8235294117647058,0.6379310344827587,0.6754385964912281,0.8823529411764706,0.7,0.4716981132075472,0.08928571428571429,0.02631578947368421,15.375302663438257,0.5384615384615384,,0.06976744186046512,0.04375,0.10365853658536585,0.03571428571428571,0.08630952380952381,0.039634146341463415,0.022727272727272728,0.0390625,0.025,0.08888888888888889,0.125,0.09230769230769231,0.14705882352941177,0.3584905660377358,0.1509433962264151,0.375,0.5,0.018867924528301886,0.25471698113207547,0.37037037037037035,0.37037037037037035,0.2169811320754717,0.391304347826087,0.391304347826087,1.0,0.17647058823529413,0.6666666666666666,0.058823529411764705,,,0.3103448275862069,0.20689655172413793,0.3333333333333333,0.8301886792452831,0.391304347826087,0.5714500000000001,0.607245,0.5850913793103448,0.19480519480519481,0.2727272727272727,3.776785714285713,24.67,0.28060522696011003,32.0,10.0,11.0,9.0,9.0,11.0,11.0,14.0,5.0,54.0,16.0,3.0,2.0,,1.0,1.0,3.0,8.0,15.0,,15.0,7.0,17.0,1.0,,0.6923076923076923,0.8709677419354839,0.8461538461538461,0.7857142857142857,0.25,0.05263157894736842,0.047619047619047616,0.042105263157894736,0.06976744186046512,0.8421052631578947,0.8648648648648649,0.625,1.0,1.0,0.6470588235294118,0.9090909090909091,0.3103448275862069,1.0,0.14035087719298245,0.23809523809523808,3.0,6.0,10.0,0.5882352941176471,0.3333333333333333,1.0,2.0,,2.0,2.0,2.0,0.5,0.5,1.0,0.1,1.0,,,1.0,,,1.0,2.0,,,,0.0196078431372549,2.0,,,False,2.0,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,45340.69999999998,756.0,35,1524,1526,357.0,282.0,182.0,3050,91.0,28.0,62.0,9.0,27.0,61.0,4.0,5.0,11.0,10.0,33.0,,,3.0,10.0,97.0,162.0,37.0,94.0,47.0,352.0,1775.0,26.0,4.0,5.0,51.0,9.0,21.0,87.0,44.0,111.0,,33.0,10.0,21.0,10.0,11.0,21.0,7.0,4.0,6.0,2.0,53.0,13.0,17.0,42.0,44.0,4.0,90.0,32.0,122.0,25.0,14.0,11.0,19.0,6.0,14.0,1.0,33.0,7.0,48.0,74.0,3.0,53.0,57.0,2.0,87.0,356.0,1.0,0.39361702127659576,0.8,0.42857142857142855,0.39361702127659576,0.5987654320987654,0.595703125,0.7419354838709677,0.6132075471698113,0.6312949640287769,0.7727272727272727,0.6692307692307692,0.3671875,0.12962962962962962,0.0989010989010989,17.873563218390807,0.5757575757575758,0.14285714285714285,0.12154696132596685,0.04722222222222222,0.10909090909090909,0.040498442367601244,0.11512717536813923,0.04405286343612335,0.06930693069306931,0.04680851063829787,0.023255813953488372,0.1414141414141414,0.1388888888888889,0.12631578947368421,0.06,0.35546875,0.2421875,0.45161290322580644,0.5490196078431373,0.03515625,0.23828125,0.4426229508196721,0.4426229508196721,0.12890625,0.30303030303030304,0.30303030303030304,1.0,0.16129032258064516,0.8,,,,0.20754716981132076,0.18867924528301888,0.3,0.72265625,0.30303030303030304,0.5558667968750001,0.5676305555555555,0.537495283018868,0.14488636363636365,0.2471590909090909,5.094444444444443,24.17446808510638,0.234251968503937,67.0,14.0,17.0,14.0,16.0,17.0,19.0,32.0,22.0,150.0,22.0,4.0,2.0,3.0,13.0,3.0,1.0,11.0,25.0,8.0,24.0,10.0,27.0,1.0,8.0,0.7731958762886598,0.872093023255814,0.6538461538461539,0.59375,0.1774193548387097,0.033816425120772944,0.057692307692307696,0.10471204188481675,0.04040404040404041,0.7362637362637363,0.8170731707317073,0.7611940298507462,0.8214285714285714,1.0,0.5483870967741935,0.8235294117647058,0.3018867924528302,0.875,0.09259259259259259,0.14204545454545456,6.0,14.0,15.0,0.5555555555555556,0.5454545454545454,2.0,5.0,,1.0,6.0,8.0,0.2222222222222222,0.25,0.5,0.2857142857142857,2.0,2.0,1.0,1.0,,,,3.0,1.0,,,,,2.0,0.08695652173913043,False,2.0,1.0,0.1111111111111111,,
