EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,SecondChanceFG2M,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,LongMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyCorner3FGM,SecondChanceFtPoints,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedAtRim,BlockedCorner3,RecoveredBlocks,BlocksRecoveredPct,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,Offensive Fouls,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,on,BlockedArc3,Charge Fouls Drawn,LongMidRangePctBlocked,Corner3PctBlocked,OffensiveGoaltends
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,8039.6,134.0,29,265,270,61.0,77.0,29.0,535,15.0,1.0,8.0,,2.0,5.0,,,2.0,4.0,11.0,,,1.0,3.0,12.0,23.0,6.0,16.0,11.0,53.0,285.0,3.0,,,6.0,1.0,5.0,3.0,10.0,18.0,,11.0,4.0,3.0,7.0,4.0,11.0,4.0,,3.0,2.0,26.0,3.0,4.0,15.0,5.0,,20.0,7.0,27.0,3.0,2.0,1.0,,,5.0,1.0,5.0,1.0,4.0,6.0,,9.0,13.0,,3.0,61.0,1.0,0.375,,0.2,0.375,0.5217391304347826,0.5384615384615384,0.6666666666666666,0.25,0.5888888888888889,0.75,0.25,0.41025641025641024,0.13043478260869565,0.13333333333333333,16.94915254237288,,,0.07575757575757576,0.08163265306122448,0.18518518518518517,0.04838709677419355,0.1360544217687075,0.06306306306306306,0.1111111111111111,0.04081632653061224,0.07692307692307693,0.08695652173913043,0.07692307692307693,0.15873015873015872,0.2777777777777778,0.38461538461538464,0.20512820512820512,0.125,0.14285714285714285,,0.1282051282051282,0.4,0.4,0.28205128205128205,0.36363636363636365,0.36363636363636365,1.0,,,,,,0.3333333333333333,0.5,0.3333333333333333,0.7948717948717948,0.36363636363636365,0.5510884615384617,0.5143,0.5196,0.11320754716981132,0.05660377358490566,3.6217391304347832,25.06875,0.23018867924528302,11.0,2.0,2.0,,1.0,,2.0,,1.0,,14.0,4.0,2.0,2.0,3.0,,,1.0,,,,5.0,,2.0,,2.0,1.0,,0.5833333333333334,0.7,0.6666666666666666,,0.125,0.08333333333333333,,0.06666666666666667,0.1111111111111111,0.7333333333333333,0.8461538461538461,0.6363636363636364,,,,,1.0,0.6666666666666666,1.0,,0.16666666666666666,,0.13333333333333333,0.17857142857142858,,2.0,1.0,,1.0,,2.0,,2.0,1.0,,0.058823529411764705,,,,,,,,,,,,True,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,20362.799999999996,339.0,-58,681,676,235.0,172.0,51.0,1357,17.0,6.0,16.0,10.0,5.0,11.0,,,2.0,11.0,31.0,2.0,4.0,1.0,6.0,23.0,43.0,16.0,42.0,6.0,100.0,801.0,3.0,2.0,4.0,12.0,2.0,8.0,28.0,14.0,45.0,3.0,31.0,11.0,3.0,9.0,16.0,25.0,11.0,5.0,5.0,4.0,66.0,8.0,,21.0,17.0,1.0,39.0,9.0,48.0,10.0,4.0,6.0,13.0,6.0,9.0,3.0,22.0,11.0,18.0,36.0,7.0,13.0,9.0,,28.0,234.0,0.9375,0.38095238095238093,0.5,0.25,0.38095238095238093,0.5348837209302325,0.5529411764705883,0.8571428571428571,0.52,0.5617977528089888,0.8571428571428571,0.5185185185185185,0.49411764705882355,0.06976744186046512,0.058823529411764705,14.879356568364612,0.5909090909090909,0.058823529411764705,0.10240963855421686,,0.125,0.0449438202247191,0.11377245508982035,0.026402640264026403,,0.03546099290780142,0.08108108108108109,0.11538461538461539,0.08695652173913043,0.12213740458015267,0.13513513513513514,0.2,0.18823529411764706,0.375,0.42857142857142855,0.11764705882352941,0.12941176470588237,0.45454545454545453,0.45454545454545453,0.36470588235294116,0.3548387096774194,0.3548387096774194,0.9090909090909091,,,0.5714285714285714,0.5,1.0,0.08,0.24,0.16666666666666666,0.6941176470588235,0.3548387096774194,0.5218894117647058,0.4979166666666666,0.511546,0.12,0.28,8.544186046511628,25.59047619047619,0.34508076358296624,12.0,3.0,3.0,5.0,6.0,5.0,3.0,10.0,17.0,2.0,32.0,4.0,,,1.0,,7.0,,,1.0,1.0,4.0,1.0,2.0,1.0,2.0,2.0,1.0,0.6956521739130435,0.7619047619047619,1.0,0.5882352941176471,0.125,,,0.0989010989010989,,0.7058823529411765,0.75,0.75,0.6666666666666666,0.5,0.5,0.6,1.0,0.42857142857142855,1.0,0.3333333333333333,0.24,0.8333333333333334,0.045454545454545456,0.08695652173913043,1.0,,1.0,,,,1.0,,1.0,0.5,0.5,,,3.0,,,,,,,,1.0,0.05555555555555555,True,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,1967.0,33.0,2,63,67,13.0,17.0,5.0,130,3.0,,,,,1.0,,,,1.0,1.0,,,,,2.0,3.0,1.0,2.0,2.0,9.0,58.0,1.0,,,,,,2.0,,3.0,,1.0,1.0,1.0,2.0,1.0,3.0,1.0,,2.0,,7.0,2.0,1.0,3.0,2.0,2.0,7.0,3.0,10.0,,,,2.0,2.0,,,2.0,,,1.0,,2.0,2.0,,2.0,13.0,1.0,0.5,,,0.5,0.6666666666666666,0.7,,,0.75,,1.0,0.4,0.3333333333333333,0.3333333333333333,11.428571428571429,1.0,0.6666666666666666,0.15384615384615385,0.07142857142857142,0.11538461538461539,0.14285714285714285,0.1282051282051282,0.10714285714285714,,0.16666666666666666,,0.3333333333333333,,0.17647058823529413,,0.6,,,,,0.2,,,0.2,1.0,1.0,1.0,,,,,,,,,1.0,1.0,0.5814299999999999,,,,0.2222222222222222,2.433333333333333,24.9,0.20634920634920634,2.0,,1.0,,,,,,,2.0,4.0,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,0.125,,0.16666666666666666,,0.6666666666666666,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,1559.0,26.0,2,48,50,13.0,1.0,6.0,98,3.0,1.0,1.0,,,,,,,,,,,,,4.0,4.0,,,1.0,9.0,59.0,,,,,,,3.0,,,,,,,,2.0,2.0,,2.0,,,6.0,,1.0,4.0,7.0,,11.0,1.0,12.0,,,,,,1.0,,1.0,,2.0,3.0,,5.0,4.0,,3.0,13.0,,,,,,1.0,1.0,,1.0,0.9,,0.75,,,,10.526315789473685,,,0.30434782608695654,0.07142857142857142,0.3333333333333333,,0.3142857142857143,0.05,,,,,,0.4,,0.75,0.25,1.0,1.0,,,,,,,,,,,,,,,,,0.75,,0.50695,,0.4281,,0.3333333333333333,3.325,,0.2708333333333333,3.0,,,,,,,1.0,1.0,1.0,8.0,,,,,,,,,,2.0,2.0,1.0,2.0,2.0,2.0,,1.0,1.0,1.0,,1.0,,0.1111111111111111,,0.5,,1.0,1.0,1.0,1.0,,,,,,,,,,0.5,0.5,,,1.0,,,,,,1.0,0.5,,,,1.0,,,,,,,,,,True,,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,19031.2,317.0,44,637,640,203.0,173.0,58.0,1277,39.0,16.0,33.0,2.0,3.0,8.0,,,2.0,9.0,22.0,1.0,2.0,2.0,7.0,45.0,74.0,12.0,30.0,37.0,163.0,703.0,8.0,1.0,2.0,23.0,4.0,9.0,51.0,48.0,36.0,,22.0,9.0,15.0,16.0,13.0,29.0,3.0,10.0,10.0,5.0,71.0,6.0,8.0,29.0,15.0,,44.0,15.0,59.0,10.0,6.0,4.0,13.0,6.0,7.0,,20.0,7.0,11.0,14.0,1.0,34.0,49.0,,51.0,202.0,1.0,0.4,0.5,0.4444444444444444,0.4,0.6081081081081081,0.6057692307692307,0.65,0.6060606060606061,0.63671875,0.71875,0.6375,0.28846153846153844,0.20270270270270271,0.15384615384615385,20.903954802259886,0.65,,0.09090909090909091,0.05925925925925926,0.18238993710691823,0.04477611940298507,0.13580246913580246,0.05204460966542751,0.02564102564102564,0.05154639175257732,0.02702702702702703,0.11538461538461539,0.12,0.20168067226890757,0.125,0.375,0.3173076923076923,0.48484848484848486,0.6666666666666666,0.019230769230769232,0.07692307692307693,0.375,0.375,0.21153846153846154,0.4090909090909091,0.4090909090909091,1.0,,,0.2,0.5,1.0,0.06060606060606061,0.21212121212121213,0.2857142857142857,0.6634615384615384,0.4090909090909091,0.536751941747573,0.5237999999999999,0.5541734374999999,0.1411042944785276,0.3128834355828221,4.904054054054054,25.963333333333328,0.31868131868131866,27.0,4.0,5.0,11.0,14.0,2.0,5.0,14.0,24.0,11.0,42.0,4.0,1.0,3.0,3.0,1.0,7.0,1.0,1.0,,1.0,24.0,1.0,3.0,3.0,3.0,,1.0,0.4666666666666667,0.4883720930232558,0.625,0.5833333333333334,0.2727272727272727,0.0945945945945946,,0.06818181818181818,0.09375,0.6923076923076923,0.8181818181818182,0.5185185185185185,0.4375,1.0,1.0,,1.0,0.5,0.8,0.5,0.42424242424242425,0.7857142857142857,0.1889763779527559,0.24742268041237114,2.0,10.0,,,,,,,2.0,0.6666666666666666,1.0,,,1.0,,,,,,,,1.0,0.0625,True,,,,,
1631097,1610612746,Bennedict Mathurin,Bennedict Mathurin,1631097,LAC,3907.6,65.0,10,139,134,58.0,45.0,17.0,273,9.0,1.0,6.0,5.0,1.0,2.0,,1.0,1.0,,4.0,,,,1.0,8.0,20.0,1.0,6.0,21.0,40.0,147.0,1.0,,1.0,2.0,,2.0,19.0,10.0,3.0,,4.0,,3.0,7.0,1.0,8.0,1.0,,4.0,2.0,17.0,2.0,,6.0,2.0,1.0,9.0,3.0,12.0,5.0,4.0,1.0,2.0,1.0,1.0,,3.0,1.0,6.0,11.0,,15.0,26.0,,17.0,56.0,1.0,0.16666666666666666,,,0.16666666666666666,0.4,0.36538461538461536,,0.3333333333333333,0.5263157894736842,0.25,0.5588235294117647,0.23076923076923078,0.15,0.2222222222222222,26.11464968152866,0.6666666666666666,0.3333333333333333,0.05405405405405406,,0.2222222222222222,0.08,0.125,0.03389830508474576,,0.058823529411764705,0.125,,,0.23809523809523808,0.16666666666666666,0.34615384615384615,0.23076923076923078,0.16666666666666666,0.2,0.19230769230769232,0.07692307692307693,0.5,0.5,0.15384615384615385,,,,0.5,,,,,0.1111111111111111,0.1111111111111111,,0.5769230769230769,,0.4955096153846154,0.44145,0.4821944444444445,0.05,0.475,8.725000000000001,26.033333333333335,0.4172661870503597,5.0,,1.0,2.0,3.0,2.0,,3.0,7.0,13.0,6.0,,1.0,,,,1.0,,,1.0,2.0,9.0,5.0,1.0,,1.0,1.0,3.0,0.375,0.375,,0.42857142857142855,0.16666666666666666,,,0.09090909090909091,,0.5555555555555556,0.7142857142857143,0.4,1.0,0.4,0.4,,1.0,0.5,,,0.3333333333333333,0.6666666666666666,0.2727272727272727,0.3333333333333333,,2.0,,,,,1.0,,1.0,1.0,,,1.0,,,,,,,,,1.0,0.2,True,,,,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,490.0,8.0,-12,15,18,8.0,10.0,1.0,33,,,,,,,,,,,,,,,,,,,,3.0,3.0,27.0,,,,,,,1.0,,,,,,,,,,,,,,,,,2.0,,,2.0,,2.0,,,,1.0,,,,1.0,1.0,2.0,2.0,,2.0,4.0,,1.0,8.0,,,,,,,,,,0.75,,0.5,,,,18.75,1.0,,,,0.5,,0.4,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,0.5333333333333333,,,,,,,,,,1.0,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631102,1610612746,TyTy Washington Jr.,TyTy Washington Jr.,1631102,LAC,401.0,7.0,-2,11,12,2.0,2.0,1.0,23,,,,1.0,,,,,,,1.0,,,,1.0,,1.0,,1.0,,,16.0,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,0.5,,,16.666666666666668,,,0.2,,,,0.16666666666666666,,,,,0.3333333333333333,,,,,,,,0.5,,,,0.5,,,,,,,,,,1.0,,0.5,,0.4312,,0.4545,,,14.3,25.7,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,
1642484,1610612746,RayJ Dennis,RayJ Dennis,1642484,LAC,199.0,3.0,-5,7,8,7.0,3.0,,15,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,1.0,1.0,,,1.0,1.0,,,,,,,,7.0,,,,,,,,,,,,,,,,14.285714285714285,1.0,,0.5,,0.5,,0.5,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,236.0,4.0,6,8,7,,,,15,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,5.0,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,2.0,,1.0,2.0,,,,,,,,,,,,,0.25,,,1.0,,,37.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,0.54105,,,,,,24.8,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,True,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,7513.0,125.0,-37,248,252,59.0,44.0,33.0,500,3.0,1.0,7.0,11.0,1.0,1.0,,,,3.0,12.0,,,,3.0,7.0,21.0,4.0,13.0,,26.0,307.0,1.0,,,,,3.0,2.0,12.0,3.0,9.0,12.0,3.0,2.0,16.0,9.0,25.0,6.0,3.0,7.0,7.0,59.0,1.0,,5.0,5.0,,10.0,1.0,11.0,3.0,1.0,2.0,6.0,5.0,3.0,,9.0,2.0,6.0,14.0,2.0,4.0,,,2.0,59.0,0.25,0.3076923076923077,,,0.3076923076923077,0.3333333333333333,0.38235294117647056,,0.125,0.38235294117647056,,0.125,0.38235294117647056,0.09523809523809523,,15.087719298245613,0.6666666666666666,,0.09090909090909091,,0.1,0.017857142857142856,0.09523809523809523,0.008064516129032258,,0.021739130434782608,,0.1111111111111111,0.07142857142857142,0.05405405405405406,0.23076923076923078,0.08823529411764706,0.20588235294117646,0.14285714285714285,0.2,0.3235294117647059,0.029411764705882353,1.0,1.0,0.35294117647058826,0.25,0.25,,,,,,,,0.375,,0.47058823529411764,0.25,0.4824985294117648,,0.475125,,0.07692307692307693,11.852380952380955,26.10769230769231,0.23790322580645162,3.0,,,1.0,1.0,3.0,,1.0,5.0,,2.0,,2.0,1.0,2.0,1.0,1.0,,2.0,,,,,,,,2.0,,0.14285714285714285,0.14285714285714285,,0.2,0.2857142857142857,,,0.08695652173913043,0.047619047619047616,1.0,1.0,0.3333333333333333,,0.2727272727272727,0.2727272727272727,,1.0,,,,0.125,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,False,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,62245.30000000001,1037.0,5,2077,2096,454.0,404.0,231.0,4173,46.0,33.0,71.0,8.0,19.0,50.0,1.0,4.0,7.0,18.0,62.0,3.0,10.0,3.0,15.0,73.0,125.0,37.0,112.0,41.0,298.0,2460.0,13.0,4.0,14.0,28.0,6.0,22.0,55.0,66.0,111.0,,62.0,18.0,8.0,88.0,42.0,130.0,19.0,23.0,49.0,31.0,302.0,11.0,16.0,39.0,44.0,1.0,84.0,27.0,111.0,49.0,29.0,20.0,28.0,22.0,22.0,2.0,50.0,4.0,45.0,93.0,2.0,45.0,52.0,,55.0,451.0,1.0,0.33035714285714285,0.2857142857142857,0.2727272727272727,0.33035714285714285,0.584,0.5421940928270043,0.48148148148148145,0.48936170212765956,0.5687022900763359,0.5,0.5188679245283019,0.47257383966244726,0.064,0.06521739130434782,13.242784380305604,0.56,0.03125,0.088,0.03347280334728033,0.0781563126252505,0.02534562211981567,0.08308308308308308,0.029605263157894735,0.028985507246376812,0.022292993630573247,0.03333333333333333,0.10218978102189781,0.1368421052631579,0.07651715039577836,0.08333333333333333,0.1940928270042194,0.29957805907172996,0.4647887323943662,0.5,0.03375527426160337,0.2109704641350211,0.38,0.38,0.2616033755274262,0.2903225806451613,0.2903225806451613,1.0,0.14814814814814814,0.25,0.37037037037037035,0.3,1.0,0.14893617021276595,0.3191489361702128,0.2,0.6666666666666666,0.2903225806451613,0.5380681434599154,0.53374,0.5476627659574468,0.09395973154362416,0.18456375838926176,6.1816,24.73214285714286,0.21858449687048628,38.0,3.0,5.0,8.0,10.0,2.0,7.0,14.0,25.0,9.0,80.0,8.0,8.0,5.0,7.0,2.0,6.0,1.0,1.0,4.0,2.0,22.0,5.0,7.0,6.0,7.0,11.0,5.0,0.547945205479452,0.5797101449275363,0.5384615384615384,0.56,0.07042253521126761,0.03773584905660377,0.02666666666666667,0.06343283582089553,0.04201680672268908,0.8260869565217391,0.8837209302325582,0.5789473684210527,0.5151515151515151,0.25,0.25,0.5,1.0,0.18518518518518517,0.6,,0.2127659574468085,0.8,0.08560311284046693,0.15172413793103448,3.0,2.0,3.0,,,,1.0,,4.0,0.5714285714285714,0.42857142857142855,,,5.0,1.0,,,,,,,,,False,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,78148.30000000002,1302.0,-4,2618,2611,560.0,459.0,299.0,5229,238.0,90.0,185.0,2.0,,,,,,,,,,,,259.0,425.0,,,92.0,610.0,3077.0,123.0,,,176.0,,,161.0,176.0,,,,,30.0,60.0,34.0,94.0,27.0,7.0,44.0,11.0,222.0,43.0,104.0,149.0,151.0,14.0,314.0,147.0,461.0,16.0,11.0,5.0,45.0,20.0,36.0,6.0,81.0,21.0,60.0,102.0,9.0,129.0,128.0,,159.0,559.0,,,,,,0.6094117647058823,0.6094117647058823,0.5772357723577236,0.5978260869565217,0.6340956340956341,0.6153846153846154,0.6544715447154471,,0.07058823529411765,0.07563025210084033,18.865391070829137,0.5555555555555556,0.2641509433962264,0.2359375,0.16586921850079744,0.2384,0.0780399274047187,0.23715415019762845,0.12478777589134125,0.23255813953488372,0.061855670103092786,0.1165644171779141,0.19662921348314608,0.2803030303030303,0.2604166666666667,0.16551724137931034,0.56,0.43529411764705883,0.4864864864864865,0.5202312138728323,0.004705882352941176,,,,,,,,,,,,,,,,0.56,,0.5536774117647059,0.5907979797979799,0.5675760869565217,0.28852459016393445,0.2639344262295082,4.044235294117649,,0.21390374331550802,168.0,59.0,100.0,36.0,52.0,1.0,71.0,55.0,92.0,51.0,342.0,100.0,5.0,26.0,8.0,6.0,25.0,,5.0,2.0,16.0,53.0,19.0,31.0,15.0,34.0,6.0,17.0,0.6602316602316602,0.8181818181818182,0.5772357723577236,0.5978260869565217,0.06486486486486487,0.15598885793871867,0.08333333333333333,0.23939393939393938,0.19117647058823528,0.7058823529411765,0.7636363636363637,0.6190476190476191,0.7333333333333333,0.5,0.5,1.0,,0.8130081300813008,0.59,0.11864406779661017,0.5652173913043478,0.6923076923076923,0.11471861471861472,0.11471861471861472,,34.0,36.0,,,3.0,15.0,,19.0,0.5588235294117647,,,,14.0,,,2.0,,,,1.0,,,False,3.0,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,23925.800000000007,399.0,-7,807,805,225.0,179.0,90.0,1612,41.0,6.0,18.0,2.0,10.0,27.0,2.0,3.0,9.0,11.0,28.0,,1.0,2.0,6.0,42.0,61.0,21.0,55.0,21.0,168.0,966.0,13.0,2.0,4.0,30.0,5.0,15.0,47.0,26.0,63.0,,28.0,11.0,6.0,11.0,10.0,21.0,7.0,3.0,6.0,4.0,52.0,6.0,7.0,20.0,13.0,,33.0,13.0,46.0,14.0,8.0,6.0,7.0,6.0,6.0,,13.0,3.0,17.0,33.0,1.0,27.0,28.0,,47.0,225.0,1.0,0.38181818181818183,0.5,0.3333333333333333,0.38181818181818183,0.6885245901639344,0.6336206896551724,0.8235294117647058,0.6612903225806451,0.672,0.8823529411764706,0.7121212121212122,0.47413793103448276,0.09836065573770492,0.024390243902439025,15.081967213114753,0.5384615384615384,,0.06598984771573604,0.03977272727272727,0.1092896174863388,0.03260869565217391,0.0868421052631579,0.03611111111111111,0.021739130434782608,0.03496503496503497,0.024390243902439025,0.07692307692307693,0.11764705882352941,0.09655172413793103,0.15789473684210525,0.35344827586206895,0.15517241379310345,0.3333333333333333,0.46153846153846156,0.017241379310344827,0.23275862068965517,0.37037037037037035,0.37037037037037035,0.2413793103448276,0.39285714285714285,0.39285714285714285,1.0,0.17647058823529413,0.6666666666666666,0.058823529411764705,,,0.2903225806451613,0.1935483870967742,0.3333333333333333,0.8275862068965517,0.39285714285714285,0.5695603448275863,0.607245,0.5945854838709677,0.17857142857142858,0.27976190476190477,3.873770491803278,24.841818181818184,0.2788104089219331,35.0,10.0,11.0,11.0,11.0,1.0,11.0,13.0,16.0,6.0,58.0,16.0,1.0,3.0,2.0,,1.0,,1.0,4.0,9.0,17.0,,18.0,8.0,20.0,1.0,,0.6904761904761905,0.8529411764705882,0.8461538461538461,0.8125,0.2777777777777778,0.047619047619047616,0.04,0.04504504504504504,0.06382978723404255,0.8536585365853658,0.875,0.6285714285714286,1.0,0.5,0.5,1.0,1.0,0.6470588235294118,0.9090909090909091,0.1,0.3548387096774194,1.0,0.144,0.2463768115942029,3.0,2.0,2.0,,1.0,2.0,7.0,,10.0,0.5,0.3333333333333333,0.017857142857142856,2.0,2.0,1.0,,,,,,3.0,,,False,2.0,,,,
