EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted3s,TwoPtAssists,Corner3Assists,ShortMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,OffArc3ReboundPct,SelfORebPct,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,LongMidRangeAssists,ThreePtShootingFoulsDrawn,SecondChanceFg2Pct,SecondChanceAtRimAccuracy,ThreePtShootingFoulsDrawnPct,PenaltyAtRimFGM,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,AtRimAssists,StepOutOfBoundsTurnovers,Travels,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,Offensive Fouls Drawn,AtRimPctBlocked,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,SecondChanceCorner3FGM,FTDefRebounds,DefFTReboundPct,OffAtRimReboundPct,SecondChanceCorner3Accuracy,OffLongMidRangeReboundPct,PenaltyCorner3FGM,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BlockedLongMidRange,on,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,563.0,9,,18,18,,,2.0,36,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,21,1.0,,,,,,,,,,,,,1.0,,2.0,,4.0,1.0,1.0,2.0,1.0,4.0,2.0,6.0,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,9.090909090909092,1.0,0.25,0.3333333333333333,0.25,0.25,0.25,0.2857142857142857,0.5,,,1.0,,0.3333333333333333,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,0.4739,,,,,,,3.0,,,,2.0,,,,,0.25,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,True,,,,,,,,,,,
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,236.0,4,6.0,8,7,,,,15,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,5,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,3.0,,,,,,,,,,,,,1.0,,1.0,,,1.0,2.0,,1.0,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,0.25,,,1.0,,,37.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,0.54105,,,0.5,1.0,,,,24.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,2679.3999999999996,45,-14.0,89,89,12.0,13.0,14.0,178,3.0,3.0,,,6.0,9.0,3.0,,,3.0,8.0,1.0,3.0,1.0,1.0,9.0,15.0,3.0,8.0,5.0,32.0,95,,1.0,3.0,3.0,,1.0,1.0,3.0,8.0,10.0,9.0,8.0,3.0,,2.0,4.0,1.0,10.0,,,,2.0,3.0,,3.0,3.0,1.0,2.0,3.0,,,3.0,3.0,,,,1.0,,,3.0,,5.0,3.0,1.0,,,1.0,1.0,,3.0,12.0,1.0,0.4444444444444444,0.4444444444444444,1.0,0.375,0.3333333333333333,1.0,0.375,0.6,0.5869565217391305,0.5,1.5,0.64,0.5,1.5,0.34782608695652173,,,26.923076923076923,1.0,0.11764705882352941,,,,0.05,,,,0.2,,0.25,,,1.0,0.13043478260869565,1.0,1.0,0.6666666666666666,0.391304347826087,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.13043478260869565,,0.34782608695652173,0.375,0.375,1.0,,1.0,0.3333333333333333,1.0,,,1.0,1.0,0.4782608695652174,0.375,0.5065500000000001,0.55095,0.46035,0.12,0.17647058823529413,0.09375,0.09375,8.513333333333334,26.9375,0.1348314606741573,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,True,,,,,,,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,3062.9999999999995,51,19.0,102,103,53.0,52.0,14.0,205,1.0,1.0,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,6.0,,,1.0,3.0,3.0,4.0,2.0,7.0,7.0,19.0,105,,,,,4.0,2.0,4.0,17.0,,6.0,6.0,6.0,1.0,,2.0,5.0,1.0,12.0,,,7.0,1.0,8.0,,8.0,1.0,,1.0,3.0,2.0,2.0,1.0,5.0,,2.0,,2.0,1.0,,5.0,,8.0,3.0,1.0,,1.0,1.0,,,17.0,53.0,1.0,,,1.0,0.2857142857142857,,0.5,0.2857142857142857,0.75,0.5454545454545454,,0.75,0.6333333333333333,,0.7727272727272727,0.6363636363636364,,,17.24137931034483,0.6,0.043478260869565216,,0.20588235294117646,,0.14035087719298245,,,,,0.05263157894736842,,0.20689655172413793,0.2,,0.09090909090909091,1.0,1.0,,0.09090909090909091,1.0,1.0,,0.18181818181818182,0.09090909090909091,0.5454545454545454,0.16666666666666666,0.16666666666666666,1.0,,,,,0.125,0.125,0.375,0.3333333333333333,0.7272727272727273,0.16666666666666666,0.5175772727272728,,0.50575625,0.21428571428571427,0.42857142857142855,,0.8947368421052632,14.125,26.1,0.5196078431372549,,3.0,1.0,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,3.0,5.0,3.0,1.0,,,1.0,1.0,0.75,0.5,0.5,,1.0,1.0,1.0,,1.0,,,,,,,,,,,1.0,,1.0,,False,,,,,,,,,,,
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,725.0,12,7.0,23,25,18.0,14.0,2.0,48,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,21,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,,,,1.0,,2.0,1.0,,,,,,,,18.0,,,,,,,,,,,,,,,,1.0,,,8.0,,0.16666666666666666,,0.14285714285714285,,0.15384615384615385,,,,,0.16666666666666666,,0.14285714285714285,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,1.0,,0.54975,,0.54975,0.5,1.0,,,,23.2,0.782608695652174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,5582.700000000001,93,-34.0,191,186,68.0,42.0,19.0,377,,1.0,1.0,1.0,,,1.0,11.0,2.0,2.0,11.0,,,,2.0,,2.0,6.0,22.0,,18.0,229,1.0,,1.0,,2.0,1.0,4.0,3.0,,,18.0,11.0,2.0,,2.0,6.0,2.0,14.0,,4.0,1.0,8.0,9.0,4.0,13.0,4.0,2.0,2.0,2.0,2.0,1.0,,3.0,1.0,1.0,2.0,6.0,,,1.0,1.0,,,3.0,2.0,1.0,3.0,,,3.0,68.0,,,,1.0,0.2727272727272727,,0.25,0.2727272727272727,,0.375,,0.25,0.375,,0.25,0.9166666666666666,,,12.616822429906541,0.6666666666666666,0.16666666666666666,0.08333333333333333,0.02564102564102564,,0.10344827586206896,0.043010752688172046,0.034482758620689655,,0.18181818181818182,0.2,0.08333333333333333,0.02702702702702703,,,0.041666666666666664,,,,,,,,0.041666666666666664,0.4583333333333333,0.4583333333333333,0.18181818181818182,0.18181818181818182,1.0,0.5,,,,0.16666666666666666,0.3333333333333333,0.3333333333333333,,0.9583333333333334,0.18181818181818182,0.5451375,0.5923,0.547825,,,,0.16666666666666666,7.3,24.650000000000002,0.35602094240837695,,4.0,,3.0,1.0,,,0.05555555555555555,,,,,,,,,,,4.0,1.0,,,,1.0,,1.0,,,,,,,,0.36363636363636365,0.36363636363636365,1.0,0.5,,,,,,,,,0.18181818181818182,,0.125,1.0,,0.5,,False,,,,,,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,5473.3,91,16.0,178,178,75.0,71.0,21.0,356,10.0,12.0,3.0,3.0,2.0,8.0,1.0,6.0,4.0,1.0,5.0,,,,1.0,12.0,21.0,3.0,11.0,6.0,39.0,191,3.0,,,4.0,7.0,2.0,5.0,20.0,18.0,6.0,9.0,5.0,1.0,2.0,1.0,4.0,,9.0,1.0,3.0,3.0,4.0,9.0,5.0,14.0,7.0,4.0,3.0,3.0,1.0,1.0,2.0,4.0,1.0,3.0,2.0,2.0,,,7.0,2.0,8.0,4.0,1.0,1.0,,1.0,,,20.0,75.0,,0.75,0.9,1.0,0.2727272727272727,,0.4,0.2727272727272727,0.5714285714285714,0.515625,0.6666666666666666,0.6666666666666666,0.5571428571428572,0.6666666666666666,0.7142857142857143,0.34375,0.09523809523809523,,18.75,0.75,0.1,0.07894736842105263,0.061224489795918366,0.024390243902439025,0.07865168539325842,0.05063291139240506,0.13043478260869565,0.09090909090909091,,0.08695652173913043,0.2,0.07692307692307693,,,0.375,0.8333333333333334,0.9090909090909091,0.7,0.25,0.25,0.25,1.0,0.03125,0.1875,0.15625,0.2,0.2,1.0,1.0,,,,0.25,0.3333333333333333,0.08333333333333333,,0.71875,0.2,0.5238765625,0.4747,0.5368333333333333,0.11764705882352941,0.17391304347826086,0.10256410256410256,0.5128205128205128,5.314285714285714,24.37272727272727,0.42134831460674155,,3.0,1.0,,1.0,,,0.07142857142857142,2.0,2.0,4.0,,,0.6666666666666666,0.6666666666666666,,3.0,,2.0,,,5.0,4.0,3.0,,1.0,2.0,1.0,1.0,0.7142857142857143,,,,0.3333333333333333,0.3333333333333333,1.0,,1.0,,0.08333333333333333,,,,2.0,0.4,,,,2.0,,0.5,,False,1.0,1.0,0.25,,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,12082.399999999998,201,-32.0,411,410,106.0,86.0,42.0,821,16.0,16.0,6.0,4.0,4.0,7.0,,15.0,5.0,9.0,19.0,,1.0,2.0,6.0,20.0,23.0,14.0,34.0,9.0,91.0,524,7.0,1.0,3.0,18.0,7.0,3.0,11.0,22.0,28.0,12.0,42.0,19.0,9.0,2.0,3.0,6.0,1.0,15.0,4.0,2.0,7.0,6.0,13.0,6.0,19.0,3.0,2.0,1.0,4.0,3.0,1.0,1.0,5.0,,1.0,12.0,20.0,,1.0,11.0,,13.0,7.0,7.0,2.0,3.0,8.0,6.0,,22.0,106.0,1.0,0.7,0.9333333333333333,1.0,0.4117647058823529,0.3333333333333333,0.2727272727272727,0.4117647058823529,0.8695652173913043,0.7192982456140351,0.85,0.5277777777777778,0.7459016393442623,0.9,0.5789473684210527,0.5964912280701754,0.08695652173913043,0.2857142857142857,14.410480349344978,0.8,0.0625,0.024096385542168676,0.07865168539325842,0.04395604395604396,0.07027027027027027,0.034482758620689655,0.018867924528301886,0.04,0.10526315789473684,0.03508771929824561,0.1,0.06756756756756757,0.13333333333333333,0.75,0.2807017543859649,1.0,1.0,0.625,0.12280701754385964,0.5714285714285714,0.8,1.0,,0.2631578947368421,0.3333333333333333,0.47368421052631576,0.47368421052631576,1.0,0.6,0.1,,,0.2222222222222222,0.2777777777777778,0.3333333333333333,0.3333333333333333,0.8771929824561403,0.47368421052631576,0.5788587719298246,0.6140666666666666,0.5820500000000001,0.13114754098360656,0.2692307692307692,0.1978021978021978,0.24175824175824176,2.904347826086956,24.91176470588236,0.25790754257907544,,3.0,2.0,1.0,1.0,,0.045454545454545456,0.047619047619047616,6.0,7.0,10.0,1.0,1.0,1.0,1.0,0.02857142857142857,4.0,,5.0,2.0,1.0,5.0,3.0,1.0,,,4.0,,,0.7142857142857143,,,,0.3333333333333333,0.3333333333333333,1.0,0.2,1.0,3.0,,,,1.0,,,,0.5,0.08333333333333333,1.0,1.0,0.2,2.0,False,,,,1.0,1.0,0.16666666666666666,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,15930.3,266,-30.0,538,533,161.0,134.0,57.0,1071,34.0,48.0,20.0,12.0,24.0,46.0,,,,,,,,,,58.0,94.0,,,20.0,136.0,660,25.0,,,40.0,24.0,,,43.0,70.0,46.0,,,,9.0,14.0,23.0,11.0,60.0,12.0,15.0,28.0,34.0,67.0,27.0,94.0,5.0,2.0,3.0,10.0,7.0,9.0,3.0,19.0,,4.0,14.0,22.0,,5.0,28.0,11.0,25.0,9.0,7.0,3.0,4.0,8.0,5.0,1.0,43.0,161.0,1.0,0.603448275862069,0.7608695652173914,,,,,,0.6170212765957447,0.6170212765957447,0.64,0.625,0.6476190476190476,0.6896551724137931,0.671875,,0.09574468085106383,0.06521739130434782,20.462046204620464,0.5263157894736842,0.2786885245901639,0.12931034482758622,0.23728813559322035,0.1016949152542373,0.25833333333333336,0.11538461538461539,0.12857142857142856,0.15151515151515152,0.23076923076923078,0.2222222222222222,0.5,0.26,0.1111111111111111,0.625,0.5106382978723404,0.7083333333333334,0.8095238095238095,0.5882352941176471,0.48936170212765956,0.5217391304347826,0.5581395348837209,0.625,,,,,,,0.8,,,,0.5,,,,0.5106382978723404,,0.5454489361702128,0.57414,0.5586333333333332,0.09,0.09,0.29411764705882354,0.3161764705882353,4.182978723404256,,0.2992565055762082,,9.0,3.0,1.0,6.0,1.0,0.08235294117647059,0.2222222222222222,14.0,16.0,24.0,,,0.64,0.7,,8.0,,,,8.0,15.0,13.0,8.0,,1.0,3.0,5.0,5.0,0.625,,,,,,,,0.6666666666666666,,0.125,1.0,,,5.0,0.3125,0.14814814814814814,,0.10526315789473684,,,,,False,,,,1.0,1.0,0.07142857142857142,,,,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,6302.0,105,-29.0,212,212,29.0,23.0,19.0,424,5.0,8.0,1.0,1.0,2.0,12.0,6.0,4.0,,6.0,14.0,,,1.0,2.0,9.0,26.0,7.0,18.0,4.0,43.0,280,2.0,1.0,1.0,5.0,3.0,1.0,2.0,5.0,14.0,4.0,21.0,14.0,6.0,1.0,2.0,6.0,2.0,14.0,,1.0,2.0,1.0,3.0,1.0,4.0,2.0,1.0,1.0,7.0,5.0,1.0,2.0,8.0,,,7.0,13.0,1.0,1.0,10.0,1.0,6.0,3.0,,,,,,,5.0,29.0,,0.7777777777777778,0.7777777777777778,1.0,0.3888888888888889,1.0,0.5,0.3888888888888889,0.34615384615384615,0.4431818181818182,0.8333333333333334,0.5,0.4574468085106383,0.8333333333333334,0.5,0.4090909090909091,0.038461538461538464,,23.504273504273506,0.875,0.02127659574468085,0.021739130434782608,0.04081632653061224,,0.03125,0.011627906976744186,0.03333333333333333,,,0.038461538461538464,,0.05,,,0.18181818181818182,0.625,0.7142857142857143,0.8,0.2727272727272727,0.16666666666666666,0.16666666666666666,0.5,0.13636363636363635,0.09090909090909091,0.3181818181818182,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,,,,0.2,,0.4,0.5,0.5909090909090909,0.42857142857142855,0.522209090909091,0.5190333333333333,0.53982,0.06382978723404255,0.10344827586206896,0.11627906976744186,0.11627906976744186,9.892307692307693,25.3,0.13679245283018868,,4.0,,,1.0,,,0.037037037037037035,,1.0,,,,0.5,,,1.0,2.0,1.0,1.0,,1.0,,4.0,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.25,0.25,1.0,0.3333333333333333,1.0,2.0,0.125,,,1.0,,,,1.0,,,1.0,,,False,,,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,8334.1,139,-27.0,285,284,90.0,87.0,30.0,569,6.0,8.0,,2.0,5.0,6.0,3.0,4.0,,2.0,4.0,1.0,2.0,1.0,3.0,12.0,17.0,4.0,8.0,3.0,39.0,352,2.0,1.0,2.0,7.0,5.0,1.0,3.0,9.0,18.0,6.0,12.0,4.0,2.0,2.0,6.0,12.0,4.0,30.0,1.0,2.0,5.0,2.0,8.0,3.0,11.0,7.0,5.0,2.0,6.0,4.0,4.0,2.0,10.0,,1.0,9.0,13.0,,1.0,5.0,,6.0,3.0,1.0,,1.0,1.0,1.0,,9.0,90.0,,0.75,0.75,1.0,0.5,0.5,0.3333333333333333,0.5,0.7058823529411765,0.72,0.875,0.5625,0.6964285714285714,0.875,0.5625,0.32,0.11764705882352941,,11.838006230529595,0.6,0.03333333333333333,0.03125,0.09803921568627451,0.015384615384615385,0.06306306306306306,0.023255813953488372,0.027777777777777776,0.058823529411764705,,0.05714285714285714,,0.08888888888888889,0.16666666666666666,1.0,0.32,0.75,1.0,0.6666666666666666,0.24,0.8333333333333334,0.8333333333333334,0.8,0.12,0.16,0.16,0.5,0.5,1.0,,0.5,0.5,1.0,0.25,,0.375,0.3333333333333333,0.64,0.5,0.564586,0.487175,0.5732437499999999,0.10714285714285714,0.15,0.1794871794871795,0.23076923076923078,6.6117647058823525,25.0375,0.3157894736842105,,6.0,2.0,2.0,,1.0,,,,2.0,,1.0,,1.0,,,1.0,1.0,2.0,,,3.0,,3.0,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,1.0,,0.5,,0.25,2.0,,,1.0,0.25,0.058823529411764705,,,,,,,False,,,,,,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,12946.2,216,-25.0,441,439,131.0,109.0,43.0,880,11.0,13.0,,3.0,8.0,22.0,2.0,2.0,,24.0,58.0,3.0,6.0,8.0,23.0,19.0,37.0,24.0,60.0,28.0,138.0,546,1.0,3.0,6.0,13.0,9.0,8.0,23.0,38.0,6.0,32.0,39.0,58.0,24.0,2.0,18.0,55.0,12.0,128.0,,,11.0,16.0,30.0,,30.0,7.0,6.0,1.0,19.0,16.0,6.0,3.0,25.0,1.0,5.0,8.0,13.0,1.0,2.0,28.0,,30.0,10.0,1.0,,1.0,1.0,,,38.0,131.0,1.0,0.15789473684210525,0.15789473684210525,0.5416666666666666,0.4,0.5,0.34782608695652173,0.4,0.5135135135135135,0.5670103092783505,0.7857142857142857,0.46875,0.6342592592592593,0.9285714285714286,0.5277777777777778,0.6185567010309279,0.05405405405405406,0.045454545454545456,27.087576374745417,0.76,0.16161616161616163,,0.11956521739130435,,0.14136125654450263,,,,0.19047619047619047,0.13333333333333333,0.2222222222222222,0.0759493670886076,0.38461538461538464,,0.13402061855670103,0.8461538461538461,0.9166666666666666,0.2727272727272727,0.2268041237113402,0.36363636363636365,0.38095238095238093,,0.020618556701030927,0.020618556701030927,0.5979381443298969,0.41379310344827586,0.42105263157894735,0.5416666666666666,,0.8571428571428571,0.5,0.6666666666666666,0.09375,,0.71875,0.34782608695652173,0.7525773195876289,0.41379310344827586,0.506965625,0.44444,0.4892015625000001,0.1308411214953271,0.2222222222222222,0.09420289855072464,0.2753623188405797,6.132432432432433,27.18833333333333,0.29705215419501135,33.0,37.0,6.0,15.0,,,,,,1.0,,2.0,4.0,1.0,,0.06451612903225806,2.0,,,,2.0,3.0,8.0,20.0,,1.0,2.0,1.0,1.0,0.3333333333333333,,,,,,,,0.6666666666666666,1.0,0.07692307692307693,3.0,1.0,,3.0,0.21428571428571427,,,,,,,,False,,,,,,,2.0,2.0,0.03333333333333333,0.5,0.017241379310344827
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,2100.8,35,15.0,66,67,46.0,32.0,9.0,133,1.0,1.0,1.0,1.0,,3.0,,2.0,,3.0,5.0,,,2.0,3.0,1.0,4.0,4.0,7.0,6.0,20.0,61,1.0,,,2.0,2.0,2.0,3.0,14.0,,2.0,12.0,5.0,3.0,1.0,,1.0,,2.0,,1.0,3.0,1.0,4.0,1.0,5.0,,,,1.0,,,1.0,1.0,,,,,,,4.0,,8.0,2.0,,,,,,,14.0,46.0,,,,1.0,0.5714285714285714,,0.6666666666666666,0.5714285714285714,0.25,0.6363636363636364,1.0,0.8,0.6666666666666666,1.0,0.7777777777777778,0.6363636363636364,0.25,0.3333333333333333,21.05263157894737,1.0,0.07142857142857142,0.09090909090909091,0.12,,0.10256410256410256,0.04,0.16666666666666666,,,,0.3333333333333333,0.14285714285714285,,,0.09090909090909091,1.0,1.0,,0.2727272727272727,,,,,0.18181818181818182,0.45454545454545453,0.6,0.6,1.0,1.0,,,,0.2,,0.6,0.6666666666666666,0.7272727272727273,0.6,0.508805,0.6936,0.5252125000000001,0.15384615384615385,0.3333333333333333,0.1,0.7,6.575,26.442857142857143,0.696969696969697,,1.0,,1.0,1.0,,,0.25,1.0,1.0,2.0,,,1.0,1.0,,1.0,,1.0,,,1.0,6.0,,,,,2.0,2.0,0.5,,,,0.5,0.5,1.0,,1.0,,,,,,,,,,,,,,,False,,,,,,,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,517.0,9,7.0,17,17,6.0,9.0,4.0,34,,,,,,,3.0,,,,1.0,,,,,1.0,3.0,,1.0,,2.0,14,,,,,1.0,,,,,2.0,,1.0,,,,1.0,,2.0,,,1.0,,1.0,,1.0,2.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,0.3333333333333333,0.25,,,0.25,,,0.25,,,23.80952380952381,1.0,,,0.14285714285714285,,0.1111111111111111,,,,,,,,0.5,,,,,,,,,,0.75,,0.25,,,,,,,,,,,,0.25,,0.39745,,0.3706,,,,,19.466666666666665,25.6,0.35294117647058826,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,1640.0,27,17.0,51,52,33.0,29.0,7.0,103,1.0,1.0,,1.0,,,,2.0,2.0,,2.0,,1.0,,2.0,1.0,1.0,,4.0,2.0,4.0,45,,,1.0,2.0,1.0,,4.0,4.0,2.0,,,2.0,,,2.0,4.0,1.0,10.0,,1.0,2.0,1.0,4.0,1.0,5.0,,,,1.0,,,1.0,1.0,,1.0,1.0,1.0,,,2.0,,2.0,1.0,,,,,,,4.0,33.0,,1.0,1.0,,,,,,1.0,0.2,,0.2,0.3333333333333333,0.5,0.3333333333333333,0.8,,,12.06896551724138,1.0,0.09090909090909091,0.125,0.09523809523809523,,0.09375,0.05555555555555555,,,,0.125,,0.058823529411764705,0.25,,0.2,1.0,1.0,1.0,,,,,,0.4,0.4,,,,,1.0,,,0.2,0.4,0.4,,1.0,,0.54041,,0.54041,0.16666666666666666,0.5,0.5,1.0,3.2,25.025,0.6470588235294118,,2.0,1.0,,,,,,,,,,,,,,1.0,,,,2.0,1.0,2.0,2.0,,,,,,1.0,,,,,,,,1.0,,,,,,1.0,0.5,,,0.3333333333333333,,,,,False,,,,,,,,,,,
