EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,SecondChanceFG2M,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,Corner3Assists,SelfOReb,LostBallTurnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFGM,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,DefShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,BadPassOutOfBoundsTurnovers,Defensive 3 Seconds Violations,PenaltyCorner3FGM,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,LongMidRangeAssists,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,on,BlockedArc3,SecondChanceAtRimPctAssisted,Charge Fouls,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Corner3PctBlocked
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,3498.0,58,15.0,112,115,29.0,38.0,10.0,227,6.0,,4.0,,1.0,2.0,,,2.0,6.0,,,,2.0,5.0,10.0,3.0,8.0,5.0,24.0,117,1.0,,,2.0,,2.0,,4.0,9.0,,6.0,2.0,1.0,4.0,3.0,7.0,3.0,2.0,,17.0,1.0,1.0,4.0,4.0,,8.0,2.0,10.0,2.0,2.0,,,,,,,,3.0,3.0,,5,7.0,,,29.0,1.0,0.375,,,0.375,0.5,0.5277777777777778,1.0,,0.5714285714285714,1.0,,0.4444444444444444,0.1,,16.935483870967744,,,0.13333333333333333,0.05,0.1111111111111111,0.034482758620689655,0.12121212121212122,0.04081632653061224,,,0.1,0.2,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.2222222222222222,,,,0.1111111111111111,0.5,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.6666666666666666,,0.7777777777777778,0.3333333333333333,0.5399777777777778,0.6396,0.52405,0.08333333333333333,,3.5100000000000002,25.137500000000003,0.25892857142857145,5.0,1.0,1.0,,1.0,,1.0,,1.0,,6.0,2.0,,,,,2.0,,,0.6,0.75,1.0,,0.25,0.1,,0.25,,0.8333333333333334,0.8333333333333334,0.6,1.0,1.0,1.0,0.3333333333333333,,,0.14285714285714285,0.16666666666666666,,2.0,2.0,2.0,2.0,1.0,,,,,,,,1.0,,,0.13333333333333333,,,,,,,,,2.0,1.0,,,0.1111111111111111,,,,True,,,,,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,2305.1,38,-4.0,79,83,37.0,53.0,7.0,162,2.0,,1.0,2.0,2.0,3.0,,,1.0,3.0,,1.0,1.0,2.0,3.0,5.0,3.0,6.0,2.0,17.0,106,1.0,,1.0,2.0,2.0,4.0,11.0,4.0,9.0,,3.0,1.0,,,3.0,3.0,3.0,,,9.0,3.0,,2.0,1.0,,3.0,3.0,6.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,4.0,3.0,1.0,5.0,1.0,3,3.0,,11.0,37.0,1.0,0.5,,0.5,0.5,0.6,0.6818181818181818,0.5,0.7142857142857143,0.7083333333333334,0.5,0.6875,0.5454545454545454,,,18.39080459770115,0.25,,0.058823529411764705,,0.11764705882352941,0.15789473684210525,0.08823529411764706,0.10344827586206896,,0.17647058823529413,,,0.06666666666666667,0.5,0.18181818181818182,0.09090909090909091,,,0.18181818181818182,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,0.5,,,0.2857142857142857,0.5,0.7272727272727273,0.3333333333333333,0.5499227272727273,,0.5250142857142858,0.11764705882352941,0.6470588235294118,10.68,24.666666666666668,0.46835443037974683,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,,,,1.0,2.0,,,0.3333333333333333,0.5,1.0,0.6666666666666666,,,,,,1.0,1.0,,1.0,0.5,1.0,0.14285714285714285,1.0,0.2857142857142857,0.16666666666666666,0.3333333333333333,,,,,,,,1.0,,,,,,,,2.0,0.14285714285714285,0.5,0.5,1.0,,,1.0,,0.5,,,,,,,,,True,,,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,1497.0,25,7.0,47,49,6.0,14.0,4.0,96,3.0,,,,,1.0,,,1.0,1.0,,,,,2.0,3.0,1.0,2.0,2.0,9.0,45,1.0,,,,,,2.0,,3.0,,1.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,,7.0,2.0,1.0,3.0,2.0,2.0,7.0,3.0,10.0,,,,2.0,2.0,,,2.0,,,1.0,,2,2.0,,2.0,6.0,1.0,0.5,,,0.5,0.6666666666666666,0.7,,,0.75,,1.0,0.4,0.3333333333333333,0.3333333333333333,15.094339622641508,1.0,0.6666666666666666,0.2,0.1,0.16666666666666666,0.16666666666666666,0.17857142857142858,0.13636363636363635,,0.2,0.3333333333333333,,0.25,,0.6,,,,,0.2,,,0.2,1.0,1.0,1.0,,,,,,,,1.0,1.0,0.5814299999999999,,,,0.2222222222222222,2.433333333333333,24.9,0.1276595744680851,2.0,,1.0,,,,,,,2.0,4.0,,,,,,,1.0,1.0,1.0,1.0,,,,0.2,,,,0.6666666666666666,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,1515.0,25,-5.0,49,51,13.0,32.0,3.0,100,4.0,,1.0,,,1.0,,,3.0,4.0,,,1.0,1.0,2.0,5.0,3.0,5.0,5.0,18.0,66,1.0,,,4.0,1.0,1.0,7.0,2.0,9.0,,4.0,3.0,2.0,,2.0,2.0,1.0,,,6.0,,1.0,4.0,,,4.0,2.0,6.0,1.0,1.0,,1.0,,1.0,,2.0,1.0,,,,4,6.0,,7.0,13.0,1.0,0.6,,1.0,0.6,0.4,0.65,1.0,1.25,0.6923076923076923,1.0,1.1666666666666667,0.5,0.4,0.25,28.846153846153847,0.5,,,0.125,0.3333333333333333,,0.19047619047619047,0.05555555555555555,0.25,,,,0.4,,0.4,0.1,,,,0.1,,,0.4,0.75,0.75,1.0,,,,,,0.5,1.0,0.9,0.75,0.517461111111111,0.3528,0.3528,0.2222222222222222,0.3888888888888889,3.0599999999999996,28.52,0.2653061224489796,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,,3.0,,,0.5,1.0,1.0,1.0,1.0,,,,0.3333333333333333,0.5,0.6666666666666666,0.5,,1.0,1.0,0.5,1.0,,0.23076923076923078,0.375,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,0.5,True,,,,,,,,,
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,236.0,4,6.0,8,7,,,,15,,,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,5,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,2.0,,1,2.0,,,,,,,,,,,,,0.25,,,1.0,,,37.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,0.54105,,,,,,24.8,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,2090.6,35,-8.0,63,66,15.0,17.0,8.0,129,,,,3.0,,,,,1.0,5.0,,,,2.0,,3.0,1.0,5.0,,3.0,75,,,,,,2.0,,,,3.0,5.0,1.0,,8.0,1.0,9.0,,4.0,3.0,19.0,1.0,,1.0,1.0,,2.0,1.0,3.0,1.0,,1.0,2.0,2.0,,,2.0,1.0,1.0,7.0,2.0,2,,,,15.0,,0.2,,,0.2,,0.1875,,,0.1875,,,0.625,,,13.698630136986301,1.0,,0.08333333333333333,,0.0625,0.06666666666666667,0.07142857142857142,0.03225806451612903,,0.08333333333333333,0.5,,,0.25,,,,,0.375,,,,0.625,0.2,0.2,,,,,,,0.6666666666666666,,0.625,0.2,0.48240625,,0.46290000000000003,,,15.866666666666667,26.5,0.23809523809523808,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,2.0,,,,,,,,,,1.0,,,,,,,,False,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,15238.600000000002,254,-35.0,512,515,128.0,129.0,51.0,1027,12.0,7.0,12.0,6.0,5.0,11.0,1.0,1.0,3.0,11.0,1.0,2.0,1.0,4.0,18.0,30.0,8.0,22.0,11.0,71.0,618,3.0,2.0,3.0,12.0,2.0,5.0,14.0,16.0,24.0,,11.0,3.0,3.0,17.0,7.0,24.0,4.0,9.0,6.0,55.0,1.0,4.0,6.0,7.0,1.0,14.0,5.0,19.0,12.0,8.0,4.0,7.0,5.0,7.0,1.0,14.0,1.0,16.0,28.0,2.0,11,15.0,,14.0,128.0,1.0,0.36363636363636365,0.6666666666666666,0.4,0.36363636363636365,0.6,0.5769230769230769,1.0,0.6363636363636364,0.6016949152542372,1.0,0.6363636363636364,0.4230769230769231,0.1,0.16666666666666666,12.67361111111111,0.5,0.14285714285714285,0.056451612903225805,0.034782608695652174,0.05504587155963303,0.008849557522123894,0.055793991416309016,0.021929824561403508,0.05,,0.05128205128205128,0.08333333333333333,0.05434782608695652,0.058823529411764705,0.23076923076923078,0.23076923076923078,0.5833333333333334,0.6363636363636364,0.11538461538461539,0.21153846153846154,0.45454545454545453,0.45454545454545453,0.21153846153846154,0.2727272727272727,0.2727272727272727,1.0,0.16666666666666666,1.0,0.3333333333333333,0.5,1.0,0.36363636363636365,0.25,0.6538461538461539,0.2727272727272727,0.5370548076923076,0.5088750000000001,0.5619500000000001,0.16901408450704225,0.19718309859154928,7.169999999999999,24.640909090909087,0.25,9.0,,,2.0,3.0,1.0,3.0,4.0,6.0,,20.0,2.0,3.0,1.0,2.0,1.0,8.0,,,0.5555555555555556,0.5882352941176471,1.0,0.6666666666666666,0.08333333333333333,0.01694915254237288,0.0625,0.037037037037037035,0.043478260869565216,0.75,0.9,0.4444444444444444,1.0,,,0.2727272727272727,0.6666666666666666,0.09090909090909091,0.13559322033898305,0.21621621621621623,,4.0,1.0,4.0,3.0,0.75,0.7142857142857143,2.0,,1.0,,,1.0,1.0,3.0,4.0,0.04918032786885246,0.3333333333333333,0.3333333333333333,0.5,2.0,,1.0,1.0,1.0,2.0,,,,,,,,False,,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,26456.300000000003,441,-36.0,885,875,225.0,205.0,92.0,1760,79.0,39.0,77.0,,,,,,,,,,,,97.0,156.0,,,30.0,224.0,1061,42.0,,,64.0,,,57.0,74.0,,,,,12.0,13.0,17.0,30.0,13.0,11.0,2.0,77.0,16.0,31.0,46.0,50.0,8.0,104.0,47.0,151.0,8.0,3.0,5.0,15.0,10.0,14.0,1.0,29.0,9.0,20.0,36.0,2.0,41,40.0,,57.0,225.0,,,,,,0.6217948717948718,0.6217948717948718,0.6190476190476191,0.5714285714285714,0.6473988439306358,0.6530612244897959,0.6333333333333333,,0.07692307692307693,0.08860759493670886,20.240480961923847,0.5172413793103449,0.3333333333333333,0.23148148148148148,0.15656565656565657,0.233502538071066,0.07960199004975124,0.2324455205811138,0.11779448621553884,0.25925925925925924,0.0738255033557047,0.2,0.3333333333333333,0.25609756097560976,0.12121212121212122,0.5064102564102564,0.4935897435897436,0.5064935064935064,0.5416666666666666,,,,,,,,,,,,,,,,0.5064102564102564,,0.541854487179487,0.5829799999999998,0.5427742857142857,0.2857142857142857,0.2544642857142857,4.2929487179487165,,0.2542372881355932,58.0,24.0,34.0,11.0,16.0,,26.0,20.0,35.0,17.0,120.0,38.0,4.0,10.0,5.0,6.0,17.0,6.0,6.0,0.6185567010309279,0.7692307692307693,0.6190476190476191,0.5714285714285714,0.06493506493506493,0.1206896551724138,0.10714285714285714,0.09615384615384616,0.2127659574468085,0.7341772151898734,0.8055555555555556,0.5689655172413793,,0.8095238095238095,0.7058823529411765,0.45714285714285713,0.6875,,0.10179640718562874,0.10179640718562874,1.0,13.0,8.0,14.0,7.0,0.5,0.6923076923076923,,12.0,3.0,,,6.0,12.0,5.0,3.0,0.20754716981132076,,,,2.0,1.0,,,,,,1.0,,,,,,False,1.0,0.08333333333333333,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,17565.4,293,-43.0,596,594,138.0,127.0,61.0,1190,27.0,4.0,11.0,2.0,5.0,20.0,1.0,2.0,9.0,23.0,,1.0,2.0,6.0,29.0,40.0,14.0,43.0,17.0,117.0,731,9.0,1.0,3.0,20.0,3.0,12.0,22.0,14.0,42.0,,23.0,9.0,5.0,7.0,4.0,11.0,2.0,3.0,3.0,26.0,4.0,5.0,11.0,9.0,,20.0,9.0,29.0,9.0,6.0,3.0,5.0,4.0,5.0,,10.0,1.0,13.0,25.0,1.0,18,22.0,,22.0,138.0,1.0,0.32558139534883723,0.3333333333333333,0.25,0.32558139534883723,0.725,0.6024096385542169,0.7916666666666666,0.475,0.6428571428571429,0.8333333333333334,0.5238095238095238,0.5180722891566265,0.125,0.037037037037037035,15.142428785607196,0.5,,0.06293706293706294,0.03937007874015748,0.08527131782945736,0.02962962962962963,0.07352941176470588,0.03435114503816794,0.029411764705882353,0.0297029702970297,0.07894736842105263,0.1111111111111111,0.07339449541284404,0.15,0.3253012048192771,0.13253012048192772,0.36363636363636365,0.5714285714285714,0.024096385542168676,0.24096385542168675,0.25,0.25,0.27710843373493976,0.391304347826087,0.391304347826087,1.0,0.16666666666666666,0.5,0.08333333333333333,,,0.3,0.3333333333333333,0.8433734939759037,0.391304347826087,0.5688259036144578,0.6168571428571429,0.572805,0.17094017094017094,0.18803418803418803,4.024999999999999,24.916279069767445,0.23154362416107382,24.0,7.0,8.0,4.0,4.0,6.0,8.0,5.0,8.0,3.0,44.0,12.0,2.0,2.0,1.0,5.0,12.0,,,0.7586206896551724,0.9565217391304348,0.8888888888888888,0.625,0.36363636363636365,0.038461538461538464,0.06666666666666667,0.029411764705882353,0.05714285714285714,0.8888888888888888,0.9230769230769231,0.7083333333333334,1.0,0.6666666666666666,0.875,0.2,1.0,0.3,0.14285714285714285,0.2553191489361702,3.0,12.0,5.0,14.0,9.0,0.6428571428571429,1.0,1.0,1.0,,,1.0,2.0,1.0,5.0,1.0,0.038461538461538464,0.5,0.5,1.0,1.0,,1.0,1.0,0.16666666666666666,1.0,1.0,2.0,,0.022727272727272728,2.0,,,False,2.0,0.14285714285714285,2.0,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,12849.300000000003,214,10.0,429,427,138.0,122.0,48.0,856,27.0,9.0,22.0,3.0,4.0,12.0,,,1.0,12.0,,,,2.0,28.0,52.0,5.0,24.0,15.0,86.0,485,7.0,,,13.0,2.0,6.0,35.0,16.0,15.0,,12.0,1.0,7.0,3.0,1.0,4.0,,3.0,,9.0,2.0,5.0,10.0,13.0,2.0,25.0,9.0,34.0,10.0,5.0,5.0,7.0,2.0,3.0,1.0,10.0,4.0,13.0,20.0,1.0,16,17.0,,35.0,138.0,1.0,0.20833333333333334,,0.3333333333333333,0.20833333333333334,0.5384615384615384,0.46710526315789475,0.7142857142857143,0.6842105263157895,0.524390243902439,0.8125,0.7608695652173914,0.3157894736842105,0.1346153846153846,0.1111111111111111,18.585858585858585,0.7,0.2,0.1262135922330097,0.04854368932038835,0.08928571428571429,0.021052631578947368,0.10697674418604651,0.03535353535353535,0.06060606060606061,0.013888888888888888,0.12121212121212122,0.17391304347826086,0.10112359550561797,0.043478260869565216,0.35526315789473684,0.2894736842105263,0.4090909090909091,0.47368421052631576,0.039473684210526314,0.15789473684210525,0.3333333333333333,0.3333333333333333,0.15789473684210525,0.08333333333333333,0.08333333333333333,1.0,,,,,,0.10526315789473684,,0.6710526315789473,0.08333333333333333,0.5346342105263158,0.5116750000000001,0.5446263157894736,0.1511627906976744,0.4069767441860465,5.653846153846154,24.645833333333332,0.32167832167832167,19.0,4.0,5.0,7.0,7.0,4.0,5.0,10.0,13.0,9.0,40.0,8.0,1.0,1.0,5.0,5.0,10.0,1.0,1.0,0.7142857142857143,0.8333333333333334,0.7142857142857143,0.7692307692307693,0.13636363636363635,0.05084745762711865,,0.043478260869565216,0.029411764705882353,0.7037037037037037,0.7916666666666666,0.7368421052631579,1.0,0.7142857142857143,0.8,0.3684210526315789,1.0,0.21052631578947367,0.12345679012345678,0.17543859649122806,,4.0,4.0,4.0,1.0,0.25,0.6666666666666666,,3.0,,,1.0,2.0,3.0,,,0.10638297872340426,,,,,,2.0,,0.5,,,,,,,2.0,0.25,False,,0.25,,0.3333333333333333,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,9393.599999999999,157,-32.0,318,319,93.0,87.0,34.0,637,8.0,19.0,33.0,14.0,2.0,5.0,,,9.0,22.0,,,3.0,7.0,30.0,55.0,11.0,27.0,21.0,114.0,410,4.0,,,6.0,3.0,8.0,39.0,44.0,18.0,15.0,22.0,9.0,1.0,10.0,7.0,17.0,6.0,7.0,2.0,41.0,5.0,,12.0,11.0,3.0,26.0,5.0,31.0,12.0,5.0,7.0,5.0,4.0,3.0,,8.0,3.0,2.0,6.0,1.0,18,22.0,1.0,39.0,93.0,0.5454545454545454,0.4074074074074074,,0.375,0.4074074074074074,0.5454545454545454,0.5670731707317073,0.75,0.5869565217391305,0.6208791208791209,0.75,0.6551724137931034,0.32926829268292684,0.01818181818181818,0.125,27.576601671309195,0.625,0.2727272727272727,0.15492957746478872,,0.17647058823529413,0.07575757575757576,0.16546762589928057,0.03676470588235294,,0.10638297872340426,0.17647058823529413,0.09090909090909091,0.17857142857142858,0.16666666666666666,0.0975609756097561,0.4024390243902439,0.5757575757575758,0.5757575757575758,0.17073170731707318,0.06097560975609756,0.4,0.4,0.2682926829268293,0.4090909090909091,0.4090909090909091,0.4444444444444444,,,,,,0.30434782608695654,0.42857142857142855,0.4268292682926829,0.4090909090909091,0.48513292682926834,,0.48034565217391306,0.05263157894736842,0.34210526315789475,10.747272727272728,25.55185185185185,0.29245283018867924,4.0,,,1.0,4.0,1.0,3.0,9.0,15.0,12.0,16.0,6.0,1.0,3.0,1.0,3.0,8.0,4.0,4.0,0.26666666666666666,0.2962962962962963,0.75,0.6,,,,,0.075,0.5,0.5714285714285714,0.75,1.0,,,0.17391304347826086,0.25,0.043478260869565216,0.09195402298850575,0.13333333333333333,,1.0,,3.0,2.0,0.6666666666666666,0.10526315789473684,7.0,,2.0,,,,1.0,1.0,1.0,0.16279069767441862,0.5,0.5,0.42857142857142855,,,,,,1.0,,2.0,,,,,,False,2.0,,,,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,7915.700000000001,132,40.0,254,250,90.0,95.0,27.0,504,8.0,4.0,6.0,3.0,2.0,2.0,,,7.0,20.0,,1.0,2.0,6.0,10.0,17.0,9.0,22.0,9.0,56.0,267,,,1.0,,3.0,7.0,20.0,20.0,15.0,12.0,20.0,7.0,1.0,8.0,10.0,18.0,6.0,6.0,2.0,46.0,,,14.0,1.0,,15.0,,15.0,4.0,2.0,2.0,6.0,3.0,2.0,,8.0,2.0,8.0,15.0,2.0,11,11.0,,20.0,90.0,0.5555555555555556,0.4090909090909091,,0.42857142857142855,0.4090909090909091,0.5882352941176471,0.6025641025641025,,0.5769230769230769,0.6363636363636364,,0.625,0.5641025641025641,0.058823529411764705,0.125,18.43971631205674,0.75,,0.015625,,0.2,,0.11194029850746269,,,,,,0.22807017543859648,0.07692307692307693,0.20512820512820512,0.15384615384615385,0.6666666666666666,0.6666666666666666,0.07692307692307693,0.05128205128205128,1.0,1.0,0.5128205128205128,0.35,0.3684210526315789,0.42857142857142855,,,1.0,,,0.46153846153846156,0.3333333333333333,0.7692307692307693,0.35,0.5235833333333334,,0.4967499999999999,,0.35714285714285715,7.841176470588236,26.113636363636363,0.3543307086614173,5.0,,,1.0,3.0,1.0,,3.0,6.0,5.0,,,4.0,,3.0,1.0,5.0,1.0,1.0,,,,0.5,,,,,,0.625,0.7142857142857143,,1.0,,,0.23076923076923078,0.3333333333333333,0.07692307692307693,0.11627906976744186,0.23809523809523808,,1.0,,1.0,,,,1.0,,1.0,1.0,,,2.0,1.0,1.0,0.03225806451612903,0.3333333333333333,0.3333333333333333,,,,1.0,,1.0,,,,,,,,,False,,,,,1.0,0.045454545454545456,0.05,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,8883.099999999999,148,-40.0,298,290,81.0,65.0,31.0,588,2.0,,,1.0,6.0,15.0,,1.0,3.0,21.0,,,,4.0,1.0,3.0,9.0,36.0,2.0,31.0,353,1.0,,1.0,2.0,1.0,6.0,5.0,2.0,27.0,,21.0,3.0,,4.0,4.0,8.0,3.0,1.0,3.0,20.0,1.0,4.0,2.0,15.0,,17.0,5.0,22.0,6.0,2.0,4.0,3.0,3.0,1.0,1.0,4.0,1.0,7.0,15.0,1.0,2,2.0,,5.0,81.0,1.0,0.25,,0.16666666666666666,0.25,0.3333333333333333,0.3717948717948718,,0.1875,0.3875,0.3333333333333333,0.2777777777777778,0.9230769230769231,,,13.134328358208954,0.75,,0.19480519480519481,0.056338028169014086,0.03571428571428571,0.012658227848101266,0.12781954887218044,0.03333333333333333,0.14285714285714285,0.016666666666666666,0.13636363636363635,0.25,0.038461538461538464,,0.05128205128205128,,,,0.02564102564102564,0.38461538461538464,0.4,0.4,0.5384615384615384,0.14285714285714285,0.15,1.0,0.5,,,,,0.5,,0.9743589743589743,0.14285714285714285,0.5406910256410257,0.5923,0.52561875,0.06451612903225806,0.16129032258064516,5.8,24.761111111111106,0.27181208053691275,1.0,,1.0,,1.0,2.0,,,2.0,2.0,,,1.0,1.0,,,1.0,,,,,,,,0.022222222222222223,0.08333333333333333,,0.03571428571428571,0.5,0.5,,1.0,0.5,,0.125,,0.25,0.025,0.25,,5.0,3.0,5.0,1.0,0.2,,,2.0,,,1.0,,1.0,2.0,2.0,0.2,,,,,,1.0,,0.5,,,,,,,,,False,,,,,1.0,0.027777777777777776,0.047619047619047616,,
