EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,OffTwoPtRebounds,LostBallSteals,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Fg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeAssists,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,AtRimAssists,FTDefRebounds,AtRimPctBlocked,DefFTReboundPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,OffAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,PenaltyAtRimFGM,LongMidRangeFGM,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PtsPutbacks,StepOutOfBoundsTurnovers,Travels,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,OffLongMidRangeReboundPct,Technical Free Throw Trips,BlockedLongMidRange,BadPassOutOfBoundsTurnovers,on,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,Offensive Fouls Drawn
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,4764.4,79,-32.0,162,165,34.0,29.0,21.0,327,2.0,1.0,4.0,13.0,4.0,5.0,15.0,18.0,178,2.0,9.0,6.0,13.0,4.0,11.0,9.0,20.0,9.0,,7.0,49.0,3.0,4.0,4.0,9.0,4.0,13.0,,8.0,4.0,4.0,4.0,1.0,,5.0,4.0,8.0,2.0,2.0,34.0,0.6,0.3333333333333333,0.3333333333333333,0.4473684210526316,0.4473684210526316,0.7894736842105263,13.043478260869565,0.8,0.12121212121212122,0.08695652173913043,0.06666666666666667,0.10126582278481013,0.04819277108433735,0.09375,0.125,,0.07692307692307693,,0.10526315789473684,0.05263157894736842,0.6842105263157895,0.3076923076923077,0.3076923076923077,0.75,0.8421052631578947,0.3076923076923077,0.5096736842105263,10.65,26.173333333333336,0.20987654320987653,,1.0,,,1.0,2.0,,2.0,2.0,1.0,4.0,1.0,1.0,3.0,3.0,9.0,,1.0,4.0,3.0,,2.0,1.0,1.0,4.0,,,2.0,,1.0,,,,,,,,3.0,,,,1.0,0.25,0.25,0.9,0.375,0.9,0.375,0.25,,0.02631578947368421,,,0.3333333333333333,0.14285714285714285,,0.05263157894736842,,,,0.5,0.5,,0.10526315789473684,,0.4,1.0,1.0,,,1.0,0.25,0.3567,0.4655625,,,0.5,0.16666666666666666,,,,,4.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,0.2,0.5,0.5,,0.2,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,True,,,,,,,,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,2679.3999999999996,45,-14.0,89,89,12.0,13.0,14.0,178,9.0,3.0,3.0,8.0,15.0,3.0,8.0,32.0,95,,9.0,,8.0,3.0,2.0,2.0,4.0,1.0,1.0,,10.0,,,2.0,3.0,,3.0,,3.0,1.0,3.0,,,,3.0,,1.0,,3.0,12.0,1.0,0.375,0.375,0.5869565217391305,0.64,0.34782608695652173,26.923076923076923,1.0,0.11764705882352941,,,0.05,,,0.2,,,,0.391304347826087,0.13043478260869565,0.34782608695652173,0.375,0.375,1.0,0.4782608695652174,0.375,0.5065500000000001,8.513333333333334,26.9375,0.1348314606741573,3.0,3.0,,,6.0,,,1.0,3.0,1.0,1.0,9.0,5.0,1.0,3.0,3.0,,1.0,1.0,3.0,8.0,10.0,,,2.0,3.0,,,,5.0,3.0,1.0,,,1.0,1.0,,3.0,1.0,0.4444444444444444,0.4444444444444444,0.3333333333333333,1.0,0.6,0.5,1.5,0.5,1.5,,,,,,0.25,,1.0,0.13043478260869565,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,,,1.0,0.3333333333333333,1.0,,,1.0,1.0,0.55095,0.46035,0.12,0.17647058823529413,0.09375,0.09375,,,,,2.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,2911.8,49,24.0,94,94,19.0,14.0,12.0,188,2.0,2.0,3.0,8.0,8.0,3.0,8.0,35.0,106,1.0,3.0,6.0,8.0,3.0,10.0,6.0,16.0,5.0,1.0,2.0,38.0,1.0,3.0,3.0,6.0,1.0,7.0,,2.0,1.0,4.0,2.0,2.0,,6.0,1.0,3.0,,13.0,19.0,0.3333333333333333,0.375,0.375,0.59375,0.7608695652173914,0.5,27.102803738317757,0.6666666666666666,0.125,0.1111111111111111,0.03571428571428571,0.11764705882352941,0.02702702702702703,0.043478260869565216,0.08333333333333333,0.18181818181818182,0.13043478260869565,,0.125,0.125,0.5,0.375,0.375,0.3333333333333333,0.75,0.375,0.55900625,5.887499999999999,27.8625,0.20212765957446807,2.0,4.0,,1.0,1.0,,,,2.0,2.0,2.0,5.0,16.0,,2.0,3.0,3.0,2.0,2.0,18.0,,10.0,1.0,,1.0,2.0,,2.0,,18.0,7.0,,,,,,,18.0,,,,,1.0,0.625,0.3333333333333333,1.2,0.5,1.2857142857142858,0.125,,,,,,,,0.25,0.5,0.6666666666666666,,0.5,0.5,,,,0.6666666666666666,,,0.2,,0.4,1.0,,0.5328900000000001,0.391304347826087,0.5384615384615384,0.08571428571428572,0.5142857142857142,1.0,,2.0,0.2,7.0,,0.25,,,,,,,,,,,,,,,1.0,2.0,1.0,1.0,3.0,6.0,,,,2.0,,,1.0,1.0,1.0,1.0,,,1.0,,,,1.0,True,,,,,,,,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,3063.0,51,19.0,102,103,53.0,52.0,14.0,205,1.0,2.0,1.0,6.0,4.0,2.0,7.0,19.0,105,,6.0,,6.0,1.0,3.0,2.0,5.0,1.0,1.0,,12.0,,7.0,1.0,8.0,,8.0,,1.0,,3.0,2.0,2.0,1.0,5.0,,2.0,1.0,5.0,53.0,1.0,0.2857142857142857,0.2857142857142857,0.5454545454545454,0.6333333333333333,0.6363636363636364,17.24137931034483,0.6,0.043478260869565216,0.20588235294117646,,0.14035087719298245,,,,0.05263157894736842,0.20689655172413793,,0.09090909090909091,0.18181818181818182,0.5454545454545454,0.16666666666666666,0.16666666666666666,1.0,0.7272727272727273,0.16666666666666666,0.5175772727272728,14.125,26.099999999999998,0.5196078431372549,1.0,1.0,,1.0,1.0,1.0,1.0,,,1.0,3.0,3.0,7.0,,,,4.0,2.0,4.0,17.0,,6.0,,,1.0,1.0,,2.0,,8.0,3.0,1.0,,1.0,1.0,,,17.0,1.0,,,,0.5,0.75,,0.75,,0.7727272727272727,,,,,,,0.2,,0.09090909090909091,1.0,1.0,,1.0,1.0,,0.09090909090909091,,,,,0.125,0.125,0.375,0.3333333333333333,,0.50575625,0.21428571428571427,0.42857142857142855,,0.8947368421052632,,,,,3.0,,,,1.0,,,1.0,,1.0,1.0,1.0,,,,1.0,,1.0,1.0,,,3.0,5.0,,1.0,,,1.0,1.0,,0.75,0.5,0.5,,,1.0,,,,,False,,,,,,,,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,517.0,9,7.0,17,17,6.0,9.0,4.0,34,,3.0,,1.0,3.0,,1.0,2.0,14,,,,1.0,,1.0,,1.0,,,1.0,2.0,,1.0,,1.0,,1.0,,2.0,1.0,1.0,,,,1.0,,,,,6.0,,,,0.25,0.25,0.25,23.80952380952381,1.0,,0.14285714285714285,,0.1111111111111111,,,,,,,,0.75,0.25,,,,0.25,,0.39745,19.466666666666665,25.6,0.35294117647058826,,,,,,,,,,,,1.0,,,,,1.0,,,,,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,0.3706,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,False,,,,,,,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,4427.3,74,13.0,146,146,73.0,71.0,18.0,292,5.0,1.0,,3.0,14.0,2.0,9.0,27.0,156,2.0,6.0,,3.0,,2.0,,2.0,,,,4.0,1.0,2.0,3.0,7.0,4.0,11.0,1.0,6.0,4.0,3.0,1.0,1.0,,4.0,2.0,2.0,,6.0,73.0,1.0,0.2222222222222222,0.2222222222222222,0.4782608695652174,0.5192307692307693,0.391304347826087,17.54385964912281,0.75,0.0967741935483871,0.046511627906976744,0.03125,0.06756756756756757,0.047619047619047616,,,0.10526315789473684,0.06060606060606061,0.1,0.21739130434782608,0.043478260869565216,0.13043478260869565,,,,0.7391304347826086,,0.5257347826086957,5.135714285714285,24.31111111111111,0.5,6.0,8.0,2.0,3.0,2.0,6.0,4.0,,,,1.0,8.0,5.0,,,2.0,7.0,2.0,5.0,20.0,14.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,,7.0,3.0,1.0,1.0,,1.0,,,20.0,,0.875,1.0,,0.4,0.5714285714285714,0.5,0.6666666666666666,0.5,0.7142857142857143,0.14285714285714285,,0.06451612903225806,0.11764705882352941,0.1111111111111111,0.14285714285714285,,,0.34782608695652173,0.75,0.8571428571428571,0.8333333333333334,0.4,0.4,1.0,0.2608695652173913,1.0,,,,0.25,0.3333333333333333,0.08333333333333333,,0.3669,0.5368333333333333,0.12,0.1875,0.07407407407407407,0.7407407407407407,,2.0,,,2.0,2.0,0.125,0.4,2.0,,,2.0,,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,1.0,3.0,,1.0,,5.0,4.0,2.0,,1.0,1.0,1.0,1.0,0.5,0.7142857142857143,,,,0.5,1.0,,,,,False,1.0,1.0,0.3333333333333333,,,,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,4345.7,72,-30.0,152,148,59.0,42.0,15.0,300,,1.0,,8.0,2.0,3.0,15.0,9.0,187,1.0,9.0,,8.0,,4.0,2.0,6.0,2.0,,3.0,14.0,,1.0,6.0,7.0,4.0,11.0,1.0,3.0,1.0,1.0,1.0,1.0,,2.0,2.0,5.0,,,59.0,1.0,0.2,0.2,0.2647058823529412,0.2647058823529412,0.8823529411764706,11.11111111111111,0.5,0.15789473684210525,0.034482758620689655,,0.1044776119402985,0.05333333333333334,,0.2222222222222222,0.15789473684210525,0.037037037037037035,0.07142857142857142,,0.058823529411764705,0.47058823529411764,,,,0.9411764705882353,,0.5535882352941177,7.3,24.90666666666667,0.3881578947368421,,1.0,1.0,1.0,,7.0,1.0,,,,2.0,,,,1.0,,2.0,1.0,3.0,3.0,,,,4.0,2.0,,1.0,1.0,,,,1.0,,1.0,1.0,,,3.0,,,,,0.3333333333333333,,,0.3,,0.3,,,0.1,0.045454545454545456,,0.1,,,0.058823529411764705,,,,,,,0.4117647058823529,0.5,,,,0.2,0.2,0.4,,0.5923,0.55311,,,,0.3333333333333333,,,,,1.0,,,,3.0,,1.0,1.0,0.18181818181818182,0.42857142857142855,0.42857142857142855,1.0,0.5,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,0.14285714285714285,,,,False,,,,,,,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,11192.199999999999,187,-8.0,386,383,120.0,107.0,40.0,769,20.0,1.0,22.0,50.0,34.0,22.0,52.0,128.0,469,1.0,36.0,30.0,50.0,22.0,29.0,15.0,44.0,9.0,6.0,9.0,103.0,,11.0,16.0,30.0,,30.0,,7.0,6.0,17.0,14.0,6.0,,23.0,7.0,11.0,1.0,24.0,120.0,0.5454545454545454,0.4230769230769231,0.4230769230769231,0.5930232558139535,0.6666666666666666,0.6046511627906976,27.48267898383372,0.7391304347826086,0.17777777777777778,0.13253012048192772,,0.15606936416184972,,,0.2222222222222222,0.14035087719298245,0.08571428571428572,,0.23255813953488372,0.011627906976744186,0.5813953488372093,0.44,0.4489795918367347,0.5454545454545454,0.7558139534883721,0.44,0.507056976744186,5.685294117647058,27.224999999999987,0.31088082901554404,11.0,13.0,,3.0,7.0,2.0,,3.0,6.0,8.0,21.0,18.0,26.0,3.0,6.0,13.0,8.0,8.0,21.0,38.0,6.0,30.0,2.0,,1.0,3.0,,4.0,2.0,27.0,9.0,1.0,,1.0,1.0,,,38.0,1.0,0.16666666666666666,0.16666666666666666,0.5,0.38095238095238093,0.5294117647058824,0.7857142857142857,0.5172413793103449,0.9285714285714286,0.5757575757575758,0.058823529411764705,0.05,,,,0.26666666666666666,0.38461538461538464,,0.1511627906976744,0.8461538461538461,0.9166666666666666,0.2727272727272727,0.35,0.3684210526315789,,0.023255813953488372,,0.8571428571428571,0.5,0.6666666666666666,0.10344827586206896,,0.7241379310344828,0.38095238095238093,0.44444,0.48914137931034496,0.1368421052631579,0.21951219512195122,0.1015625,0.296875,2.0,,4.0,0.07407407407407407,18.0,3.0,0.07692307692307693,0.21428571428571427,,,,,,,,,,,,,,2.0,,1.0,2.0,3.0,8.0,,,1.0,2.0,1.0,1.0,1.0,0.375,,,,,0.6666666666666666,,,,3.0,False,,,,2.0,2.0,0.038461538461538464,0.5,0.02,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,1707.8000000000002,28,22.0,54,55,36.0,30.0,8.0,109,3.0,,3.0,5.0,4.0,4.0,7.0,19.0,46,1.0,12.0,,5.0,3.0,1.0,,1.0,,,1.0,2.0,,3.0,1.0,4.0,1.0,5.0,1.0,,,1.0,,,,1.0,,,,3.0,36.0,1.0,0.5714285714285714,0.5714285714285714,0.6363636363636364,0.6785714285714286,0.6363636363636364,23.80952380952381,1.0,0.09090909090909091,0.14285714285714285,,0.125,0.05,,,,0.17647058823529413,0.25,0.2727272727272727,,0.45454545454545453,0.6,0.6,1.0,0.7272727272727273,0.6,0.508805,6.575,26.442857142857143,0.6666666666666666,1.0,1.0,1.0,1.0,,2.0,,,,2.0,3.0,1.0,5.0,,,2.0,2.0,2.0,3.0,13.0,,2.0,1.0,1.0,,1.0,,,,6.0,2.0,,,,,,,13.0,,,,,0.6666666666666666,0.25,1.0,0.8,1.0,0.8125,0.25,0.3333333333333333,0.1,0.2,,0.5,,,0.09090909090909091,1.0,1.0,,,,,0.18181818181818182,1.0,,,,0.2,,0.6,0.6666666666666666,0.6936,0.5252125000000001,0.15384615384615385,0.3333333333333333,0.10526315789473684,0.6842105263157895,,,,,,,,,1.0,,,,,0.5,0.5,1.0,,,,,1.0,1.0,,1.0,,1.0,5.0,2.0,,,,1.0,1.0,1.0,0.5,,,,1.0,1.0,,,,,False,,,,,,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,1640.0,27,17.0,51,52,33.0,29.0,7.0,103,,,,2.0,1.0,,4.0,4.0,45,,,,2.0,,2.0,2.0,4.0,1.0,1.0,,10.0,,2.0,1.0,4.0,1.0,5.0,,,,1.0,,,,1.0,1.0,1.0,,2.0,33.0,,,,0.2,0.3333333333333333,0.8,12.06896551724138,1.0,0.09090909090909091,0.09523809523809523,,0.09375,0.05555555555555555,,,0.125,0.058823529411764705,,,,0.4,,,,1.0,,0.54041,3.2,25.025,0.6470588235294118,1.0,1.0,,1.0,,2.0,2.0,,1.0,,2.0,1.0,2.0,,1.0,2.0,1.0,,4.0,4.0,2.0,,,1.0,,1.0,,1.0,,2.0,1.0,,,,,,,4.0,,1.0,1.0,,,1.0,,0.2,0.5,0.3333333333333333,,,0.125,,,,0.25,,0.2,1.0,1.0,1.0,,,,0.4,,1.0,,,0.2,0.4,0.4,,,0.54041,0.16666666666666666,0.5,0.5,1.0,,,,,2.0,1.0,,0.5,,,,,,,,,,,,,,1.0,,,2.0,1.0,2.0,,,,,,,,1.0,,,,,1.0,0.3333333333333333,,,,False,,,,,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,13823.3,230,-20.0,471,466,150.0,132.0,53.0,937,38.0,,,,82.0,,,115.0,577,23.0,,,,,7.0,12.0,19.0,9.0,3.0,1.0,50.0,10.0,21.0,28.0,54.0,25.0,79.0,6.0,5.0,2.0,8.0,5.0,8.0,1.0,16.0,12.0,19.0,,27.0,150.0,,,,0.5853658536585366,0.625,,20.224719101123597,0.5,0.2616822429906542,0.2,0.09900990099009901,0.23113207547169812,0.12135922330097088,0.0821917808219178,0.22727272727272727,0.2153846153846154,0.21839080459770116,0.23076923076923078,0.4634146341463415,,,,,,0.5365853658536586,,0.5491865853658537,4.089024390243903,,0.3184713375796178,30.0,44.0,19.0,12.0,18.0,,,,,,,48.0,19.0,,,37.0,23.0,,,40.0,54.0,42.0,8.0,15.0,3.0,3.0,,2.0,4.0,23.0,9.0,7.0,3.0,4.0,8.0,5.0,1.0,40.0,1.0,0.5625,0.7297297297297297,,,0.5853658536585366,0.6521739130434783,0.6086956521739131,0.7115384615384616,0.6666666666666666,0.0975609756097561,0.05263157894736842,0.14285714285714285,0.14516129032258066,0.14285714285714285,0.45,0.1111111111111111,0.625,0.5365853658536586,0.6818181818181818,0.7894736842105263,0.5666666666666667,0.47368421052631576,0.5,0.5555555555555556,,0.8260869565217391,,,,0.5217391304347826,,,,0.57414,0.5654391304347826,0.10227272727272728,0.10227272727272728,0.3217391304347826,0.34782608695652173,,11.0,,,6.0,5.0,0.13636363636363635,0.3125,,,,,0.15384615384615385,,,,,,,,13.0,8.0,,15.0,7.0,14.0,12.0,22.0,,1.0,3.0,4.0,4.0,0.6521739130434783,0.6086956521739131,,,,0.6842105263157895,0.6666666666666666,0.11764705882352941,,,1.0,False,,,,,,,,,1.0,1.0,0.07692307692307693,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,9393.599999999999,157,-32.0,318,319,93.0,87.0,34.0,637,33.0,14.0,9.0,22.0,55.0,11.0,27.0,114.0,410,4.0,18.0,15.0,22.0,9.0,10.0,7.0,17.0,6.0,1.0,2.0,41.0,5.0,12.0,11.0,26.0,5.0,31.0,3.0,12.0,5.0,5.0,4.0,3.0,2.0,8.0,2.0,6.0,1.0,18.0,93.0,0.5454545454545454,0.4074074074074074,0.4074074074074074,0.5670731707317073,0.6208791208791209,0.32926829268292684,27.576601671309195,0.625,0.15492957746478872,0.17647058823529413,0.07575757575757576,0.16546762589928057,0.03676470588235294,0.10638297872340426,0.17647058823529413,0.16279069767441862,0.17857142857142858,0.075,0.4024390243902439,0.17073170731707318,0.2682926829268293,0.4090909090909091,0.4090909090909091,0.4444444444444444,0.4268292682926829,0.4090909090909091,0.48513292682926834,10.747272727272728,25.55185185185185,0.29245283018867924,4.0,8.0,,4.0,19.0,5.0,1.0,,,3.0,7.0,30.0,21.0,,,6.0,15.0,3.0,8.0,39.0,16.0,44.0,1.0,,7.0,1.0,,3.0,,22.0,8.0,1.0,,1.0,3.0,2.0,,39.0,1.0,0.26666666666666666,0.2962962962962963,,0.375,0.5454545454545454,0.75,0.5869565217391305,0.75,0.6551724137931034,0.01818181818181818,,,,,0.09090909090909091,0.16666666666666666,0.6666666666666666,0.0975609756097561,0.5,0.5714285714285714,0.75,0.5757575757575758,0.5757575757575758,0.10526315789473684,0.06097560975609756,,,,,0.17391304347826086,0.043478260869565216,0.30434782608695654,0.42857142857142855,,0.48034565217391306,0.09195402298850575,0.13333333333333333,0.05263157894736842,0.34210526315789475,1.0,1.0,,,7.0,3.0,0.125,0.2727272727272727,2.0,,,,,0.4,0.4,1.0,,,,,,1.0,7.0,3.0,,9.0,12.0,6.0,,,3.0,4.0,4.0,0.75,0.6,0.5,0.5,0.42857142857142855,,0.25,,1.0,,,False,,,,,,,,,2.0,2.0,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,5241.0,87,-32.0,176,177,29.0,23.0,18.0,353,9.0,6.0,4.0,10.0,21.0,5.0,14.0,31.0,241,2.0,15.0,,10.0,4.0,3.0,2.0,5.0,2.0,,,12.0,,2.0,1.0,3.0,1.0,4.0,1.0,1.0,,6.0,4.0,1.0,,7.0,6.0,12.0,1.0,9.0,29.0,1.0,0.35714285714285715,0.35714285714285715,0.4142857142857143,0.4189189189189189,0.4,22.448979591836736,0.8571428571428571,0.02702702702702703,0.047619047619047616,,0.0379746835443038,0.0136986301369863,,,0.047619047619047616,0.06060606060606061,0.045454545454545456,0.2571428571428571,0.17142857142857143,0.2857142857142857,0.4,0.4,1.0,0.5714285714285714,0.4,0.5249914285714286,10.49047619047619,25.192857142857147,0.16477272727272727,4.0,6.0,1.0,1.0,1.0,4.0,,,,1.0,2.0,7.0,2.0,1.0,1.0,5.0,3.0,1.0,2.0,5.0,12.0,2.0,1.0,1.0,1.0,2.0,,,1.0,4.0,2.0,,,,,,,5.0,,0.8571428571428571,0.8571428571428571,1.0,0.5,0.3333333333333333,0.8333333333333334,0.5,0.8333333333333334,0.5,0.047619047619047616,,0.025,0.038461538461538464,,,,,0.17142857142857143,0.6666666666666666,0.8,0.75,0.1111111111111111,0.1111111111111111,1.0,0.11428571428571428,0.3333333333333333,,,,0.2,,0.4,0.5,0.5190333333333333,0.53982,0.05405405405405406,0.08695652173913043,0.16129032258064516,0.16129032258064516,,1.0,,,3.0,,0.16666666666666666,,1.0,1.0,1.0,,,0.25,0.25,1.0,0.3333333333333333,1.0,1.0,,,1.0,2.0,1.0,,1.0,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,1.0,,,,,False,,,,,,,,,,,,2.0
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,6546.099999999999,109,-26.0,228,227,89.0,85.0,27.0,455,6.0,2.0,2.0,4.0,14.0,4.0,7.0,35.0,282,2.0,12.0,,4.0,2.0,4.0,5.0,9.0,3.0,2.0,2.0,23.0,1.0,5.0,2.0,8.0,2.0,10.0,,5.0,3.0,5.0,3.0,3.0,,8.0,5.0,8.0,,4.0,89.0,1.0,0.5714285714285714,0.5714285714285714,0.7619047619047619,0.7608695652173914,0.3333333333333333,11.923076923076923,0.625,0.041666666666666664,0.11904761904761904,0.019230769230769232,0.07777777777777778,0.018867924528301886,,,0.06666666666666667,0.1111111111111111,,0.2857142857142857,0.09523809523809523,0.19047619047619047,0.5,0.5,1.0,0.6190476190476191,0.5,0.5697,6.664285714285714,25.32857142857143,0.39035087719298245,4.0,6.0,,2.0,5.0,3.0,,1.0,2.0,1.0,3.0,10.0,3.0,1.0,2.0,7.0,5.0,1.0,3.0,9.0,14.0,6.0,2.0,1.0,2.0,2.0,,1.0,1.0,4.0,2.0,1.0,,1.0,1.0,1.0,,9.0,,0.7,0.7,0.5,0.3333333333333333,0.7142857142857143,0.875,0.5625,0.875,0.5625,0.14285714285714285,,0.018518518518518517,,0.07692307692307693,,0.16666666666666666,1.0,0.2857142857142857,0.6666666666666666,1.0,0.5,0.8333333333333334,0.8333333333333334,0.8,0.14285714285714285,,0.5,0.5,1.0,0.25,,0.375,0.3333333333333333,0.487175,0.5732437499999999,0.08695652173913043,0.125,0.2,0.2571428571428571,1.0,,,,1.0,1.0,0.3333333333333333,0.25,2.0,,,,0.0625,0.6666666666666666,0.6666666666666666,1.0,,,,,,1.0,1.0,2.0,,3.0,,,,,,,,1.0,0.6,0.5,0.5,1.0,,0.5,,,,2.0,False,,,,,,,,,,,,
