EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,SecondChanceFG2M,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,LongMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyCorner3FGM,SecondChanceFtPoints,Fg3aBlocked,Charge Fouls,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,RecoveredBlocks,FG3APctBlocked,Corner3PctBlocked,BlocksRecoveredPct,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Arc3PctBlocked,BlockedArc3,FTOffRebounds,OffFTReboundPct,on,Charge Fouls Drawn
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,8039.6,134.0,29,265,270,61.0,77.0,29.0,535,15.0,1.0,8.0,,2.0,5.0,,,2.0,4.0,11.0,,,1.0,3.0,12.0,23.0,6.0,16.0,11.0,53.0,285.0,3.0,,,6.0,1.0,5.0,3.0,10.0,18.0,,11.0,4.0,3.0,7.0,4.0,11.0,4.0,,3.0,2.0,26.0,3.0,4.0,15.0,5.0,,20.0,7.0,27.0,3.0,2.0,1.0,,,5.0,1.0,5.0,1.0,4.0,6.0,,9.0,13.0,,3.0,61.0,1.0,0.375,,0.2,0.375,0.5217391304347826,0.5384615384615384,0.6666666666666666,0.25,0.5888888888888889,0.75,0.25,0.41025641025641024,0.13043478260869565,0.13333333333333333,16.94915254237288,,,0.07575757575757576,0.08163265306122448,0.18518518518518517,0.04838709677419355,0.1360544217687075,0.06306306306306306,0.1111111111111111,0.04081632653061224,0.07692307692307693,0.08695652173913043,0.07692307692307693,0.15873015873015872,0.2777777777777778,0.38461538461538464,0.20512820512820512,0.125,0.14285714285714285,,0.1282051282051282,0.4,0.4,0.28205128205128205,0.36363636363636365,0.36363636363636365,1.0,,,,,,0.3333333333333333,0.5,0.3333333333333333,0.7948717948717948,0.36363636363636365,0.5510884615384617,0.5143,0.5196,0.11320754716981132,0.05660377358490566,3.6217391304347832,25.06875,0.23018867924528302,11.0,2.0,2.0,,1.0,,2.0,,1.0,,14.0,4.0,2.0,2.0,3.0,,,1.0,,,,,5.0,,2.0,,2.0,1.0,,0.5833333333333334,0.7,0.6666666666666666,,0.125,0.08333333333333333,,0.06666666666666667,0.1111111111111111,0.7333333333333333,0.8461538461538461,0.6363636363636364,,,,,1.0,0.6666666666666666,1.0,,0.16666666666666666,,0.13333333333333333,0.17857142857142858,,2.0,,,1.0,,1.0,,2.0,,,2.0,,,1.0,,0.058823529411764705,,,,,,,,,,True,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,25464.799999999996,424.0,-44,849,843,259.0,186.0,69.0,1692,21.0,8.0,21.0,11.0,6.0,13.0,,,3.0,15.0,39.0,3.0,7.0,2.0,7.0,29.0,53.0,21.0,52.0,6.0,127.0,996.0,4.0,3.0,7.0,17.0,4.0,10.0,36.0,20.0,60.0,3.0,39.0,15.0,3.0,13.0,18.0,31.0,12.0,6.0,7.0,6.0,80.0,10.0,1.0,21.0,21.0,1.0,43.0,12.0,55.0,13.0,4.0,9.0,16.0,8.0,9.0,3.0,25.0,13.0,23.0,42.0,7.0,15.0,9.0,,36.0,258.0,0.9523809523809523,0.40384615384615385,0.42857142857142855,0.4,0.40384615384615385,0.5471698113207547,0.5761904761904761,0.7727272727272727,0.5666666666666667,0.5825688073394495,0.7727272727272727,0.5625,0.49523809523809526,0.05660377358490566,0.047619047619047616,14.346895074946467,0.64,0.047619047619047616,0.10396039603960396,0.006024096385542169,0.10144927536231885,0.046511627906976744,0.10268948655256724,0.028871391076115485,0.022222222222222223,0.041666666666666664,0.06382978723404255,0.14285714285714285,0.06896551724137931,0.1,0.10638297872340426,0.2,0.2,0.38095238095238093,0.42105263157894735,0.10476190476190476,0.12380952380952381,0.46153846153846156,0.46153846153846156,0.37142857142857144,0.38461538461538464,0.38461538461538464,0.9333333333333333,,,0.6363636363636364,0.42857142857142855,1.0,0.1,0.23333333333333334,0.2857142857142857,0.6952380952380952,0.38461538461538464,0.5257780952380953,0.51712,0.5106183333333333,0.13385826771653545,0.28346456692913385,8.29245283018868,25.640384615384615,0.3050647820965842,16.0,4.0,4.0,6.0,7.0,5.0,4.0,11.0,20.0,2.0,38.0,6.0,,,1.0,,8.0,,,3.0,1.0,1.0,4.0,1.0,3.0,1.0,3.0,2.0,1.0,0.6551724137931034,0.7307692307692307,1.0,0.55,0.09523809523809523,,,0.09090909090909091,,0.7619047619047619,0.8,0.625,0.75,0.45454545454545453,0.45454545454545453,0.6,1.0,0.36363636363636365,1.0,0.25,0.23333333333333334,0.8571428571428571,0.037037037037037035,0.07142857142857142,2.0,,,,2.0,,,,2.0,,,2.0,,,0.6666666666666666,0.6666666666666666,,,,,,,,,1.0,0.047619047619047616,True,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,1967.0,33.0,2,63,67,13.0,17.0,5.0,130,3.0,,,,,1.0,,,,1.0,1.0,,,,,2.0,3.0,1.0,2.0,2.0,9.0,58.0,1.0,,,,,,2.0,,3.0,,1.0,1.0,1.0,2.0,1.0,3.0,1.0,,2.0,,7.0,2.0,1.0,3.0,2.0,2.0,7.0,3.0,10.0,,,,2.0,2.0,,,2.0,,,1.0,,2.0,2.0,,2.0,13.0,1.0,0.5,,,0.5,0.6666666666666666,0.7,,,0.75,,1.0,0.4,0.3333333333333333,0.3333333333333333,11.428571428571429,1.0,0.6666666666666666,0.15384615384615385,0.07142857142857142,0.11538461538461539,0.14285714285714285,0.1282051282051282,0.10714285714285714,,0.16666666666666666,,0.3333333333333333,,0.17647058823529413,,0.6,,,,,0.2,,,0.2,1.0,1.0,1.0,,,,,,,,,1.0,1.0,0.5814299999999999,,,,0.2222222222222222,2.433333333333333,24.9,0.20634920634920634,2.0,,1.0,,,,,,,2.0,4.0,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,0.125,,0.16666666666666666,,0.6666666666666666,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,1559.0,26.0,2,48,50,13.0,1.0,6.0,98,3.0,1.0,1.0,,,,,,,,,,,,,4.0,4.0,,,1.0,9.0,59.0,,,,,,,3.0,,,,,,,,2.0,2.0,,2.0,,,6.0,,1.0,4.0,7.0,,11.0,1.0,12.0,,,,,,1.0,,1.0,,2.0,3.0,,5.0,4.0,,3.0,13.0,,,,,,1.0,1.0,,1.0,0.9,,0.75,,,,10.526315789473685,,,0.30434782608695654,0.07142857142857142,0.3333333333333333,,0.3142857142857143,0.05,,,,,,0.4,,0.75,0.25,1.0,1.0,,,,,,,,,,,,,,,,,0.75,,0.50695,,0.4281,,0.3333333333333333,3.325,,0.2708333333333333,3.0,,,,,,,1.0,1.0,1.0,8.0,,,,,,,,,1.0,,2.0,2.0,1.0,2.0,2.0,2.0,,1.0,1.0,1.0,,1.0,,0.1111111111111111,,0.5,,1.0,1.0,1.0,1.0,,,,,,,,,,0.5,0.5,,,,,1.0,,,,,,,1.0,,,0.5,,,,,,,,,,,,True,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,21786.0,363.0,34,726,732,245.0,196.0,64.0,1458,43.0,20.0,40.0,2.0,4.0,9.0,,,3.0,10.0,23.0,1.0,2.0,2.0,7.0,53.0,85.0,14.0,32.0,38.0,186.0,822.0,9.0,1.0,2.0,23.0,5.0,10.0,60.0,54.0,42.0,,23.0,10.0,18.0,19.0,17.0,36.0,6.0,11.0,11.0,7.0,89.0,6.0,9.0,30.0,18.0,,48.0,16.0,64.0,11.0,6.0,5.0,13.0,6.0,8.0,,21.0,7.0,13.0,18.0,1.0,35.0,51.0,,60.0,244.0,1.0,0.4375,0.5,0.5,0.4375,0.6235294117647059,0.6324786324786325,0.5909090909090909,0.6282051282051282,0.6549295774647887,0.6764705882352942,0.6521739130434783,0.27350427350427353,0.21176470588235294,0.13953488372093023,20.32418952618454,0.6190476190476191,,0.09782608695652174,0.05732484076433121,0.16853932584269662,0.039735099337748346,0.13259668508287292,0.048701298701298704,0.023255813953488372,0.045871559633027525,0.023809523809523808,0.10526315789473684,0.13793103448275862,0.1791044776119403,0.13636363636363635,0.36752136752136755,0.3418803418803419,0.5,0.7142857142857143,0.017094017094017096,0.07692307692307693,0.4444444444444444,0.4444444444444444,0.19658119658119658,0.43478260869565216,0.43478260869565216,1.0,,,0.18181818181818182,0.5,1.0,0.07692307692307693,0.1794871794871795,0.2857142857142857,0.6410256410256411,0.43478260869565216,0.5367823275862069,0.5122375,0.5513394736842104,0.12365591397849462,0.3225806451612903,4.8870588235294115,25.86874999999999,0.33746556473829203,31.0,4.0,5.0,12.0,15.0,2.0,5.0,17.0,29.0,11.0,52.0,4.0,1.0,3.0,3.0,1.0,7.0,1.0,1.0,2.0,,1.0,25.0,1.0,4.0,4.0,4.0,,1.0,0.49056603773584906,0.5098039215686274,0.5555555555555556,0.5862068965517241,0.3,0.0898876404494382,,0.08163265306122448,0.09375,0.7209302325581395,0.8378378378378378,0.5483870967741935,0.45,1.0,1.0,,1.0,0.45454545454545453,0.8,0.5,0.38461538461538464,0.8,0.1773049645390071,0.22935779816513763,3.0,10.0,,,,,,,,,,2.0,,,0.5,1.0,,,,,,,,,1.0,0.05,True,
1631097,1610612746,Bennedict Mathurin,Bennedict Mathurin,1631097,LAC,8286.6,138.0,19,279,276,101.0,74.0,27.0,555,15.0,2.0,12.0,12.0,2.0,3.0,,1.0,1.0,,10.0,,1.0,,4.0,18.0,39.0,2.0,13.0,27.0,69.0,303.0,2.0,,2.0,2.0,,5.0,29.0,22.0,6.0,,10.0,,5.0,10.0,2.0,12.0,2.0,,5.0,4.0,26.0,2.0,1.0,10.0,9.0,5.0,24.0,4.0,28.0,6.0,5.0,1.0,4.0,1.0,4.0,,8.0,1.0,8.0,16.0,1.0,20.0,36.0,,27.0,99.0,1.0,0.15384615384615385,,,0.15384615384615385,0.46153846153846156,0.40384615384615385,,0.4444444444444444,0.5,0.16666666666666666,0.5370370370370371,0.25,0.1282051282051282,0.13333333333333333,25.081433224755703,0.5,0.5,0.10975609756097561,0.014925373134328358,0.17857142857142858,0.044444444444444446,0.13768115942028986,0.026785714285714284,0.058823529411764705,0.030303030303030304,0.08333333333333333,0.08333333333333333,0.0625,0.17391304347826086,0.2,0.28846153846153844,0.23076923076923078,0.16666666666666666,0.2222222222222222,0.23076923076923078,0.057692307692307696,0.6666666666666666,0.6666666666666666,0.19230769230769232,,,,0.25,,0.25,,,0.05555555555555555,0.2222222222222222,,0.5384615384615384,,0.49234326923076926,0.44198333333333334,0.47221111111111114,0.028985507246376812,0.42028985507246375,9.01794871794872,26.384615384615383,0.36200716845878134,9.0,,1.0,4.0,5.0,7.0,,8.0,13.0,13.0,14.0,,1.0,,1.0,1.0,3.0,,,,1.0,2.0,13.0,6.0,2.0,1.0,2.0,1.0,3.0,0.3888888888888889,0.3888888888888889,,0.6153846153846154,0.25,,,0.14285714285714285,,0.6,0.6923076923076923,0.4444444444444444,1.0,0.5833333333333334,0.5833333333333334,0.14285714285714285,1.0,0.25,,,0.2777777777777778,0.8,0.20634920634920634,0.26,,2.0,,1.0,,,,,1.0,,,2.0,,,1.0,,,,,,,,,,1.0,0.08333333333333333,True,
1629636,1610612746,Darius Garland,Darius Garland,1629636,LAC,1386.0,23.0,-4,47,43,2.0,4.0,5.0,90,2.0,2.0,5.0,2.0,,,,,,3.0,7.0,1.0,1.0,,,4.0,9.0,3.0,7.0,3.0,20.0,58.0,1.0,1.0,1.0,5.0,,,,8.0,,9.0,7.0,3.0,,3.0,,3.0,,,3.0,,6.0,,1.0,3.0,1.0,,4.0,2.0,6.0,,,,,,3.0,,3.0,,1.0,1.0,,2.0,3.0,,,2.0,,0.42857142857142855,1.0,,0.42857142857142855,0.4444444444444444,0.53125,1.25,,0.5882352941176471,1.25,,0.4375,,,38.46153846153846,,,0.1,0.09090909090909091,0.3333333333333333,,0.21052631578947367,0.05,,,,0.5,,0.375,,0.125,0.3125,0.4,0.4,0.125,,,,0.4375,0.42857142857142855,0.42857142857142855,,,,0.5,1.0,,,,,0.5625,0.42857142857142855,0.49179375000000003,0.5777,,0.25,,9.288888888888888,26.814285714285713,0.0425531914893617,1.0,1.0,1.0,,,1.0,1.0,,,,,2.0,,,1.0,1.0,,,,,,1.0,2.0,,,,,,,,,1.0,,,0.16666666666666666,,,,0.5,0.5,,,0.5,0.5,,,0.5,1.0,,,,0.11764705882352941,0.2,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,True,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,490.0,8.0,-12,15,18,8.0,10.0,1.0,33,,,,,,,,,,,,,,,,,,,,3.0,3.0,27.0,,,,,,,1.0,,,,,,,,,,,,,,,,,2.0,,,2.0,,2.0,,,,1.0,,,,1.0,1.0,2.0,2.0,,2.0,4.0,,1.0,8.0,,,,,,,,,,0.75,,0.5,,,,18.75,1.0,,,,0.5,,0.4,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,0.5333333333333333,,,,,,,,,,1.0,,,,,,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631102,1610612746,TyTy Washington Jr.,TyTy Washington Jr.,1631102,LAC,401.0,7.0,-2,11,12,2.0,2.0,1.0,23,,,,1.0,,,,,,,1.0,,,,1.0,,1.0,,1.0,,,16.0,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,0.5,,,16.666666666666668,,,0.2,,,,0.16666666666666666,,,,,0.3333333333333333,,,,,,,,0.5,,,,0.5,,,,,,,,,,1.0,,0.5,,0.4312,,0.4545,,,14.3,25.7,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,
1642484,1610612746,RayJ Dennis,RayJ Dennis,1642484,LAC,199.0,3.0,-5,7,8,7.0,3.0,,15,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,1.0,1.0,,,1.0,1.0,,,,,,,,7.0,,,,,,,,,,,,,,,,14.285714285714285,1.0,,0.5,,0.5,,0.5,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,236.0,4.0,6,8,7,,,,15,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,5.0,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,2.0,,1.0,2.0,,,,,,,,,,,,,0.25,,,1.0,,,37.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,0.54105,,,,,,24.8,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,7513.0,125.0,-37,248,252,59.0,44.0,33.0,500,3.0,1.0,7.0,11.0,1.0,1.0,,,,3.0,12.0,,,,3.0,7.0,21.0,4.0,13.0,,26.0,307.0,1.0,,,,,3.0,2.0,12.0,3.0,9.0,12.0,3.0,2.0,16.0,9.0,25.0,6.0,3.0,7.0,7.0,59.0,1.0,,5.0,5.0,,10.0,1.0,11.0,3.0,1.0,2.0,6.0,5.0,3.0,,9.0,2.0,6.0,14.0,2.0,4.0,,,2.0,59.0,0.25,0.3076923076923077,,,0.3076923076923077,0.3333333333333333,0.38235294117647056,,0.125,0.38235294117647056,,0.125,0.38235294117647056,0.09523809523809523,,15.087719298245613,0.6666666666666666,,0.09090909090909091,,0.1,0.017857142857142856,0.09523809523809523,0.008064516129032258,,0.021739130434782608,,0.1111111111111111,0.07142857142857142,0.05405405405405406,0.23076923076923078,0.08823529411764706,0.20588235294117646,0.14285714285714285,0.2,0.3235294117647059,0.029411764705882353,1.0,1.0,0.35294117647058826,0.25,0.25,,,,,,,,0.375,,0.47058823529411764,0.25,0.4824985294117648,,0.475125,,0.07692307692307693,11.852380952380955,26.10769230769231,0.23790322580645162,3.0,,,1.0,1.0,3.0,,1.0,5.0,,2.0,,2.0,1.0,2.0,1.0,1.0,,2.0,,,,,,,,,2.0,,0.14285714285714285,0.14285714285714285,,0.2,0.2857142857142857,,,0.08695652173913043,0.047619047619047616,1.0,1.0,0.3333333333333333,,0.2727272727272727,0.2727272727272727,,1.0,,,,0.125,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,False,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,65852.3,1098.0,29,2199,2219,511.0,458.0,244.0,4418,54.0,35.0,73.0,8.0,21.0,52.0,1.0,4.0,7.0,18.0,63.0,3.0,10.0,3.0,15.0,80.0,135.0,39.0,115.0,41.0,318.0,2590.0,14.0,4.0,14.0,30.0,6.0,22.0,59.0,78.0,117.0,,63.0,18.0,9.0,93.0,44.0,137.0,19.0,25.0,52.0,33.0,318.0,12.0,17.0,42.0,47.0,2.0,91.0,29.0,120.0,55.0,35.0,20.0,31.0,23.0,22.0,2.0,53.0,5.0,46.0,97.0,2.0,46.0,53.0,,59.0,508.0,1.0,0.3391304347826087,0.2857142857142857,0.2727272727272727,0.3391304347826087,0.5925925925925926,0.554,0.5,0.5,0.5781818181818181,0.5172413793103449,0.5267857142857143,0.46,0.06666666666666667,0.07407407407407407,13.14102564102564,0.5849056603773585,0.05263157894736842,0.08818011257035648,0.03386454183266932,0.08,0.0262582056892779,0.08412098298676748,0.03023983315954119,0.02631578947368421,0.023952095808383235,0.032520325203252036,0.1038961038961039,0.14,0.0798004987531172,0.08064516129032258,0.216,0.292,0.4794520547945205,0.5147058823529411,0.032,0.208,0.40384615384615385,0.40384615384615385,0.252,0.2857142857142857,0.2857142857142857,1.0,0.14285714285714285,0.25,0.35714285714285715,0.3,1.0,0.14,0.3,0.2,0.676,0.2857142857142857,0.5414121999999999,0.53374,0.551239,0.09433962264150944,0.18553459119496854,5.932592592592593,24.720869565217395,0.23237835379718053,43.0,4.0,6.0,8.0,11.0,2.0,8.0,16.0,28.0,9.0,82.0,10.0,8.0,5.0,7.0,2.0,8.0,1.0,1.0,5.0,4.0,3.0,23.0,5.0,7.0,6.0,7.0,12.0,5.0,0.5125,0.5466666666666666,0.5714285714285714,0.5714285714285714,0.0684931506849315,0.040293040293040296,0.025974025974025976,0.06093189964157706,0.040983606557377046,0.7962962962962963,0.86,0.5116279069767442,0.5142857142857142,0.25,0.25,0.5,1.0,0.21428571428571427,0.6666666666666666,,0.22,0.7272727272727273,0.08518518518518518,0.14838709677419354,3.0,2.0,,,3.0,,,,1.0,,,4.0,,,0.5714285714285714,0.42857142857142855,,,1.0,,,,,,,,False,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,78148.30000000002,1302.0,-4,2618,2611,560.0,459.0,299.0,5229,238.0,90.0,185.0,2.0,,,,,,,,,,,,259.0,425.0,,,92.0,610.0,3077.0,123.0,,,176.0,,,161.0,176.0,,,,,30.0,60.0,34.0,94.0,27.0,7.0,44.0,11.0,222.0,43.0,104.0,149.0,151.0,14.0,314.0,147.0,461.0,16.0,11.0,5.0,45.0,20.0,36.0,6.0,81.0,21.0,60.0,102.0,9.0,129.0,128.0,,159.0,559.0,,,,,,0.6094117647058823,0.6094117647058823,0.5772357723577236,0.5978260869565217,0.6340956340956341,0.6153846153846154,0.6544715447154471,,0.07058823529411765,0.07563025210084033,18.865391070829137,0.5555555555555556,0.2641509433962264,0.2359375,0.16586921850079744,0.2384,0.0780399274047187,0.23715415019762845,0.12478777589134125,0.23255813953488372,0.061855670103092786,0.1165644171779141,0.19662921348314608,0.2803030303030303,0.2604166666666667,0.16551724137931034,0.56,0.43529411764705883,0.4864864864864865,0.5202312138728323,0.004705882352941176,,,,,,,,,,,,,,,,0.56,,0.5536774117647059,0.5907979797979799,0.5675760869565217,0.28852459016393445,0.2639344262295082,4.044235294117649,,0.21390374331550802,168.0,59.0,100.0,36.0,52.0,1.0,71.0,55.0,92.0,51.0,342.0,100.0,5.0,26.0,8.0,6.0,25.0,,5.0,14.0,2.0,16.0,53.0,19.0,31.0,15.0,34.0,6.0,17.0,0.6602316602316602,0.8181818181818182,0.5772357723577236,0.5978260869565217,0.06486486486486487,0.15598885793871867,0.08333333333333333,0.23939393939393938,0.19117647058823528,0.7058823529411765,0.7636363636363637,0.6190476190476191,0.7333333333333333,0.5,0.5,1.0,,0.8130081300813008,0.59,0.11864406779661017,0.5652173913043478,0.6923076923076923,0.11471861471861472,0.11471861471861472,,34.0,,,36.0,,,3.0,15.0,,1.0,19.0,,,0.5588235294117647,,,,,,2.0,,,3.0,,,False,
