EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyCorner3FGM,Offensive Fouls Drawn,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,PenaltyCorner3Accuracy,LongMidRangeFGM,SecondChanceFtPoints,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,LongMidRangeAssists,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,on,BlockedArc3,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls Drawn,OffensiveGoaltends
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,4308.6,72.0,24,137,141,31.0,40.0,14.0,278,8.0,,5.0,,1.0,3.0,,,1.0,2.0,7.0,,,,2.0,6.0,13.0,3.0,10.0,7.0,28.0,147.0,2.0,,,2.0,,3.0,,6.0,9.0,,7.0,2.0,1.0,4.0,3.0,7.0,3.0,,2.0,,17.0,2.0,2.0,8.0,4.0,,12.0,4.0,16.0,2.0,2.0,,,,2.0,1.0,2.0,,4.0,5.0,,6.0,9.0,,,31.0,1.0,0.3,,,0.3,0.46153846153846156,0.45652173913043476,0.5,,0.5185185185185185,0.5,,0.43478260869565216,0.07692307692307693,,18.954248366013072,,,0.11428571428571428,0.08333333333333333,0.1702127659574468,0.05555555555555555,0.14634146341463414,0.06666666666666667,0.14285714285714285,0.03333333333333333,0.16666666666666666,0.08333333333333333,0.2,0.14285714285714285,0.25,0.34782608695652173,0.21739130434782608,,,,0.13043478260869565,0.3333333333333333,0.3333333333333333,0.30434782608695654,0.2857142857142857,0.2857142857142857,1.0,,,,,,0.25,0.5,,0.782608695652174,0.2857142857142857,0.5394826086956521,0.53035,0.53565,0.07142857142857142,,3.5076923076923077,25.07,0.22627737226277372,6.0,1.0,1.0,,1.0,1.0,,1.0,,6.0,2.0,1.0,1.0,,,,,3.0,,2.0,,2.0,,,0.5,0.6,0.5,,0.2,0.07692307692307693,,0.1111111111111111,0.07692307692307693,0.75,0.75,0.5,,1.0,0.5,1.0,0.25,,0.14814814814814814,0.1875,,,2.0,2.0,1.0,,,,,,,1.0,,,,2.0,,,,,1.0,,,0.09090909090909091,,,,True,,,,,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,7230.800000000001,121.0,-57,235,246,87.0,86.0,20.0,481,3.0,,3.0,2.0,2.0,3.0,,,2.0,4.0,9.0,1.0,2.0,1.0,3.0,4.0,8.0,6.0,12.0,4.0,30.0,303.0,1.0,1.0,2.0,5.0,2.0,5.0,13.0,4.0,18.0,,9.0,4.0,1.0,2.0,7.0,9.0,5.0,2.0,2.0,,25.0,4.0,,3.0,5.0,,8.0,4.0,12.0,6.0,2.0,4.0,8.0,3.0,4.0,3.0,12.0,8.0,5.0,13.0,2.0,6.0,5.0,,13.0,87.0,1.0,0.5,0.5,0.4,0.5,0.5,0.65,0.8333333333333334,0.6,0.6818181818181818,0.8333333333333334,0.5909090909090909,0.6,0.125,,13.127413127413128,0.6666666666666666,,0.08620689655172414,,0.05,0.06349206349206349,0.06779661016949153,0.0380952380952381,,0.061224489795918366,0.07142857142857142,0.09523809523809523,,0.04081632653061224,0.09090909090909091,0.15,0.15,,,0.1,0.15,0.6666666666666666,0.6666666666666666,0.45,0.4444444444444444,0.4444444444444444,1.0,,,0.6666666666666666,0.5,1.0,0.2,0.3,0.3333333333333333,0.75,0.4444444444444444,0.5262525,,0.514015,0.16666666666666666,0.43333333333333335,9.0875,25.61666666666667,0.3702127659574468,3.0,1.0,1.0,2.0,2.0,1.0,3.0,5.0,1.0,4.0,2.0,,,,5.0,,1.0,3.0,,,,,2.0,,0.5,0.6666666666666666,1.0,0.6,0.3333333333333333,,,0.0967741935483871,,1.0,1.0,0.3333333333333333,,1.0,0.3333333333333333,1.0,0.2,1.0,0.13636363636363635,0.3,1.0,,,,,0.5,1.0,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,True,,,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,1967.0,33.0,2,63,67,13.0,17.0,5.0,130,3.0,,,,,1.0,,,,1.0,1.0,,,,,2.0,3.0,1.0,2.0,2.0,9.0,58.0,1.0,,,,,,2.0,,3.0,,1.0,1.0,1.0,2.0,1.0,3.0,1.0,,2.0,,7.0,2.0,1.0,3.0,2.0,2.0,7.0,3.0,10.0,,,,2.0,2.0,,,2.0,,,1.0,,2.0,2.0,,2.0,13.0,1.0,0.5,,,0.5,0.6666666666666666,0.7,,,0.75,,1.0,0.4,0.3333333333333333,0.3333333333333333,11.428571428571429,1.0,0.6666666666666666,0.15384615384615385,0.07142857142857142,0.11538461538461539,0.14285714285714285,0.1282051282051282,0.10714285714285714,,0.16666666666666666,,0.3333333333333333,,0.17647058823529413,,0.6,,,,,0.2,,,0.2,1.0,1.0,1.0,,,,,,,,,1.0,1.0,0.5814299999999999,,,,0.2222222222222222,2.433333333333333,24.9,0.20634920634920634,2.0,,1.0,,,,,,2.0,4.0,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,0.125,,0.16666666666666666,,0.6666666666666666,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,3163.0,53.0,-15,103,105,44.0,52.0,8.0,208,5.0,,2.0,,,1.0,,,,3.0,5.0,,,1.0,2.0,2.0,7.0,3.0,6.0,6.0,19.0,122.0,1.0,,,4.0,1.0,2.0,8.0,2.0,9.0,,5.0,3.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,6.0,3.0,,9.0,3.0,12.0,2.0,1.0,1.0,3.0,2.0,2.0,,5.0,3.0,1.0,1.0,,5.0,8.0,,8.0,44.0,1.0,0.5,,0.5,0.5,0.2857142857142857,0.5,1.0,0.625,0.5588235294117647,1.0,0.6666666666666666,0.46153846153846156,0.2857142857142857,0.2,19.819819819819816,0.6,,0.10714285714285714,0.041666666666666664,0.23076923076923078,0.05263157894736842,0.16666666666666666,0.046511627906976744,0.1,0.09090909090909091,,0.15384615384615385,,0.22727272727272727,0.25,0.38461538461538464,0.15384615384615385,,,,0.07692307692307693,,,0.38461538461538464,0.6,0.6,1.0,,,,,,,0.5,0.5,0.8461538461538461,0.6,0.5233875,0.3528,0.5240333333333334,0.21052631578947367,0.42105263157894735,2.9857142857142853,28.183333333333334,0.42718446601941745,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,2.0,2.0,1.0,1.0,,1.0,,,3.0,1.0,1.0,1.0,1.0,,1.0,0.5,1.0,1.0,0.5,0.5,,,0.08333333333333333,0.16666666666666666,0.4,0.5,0.5,,,1.0,1.0,0.5,0.5,0.1875,0.3,,,,1.0,1.0,,,2.0,1.0,,,,,,,,,,,,,,,,,1.0,0.25,True,,,,,,,,,
1642484,1610612746,RayJ Dennis,RayJ Dennis,1642484,LAC,199.0,3.0,-5,7,8,7.0,3.0,,15,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,1.0,1.0,,,1.0,1.0,,,,,,,,7.0,,,,,,,,,,,,,,,,14.285714285714285,1.0,,0.5,,0.5,,0.5,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,236.0,4.0,6,8,7,,,,15,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,5.0,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,2.0,,1.0,2.0,,,,,,,,,,,,,0.25,,,1.0,,,37.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,0.54105,,,,,,24.8,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,7513.0,125.0,-37,248,252,59.0,44.0,33.0,500,3.0,1.0,7.0,11.0,1.0,1.0,,,,3.0,12.0,,,,3.0,7.0,21.0,4.0,13.0,,26.0,307.0,1.0,,,,,3.0,2.0,12.0,3.0,9.0,12.0,3.0,2.0,16.0,9.0,25.0,6.0,3.0,7.0,7.0,59.0,1.0,,5.0,5.0,,10.0,1.0,11.0,3.0,1.0,2.0,6.0,5.0,3.0,,9.0,2.0,6.0,14.0,2.0,4.0,,,2.0,59.0,0.25,0.3076923076923077,,,0.3076923076923077,0.3333333333333333,0.38235294117647056,,0.125,0.38235294117647056,,0.125,0.38235294117647056,0.09523809523809523,,15.087719298245613,0.6666666666666666,,0.09090909090909091,,0.1,0.017857142857142856,0.09523809523809523,0.008064516129032258,,0.021739130434782608,,0.1111111111111111,0.07142857142857142,0.05405405405405406,0.23076923076923078,0.08823529411764706,0.20588235294117646,0.14285714285714285,0.2,0.3235294117647059,0.029411764705882353,1.0,1.0,0.35294117647058826,0.25,0.25,,,,,,,,0.375,,0.47058823529411764,0.25,0.4824985294117648,,0.475125,,0.07692307692307693,11.852380952380955,26.10769230769231,0.23790322580645162,3.0,,,1.0,1.0,,1.0,5.0,,2.0,,1.0,2.0,1.0,1.0,2.0,,,,,,,2.0,,0.14285714285714285,0.14285714285714285,,0.2,0.2857142857142857,,,0.08695652173913043,0.047619047619047616,1.0,1.0,0.3333333333333333,,1.0,,,0.125,1.0,,,,,,,,,3.0,,,,,1.0,0.2727272727272727,0.2727272727272727,,2.0,,,,,,,,,,,,False,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,38848.299999999996,647.0,-64,1301,1313,285.0,274.0,131.0,2614,33.0,22.0,43.0,6.0,14.0,30.0,1.0,4.0,4.0,13.0,45.0,2.0,8.0,3.0,14.0,51.0,82.0,27.0,75.0,21.0,204.0,1599.0,12.0,3.0,12.0,23.0,5.0,18.0,39.0,44.0,81.0,,45.0,13.0,8.0,54.0,23.0,77.0,10.0,13.0,29.0,21.0,177.0,5.0,11.0,19.0,28.0,1.0,48.0,16.0,64.0,32.0,19.0,13.0,15.0,11.0,15.0,2.0,30.0,2.0,30.0,59.0,2.0,26.0,28.0,,39.0,285.0,1.0,0.36,0.25,0.2777777777777778,0.36,0.6219512195121951,0.5828025477707006,0.4791666666666667,0.5,0.6,0.4791666666666667,0.5131578947368421,0.47770700636942676,0.0975609756097561,0.09090909090909091,13.689253935660506,0.5,0.058823529411764705,0.09271523178807947,0.03873239436619718,0.06551724137931035,0.017543859649122806,0.07939189189189189,0.028119507908611598,0.0375,0.014218009478672985,0.02702702702702703,0.08860759493670886,0.15,0.07111111111111111,0.046153846153846156,0.21019108280254778,0.27388535031847133,0.5116279069767442,0.5789473684210527,0.03821656050955414,0.1910828025477707,0.4666666666666667,0.4666666666666667,0.28662420382165604,0.28888888888888886,0.28888888888888886,1.0,0.16666666666666666,0.25,0.3333333333333333,0.25,1.0,0.10810810810810811,0.3783783783783784,0.21428571428571427,0.6878980891719745,0.28888888888888886,0.5413764331210188,0.5338631578947369,0.5448135135135135,0.11274509803921569,0.19117647058823528,5.937804878048779,24.90533333333333,0.21906225980015373,27.0,3.0,4.0,6.0,8.0,7.0,11.0,19.0,2.0,58.0,8.0,3.0,5.0,2.0,4.0,,2.0,15.0,,5.0,4.0,5.0,8.0,,0.5686274509803921,0.6170212765957447,0.5833333333333334,0.5789473684210527,0.11627906976744186,0.04430379746835443,0.021739130434782608,0.0736196319018405,0.04225352112676056,0.8181818181818182,0.9,0.5925925925925926,0.5454545454545454,1.0,0.16666666666666666,0.75,0.21621621621621623,0.75,0.08823529411764706,0.15789473684210525,2.0,2.0,1.0,3.0,0.6,0.5,2.0,,,,3.0,3.0,0.3333333333333333,0.3333333333333333,0.5,4.0,,,1.0,,,,,,,,,False,,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,55013.999999999985,917.0,-39,1853,1842,413.0,361.0,203.0,3695,176.0,66.0,140.0,2.0,,,,,,,,,,,,192.0,318.0,,,57.0,441.0,2207.0,87.0,,,117.0,,,128.0,130.0,,,,,22.0,44.0,27.0,71.0,22.0,5.0,29.0,10.0,169.0,28.0,71.0,104.0,105.0,11.0,220.0,99.0,319.0,12.0,7.0,5.0,29.0,14.0,26.0,1.0,55.0,15.0,38.0,70.0,5.0,93.0,80.0,,128.0,413.0,,,,,,0.6037735849056604,0.6037735849056604,0.5632183908045977,0.6049382716049383,0.6282051282051282,0.5969387755102041,0.6530612244897959,,0.06918238993710692,0.06818181818181818,19.324131366016182,0.5272727272727272,0.2682926829268293,0.23755656108597284,0.16247139588100687,0.24940047961630696,0.06930693069306931,0.24330616996507567,0.11771700356718193,0.23529411764705882,0.05172413793103448,0.11403508771929824,0.20689655172413793,0.2736842105263158,0.26666666666666666,0.1839080459770115,0.5534591194968553,0.44025157232704404,0.4714285714285714,0.5076923076923077,0.006289308176100629,,,,,,,,,,,,,,,,0.5534591194968553,,0.5517298742138363,0.591940579710145,0.5784925925925926,0.2653061224489796,0.29024943310657597,4.164150943396225,,0.22288181327576903,125.0,43.0,72.0,35.0,49.0,49.0,49.0,81.0,30.0,254.0,68.0,20.0,5.0,5.0,15.0,3.0,14.0,38.0,9.0,26.0,11.0,28.0,4.0,9.0,0.6614583333333334,0.8037974683544303,0.5632183908045977,0.6049382716049383,0.07142857142857142,0.1411764705882353,0.1111111111111111,0.23809523809523808,0.19230769230769232,0.7102272727272727,0.7621951219512195,0.624,0.7272727272727273,,0.8275862068965517,0.5972222222222222,0.6049382716049383,0.7142857142857143,0.1111111111111111,0.1111111111111111,,2.0,14.0,17.0,0.6071428571428571,,1.0,19.0,,,13.0,27.0,0.5,0.5,1.0,5.0,,2.0,,,,2.0,,,1.0,,,False,2.0,0.11627906976744186,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,21513.400000000005,359.0,-5,727,722,204.0,156.0,82.0,1449,38.0,6.0,16.0,2.0,10.0,27.0,2.0,3.0,9.0,9.0,23.0,,1.0,2.0,6.0,39.0,56.0,19.0,50.0,19.0,154.0,876.0,13.0,2.0,4.0,30.0,5.0,15.0,42.0,24.0,57.0,,23.0,9.0,5.0,9.0,8.0,17.0,6.0,2.0,5.0,3.0,42.0,6.0,7.0,17.0,12.0,,29.0,13.0,42.0,11.0,7.0,4.0,7.0,6.0,6.0,,13.0,3.0,16.0,31.0,1.0,23.0,25.0,,42.0,204.0,1.0,0.38,0.5,0.3333333333333333,0.38,0.6964285714285714,0.6367924528301887,0.8235294117647058,0.6379310344827587,0.6754385964912281,0.8823529411764706,0.7,0.4716981132075472,0.08928571428571429,0.02631578947368421,15.375302663438257,0.5384615384615384,,0.06976744186046512,0.04375,0.10365853658536585,0.03571428571428571,0.08630952380952381,0.039634146341463415,0.022727272727272728,0.0390625,0.025,0.08888888888888889,0.125,0.09230769230769231,0.14705882352941177,0.3584905660377358,0.1509433962264151,0.375,0.5,0.018867924528301886,0.25471698113207547,0.37037037037037035,0.37037037037037035,0.2169811320754717,0.391304347826087,0.391304347826087,1.0,0.17647058823529413,0.6666666666666666,0.058823529411764705,,,0.3103448275862069,0.20689655172413793,0.3333333333333333,0.8301886792452831,0.391304347826087,0.5714500000000001,0.607245,0.5850913793103448,0.19480519480519481,0.2727272727272727,3.776785714285713,24.67,0.28060522696011003,32.0,10.0,11.0,9.0,9.0,11.0,11.0,14.0,5.0,54.0,16.0,3.0,2.0,,1.0,1.0,8.0,15.0,,15.0,7.0,17.0,1.0,,0.6923076923076923,0.8709677419354839,0.8461538461538461,0.7857142857142857,0.25,0.05263157894736842,0.047619047619047616,0.042105263157894736,0.06976744186046512,0.8421052631578947,0.8648648648648649,0.625,1.0,1.0,0.6470588235294118,0.9090909090909091,0.3103448275862069,1.0,0.14035087719298245,0.23809523809523808,3.0,3.0,6.0,10.0,0.5882352941176471,0.3333333333333333,1.0,2.0,,2.0,2.0,2.0,0.5,0.5,1.0,1.0,,,1.0,,1.0,2.0,,0.0196078431372549,2.0,,,False,2.0,0.1,,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,37456.999999999985,624.0,18,1261,1263,305.0,249.0,147.0,2524,79.0,25.0,54.0,9.0,16.0,47.0,1.0,2.0,8.0,7.0,27.0,,,2.0,6.0,83.0,142.0,23.0,74.0,43.0,278.0,1483.0,25.0,1.0,2.0,40.0,5.0,14.0,65.0,40.0,69.0,,27.0,7.0,18.0,10.0,9.0,19.0,7.0,2.0,6.0,2.0,47.0,11.0,14.0,30.0,39.0,4.0,73.0,27.0,100.0,22.0,11.0,11.0,14.0,4.0,11.0,1.0,25.0,5.0,37.0,58.0,1.0,46.0,49.0,,65.0,305.0,1.0,0.3108108108108108,0.5,0.35714285714285715,0.3108108108108108,0.5845070422535211,0.5439814814814815,0.6481481481481481,0.5487804878048781,0.5889830508474576,0.7142857142857143,0.6372549019607843,0.3425925925925926,0.1267605633802817,0.10126582278481013,18.125,0.56,0.17391304347826086,0.13087248322147652,0.04778156996587031,0.09966777408637874,0.03985507246376811,0.11519198664440734,0.043936731107205626,0.07058823529411765,0.04878048780487805,0.014084507042253521,0.1527777777777778,0.15384615384615385,0.12121212121212122,0.02857142857142857,0.36574074074074076,0.25,0.46296296296296297,0.5555555555555556,0.041666666666666664,0.2175925925925926,0.3404255319148936,0.3404255319148936,0.125,0.25925925925925924,0.25925925925925924,1.0,0.07407407407407407,0.5,,,,0.1951219512195122,0.14634146341463414,0.3333333333333333,0.7083333333333334,0.25925925925925924,0.555798148148148,0.5621733333333334,0.5362817073170733,0.14388489208633093,0.23381294964028776,5.2274647887323935,24.25810810810811,0.24187153053132435,56.0,13.0,16.0,10.0,12.0,16.0,15.0,27.0,20.0,126.0,20.0,4.0,1.0,2.0,10.0,2.0,9.0,22.0,7.0,15.0,7.0,16.0,1.0,7.0,0.7590361445783133,0.863013698630137,0.64,0.5555555555555556,0.16666666666666666,0.03550295857988166,0.05128205128205128,0.11180124223602485,0.044444444444444446,0.7088607594936709,0.7887323943661971,0.75,0.8,1.0,0.5925925925925926,0.8125,0.2926829268292683,0.8333333333333334,0.09606986899563319,0.14193548387096774,3.0,1.0,8.0,5.0,0.3125,0.375,2.0,5.0,,1.0,6.0,7.0,0.2222222222222222,0.25,0.5,2.0,,1.0,1.0,,,1.0,1.0,,,2.0,0.10526315789473684,False,,0.3076923076923077,0.1111111111111111,,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,35295.399999999994,588.0,37,1185,1186,243.0,205.0,135.0,2371,33.0,66.0,125.0,68.0,6.0,16.0,1.0,1.0,4.0,41.0,104.0,3.0,6.0,11.0,26.0,128.0,226.0,47.0,120.0,101.0,498.0,1430.0,19.0,4.0,7.0,52.0,13.0,30.0,127.0,170.0,87.0,54.0,104.0,41.0,7.0,34.0,29.0,63.0,19.0,10.0,20.0,11.0,155.0,9.0,5.0,40.0,43.0,8.0,91.0,14.0,105.0,36.0,21.0,15.0,17.0,8.0,16.0,2.0,33.0,7.0,14.0,30.0,1.0,82.0,105.0,2.0,127.0,242.0,0.6170212765957447,0.39166666666666666,0.5714285714285714,0.43333333333333335,0.39166666666666666,0.5663716814159292,0.5736994219653179,0.7307692307692307,0.6597222222222222,0.6358974358974359,0.8125,0.7241379310344828,0.3468208092485549,0.030973451327433628,0.06060606060606061,31.47321428571429,0.5151515151515151,0.27586206896551724,0.15925925925925927,0.019083969465648856,0.15151515151515152,0.03474903474903475,0.15543071161048688,0.026871401151631478,0.01639344262295082,0.04891304347826087,,0.171875,0.12244897959183673,0.15625,0.1388888888888889,0.0953757225433526,0.36127167630057805,0.528,0.5454545454545454,0.19653179190751446,0.046242774566473986,0.375,0.4,0.30057803468208094,0.3942307692307692,0.3942307692307692,0.5853658536585366,0.038461538461538464,1.0,0.23076923076923078,0.5,1.0,0.05555555555555555,0.3611111111111111,0.4230769230769231,0.4421965317919075,0.3942307692307692,0.49198468208092466,0.45419687500000006,0.4878513888888889,0.10441767068273092,0.25502008032128515,10.85796460176991,25.66833333333334,0.20506329113924052,26.0,1.0,2.0,5.0,8.0,13.0,28.0,42.0,32.0,86.0,10.0,7.0,6.0,3.0,9.0,1.0,13.0,46.0,10.0,5.0,3.0,9.0,3.0,10.0,0.3359375,0.34959349593495936,0.6842105263157895,0.6666666666666666,0.032,0.025806451612903226,,0.16560509554140126,0.043209876543209874,0.7878787878787878,0.8387096774193549,0.5384615384615384,0.22727272727272727,0.8333333333333334,0.07692307692307693,0.5,0.1111111111111111,0.625,0.12368421052631579,0.1776061776061776,2.0,,1.0,6.0,0.6666666666666666,0.5,36.0,14.0,,3.0,1.0,2.0,0.5294117647058824,0.5373134328358209,0.3888888888888889,3.0,,,,,1.0,4.0,2.0,0.008264462809917356,1.0,,,False,2.0,,0.014705882352941176,1.0,0.008333333333333333,0.0625,,,
