EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,SecondChanceFG2M,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,LongMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyCorner3FGM,SecondChanceFtPoints,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,DefensiveGoaltends,Defensive 3 Seconds Violations,Blocked3s,BlockedCorner3,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,on,BlockedArc3,Charge Fouls Drawn,LongMidRangePctBlocked,Corner3PctBlocked,OffensiveGoaltends
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,8039.6,134.0,29,265,270,61.0,77.0,29.0,535,15.0,1.0,8.0,,2.0,5.0,,,2.0,4.0,11.0,,,1.0,3.0,12.0,23.0,6.0,16.0,11.0,53.0,285.0,3.0,,,6.0,1.0,5.0,3.0,10.0,18.0,,11.0,4.0,3.0,7.0,4.0,11.0,4.0,,3.0,2.0,26.0,3.0,4.0,15.0,5.0,,20.0,7.0,27.0,3.0,2.0,1.0,,,5.0,1.0,5.0,1.0,4.0,6.0,,9.0,13.0,,3.0,61.0,1.0,0.375,,0.2,0.375,0.5217391304347826,0.5384615384615384,0.6666666666666666,0.25,0.5888888888888889,0.75,0.25,0.41025641025641024,0.13043478260869565,0.13333333333333333,16.94915254237288,,,0.07575757575757576,0.08163265306122448,0.18518518518518517,0.04838709677419355,0.1360544217687075,0.06306306306306306,0.1111111111111111,0.04081632653061224,0.07692307692307693,0.08695652173913043,0.07692307692307693,0.15873015873015872,0.2777777777777778,0.38461538461538464,0.20512820512820512,0.125,0.14285714285714285,,0.1282051282051282,0.4,0.4,0.28205128205128205,0.36363636363636365,0.36363636363636365,1.0,,,,,,0.3333333333333333,0.5,0.3333333333333333,0.7948717948717948,0.36363636363636365,0.5510884615384617,0.5143,0.5196,0.11320754716981132,0.05660377358490566,3.6217391304347832,25.06875,0.23018867924528302,11.0,2.0,2.0,,1.0,,2.0,,1.0,,14.0,4.0,2.0,2.0,3.0,,,1.0,,,,5.0,,2.0,,2.0,1.0,,0.5833333333333334,0.7,0.6666666666666666,,0.125,0.08333333333333333,,0.06666666666666667,0.1111111111111111,0.7333333333333333,0.8461538461538461,0.6363636363636364,,,,,1.0,0.6666666666666666,1.0,0.16666666666666666,,0.13333333333333333,0.17857142857142858,,2.0,,1.0,2.0,2.0,1.0,,,0.058823529411764705,,,1.0,,,,,,,,,,,,True,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,19832.899999999998,331.0,-54,665,659,233.0,170.0,48.0,1324,15.0,6.0,16.0,10.0,5.0,11.0,,,2.0,11.0,30.0,2.0,4.0,1.0,6.0,22.0,41.0,16.0,41.0,6.0,98.0,781.0,3.0,2.0,4.0,12.0,2.0,8.0,28.0,14.0,45.0,3.0,30.0,11.0,2.0,9.0,16.0,25.0,11.0,5.0,5.0,4.0,66.0,7.0,,19.0,16.0,1.0,36.0,8.0,44.0,10.0,4.0,6.0,12.0,6.0,9.0,3.0,21.0,11.0,18.0,35.0,7.0,13.0,9.0,,28.0,232.0,0.9375,0.3902439024390244,0.5,0.25,0.3902439024390244,0.5365853658536586,0.5609756097560976,0.8571428571428571,0.52,0.5697674418604651,0.8571428571428571,0.5185185185185185,0.5,0.04878048780487805,,14.738292011019285,0.5714285714285714,0.058823529411764705,0.09876543209876543,,0.11728395061728394,0.04046242774566474,0.10802469135802469,0.023809523809523808,,0.0364963503649635,0.05555555555555555,0.11538461538461539,0.045454545454545456,0.11811023622047244,0.11428571428571428,0.18292682926829268,0.1951219512195122,0.375,0.42857142857142855,0.12195121951219512,0.13414634146341464,0.45454545454545453,0.45454545454545453,0.36585365853658536,0.36666666666666664,0.36666666666666664,0.9090909090909091,,,0.5714285714285714,0.5,1.0,0.08,0.24,0.16666666666666666,0.6829268292682927,0.36666666666666664,0.5193542682926828,0.4979166666666666,0.511546,0.12244897959183673,0.2857142857142857,8.829268292682928,25.5609756097561,0.35037593984962406,11.0,3.0,3.0,5.0,6.0,5.0,3.0,10.0,17.0,2.0,30.0,4.0,,,1.0,,6.0,,,1.0,1.0,4.0,1.0,2.0,1.0,2.0,2.0,1.0,0.6818181818181818,0.75,1.0,0.5882352941176471,0.125,,,0.10227272727272728,,0.7333333333333333,0.7333333333333333,0.7272727272727273,0.6666666666666666,0.5,0.5,0.6,1.0,0.42857142857142855,1.0,0.24,0.8333333333333334,0.047058823529411764,0.09090909090909091,1.0,,,,1.0,1.0,0.5,0.3333333333333333,0.5,,,3.0,1.0,,,,,,,,,,1.0,0.058823529411764705,True,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,1967.0,33.0,2,63,67,13.0,17.0,5.0,130,3.0,,,,,1.0,,,,1.0,1.0,,,,,2.0,3.0,1.0,2.0,2.0,9.0,58.0,1.0,,,,,,2.0,,3.0,,1.0,1.0,1.0,2.0,1.0,3.0,1.0,,2.0,,7.0,2.0,1.0,3.0,2.0,2.0,7.0,3.0,10.0,,,,2.0,2.0,,,2.0,,,1.0,,2.0,2.0,,2.0,13.0,1.0,0.5,,,0.5,0.6666666666666666,0.7,,,0.75,,1.0,0.4,0.3333333333333333,0.3333333333333333,11.428571428571429,1.0,0.6666666666666666,0.15384615384615385,0.07142857142857142,0.11538461538461539,0.14285714285714285,0.1282051282051282,0.10714285714285714,,0.16666666666666666,,0.3333333333333333,,0.17647058823529413,,0.6,,,,,0.2,,,0.2,1.0,1.0,1.0,,,,,,,,,1.0,1.0,0.5814299999999999,,,,0.2222222222222222,2.433333333333333,24.9,0.20634920634920634,2.0,,1.0,,,,,,,2.0,4.0,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,0.125,,0.16666666666666666,,0.6666666666666666,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,1559.0,26.0,2,48,50,13.0,1.0,6.0,98,3.0,1.0,1.0,,,,,,,,,,,,,4.0,4.0,,,1.0,9.0,59.0,,,,,,,3.0,,,,,,,,2.0,2.0,,2.0,,,6.0,,1.0,4.0,7.0,,11.0,1.0,12.0,,,,,,1.0,,1.0,,2.0,3.0,,5.0,4.0,,3.0,13.0,,,,,,1.0,1.0,,1.0,0.9,,0.75,,,,10.526315789473685,,,0.30434782608695654,0.07142857142857142,0.3333333333333333,,0.3142857142857143,0.05,,,,,,0.4,,0.75,0.25,1.0,1.0,,,,,,,,,,,,,,,,,0.75,,0.50695,,0.4281,,0.3333333333333333,3.325,,0.2708333333333333,3.0,,,,,,,1.0,1.0,1.0,8.0,,,,,,,,,,2.0,2.0,1.0,2.0,2.0,2.0,,1.0,1.0,1.0,,1.0,,0.1111111111111111,,0.5,,1.0,1.0,1.0,1.0,,,,,,,,,0.5,0.5,,,,,,1.0,0.5,,,,,1.0,1.0,,,,,,,,,,,,True,,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,17408.3,290.0,33,583,584,183.0,162.0,48.0,1167,35.0,15.0,30.0,2.0,3.0,7.0,,,2.0,9.0,22.0,1.0,2.0,2.0,7.0,42.0,67.0,12.0,29.0,33.0,153.0,644.0,7.0,1.0,2.0,19.0,4.0,9.0,47.0,44.0,36.0,,22.0,9.0,14.0,14.0,12.0,26.0,3.0,9.0,9.0,4.0,64.0,3.0,8.0,26.0,15.0,,41.0,12.0,53.0,10.0,6.0,4.0,13.0,6.0,7.0,,20.0,7.0,10.0,13.0,1.0,31.0,43.0,,47.0,182.0,1.0,0.41379310344827586,0.5,0.4444444444444444,0.41379310344827586,0.6268656716417911,0.625,0.6111111111111112,0.6551724137931034,0.6538461538461539,0.7307692307692307,0.6714285714285714,0.3020833333333333,0.208955223880597,0.17142857142857143,21.30637636080871,0.65,,0.09615384615384616,0.06666666666666667,0.18055555555555555,0.024390243902439025,0.13666666666666666,0.04526748971193416,0.030303030303030304,0.022727272727272728,0.02857142857142857,0.11764705882352941,0.13043478260869565,0.2037037037037037,0.1111111111111111,0.3645833333333333,0.3125,0.5,0.6818181818181818,0.020833333333333332,0.07291666666666667,0.42857142857142855,0.42857142857142855,0.22916666666666666,0.4090909090909091,0.4090909090909091,1.0,,,0.2222222222222222,0.5,1.0,0.06896551724137931,0.2413793103448276,0.2857142857142857,0.6666666666666666,0.4090909090909091,0.5387773684210526,0.49865000000000004,0.5561660714285714,0.12418300653594772,0.30718954248366015,4.8283582089552235,26.027586206896547,0.313893653516295,25.0,3.0,4.0,10.0,11.0,2.0,4.0,13.0,20.0,9.0,40.0,4.0,1.0,3.0,3.0,1.0,7.0,1.0,1.0,,1.0,21.0,1.0,3.0,3.0,3.0,,1.0,0.47619047619047616,0.5,0.5714285714285714,0.65,0.26666666666666666,0.10144927536231885,,0.07317073170731707,0.10714285714285714,0.7142857142857143,0.8620689655172413,0.52,0.4666666666666667,1.0,1.0,,1.0,0.4444444444444444,0.75,0.3793103448275862,0.9090909090909091,0.1810344827586207,0.2413793103448276,2.0,8.0,,,,2.0,0.6666666666666666,0.3333333333333333,1.0,,,1.0,,,,,,,,,,,1.0,0.07692307692307693,True,,,,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,489.1,8.0,-12,15,18,8.0,10.0,1.0,33,,,,,,,,,,,,,,,,,,,,3.0,3.0,27.0,,,,,,,1.0,,,,,,,,,,,,,,,,,2.0,,,2.0,,2.0,,,,1.0,,,,1.0,1.0,2.0,2.0,,2.0,4.0,,1.0,8.0,,,,,,,,,,0.75,,0.5,,,,18.75,1.0,,,,0.5,,0.4,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,0.5333333333333333,,,,,,,,,,1.0,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631102,1610612746,TyTy Washington Jr.,TyTy Washington Jr.,1631102,LAC,401.0,7.0,-2,11,12,2.0,2.0,1.0,23,,,,1.0,,,,,,,1.0,,,,1.0,,1.0,,1.0,,,16.0,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,0.5,,,16.666666666666668,,,0.2,,,,0.16666666666666666,,,,,0.3333333333333333,,,,,,,,0.5,,,,0.5,,,,,,,,,,1.0,,0.5,,0.4312,,0.4545,,,14.3,25.7,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,
1642484,1610612746,RayJ Dennis,RayJ Dennis,1642484,LAC,199.0,3.0,-5,7,8,7.0,3.0,,15,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,1.0,1.0,,,1.0,1.0,,,,,,,,7.0,,,,,,,,,,,,,,,,14.285714285714285,1.0,,0.5,,0.5,,0.5,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,236.0,4.0,6,8,7,,,,15,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,5.0,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,2.0,,1.0,2.0,,,,,,,,,,,,,0.25,,,1.0,,,37.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,0.54105,,,,,,24.8,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,True,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,7513.0,125.0,-37,248,252,59.0,44.0,33.0,500,3.0,1.0,7.0,11.0,1.0,1.0,,,,3.0,12.0,,,,3.0,7.0,21.0,4.0,13.0,,26.0,307.0,1.0,,,,,3.0,2.0,12.0,3.0,9.0,12.0,3.0,2.0,16.0,9.0,25.0,6.0,3.0,7.0,7.0,59.0,1.0,,5.0,5.0,,10.0,1.0,11.0,3.0,1.0,2.0,6.0,5.0,3.0,,9.0,2.0,6.0,14.0,2.0,4.0,,,2.0,59.0,0.25,0.3076923076923077,,,0.3076923076923077,0.3333333333333333,0.38235294117647056,,0.125,0.38235294117647056,,0.125,0.38235294117647056,0.09523809523809523,,15.087719298245613,0.6666666666666666,,0.09090909090909091,,0.1,0.017857142857142856,0.09523809523809523,0.008064516129032258,,0.021739130434782608,,0.1111111111111111,0.07142857142857142,0.05405405405405406,0.23076923076923078,0.08823529411764706,0.20588235294117646,0.14285714285714285,0.2,0.3235294117647059,0.029411764705882353,1.0,1.0,0.35294117647058826,0.25,0.25,,,,,,,,0.375,,0.47058823529411764,0.25,0.4824985294117648,,0.475125,,0.07692307692307693,11.852380952380955,26.10769230769231,0.23790322580645162,3.0,,,1.0,1.0,3.0,,1.0,5.0,,2.0,,2.0,1.0,2.0,1.0,1.0,,2.0,,,,,,,,2.0,,0.14285714285714285,0.14285714285714285,,0.2,0.2857142857142857,,,0.08695652173913043,0.047619047619047616,1.0,1.0,0.3333333333333333,,0.2727272727272727,0.2727272727272727,,1.0,,,0.125,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,False,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,60585.8,1010.0,-10,2019,2038,436.0,381.0,223.0,4057,45.0,33.0,69.0,8.0,19.0,50.0,1.0,4.0,7.0,18.0,62.0,3.0,10.0,3.0,15.0,72.0,122.0,37.0,112.0,41.0,296.0,2404.0,13.0,4.0,14.0,28.0,6.0,22.0,55.0,66.0,111.0,,62.0,18.0,8.0,83.0,41.0,124.0,18.0,23.0,45.0,31.0,289.0,10.0,15.0,35.0,43.0,1.0,79.0,25.0,104.0,49.0,29.0,20.0,27.0,21.0,22.0,2.0,49.0,4.0,44.0,92.0,2.0,45.0,52.0,,55.0,433.0,1.0,0.33035714285714285,0.2857142857142857,0.2727272727272727,0.33035714285714285,0.5901639344262295,0.5448717948717948,0.48148148148148145,0.5,0.5714285714285714,0.5,0.5288461538461539,0.47863247863247865,0.06557377049180328,0.06666666666666667,13.449781659388647,0.5510204081632653,0.034482758620689655,0.08793456032719836,0.032327586206896554,0.07261410788381743,0.023474178403755867,0.08032955715756952,0.028089887640449437,0.03007518796992481,0.0196078431372549,0.03333333333333333,0.1037037037037037,0.13829787234042554,0.06868131868131869,0.0847457627118644,0.19230769230769232,0.2948717948717949,0.4782608695652174,0.515625,0.03418803418803419,0.21367521367521367,0.38,0.38,0.26495726495726496,0.2903225806451613,0.2903225806451613,1.0,0.14814814814814814,0.25,0.37037037037037035,0.3,1.0,0.15217391304347827,0.32608695652173914,0.2,0.6709401709401709,0.2903225806451613,0.5387839743589742,0.53374,0.5505010869565217,0.0945945945945946,0.1858108108108108,6.2106557377049185,24.73214285714286,0.21594848935116395,37.0,3.0,5.0,8.0,10.0,2.0,7.0,14.0,24.0,9.0,78.0,8.0,7.0,4.0,7.0,2.0,6.0,1.0,1.0,4.0,2.0,22.0,5.0,7.0,6.0,7.0,11.0,5.0,0.5416666666666666,0.5735294117647058,0.5384615384615384,0.5833333333333334,0.07246376811594203,0.03474903474903475,0.027777777777777776,0.06153846153846154,0.03418803418803419,0.8222222222222222,0.8809523809523809,0.5675675675675675,0.5151515151515151,0.25,0.25,0.5,1.0,0.18518518518518517,0.6,0.21739130434782608,0.8,0.08661417322834646,0.15492957746478872,3.0,2.0,,,1.0,4.0,0.5714285714285714,,0.42857142857142855,,,5.0,3.0,,,,,1.0,,,,,,,False,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,78148.30000000002,1302.0,-4,2618,2611,560.0,459.0,299.0,5229,238.0,90.0,185.0,2.0,,,,,,,,,,,,259.0,425.0,,,92.0,610.0,3077.0,123.0,,,176.0,,,161.0,176.0,,,,,30.0,60.0,34.0,94.0,27.0,7.0,44.0,11.0,222.0,43.0,104.0,149.0,151.0,14.0,314.0,147.0,461.0,16.0,11.0,5.0,45.0,20.0,36.0,6.0,81.0,21.0,60.0,102.0,9.0,129.0,128.0,,159.0,559.0,,,,,,0.6094117647058823,0.6094117647058823,0.5772357723577236,0.5978260869565217,0.6340956340956341,0.6153846153846154,0.6544715447154471,,0.07058823529411765,0.07563025210084033,18.865391070829137,0.5555555555555556,0.2641509433962264,0.2359375,0.16586921850079744,0.2384,0.0780399274047187,0.23715415019762845,0.12478777589134125,0.23255813953488372,0.061855670103092786,0.1165644171779141,0.19662921348314608,0.2803030303030303,0.2604166666666667,0.16551724137931034,0.56,0.43529411764705883,0.4864864864864865,0.5202312138728323,0.004705882352941176,,,,,,,,,,,,,,,,0.56,,0.5536774117647059,0.5907979797979799,0.5675760869565217,0.28852459016393445,0.2639344262295082,4.044235294117649,,0.21390374331550802,168.0,59.0,100.0,36.0,52.0,1.0,71.0,55.0,92.0,51.0,342.0,100.0,5.0,26.0,8.0,6.0,25.0,,5.0,2.0,16.0,53.0,19.0,31.0,15.0,34.0,6.0,17.0,0.6602316602316602,0.8181818181818182,0.5772357723577236,0.5978260869565217,0.06486486486486487,0.15598885793871867,0.08333333333333333,0.23939393939393938,0.19117647058823528,0.7058823529411765,0.7636363636363637,0.6190476190476191,0.7333333333333333,0.5,0.5,1.0,,0.8130081300813008,0.59,0.5652173913043478,0.6923076923076923,0.11471861471861472,0.11471861471861472,,34.0,,,15.0,19.0,0.5588235294117647,0.11864406779661017,,,,14.0,36.0,,2.0,3.0,,,,,,1.0,,,False,3.0,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,22900.400000000005,382.0,-9,773,769,221.0,165.0,89.0,1542,41.0,6.0,18.0,2.0,10.0,27.0,2.0,3.0,9.0,9.0,25.0,,1.0,2.0,6.0,42.0,61.0,19.0,52.0,21.0,162.0,932.0,13.0,2.0,4.0,30.0,5.0,15.0,47.0,26.0,57.0,,25.0,9.0,6.0,10.0,9.0,19.0,6.0,3.0,6.0,3.0,47.0,6.0,7.0,18.0,13.0,,31.0,13.0,44.0,13.0,7.0,6.0,7.0,6.0,6.0,,13.0,3.0,16.0,32.0,1.0,25.0,28.0,,47.0,221.0,1.0,0.36538461538461536,0.5,0.3333333333333333,0.36538461538461536,0.6885245901639344,0.6238938053097345,0.8235294117647058,0.6612903225806451,0.6639344262295082,0.8823529411764706,0.7121212121212122,0.46017699115044247,0.09836065573770492,0.024390243902439025,15.34090909090909,0.5384615384615384,,0.07103825136612021,0.041176470588235294,0.10285714285714286,0.033707865168539325,0.08659217877094973,0.03735632183908046,0.021739130434782608,0.0364963503649635,0.024390243902439025,0.08333333333333333,0.125,0.08633093525179857,0.16666666666666666,0.36283185840707965,0.1592920353982301,0.3333333333333333,0.46153846153846156,0.017699115044247787,0.23893805309734514,0.37037037037037035,0.37037037037037035,0.22123893805309736,0.36,0.36,1.0,0.17647058823529413,0.6666666666666666,0.058823529411764705,,,0.2903225806451613,0.1935483870967742,0.3333333333333333,0.8230088495575221,0.36,0.5701646017699117,0.607245,0.5945854838709677,0.18518518518518517,0.29012345679012347,3.873770491803278,24.715384615384615,0.2858990944372574,35.0,10.0,11.0,11.0,11.0,1.0,11.0,13.0,16.0,6.0,58.0,16.0,1.0,3.0,2.0,,1.0,,1.0,3.0,9.0,17.0,,15.0,7.0,17.0,1.0,,0.6904761904761905,0.8529411764705882,0.8461538461538461,0.8125,0.2777777777777778,0.05,0.041666666666666664,0.04854368932038835,0.06521739130434782,0.8536585365853658,0.875,0.6285714285714286,1.0,0.5,0.5,1.0,1.0,0.6470588235294118,0.9090909090909091,0.3548387096774194,1.0,0.14754098360655737,0.2463768115942029,3.0,2.0,,1.0,6.0,10.0,0.5882352941176471,0.1,0.3333333333333333,0.018867924528301886,2.0,2.0,2.0,,,2.0,,1.0,,,,2.0,,,False,2.0,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,57877.2,965.0,43,1945,1951,455.0,343.0,237.0,3896,122.0,36.0,77.0,10.0,41.0,87.0,6.0,9.0,17.0,15.0,45.0,,1.0,4.0,12.0,127.0,209.0,56.0,132.0,57.0,479.0,2269.0,36.0,6.0,10.0,71.0,12.0,29.0,119.0,60.0,168.0,,45.0,15.0,27.0,17.0,12.0,29.0,7.0,5.0,10.0,4.0,70.0,16.0,24.0,52.0,53.0,5.0,110.0,44.0,154.0,29.0,17.0,12.0,22.0,7.0,18.0,1.0,40.0,7.0,59.0,94.0,6.0,68.0,70.0,2.0,119.0,452.0,1.0,0.42424242424242425,0.6,0.41379310344827586,0.42424242424242425,0.6076555023923444,0.6187683284457478,0.6956521739130435,0.618421052631579,0.6476964769647696,0.7244897959183674,0.6611111111111111,0.3870967741935484,0.1291866028708134,0.09836065573770492,18.340807174887892,0.55,0.16129032258064516,0.11134453781512606,0.0511727078891258,0.1078838174273859,0.040100250626566414,0.10960334029227557,0.04608294930875576,0.07971014492753623,0.04482758620689655,0.027522935779816515,0.12598425196850394,0.12903225806451613,0.12222222222222222,0.06557377049180328,0.35777126099706746,0.22580645161290322,0.4675324675324675,0.5714285714285714,0.02932551319648094,0.25513196480938416,0.47126436781609193,0.47126436781609193,0.13196480938416422,0.3333333333333333,0.3333333333333333,1.0,0.1956521739130435,0.6666666666666666,0.021739130434782608,,,0.2236842105263158,0.15789473684210525,0.3333333333333333,0.7448680351906158,0.3333333333333333,0.5604749266862171,0.5702907407407408,0.542174342105263,0.14822546972860126,0.24843423799582465,4.923923444976076,24.190909090909088,0.23393316195372751,88.0,19.0,26.0,19.0,25.0,3.0,23.0,29.0,47.0,25.0,194.0,30.0,3.0,5.0,2.0,4.0,15.0,,5.0,1.0,11.0,30.0,9.0,28.0,13.0,31.0,1.0,9.0,0.7637795275590551,0.8660714285714286,0.6388888888888888,0.6170212765957447,0.18181818181818182,0.03383458646616541,0.06153846153846154,0.09765625,0.03875968992248062,0.7213114754098361,0.8,0.7386363636363636,0.8333333333333334,0.3,0.3333333333333333,0.6666666666666666,1.0,0.5652173913043478,0.7307692307692307,0.32894736842105265,0.76,0.08611111111111111,0.13157894736842105,8.0,7.0,1.0,1.0,15.0,18.0,0.5806451612903226,0.2631578947368421,0.47058823529411764,0.007575757575757576,2.0,7.0,12.0,2.0,1.0,3.0,1.0,1.0,,,,,4.0,0.10256410256410256,False,2.0,1.0,0.1,,
