EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,AtRimAssists,LongMidRangeAssists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,OffTwoPtRebounds,ShootingFouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,OffTwoPtReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,FTDefRebounds,BlockedLongMidRange,DefFTReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,LostBallOutOfBoundsTurnovers,Travels,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SelfOReb,SelfORebPct,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,Loose Ball Fouls Drawn,on,StepOutOfBoundsTurnovers,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,Offensive Fouls Drawn,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,260.0,4,5,7,8,,4.0,15,,,,,1.0,,,1.0,1.0,,,7,,,,,,1.0,,1.0,1.0,,,3.0,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,0.5,18.181818181818183,,0.25,0.14285714285714285,,,,,,,,,0.5,,0.5,0.453675,,,,6.4,25.4,,3.0,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,1572.0,26,1,52,55,18.0,7.0,107,,,,1.0,3.0,,1.0,2.0,3.0,,2.0,53,,,2.0,,2.0,3.0,,,,,,,,,3.0,,,2.0,2.0,4.0,1.0,,,,2.0,18.0,,,0.5,0.2,0.2,0.3333333333333333,0.6,15.254237288135593,0.5,,,,,,,0.2,,,,0.6,,0.6,0.48758999999999997,,,1.0,17.2,25.433333333333334,0.34615384615384615,21.0,,,1.0,1.0,,,1.0,,,,,,1.0,2.0,,1.0,,,,,,,,3.0,,3.0,,,2.0,,1.0,,,,,,,,0.5,,0.3333333333333333,,,,,0.17647058823529413,0.09375,,,0.17647058823529413,0.2,1.0,1.0,,,,,,0.3333333333333333,,,0.42985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,False,1.0,,,,,,,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,855.0,14,8,26,27,13.0,4.0,53,,,,,2.0,,,2.0,3.0,3.0,9.0,22,,3.0,9.0,,,2.0,,,,,,,,,3.0,,,1.0,,1.0,,2.0,4.0,1.0,9.0,13.0,,,,0.6,0.6428571428571429,1.125,0.6,26.666666666666668,1.0,,,,,,,,,,,0.4,,0.6,0.47558,0.16666666666666666,0.3333333333333333,1.0,9.95,24.7,0.5,9.0,,,,2.0,2.0,2.0,2.0,2.0,,,,,,,2.0,2.0,6.0,,2.0,1.0,,,,2.0,1.0,3.0,,,,1.0,,,,1.0,0.6666666666666666,1.0,0.6666666666666666,,,,1.5,,0.5,,0.2,0.18181818181818182,0.1875,,,0.2222222222222222,0.4,,,1.0,1.0,1.0,,,1.0,1.0,1.0,0.504675,,,,1.0,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,0.5,,,0.5,,,,,,,,,,,,,,,,,,,1.0,1.0,,,False,,,,,,,,,,,,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,794.0,13,11,25,25,13.0,4.0,50,4.0,4.0,,,,,4.0,4.0,,2.0,10.0,19,,2.0,4.0,6.0,2.0,,1.0,1.0,2.0,,,5.0,,2.0,3.0,,,,,,1.0,2.0,4.0,1.0,4.0,13.0,0.75,1.0,1.0,1.0,0.8333333333333334,1.0,,20.689655172413794,,,0.25,,1.0,1.0,1.0,,,,,,,1.0,0.609175,0.2,0.2,0.4,2.625,,0.52,9.0,1.0,1.0,,,,,,,1.0,1.0,,2.0,1.0,1.0,,,,,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.5,,,,0.09090909090909091,0.06666666666666667,,,0.1111111111111111,,,,,,,1.0,1.0,,,,0.4459,,0.2,,,,,,,,2.0,1.0,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,0.5,,,0.75,,,,0.655,,,,1.0,1.0,2.0,,,1.0,1.0,,,,1.0,1.0,,,False,,,,,,,,,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,517.0,9,7,17,17,6.0,4.0,34,,,1.0,3.0,1.0,,1.0,3.0,1.0,,2.0,14,,,,,2.0,1.0,1.0,,1.0,,1.0,2.0,,,1.0,2.0,1.0,1.0,,1.0,,,,,,6.0,,,0.3333333333333333,0.25,0.25,,0.25,23.80952380952381,1.0,,,,,,,0.75,0.3333333333333333,0.3333333333333333,,0.25,,0.25,0.39745,,,,19.466666666666665,25.6,0.35294117647058826,9.0,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,0.14285714285714285,0.1111111111111111,,,,,,,,,,,,,,,0.3706,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,855.0,14,8,26,27,13.0,4.0,53,1.0,1.0,,,,,1.0,1.0,,2.0,4.0,22,,2.0,4.0,2.0,,,1.0,1.0,2.0,,,5.0,,1.0,3.0,,,1.0,,1.0,,1.0,2.0,1.0,4.0,13.0,1.0,1.0,1.0,1.0,1.0,1.0,,10.0,1.0,,0.1111111111111111,,1.0,1.0,1.0,,,,,,,1.0,0.5917,0.5,0.5,1.0,3.2,,0.5,9.0,1.0,1.0,,,,,,,,,2.0,2.0,1.0,1.0,,,,,,,1.0,1.0,,1.0,,2.0,,,,1.0,1.0,,,,,,,,1.0,,1.0,1.0,,,,0.09090909090909091,0.0625,,,0.1111111111111111,,,,,,,1.0,1.0,,,,0.5917,,0.5,,,,,,,,1.0,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,0.3333333333333333,,False,,,,,,,,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,3329.2,55,9,109,111,52.0,10.0,220,4.0,6.0,,1.0,3.0,,6.0,10.0,6.0,3.0,18.0,117,,2.0,15.0,12.0,,3.0,1.0,,1.0,,,2.0,,2.0,6.0,6.0,4.0,1.0,,2.0,2.0,5.0,5.0,3.0,15.0,52.0,1.0,1.0,0.6,0.46875,0.5,0.625,0.375,16.260162601626018,0.5,,0.023809523809523808,,0.375,0.6666666666666666,0.8,0.0625,,,,0.1875,,0.75,0.527384375,0.16666666666666666,0.25,0.8333333333333334,4.890000000000001,24.766666666666666,0.47706422018348627,48.0,3.0,3.0,2.0,3.0,,,1.0,1.0,,1.0,,,5.0,7.0,1.0,4.0,3.0,,,2.0,,1.0,,1.0,2.0,4.0,2.0,,1.0,1.0,2.0,1.0,,1.0,0.16666666666666666,0.25,0.16666666666666666,,0.7142857142857143,,0.5909090909090909,,0.2,0.16666666666666666,0.08333333333333333,0.03571428571428571,0.057692307692307696,,0.08333333333333333,0.041666666666666664,0.1875,0.6666666666666666,0.6666666666666666,,,,0.2727272727272727,1.0,0.09090909090909091,,,0.5326727272727273,,,1.0,3.0,,,1.0,3.0,,1.0,2.0,1.0,1.0,,1.0,,,0.05555555555555555,,,,0.1875,0.3333333333333333,0.3333333333333333,1.0,,,,0.2727272727272727,0.3333333333333333,,,,,,,,0.16666666666666666,,0.14285714285714285,1.0,1.0,,,0.3669,1.0,,0.25,,1.0,,,1.0,1.0,,,,,,,,2.0,False,,1.0,1.0,0.3333333333333333,,,,,,,,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,4082.0,68,-11,136,137,19.0,13.0,273,4.0,6.0,1.0,2.0,5.0,,6.0,13.0,9.0,2.0,26.0,183,1.0,,2.0,10.0,2.0,5.0,3.0,1.0,4.0,,,9.0,,1.0,3.0,1.0,,4.0,4.0,5.0,9.0,8.0,4.0,2.0,2.0,19.0,0.8333333333333334,0.8333333333333334,0.46153846153846156,0.5454545454545454,0.5416666666666666,0.5,0.4090909090909091,19.205298013245034,0.8,,0.019230769230769232,,0.2727272727272727,0.6666666666666666,0.8,0.09090909090909091,0.5,0.5,1.0,0.22727272727272727,,0.6818181818181818,0.5542750000000001,0.08333333333333333,0.13333333333333333,0.07692307692307693,8.938461538461539,24.6,0.13970588235294118,13.0,1.0,1.0,1.0,5.0,3.0,,,4.0,1.0,2.0,,5.0,1.0,2.0,,,12.0,,3.0,1.0,1.0,3.0,,1.0,1.0,2.0,1.0,,1.0,,,,,1.0,0.4444444444444444,,0.4444444444444444,0.5,0.5,0.8333333333333334,0.5,0.8333333333333334,0.07692307692307693,0.16666666666666666,0.034482758620689655,0.03125,0.03278688524590164,,0.05555555555555555,0.041666666666666664,0.22727272727272727,0.2,0.2,0.6,0.6,1.0,0.5,1.0,,,0.6,0.5972,,0.19230769230769232,1.0,4.0,1.0,1.0,,,1.0,1.0,6.0,,,,,,1.0,0.037037037037037035,,,,0.18181818181818182,0.25,0.25,1.0,0.3333333333333333,1.0,1.0,,,,,1.0,1.0,,,,0.05555555555555555,,,0.75,1.0,,,0.5190333333333333,,,,,1.0,,,,0.3333333333333333,,1.0,0.09090909090909091,,,,,1.0,False,,,,,2.0,,,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,2347.6,39,-22,83,80,37.0,8.0,163,,1.0,,1.0,3.0,,,2.0,7.0,,6.0,100,1.0,,3.0,,,3.0,2.0,,2.0,,1.0,4.0,,4.0,9.0,3.0,1.0,1.0,1.0,2.0,2.0,,,,3.0,37.0,,,,0.3333333333333333,0.3333333333333333,0.5,0.7777777777777778,11.702127659574469,0.5,,0.09523809523809523,,0.1111111111111111,,,0.1111111111111111,,,,0.3333333333333333,,0.8888888888888888,0.5419,,,0.5,7.3,24.571428571428573,0.4457831325301205,34.0,,1.0,,,,,,2.0,,1.0,,,,2.0,1.0,1.0,6.0,,,,,1.0,,1.0,4.0,5.0,2.0,,1.0,,1.0,,,1.0,0.2857142857142857,1.0,0.2857142857142857,,,,0.5,,,,0.17391304347826086,0.058823529411764705,0.125,0.3333333333333333,0.16666666666666666,0.0625,,,,,,,0.3333333333333333,,,,,0.5477500000000001,,,2.0,4.0,,1.0,1.0,1.0,,4.0,1.0,1.0,,1.0,1.0,,,0.17391304347826086,0.3333333333333333,,,0.4444444444444444,0.5,0.5,1.0,0.5,,,0.3333333333333333,1.0,,1.0,,,,,,0.07142857142857142,,,,,,,0.5923,,,,,1.0,,,1.0,0.5,,1.0,0.14285714285714285,,,,0.3333333333333333,,False,,,,,,,,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,9723.2,162,-14,334,332,99.0,32.0,666,11.0,13.0,,,41.0,1.0,16.0,26.0,43.0,20.0,103.0,411,1.0,8.0,33.0,6.0,26.0,41.0,27.0,14.0,41.0,6.0,9.0,96.0,,,24.0,6.0,5.0,15.0,12.0,21.0,10.0,20.0,21.0,8.0,33.0,99.0,0.1875,0.1875,0.6153846153846154,0.6014492753623188,0.6688311688311688,0.6111111111111112,0.6231884057971014,26.41509433962264,0.7142857142857143,,,,0.18840579710144928,0.8461538461538461,0.9166666666666666,,,,,0.5942028985507246,0.5,0.8115942028985508,0.5148826086956522,0.13157894736842105,0.25,0.32038834951456313,5.088461538461539,26.9906976744186,0.2964071856287425,93.0,2.0,3.0,5.0,13.0,17.0,7.0,18.0,17.0,1.0,1.0,1.0,3.0,2.0,5.0,7.0,18.0,24.0,27.0,17.0,1.0,8.0,16.0,2.0,10.0,12.0,24.0,1.0,3.0,6.0,3.0,4.0,2.0,2.0,0.47058823529411764,0.3953488372093023,0.3888888888888889,0.3953488372093023,1.0,0.4,0.5,0.5434782608695652,0.75,0.038461538461538464,0.07692307692307693,0.15384615384615385,0.13333333333333333,0.1437908496732026,0.2222222222222222,0.125,0.09230769230769231,0.18840579710144928,0.38461538461538464,0.38461538461538464,0.4146341463414634,0.425,0.47058823529411764,0.13043478260869565,0.6666666666666666,0.782608695652174,0.3888888888888889,0.4146341463414634,0.4912413043478261,0.045454545454545456,0.02912621359223301,,2.0,,,,,,,6.0,1.0,,1.0,1.0,,,,,0.4,,0.028985507246376812,,,,,,,,,,,1.0,2.0,,1.0,,,,0.16666666666666666,0.2727272727272727,,,,0.4048,2.0,,0.16666666666666666,,,,,1.0,,,,,,1.0,1.0,,,False,,,,,,2.0,1.0,0.046511627906976744,0.5,0.024390243902439025,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,9393.599999999999,157,-32,318,319,93.0,34.0,637,4.0,8.0,7.0,14.0,22.0,,30.0,55.0,27.0,21.0,114.0,410,,12.0,39.0,16.0,44.0,22.0,10.0,7.0,17.0,1.0,2.0,41.0,5.0,5.0,31.0,12.0,5.0,5.0,4.0,8.0,6.0,18.0,22.0,8.0,39.0,93.0,0.26666666666666666,0.2962962962962963,0.5454545454545454,0.5670731707317073,0.6208791208791209,0.6551724137931034,0.32926829268292684,27.576601671309195,0.625,0.07575757575757576,0.03676470588235294,0.10638297872340426,0.0975609756097561,0.5,0.5714285714285714,0.17073170731707318,0.5,0.5,0.42857142857142855,0.2682926829268293,,0.4268292682926829,0.48513292682926823,0.09195402298850575,0.13333333333333333,0.34210526315789475,10.747272727272726,25.55185185185185,0.29245283018867924,87.0,1.0,4.0,19.0,33.0,9.0,3.0,7.0,11.0,3.0,4.0,,6.0,9.0,15.0,3.0,8.0,18.0,15.0,9.0,1.0,6.0,7.0,1.0,12.0,11.0,26.0,7.0,,3.0,1.0,3.0,3.0,,0.5454545454545454,0.4074074074074074,0.375,0.4074074074074074,0.75,0.6,0.75,0.5869565217391305,0.75,0.01818181818181818,0.125,0.15492957746478872,0.17647058823529413,0.16546762589928057,0.17647058823529413,0.16279069767441862,0.17857142857142858,0.4024390243902439,0.5757575757575758,0.5757575757575758,0.4090909090909091,0.4090909090909091,0.4444444444444444,0.17391304347826086,0.25,0.30434782608695654,0.42857142857142855,0.4090909090909091,0.48034565217391306,,0.05263157894736842,2.0,5.0,,,,1.0,,,2.0,1.0,,1.0,3.0,2.0,,,,0.16666666666666666,0.6666666666666666,0.06097560975609756,0.4,0.4,1.0,,,,0.043478260869565216,,,,1.0,,,1.0,,,,0.09090909090909091,0.75,0.10526315789473684,,,,3.0,,0.2727272727272727,,,6.0,2.0,,,,3.0,0.075,1.0,4.0,4.0,,1.0,False,,,,,,,,,,,2.0,2.0,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,3848.3,64,-1,134,134,62.0,14.0,268,2.0,3.0,1.0,2.0,1.0,,7.0,10.0,4.0,,20.0,159,,,6.0,12.0,2.0,1.0,,,,,,,1.0,1.0,3.0,2.0,2.0,1.0,1.0,4.0,8.0,,,,6.0,62.0,0.8571428571428571,0.8571428571428571,0.7,0.7142857142857143,0.7142857142857143,0.5,0.2857142857142857,11.920529801324504,0.25,0.03333333333333333,0.017241379310344827,,0.21428571428571427,0.6666666666666666,1.0,0.14285714285714285,0.5,0.5,1.0,0.07142857142857142,,0.5,0.5497214285714286,,,0.3,7.6,24.325000000000003,0.4626865671641791,55.0,1.0,2.0,4.0,5.0,,,1.0,2.0,2.0,2.0,,4.0,3.0,5.0,,1.0,6.0,,,1.0,,,,2.0,,2.0,,2.0,3.0,,1.0,,,1.0,0.5,,0.5,1.0,0.6,1.0,0.5,1.0,0.1,0.3333333333333333,,0.08,0.03773584905660377,,,0.05,0.35714285714285715,0.8,0.8,,,,0.3333333333333333,0.5,0.16666666666666666,,,0.5795750000000001,,0.2,2.0,3.0,,,,,,,5.0,,,,,,,,,0.2,,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,1.0,,,,,0.14285714285714285,,0.5,1.0,,,0.4201,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,10657.2,178,-16,362,360,108.0,37.0,722,24.0,32.0,,,,,37.0,60.0,,11.0,85.0,446,,7.0,25.0,42.0,32.0,,7.0,8.0,15.0,2.0,1.0,38.0,9.0,16.0,61.0,1.0,,6.0,3.0,12.0,15.0,17.0,13.0,5.0,25.0,108.0,0.5675675675675675,0.75,0.6166666666666667,0.6166666666666667,0.6538461538461539,0.6944444444444444,,18.965517241379313,0.5,0.11842105263157894,0.10596026490066225,0.10909090909090909,0.5333333333333333,0.75,0.8275862068965517,,,,,,,0.5333333333333333,0.5575150000000001,0.08064516129032258,0.08064516129032258,0.29411764705882354,3.935,,0.2983425414364641,98.0,5.0,8.0,13.0,28.0,,,,,12.0,16.0,5.0,29.0,9.0,14.0,,,,,,5.0,6.0,6.0,,16.0,24.0,45.0,1.0,1.0,6.0,3.0,1.0,3.0,,,,,,0.75,0.6428571428571429,0.75,0.6428571428571429,0.8055555555555556,0.08333333333333333,0.09375,0.2823529411764706,0.20253164556962025,0.24390243902439024,0.21052631578947367,0.21568627450980393,0.208955223880597,0.4666666666666667,0.4642857142857143,0.5,,,,0.5714285714285714,0.625,,,,0.5827142857142859,,0.3411764705882353,,,,,,,,7.0,9.0,7.0,3.0,4.0,8.0,5.0,,0.09333333333333334,0.10526315789473684,0.16666666666666666,0.625,,,,,,,,,,,,,3.0,,1.0,0.07142857142857142,0.09302325581395349,0.14285714285714285,0.6,0.5833333333333334,0.5384615384615384,,,0.5741125,5.0,,0.38461538461538464,10.0,13.0,18.0,,1.0,0.8125,0.7692307692307693,4.0,0.2222222222222222,,3.0,3.0,0.07692307692307693,6.0,False,,,,,,,,,,,1.0,1.0,0.1
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,8191.300000000001,137,4,278,278,66.0,27.0,556,14.0,14.0,,,11.0,1.0,16.0,16.0,21.0,2.0,61.0,345,3.0,,14.0,22.0,10.0,11.0,3.0,1.0,4.0,1.0,1.0,9.0,2.0,4.0,14.0,2.0,1.0,3.0,2.0,4.0,14.0,5.0,4.0,4.0,14.0,66.0,0.6875,0.9166666666666666,1.0,0.7972972972972973,0.8243243243243243,0.7777777777777778,0.5675675675675675,13.311688311688311,0.75,0.03508771929824561,0.037037037037037035,0.024390243902439025,0.3783783783783784,1.0,1.0,,,,,0.2972972972972973,0.125,0.9459459459459459,0.5970918918918918,0.10810810810810811,0.25,0.22950819672131148,2.01875,24.85238095238095,0.23741007194244604,58.0,4.0,4.0,2.0,2.0,6.0,2.0,3.0,9.0,5.0,5.0,1.0,14.0,4.0,4.0,2.0,5.0,27.0,,6.0,,,1.0,1.0,7.0,3.0,10.0,1.0,,1.0,1.0,1.0,4.0,,1.0,0.42857142857142855,0.4,0.42857142857142855,1.0,1.0,0.8125,0.7777777777777778,0.875,,,0.043478260869565216,0.10606060606060606,0.07407407407407407,0.14285714285714285,0.023809523809523808,0.09259259259259259,0.05405405405405406,1.0,1.0,0.5454545454545454,0.5454545454545454,1.0,0.4444444444444444,1.0,0.3333333333333333,0.6666666666666666,0.5454545454545454,0.6266499999999999,,0.22950819672131148,3.0,10.0,1.0,2.0,,2.0,1.0,2.0,8.0,5.0,1.0,2.0,6.0,5.0,0.3333333333333333,0.0392156862745098,,0.16666666666666666,0.8333333333333334,0.2702702702702703,0.3,0.3,1.0,0.25,0.5,1.0,0.2222222222222222,,,,,1.0,,,,0.030303030303030304,0.0625,,0.6428571428571429,1.0,,,0.6042400000000001,,2.0,,4.0,4.0,8.0,,,0.5,1.0,,,,,,0.14285714285714285,,False,,,,,1.0,,,,,,1.0,1.0,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,1265.6,21,-5,40,42,11.0,7.0,82,,,,2.0,4.0,,,2.0,4.0,,,46,,,,,,4.0,8.0,1.0,9.0,1.0,3.0,19.0,1.0,1.0,1.0,1.0,,2.0,2.0,2.0,5.0,2.0,,,,11.0,,,,,,,0.6666666666666666,16.666666666666668,1.0,0.1111111111111111,0.05555555555555555,0.16666666666666666,,,,0.3333333333333333,,,,0.6666666666666666,,0.6666666666666666,0.4757833333333333,,,,16.6,26.6,0.275,12.0,,,,,,,2.0,,,,,,,1.0,,2.0,,,,,,4.0,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,0.46290000000000003,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,0.16666666666666666,,,,,,False,,,,,,,,,,,,,
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,173.0,3,3,5,6,5.0,,11,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
