EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,SecondChanceFG2M,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyCorner3FGM,SecondChanceFtPoints,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,LongMidRangeAssists,DefensiveGoaltends,Defensive 3 Seconds Violations,Blocked3s,BlockedCorner3,SecondChanceCorner3PctAssisted,Fg3aBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,on,BlockedArc3,Charge Fouls Drawn,LongMidRangePctBlocked,Corner3PctBlocked,OffensiveGoaltends
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,7726.6,129.0,40,256,260,61.0,71.0,29.0,516,14.0,1.0,8.0,,1.0,4.0,,,2.0,4.0,11.0,,,1.0,3.0,12.0,22.0,5.0,15.0,11.0,50.0,268.0,3.0,,,6.0,1.0,5.0,3.0,10.0,15.0,,11.0,4.0,2.0,7.0,4.0,11.0,4.0,,3.0,2.0,26.0,3.0,4.0,15.0,5.0,,20.0,7.0,27.0,3.0,2.0,1.0,,,5.0,1.0,5.0,1.0,4.0,6.0,,9.0,13.0,,3.0,61.0,1.0,0.3333333333333333,,0.2,0.3333333333333333,0.5454545454545454,0.527027027027027,0.6666666666666666,0.25,0.5813953488372093,0.75,0.25,0.40540540540540543,0.09090909090909091,0.07142857142857142,16.842105263157894,,,0.07936507936507936,0.08695652173913043,0.19480519480519481,0.05,0.14285714285714285,0.0660377358490566,0.11764705882352941,0.041666666666666664,0.08333333333333333,0.09090909090909091,0.08333333333333333,0.16666666666666666,0.29411764705882354,0.3783783783783784,0.21621621621621623,0.125,0.14285714285714285,,0.10810810810810811,0.25,0.25,0.2972972972972973,0.36363636363636365,0.36363636363636365,1.0,,,,,,0.3333333333333333,0.5,0.3333333333333333,0.7837837837837838,0.36363636363636365,0.5500081081081082,0.5143,0.5196,0.12,0.06,3.627272727272728,25.14,0.23828125,11.0,2.0,2.0,,1.0,,2.0,,1.0,,14.0,4.0,2.0,3.0,,,1.0,,,,5.0,,2.0,,2.0,1.0,,0.5833333333333334,0.7,0.6666666666666666,,0.125,0.08695652173913043,,0.06896551724137931,0.1111111111111111,0.7857142857142857,0.8461538461538461,0.6363636363636364,,,,,1.0,0.6666666666666666,1.0,0.16666666666666666,,0.13953488372093023,0.18518518518518517,,2.0,2.0,2.0,1.0,,,,,1.0,2.0,,,,,,,,1.0,,,0.0625,,,,True,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,18849.199999999997,314.0,-55,629,624,221.0,152.0,46.0,1253,15.0,6.0,15.0,9.0,4.0,9.0,,,2.0,11.0,30.0,2.0,4.0,1.0,6.0,22.0,39.0,15.0,39.0,6.0,95.0,745.0,3.0,2.0,4.0,12.0,2.0,8.0,28.0,14.0,42.0,3.0,30.0,11.0,2.0,8.0,15.0,23.0,11.0,4.0,5.0,3.0,61.0,7.0,,14.0,15.0,1.0,30.0,8.0,38.0,10.0,4.0,6.0,11.0,5.0,7.0,3.0,18.0,10.0,18.0,32.0,6.0,12.0,9.0,,28.0,221.0,0.9333333333333333,0.38461538461538464,0.5,0.25,0.38461538461538464,0.5641025641025641,0.5705128205128205,0.8571428571428571,0.5416666666666666,0.5792682926829268,0.8571428571428571,0.5384615384615384,0.5,0.05128205128205128,,14.534883720930234,0.6111111111111112,0.0625,0.0967741935483871,,0.09523809523809523,0.04142011834319527,0.09602649006622517,0.024734982332155476,,0.03731343283582089,0.05714285714285714,0.11764705882352941,,0.08771929824561403,0.12121212121212122,0.19230769230769232,0.19230769230769232,0.4,0.46153846153846156,0.11538461538461539,0.11538461538461539,0.4444444444444444,0.4444444444444444,0.38461538461538464,0.36666666666666664,0.36666666666666664,0.9090909090909091,,,0.5714285714285714,0.5,1.0,0.08333333333333333,0.25,0.16666666666666666,0.6923076923076923,0.36666666666666664,0.5193961538461539,0.4979166666666666,0.5142354166666666,0.12631578947368421,0.29473684210526313,8.587179487179489,25.684615384615384,0.35135135135135137,11.0,3.0,3.0,5.0,6.0,5.0,3.0,10.0,16.0,2.0,30.0,4.0,,1.0,,6.0,,,1.0,1.0,4.0,1.0,1.0,,1.0,2.0,1.0,0.6818181818181818,0.75,1.0,0.625,0.13333333333333333,,,0.10588235294117647,,0.7333333333333333,0.7333333333333333,0.7272727272727273,0.6666666666666666,0.5555555555555556,0.5555555555555556,0.6,1.0,0.42857142857142855,1.0,0.25,0.8333333333333334,0.04938271604938271,0.09523809523809523,1.0,,1.0,,,0.3333333333333333,0.5,,1.0,1.0,,,,,,,,,,,,,,1.0,0.058823529411764705,True,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,1967.0,33.0,2,63,67,13.0,17.0,5.0,130,3.0,,,,,1.0,,,,1.0,1.0,,,,,2.0,3.0,1.0,2.0,2.0,9.0,58.0,1.0,,,,,,2.0,,3.0,,1.0,1.0,1.0,2.0,1.0,3.0,1.0,,2.0,,7.0,2.0,1.0,3.0,2.0,2.0,7.0,3.0,10.0,,,,2.0,2.0,,,2.0,,,1.0,,2.0,2.0,,2.0,13.0,1.0,0.5,,,0.5,0.6666666666666666,0.7,,,0.75,,1.0,0.4,0.3333333333333333,0.3333333333333333,11.428571428571429,1.0,0.6666666666666666,0.15384615384615385,0.07142857142857142,0.11538461538461539,0.14285714285714285,0.1282051282051282,0.10714285714285714,,0.16666666666666666,,0.3333333333333333,,0.17647058823529413,,0.6,,,,,0.2,,,0.2,1.0,1.0,1.0,,,,,,,,,1.0,1.0,0.5814299999999999,,,,0.2222222222222222,2.433333333333333,24.9,0.20634920634920634,2.0,,1.0,,,,,,,2.0,4.0,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,0.125,,0.16666666666666666,,0.6666666666666666,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,1559.0,26.0,2,48,50,13.0,1.0,6.0,98,3.0,1.0,1.0,,,,,,,,,,,,,4.0,4.0,,,1.0,9.0,59.0,,,,,,,3.0,,,,,,,,2.0,2.0,,2.0,,,6.0,,1.0,4.0,7.0,,11.0,1.0,12.0,,,,,,1.0,,1.0,,2.0,3.0,,5.0,4.0,,3.0,13.0,,,,,,1.0,1.0,,1.0,0.9,,0.75,,,,10.526315789473685,,,0.30434782608695654,0.07142857142857142,0.3333333333333333,,0.3142857142857143,0.05,,,,,,0.4,,0.75,0.25,1.0,1.0,,,,,,,,,,,,,,,,,0.75,,0.50695,,0.4281,,0.3333333333333333,3.325,,0.2708333333333333,3.0,,,,,,,1.0,1.0,1.0,8.0,,,,,,,,,2.0,2.0,1.0,2.0,2.0,2.0,,1.0,1.0,1.0,,1.0,,0.1111111111111111,,0.5,,1.0,1.0,1.0,1.0,,,,,,,,,0.5,0.5,,,,1.0,0.5,,,,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,15936.600000000002,266.0,27,532,532,168.0,136.0,45.0,1064,33.0,14.0,28.0,2.0,3.0,7.0,,,2.0,9.0,22.0,1.0,2.0,2.0,7.0,39.0,63.0,12.0,29.0,30.0,144.0,588.0,5.0,1.0,2.0,14.0,4.0,9.0,47.0,40.0,36.0,,22.0,9.0,13.0,13.0,9.0,22.0,2.0,7.0,9.0,3.0,53.0,3.0,7.0,25.0,14.0,,39.0,11.0,50.0,10.0,6.0,4.0,11.0,6.0,6.0,,17.0,7.0,8.0,11.0,1.0,29.0,40.0,,47.0,168.0,1.0,0.41379310344827586,0.5,0.4444444444444444,0.41379310344827586,0.6190476190476191,0.6195652173913043,0.5,0.6785714285714286,0.6428571428571429,0.6363636363636364,0.6911764705882353,0.31521739130434784,0.20634920634920634,0.18181818181818182,21.93877551020408,0.6470588235294118,,0.09722222222222222,0.06542056074766354,0.2,0.025,0.1449814126394052,0.04405286343612335,0.03125,0.023255813953488372,0.029411764705882353,0.10204081632653061,0.15,0.22105263157894736,0.13333333333333333,0.358695652173913,0.30434782608695654,0.5,0.6666666666666666,0.021739130434782608,0.07608695652173914,0.42857142857142855,0.42857142857142855,0.2391304347826087,0.4090909090909091,0.4090909090909091,1.0,,,0.2857142857142857,0.5,1.0,0.07142857142857142,0.25,0.2857142857142857,0.6739130434782609,0.4090909090909091,0.5399302197802198,0.50976,0.5597981481481481,0.09722222222222222,0.3263888888888889,4.855555555555556,26.027586206896547,0.3157894736842105,23.0,2.0,3.0,10.0,11.0,2.0,2.0,13.0,19.0,9.0,38.0,4.0,3.0,2.0,1.0,5.0,1.0,1.0,,,19.0,1.0,3.0,3.0,3.0,,1.0,0.48717948717948717,0.5135135135135135,0.4,0.6842105263157895,0.25,0.10344827586206896,,0.08,0.10714285714285714,0.696969696969697,0.8518518518518519,0.5217391304347826,0.5,1.0,1.0,,1.0,0.42857142857142855,0.6666666666666666,0.39285714285714285,0.9090909090909091,0.17117117117117117,0.23170731707317074,2.0,7.0,,2.0,0.6666666666666666,,1.0,,1.0,,1.0,,,,,,,,,,,,,1.0,0.07692307692307693,True,,,,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,489.1,8.0,-12,15,18,8.0,10.0,1.0,33,,,,,,,,,,,,,,,,,,,,3.0,3.0,27.0,,,,,,,1.0,,,,,,,,,,,,,,,,,2.0,,,2.0,,2.0,,,,1.0,,,,1.0,1.0,2.0,2.0,,2.0,4.0,,1.0,8.0,,,,,,,,,,0.75,,0.5,,,,18.75,1.0,,,,0.5,,0.4,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,0.5333333333333333,,,,,,,,,,1.0,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631102,1610612746,TyTy Washington Jr.,TyTy Washington Jr.,1631102,LAC,401.0,7.0,-2,11,12,2.0,2.0,1.0,23,,,,1.0,,,,,,,1.0,,,,1.0,,1.0,,1.0,,,16.0,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,0.5,,,16.666666666666668,,,0.2,,,,0.16666666666666666,,,,,0.3333333333333333,,,,,,,,0.5,,,,0.5,,,,,,,,,,1.0,,0.5,,0.4312,,0.4545,,,14.3,25.7,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642484,1610612746,RayJ Dennis,RayJ Dennis,1642484,LAC,199.0,3.0,-5,7,8,7.0,3.0,,15,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,1.0,1.0,,,1.0,1.0,,,,,,,,7.0,,,,,,,,,,,,,,,,14.285714285714285,1.0,,0.5,,0.5,,0.5,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,236.0,4.0,6,8,7,,,,15,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,5.0,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,2.0,,1.0,2.0,,,,,,,,,,,,,0.25,,,1.0,,,37.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,0.54105,,,,,,24.8,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,7513.0,125.0,-37,248,252,59.0,44.0,33.0,500,3.0,1.0,7.0,11.0,1.0,1.0,,,,3.0,12.0,,,,3.0,7.0,21.0,4.0,13.0,,26.0,307.0,1.0,,,,,3.0,2.0,12.0,3.0,9.0,12.0,3.0,2.0,16.0,9.0,25.0,6.0,3.0,7.0,7.0,59.0,1.0,,5.0,5.0,,10.0,1.0,11.0,3.0,1.0,2.0,6.0,5.0,3.0,,9.0,2.0,6.0,14.0,2.0,4.0,,,2.0,59.0,0.25,0.3076923076923077,,,0.3076923076923077,0.3333333333333333,0.38235294117647056,,0.125,0.38235294117647056,,0.125,0.38235294117647056,0.09523809523809523,,15.087719298245613,0.6666666666666666,,0.09090909090909091,,0.1,0.017857142857142856,0.09523809523809523,0.008064516129032258,,0.021739130434782608,,0.1111111111111111,0.07142857142857142,0.05405405405405406,0.23076923076923078,0.08823529411764706,0.20588235294117646,0.14285714285714285,0.2,0.3235294117647059,0.029411764705882353,1.0,1.0,0.35294117647058826,0.25,0.25,,,,,,,,0.375,,0.47058823529411764,0.25,0.4824985294117648,,0.475125,,0.07692307692307693,11.852380952380955,26.10769230769231,0.23790322580645162,3.0,,,1.0,1.0,3.0,,1.0,5.0,,2.0,,1.0,2.0,1.0,1.0,,2.0,,,,,,,,2.0,,0.14285714285714285,0.14285714285714285,,0.2,0.2857142857142857,,,0.08695652173913043,0.047619047619047616,1.0,1.0,0.3333333333333333,,0.2727272727272727,0.2727272727272727,,1.0,,,0.125,1.0,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,False,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,59856.5,998.0,-24,1993,2011,416.0,373.0,219.0,4004,45.0,32.0,68.0,8.0,19.0,50.0,1.0,4.0,7.0,17.0,60.0,2.0,9.0,3.0,15.0,71.0,121.0,36.0,110.0,37.0,287.0,2381.0,13.0,3.0,13.0,25.0,6.0,22.0,51.0,64.0,108.0,,60.0,17.0,8.0,82.0,41.0,123.0,18.0,23.0,45.0,30.0,287.0,10.0,15.0,34.0,42.0,1.0,77.0,25.0,102.0,48.0,29.0,19.0,27.0,21.0,22.0,2.0,49.0,4.0,43.0,90.0,2.0,42.0,46.0,,51.0,414.0,1.0,0.32727272727272727,0.23076923076923078,0.2727272727272727,0.32727272727272727,0.5867768595041323,0.5411255411255411,0.4423076923076923,0.5,0.567193675889328,0.46296296296296297,0.5204081632653061,0.47619047619047616,0.06611570247933884,0.06666666666666667,13.362831858407079,0.5510204081632653,0.034482758620689655,0.08713692946058091,0.032679738562091505,0.07127882599580712,0.023696682464454975,0.07924921793534932,0.028376844494892167,0.030534351145038167,0.019801980198019802,0.03361344537815126,0.1044776119402985,0.13829787234042554,0.06666666666666667,0.08547008547008547,0.19480519480519481,0.2943722943722944,0.47058823529411764,0.5079365079365079,0.03463203463203463,0.21645021645021645,0.38,0.38,0.2597402597402597,0.2833333333333333,0.2833333333333333,1.0,0.15384615384615385,0.25,0.34615384615384615,0.2222222222222222,1.0,0.15217391304347827,0.32608695652173914,0.2,0.670995670995671,0.2833333333333333,0.5390623376623375,0.53374,0.5505010869565217,0.08710801393728224,0.17770034843205576,6.1991735537190085,24.724545454545456,0.20873055694932263,37.0,3.0,5.0,8.0,10.0,2.0,7.0,14.0,24.0,5.0,78.0,8.0,4.0,7.0,2.0,6.0,1.0,1.0,4.0,2.0,22.0,2.0,7.0,6.0,7.0,11.0,2.0,0.5492957746478874,0.582089552238806,0.5384615384615384,0.5833333333333334,0.07352941176470588,0.03501945525291829,0.028169014084507043,0.05905511811023622,0.034482758620689655,0.8222222222222222,0.8809523809523809,0.5675675675675675,0.53125,0.25,0.25,0.5,1.0,0.19230769230769232,0.6,0.21739130434782608,0.8,0.08764940239043825,0.15602836879432624,3.0,2.0,1.0,4.0,0.5714285714285714,,0.42857142857142855,,5.0,3.0,7.0,,,,,1.0,,,,,,,,,,False,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,78148.30000000002,1302.0,-4,2618,2611,560.0,459.0,299.0,5229,238.0,90.0,185.0,2.0,,,,,,,,,,,,259.0,425.0,,,92.0,610.0,3077.0,123.0,,,176.0,,,161.0,176.0,,,,,30.0,60.0,34.0,94.0,27.0,7.0,44.0,11.0,222.0,43.0,104.0,149.0,151.0,14.0,314.0,147.0,461.0,16.0,11.0,5.0,45.0,20.0,36.0,6.0,81.0,21.0,60.0,102.0,9.0,129.0,128.0,,159.0,559.0,,,,,,0.6094117647058823,0.6094117647058823,0.5772357723577236,0.5978260869565217,0.6340956340956341,0.6153846153846154,0.6544715447154471,,0.07058823529411765,0.07563025210084033,18.865391070829137,0.5555555555555556,0.2641509433962264,0.2359375,0.16586921850079744,0.2384,0.0780399274047187,0.23715415019762845,0.12478777589134125,0.23255813953488372,0.061855670103092786,0.1165644171779141,0.19662921348314608,0.2803030303030303,0.2604166666666667,0.16551724137931034,0.56,0.43529411764705883,0.4864864864864865,0.5202312138728323,0.004705882352941176,,,,,,,,,,,,,,,,0.56,,0.5536774117647059,0.5907979797979799,0.5675760869565217,0.28852459016393445,0.2639344262295082,4.044235294117649,,0.21390374331550802,168.0,59.0,100.0,36.0,52.0,1.0,71.0,55.0,92.0,51.0,342.0,100.0,26.0,8.0,6.0,25.0,,5.0,2.0,16.0,53.0,19.0,31.0,15.0,34.0,6.0,17.0,0.6602316602316602,0.8181818181818182,0.5772357723577236,0.5978260869565217,0.06486486486486487,0.15598885793871867,0.08333333333333333,0.23939393939393938,0.19117647058823528,0.7058823529411765,0.7636363636363637,0.6190476190476191,0.7333333333333333,0.5,0.5,1.0,,0.8130081300813008,0.59,0.5652173913043478,0.6923076923076923,0.11471861471861472,0.11471861471861472,,34.0,15.0,19.0,0.5588235294117647,0.11864406779661017,,,14.0,36.0,5.0,,2.0,3.0,,,,,,,,,1.0,,,False,3.0,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,22273.400000000005,371.0,-19,753,749,207.0,160.0,86.0,1502,39.0,6.0,18.0,2.0,10.0,27.0,2.0,3.0,9.0,9.0,25.0,,1.0,2.0,6.0,40.0,59.0,19.0,52.0,20.0,157.0,912.0,13.0,2.0,4.0,30.0,5.0,15.0,42.0,24.0,57.0,,25.0,9.0,6.0,9.0,8.0,17.0,6.0,2.0,5.0,3.0,42.0,6.0,7.0,18.0,12.0,,30.0,13.0,43.0,11.0,7.0,4.0,7.0,6.0,6.0,,13.0,3.0,16.0,32.0,1.0,24.0,26.0,,42.0,207.0,1.0,0.36538461538461536,0.5,0.3333333333333333,0.36538461538461536,0.6779661016949152,0.6171171171171171,0.8235294117647058,0.6379310344827587,0.6596638655462185,0.8823529411764706,0.7,0.46846846846846846,0.1016949152542373,0.02564102564102564,15.402567094515753,0.5384615384615384,,0.06779661016949153,0.041916167664670656,0.10526315789473684,0.03428571428571429,0.08620689655172414,0.038011695906432746,0.021739130434782608,0.037037037037037035,0.025,0.0851063829787234,0.125,0.08823529411764706,0.17142857142857143,0.35135135135135137,0.16216216216216217,0.3333333333333333,0.46153846153846156,0.018018018018018018,0.24324324324324326,0.37037037037037035,0.37037037037037035,0.22522522522522523,0.36,0.36,1.0,0.17647058823529413,0.6666666666666666,0.058823529411764705,,,0.3103448275862069,0.20689655172413793,0.3333333333333333,0.8198198198198198,0.36,0.5672441441441443,0.607245,0.5850913793103448,0.1910828025477707,0.267515923566879,3.945762711864406,24.715384615384615,0.2749003984063745,33.0,10.0,11.0,9.0,9.0,1.0,11.0,11.0,14.0,5.0,56.0,16.0,3.0,2.0,,1.0,,1.0,3.0,9.0,16.0,,15.0,7.0,17.0,1.0,,0.7,0.875,0.8461538461538461,0.7857142857142857,0.2777777777777778,0.05102040816326531,0.043478260869565216,0.04081632653061224,0.06521739130434782,0.8461538461538461,0.868421052631579,0.6363636363636364,1.0,0.5,0.5,1.0,1.0,0.6470588235294118,0.9090909090909091,0.3103448275862069,1.0,0.14285714285714285,0.24242424242424243,3.0,2.0,6.0,10.0,0.5882352941176471,0.1,0.3333333333333333,2.0,2.0,2.0,1.0,,,2.0,,1.0,,,1.0,,,0.018867924528301886,2.0,,,False,2.0,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,57026.29999999999,950.0,40,1916,1919,439.0,337.0,234.0,3835,120.0,33.0,73.0,10.0,40.0,86.0,6.0,9.0,17.0,15.0,45.0,,1.0,4.0,12.0,124.0,203.0,55.0,131.0,55.0,468.0,2235.0,35.0,6.0,10.0,71.0,12.0,29.0,113.0,60.0,165.0,,45.0,15.0,26.0,17.0,12.0,29.0,7.0,5.0,10.0,4.0,70.0,16.0,22.0,51.0,53.0,5.0,109.0,42.0,151.0,28.0,16.0,12.0,21.0,7.0,18.0,1.0,39.0,7.0,57.0,91.0,6.0,65.0,68.0,2.0,113.0,437.0,1.0,0.4198473282442748,0.6,0.41379310344827586,0.4198473282442748,0.6108374384236454,0.6182634730538922,0.7111111111111111,0.6111111111111112,0.646814404432133,0.7395833333333334,0.6569767441860465,0.39221556886227543,0.12807881773399016,0.1,18.206645425580337,0.5384615384615384,0.16129032258064516,0.11349036402569593,0.04741379310344827,0.10669456066945607,0.04060913705583756,0.11005291005291006,0.04428904428904429,0.07407407407407407,0.0456140350877193,0.027522935779816515,0.12598425196850394,0.12903225806451613,0.12044817927170869,0.06611570247933884,0.3592814371257485,0.218562874251497,0.4520547945205479,0.55,0.029940119760479042,0.25748502994011974,0.46511627906976744,0.46511627906976744,0.1347305389221557,0.3333333333333333,0.3333333333333333,1.0,0.2,0.6666666666666666,0.022222222222222223,,,0.2361111111111111,0.16666666666666666,0.3333333333333333,0.7514970059880239,0.3333333333333333,0.5622526946107788,0.5711557692307693,0.5467243055555556,0.1517094017094017,0.24145299145299146,4.861576354679802,24.20534351145038,0.2291231732776618,88.0,19.0,25.0,19.0,24.0,3.0,23.0,26.0,43.0,25.0,188.0,30.0,5.0,2.0,4.0,14.0,,4.0,1.0,11.0,29.0,9.0,26.0,11.0,29.0,1.0,9.0,0.7580645161290323,0.8623853211009175,0.6571428571428571,0.6046511627906976,0.1780821917808219,0.03018867924528302,0.0625,0.10121457489878542,0.03937007874015748,0.7333333333333333,0.8148148148148148,0.7386363636363636,0.8181818181818182,0.3,0.3333333333333333,0.6666666666666666,1.0,0.5555555555555556,0.76,0.3333333333333333,0.7916666666666666,0.08522727272727272,0.13122171945701358,8.0,7.0,15.0,17.0,0.5862068965517241,0.2631578947368421,0.47058823529411764,2.0,7.0,12.0,3.0,2.0,1.0,3.0,1.0,1.0,,1.0,1.0,,,0.007633587786259542,,4.0,0.11428571428571428,False,2.0,1.0,0.1,,
