EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Offensive Fouls Drawn,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceFtPoints,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,LongMidRangeAssists,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,on,BlockedArc3,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls Drawn,OffensiveGoaltends
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,4308.6,72.0,24.0,137,141,31.0,40.0,14.0,278,8.0,,5.0,,1.0,3.0,,,1.0,2.0,7.0,,,,2.0,6.0,13.0,3.0,10.0,7.0,28.0,147.0,2.0,,,2.0,,3.0,,6.0,9.0,,7.0,2.0,1.0,4.0,3.0,7.0,3.0,,2.0,,17.0,2.0,2.0,8.0,4.0,,12.0,4.0,16.0,2.0,2.0,,,,2.0,1.0,2.0,,4.0,5.0,,6.0,9.0,,,31.0,1.0,0.3,,,0.3,0.46153846153846156,0.45652173913043476,0.5,,0.5185185185185185,0.5,,0.43478260869565216,0.07692307692307693,,18.954248366013072,,,0.11428571428571428,0.08333333333333333,0.1702127659574468,0.05555555555555555,0.14634146341463414,0.06666666666666667,0.14285714285714285,0.03333333333333333,0.16666666666666666,0.08333333333333333,0.2,0.14285714285714285,0.25,0.34782608695652173,0.21739130434782608,,,,0.13043478260869565,0.3333333333333333,0.3333333333333333,0.30434782608695654,0.2857142857142857,0.2857142857142857,1.0,,,,,,0.25,0.5,,0.782608695652174,0.2857142857142857,0.5394826086956521,0.53035,0.53565,0.07142857142857142,,3.5076923076923077,25.07,0.22627737226277372,6.0,1.0,1.0,,1.0,1.0,,1.0,,6.0,2.0,1.0,1.0,,,,,3.0,,2.0,,2.0,,,0.5,0.6,0.5,,0.2,0.07692307692307693,,0.1111111111111111,0.07692307692307693,0.75,0.75,0.5,,1.0,0.5,1.0,0.25,,0.14814814814814814,0.1875,,2.0,2.0,1.0,,,,,,,1.0,,,,,2.0,,,,,1.0,,,0.09090909090909091,,,,True,,,,,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,7120.8,119.0,-53.0,231,243,83.0,83.0,19.0,474,3.0,,3.0,2.0,2.0,3.0,,,2.0,4.0,8.0,1.0,2.0,1.0,2.0,4.0,8.0,6.0,11.0,4.0,30.0,296.0,1.0,1.0,2.0,5.0,2.0,4.0,13.0,4.0,18.0,,8.0,4.0,1.0,2.0,7.0,9.0,5.0,2.0,2.0,,25.0,4.0,,3.0,5.0,,8.0,4.0,12.0,6.0,2.0,4.0,8.0,3.0,4.0,3.0,12.0,8.0,5.0,13.0,2.0,6.0,5.0,,13.0,83.0,1.0,0.5454545454545454,0.5,0.5,0.5454545454545454,0.5,0.6842105263157895,0.8333333333333334,0.6666666666666666,0.7142857142857143,0.8333333333333334,0.65,0.5789473684210527,0.125,,12.992125984251969,0.6666666666666666,,0.08771929824561403,,0.05172413793103448,0.06666666666666667,0.06956521739130435,0.0392156862745098,,0.06521739130434782,0.07142857142857142,0.09523809523809523,,0.0425531914893617,0.09090909090909091,0.15789473684210525,0.15789473684210525,,,0.10526315789473684,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.42105263157894735,0.5,0.5,1.0,,,0.6666666666666666,0.5,1.0,0.2222222222222222,0.2222222222222222,0.5,0.7368421052631579,0.5,0.5259315789473684,,0.5119777777777776,0.16666666666666666,0.43333333333333335,9.0875,25.44545454545455,0.3593073593073593,3.0,1.0,1.0,2.0,2.0,1.0,3.0,5.0,1.0,4.0,2.0,,,,5.0,,1.0,3.0,,,,,2.0,,0.5,0.6666666666666666,1.0,0.6,0.3333333333333333,,,0.1,,1.0,1.0,0.3333333333333333,,1.0,0.3333333333333333,1.0,0.2222222222222222,1.0,0.14285714285714285,0.3,,,,,1.0,1.0,,,,,,0.5,0.5,1.0,0.5,,,,,,,,,,,,,True,,,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,1967.0,33.0,2.0,63,67,13.0,17.0,5.0,130,3.0,,,,,1.0,,,,1.0,1.0,,,,,2.0,3.0,1.0,2.0,2.0,9.0,58.0,1.0,,,,,,2.0,,3.0,,1.0,1.0,1.0,2.0,1.0,3.0,1.0,,2.0,,7.0,2.0,1.0,3.0,2.0,2.0,7.0,3.0,10.0,,,,2.0,2.0,,,2.0,,,1.0,,2.0,2.0,,2.0,13.0,1.0,0.5,,,0.5,0.6666666666666666,0.7,,,0.75,,1.0,0.4,0.3333333333333333,0.3333333333333333,11.428571428571429,1.0,0.6666666666666666,0.15384615384615385,0.07142857142857142,0.11538461538461539,0.14285714285714285,0.1282051282051282,0.10714285714285714,,0.16666666666666666,,0.3333333333333333,,0.17647058823529413,,0.6,,,,,0.2,,,0.2,1.0,1.0,1.0,,,,,,,,,1.0,1.0,0.5814299999999999,,,,0.2222222222222222,2.433333333333333,24.9,0.20634920634920634,2.0,,1.0,,,,,,2.0,4.0,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,0.125,,0.16666666666666666,,0.6666666666666666,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,3163.0,53.0,-15.0,103,105,44.0,52.0,8.0,208,5.0,,2.0,,,1.0,,,,3.0,5.0,,,1.0,2.0,2.0,7.0,3.0,6.0,6.0,19.0,122.0,1.0,,,4.0,1.0,2.0,8.0,2.0,9.0,,5.0,3.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,6.0,3.0,,9.0,3.0,12.0,2.0,1.0,1.0,3.0,2.0,2.0,,5.0,3.0,1.0,1.0,,5.0,8.0,,8.0,44.0,1.0,0.5,,0.5,0.5,0.2857142857142857,0.5,1.0,0.625,0.5588235294117647,1.0,0.6666666666666666,0.46153846153846156,0.2857142857142857,0.2,19.819819819819816,0.6,,0.10714285714285714,0.041666666666666664,0.23076923076923078,0.05263157894736842,0.16666666666666666,0.046511627906976744,0.1,0.09090909090909091,,0.15384615384615385,,0.22727272727272727,0.25,0.38461538461538464,0.15384615384615385,,,,0.07692307692307693,,,0.38461538461538464,0.6,0.6,1.0,,,,,,,0.5,0.5,0.8461538461538461,0.6,0.5233875,0.3528,0.5240333333333334,0.21052631578947367,0.42105263157894735,2.9857142857142853,28.183333333333334,0.42718446601941745,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,2.0,2.0,1.0,1.0,,1.0,,,3.0,1.0,1.0,1.0,1.0,,1.0,0.5,1.0,1.0,0.5,0.5,,,0.08333333333333333,0.16666666666666666,0.4,0.5,0.5,,,1.0,1.0,0.5,0.5,0.1875,0.3,,,1.0,1.0,,,2.0,1.0,,,,,,,,,,,,,,,,,,1.0,0.25,True,,,,,,,,,
1642484,1610612746,RayJ Dennis,RayJ Dennis,1642484,LAC,199.0,3.0,-5.0,7,8,7.0,3.0,,15,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,1.0,1.0,,,1.0,1.0,,,,,,,,7.0,,,,,,,,,,,,,,,,14.285714285714285,1.0,,0.5,,0.5,,0.5,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,236.0,4.0,6.0,8,7,,,,15,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,5.0,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,2.0,,1.0,2.0,,,,,,,,,,,,,0.25,,,1.0,,,37.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,0.54105,,,,,,24.8,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,7513.0,125.0,-37.0,248,252,59.0,44.0,33.0,500,3.0,1.0,7.0,11.0,1.0,1.0,,,,3.0,12.0,,,,3.0,7.0,21.0,4.0,13.0,,26.0,307.0,1.0,,,,,3.0,2.0,12.0,3.0,9.0,12.0,3.0,2.0,16.0,9.0,25.0,6.0,3.0,7.0,7.0,59.0,1.0,,5.0,5.0,,10.0,1.0,11.0,3.0,1.0,2.0,6.0,5.0,3.0,,9.0,2.0,6.0,14.0,2.0,4.0,,,2.0,59.0,0.25,0.3076923076923077,,,0.3076923076923077,0.3333333333333333,0.38235294117647056,,0.125,0.38235294117647056,,0.125,0.38235294117647056,0.09523809523809523,,15.087719298245613,0.6666666666666666,,0.09090909090909091,,0.1,0.017857142857142856,0.09523809523809523,0.008064516129032258,,0.021739130434782608,,0.1111111111111111,0.07142857142857142,0.05405405405405406,0.23076923076923078,0.08823529411764706,0.20588235294117646,0.14285714285714285,0.2,0.3235294117647059,0.029411764705882353,1.0,1.0,0.35294117647058826,0.25,0.25,,,,,,,,0.375,,0.47058823529411764,0.25,0.4824985294117648,,0.475125,,0.07692307692307693,11.852380952380955,26.10769230769231,0.23790322580645162,3.0,,,1.0,1.0,,1.0,5.0,,2.0,,1.0,2.0,1.0,1.0,2.0,,,,,,,2.0,,0.14285714285714285,0.14285714285714285,,0.2,0.2857142857142857,,,0.08695652173913043,0.047619047619047616,1.0,1.0,0.3333333333333333,,1.0,,,0.125,1.0,,,,,,,3.0,,,,,,1.0,0.2727272727272727,0.2727272727272727,,,2.0,,,,,,,,,,,,False,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,37542.5,626.0,-63.0,1260,1271,271.0,274.0,127.0,2531,33.0,21.0,40.0,6.0,13.0,26.0,1.0,3.0,2.0,12.0,43.0,2.0,8.0,2.0,13.0,50.0,79.0,25.0,69.0,21.0,196.0,1535.0,11.0,3.0,11.0,23.0,3.0,15.0,33.0,42.0,75.0,,43.0,12.0,7.0,52.0,19.0,71.0,9.0,10.0,28.0,20.0,161.0,4.0,11.0,19.0,27.0,1.0,47.0,15.0,62.0,32.0,19.0,13.0,15.0,11.0,15.0,2.0,30.0,2.0,28.0,57.0,2.0,25.0,28.0,,33.0,271.0,1.0,0.36231884057971014,0.2727272727272727,0.2,0.36231884057971014,0.6329113924050633,0.5912162162162162,0.5227272727272727,0.45588235294117646,0.6086956521739131,0.5227272727272727,0.4714285714285714,0.46621621621621623,0.08860759493670886,0.09090909090909091,13.48870056497175,0.5,0.0625,0.09183673469387756,0.03985507246376811,0.06785714285714285,0.014545454545454545,0.08013937282229965,0.02722323049001815,0.0379746835443038,0.00975609756097561,0.02857142857142857,0.08974358974358974,0.15,0.07339449541284404,0.04838709677419355,0.22297297297297297,0.2702702702702703,0.525,0.5833333333333334,0.04054054054054054,0.17567567567567569,0.5,0.5,0.2905405405405405,0.27906976744186046,0.27906976744186046,1.0,0.13636363636363635,0.3333333333333333,0.36363636363636365,0.25,1.0,0.058823529411764705,0.38235294117647056,0.15384615384615385,0.6891891891891891,0.27906976744186046,0.5429780405405402,0.5363722222222223,0.5415720588235292,0.11734693877551021,0.1683673469387755,5.932911392405062,25.014492753623184,0.2150793650793651,27.0,3.0,4.0,6.0,8.0,7.0,11.0,19.0,2.0,58.0,8.0,3.0,5.0,2.0,4.0,,2.0,15.0,,5.0,4.0,5.0,8.0,,0.58,0.6304347826086957,0.6363636363636364,0.5789473684210527,0.1,0.046357615894039736,0.021739130434782608,0.07051282051282051,0.045454545454545456,0.8181818181818182,0.9,0.5925925925925926,0.5714285714285714,1.0,0.18181818181818182,0.75,0.23529411764705882,0.75,0.09316770186335403,0.16304347826086957,2.0,1.0,3.0,0.6,2.0,1.0,,,,3.0,3.0,0.3333333333333333,0.3333333333333333,0.5,0.5,4.0,,,1.0,,,,,,,,,False,,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,53766.999999999985,896.0,-26.0,1812,1802,402.0,361.0,198.0,3614,172.0,65.0,138.0,2.0,,,,,,,,,,,,190.0,312.0,,,57.0,437.0,2141.0,84.0,,,117.0,,,128.0,130.0,,,,,22.0,43.0,27.0,70.0,22.0,5.0,28.0,10.0,167.0,28.0,68.0,102.0,103.0,11.0,216.0,96.0,312.0,12.0,7.0,5.0,29.0,14.0,26.0,1.0,55.0,15.0,38.0,70.0,5.0,91.0,80.0,,128.0,402.0,,,,,,0.6089743589743589,0.6089743589743589,0.5833333333333334,0.6125,0.6333333333333333,0.6157894736842106,0.6597938144329897,,0.07051282051282051,0.06976744186046512,19.474196689386563,0.5272727272727272,0.2682926829268293,0.23569794050343248,0.1596244131455399,0.2512315270935961,0.07106598984771574,0.2431791221826809,0.11707317073170732,0.23478260869565218,0.0528169014084507,0.11818181818181818,0.20689655172413793,0.2736842105263158,0.26625386996904027,0.1927710843373494,0.5512820512820513,0.4423076923076923,0.47101449275362317,0.5078125,0.00641025641025641,,,,,,,,,,,,,,,,0.5512820512820513,,0.5508076923076922,0.5905348484848485,0.58057625,0.26773455377574373,0.2929061784897025,4.196474358974358,,0.22185430463576158,124.0,43.0,69.0,35.0,49.0,49.0,49.0,80.0,30.0,250.0,68.0,19.0,5.0,5.0,15.0,3.0,14.0,38.0,9.0,25.0,10.0,27.0,4.0,9.0,0.6578947368421053,0.8012820512820513,0.5833333333333334,0.6125,0.07246376811594203,0.13709677419354838,0.1111111111111111,0.2345132743362832,0.19,0.7209302325581395,0.775,0.6209677419354839,0.7230769230769231,,0.8214285714285714,0.6231884057971014,0.6125,0.7142857142857143,0.1130952380952381,0.1130952380952381,2.0,14.0,17.0,0.6296296296296297,1.0,,19.0,,,13.0,26.0,0.5,0.5,1.0,,5.0,,2.0,,,,2.0,,,1.0,,,False,2.0,0.11627906976744186,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,20371.400000000005,340.0,-5.0,689,686,187.0,156.0,78.0,1375,34.0,5.0,15.0,2.0,8.0,24.0,2.0,3.0,8.0,9.0,23.0,,1.0,2.0,6.0,34.0,51.0,17.0,47.0,19.0,138.0,819.0,12.0,2.0,4.0,28.0,4.0,14.0,35.0,20.0,51.0,,23.0,9.0,5.0,9.0,6.0,15.0,4.0,2.0,5.0,3.0,36.0,5.0,7.0,14.0,12.0,,26.0,12.0,38.0,11.0,7.0,4.0,7.0,6.0,5.0,,12.0,3.0,15.0,29.0,1.0,20.0,24.0,,35.0,187.0,1.0,0.3617021276595745,0.5,0.2857142857142857,0.3617021276595745,0.6666666666666666,0.6071428571428571,0.8125,0.5769230769230769,0.6509433962264151,0.875,0.6481481481481481,0.47959183673469385,0.09803921568627451,0.029411764705882353,15.070242656449553,0.5833333333333334,,0.0718562874251497,0.046052631578947366,0.09333333333333334,0.031055900621118012,0.08201892744479496,0.038338658146964855,0.024390243902439025,0.032520325203252036,0.02631578947368421,0.09090909090909091,0.125,0.075,0.16666666666666666,0.3469387755102041,0.15306122448979592,0.3333333333333333,0.45454545454545453,0.02040816326530612,0.24489795918367346,0.3333333333333333,0.3333333333333333,0.23469387755102042,0.391304347826087,0.391304347826087,1.0,0.1875,0.6666666666666666,0.0625,,,0.3076923076923077,0.23076923076923078,0.3333333333333333,0.826530612244898,0.391304347826087,0.5714071428571429,0.607245,0.5858634615384616,0.2028985507246377,0.2536231884057971,3.909803921568626,24.806382978723406,0.2714078374455733,28.0,9.0,10.0,7.0,7.0,10.0,9.0,12.0,5.0,48.0,14.0,3.0,1.0,,1.0,1.0,7.0,14.0,,14.0,6.0,16.0,1.0,,0.7058823529411765,0.8888888888888888,0.8333333333333334,0.75,0.26666666666666666,0.05555555555555555,0.047619047619047616,0.04395604395604396,0.07142857142857142,0.8235294117647058,0.8484848484848485,0.6428571428571429,1.0,1.0,0.625,0.9,0.2692307692307692,1.0,0.14150943396226415,0.2413793103448276,3.0,6.0,10.0,0.625,1.0,2.0,2.0,,2.0,2.0,1.0,0.5,0.5,1.0,0.25,1.0,,,1.0,,1.0,2.0,,0.020833333333333332,2.0,,,False,2.0,0.1111111111111111,,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,36253.0,604.0,21.0,1223,1224,295.0,249.0,142.0,2447,78.0,24.0,52.0,9.0,14.0,45.0,1.0,2.0,8.0,6.0,26.0,,,2.0,6.0,81.0,139.0,20.0,71.0,42.0,264.0,1428.0,24.0,1.0,2.0,37.0,5.0,14.0,63.0,38.0,60.0,,26.0,6.0,17.0,10.0,9.0,19.0,7.0,2.0,6.0,2.0,47.0,10.0,14.0,30.0,39.0,3.0,72.0,26.0,98.0,22.0,11.0,11.0,14.0,4.0,11.0,1.0,25.0,5.0,35.0,56.0,1.0,44.0,48.0,,63.0,295.0,1.0,0.28169014084507044,0.5,0.35714285714285715,0.28169014084507044,0.5827338129496403,0.5285714285714286,0.6346153846153846,0.5512820512820513,0.5739130434782609,0.6851851851851852,0.6428571428571429,0.3380952380952381,0.1223021582733813,0.10256410256410256,18.253400143163923,0.56,0.13636363636363635,0.13448275862068965,0.04895104895104895,0.10273972602739725,0.03773584905660377,0.11855670103092783,0.043557168784029036,0.07142857142857142,0.045454545454545456,0.014925373134328358,0.15492957746478872,0.15384615384615385,0.125,0.029411764705882353,0.37142857142857144,0.24761904761904763,0.46153846153846156,0.5454545454545454,0.04285714285714286,0.21428571428571427,0.3111111111111111,0.3111111111111111,0.12380952380952381,0.23076923076923078,0.23076923076923078,1.0,0.07692307692307693,0.5,,,,0.20512820512820512,0.15384615384615385,0.3333333333333333,0.7095238095238096,0.23076923076923078,0.5568764285714283,0.5621733333333334,0.5388192307692309,0.14015151515151514,0.23863636363636365,5.2043165467625885,24.228169014084507,0.24121013900245297,55.0,12.0,15.0,10.0,12.0,15.0,14.0,25.0,20.0,124.0,18.0,4.0,1.0,2.0,10.0,2.0,8.0,21.0,7.0,15.0,7.0,16.0,1.0,7.0,0.7654320987654321,0.8611111111111112,0.625,0.56,0.15384615384615385,0.03680981595092025,0.05128205128205128,0.11688311688311688,0.044444444444444446,0.7051282051282052,0.7857142857142857,0.7636363636363637,0.7916666666666666,1.0,0.5769230769230769,0.8,0.3076923076923077,0.8333333333333334,0.09417040358744394,0.13815789473684212,1.0,8.0,5.0,0.3125,2.0,3.0,4.0,,1.0,6.0,7.0,0.2222222222222222,0.25,0.5,0.375,2.0,,1.0,1.0,,,1.0,1.0,,,2.0,0.10526315789473684,False,,0.3333333333333333,0.1111111111111111,,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,33755.399999999994,563.0,40.0,1135,1137,228.0,205.0,129.0,2272,33.0,65.0,120.0,67.0,6.0,15.0,1.0,1.0,4.0,40.0,100.0,3.0,6.0,10.0,25.0,126.0,220.0,46.0,115.0,93.0,483.0,1357.0,19.0,4.0,7.0,52.0,12.0,29.0,120.0,166.0,87.0,51.0,100.0,40.0,7.0,33.0,28.0,61.0,18.0,10.0,20.0,10.0,150.0,9.0,5.0,39.0,42.0,8.0,89.0,14.0,103.0,35.0,20.0,15.0,17.0,8.0,15.0,2.0,32.0,7.0,13.0,28.0,1.0,78.0,97.0,2.0,120.0,227.0,0.6304347826086957,0.4,0.5714285714285714,0.41379310344827586,0.4,0.5727272727272728,0.582089552238806,0.7307692307692307,0.6571428571428571,0.6413333333333333,0.8125,0.7168674698795181,0.34328358208955223,0.031818181818181815,0.06060606060606061,31.623931623931625,0.53125,0.2857142857142857,0.16030534351145037,0.0199203187250996,0.1553784860557769,0.036585365853658534,0.15789473684210525,0.028169014084507043,0.017241379310344827,0.05113636363636364,,0.1746031746031746,0.12244897959183673,0.15934065934065933,0.14492753623188406,0.09850746268656717,0.3582089552238806,0.5416666666666666,0.5603448275862069,0.2,0.04477611940298507,0.4,0.42857142857142855,0.29850746268656714,0.4,0.4,0.6,0.038461538461538464,1.0,0.23076923076923078,0.5,1.0,0.05714285714285714,0.35714285714285715,0.4,0.4417910447761194,0.4,0.4921634328358208,0.45419687500000006,0.4880342857142857,0.10766045548654245,0.2484472049689441,10.864999999999997,25.66608695652174,0.20088105726872246,26.0,1.0,2.0,5.0,8.0,13.0,28.0,41.0,28.0,86.0,10.0,7.0,6.0,3.0,9.0,1.0,13.0,43.0,9.0,5.0,3.0,9.0,3.0,9.0,0.3412698412698413,0.35537190082644626,0.6842105263157895,0.6829268292682927,0.03333333333333333,0.027210884353741496,,0.16666666666666666,0.045454545454545456,0.7878787878787878,0.8387096774193549,0.5384615384615384,0.23076923076923078,0.8333333333333334,0.07692307692307693,0.5,0.11428571428571428,0.625,0.12021857923497267,0.172,,1.0,6.0,0.6666666666666666,35.0,2.0,14.0,,2.0,1.0,2.0,0.5223880597014925,0.5303030303030303,0.4,0.5,3.0,,,,,1.0,4.0,2.0,0.008620689655172414,1.0,,,False,2.0,,0.014925373134328358,1.0,0.008695652173913044,0.06666666666666667,,,
