EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,SecondChanceFG2M,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,LongMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyCorner3FGM,SecondChanceFtPoints,Charge Fouls,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,RecoveredBlocks,BlocksRecoveredPct,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Offensive Fouls,OffensiveGoaltends,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedArc3,FTOffRebounds,OffFTReboundPct,on,Charge Fouls Drawn,Corner3PctBlocked
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,8039.6,134.0,29.0,265,270,61.0,77.0,29.0,535,15.0,1.0,8.0,,2.0,5.0,,,2.0,4.0,11.0,,,1.0,3.0,12.0,23.0,6.0,16.0,11.0,53.0,285.0,3.0,,,6.0,1.0,5.0,3.0,10.0,18.0,,11.0,4.0,3.0,7.0,4.0,11.0,4.0,,3.0,2.0,26.0,3.0,4.0,15.0,5.0,,20.0,7.0,27.0,3.0,2.0,1.0,,,5.0,1.0,5.0,1.0,4.0,6.0,,9.0,13.0,,3.0,61.0,1.0,0.375,,0.2,0.375,0.5217391304347826,0.5384615384615384,0.6666666666666666,0.25,0.5888888888888889,0.75,0.25,0.41025641025641024,0.13043478260869565,0.13333333333333333,16.94915254237288,,,0.07575757575757576,0.08163265306122448,0.18518518518518517,0.04838709677419355,0.1360544217687075,0.06306306306306306,0.1111111111111111,0.04081632653061224,0.07692307692307693,0.08695652173913043,0.07692307692307693,0.15873015873015872,0.2777777777777778,0.38461538461538464,0.20512820512820512,0.125,0.14285714285714285,,0.1282051282051282,0.4,0.4,0.28205128205128205,0.36363636363636365,0.36363636363636365,1.0,,,,,,0.3333333333333333,0.5,0.3333333333333333,0.7948717948717948,0.36363636363636365,0.5510884615384617,0.5143,0.5196,0.11320754716981132,0.05660377358490566,3.6217391304347832,25.06875,0.23018867924528302,11.0,2.0,2.0,,1.0,,2.0,,1.0,,14.0,4.0,2.0,2.0,3.0,,,1.0,,,,5.0,,2.0,,2.0,1.0,,0.5833333333333334,0.7,0.6666666666666666,,0.125,0.08333333333333333,,0.06666666666666667,0.1111111111111111,0.7333333333333333,0.8461538461538461,0.6363636363636364,,,,,1.0,0.6666666666666666,1.0,,0.16666666666666666,,0.13333333333333333,0.17857142857142858,,2.0,,1.0,,1.0,,2.0,,,2.0,1.0,,0.058823529411764705,,,,,,,,,,,,,True,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,22884.799999999996,381.0,-58.0,761,754,239.0,183.0,60.0,1515,19.0,8.0,19.0,11.0,5.0,11.0,,,2.0,13.0,35.0,3.0,6.0,1.0,6.0,27.0,49.0,18.0,46.0,6.0,114.0,895.0,3.0,3.0,6.0,15.0,2.0,8.0,28.0,16.0,51.0,3.0,35.0,13.0,3.0,11.0,17.0,28.0,11.0,6.0,5.0,6.0,73.0,9.0,,21.0,19.0,1.0,41.0,10.0,51.0,10.0,4.0,6.0,13.0,6.0,9.0,3.0,22.0,11.0,19.0,37.0,7.0,13.0,9.0,,28.0,238.0,0.9444444444444444,0.391304347826087,0.5,0.25,0.391304347826087,0.5510204081632653,0.5684210526315789,0.8333333333333334,0.52,0.5757575757575758,0.8333333333333334,0.5185185185185185,0.4842105263157895,0.061224489795918366,0.05263157894736842,14.456391875746716,0.5909090909090909,0.05263157894736842,0.10052910052910052,,0.11351351351351352,0.046153846153846156,0.10695187165775401,0.02631578947368421,,0.03870967741935484,0.075,0.13559322033898305,0.07142857142857142,0.11267605633802817,0.11627906976744186,0.2,0.2,0.42105263157894735,0.47058823529411764,0.11578947368421053,0.11578947368421053,0.45454545454545453,0.45454545454545453,0.3684210526315789,0.37142857142857144,0.37142857142857144,0.9230769230769231,,,0.6666666666666666,0.5,1.0,0.08,0.24,0.16666666666666666,0.6842105263157895,0.37142857142857144,0.5241568421052631,0.5217875,0.511546,0.13157894736842105,0.24561403508771928,8.500000000000002,25.60217391304348,0.3140604467805519,14.0,3.0,3.0,5.0,6.0,5.0,3.0,10.0,17.0,2.0,38.0,4.0,,,1.0,,7.0,,,1.0,1.0,4.0,1.0,3.0,1.0,3.0,2.0,1.0,0.7037037037037037,0.76,1.0,0.5882352941176471,0.10526315789473684,,,0.08823529411764706,,0.7368421052631579,0.7777777777777778,0.7142857142857143,0.75,0.45454545454545453,0.45454545454545453,0.6,1.0,0.3333333333333333,1.0,0.3333333333333333,0.24,0.8333333333333334,0.04081632653061224,0.07692307692307693,1.0,,,1.0,,,,2.0,,,2.0,0.6666666666666666,0.5,,3.0,,,,,,,,,,1.0,0.05263157894736842,True,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,1967.0,33.0,2.0,63,67,13.0,17.0,5.0,130,3.0,,,,,1.0,,,,1.0,1.0,,,,,2.0,3.0,1.0,2.0,2.0,9.0,58.0,1.0,,,,,,2.0,,3.0,,1.0,1.0,1.0,2.0,1.0,3.0,1.0,,2.0,,7.0,2.0,1.0,3.0,2.0,2.0,7.0,3.0,10.0,,,,2.0,2.0,,,2.0,,,1.0,,2.0,2.0,,2.0,13.0,1.0,0.5,,,0.5,0.6666666666666666,0.7,,,0.75,,1.0,0.4,0.3333333333333333,0.3333333333333333,11.428571428571429,1.0,0.6666666666666666,0.15384615384615385,0.07142857142857142,0.11538461538461539,0.14285714285714285,0.1282051282051282,0.10714285714285714,,0.16666666666666666,,0.3333333333333333,,0.17647058823529413,,0.6,,,,,0.2,,,0.2,1.0,1.0,1.0,,,,,,,,,1.0,1.0,0.5814299999999999,,,,0.2222222222222222,2.433333333333333,24.9,0.20634920634920634,2.0,,1.0,,,,,,,2.0,4.0,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,0.125,,0.16666666666666666,,0.6666666666666666,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,1559.0,26.0,2.0,48,50,13.0,1.0,6.0,98,3.0,1.0,1.0,,,,,,,,,,,,,4.0,4.0,,,1.0,9.0,59.0,,,,,,,3.0,,,,,,,,2.0,2.0,,2.0,,,6.0,,1.0,4.0,7.0,,11.0,1.0,12.0,,,,,,1.0,,1.0,,2.0,3.0,,5.0,4.0,,3.0,13.0,,,,,,1.0,1.0,,1.0,0.9,,0.75,,,,10.526315789473685,,,0.30434782608695654,0.07142857142857142,0.3333333333333333,,0.3142857142857143,0.05,,,,,,0.4,,0.75,0.25,1.0,1.0,,,,,,,,,,,,,,,,,0.75,,0.50695,,0.4281,,0.3333333333333333,3.325,,0.2708333333333333,3.0,,,,,,,1.0,1.0,1.0,8.0,,,,,,,,,,2.0,2.0,1.0,2.0,2.0,2.0,,1.0,1.0,1.0,,1.0,,0.1111111111111111,,0.5,,1.0,1.0,1.0,1.0,,,,,,,,,,0.5,0.5,,,,1.0,,,,,,,1.0,0.5,,,1.0,,,,,,,,,,,,True,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,20634.3,344.0,28.0,690,695,235.0,192.0,62.0,1385,40.0,19.0,39.0,2.0,4.0,9.0,,,3.0,9.0,22.0,1.0,2.0,2.0,7.0,49.0,81.0,13.0,31.0,37.0,174.0,778.0,9.0,1.0,2.0,23.0,5.0,10.0,58.0,52.0,39.0,,22.0,9.0,18.0,18.0,14.0,32.0,4.0,10.0,11.0,6.0,78.0,6.0,9.0,29.0,17.0,,46.0,16.0,62.0,10.0,6.0,4.0,13.0,6.0,7.0,,20.0,7.0,13.0,16.0,1.0,34.0,49.0,,58.0,234.0,1.0,0.41935483870967744,0.5,0.5,0.41935483870967744,0.6049382716049383,0.6116071428571429,0.5909090909090909,0.618421052631579,0.6397058823529411,0.6764705882352942,0.6444444444444445,0.2767857142857143,0.2222222222222222,0.15,20.418848167539267,0.65,,0.09714285714285714,0.060810810810810814,0.17261904761904762,0.04081632653061224,0.13411078717201166,0.05084745762711865,0.023809523809523808,0.04672897196261682,0.025,0.10909090909090909,0.15384615384615385,0.19047619047619047,0.11904761904761904,0.35714285714285715,0.3482142857142857,0.48717948717948717,0.7037037037037037,0.017857142857142856,0.08035714285714286,0.4444444444444444,0.4444444444444444,0.19642857142857142,0.4090909090909091,0.4090909090909091,1.0,,,0.18181818181818182,0.5,1.0,0.07894736842105263,0.18421052631578946,0.2857142857142857,0.6339285714285714,0.4090909090909091,0.532692792792793,0.5122375,0.5433135135135135,0.13218390804597702,0.3333333333333333,5.019753086419753,25.864516129032253,0.34057971014492755,28.0,4.0,5.0,11.0,14.0,2.0,5.0,16.0,28.0,11.0,46.0,4.0,1.0,3.0,3.0,1.0,7.0,1.0,1.0,,1.0,24.0,1.0,4.0,4.0,4.0,,1.0,0.46938775510204084,0.48936170212765956,0.5555555555555556,0.5714285714285714,0.3076923076923077,0.09876543209876543,,0.07446808510638298,0.09375,0.7,0.8235294117647058,0.5,0.47368421052631576,1.0,1.0,,1.0,0.45454545454545453,0.8,0.5,0.3684210526315789,0.7857142857142857,0.17777777777777778,0.23076923076923078,3.0,10.0,,,,,,,,,2.0,0.5,1.0,,1.0,,,,,,,,,,1.0,0.05555555555555555,True,,
1631097,1610612746,Bennedict Mathurin,Bennedict Mathurin,1631097,LAC,6961.599999999999,116.0,26.0,238,232,85.0,65.0,25.0,470,14.0,2.0,10.0,10.0,2.0,3.0,,1.0,1.0,,8.0,,1.0,,2.0,15.0,34.0,2.0,11.0,27.0,63.0,248.0,2.0,,2.0,2.0,,3.0,25.0,18.0,6.0,,8.0,,4.0,10.0,2.0,12.0,2.0,,5.0,4.0,26.0,2.0,1.0,9.0,8.0,2.0,19.0,4.0,23.0,6.0,5.0,1.0,4.0,1.0,4.0,,8.0,1.0,8.0,16.0,1.0,19.0,34.0,,23.0,83.0,1.0,0.18181818181818182,,,0.18181818181818182,0.4411764705882353,0.4,,0.46153846153846156,0.5163934426229508,0.16666666666666666,0.5952380952380952,0.24444444444444444,0.11764705882352941,0.14285714285714285,26.136363636363637,0.5,0.4,0.11267605633802817,0.017543859649122806,0.1956521739130435,0.05128205128205128,0.1452991452991453,0.03125,0.058823529411764705,0.03571428571428571,0.09090909090909091,0.09090909090909091,,0.18421052631578946,0.25,0.3111111111111111,0.2222222222222222,0.2,0.25,0.2222222222222222,0.06666666666666667,0.6666666666666666,0.6666666666666666,0.17777777777777778,,,,0.25,,0.25,,,0.07692307692307693,0.15384615384615385,,0.5555555555555556,,0.4985688888888889,0.44198333333333334,0.49631153846153847,0.031746031746031744,0.3968253968253968,9.0,25.754545454545454,0.35714285714285715,8.0,,1.0,4.0,5.0,5.0,,6.0,10.0,13.0,12.0,,1.0,,1.0,1.0,3.0,,,1.0,2.0,12.0,6.0,2.0,1.0,2.0,1.0,3.0,0.4,0.4,,0.6,0.2,,,0.16666666666666666,,0.5714285714285714,0.6666666666666666,0.375,1.0,0.5,0.5,0.2,1.0,0.25,,,0.38461538461538464,0.8,0.21818181818181817,0.2727272727272727,,2.0,1.0,,,,,1.0,,,2.0,1.0,,,,,,,,,,,,,1.0,0.1111111111111111,True,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,490.0,8.0,-12.0,15,18,8.0,10.0,1.0,33,,,,,,,,,,,,,,,,,,,,3.0,3.0,27.0,,,,,,,1.0,,,,,,,,,,,,,,,,,2.0,,,2.0,,2.0,,,,1.0,,,,1.0,1.0,2.0,2.0,,2.0,4.0,,1.0,8.0,,,,,,,,,,0.75,,0.5,,,,18.75,1.0,,,,0.5,,0.4,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,0.5333333333333333,,,,,,,,,,1.0,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631102,1610612746,TyTy Washington Jr.,TyTy Washington Jr.,1631102,LAC,401.0,7.0,-2.0,11,12,2.0,2.0,1.0,23,,,,1.0,,,,,,,1.0,,,,1.0,,1.0,,1.0,,,16.0,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,0.5,,,16.666666666666668,,,0.2,,,,0.16666666666666666,,,,,0.3333333333333333,,,,,,,,0.5,,,,0.5,,,,,,,,,,1.0,,0.5,,0.4312,,0.4545,,,14.3,25.7,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,
1629636,1610612746,Darius Garland,Darius Garland,1629636,LAC,423.0,7.0,5.0,13,11,,3.0,2.0,24,1.0,,,,,,,,,1.0,4.0,,,,,1.0,1.0,1.0,4.0,2.0,7.0,12.0,1.0,,,2.0,,,,2.0,,3.0,4.0,1.0,,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,1.0,2.0,,,,,0.25,,,0.25,1.0,0.5,1.0,,0.5833333333333334,1.0,,0.8,,,40.0,,,0.14285714285714285,0.5,,,0.1111111111111111,0.16666666666666666,,,,0.5,,,,0.2,,,,,,,,0.8,0.25,0.25,,,,,,,,,,1.0,0.25,0.52739,0.628,,0.2857142857142857,,,27.400000000000002,,1.0,1.0,1.0,,,,1.0,,,,,2.0,,,,,,,,,,1.0,,,,,,,,,1.0,,,0.5,,,,1.0,1.0,,,,,,,1.0,1.0,,,,0.16666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642484,1610612746,RayJ Dennis,RayJ Dennis,1642484,LAC,199.0,3.0,-5.0,7,8,7.0,3.0,,15,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,1.0,1.0,,,1.0,1.0,,,,,,,,7.0,,,,,,,,,,,,,,,,14.285714285714285,1.0,,0.5,,0.5,,0.5,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,236.0,4.0,6.0,8,7,,,,15,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,5.0,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,2.0,,1.0,2.0,,,,,,,,,,,,,0.25,,,1.0,,,37.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,0.54105,,,,,,24.8,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,7513.0,125.0,-37.0,248,252,59.0,44.0,33.0,500,3.0,1.0,7.0,11.0,1.0,1.0,,,,3.0,12.0,,,,3.0,7.0,21.0,4.0,13.0,,26.0,307.0,1.0,,,,,3.0,2.0,12.0,3.0,9.0,12.0,3.0,2.0,16.0,9.0,25.0,6.0,3.0,7.0,7.0,59.0,1.0,,5.0,5.0,,10.0,1.0,11.0,3.0,1.0,2.0,6.0,5.0,3.0,,9.0,2.0,6.0,14.0,2.0,4.0,,,2.0,59.0,0.25,0.3076923076923077,,,0.3076923076923077,0.3333333333333333,0.38235294117647056,,0.125,0.38235294117647056,,0.125,0.38235294117647056,0.09523809523809523,,15.087719298245613,0.6666666666666666,,0.09090909090909091,,0.1,0.017857142857142856,0.09523809523809523,0.008064516129032258,,0.021739130434782608,,0.1111111111111111,0.07142857142857142,0.05405405405405406,0.23076923076923078,0.08823529411764706,0.20588235294117646,0.14285714285714285,0.2,0.3235294117647059,0.029411764705882353,1.0,1.0,0.35294117647058826,0.25,0.25,,,,,,,,0.375,,0.47058823529411764,0.25,0.4824985294117648,,0.475125,,0.07692307692307693,11.852380952380955,26.10769230769231,0.23790322580645162,3.0,,,1.0,1.0,3.0,,1.0,5.0,,2.0,,2.0,1.0,2.0,1.0,1.0,,2.0,,,,,,,,2.0,,0.14285714285714285,0.14285714285714285,,0.2,0.2857142857142857,,,0.08695652173913043,0.047619047619047616,1.0,1.0,0.3333333333333333,,0.2727272727272727,0.2727272727272727,,1.0,,,,0.125,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,64358.3,1073.0,16.0,2148,2168,489.0,442.0,237.0,4316,51.0,35.0,73.0,8.0,20.0,51.0,1.0,4.0,7.0,18.0,62.0,3.0,10.0,3.0,15.0,79.0,132.0,38.0,113.0,41.0,313.0,2535.0,14.0,4.0,14.0,30.0,6.0,22.0,59.0,76.0,114.0,,62.0,18.0,8.0,90.0,44.0,134.0,19.0,25.0,50.0,32.0,312.0,12.0,16.0,39.0,47.0,2.0,88.0,28.0,116.0,54.0,34.0,20.0,28.0,22.0,22.0,2.0,50.0,4.0,46.0,94.0,2.0,46.0,53.0,,59.0,486.0,1.0,0.336283185840708,0.2857142857142857,0.2727272727272727,0.336283185840708,0.5984848484848485,0.5551020408163265,0.5,0.5102040816326531,0.5796296296296296,0.5172413793103449,0.5363636363636364,0.46122448979591835,0.06060606060606061,0.058823529411764705,13.130898645876076,0.56,0.05405405405405406,0.09038461538461538,0.032520325203252036,0.07572815533980583,0.02666666666666667,0.08309178743961353,0.029723991507430998,0.027586206896551724,0.024390243902439025,0.03278688524590164,0.10884353741496598,0.14285714285714285,0.0737913486005089,0.08196721311475409,0.20816326530612245,0.2979591836734694,0.4794520547945205,0.5147058823529411,0.0326530612244898,0.20816326530612245,0.39215686274509803,0.39215686274509803,0.2530612244897959,0.2903225806451613,0.2903225806451613,1.0,0.14285714285714285,0.25,0.35714285714285715,0.3,1.0,0.14285714285714285,0.30612244897959184,0.2,0.6693877551020408,0.2903225806451613,0.5381257142857143,0.53374,0.5434622448979591,0.09584664536741214,0.18849840255591055,6.043181818181819,24.723008849557523,0.2276536312849162,42.0,4.0,6.0,8.0,10.0,2.0,8.0,16.0,27.0,9.0,82.0,10.0,8.0,5.0,7.0,2.0,6.0,1.0,1.0,4.0,3.0,23.0,5.0,7.0,6.0,7.0,11.0,5.0,0.5189873417721519,0.5540540540540541,0.5714285714285714,0.5925925925925926,0.0684931506849315,0.037037037037037035,0.025974025974025976,0.06181818181818182,0.041666666666666664,0.8235294117647058,0.875,0.5238095238095238,0.5142857142857142,0.25,0.25,0.5,1.0,0.21428571428571427,0.6666666666666666,,0.20408163265306123,0.8,0.08679245283018867,0.1513157894736842,3.0,2.0,,3.0,,,,1.0,,,4.0,0.5714285714285714,0.42857142857142855,,5.0,,1.0,,,,,,,,,,False,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,78148.30000000002,1302.0,-4.0,2618,2611,560.0,459.0,299.0,5229,238.0,90.0,185.0,2.0,,,,,,,,,,,,259.0,425.0,,,92.0,610.0,3077.0,123.0,,,176.0,,,161.0,176.0,,,,,30.0,60.0,34.0,94.0,27.0,7.0,44.0,11.0,222.0,43.0,104.0,149.0,151.0,14.0,314.0,147.0,461.0,16.0,11.0,5.0,45.0,20.0,36.0,6.0,81.0,21.0,60.0,102.0,9.0,129.0,128.0,,159.0,559.0,,,,,,0.6094117647058823,0.6094117647058823,0.5772357723577236,0.5978260869565217,0.6340956340956341,0.6153846153846154,0.6544715447154471,,0.07058823529411765,0.07563025210084033,18.865391070829137,0.5555555555555556,0.2641509433962264,0.2359375,0.16586921850079744,0.2384,0.0780399274047187,0.23715415019762845,0.12478777589134125,0.23255813953488372,0.061855670103092786,0.1165644171779141,0.19662921348314608,0.2803030303030303,0.2604166666666667,0.16551724137931034,0.56,0.43529411764705883,0.4864864864864865,0.5202312138728323,0.004705882352941176,,,,,,,,,,,,,,,,0.56,,0.5536774117647059,0.5907979797979799,0.5675760869565217,0.28852459016393445,0.2639344262295082,4.044235294117649,,0.21390374331550802,168.0,59.0,100.0,36.0,52.0,1.0,71.0,55.0,92.0,51.0,342.0,100.0,5.0,26.0,8.0,6.0,25.0,,5.0,2.0,16.0,53.0,19.0,31.0,15.0,34.0,6.0,17.0,0.6602316602316602,0.8181818181818182,0.5772357723577236,0.5978260869565217,0.06486486486486487,0.15598885793871867,0.08333333333333333,0.23939393939393938,0.19117647058823528,0.7058823529411765,0.7636363636363637,0.6190476190476191,0.7333333333333333,0.5,0.5,1.0,,0.8130081300813008,0.59,0.11864406779661017,0.5652173913043478,0.6923076923076923,0.11471861471861472,0.11471861471861472,,34.0,,36.0,,,3.0,15.0,,1.0,19.0,0.5588235294117647,,,14.0,,,,2.0,,,,,3.0,,,False,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,25184.800000000003,420.0,-1.0,849,851,245.0,196.0,97.0,1700,43.0,7.0,21.0,2.0,11.0,30.0,2.0,3.0,11.0,11.0,29.0,,1.0,2.0,7.0,44.0,66.0,22.0,59.0,21.0,175.0,1011.0,14.0,2.0,4.0,30.0,6.0,18.0,50.0,28.0,66.0,,29.0,11.0,6.0,11.0,10.0,21.0,7.0,3.0,6.0,4.0,52.0,6.0,8.0,20.0,13.0,,33.0,14.0,47.0,14.0,8.0,6.0,7.0,6.0,6.0,,13.0,3.0,17.0,33.0,1.0,27.0,28.0,,50.0,245.0,1.0,0.3728813559322034,0.5,0.3333333333333333,0.3728813559322034,0.6666666666666666,0.616,0.7777777777777778,0.6111111111111112,0.6529850746268657,0.8333333333333334,0.6578947368421053,0.472,0.09090909090909091,0.023255813953488372,15.233160621761657,0.5384615384615384,,0.06310679611650485,0.042328042328042326,0.10362694300518134,0.030927835051546393,0.08270676691729323,0.03655352480417755,0.02,0.03333333333333333,0.022727272727272728,0.07142857142857142,0.10810810810810811,0.09210526315789473,0.14634146341463414,0.344,0.168,0.3333333333333333,0.4375,0.016,0.24,0.36666666666666664,0.36666666666666664,0.232,0.3793103448275862,0.3793103448275862,1.0,0.16666666666666666,0.6666666666666666,0.05555555555555555,,,0.3055555555555556,0.19444444444444445,0.2857142857142857,0.816,0.3793103448275862,0.5670584000000001,0.608140909090909,0.5852402777777778,0.17142857142857143,0.2857142857142857,3.9560606060606056,24.7542372881356,0.28857479387514723,36.0,10.0,12.0,11.0,12.0,1.0,11.0,13.0,18.0,6.0,60.0,16.0,1.0,4.0,2.0,,1.0,,1.0,4.0,9.0,17.0,,18.0,8.0,20.0,1.0,,0.6818181818181818,0.8333333333333334,0.7857142857142857,0.7222222222222222,0.23809523809523808,0.05309734513274336,0.038461538461538464,0.04424778761061947,0.07547169811320754,0.8372093023255814,0.8571428571428571,0.6388888888888888,0.8571428571428571,0.5,0.5,1.0,1.0,0.6666666666666666,0.8333333333333334,0.1,0.3333333333333333,0.9166666666666666,0.13432835820895522,0.22972972972972974,4.0,2.0,2.0,2.0,,1.0,2.0,7.0,,3.0,10.0,0.5,0.36363636363636365,0.016666666666666666,2.0,,1.0,,,,,,,2.0,,,False,,
