EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,OffTwoPtRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,Defensive 3 Seconds Violations,SecondChanceFg3Pct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Offensive Fouls Drawn,AtRimPctBlocked,PtsUnassisted3s,ShortMidRangeAssists,Technical Free Throw Trips,SecondChanceCorner3FGM,PenaltyCorner3FGM,FTDefRebounds,DefFTReboundPct,OffAtRimReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SelfOReb,OffLongMidRangeReboundPct,SelfORebPct,BlockedLongMidRange,on,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,953.0,16,6.0,31,31,4.0,3.0,3.0,62,1.0,1.0,,,,,,,1.0,2.0,,,,,,1.0,,,2.0,3.0,,1.0,2.0,6.0,36,,,1.0,,,,,,,2.0,2.0,2.0,2.0,,,1.0,,,3.0,1.0,4.0,,1.0,2.0,9.0,1.0,,,,1.0,1.0,1.0,,1.0,1.0,,,,,,1.0,,,,1.0,,1.0,,2.0,,1.0,,,,,,,2.0,4.0,,,0.5,0.5,,,,,0.6666666666666666,,,0.5,,,0.6,,1.0,0.25,,,17.64705882352941,1.0,,,0.09090909090909091,,0.06666666666666667,0.09090909090909091,,,,,,,0.25,1.0,1.0,,,,,,0.5,0.5,0.5,1.0,,,,,0.25,,,,,,,,,,,,0.5,,0.451725,,,0.2,0.25,,0.3333333333333333,12.233333333333334,25.5,0.12903225806451613,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,236.0,4,6.0,8,7,,,,15,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,5,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,1.0,,,,,1.0,,,1.0,2.0,1.0,1.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.25,,,1.0,,,37.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,0.54105,,,0.5,1.0,,,,24.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,2679.3999999999996,45,-14.0,89,89,12.0,13.0,14.0,178,3.0,3.0,,,,,6.0,9.0,,3.0,,,,,3.0,8.0,1.0,1.0,9.0,15.0,3.0,8.0,5.0,32.0,95,,,3.0,,3.0,,,1.0,1.0,,3.0,8.0,10.0,9.0,,8.0,3.0,,2.0,2.0,4.0,1.0,1.0,2.0,10.0,,,2.0,3.0,,3.0,3.0,2.0,3.0,,,,3.0,,,3.0,,,,1.0,,3.0,,5.0,1.0,3.0,,1.0,,,1.0,1.0,3.0,12.0,1.0,,0.4444444444444444,0.4444444444444444,1.0,0.375,1.0,0.375,0.6,,,0.5869565217391305,0.5,1.5,0.64,0.5,1.5,0.34782608695652173,,,26.923076923076923,1.0,0.11764705882352941,,,0.05,,,,0.2,,,,1.0,0.13043478260869565,1.0,1.0,0.6666666666666666,0.391304347826087,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.13043478260869565,,,,,,,,0.34782608695652173,0.375,0.375,1.0,,,,,,,1.0,1.0,0.4782608695652174,0.375,0.5065500000000001,0.55095,0.46035,0.12,0.17647058823529413,0.09375,0.09375,8.513333333333334,26.9375,0.1348314606741573,1.0,3.0,1.0,,1.0,,,,0.3333333333333333,,,0.25,1.0,0.3333333333333333,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,True,,,,,,,,,,,
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,725.0,12,7.0,23,25,18.0,14.0,2.0,48,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,21,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,,,,,,,,18.0,,,,,,,,,,,,,,,,,,1.0,,,8.0,,0.16666666666666666,0.14285714285714285,,0.15384615384615385,,,,,0.16666666666666666,0.14285714285714285,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,1.0,,0.54975,,0.54975,0.5,1.0,,,,23.2,0.782608695652174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,517.0,9,7.0,17,17,6.0,9.0,4.0,34,,,,,,,,,1.0,3.0,,,,,,1.0,,,1.0,3.0,,1.0,,2.0,14,,,,,,,1.0,,,,,,2.0,,,1.0,,,1.0,,1.0,,,,2.0,,1.0,,1.0,,1.0,2.0,1.0,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,0.3333333333333333,,,0.25,,,0.25,,,0.25,,,23.80952380952381,1.0,,0.14285714285714285,,0.1111111111111111,,,,,,,0.5,,,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,,,,,,0.25,,,,,,,,,,,,0.25,,0.39745,,0.3706,,,,,19.466666666666665,25.6,0.35294117647058826,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,False,,,,,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,2042.0,34,5.0,63,64,36.0,29.0,7.0,127,2.0,2.0,,,1.0,1.0,,,,,,2.0,,2.0,,2.0,,2.0,2.0,2.0,,4.0,2.0,6.0,67,,,1.0,2.0,2.0,1.0,1.0,,4.0,2.0,4.0,4.0,,,,2.0,,,2.0,2.0,4.0,1.0,1.0,2.0,10.0,,2.0,1.0,4.0,1.0,5.0,,,1.0,,,,1.0,,,1.0,,1.0,1.0,1.0,,2.0,,2.0,,1.0,,,,,,,4.0,36.0,,,1.0,1.0,,,,,1.0,,1.0,0.3333333333333333,,0.2,0.42857142857142855,0.5,0.3333333333333333,0.6666666666666666,,,11.11111111111111,1.0,0.07142857142857142,0.09523809523809523,,0.08571428571428572,0.04,,,,0.1111111111111111,0.058823529411764705,0.25,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,0.2,1.0,0.4,0.4,,1.0,,0.524075,,0.54041,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.6666666666666666,3.45,25.025,0.5714285714285714,,1.0,,1.0,,,,,,0.09090909090909091,,,1.0,,,,,,,,,,,,,1.0,0.5,,,,,,0.3333333333333333,,,False,,,,,,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,7124.3,119,16.0,230,231,90.0,79.0,29.0,461,10.0,14.0,2.0,3.0,3.0,3.0,4.0,11.0,,1.0,3.0,8.0,,4.0,1.0,8.0,,2.0,14.0,26.0,4.0,16.0,8.0,48.0,250,3.0,4.0,,2.0,8.0,6.0,8.0,2.0,6.0,6.0,24.0,20.0,8.0,12.0,6.0,8.0,1.0,4.0,3.0,1.0,4.0,,1.0,3.0,9.0,1.0,4.0,8.0,14.0,7.0,21.0,8.0,3.0,3.0,1.0,1.0,,2.0,,1.0,4.0,1.0,3.0,4.0,5.0,,10.0,2.0,10.0,2.0,5.0,1.0,2.0,2.0,,2.0,,24.0,90.0,,1.0,0.7142857142857143,0.9090909090909091,1.0,0.25,0.3333333333333333,0.25,0.5384615384615384,0.75,0.75,0.47619047619047616,0.75,0.6428571428571429,0.5217391304347826,0.8,0.7058823529411765,0.38095238095238093,0.15384615384615385,,18.38235294117647,0.75,0.1509433962264151,0.06666666666666667,0.017543859649122806,0.10619469026548672,0.046296296296296294,,0.07142857142857142,0.16666666666666666,0.13793103448275862,0.08163265306122448,,,0.3333333333333333,0.7142857142857143,0.9090909090909091,0.7,0.2619047619047619,0.36363636363636365,0.36363636363636365,0.75,0.023809523809523808,,,,0.19047619047619047,0.375,0.375,1.0,0.19047619047619047,0.125,0.125,1.0,0.75,0.6666666666666666,,0.21428571428571427,1.0,0.2857142857142857,0.14285714285714285,,0.7142857142857143,0.125,0.530622619047619,0.4703,0.5375285714285714,0.1111111111111111,0.1724137931034483,0.16666666666666666,0.5,5.188461538461539,24.54375,0.391304347826087,,,,4.0,5.0,,,,,0.0784313725490196,0.0967741935483871,0.16666666666666666,,,,,,,,0.21428571428571427,,,,,2.0,2.0,0.2857142857142857,0.07142857142857142,,,0.5,1.0,,0.05263157894736842,,False,2.0,1.0,0.3333333333333333,,,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,14829.2,247,-24.0,500,498,146.0,117.0,51.0,998,14.0,17.0,,1.0,2.0,4.0,9.0,24.0,1.0,3.0,,2.0,,,29.0,71.0,10.0,30.0,24.0,44.0,29.0,73.0,33.0,168.0,612,2.0,3.0,8.0,2.0,18.0,4.0,11.0,10.0,30.0,9.0,47.0,6.0,42.0,45.0,,71.0,29.0,2.0,44.0,20.0,64.0,12.0,8.0,22.0,148.0,2.0,12.0,19.0,34.0,3.0,37.0,7.0,1.0,23.0,19.0,7.0,,4.0,,1.0,30.0,1.0,5.0,8.0,13.0,2.0,32.0,,36.0,3.0,13.0,1.0,3.0,2.0,1.0,3.0,1.0,47.0,146.0,1.0,1.0,0.125,0.125,0.5172413793103449,0.3972602739726027,0.3333333333333333,0.3972602739726027,0.5454545454545454,0.6666666666666666,0.36363636363636365,0.5769230769230769,0.7272727272727273,0.4634146341463415,0.6423076923076924,0.8181818181818182,0.5222222222222223,0.6239316239316239,0.045454545454545456,0.041666666666666664,28.469750889679716,0.7666666666666667,0.16521739130434782,0.11650485436893204,0.017094017094017096,0.14220183486238533,0.013636363636363636,0.022988505747126436,,0.14285714285714285,0.13432835820895522,0.07865168539325842,0.35714285714285715,0.3333333333333333,0.1452991452991453,0.8235294117647058,0.875,0.21428571428571427,0.20512820512820512,0.375,0.391304347826087,,0.02564102564102564,0.3333333333333333,0.3333333333333333,,0.017094017094017096,,,,0.6068376068376068,0.4084507042253521,0.4142857142857143,0.5172413793103449,0.09090909090909091,,,0.0975609756097561,0.5,,0.7317073170731707,0.3333333333333333,0.7692307692307693,0.4084507042253521,0.5033504310344827,0.4414642857142857,0.4786402439024391,0.13953488372093023,0.24074074074074073,0.10714285714285714,0.27976190476190477,6.145454545454546,27.353424657534244,0.292,4.0,8.0,4.0,1.0,6.0,4.0,1.0,,0.5,0.009708737864077669,0.015384615384615385,0.3,0.7272727272727273,0.5,0.75,2.0,5.0,0.06666666666666667,1.0,0.058823529411764705,42.0,20.0,1.0,,,3.0,0.1875,,,,,,,,,False,,,,2.0,3.0,0.0273972602739726,0.5,0.014084507042253521,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,5989.900000000001,100,-34.0,205,199,72.0,47.0,19.0,404,,1.0,,1.0,,1.0,,,,1.0,4.0,12.0,1.0,2.0,2.0,12.0,,3.0,,2.0,6.0,24.0,,18.0,241,,1.0,1.0,,,,2.0,1.0,5.0,,3.0,,,18.0,,12.0,2.0,,4.0,2.0,6.0,2.0,,1.0,14.0,,1.0,8.0,9.0,4.0,13.0,4.0,2.0,2.0,2.0,1.0,,,,1.0,3.0,1.0,1.0,2.0,6.0,,1.0,1.0,,,,,3.0,2.0,1.0,3.0,,3.0,72.0,,,,,1.0,0.25,0.2,0.25,,,,0.34615384615384615,,0.21428571428571427,0.34615384615384615,,0.21428571428571427,0.9230769230769231,,,12.719298245614036,0.6666666666666666,0.15384615384615385,0.025,,0.09782608695652174,0.039603960396039604,,,0.15384615384615385,0.18518518518518517,0.02631578947368421,,,0.038461538461538464,,,,,,,,0.038461538461538464,,,,0.46153846153846156,0.3333333333333333,0.3333333333333333,1.0,0.46153846153846156,0.16666666666666666,0.18181818181818182,1.0,0.5,,0.5,0.14285714285714285,,0.2857142857142857,0.42857142857142855,,0.9615384615384616,0.16666666666666666,0.5408019230769231,0.5923,0.5289214285714285,,,,0.16666666666666666,7.3,24.691666666666666,0.35121951219512193,,,,4.0,2.0,,,,,0.08163265306122448,0.03333333333333333,0.08333333333333333,,,,,,,,,,3.0,,,1.0,,,0.18181818181818182,,,0.5,1.0,0.125,0.05263157894736842,,False,,,,1.0,,0.041666666666666664,,0.08333333333333333,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,17737.500000000004,296,-29.0,594,589,173.0,139.0,65.0,1183,37.0,51.0,15.0,21.0,8.0,12.0,27.0,53.0,,,,,,,,,,,64.0,104.0,,,21.0,149.0,724,17.0,27.0,,8.0,42.0,15.0,27.0,,,13.0,43.0,80.0,48.0,,24.0,,,10.0,9.0,15.0,24.0,12.0,3.0,8.0,63.0,14.0,34.0,35.0,76.0,30.0,106.0,5.0,3.0,11.0,8.0,10.0,2.0,3.0,,1.0,21.0,,5.0,17.0,25.0,5.0,31.0,11.0,29.0,3.0,11.0,5.0,9.0,4.0,5.0,10.0,7.0,43.0,173.0,1.0,5.0,0.625,0.7692307692307693,,,,,0.6153846153846154,0.6296296296296297,0.5555555555555556,0.6153846153846154,0.6296296296296297,0.5555555555555556,0.6367521367521367,0.65625,0.5972222222222222,,0.09615384615384616,0.07547169811320754,20.474777448071215,0.5238095238095238,0.2536231884057971,0.26356589147286824,0.1037037037037037,0.25842696629213485,0.11363636363636363,0.09090909090909091,0.1388888888888889,0.18181818181818182,0.21518987341772153,0.2818181818181818,0.15789473684210525,0.7,0.49038461538461536,0.7254901960784313,0.8222222222222222,0.5945945945945946,0.5096153846153846,0.5094339622641509,0.5510204081632653,0.6666666666666666,,,,,,,,,,,,,0.7777777777777778,0.7142857142857143,,0.4444444444444444,0.6666666666666666,,,,0.49038461538461536,,0.5383711538461541,0.5609500000000001,0.5451444444444443,0.09821428571428571,0.09821428571428571,0.28187919463087246,0.28859060402684567,4.336538461538461,,0.29124579124579125,,,,16.0,2.0,1.0,,1.0,,0.12403100775193798,0.11538461538461539,0.46153846153846156,,,,,,,,0.11764705882352941,,1.0,,,,7.0,0.3888888888888889,0.15625,,,,6.0,0.10526315789473684,0.2,,False,,,,,,,,,1.0,1.0,0.06666666666666667
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,9962.7,166,-11.0,335,333,101.0,93.0,38.0,668,8.0,10.0,,,2.0,3.0,6.0,8.0,1.0,3.0,3.0,6.0,,,2.0,5.0,1.0,3.0,15.0,21.0,5.0,11.0,3.0,48.0,398,2.0,2.0,2.0,,7.0,4.0,6.0,1.0,3.0,,11.0,20.0,10.0,15.0,,5.0,2.0,3.0,6.0,6.0,12.0,4.0,2.0,3.0,30.0,1.0,5.0,3.0,9.0,3.0,12.0,8.0,2.0,6.0,4.0,4.0,1.0,2.0,,,10.0,,1.0,10.0,15.0,1.0,5.0,,6.0,,3.0,,2.0,,2.0,2.0,2.0,11.0,101.0,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.45454545454545453,0.3333333333333333,0.45454545454545453,0.7142857142857143,1.0,0.6666666666666666,0.703125,0.875,0.6111111111111112,0.6857142857142857,0.875,0.6111111111111112,0.34375,0.14285714285714285,0.125,11.811023622047244,0.6,0.039473684210526314,0.08064516129032258,0.012345679012345678,0.057971014492753624,0.01935483870967742,,0.05,,0.07142857142857142,0.07272727272727272,0.14285714285714285,1.0,0.3125,0.8,1.0,0.5,0.25,0.75,0.8571428571428571,0.8333333333333334,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.1875,0.5,0.5,1.0,0.15625,0.4,0.4,1.0,,,,0.3333333333333333,0.6666666666666666,,0.3333333333333333,0.3333333333333333,0.65625,0.4,0.549196875,0.487175,0.5606944444444444,0.08571428571428572,0.125,0.14583333333333334,0.22916666666666666,6.185714285714286,24.781818181818178,0.30149253731343284,1.0,2.0,1.0,2.0,6.0,2.0,,,0.5,0.02702702702702703,0.023809523809523808,,0.5,0.5,1.0,1.0,,,,0.2,,2.0,,,,1.0,0.2,0.047619047619047616,,,,,,,,False,,,,,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,13613.4,227,-25.0,459,459,121.0,94.0,50.0,918,17.0,19.0,7.0,8.0,4.0,4.0,4.0,8.0,,,5.0,15.0,2.0,5.0,9.0,21.0,2.0,6.0,21.0,27.0,14.0,36.0,11.0,95.0,574,8.0,9.0,3.0,1.0,20.0,5.0,8.0,3.0,11.0,3.0,22.0,28.0,14.0,42.0,12.0,21.0,9.0,4.0,4.0,4.0,8.0,2.0,2.0,2.0,20.0,4.0,7.0,6.0,13.0,8.0,21.0,5.0,2.0,4.0,3.0,1.0,,1.0,,,5.0,,1.0,12.0,20.0,1.0,13.0,,15.0,4.0,8.0,,8.0,3.0,3.0,9.0,6.0,22.0,121.0,1.0,,0.6666666666666666,0.9333333333333333,1.0,0.3888888888888889,0.2727272727272727,0.3888888888888889,0.7777777777777778,0.8888888888888888,0.625,0.6666666666666666,0.7916666666666666,0.5,0.6985294117647058,0.8333333333333334,0.55,0.5714285714285714,0.14814814814814814,0.375,14.092664092664094,0.8,0.05555555555555555,0.0707070707070707,0.03773584905660377,0.06280193236714976,0.03980099502487562,0.0379746835443038,0.037037037037037035,0.08333333333333333,0.03225806451612903,0.060240963855421686,0.125,0.6666666666666666,0.30158730158730157,0.8947368421052632,0.9444444444444444,0.5882352941176471,0.12698412698412698,0.5,0.8,1.0,,,,,0.23809523809523808,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.42857142857142855,0.42857142857142855,1.0,0.6666666666666666,0.875,0.16666666666666666,0.21052631578947367,1.0,0.2631578947368421,0.3157894736842105,0.3333333333333333,0.873015873015873,0.42857142857142855,0.5731206349206349,0.6168571428571428,0.5718,0.1323529411764706,0.25806451612903225,0.21052631578947367,0.23157894736842105,2.9111111111111114,25.044444444444448,0.2636165577342048,,1.0,1.0,4.0,3.0,,,,0.3333333333333333,0.042105263157894736,0.03333333333333333,0.09090909090909091,0.08333333333333333,,,1.0,1.0,0.02702702702702703,3.0,0.05263157894736842,,1.0,,1.0,1.0,,,0.043478260869565216,0.5,1.0,0.2,2.0,0.08333333333333333,0.08333333333333333,2.0,False,,,,,,,,,1.0,1.0,0.14285714285714285
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,6302.0,105,-29.0,212,212,29.0,23.0,19.0,424,5.0,8.0,,1.0,1.0,1.0,2.0,12.0,2.0,6.0,1.0,4.0,1.0,,6.0,14.0,1.0,2.0,9.0,26.0,7.0,18.0,4.0,43.0,280,1.0,2.0,1.0,,5.0,1.0,3.0,1.0,2.0,,5.0,14.0,4.0,21.0,,14.0,6.0,1.0,4.0,2.0,6.0,2.0,,4.0,14.0,,2.0,1.0,3.0,1.0,4.0,2.0,1.0,7.0,5.0,1.0,,2.0,,,8.0,,,7.0,13.0,1.0,10.0,1.0,6.0,,3.0,,,,,,,5.0,29.0,,,0.7777777777777778,0.7777777777777778,1.0,0.3888888888888889,0.5,0.3888888888888889,0.34615384615384615,0.5,0.3333333333333333,0.4431818181818182,0.8333333333333334,0.5,0.4574468085106383,0.8333333333333334,0.5,0.4090909090909091,0.038461538461538464,,23.504273504273506,0.875,0.02127659574468085,0.04081632653061224,,0.03125,0.011627906976744186,,,,0.038461538461538464,0.05,,,0.18181818181818182,0.625,0.7142857142857143,0.8,0.2727272727272727,0.16666666666666666,0.16666666666666666,0.5,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.09090909090909091,0.25,0.25,1.0,0.3181818181818182,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,,0.3333333333333333,0.2,1.0,,0.4,0.5,0.5909090909090909,0.42857142857142855,0.522209090909091,0.5190333333333333,0.53982,0.06382978723404255,0.10344827586206896,0.11627906976744186,0.11627906976744186,9.892307692307693,25.3,0.13679245283018868,,,1.0,1.0,1.0,,1.0,,1.0,0.021739130434782608,0.03333333333333333,,,,,,,,2.0,0.125,,,,1.0,,,,,1.0,1.0,,1.0,,0.037037037037037035,,False,,,,,,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,2205.8,37,7.0,70,71,46.0,32.0,9.0,141,1.0,1.0,1.0,1.0,1.0,1.0,,3.0,,,1.0,2.0,,,3.0,6.0,2.0,3.0,1.0,4.0,4.0,8.0,6.0,20.0,72,1.0,1.0,,,2.0,1.0,2.0,2.0,3.0,6.0,14.0,,2.0,12.0,2.0,6.0,3.0,1.0,1.0,,1.0,,,,2.0,,3.0,1.0,4.0,1.0,5.0,,,1.0,,,,1.0,,,1.0,,,,,,4.0,,8.0,,2.0,2.0,,,,,,14.0,46.0,,2.0,,,1.0,0.5,0.6666666666666666,0.5,0.25,1.0,0.5,0.5833333333333334,1.0,0.8,0.625,1.0,0.7777777777777778,0.6666666666666666,0.25,0.3333333333333333,21.25,1.0,0.07142857142857142,0.12,,0.10256410256410256,0.038461538461538464,,,,,0.14285714285714285,,,0.08333333333333333,1.0,1.0,,0.25,,,,,,,,0.16666666666666666,0.5,0.5,1.0,0.5,0.5,0.5,1.0,1.0,1.0,,0.2,1.0,,0.6,0.6666666666666666,0.75,0.5,0.5125954545454546,0.6936,0.5252125000000001,0.14285714285714285,0.3333333333333333,0.1,0.7,6.575,26.425,0.6571428571428571,,,,1.0,,,,,,0.09090909090909091,0.16666666666666666,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,,1.0,,0.2,,False,,,,,,,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,3062.9999999999995,51,19.0,102,103,53.0,52.0,14.0,205,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,1.0,6.0,1.0,3.0,3.0,4.0,2.0,7.0,7.0,19.0,105,,,,,,3.0,4.0,2.0,4.0,5.0,17.0,,6.0,6.0,,6.0,1.0,,3.0,2.0,5.0,1.0,1.0,3.0,12.0,,7.0,1.0,8.0,,8.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,,5.0,,2.0,,2.0,,5.0,,8.0,,3.0,1.0,1.0,,1.0,1.0,,17.0,53.0,1.0,1.0,,,1.0,0.2857142857142857,0.5,0.2857142857142857,0.75,,0.75,0.5454545454545454,,0.75,0.6333333333333333,,0.7727272727272727,0.6363636363636364,,,17.24137931034483,0.6,0.043478260869565216,0.20588235294117646,,0.14035087719298245,,,,,0.05263157894736842,0.20689655172413793,0.2,,0.09090909090909091,1.0,1.0,,0.09090909090909091,1.0,1.0,,0.18181818181818182,0.5,0.5,,0.09090909090909091,1.0,1.0,1.0,0.5454545454545454,0.16666666666666666,0.16666666666666666,1.0,,,,0.125,1.0,0.125,0.375,0.3333333333333333,0.7272727272727273,0.16666666666666666,0.5175772727272728,,0.50575625,0.21428571428571427,0.42857142857142855,,0.8947368421052632,14.125,26.1,0.5196078431372549,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,False,,,,,,,,,,,
