EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,SecondChanceFG2M,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyCorner3FGM,SecondChanceFtPoints,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,LongMidRangeAssists,DefensiveGoaltends,Defensive 3 Seconds Violations,Blocked3s,BlockedCorner3,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,on,BlockedArc3,Charge Fouls Drawn,LongMidRangePctBlocked,Corner3PctBlocked,OffensiveGoaltends
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,8039.6,134.0,29,265,270,61.0,77.0,29.0,535,15.0,1.0,8.0,,2.0,5.0,,,2.0,4.0,11.0,,,1.0,3.0,12.0,23.0,6.0,16.0,11.0,53.0,285.0,3.0,,,6.0,1.0,5.0,3.0,10.0,18.0,,11.0,4.0,3.0,7.0,4.0,11.0,4.0,,3.0,2.0,26.0,3.0,4.0,15.0,5.0,,20.0,7.0,27.0,3.0,2.0,1.0,,,5.0,1.0,5.0,1.0,4.0,6.0,,9.0,13.0,,3.0,61.0,1.0,0.375,,0.2,0.375,0.5217391304347826,0.5384615384615384,0.6666666666666666,0.25,0.5888888888888889,0.75,0.25,0.41025641025641024,0.13043478260869565,0.13333333333333333,16.94915254237288,,,0.07575757575757576,0.08163265306122448,0.18518518518518517,0.04838709677419355,0.1360544217687075,0.06306306306306306,0.1111111111111111,0.04081632653061224,0.07692307692307693,0.08695652173913043,0.07692307692307693,0.15873015873015872,0.2777777777777778,0.38461538461538464,0.20512820512820512,0.125,0.14285714285714285,,0.1282051282051282,0.4,0.4,0.28205128205128205,0.36363636363636365,0.36363636363636365,1.0,,,,,,0.3333333333333333,0.5,0.3333333333333333,0.7948717948717948,0.36363636363636365,0.5510884615384617,0.5143,0.5196,0.11320754716981132,0.05660377358490566,3.6217391304347832,25.06875,0.23018867924528302,11.0,2.0,2.0,,1.0,,2.0,,1.0,,14.0,4.0,2.0,3.0,,,1.0,,,,5.0,,2.0,,2.0,1.0,,0.5833333333333334,0.7,0.6666666666666666,,0.125,0.08333333333333333,,0.06666666666666667,0.1111111111111111,0.7333333333333333,0.8461538461538461,0.6363636363636364,,,,,1.0,0.6666666666666666,1.0,0.16666666666666666,,0.13333333333333333,0.17857142857142858,,2.0,,1.0,2.0,2.0,1.0,,,0.058823529411764705,,,1.0,2.0,,,,,,,,,,,,True,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,19442.899999999998,324.0,-59,650,645,228.0,164.0,48.0,1295,15.0,6.0,16.0,10.0,4.0,10.0,,,2.0,11.0,30.0,2.0,4.0,1.0,6.0,22.0,41.0,15.0,40.0,6.0,95.0,769.0,3.0,2.0,4.0,12.0,2.0,8.0,28.0,14.0,42.0,3.0,30.0,11.0,2.0,9.0,16.0,25.0,11.0,5.0,5.0,4.0,66.0,7.0,,17.0,15.0,1.0,33.0,8.0,41.0,10.0,4.0,6.0,11.0,5.0,9.0,3.0,20.0,11.0,18.0,34.0,6.0,12.0,9.0,,28.0,227.0,0.9333333333333333,0.375,0.5,0.25,0.375,0.5365853658536586,0.5493827160493827,0.8571428571428571,0.52,0.5588235294117647,0.8571428571428571,0.5185185185185185,0.49382716049382713,0.04878048780487805,,14.767932489451477,0.55,0.0625,0.09433962264150944,,0.10828025477707007,0.040697674418604654,0.10126582278481013,0.024054982817869417,,0.03676470588235294,0.05555555555555555,0.11538461538461539,,0.10655737704918032,0.11428571428571428,0.18518518518518517,0.19753086419753085,0.375,0.42857142857142855,0.12345679012345678,0.12345679012345678,0.4,0.4,0.37037037037037035,0.36666666666666664,0.36666666666666664,0.9090909090909091,,,0.5714285714285714,0.5,1.0,0.08,0.24,0.16666666666666666,0.6790123456790124,0.36666666666666664,0.5179049382716049,0.4979166666666666,0.511546,0.12631578947368421,0.29473684210526313,8.829268292682928,25.6175,0.3507692307692308,11.0,3.0,3.0,5.0,6.0,5.0,3.0,10.0,17.0,2.0,30.0,4.0,,1.0,,6.0,,,1.0,1.0,4.0,1.0,2.0,1.0,2.0,2.0,1.0,0.6818181818181818,0.75,1.0,0.5882352941176471,0.125,,,0.10344827586206896,,0.7333333333333333,0.7333333333333333,0.7272727272727273,0.6666666666666666,0.5,0.5,0.6,1.0,0.42857142857142855,1.0,0.24,0.8333333333333334,0.047619047619047616,0.09090909090909091,1.0,,,,1.0,1.0,0.5,0.3333333333333333,0.5,,,3.0,1.0,,,,,,,,,,,1.0,0.058823529411764705,True,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,1967.0,33.0,2,63,67,13.0,17.0,5.0,130,3.0,,,,,1.0,,,,1.0,1.0,,,,,2.0,3.0,1.0,2.0,2.0,9.0,58.0,1.0,,,,,,2.0,,3.0,,1.0,1.0,1.0,2.0,1.0,3.0,1.0,,2.0,,7.0,2.0,1.0,3.0,2.0,2.0,7.0,3.0,10.0,,,,2.0,2.0,,,2.0,,,1.0,,2.0,2.0,,2.0,13.0,1.0,0.5,,,0.5,0.6666666666666666,0.7,,,0.75,,1.0,0.4,0.3333333333333333,0.3333333333333333,11.428571428571429,1.0,0.6666666666666666,0.15384615384615385,0.07142857142857142,0.11538461538461539,0.14285714285714285,0.1282051282051282,0.10714285714285714,,0.16666666666666666,,0.3333333333333333,,0.17647058823529413,,0.6,,,,,0.2,,,0.2,1.0,1.0,1.0,,,,,,,,,1.0,1.0,0.5814299999999999,,,,0.2222222222222222,2.433333333333333,24.9,0.20634920634920634,2.0,,1.0,,,,,,,2.0,4.0,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,0.125,,0.16666666666666666,,0.6666666666666666,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,1559.0,26.0,2,48,50,13.0,1.0,6.0,98,3.0,1.0,1.0,,,,,,,,,,,,,4.0,4.0,,,1.0,9.0,59.0,,,,,,,3.0,,,,,,,,2.0,2.0,,2.0,,,6.0,,1.0,4.0,7.0,,11.0,1.0,12.0,,,,,,1.0,,1.0,,2.0,3.0,,5.0,4.0,,3.0,13.0,,,,,,1.0,1.0,,1.0,0.9,,0.75,,,,10.526315789473685,,,0.30434782608695654,0.07142857142857142,0.3333333333333333,,0.3142857142857143,0.05,,,,,,0.4,,0.75,0.25,1.0,1.0,,,,,,,,,,,,,,,,,0.75,,0.50695,,0.4281,,0.3333333333333333,3.325,,0.2708333333333333,3.0,,,,,,,1.0,1.0,1.0,8.0,,,,,,,,,2.0,2.0,1.0,2.0,2.0,2.0,,1.0,1.0,1.0,,1.0,,0.1111111111111111,,0.5,,1.0,1.0,1.0,1.0,,,,,,,,,0.5,0.5,,,,,,1.0,0.5,,,,,1.0,1.0,,,,,,,,,,,,,True,,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,17086.300000000003,285.0,30,571,572,178.0,156.0,48.0,1143,35.0,15.0,29.0,2.0,3.0,7.0,,,2.0,9.0,22.0,1.0,2.0,2.0,7.0,42.0,66.0,12.0,29.0,31.0,151.0,632.0,7.0,1.0,2.0,19.0,4.0,9.0,47.0,44.0,36.0,,22.0,9.0,13.0,13.0,11.0,24.0,3.0,8.0,9.0,3.0,59.0,3.0,8.0,26.0,15.0,,41.0,12.0,53.0,10.0,6.0,4.0,12.0,6.0,7.0,,19.0,7.0,10.0,13.0,1.0,30.0,41.0,,47.0,177.0,1.0,0.41379310344827586,0.5,0.4444444444444444,0.41379310344827586,0.6363636363636364,0.631578947368421,0.6111111111111112,0.6785714285714286,0.6565217391304348,0.7307692307692307,0.6911764705882353,0.30526315789473685,0.19696969696969696,0.17142857142857143,21.236133122028527,0.631578947368421,,0.09740259740259741,0.06722689075630252,0.18571428571428572,0.024390243902439025,0.13945578231292516,0.045454545454545456,0.030303030303030304,0.022727272727272728,0.02857142857142857,0.11764705882352941,0.13636363636363635,0.21153846153846154,0.1111111111111111,0.3684210526315789,0.30526315789473685,0.5172413793103449,0.6818181818181818,0.021052631578947368,0.07368421052631578,0.42857142857142855,0.42857142857142855,0.23157894736842105,0.4090909090909091,0.4090909090909091,1.0,,,0.2222222222222222,0.5,1.0,0.07142857142857142,0.25,0.2857142857142857,0.6736842105263158,0.4090909090909091,0.5396356382978723,0.49865000000000004,0.5597981481481481,0.12582781456953643,0.31125827814569534,4.834848484848485,26.027586206896547,0.3117338003502627,25.0,3.0,4.0,10.0,11.0,2.0,4.0,13.0,19.0,9.0,40.0,4.0,3.0,3.0,1.0,6.0,1.0,1.0,,1.0,20.0,1.0,3.0,3.0,3.0,,1.0,0.47619047619047616,0.5,0.5714285714285714,0.6842105263157895,0.2413793103448276,0.10294117647058823,,0.07407407407407407,0.10714285714285714,0.7142857142857143,0.8620689655172413,0.52,0.4666666666666667,1.0,1.0,,1.0,0.4444444444444444,0.75,0.39285714285714285,0.9090909090909091,0.17543859649122806,0.23529411764705882,2.0,8.0,,,,2.0,0.6666666666666666,0.3333333333333333,1.0,,,1.0,,1.0,,,,,,,,,,1.0,0.07692307692307693,True,,,,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,489.1,8.0,-12,15,18,8.0,10.0,1.0,33,,,,,,,,,,,,,,,,,,,,3.0,3.0,27.0,,,,,,,1.0,,,,,,,,,,,,,,,,,2.0,,,2.0,,2.0,,,,1.0,,,,1.0,1.0,2.0,2.0,,2.0,4.0,,1.0,8.0,,,,,,,,,,0.75,,0.5,,,,18.75,1.0,,,,0.5,,0.4,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,0.5333333333333333,,,,,,,,,,1.0,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631102,1610612746,TyTy Washington Jr.,TyTy Washington Jr.,1631102,LAC,401.0,7.0,-2,11,12,2.0,2.0,1.0,23,,,,1.0,,,,,,,1.0,,,,1.0,,1.0,,1.0,,,16.0,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,0.5,,,16.666666666666668,,,0.2,,,,0.16666666666666666,,,,,0.3333333333333333,,,,,,,,0.5,,,,0.5,,,,,,,,,,1.0,,0.5,,0.4312,,0.4545,,,14.3,25.7,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642484,1610612746,RayJ Dennis,RayJ Dennis,1642484,LAC,199.0,3.0,-5,7,8,7.0,3.0,,15,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,1.0,1.0,,,1.0,1.0,,,,,,,,7.0,,,,,,,,,,,,,,,,14.285714285714285,1.0,,0.5,,0.5,,0.5,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,236.0,4.0,6,8,7,,,,15,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,5.0,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,2.0,,1.0,2.0,,,,,,,,,,,,,0.25,,,1.0,,,37.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,0.54105,,,,,,24.8,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,True,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,7513.0,125.0,-37,248,252,59.0,44.0,33.0,500,3.0,1.0,7.0,11.0,1.0,1.0,,,,3.0,12.0,,,,3.0,7.0,21.0,4.0,13.0,,26.0,307.0,1.0,,,,,3.0,2.0,12.0,3.0,9.0,12.0,3.0,2.0,16.0,9.0,25.0,6.0,3.0,7.0,7.0,59.0,1.0,,5.0,5.0,,10.0,1.0,11.0,3.0,1.0,2.0,6.0,5.0,3.0,,9.0,2.0,6.0,14.0,2.0,4.0,,,2.0,59.0,0.25,0.3076923076923077,,,0.3076923076923077,0.3333333333333333,0.38235294117647056,,0.125,0.38235294117647056,,0.125,0.38235294117647056,0.09523809523809523,,15.087719298245613,0.6666666666666666,,0.09090909090909091,,0.1,0.017857142857142856,0.09523809523809523,0.008064516129032258,,0.021739130434782608,,0.1111111111111111,0.07142857142857142,0.05405405405405406,0.23076923076923078,0.08823529411764706,0.20588235294117646,0.14285714285714285,0.2,0.3235294117647059,0.029411764705882353,1.0,1.0,0.35294117647058826,0.25,0.25,,,,,,,,0.375,,0.47058823529411764,0.25,0.4824985294117648,,0.475125,,0.07692307692307693,11.852380952380955,26.10769230769231,0.23790322580645162,3.0,,,1.0,1.0,3.0,,1.0,5.0,,2.0,,1.0,2.0,1.0,1.0,,2.0,,,,,,,,2.0,,0.14285714285714285,0.14285714285714285,,0.2,0.2857142857142857,,,0.08695652173913043,0.047619047619047616,1.0,1.0,0.3333333333333333,,0.2727272727272727,0.2727272727272727,,1.0,,,0.125,1.0,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,False,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,60181.8,1003.0,-22,2004,2023,425.0,375.0,220.0,4027,45.0,32.0,68.0,8.0,19.0,50.0,1.0,4.0,7.0,18.0,62.0,3.0,10.0,3.0,15.0,71.0,121.0,37.0,112.0,39.0,292.0,2392.0,13.0,4.0,14.0,28.0,6.0,22.0,53.0,64.0,111.0,,62.0,18.0,8.0,83.0,41.0,124.0,18.0,23.0,45.0,31.0,289.0,10.0,15.0,34.0,42.0,1.0,77.0,25.0,102.0,48.0,29.0,19.0,27.0,21.0,22.0,2.0,49.0,4.0,43.0,91.0,2.0,44.0,50.0,,53.0,422.0,1.0,0.33035714285714285,0.2857142857142857,0.2727272727272727,0.33035714285714285,0.5867768595041323,0.5429184549356223,0.48148148148148145,0.5,0.5680933852140078,0.5,0.5196078431372549,0.48068669527896996,0.06611570247933884,0.06666666666666667,13.46830985915493,0.5510204081632653,0.034482758620689655,0.08624229979466119,0.03260869565217391,0.07112970711297072,0.02364066193853428,0.07875647668393783,0.028312570781426953,0.030534351145038167,0.019736842105263157,0.03361344537815126,0.1044776119402985,0.13829787234042554,0.0664819944598338,0.08547008547008547,0.19313304721030042,0.2918454935622318,0.47058823529411764,0.5079365079365079,0.034334763948497854,0.2145922746781116,0.38,0.38,0.26609442060085836,0.2903225806451613,0.2903225806451613,1.0,0.14814814814814814,0.25,0.37037037037037035,0.3,1.0,0.15217391304347827,0.32608695652173914,0.2,0.6738197424892703,0.2903225806451613,0.5392062231759654,0.53374,0.5505010869565217,0.0958904109589041,0.1815068493150685,6.1991735537190085,24.73214285714286,0.2120758483033932,37.0,3.0,5.0,8.0,10.0,2.0,7.0,14.0,24.0,7.0,78.0,8.0,4.0,7.0,2.0,6.0,1.0,1.0,4.0,2.0,22.0,4.0,7.0,6.0,7.0,11.0,4.0,0.5492957746478874,0.582089552238806,0.5384615384615384,0.5833333333333334,0.07352941176470588,0.03501945525291829,0.027777777777777776,0.05791505791505792,0.03418803418803419,0.8222222222222222,0.8809523809523809,0.5675675675675675,0.53125,0.25,0.25,0.5,1.0,0.18518518518518517,0.6,0.21739130434782608,0.8,0.08695652173913043,0.15602836879432624,3.0,2.0,,,1.0,4.0,0.5714285714285714,,0.42857142857142855,,,5.0,3.0,7.0,,,,,1.0,,,,,,,False,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,78148.30000000002,1302.0,-4,2618,2611,560.0,459.0,299.0,5229,238.0,90.0,185.0,2.0,,,,,,,,,,,,259.0,425.0,,,92.0,610.0,3077.0,123.0,,,176.0,,,161.0,176.0,,,,,30.0,60.0,34.0,94.0,27.0,7.0,44.0,11.0,222.0,43.0,104.0,149.0,151.0,14.0,314.0,147.0,461.0,16.0,11.0,5.0,45.0,20.0,36.0,6.0,81.0,21.0,60.0,102.0,9.0,129.0,128.0,,159.0,559.0,,,,,,0.6094117647058823,0.6094117647058823,0.5772357723577236,0.5978260869565217,0.6340956340956341,0.6153846153846154,0.6544715447154471,,0.07058823529411765,0.07563025210084033,18.865391070829137,0.5555555555555556,0.2641509433962264,0.2359375,0.16586921850079744,0.2384,0.0780399274047187,0.23715415019762845,0.12478777589134125,0.23255813953488372,0.061855670103092786,0.1165644171779141,0.19662921348314608,0.2803030303030303,0.2604166666666667,0.16551724137931034,0.56,0.43529411764705883,0.4864864864864865,0.5202312138728323,0.004705882352941176,,,,,,,,,,,,,,,,0.56,,0.5536774117647059,0.5907979797979799,0.5675760869565217,0.28852459016393445,0.2639344262295082,4.044235294117649,,0.21390374331550802,168.0,59.0,100.0,36.0,52.0,1.0,71.0,55.0,92.0,51.0,342.0,100.0,26.0,8.0,6.0,25.0,,5.0,2.0,16.0,53.0,19.0,31.0,15.0,34.0,6.0,17.0,0.6602316602316602,0.8181818181818182,0.5772357723577236,0.5978260869565217,0.06486486486486487,0.15598885793871867,0.08333333333333333,0.23939393939393938,0.19117647058823528,0.7058823529411765,0.7636363636363637,0.6190476190476191,0.7333333333333333,0.5,0.5,1.0,,0.8130081300813008,0.59,0.5652173913043478,0.6923076923076923,0.11471861471861472,0.11471861471861472,,34.0,,,15.0,19.0,0.5588235294117647,0.11864406779661017,,,,14.0,36.0,5.0,,2.0,3.0,,,,,,1.0,,,False,3.0,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,22582.400000000005,376.0,-15,762,759,214.0,160.0,87.0,1521,40.0,6.0,18.0,2.0,10.0,27.0,2.0,3.0,9.0,9.0,25.0,,1.0,2.0,6.0,41.0,60.0,19.0,52.0,21.0,160.0,919.0,13.0,2.0,4.0,30.0,5.0,15.0,45.0,26.0,57.0,,25.0,9.0,6.0,9.0,8.0,17.0,6.0,2.0,5.0,3.0,42.0,6.0,7.0,18.0,13.0,,31.0,13.0,44.0,12.0,7.0,5.0,7.0,6.0,6.0,,13.0,3.0,16.0,32.0,1.0,25.0,28.0,,45.0,214.0,1.0,0.36538461538461536,0.5,0.3333333333333333,0.36538461538461536,0.6833333333333333,0.6205357142857143,0.8235294117647058,0.65,0.6611570247933884,0.8823529411764706,0.703125,0.4642857142857143,0.1,0.025,15.455594002306805,0.5384615384615384,,0.07142857142857142,0.041666666666666664,0.10465116279069768,0.03409090909090909,0.08757062146892655,0.0377906976744186,0.021739130434782608,0.03676470588235294,0.025,0.0851063829787234,0.125,0.08759124087591241,0.17142857142857143,0.35714285714285715,0.16071428571428573,0.3333333333333333,0.46153846153846156,0.017857142857142856,0.24107142857142858,0.37037037037037035,0.37037037037037035,0.22321428571428573,0.36,0.36,1.0,0.17647058823529413,0.6666666666666666,0.058823529411764705,,,0.3,0.2,0.3333333333333333,0.8214285714285714,0.36,0.5685973214285716,0.607245,0.5895483333333332,0.1875,0.28125,3.914999999999999,24.715384615384615,0.28083989501312334,34.0,10.0,11.0,10.0,10.0,1.0,11.0,12.0,15.0,6.0,56.0,16.0,3.0,2.0,,1.0,,1.0,3.0,9.0,17.0,,15.0,7.0,17.0,1.0,,0.6829268292682927,0.8484848484848485,0.8461538461538461,0.8,0.2777777777777778,0.05102040816326531,0.041666666666666664,0.04854368932038835,0.06521739130434782,0.85,0.8717948717948718,0.6176470588235294,1.0,0.5,0.5,1.0,1.0,0.6470588235294118,0.9090909090909091,0.3333333333333333,1.0,0.1487603305785124,0.25,3.0,2.0,,1.0,6.0,10.0,0.5882352941176471,0.1,0.3333333333333333,0.018867924528301886,2.0,2.0,2.0,1.0,,,2.0,,1.0,,,,2.0,,,False,2.0,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,57684.59999999999,961.0,33,1937,1943,451.0,343.0,236.0,3880,121.0,36.0,77.0,10.0,40.0,86.0,6.0,9.0,17.0,15.0,45.0,,1.0,4.0,12.0,127.0,208.0,55.0,131.0,57.0,476.0,2265.0,35.0,6.0,10.0,71.0,12.0,29.0,119.0,60.0,165.0,,45.0,15.0,27.0,17.0,12.0,29.0,7.0,5.0,10.0,4.0,70.0,16.0,23.0,52.0,53.0,5.0,110.0,43.0,153.0,28.0,16.0,12.0,22.0,7.0,18.0,1.0,40.0,7.0,58.0,93.0,6.0,68.0,70.0,2.0,119.0,448.0,1.0,0.4198473282442748,0.6,0.41379310344827586,0.4198473282442748,0.6105769230769231,0.6179941002949852,0.7111111111111111,0.6266666666666667,0.6471389645776566,0.7395833333333334,0.6685393258426966,0.3864306784660767,0.12980769230769232,0.09917355371900827,18.325078793336335,0.55,0.16129032258064516,0.11157894736842106,0.04925053533190578,0.10855949895615867,0.04020100502512563,0.11006289308176101,0.04508670520231214,0.07352941176470588,0.04498269896193772,0.027522935779816515,0.12598425196850394,0.12903225806451613,0.12290502793296089,0.06611570247933884,0.35693215339233036,0.22713864306784662,0.4675324675324675,0.5714285714285714,0.029498525073746312,0.2536873156342183,0.46511627906976744,0.46511627906976744,0.13274336283185842,0.3333333333333333,0.3333333333333333,1.0,0.2,0.6666666666666666,0.022222222222222223,,,0.22666666666666666,0.16,0.3333333333333333,0.7433628318584071,0.3333333333333333,0.5604103244837759,0.5711557692307693,0.5420993333333333,0.14915966386554622,0.25,4.938942307692307,24.20534351145038,0.2328342798141456,88.0,19.0,25.0,19.0,24.0,3.0,23.0,29.0,46.0,25.0,194.0,30.0,5.0,2.0,4.0,15.0,,5.0,1.0,11.0,30.0,9.0,27.0,12.0,30.0,1.0,9.0,0.7637795275590551,0.8660714285714286,0.6571428571428571,0.6304347826086957,0.18181818181818182,0.03383458646616541,0.06153846153846154,0.09803921568627451,0.0390625,0.7272727272727273,0.8073394495412844,0.7386363636363636,0.8333333333333334,0.3,0.3333333333333333,0.6666666666666666,1.0,0.5555555555555556,0.76,0.32,0.7916666666666666,0.08659217877094973,0.13215859030837004,8.0,7.0,1.0,1.0,15.0,17.0,0.5666666666666667,0.2631578947368421,0.47058823529411764,0.007633587786259542,2.0,7.0,12.0,3.0,2.0,1.0,3.0,1.0,1.0,,,,,4.0,0.10256410256410256,False,2.0,1.0,0.1,,
