EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyCorner3FGM,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,PenaltyCorner3Accuracy,LongMidRangeFGM,SecondChanceFtPoints,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,LongMidRangeAssists,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,on,BlockedArc3,Charge Fouls Drawn,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffensiveGoaltends
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,4308.6,72.0,24,137,141,31.0,40.0,14.0,278,8.0,,5.0,,1.0,3.0,,,1.0,2.0,7.0,,,,2.0,6.0,13.0,3.0,10.0,7.0,28.0,147.0,2.0,,,2.0,,3.0,,6.0,9.0,,7.0,2.0,1.0,4.0,3.0,7.0,3.0,,2.0,,17.0,2.0,2.0,8.0,4.0,,12.0,4.0,16.0,2.0,2.0,,,,2.0,1.0,2.0,,4.0,5.0,,6.0,9.0,,,31.0,1.0,0.3,,,0.3,0.46153846153846156,0.45652173913043476,0.5,,0.5185185185185185,0.5,,0.43478260869565216,0.07692307692307693,,18.954248366013072,,,0.11428571428571428,0.08333333333333333,0.1702127659574468,0.05555555555555555,0.14634146341463414,0.06666666666666667,0.14285714285714285,0.03333333333333333,0.16666666666666666,0.08333333333333333,0.2,0.14285714285714285,0.25,0.34782608695652173,0.21739130434782608,,,,0.13043478260869565,0.3333333333333333,0.3333333333333333,0.30434782608695654,0.2857142857142857,0.2857142857142857,1.0,,,,,,0.25,0.5,,0.782608695652174,0.2857142857142857,0.5394826086956521,0.53035,0.53565,0.07142857142857142,,3.5076923076923077,25.07,0.22627737226277372,6.0,1.0,1.0,,1.0,1.0,,1.0,,6.0,2.0,1.0,1.0,,,,,,3.0,,2.0,,2.0,,,0.5,0.6,0.5,,0.2,0.07692307692307693,,0.1111111111111111,0.07692307692307693,0.75,0.75,0.5,,1.0,0.5,1.0,0.25,,0.14814814814814814,0.1875,,2.0,2.0,1.0,,,,,,,1.0,,,,,2.0,,,,,1.0,,,0.09090909090909091,,,,True,,,,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,9675.8,161.0,-47,313,323,113.0,111.0,25.0,636,4.0,2.0,8.0,4.0,3.0,4.0,,,2.0,5.0,12.0,1.0,2.0,1.0,3.0,7.0,16.0,8.0,16.0,5.0,43.0,378.0,1.0,1.0,2.0,5.0,2.0,5.0,16.0,4.0,24.0,,12.0,5.0,2.0,4.0,10.0,14.0,8.0,2.0,3.0,1.0,38.0,4.0,,6.0,7.0,,13.0,4.0,17.0,8.0,2.0,6.0,8.0,3.0,4.0,3.0,12.0,8.0,7.0,18.0,5.0,9.0,7.0,,16.0,113.0,1.0,0.5,0.5,0.4,0.5,0.4375,0.59375,0.8333333333333334,0.5384615384615384,0.6142857142857143,0.8333333333333334,0.5333333333333333,0.5,0.125,,13.662790697674419,0.6666666666666666,,0.08235294117647059,,0.075,0.04819277108433735,0.07878787878787878,0.027777777777777776,,0.046153846153846156,0.05555555555555555,0.08823529411764706,,0.04838709677419355,0.16666666666666666,0.125,0.25,0.25,0.3333333333333333,0.125,0.125,0.75,0.75,0.375,0.4166666666666667,0.4166666666666667,1.0,,,0.6666666666666666,0.5,1.0,0.15384615384615385,0.23076923076923078,0.3333333333333333,0.625,0.4166666666666667,0.5010828125,,0.5135269230769232,0.11627906976744186,0.37209302325581395,9.58125,25.85,0.3610223642172524,4.0,1.0,1.0,3.0,3.0,1.0,4.0,8.0,2.0,10.0,2.0,,,,5.0,,,1.0,3.0,1.0,1.0,,1.0,2.0,1.0,0.7142857142857143,0.8333333333333334,1.0,0.5,0.25,,,0.09523809523809523,,1.0,1.0,0.5,1.0,1.0,0.3333333333333333,1.0,0.23076923076923078,1.0,0.08823529411764706,0.16666666666666666,1.0,1.0,,,0.5,1.0,,,,,1.0,0.25,0.25,1.0,,,,,,,,,,,,,,True,,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,1967.0,33.0,2,63,67,13.0,17.0,5.0,130,3.0,,,,,1.0,,,,1.0,1.0,,,,,2.0,3.0,1.0,2.0,2.0,9.0,58.0,1.0,,,,,,2.0,,3.0,,1.0,1.0,1.0,2.0,1.0,3.0,1.0,,2.0,,7.0,2.0,1.0,3.0,2.0,2.0,7.0,3.0,10.0,,,,2.0,2.0,,,2.0,,,1.0,,2.0,2.0,,2.0,13.0,1.0,0.5,,,0.5,0.6666666666666666,0.7,,,0.75,,1.0,0.4,0.3333333333333333,0.3333333333333333,11.428571428571429,1.0,0.6666666666666666,0.15384615384615385,0.07142857142857142,0.11538461538461539,0.14285714285714285,0.1282051282051282,0.10714285714285714,,0.16666666666666666,,0.3333333333333333,,0.17647058823529413,,0.6,,,,,0.2,,,0.2,1.0,1.0,1.0,,,,,,,,,1.0,1.0,0.5814299999999999,,,,0.2222222222222222,2.433333333333333,24.9,0.20634920634920634,2.0,,1.0,,,,,,2.0,4.0,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,0.125,,0.16666666666666666,,0.6666666666666666,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,5144.0,86.0,2,166,169,71.0,77.0,12.0,335,10.0,2.0,4.0,,2.0,3.0,,,2.0,4.0,6.0,,,1.0,2.0,6.0,14.0,6.0,9.0,8.0,38.0,181.0,1.0,,,4.0,3.0,4.0,20.0,6.0,18.0,,6.0,4.0,4.0,2.0,4.0,6.0,1.0,3.0,1.0,1.0,16.0,1.0,1.0,12.0,7.0,,19.0,3.0,22.0,2.0,1.0,1.0,4.0,3.0,2.0,,6.0,4.0,1.0,2.0,,8.0,10.0,,20.0,71.0,1.0,0.6666666666666666,,0.75,0.6666666666666666,0.42857142857142855,0.6521739130434783,1.0,0.9375,0.6785714285714286,1.0,0.9090909090909091,0.391304347826087,0.2857142857142857,0.3,18.88888888888889,0.6666666666666666,,0.1320754716981132,0.02564102564102564,0.2727272727272727,0.03125,0.1958762886597938,0.028169014084507043,0.07692307692307693,0.045454545454545456,,0.16666666666666666,0.16666666666666666,0.2857142857142857,0.2222222222222222,0.43478260869565216,0.17391304347826086,0.5,0.6666666666666666,,0.13043478260869565,0.6666666666666666,0.6666666666666666,0.2608695652173913,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.25,0.25,0.5,0.8260869565217391,0.6666666666666666,0.5389659090909091,0.3528,0.5314428571428572,0.10526315789473684,0.5263157894736842,3.957142857142857,26.811111111111114,0.42771084337349397,4.0,1.0,1.0,2.0,3.0,1.0,3.0,4.0,5.0,6.0,2.0,1.0,1.0,,1.0,,,,4.0,1.0,1.0,1.0,1.0,,1.0,0.5,0.6,1.0,0.75,0.25,,,0.08695652173913043,0.14285714285714285,0.4,0.5714285714285714,0.5,0.5,1.0,1.0,1.0,0.375,0.6666666666666666,0.14814814814814814,0.2222222222222222,2.0,,1.0,1.0,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,1.0,0.2,True,,,,,,,,
1642484,1610612746,RayJ Dennis,RayJ Dennis,1642484,LAC,199.0,3.0,-5,7,8,7.0,3.0,,15,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,1.0,1.0,,,1.0,1.0,,,,,,,,7.0,,,,,,,,,,,,,,,,14.285714285714285,1.0,,0.5,,0.5,,0.5,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,236.0,4.0,6,8,7,,,,15,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,5.0,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,2.0,,1.0,2.0,,,,,,,,,,,,,0.25,,,1.0,,,37.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,0.54105,,,,,,24.8,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,7513.0,125.0,-37,248,252,59.0,44.0,33.0,500,3.0,1.0,7.0,11.0,1.0,1.0,,,,3.0,12.0,,,,3.0,7.0,21.0,4.0,13.0,,26.0,307.0,1.0,,,,,3.0,2.0,12.0,3.0,9.0,12.0,3.0,2.0,16.0,9.0,25.0,6.0,3.0,7.0,7.0,59.0,1.0,,5.0,5.0,,10.0,1.0,11.0,3.0,1.0,2.0,6.0,5.0,3.0,,9.0,2.0,6.0,14.0,2.0,4.0,,,2.0,59.0,0.25,0.3076923076923077,,,0.3076923076923077,0.3333333333333333,0.38235294117647056,,0.125,0.38235294117647056,,0.125,0.38235294117647056,0.09523809523809523,,15.087719298245613,0.6666666666666666,,0.09090909090909091,,0.1,0.017857142857142856,0.09523809523809523,0.008064516129032258,,0.021739130434782608,,0.1111111111111111,0.07142857142857142,0.05405405405405406,0.23076923076923078,0.08823529411764706,0.20588235294117646,0.14285714285714285,0.2,0.3235294117647059,0.029411764705882353,1.0,1.0,0.35294117647058826,0.25,0.25,,,,,,,,0.375,,0.47058823529411764,0.25,0.4824985294117648,,0.475125,,0.07692307692307693,11.852380952380955,26.10769230769231,0.23790322580645162,3.0,,,1.0,1.0,,1.0,5.0,,2.0,,1.0,2.0,1.0,1.0,2.0,,,,,,,,2.0,,0.14285714285714285,0.14285714285714285,,0.2,0.2857142857142857,,,0.08695652173913043,0.047619047619047616,1.0,1.0,0.3333333333333333,,1.0,,,0.125,1.0,,,,,,,,3.0,,,,,1.0,0.2727272727272727,0.2727272727272727,,,2.0,,,,,,,,,,,,False,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,43350.7,723.0,-73,1450,1462,299.0,289.0,151.0,2912,36.0,25.0,50.0,6.0,17.0,39.0,1.0,4.0,5.0,14.0,46.0,2.0,8.0,3.0,14.0,57.0,92.0,31.0,85.0,27.0,234.0,1786.0,12.0,3.0,12.0,25.0,6.0,19.0,46.0,46.0,93.0,,46.0,14.0,8.0,61.0,27.0,88.0,11.0,16.0,33.0,23.0,203.0,5.0,11.0,23.0,31.0,1.0,55.0,16.0,71.0,34.0,21.0,13.0,19.0,13.0,16.0,2.0,35.0,2.0,31.0,65.0,2.0,30.0,34.0,,46.0,299.0,1.0,0.36470588235294116,0.25,0.3157894736842105,0.36470588235294116,0.6195652173913043,0.5847457627118644,0.4791666666666667,0.525,0.6062176165803109,0.5,0.5476190476190477,0.480225988700565,0.08695652173913043,0.08333333333333333,13.979153893316985,0.5428571428571428,0.05,0.09037900874635568,0.034482758620689655,0.06865671641791045,0.016181229773462782,0.07964601769911504,0.025477707006369428,0.03260869565217391,0.013392857142857142,0.023529411764705882,0.09900990099009901,0.13636363636363635,0.07114624505928854,0.06097560975609756,0.2033898305084746,0.2824858757062147,0.5,0.5555555555555556,0.03389830508474576,0.22033898305084745,0.4358974358974359,0.4358974358974359,0.2598870056497175,0.30434782608695654,0.30434782608695654,1.0,0.16666666666666666,0.25,0.3333333333333333,0.25,1.0,0.125,0.35,0.21428571428571427,0.6836158192090396,0.30434782608695654,0.5430166666666664,0.5338631578947369,0.54054625,0.10683760683760683,0.19658119658119658,6.015217391304346,24.730588235294118,0.20620689655172414,30.0,3.0,4.0,6.0,8.0,7.0,12.0,21.0,4.0,68.0,8.0,3.0,5.0,2.0,6.0,,2.0,2.0,17.0,1.0,5.0,4.0,5.0,10.0,1.0,0.5964912280701754,0.6415094339622641,0.5833333333333334,0.5714285714285714,0.1,0.04,0.019230769230769232,0.06818181818181818,0.037037037037037035,0.8333333333333334,0.9090909090909091,0.6333333333333333,0.56,1.0,0.16666666666666666,0.75,0.2,0.75,0.08854166666666667,0.1588785046728972,3.0,1.0,3.0,0.6,0.6,2.0,2.0,1.0,,3.0,3.0,0.3333333333333333,0.3333333333333333,0.5,,5.0,,,1.0,,,,,,,,,False,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,60328.399999999994,1005.0,-45,2029,2019,439.0,376.0,226.0,4048,192.0,70.0,146.0,2.0,,,,,,,,,,,,205.0,340.0,,,68.0,478.0,2427.0,98.0,,,137.0,,,135.0,144.0,,,,,24.0,51.0,29.0,80.0,23.0,6.0,36.0,10.0,189.0,33.0,80.0,111.0,111.0,12.0,234.0,113.0,347.0,13.0,8.0,5.0,34.0,17.0,28.0,2.0,62.0,15.0,46.0,81.0,7.0,100.0,92.0,,135.0,439.0,,,,,,0.6029411764705882,0.6029411764705882,0.5714285714285714,0.6024096385542169,0.6306068601583114,0.6116071428571429,0.6553398058252428,,0.07058823529411765,0.07291666666666667,19.157254561251086,0.5483870967741935,0.2727272727272727,0.22699386503067484,0.16736401673640167,0.23417721518987342,0.07621247113163972,0.23052959501557632,0.12403951701427003,0.25,0.05901639344262295,0.1171875,0.19014084507042253,0.27722772277227725,0.25340599455040874,0.16822429906542055,0.5647058823529412,0.4294117647058823,0.4794520547945205,0.5147058823529411,0.0058823529411764705,,,,,,,,,,,,,,,,0.5647058823529412,,0.5530873529411765,0.5893467532467532,0.5761469879518072,0.28661087866108786,0.2824267782426778,4.102352941176471,,0.21636274026614097,134.0,48.0,81.0,35.0,50.0,56.0,50.0,83.0,35.0,266.0,82.0,21.0,5.0,5.0,17.0,3.0,2.0,14.0,42.0,11.0,28.0,12.0,31.0,4.0,11.0,0.6487804878048781,0.8109756097560976,0.5714285714285714,0.6024096385542169,0.0684931506849315,0.14233576642335766,0.1111111111111111,0.22764227642276422,0.1891891891891892,0.6979166666666666,0.7528089887640449,0.6119402985074627,0.7142857142857143,,0.826530612244898,0.5925925925925926,0.6024096385542169,0.7,0.11413043478260869,0.11413043478260869,,15.0,18.0,0.5806451612903226,,1.0,25.0,,,14.0,29.0,0.5,0.5,1.0,0.10416666666666667,5.0,,2.0,,,,3.0,,,1.0,,,False,3.0,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,21513.400000000005,359.0,-5,727,722,204.0,156.0,82.0,1449,38.0,6.0,16.0,2.0,10.0,27.0,2.0,3.0,9.0,9.0,23.0,,1.0,2.0,6.0,39.0,56.0,19.0,50.0,19.0,154.0,876.0,13.0,2.0,4.0,30.0,5.0,15.0,42.0,24.0,57.0,,23.0,9.0,5.0,9.0,8.0,17.0,6.0,2.0,5.0,3.0,42.0,6.0,7.0,17.0,12.0,,29.0,13.0,42.0,11.0,7.0,4.0,7.0,6.0,6.0,,13.0,3.0,16.0,31.0,1.0,23.0,25.0,,42.0,204.0,1.0,0.38,0.5,0.3333333333333333,0.38,0.6964285714285714,0.6367924528301887,0.8235294117647058,0.6379310344827587,0.6754385964912281,0.8823529411764706,0.7,0.4716981132075472,0.08928571428571429,0.02631578947368421,15.375302663438257,0.5384615384615384,,0.06976744186046512,0.04375,0.10365853658536585,0.03571428571428571,0.08630952380952381,0.039634146341463415,0.022727272727272728,0.0390625,0.025,0.08888888888888889,0.125,0.09230769230769231,0.14705882352941177,0.3584905660377358,0.1509433962264151,0.375,0.5,0.018867924528301886,0.25471698113207547,0.37037037037037035,0.37037037037037035,0.2169811320754717,0.391304347826087,0.391304347826087,1.0,0.17647058823529413,0.6666666666666666,0.058823529411764705,,,0.3103448275862069,0.20689655172413793,0.3333333333333333,0.8301886792452831,0.391304347826087,0.5714500000000001,0.607245,0.5850913793103448,0.19480519480519481,0.2727272727272727,3.776785714285713,24.67,0.28060522696011003,32.0,10.0,11.0,9.0,9.0,11.0,11.0,14.0,5.0,54.0,16.0,3.0,2.0,,1.0,1.0,3.0,8.0,15.0,,15.0,7.0,17.0,1.0,,0.6923076923076923,0.8709677419354839,0.8461538461538461,0.7857142857142857,0.25,0.05263157894736842,0.047619047619047616,0.042105263157894736,0.06976744186046512,0.8421052631578947,0.8648648648648649,0.625,1.0,1.0,0.6470588235294118,0.9090909090909091,0.3103448275862069,1.0,0.14035087719298245,0.23809523809523808,3.0,6.0,10.0,0.5882352941176471,0.3333333333333333,1.0,2.0,,2.0,2.0,2.0,0.5,0.5,1.0,0.1,1.0,,,1.0,,1.0,2.0,,0.0196078431372549,2.0,,,False,2.0,,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,42202.69999999998,703.0,14,1418,1421,329.0,261.0,168.0,2839,87.0,28.0,60.0,9.0,22.0,55.0,2.0,3.0,9.0,9.0,30.0,,,2.0,7.0,94.0,156.0,31.0,85.0,45.0,326.0,1681.0,26.0,2.0,3.0,45.0,6.0,16.0,74.0,44.0,93.0,,30.0,9.0,19.0,10.0,10.0,20.0,7.0,3.0,6.0,2.0,50.0,12.0,16.0,37.0,43.0,4.0,84.0,30.0,114.0,22.0,11.0,11.0,18.0,6.0,12.0,1.0,30.0,6.0,43.0,67.0,2.0,50.0,53.0,2.0,74.0,329.0,1.0,0.36470588235294116,0.6666666666666666,0.375,0.36470588235294116,0.6025641025641025,0.58298755186722,0.6896551724137931,0.574468085106383,0.6226053639846744,0.75,0.6491228070175439,0.35269709543568467,0.12179487179487179,0.09195402298850575,17.95188155459593,0.6,0.15384615384615385,0.12721893491124261,0.04819277108433735,0.10541310541310542,0.04013377926421405,0.11611030478955008,0.044374009508716325,0.07142857142857142,0.04608294930875576,0.024390243902439025,0.14736842105263157,0.14492753623188406,0.12452830188679245,0.046511627906976744,0.36099585062240663,0.24896265560165975,0.4666666666666667,0.56,0.03734439834024896,0.22821576763485477,0.4,0.4,0.12448132780082988,0.3,0.3,1.0,0.10344827586206896,0.6666666666666666,,,,0.19148936170212766,0.14893617021276595,0.2857142857142857,0.7136929460580913,0.3,0.5571582987551867,0.5687617647058824,0.5392670212765958,0.13803680981595093,0.22699386503067484,5.128846153846153,24.187058823529412,0.23201692524682652,64.0,14.0,17.0,13.0,15.0,17.0,18.0,31.0,20.0,144.0,22.0,4.0,1.0,3.0,12.0,3.0,1.0,11.0,24.0,7.0,21.0,8.0,23.0,1.0,7.0,0.7659574468085106,0.8674698795180723,0.6538461538461539,0.5806451612903226,0.16666666666666666,0.03208556149732621,0.06382978723404255,0.10919540229885058,0.042105263157894736,0.735632183908046,0.810126582278481,0.75,0.8214285714285714,1.0,0.5862068965517241,0.8235294117647058,0.3191489361702128,0.8666666666666667,0.09448818897637795,0.14201183431952663,4.0,13.0,11.0,0.4782608695652174,0.4444444444444444,2.0,5.0,,1.0,6.0,7.0,0.2222222222222222,0.25,0.5,0.2857142857142857,2.0,1.0,1.0,1.0,,,2.0,1.0,,,2.0,0.10526315789473684,False,1.0,1.0,0.1111111111111111,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,39525.799999999996,659.0,32,1324,1329,262.0,220.0,154.0,2653,38.0,74.0,135.0,77.0,8.0,18.0,1.0,1.0,5.0,43.0,116.0,3.0,7.0,11.0,28.0,142.0,250.0,51.0,134.0,107.0,544.0,1603.0,20.0,4.0,8.0,56.0,14.0,33.0,137.0,184.0,90.0,63.0,116.0,43.0,9.0,39.0,32.0,71.0,20.0,12.0,22.0,13.0,174.0,9.0,5.0,46.0,51.0,9.0,106.0,14.0,120.0,39.0,23.0,16.0,21.0,9.0,18.0,3.0,39.0,7.0,15.0,32.0,1.0,90.0,112.0,2.0,137.0,261.0,0.5882352941176471,0.3805970149253731,0.5,0.42424242424242425,0.3805970149253731,0.568,0.5690104166666666,0.7142857142857143,0.6538461538461539,0.6302325581395349,0.8,0.723404255319149,0.3489583333333333,0.036,0.07894736842105263,31.204258150365938,0.5384615384615384,0.2903225806451613,0.1624203821656051,0.017123287671232876,0.14743589743589744,0.03146853146853147,0.15495207667731628,0.02422145328719723,0.014492753623188406,0.04522613065326633,,0.19318181818181818,0.1111111111111111,0.15384615384615385,0.13186813186813187,0.09895833333333333,0.3515625,0.5481481481481482,0.5648854961832062,0.20052083333333334,0.046875,0.4444444444444444,0.47058823529411764,0.3020833333333333,0.3706896551724138,0.3706896551724138,0.5581395348837209,0.03571428571428571,1.0,0.25,0.42857142857142855,1.0,0.0641025641025641,0.358974358974359,0.39285714285714285,0.4479166666666667,0.3706896551724138,0.49296328124999994,0.45128611111111117,0.49427820512820514,0.10294117647058823,0.25183823529411764,10.826799999999999,25.62537313432836,0.19788519637462235,30.0,1.0,2.0,7.0,10.0,14.0,30.0,45.0,35.0,100.0,10.0,7.0,6.0,3.0,12.0,1.0,,16.0,50.0,11.0,7.0,3.0,11.0,3.0,11.0,0.352112676056338,0.36496350364963503,0.7,0.6666666666666666,0.02962962962962963,0.023809523809523808,,0.16279069767441862,0.03888888888888889,0.7894736842105263,0.8571428571428571,0.5,0.25675675675675674,0.75,0.07142857142857142,0.5,0.1282051282051282,0.7,0.12171837708830549,0.176056338028169,3.0,3.0,7.0,0.6363636363636364,0.6,38.0,16.0,,3.0,2.0,2.0,0.4935064935064935,0.5066666666666667,0.42105263157894735,,4.0,,,,,1.0,4.0,2.0,0.007407407407407408,1.0,,,False,2.0,,0.025974025974025976,1.0,0.007462686567164179,0.05555555555555555,,
