EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,SecondChanceFG2M,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,Corner3Assists,SelfOReb,LostBallTurnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Offensive Fouls Drawn,ShortMidRangePctAssisted,LongMidRangeFGM,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,DefShortMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,BadPassOutOfBoundsTurnovers,Defensive 3 Seconds Violations,PenaltyCorner3FGM,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,LongMidRangeAssists,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,on,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,Charge Fouls,LongMidRangePctBlocked,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,3330.0,56,13,106,110,23.0,38.0,9.0,216,6.0,,4.0,,1.0,2.0,,,2.0,6.0,,,,2.0,5.0,10.0,3.0,8.0,5.0,24.0,112,1.0,,,2.0,,2.0,,4.0,9.0,,6.0,2.0,1.0,4.0,3.0,7.0,3.0,2.0,,17.0,1.0,1.0,4.0,4.0,,8.0,2.0,10.0,2.0,2.0,,,,,,,,3.0,3.0,,5.0,7.0,,,23.0,1.0,0.375,,,0.375,0.5,0.5277777777777778,1.0,,0.5714285714285714,1.0,,0.4444444444444444,0.1,,17.94871794871795,,,0.14814814814814814,0.05,0.1111111111111111,0.038461538461538464,0.12698412698412698,0.043478260869565216,,,0.1111111111111111,0.2,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.2222222222222222,,,,0.1111111111111111,0.5,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.6666666666666666,,0.7777777777777778,0.3333333333333333,0.5399777777777778,0.6396,0.52405,0.08333333333333333,,3.5100000000000002,25.137500000000003,0.2169811320754717,5.0,1.0,1.0,,1.0,,1.0,,1.0,,6.0,2.0,,,,,2.0,,,0.6,0.75,1.0,,0.25,0.1,,0.25,,0.8333333333333334,0.8333333333333334,0.6,1.0,1.0,1.0,0.3333333333333333,,,0.14285714285714285,0.16666666666666666,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,0.15384615384615385,1.0,,,,,,,,,2.0,1.0,0.1111111111111111,,,,True,,,,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,1497.0,25,7,47,49,6.0,14.0,4.0,96,3.0,,,,,1.0,,,1.0,1.0,,,,,2.0,3.0,1.0,2.0,2.0,9.0,45,1.0,,,,,,2.0,,3.0,,1.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,,7.0,2.0,1.0,3.0,2.0,2.0,7.0,3.0,10.0,,,,2.0,2.0,,,2.0,,,1.0,,2.0,2.0,,2.0,6.0,1.0,0.5,,,0.5,0.6666666666666666,0.7,,,0.75,,1.0,0.4,0.3333333333333333,0.3333333333333333,15.094339622641508,1.0,0.6666666666666666,0.2,0.1,0.16666666666666666,0.16666666666666666,0.17857142857142858,0.13636363636363635,,0.2,0.3333333333333333,,0.25,,0.6,,,,,0.2,,,0.2,1.0,1.0,1.0,,,,,,,,1.0,1.0,0.5814299999999999,,,,0.2222222222222222,2.433333333333333,24.9,0.1276595744680851,2.0,,1.0,,,,,,,2.0,4.0,,,,,,,1.0,1.0,1.0,1.0,,,,0.2,,,,0.6666666666666666,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,True,,,,,,,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,1100.0,18,-10,38,38,11.0,31.0,2.0,76,4.0,,,,,1.0,,,3.0,3.0,,,1.0,1.0,2.0,4.0,3.0,4.0,3.0,16.0,55,1.0,,,4.0,1.0,1.0,5.0,2.0,9.0,,3.0,3.0,1.0,,,,,,,,,1.0,3.0,,,3.0,2.0,5.0,1.0,1.0,,1.0,,,,1.0,1.0,,,,3.0,4.0,,5.0,11.0,1.0,0.75,,1.0,0.75,0.5,0.8125,1.0,1.25,0.8,1.0,1.25,0.5,0.25,0.25,27.5,1.0,,,0.16666666666666666,0.3333333333333333,,0.23076923076923078,0.07142857142857142,0.25,,,,0.375,,0.5,,,,,0.125,,,0.375,1.0,1.0,1.0,,,,,,0.5,1.0,1.0,1.0,0.5204928571428572,0.3528,0.3528,0.25,0.3125,2.7249999999999996,29.2,0.2894736842105263,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,2.0,2.0,,1.0,1.0,,2.0,,,0.5,1.0,1.0,1.0,,,,,0.5,0.5,0.6666666666666666,0.5,,1.0,1.0,0.5,1.0,,0.2,0.3333333333333333,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,True,,,,,,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,997.0,17,-13,38,38,22.0,32.0,2.0,76,,,,2.0,,1.0,,,,2.0,,1.0,,1.0,1.0,2.0,,3.0,1.0,3.0,62,,,1.0,,,2.0,3.0,,,,2.0,,,,3.0,3.0,3.0,,,9.0,1.0,,1.0,,,1.0,1.0,2.0,,,,,,3.0,2.0,3.0,2.0,1.0,3.0,,1.0,2.0,,3.0,22.0,,,,,,0.5,0.2,,0.25,0.25,,0.3,0.6,,,21.951219512195124,,,,,0.14285714285714285,0.1111111111111111,0.1,0.07692307692307693,,0.14285714285714285,,,0.16666666666666666,,,,,,0.4,0.2,,,0.4,,,,,,1.0,,,0.25,,0.6,,0.47491000000000005,,0.45215,,1.0,18.049999999999997,24.566666666666666,0.5789473684210527,,,,,,1.0,,1.0,2.0,1.0,2.0,,,,,,1.0,,,1.0,1.0,,0.5,,,,,,,,,,,,,,0.25,0.16666666666666666,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,True,,,,,,,,,,
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,236.0,4,6,8,7,,,,15,,,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,5,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,2.0,,1.0,2.0,,,,,,,,,,,,,0.25,,,1.0,,,37.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,0.54105,,,,,,24.8,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,1417.6,24,-2,44,46,15.0,12.0,8.0,90,,,,2.0,,,,,,4.0,,,,2.0,,2.0,,4.0,,,50,,,,,,2.0,,,,,4.0,,,8.0,1.0,9.0,,4.0,3.0,19.0,1.0,,,,,,1.0,1.0,1.0,,1.0,2.0,2.0,,,2.0,1.0,1.0,5.0,1.0,2.0,,,,15.0,,,,,,,,,,,,,0.6666666666666666,,,14.814814814814813,1.0,,,,,0.1111111111111111,,0.05,,0.16666666666666666,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,,,,,,,,,0.6666666666666666,,0.6666666666666666,,0.4757833333333333,,0.46290000000000003,,,16.6,26.6,0.3409090909090909,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,2.0,,,,,,,,2.0,,,,,,,,,,,1.0,,,,,,False,,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,12684.800000000001,211,-7,430,431,108.0,117.0,42.0,861,12.0,7.0,10.0,4.0,3.0,8.0,,,3.0,9.0,1.0,2.0,1.0,3.0,17.0,26.0,6.0,17.0,8.0,60.0,497,2.0,1.0,2.0,7.0,1.0,3.0,11.0,14.0,18.0,,9.0,3.0,3.0,13.0,6.0,19.0,4.0,7.0,5.0,44.0,1.0,2.0,5.0,5.0,1.0,11.0,3.0,14.0,11.0,8.0,3.0,7.0,5.0,5.0,1.0,12.0,1.0,14.0,22.0,1.0,8.0,11.0,,11.0,108.0,1.0,0.35294117647058826,0.5,0.3333333333333333,0.35294117647058826,0.6538461538461539,0.6046511627906976,0.875,0.6111111111111112,0.625,0.875,0.6111111111111112,0.3953488372093023,0.11538461538461539,0.16666666666666666,12.422360248447205,0.5833333333333334,0.16666666666666666,0.05,0.021739130434782608,0.05747126436781609,0.010416666666666666,0.053475935828877004,0.015957446808510637,0.034482758620689655,,0.03225806451612903,0.05555555555555555,0.05405405405405406,0.07692307692307693,0.27906976744186046,0.23255813953488372,0.7,0.7777777777777778,0.09302325581395349,0.18604651162790697,0.375,0.375,0.20930232558139536,0.3333333333333333,0.3333333333333333,1.0,,,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.6744186046511628,0.3333333333333333,0.5404372093023254,0.487175,0.5606944444444445,0.11666666666666667,0.18333333333333332,6.292307692307692,24.658823529411762,0.25116279069767444,9.0,,,2.0,3.0,,2.0,4.0,6.0,,20.0,,2.0,,2.0,1.0,6.0,,,0.5882352941176471,0.5882352941176471,1.0,0.6666666666666666,0.1,0.02040816326530612,,0.04,,0.75,0.9,0.4444444444444444,1.0,,,0.3333333333333333,0.6666666666666666,,0.125,0.1935483870967742,,0.7142857142857143,1.0,,1.0,,,1.0,,3.0,,3.0,3.0,3.0,2.0,0.058823529411764705,1.0,0.25,0.25,1.0,2.0,,,,,1.0,,,,,,False,,,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,22402.7,373,-14,753,747,195.0,174.0,77.0,1500,68.0,33.0,65.0,,,,,,,,,,,,84.0,133.0,,,26.0,194.0,891,34.0,,,51.0,,,43.0,62.0,,,,,12.0,10.0,17.0,27.0,13.0,9.0,1.0,71.0,15.0,25.0,38.0,41.0,7.0,86.0,40.0,126.0,6.0,2.0,4.0,15.0,10.0,13.0,1.0,28.0,8.0,19.0,31.0,1.0,37.0,36.0,,43.0,195.0,,,,,,0.631578947368421,0.631578947368421,0.6176470588235294,0.5357142857142857,0.6510067114093959,0.6375,0.581081081081081,,0.09022556390977443,0.10294117647058823,20.87264150943396,0.5357142857142857,0.35,0.23163841807909605,0.15625,0.23170731707317074,0.08875739644970414,0.2316715542521994,0.12158054711246201,0.23809523809523808,0.08130081300813008,0.18,0.34285714285714286,0.2536231884057971,0.11538461538461539,0.5112781954887218,0.48872180451127817,0.5076923076923077,0.55,,,,,,,,,,,,,,,,0.5112781954887218,,0.5415699248120301,0.5715260869565215,0.5406071428571428,0.26288659793814434,0.22164948453608246,4.260902255639097,,0.2589641434262948,51.0,19.0,27.0,8.0,12.0,,21.0,15.0,28.0,13.0,106.0,32.0,4.0,8.0,5.0,4.0,15.0,5.0,5.0,0.6309523809523809,0.7794117647058824,0.6176470588235294,0.5357142857142857,0.07692307692307693,0.12631578947368421,0.13043478260869565,0.10869565217391304,0.21621621621621623,0.75,0.8360655737704918,0.5882352941176471,,0.7941176470588235,0.7037037037037037,0.42857142857142855,0.6666666666666666,,0.10416666666666667,0.10416666666666667,1.0,0.696969696969697,,9.0,3.0,,,5.0,11.0,12.0,7.0,5.0,13.0,7.0,2.0,0.21739130434782608,0.5384615384615384,,,,2.0,1.0,,,,,,,,,,False,1.0,1.0,0.05263157894736842,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,16980.4,283,-33,578,577,138.0,127.0,60.0,1155,26.0,4.0,10.0,1.0,5.0,20.0,1.0,2.0,9.0,22.0,,1.0,2.0,6.0,28.0,37.0,14.0,42.0,17.0,115.0,704,9.0,1.0,3.0,20.0,3.0,12.0,22.0,14.0,42.0,,22.0,9.0,5.0,7.0,4.0,11.0,2.0,3.0,3.0,26.0,4.0,5.0,11.0,8.0,,19.0,9.0,28.0,9.0,6.0,3.0,5.0,4.0,4.0,,9.0,1.0,13.0,25.0,1.0,17.0,22.0,,22.0,138.0,1.0,0.3333333333333333,0.3333333333333333,0.25,0.3333333333333333,0.7567567567567568,0.620253164556962,0.7916666666666666,0.475,0.6609195402298851,0.8333333333333334,0.5238095238095238,0.5316455696202531,0.13513513513513514,0.038461538461538464,14.814814814814813,0.5555555555555556,,0.058394160583941604,0.041666666666666664,0.08870967741935484,0.030303030303030304,0.07279693486590039,0.03571428571428571,0.03125,0.030612244897959183,0.05555555555555555,0.11538461538461539,0.07692307692307693,0.15,0.3291139240506329,0.12658227848101267,0.4,0.6666666666666666,0.012658227848101266,0.25316455696202533,0.25,0.25,0.27848101265822783,0.4090909090909091,0.4090909090909091,1.0,0.16666666666666666,0.5,0.08333333333333333,,,0.3,0.3333333333333333,0.8607594936708861,0.4090909090909091,0.575629746835443,0.6168571428571429,0.572805,0.17391304347826086,0.19130434782608696,3.5459459459459466,24.864285714285717,0.23875432525951557,24.0,7.0,8.0,4.0,4.0,6.0,8.0,5.0,8.0,3.0,42.0,12.0,2.0,2.0,1.0,5.0,12.0,,,0.75,0.9545454545454546,0.8888888888888888,0.625,0.4,0.0410958904109589,0.06666666666666667,0.029411764705882353,0.0625,0.9230769230769231,0.96,0.7083333333333334,1.0,0.6666666666666666,0.875,0.2,1.0,0.3,0.14942528735632185,0.2727272727272727,3.0,1.0,,1.0,,,,2.0,,11.0,5.0,4.0,13.0,9.0,1.0,0.04,0.6923076923076923,,,,,,1.0,1.0,0.16666666666666666,1.0,1.0,0.023255813953488372,2.0,,,False,2.0,2.0,0.14285714285714285,2.0,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,9740.3,162,16,327,328,107.0,97.0,36.0,655,16.0,7.0,17.0,2.0,3.0,10.0,,,1.0,10.0,,,,2.0,18.0,35.0,4.0,20.0,10.0,58.0,356,5.0,,,8.0,2.0,6.0,24.0,10.0,12.0,,10.0,1.0,5.0,3.0,1.0,4.0,,3.0,,9.0,2.0,4.0,7.0,11.0,2.0,20.0,8.0,28.0,10.0,5.0,5.0,6.0,2.0,3.0,1.0,9.0,4.0,9.0,13.0,1.0,11.0,12.0,,24.0,107.0,1.0,0.2,,0.3333333333333333,0.2,0.5142857142857142,0.43636363636363634,0.6,0.6,0.48333333333333334,0.6666666666666666,0.6666666666666666,0.36363636363636365,0.14285714285714285,0.1875,18.20580474934037,0.6666666666666666,0.25,0.14473684210526316,0.05555555555555555,0.08333333333333333,0.0273972602739726,0.1125,0.041379310344827586,0.045454545454545456,0.018518518518518517,0.13636363636363635,0.1875,0.1044776119402985,,0.2909090909090909,0.3090909090909091,0.4117647058823529,0.4375,0.03636363636363636,0.18181818181818182,0.3,0.3,0.18181818181818182,0.1,0.1,1.0,,,,,,0.13333333333333333,,0.6545454545454545,0.1,0.5299600000000001,0.4703,0.53166,0.13793103448275862,0.41379310344827586,5.777142857142858,24.55,0.327217125382263,11.0,2.0,3.0,3.0,3.0,4.0,3.0,6.0,9.0,6.0,26.0,6.0,1.0,1.0,4.0,2.0,6.0,1.0,1.0,0.7222222222222222,0.8666666666666667,0.6,0.6666666666666666,0.058823529411764705,0.07317073170731707,,0.05263157894736842,0.038461538461538464,0.6875,0.8461538461538461,0.7272727272727273,1.0,0.6,0.6666666666666666,0.2,1.0,0.26666666666666666,0.1016949152542373,0.15384615384615385,,0.7142857142857143,,2.0,,,1.0,2.0,2.0,4.0,4.0,,4.0,1.0,,0.13157894736842105,0.25,,,,,,2.0,,0.5,,,,,2.0,0.2857142857142857,False,,,,,0.5,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,9393.599999999999,157,-32,318,319,93.0,87.0,34.0,637,8.0,19.0,33.0,14.0,2.0,5.0,,,9.0,22.0,,,3.0,7.0,30.0,55.0,11.0,27.0,21.0,114.0,410,4.0,,,6.0,3.0,8.0,39.0,44.0,18.0,15.0,22.0,9.0,1.0,10.0,7.0,17.0,6.0,7.0,2.0,41.0,5.0,,12.0,11.0,3.0,26.0,5.0,31.0,12.0,5.0,7.0,5.0,4.0,3.0,,8.0,3.0,2.0,6.0,1.0,18.0,22.0,1.0,39.0,93.0,0.5454545454545454,0.4074074074074074,,0.375,0.4074074074074074,0.5454545454545454,0.5670731707317073,0.75,0.5869565217391305,0.6208791208791209,0.75,0.6551724137931034,0.32926829268292684,0.01818181818181818,0.125,27.576601671309195,0.625,0.2727272727272727,0.15492957746478872,,0.17647058823529413,0.07575757575757576,0.16546762589928057,0.03676470588235294,,0.10638297872340426,0.17647058823529413,0.09090909090909091,0.17857142857142858,0.16666666666666666,0.0975609756097561,0.4024390243902439,0.5757575757575758,0.5757575757575758,0.17073170731707318,0.06097560975609756,0.4,0.4,0.2682926829268293,0.4090909090909091,0.4090909090909091,0.4444444444444444,,,,,,0.30434782608695654,0.42857142857142855,0.4268292682926829,0.4090909090909091,0.48513292682926834,,0.48034565217391306,0.05263157894736842,0.34210526315789475,10.747272727272728,25.55185185185185,0.29245283018867924,4.0,,,1.0,4.0,1.0,3.0,9.0,15.0,12.0,16.0,6.0,1.0,3.0,1.0,3.0,8.0,4.0,4.0,0.26666666666666666,0.2962962962962963,0.75,0.6,,,,,0.075,0.5,0.5714285714285714,0.75,1.0,,,0.17391304347826086,0.25,0.043478260869565216,0.09195402298850575,0.13333333333333333,,0.10526315789473684,7.0,,2.0,,,,1.0,1.0,,1.0,3.0,2.0,1.0,0.16279069767441862,0.6666666666666666,0.5,0.5,0.42857142857142855,,,,,,1.0,,,,,,False,2.0,2.0,,,,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,5645.9,94,35,181,181,68.0,71.0,21.0,362,5.0,3.0,3.0,3.0,2.0,2.0,,,6.0,15.0,,,2.0,6.0,6.0,11.0,8.0,17.0,7.0,43.0,184,,,,,3.0,7.0,20.0,12.0,12.0,12.0,15.0,6.0,1.0,6.0,6.0,12.0,5.0,6.0,,30.0,,,10.0,1.0,,11.0,,11.0,4.0,2.0,2.0,5.0,2.0,2.0,,7.0,2.0,5.0,10.0,2.0,6.0,8.0,,20.0,68.0,0.5,0.47058823529411764,,0.42857142857142855,0.47058823529411764,0.5454545454545454,0.6428571428571429,,0.5769230769230769,0.671875,,0.625,0.6071428571428571,0.09090909090909091,0.2,19.306930693069308,0.7142857142857143,,0.023255813953488372,,0.2,,0.11827956989247312,,,,,,0.21428571428571427,0.125,0.17857142857142858,0.10714285714285714,1.0,1.0,0.10714285714285714,0.07142857142857142,1.0,1.0,0.5357142857142857,0.4,0.4,0.3333333333333333,,,,,,0.46153846153846156,0.3333333333333333,0.7857142857142857,0.4,0.5118696428571429,,0.4967499999999999,,0.46511627906976744,9.236363636363636,26.258823529411767,0.3756906077348066,2.0,,,1.0,3.0,1.0,,3.0,6.0,5.0,,,1.0,,3.0,,3.0,1.0,1.0,,,,0.5,,,,,,0.4,0.5,,1.0,,,0.23076923076923078,0.3333333333333333,0.07692307692307693,0.0967741935483871,0.21428571428571427,,,1.0,,1.0,1.0,,,1.0,1.0,,1.0,1.0,,1.0,0.04,,0.3333333333333333,0.3333333333333333,,,,1.0,,1.0,,,,,,,False,,,,,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,2205.8,37,7,70,71,46.0,32.0,9.0,141,1.0,,3.0,,1.0,2.0,,,3.0,6.0,,,2.0,3.0,1.0,4.0,4.0,8.0,6.0,20.0,72,1.0,,,2.0,2.0,3.0,14.0,2.0,12.0,,6.0,3.0,1.0,1.0,,1.0,,,1.0,2.0,,1.0,3.0,1.0,,4.0,1.0,5.0,,,,1.0,,,,1.0,,,,,4.0,8.0,,14.0,46.0,1.0,0.5,,0.6666666666666666,0.5,0.25,0.5833333333333334,1.0,0.8,0.625,1.0,0.7777777777777778,0.6666666666666666,0.25,,21.25,1.0,,0.07142857142857142,0.09090909090909091,0.12,,0.10256410256410256,0.038461538461538464,,,,0.3333333333333333,0.14285714285714285,,0.08333333333333333,0.25,,,,0.16666666666666666,0.5,0.5,0.5,0.5,0.5,1.0,,,,,,0.6,0.6666666666666666,0.75,0.5,0.5125954545454546,0.6936,0.5252125000000001,0.1,0.7,6.574999999999999,26.425,0.6571428571428571,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,6.0,,2.0,,1.0,1.0,,2.0,2.0,2.0,,,1.0,0.5,0.3333333333333333,0.16666666666666666,,,0.2,1.0,1.0,,1.0,1.0,1.0,0.2,1.0,,0.14285714285714285,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,18681.200000000004,311,-27,635,633,170.0,153.0,62.0,1268,21.0,14.0,35.0,5.0,2.0,4.0,1.0,1.0,33.0,83.0,4.0,12.0,11.0,33.0,32.0,61.0,35.0,87.0,48.0,217.0,760,3.0,5.0,13.0,21.0,13.0,35.0,65.0,56.0,51.0,54.0,83.0,33.0,4.0,54.0,22.0,76.0,14.0,30.0,22.0,174.0,3.0,2.0,18.0,28.0,5.0,51.0,5.0,56.0,8.0,7.0,1.0,27.0,22.0,7.0,1.0,34.0,6.0,9.0,14.0,1.0,42.0,52.0,1.0,65.0,170.0,0.4857142857142857,0.40229885057471265,0.38461538461538464,0.37142857142857144,0.40229885057471265,0.5245901639344263,0.5709459459459459,0.59375,0.49,0.6467065868263473,0.65625,0.5701754385964912,0.5878378378378378,0.06557377049180328,0.09523809523809523,28.270042194092827,0.7941176470588235,0.2777777777777778,0.1917808219178082,0.015384615384615385,0.13533834586466165,0.020689655172413793,0.16487455197132617,0.01818181818181818,,0.018691588785046728,0.12195121951219512,0.32,0.10619469026548672,0.3,0.14189189189189189,0.23648648648648649,0.4,0.42424242424242425,0.033783783783783786,0.02702702702702703,0.5,0.6666666666666666,0.5608108108108109,0.39759036144578314,0.4024390243902439,0.5151515151515151,0.0625,1.0,0.75,0.3333333333333333,0.75,0.66,0.3333333333333333,0.7297297297297297,0.39759036144578314,0.5013268707482993,0.47017,0.4781849999999999,0.0967741935483871,0.2995391705069124,6.442622950819672,27.081609195402294,0.2677165354330709,16.0,,1.0,3.0,5.0,2.0,2.0,5.0,15.0,16.0,8.0,,8.0,1.0,5.0,3.0,17.0,1.0,1.0,0.125,0.125,0.6666666666666666,0.3333333333333333,0.05714285714285714,0.025,,0.02631578947368421,0.013513513513513514,0.7619047619047619,0.8421052631578947,0.25,,0.0625,,0.1,0.6,0.04,0.15060240963855423,0.22666666666666666,1.0,,2.0,2.0,,,1.0,2.0,,4.0,2.0,2.0,4.0,1.0,1.0,0.1875,0.25,0.4,0.4,,4.0,,2.0,,1.0,2.0,8.0,0.08791208791208792,,,,False,,,,,,2.0,4.0,0.022988505747126436,0.25,0.012048192771084338
