EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,SelfOReb,LostBallOutOfBoundsTurnovers,LostBallTurnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceFtPoints,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,BadPassOutOfBoundsTurnovers,Defensive 3 Seconds Violations,DefensiveGoaltends,SecondChanceCorner3PctAssisted,LongMidRangeAssists,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,on,BlockedArc3,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls Drawn,OffensiveGoaltends
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,4308.6,72.0,24,137,141,31.0,40.0,14.0,278,8.0,,5.0,,1.0,3.0,,,1.0,2.0,7.0,,,,2.0,6.0,13.0,3.0,10.0,7.0,28.0,147.0,2.0,,,2.0,,3.0,,6.0,9.0,,7.0,2.0,1.0,4.0,3.0,7.0,3.0,,2.0,,17.0,2.0,2.0,8.0,4.0,,12.0,4.0,16.0,2.0,2.0,,,,2.0,1.0,2.0,,4.0,5.0,,6.0,9.0,,,31.0,1.0,0.3,,,0.3,0.46153846153846156,0.45652173913043476,0.5,,0.5185185185185185,0.5,,0.43478260869565216,0.07692307692307693,,18.954248366013072,,,0.11428571428571428,0.08333333333333333,0.1702127659574468,0.05555555555555555,0.14634146341463414,0.06666666666666667,0.14285714285714285,0.03333333333333333,0.16666666666666666,0.08333333333333333,0.2,0.14285714285714285,0.25,0.34782608695652173,0.21739130434782608,,,,0.13043478260869565,0.3333333333333333,0.3333333333333333,0.30434782608695654,0.2857142857142857,0.2857142857142857,1.0,,,,,,0.25,0.5,,0.782608695652174,0.2857142857142857,0.5394826086956521,0.53035,0.53565,0.07142857142857142,,3.5076923076923077,25.07,0.22627737226277372,6.0,1.0,1.0,,1.0,1.0,,1.0,,6.0,2.0,1.0,,,,3.0,,,0.5,0.6,0.5,,0.2,0.07692307692307693,,0.1111111111111111,0.07692307692307693,0.75,0.75,0.5,1.0,0.5,1.0,0.25,,0.14814814814814814,0.1875,,2.0,2.0,2.0,2.0,1.0,,,,,,,,,1.0,,,,,,,1.0,,,,2.0,,1.0,,,0.09090909090909091,,,,True,,,,,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,6048.6,101.0,-57,199,210,81.0,78.0,17.0,409,3.0,,3.0,2.0,2.0,3.0,,,2.0,4.0,8.0,1.0,2.0,1.0,2.0,4.0,8.0,6.0,11.0,4.0,30.0,263.0,1.0,1.0,2.0,5.0,2.0,4.0,13.0,4.0,18.0,,8.0,4.0,1.0,1.0,6.0,7.0,4.0,2.0,1.0,,20.0,3.0,,2.0,5.0,,7.0,3.0,10.0,6.0,2.0,4.0,8.0,3.0,4.0,3.0,12.0,8.0,4.0,10.0,1.0,6.0,5.0,,13.0,81.0,1.0,0.5454545454545454,0.5,0.5,0.5454545454545454,0.5,0.6842105263157895,0.8333333333333334,0.6666666666666666,0.7142857142857143,0.8333333333333334,0.65,0.5789473684210527,0.125,,15.068493150684931,0.6666666666666666,,0.10638297872340426,,0.043478260869565216,0.058823529411764705,0.07526881720430108,0.034482758620689655,,0.07317073170731707,,0.125,,0.02857142857142857,0.09090909090909091,0.15789473684210525,0.15789473684210525,,,0.10526315789473684,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.42105263157894735,0.5,0.5,1.0,,,0.6666666666666666,0.5,1.0,0.2222222222222222,0.2222222222222222,0.5,0.7368421052631579,0.5,0.5259315789473684,,0.5119777777777776,0.16666666666666666,0.43333333333333335,9.0875,25.44545454545455,0.40703517587939697,3.0,1.0,1.0,2.0,2.0,1.0,3.0,5.0,1.0,4.0,2.0,,,5.0,1.0,3.0,,,0.5,0.6666666666666666,1.0,0.6,0.3333333333333333,,,0.12,,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.2222222222222222,1.0,0.14285714285714285,0.3,,,,,,,,1.0,1.0,,,,,,,,2.0,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,True,,,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,1967.0,33.0,2,63,67,13.0,17.0,5.0,130,3.0,,,,,1.0,,,,1.0,1.0,,,,,2.0,3.0,1.0,2.0,2.0,9.0,58.0,1.0,,,,,,2.0,,3.0,,1.0,1.0,1.0,2.0,1.0,3.0,1.0,,2.0,,7.0,2.0,1.0,3.0,2.0,2.0,7.0,3.0,10.0,,,,2.0,2.0,,,2.0,,,1.0,,2.0,2.0,,2.0,13.0,1.0,0.5,,,0.5,0.6666666666666666,0.7,,,0.75,,1.0,0.4,0.3333333333333333,0.3333333333333333,11.428571428571429,1.0,0.6666666666666666,0.15384615384615385,0.07142857142857142,0.11538461538461539,0.14285714285714285,0.1282051282051282,0.10714285714285714,,0.16666666666666666,,0.3333333333333333,,0.17647058823529413,,0.6,,,,,0.2,,,0.2,1.0,1.0,1.0,,,,,,,,,1.0,1.0,0.5814299999999999,,,,0.2222222222222222,2.433333333333333,24.9,0.20634920634920634,2.0,,1.0,,,,,,2.0,4.0,,,,,,,1.0,1.0,1.0,1.0,,,,0.125,,0.16666666666666666,,0.6666666666666666,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,2288.0,38.0,-13,76,78,31.0,35.0,5.0,154,5.0,,2.0,,,1.0,,,,3.0,5.0,,,1.0,2.0,2.0,7.0,3.0,6.0,6.0,19.0,94.0,1.0,,,4.0,1.0,2.0,8.0,2.0,9.0,,5.0,3.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,,1.0,5.0,1.0,,6.0,2.0,8.0,1.0,1.0,,3.0,2.0,2.0,,5.0,3.0,,,,5.0,8.0,,8.0,31.0,1.0,0.5,,0.5,0.5,0.2857142857142857,0.5,1.0,0.625,0.5588235294117647,1.0,0.6666666666666666,0.46153846153846156,0.2857142857142857,0.2,27.160493827160494,0.6,,0.05555555555555555,0.07692307692307693,0.2631578947368421,,0.16216216216216217,0.03571428571428571,0.16666666666666666,,,0.1111111111111111,,0.26666666666666666,0.25,0.38461538461538464,0.15384615384615385,,,,0.07692307692307693,,,0.38461538461538464,0.6,0.6,1.0,,,,,,,0.5,0.5,0.8461538461538461,0.6,0.5233875,0.3528,0.5240333333333334,0.21052631578947367,0.42105263157894735,2.9857142857142853,28.183333333333334,0.40789473684210525,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,2.0,2.0,1.0,,1.0,,3.0,1.0,1.0,0.5,1.0,1.0,0.5,0.5,,,,0.16666666666666666,0.4,0.5,0.5,,1.0,1.0,0.5,0.5,0.1875,0.3,,,,,,,,,,2.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,1.0,0.25,True,,,,,,,,,
1642484,1610612746,RayJ Dennis,RayJ Dennis,1642484,LAC,199.0,3.0,-5,7,8,7.0,3.0,,15,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,1.0,1.0,,,1.0,1.0,,,,,,,,7.0,,,,,,,,,,,,,,,,14.285714285714285,1.0,,0.5,,0.5,,0.5,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,236.0,4.0,6,8,7,,,,15,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,5.0,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,2.0,,1.0,2.0,,,,,,,,,,,,,0.25,,,1.0,,,37.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,0.54105,,,,,,24.8,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,7513.0,125.0,-37,248,252,59.0,44.0,33.0,500,3.0,1.0,7.0,11.0,1.0,1.0,,,,3.0,12.0,,,,3.0,7.0,21.0,4.0,13.0,,26.0,307.0,1.0,,,,,3.0,2.0,12.0,3.0,9.0,12.0,3.0,2.0,16.0,9.0,25.0,6.0,3.0,7.0,7.0,59.0,1.0,,5.0,5.0,,10.0,1.0,11.0,3.0,1.0,2.0,6.0,5.0,3.0,,9.0,2.0,6.0,14.0,2.0,4.0,,,2.0,59.0,0.25,0.3076923076923077,,,0.3076923076923077,0.3333333333333333,0.38235294117647056,,0.125,0.38235294117647056,,0.125,0.38235294117647056,0.09523809523809523,,15.087719298245613,0.6666666666666666,,0.09090909090909091,,0.1,0.017857142857142856,0.09523809523809523,0.008064516129032258,,0.021739130434782608,,0.1111111111111111,0.07142857142857142,0.05405405405405406,0.23076923076923078,0.08823529411764706,0.20588235294117646,0.14285714285714285,0.2,0.3235294117647059,0.029411764705882353,1.0,1.0,0.35294117647058826,0.25,0.25,,,,,,,,0.375,,0.47058823529411764,0.25,0.4824985294117648,,0.475125,,0.07692307692307693,11.852380952380955,26.10769230769231,0.23790322580645162,3.0,,,1.0,1.0,,1.0,5.0,,2.0,,1.0,1.0,1.0,,,,,0.14285714285714285,0.14285714285714285,,0.2,0.2857142857142857,,,0.08695652173913043,0.047619047619047616,1.0,1.0,0.3333333333333333,1.0,,,0.125,1.0,,,,,,,,,,3.0,,,,2.0,,,1.0,,2.0,0.2727272727272727,0.2727272727272727,,,2.0,,,,2.0,,,,,,,,,False,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,36707.2,612.0,-60,1233,1243,259.0,254.0,126.0,2476,33.0,20.0,39.0,6.0,13.0,26.0,1.0,3.0,2.0,12.0,41.0,2.0,7.0,2.0,13.0,49.0,78.0,25.0,67.0,21.0,194.0,1494.0,11.0,3.0,10.0,23.0,3.0,15.0,31.0,42.0,75.0,,41.0,12.0,7.0,52.0,17.0,69.0,9.0,8.0,28.0,20.0,155.0,4.0,11.0,19.0,25.0,1.0,45.0,15.0,60.0,32.0,19.0,13.0,15.0,11.0,15.0,2.0,30.0,2.0,28.0,57.0,2.0,25.0,28.0,,31.0,259.0,1.0,0.373134328358209,0.3,0.2,0.373134328358209,0.6282051282051282,0.596551724137931,0.5476190476190477,0.4393939393939394,0.6139240506329114,0.5476190476190477,0.45588235294117646,0.46206896551724136,0.08974358974358974,0.09090909090909091,13.564213564213565,0.5,0.0625,0.08741258741258741,0.04,0.06884057971014493,0.014925373134328358,0.07829181494661921,0.027624309392265192,0.038461538461538464,0.010101010101010102,0.02857142857142857,0.07894736842105263,0.13793103448275862,0.07373271889400922,0.05084745762711865,0.22758620689655173,0.2689655172413793,0.5128205128205128,0.5714285714285714,0.041379310344827586,0.1793103448275862,0.5,0.5,0.2827586206896552,0.2926829268292683,0.2926829268292683,1.0,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.2857142857142857,1.0,0.06060606060606061,0.3939393939393939,0.15384615384615385,0.6896551724137931,0.2926829268292683,0.5444175862068963,0.541364705882353,0.5448924242424241,0.11855670103092783,0.15979381443298968,5.869230769230769,24.910447761194025,0.21005677210056772,27.0,3.0,4.0,6.0,8.0,7.0,10.0,18.0,2.0,56.0,8.0,3.0,2.0,4.0,2.0,15.0,,,0.5714285714285714,0.6222222222222222,0.6363636363636364,0.5555555555555556,0.10256410256410256,0.046357615894039736,0.021739130434782608,0.07236842105263158,0.046875,0.8181818181818182,0.9,0.5925925925925926,1.0,0.19047619047619047,0.75,0.24242424242424243,0.75,0.0949367088607595,0.16483516483516483,2.0,5.0,1.0,5.0,3.0,0.6,0.55,2.0,1.0,,,,,3.0,3.0,4.0,8.0,0.3333333333333333,0.3333333333333333,0.5,0.5,5.0,,,1.0,4.0,,,,,,,,,False,,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,53766.999999999985,896.0,-26,1812,1802,402.0,361.0,198.0,3614,172.0,65.0,138.0,2.0,,,,,,,,,,,,190.0,312.0,,,57.0,437.0,2141.0,84.0,,,117.0,,,128.0,130.0,,,,,22.0,43.0,27.0,70.0,22.0,5.0,28.0,10.0,167.0,28.0,68.0,102.0,103.0,11.0,216.0,96.0,312.0,12.0,7.0,5.0,29.0,14.0,26.0,1.0,55.0,15.0,38.0,70.0,5.0,91.0,80.0,,128.0,402.0,,,,,,0.6089743589743589,0.6089743589743589,0.5833333333333334,0.6125,0.6333333333333333,0.6157894736842106,0.6597938144329897,,0.07051282051282051,0.06976744186046512,19.474196689386563,0.5272727272727272,0.2682926829268293,0.23569794050343248,0.1596244131455399,0.2512315270935961,0.07106598984771574,0.2431791221826809,0.11707317073170732,0.23478260869565218,0.0528169014084507,0.11818181818181818,0.20689655172413793,0.2736842105263158,0.26625386996904027,0.1927710843373494,0.5512820512820513,0.4423076923076923,0.47101449275362317,0.5078125,0.00641025641025641,,,,,,,,,,,,,,,,0.5512820512820513,,0.5508076923076922,0.5905348484848485,0.58057625,0.26773455377574373,0.2929061784897025,4.196474358974358,,0.22185430463576158,124.0,43.0,69.0,35.0,49.0,49.0,49.0,80.0,30.0,250.0,68.0,19.0,5.0,15.0,14.0,38.0,9.0,9.0,0.6578947368421053,0.8012820512820513,0.5833333333333334,0.6125,0.07246376811594203,0.13709677419354838,0.1111111111111111,0.2345132743362832,0.19,0.7209302325581395,0.775,0.6209677419354839,,0.8214285714285714,0.6231884057971014,0.6125,0.7142857142857143,0.1130952380952381,0.1130952380952381,2.0,25.0,14.0,27.0,17.0,0.6296296296296297,0.7230769230769231,1.0,,19.0,,3.0,,13.0,26.0,10.0,4.0,0.5,0.5,1.0,,5.0,2.0,,,5.0,,,2.0,,,1.0,,,False,2.0,0.11627906976744186,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,17565.4,293.0,-43,596,594,138.0,127.0,61.0,1190,27.0,4.0,11.0,2.0,5.0,20.0,1.0,2.0,6.0,9.0,23.0,,1.0,2.0,6.0,29.0,40.0,14.0,43.0,17.0,117.0,731.0,9.0,1.0,3.0,20.0,3.0,12.0,22.0,14.0,42.0,,23.0,9.0,5.0,7.0,4.0,11.0,2.0,2.0,3.0,3.0,26.0,4.0,5.0,11.0,9.0,,20.0,9.0,29.0,9.0,6.0,3.0,5.0,4.0,5.0,,10.0,1.0,13.0,25.0,1.0,18.0,22.0,,22.0,138.0,1.0,0.32558139534883723,0.3333333333333333,0.25,0.32558139534883723,0.725,0.6024096385542169,0.7916666666666666,0.475,0.6428571428571429,0.8333333333333334,0.5238095238095238,0.5180722891566265,0.125,0.037037037037037035,15.142428785607196,0.5,,0.06293706293706294,0.03937007874015748,0.08527131782945736,0.02962962962962963,0.07352941176470588,0.03435114503816794,0.029411764705882353,0.0297029702970297,0.029411764705882353,0.07894736842105263,0.1111111111111111,0.07339449541284404,0.15,0.3253012048192771,0.13253012048192772,0.36363636363636365,0.5714285714285714,0.024096385542168676,0.24096385542168675,0.25,0.25,0.27710843373493976,0.391304347826087,0.391304347826087,1.0,0.16666666666666666,0.5,0.08333333333333333,,,0.3,0.3,0.3333333333333333,0.8433734939759037,0.391304347826087,0.5688259036144578,0.6168571428571429,0.572805,0.17094017094017094,0.18803418803418803,4.024999999999999,24.916279069767445,0.23154362416107382,24.0,7.0,8.0,4.0,4.0,8.0,5.0,8.0,3.0,44.0,12.0,2.0,,1.0,5.0,12.0,,,0.7586206896551724,0.9565217391304348,0.8888888888888888,0.625,0.36363636363636365,0.038461538461538464,0.06666666666666667,0.038461538461538464,0.05714285714285714,0.8888888888888888,0.9230769230769231,0.7083333333333334,1.0,0.6666666666666666,0.875,0.2,1.0,0.14285714285714285,0.2553191489361702,3.0,12.0,5.0,14.0,9.0,0.6428571428571429,1.0,1.0,1.0,1.0,,1.0,2.0,2.0,1.0,5.0,1.0,0.5,0.5,1.0,0.16666666666666666,1.0,,,1.0,1.0,,1.0,2.0,,0.022727272727272728,2.0,,,False,2.0,0.14285714285714285,,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,35818.0,597.0,16,1208,1207,286.0,247.0,141.0,2415,78.0,24.0,52.0,9.0,13.0,44.0,1.0,2.0,8.0,6.0,26.0,,,2.0,6.0,81.0,139.0,19.0,70.0,40.0,259.0,1412.0,24.0,1.0,2.0,37.0,5.0,14.0,61.0,38.0,57.0,,26.0,6.0,17.0,10.0,9.0,19.0,7.0,2.0,6.0,2.0,47.0,10.0,14.0,30.0,37.0,3.0,70.0,26.0,96.0,22.0,11.0,11.0,14.0,4.0,11.0,1.0,25.0,5.0,33.0,54.0,1.0,43.0,46.0,,61.0,286.0,1.0,0.2714285714285714,0.5,0.35714285714285715,0.2714285714285714,0.5827338129496403,0.5239234449760766,0.6346153846153846,0.5512820512820513,0.5679824561403509,0.6851851851851852,0.6354166666666666,0.3349282296650718,0.1223021582733813,0.10256410256410256,18.306801736613604,0.56,0.13636363636363635,0.13074204946996468,0.04929577464788732,0.10344827586206896,0.03816793893129771,0.1169284467713787,0.04395604395604396,0.07317073170731707,0.046153846153846156,0.014925373134328358,0.15714285714285714,0.14285714285714285,0.125,0.030303030303030304,0.37320574162679426,0.24880382775119617,0.46153846153846156,0.5454545454545454,0.0430622009569378,0.21052631578947367,0.29545454545454547,0.29545454545454547,0.12440191387559808,0.23076923076923078,0.23076923076923078,1.0,0.07692307692307693,0.5,,,,0.20512820512820512,0.15384615384615385,0.3333333333333333,0.7081339712918661,0.23076923076923078,0.5570059808612438,0.5621733333333334,0.5388192307692309,0.14285714285714285,0.23552123552123552,5.2043165467625885,24.23,0.2367549668874172,55.0,12.0,15.0,10.0,12.0,15.0,14.0,25.0,18.0,124.0,18.0,4.0,2.0,10.0,8.0,21.0,6.0,6.0,0.7654320987654321,0.8611111111111112,0.625,0.56,0.15384615384615385,0.03680981595092025,0.05128205128205128,0.11333333333333333,0.044444444444444446,0.7051282051282052,0.7857142857142857,0.7636363636363637,1.0,0.5769230769230769,0.8,0.3076923076923077,0.8333333333333334,0.0945945945945946,0.13815789473684212,1.0,14.0,7.0,14.0,5.0,0.35714285714285715,0.7916666666666666,2.0,3.0,4.0,,2.0,1.0,6.0,7.0,7.0,1.0,0.2222222222222222,0.25,0.5,0.375,1.0,1.0,,1.0,2.0,,,,,,,2.0,0.10526315789473684,False,,0.3333333333333333,0.1111111111111111,,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,31077.5,518.0,1,1044,1049,197.0,176.0,118.0,2093,26.0,59.0,111.0,60.0,5.0,14.0,1.0,1.0,3.0,33.0,83.0,3.0,6.0,9.0,21.0,110.0,197.0,38.0,97.0,75.0,409.0,1262.0,18.0,4.0,7.0,47.0,10.0,24.0,98.0,140.0,72.0,42.0,83.0,33.0,6.0,29.0,25.0,54.0,16.0,9.0,18.0,8.0,133.0,8.0,5.0,38.0,37.0,8.0,83.0,13.0,96.0,30.0,18.0,12.0,16.0,7.0,13.0,1.0,29.0,4.0,12.0,25.0,1.0,66.0,77.0,1.0,98.0,197.0,0.631578947368421,0.3917525773195876,0.5714285714285714,0.4166666666666667,0.3917525773195876,0.5583756345177665,0.5680272108843537,0.72,0.6491228070175439,0.6276923076923077,0.7833333333333333,0.7132352941176471,0.3299319727891156,0.030456852791878174,0.07692307692307693,29.949238578680202,0.5517241379310345,0.3076923076923077,0.15416666666666667,0.02127659574468085,0.16379310344827586,0.03587443946188341,0.15889830508474576,0.028384279475982533,0.018867924528301886,0.05161290322580645,,0.1509433962264151,0.13333333333333333,0.16279069767441862,0.16666666666666666,0.08843537414965986,0.37755102040816324,0.5315315315315315,0.5462962962962963,0.20408163265306123,0.047619047619047616,0.35714285714285715,0.38461538461538464,0.282312925170068,0.39759036144578314,0.39759036144578314,0.6060606060606061,0.04,1.0,0.24,0.5,1.0,0.05263157894736842,0.3684210526315789,0.42857142857142855,0.41836734693877553,0.39759036144578314,0.48963027210884336,0.4615833333333334,0.4869394736842106,0.11491442542787286,0.2396088019559902,10.932994923857867,25.567010309278356,0.18869731800766285,20.0,1.0,2.0,3.0,6.0,12.0,22.0,33.0,24.0,80.0,10.0,7.0,3.0,9.0,13.0,36.0,8.0,8.0,0.36363636363636365,0.38095238095238093,0.6666666666666666,0.6666666666666666,0.02702702702702703,0.02877697841726619,,0.1619718309859155,0.050724637681159424,0.7692307692307693,0.8333333333333334,0.6,0.8,0.08,0.5,0.10526315789473684,0.5,0.11356466876971609,0.16363636363636364,,3.0,,6.0,4.0,0.6666666666666666,0.23728813559322035,31.0,1.0,11.0,,1.0,2.0,1.0,2.0,2.0,2.0,0.5166666666666667,0.5254237288135594,0.45161290322580644,0.3333333333333333,5.0,,,,3.0,,,3.0,1.0,,1.0,,,False,2.0,,0.016666666666666666,1.0,0.010309278350515464,0.07142857142857142,,,
