EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,SecondChanceFG2M,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,LongMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyCorner3FGM,SecondChanceFtPoints,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,DefensiveGoaltends,Defensive 3 Seconds Violations,Blocked3s,BlockedCorner3,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,on,BlockedArc3,Charge Fouls Drawn,LongMidRangePctBlocked,Corner3PctBlocked,OffensiveGoaltends
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,8039.6,134.0,29,265,270,61.0,77.0,29.0,535,15.0,1.0,8.0,,2.0,5.0,,,2.0,4.0,11.0,,,1.0,3.0,12.0,23.0,6.0,16.0,11.0,53.0,285.0,3.0,,,6.0,1.0,5.0,3.0,10.0,18.0,,11.0,4.0,3.0,7.0,4.0,11.0,4.0,,3.0,2.0,26.0,3.0,4.0,15.0,5.0,,20.0,7.0,27.0,3.0,2.0,1.0,,,5.0,1.0,5.0,1.0,4.0,6.0,,9.0,13.0,,3.0,61.0,1.0,0.375,,0.2,0.375,0.5217391304347826,0.5384615384615384,0.6666666666666666,0.25,0.5888888888888889,0.75,0.25,0.41025641025641024,0.13043478260869565,0.13333333333333333,16.94915254237288,,,0.07575757575757576,0.08163265306122448,0.18518518518518517,0.04838709677419355,0.1360544217687075,0.06306306306306306,0.1111111111111111,0.04081632653061224,0.07692307692307693,0.08695652173913043,0.07692307692307693,0.15873015873015872,0.2777777777777778,0.38461538461538464,0.20512820512820512,0.125,0.14285714285714285,,0.1282051282051282,0.4,0.4,0.28205128205128205,0.36363636363636365,0.36363636363636365,1.0,,,,,,0.3333333333333333,0.5,0.3333333333333333,0.7948717948717948,0.36363636363636365,0.5510884615384617,0.5143,0.5196,0.11320754716981132,0.05660377358490566,3.6217391304347832,25.06875,0.23018867924528302,11.0,2.0,2.0,,1.0,,2.0,,1.0,,14.0,4.0,2.0,2.0,3.0,,,1.0,,,,5.0,,2.0,,2.0,1.0,,0.5833333333333334,0.7,0.6666666666666666,,0.125,0.08333333333333333,,0.06666666666666667,0.1111111111111111,0.7333333333333333,0.8461538461538461,0.6363636363636364,,,,,1.0,0.6666666666666666,1.0,0.16666666666666666,,0.13333333333333333,0.17857142857142858,,2.0,,1.0,2.0,2.0,1.0,,,0.058823529411764705,,,1.0,,,,,,,,,,,,True,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,20066.899999999998,334.0,-53,673,667,234.0,171.0,50.0,1340,16.0,6.0,16.0,10.0,5.0,11.0,,,2.0,11.0,31.0,2.0,4.0,1.0,6.0,23.0,42.0,16.0,42.0,6.0,100.0,788.0,3.0,2.0,4.0,12.0,2.0,8.0,28.0,14.0,45.0,3.0,31.0,11.0,2.0,9.0,16.0,25.0,11.0,5.0,5.0,4.0,66.0,8.0,,20.0,17.0,1.0,38.0,9.0,47.0,10.0,4.0,6.0,13.0,6.0,9.0,3.0,22.0,11.0,18.0,35.0,7.0,13.0,9.0,,28.0,233.0,0.9375,0.38095238095238093,0.5,0.25,0.38095238095238093,0.5476190476190477,0.5595238095238095,0.8571428571428571,0.52,0.5681818181818182,0.8571428571428571,0.5185185185185185,0.5,0.047619047619047616,,14.925373134328359,0.5909090909090909,0.058823529411764705,0.10365853658536585,,0.12121212121212122,0.04519774011299435,0.11246200607902736,0.026755852842809364,,0.03571428571428571,0.08108108108108109,0.11538461538461539,0.08695652173913043,0.11627906976744186,0.1388888888888889,0.19047619047619047,0.19047619047619047,0.375,0.42857142857142855,0.11904761904761904,0.13095238095238096,0.45454545454545453,0.45454545454545453,0.36904761904761907,0.3548387096774194,0.3548387096774194,0.9090909090909091,,,0.5714285714285714,0.5,1.0,0.08,0.24,0.16666666666666666,0.6904761904761905,0.3548387096774194,0.5215107142857143,0.4979166666666666,0.511546,0.12,0.28,8.673809523809524,25.59047619047619,0.3476968796433878,12.0,3.0,3.0,5.0,6.0,5.0,3.0,10.0,17.0,2.0,32.0,4.0,,,1.0,,7.0,,,1.0,1.0,4.0,1.0,2.0,1.0,2.0,2.0,1.0,0.6956521739130435,0.7619047619047619,1.0,0.5882352941176471,0.125,,,0.10112359550561797,,0.75,0.75,0.75,0.6666666666666666,0.5,0.5,0.6,1.0,0.42857142857142855,1.0,0.24,0.8333333333333334,0.04597701149425287,0.08888888888888889,1.0,,,,1.0,1.0,0.5,0.3333333333333333,0.5,,,3.0,1.0,,,,,,,,,,1.0,0.058823529411764705,True,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,1967.0,33.0,2,63,67,13.0,17.0,5.0,130,3.0,,,,,1.0,,,,1.0,1.0,,,,,2.0,3.0,1.0,2.0,2.0,9.0,58.0,1.0,,,,,,2.0,,3.0,,1.0,1.0,1.0,2.0,1.0,3.0,1.0,,2.0,,7.0,2.0,1.0,3.0,2.0,2.0,7.0,3.0,10.0,,,,2.0,2.0,,,2.0,,,1.0,,2.0,2.0,,2.0,13.0,1.0,0.5,,,0.5,0.6666666666666666,0.7,,,0.75,,1.0,0.4,0.3333333333333333,0.3333333333333333,11.428571428571429,1.0,0.6666666666666666,0.15384615384615385,0.07142857142857142,0.11538461538461539,0.14285714285714285,0.1282051282051282,0.10714285714285714,,0.16666666666666666,,0.3333333333333333,,0.17647058823529413,,0.6,,,,,0.2,,,0.2,1.0,1.0,1.0,,,,,,,,,1.0,1.0,0.5814299999999999,,,,0.2222222222222222,2.433333333333333,24.9,0.20634920634920634,2.0,,1.0,,,,,,,2.0,4.0,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,0.125,,0.16666666666666666,,0.6666666666666666,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,1559.0,26.0,2,48,50,13.0,1.0,6.0,98,3.0,1.0,1.0,,,,,,,,,,,,,4.0,4.0,,,1.0,9.0,59.0,,,,,,,3.0,,,,,,,,2.0,2.0,,2.0,,,6.0,,1.0,4.0,7.0,,11.0,1.0,12.0,,,,,,1.0,,1.0,,2.0,3.0,,5.0,4.0,,3.0,13.0,,,,,,1.0,1.0,,1.0,0.9,,0.75,,,,10.526315789473685,,,0.30434782608695654,0.07142857142857142,0.3333333333333333,,0.3142857142857143,0.05,,,,,,0.4,,0.75,0.25,1.0,1.0,,,,,,,,,,,,,,,,,0.75,,0.50695,,0.4281,,0.3333333333333333,3.325,,0.2708333333333333,3.0,,,,,,,1.0,1.0,1.0,8.0,,,,,,,,,,2.0,2.0,1.0,2.0,2.0,2.0,,1.0,1.0,1.0,,1.0,,0.1111111111111111,,0.5,,1.0,1.0,1.0,1.0,,,,,,,,,0.5,0.5,,,,,,1.0,0.5,,,,,1.0,1.0,,,,,,,,,,,,True,,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,17727.300000000003,295.0,37,595,596,184.0,163.0,53.0,1191,35.0,15.0,30.0,2.0,3.0,8.0,,,2.0,9.0,22.0,1.0,2.0,2.0,7.0,42.0,67.0,12.0,30.0,35.0,155.0,651.0,7.0,1.0,2.0,21.0,4.0,9.0,47.0,44.0,36.0,,22.0,9.0,14.0,15.0,12.0,27.0,3.0,9.0,10.0,4.0,66.0,5.0,8.0,27.0,15.0,,42.0,14.0,56.0,10.0,6.0,4.0,13.0,6.0,7.0,,20.0,7.0,10.0,13.0,1.0,33.0,47.0,,47.0,183.0,1.0,0.4,0.5,0.4444444444444444,0.4,0.6268656716417911,0.6185567010309279,0.6111111111111112,0.6551724137931034,0.6458333333333334,0.7,0.6714285714285714,0.30927835051546393,0.208955223880597,0.17142857142857143,21.212121212121215,0.65,,0.09433962264150944,0.06504065040650407,0.18243243243243243,0.03875968992248062,0.13680781758957655,0.051587301587301584,0.029411764705882353,0.043010752688172046,0.027777777777777776,0.11764705882352941,0.12,0.20909090909090908,0.10526315789473684,0.36082474226804123,0.30927835051546393,0.5,0.6818181818181818,0.020618556701030927,0.08247422680412371,0.375,0.375,0.2268041237113402,0.4090909090909091,0.4090909090909091,1.0,,,0.2222222222222222,0.5,1.0,0.06896551724137931,0.2413793103448276,0.2857142857142857,0.6701030927835051,0.4090909090909091,0.5391869791666667,0.49865000000000004,0.5561660714285714,0.13548387096774195,0.3032258064516129,4.8283582089552235,25.963333333333328,0.3092436974789916,25.0,3.0,4.0,10.0,11.0,2.0,4.0,13.0,20.0,9.0,40.0,4.0,1.0,3.0,3.0,1.0,7.0,1.0,1.0,,1.0,23.0,1.0,3.0,3.0,3.0,,1.0,0.47619047619047616,0.5,0.5714285714285714,0.65,0.26666666666666666,0.1,,0.07228915662650602,0.10344827586206896,0.7142857142857143,0.8620689655172413,0.52,0.4666666666666667,1.0,1.0,,1.0,0.4444444444444444,0.75,0.3793103448275862,0.9090909090909091,0.19327731092436976,0.25842696629213485,2.0,10.0,,,,2.0,0.6666666666666666,0.3333333333333333,1.0,,,1.0,,,,,,,,,,,1.0,0.07142857142857142,True,,,,,
1631097,1610612746,Bennedict Mathurin,Bennedict Mathurin,1631097,LAC,419.0,7.0,3,16,14,2.0,1.0,5.0,30,2.0,,,,,,,,,,1.0,,,,,1.0,2.0,,1.0,1.0,3.0,10.0,1.0,,,,,,,,,,1.0,,,1.0,,1.0,,,1.0,,2.0,1.0,,2.0,,,2.0,1.0,3.0,1.0,1.0,,,,,,,,1.0,2.0,,1.0,1.0,,,2.0,,,,,,0.5,0.3333333333333333,,,0.5,,,0.3333333333333333,,,14.285714285714286,,,,,0.5,0.14285714285714285,0.25,0.09090909090909091,,0.2,,,,0.5,0.5,0.6666666666666666,,,,,,,,0.3333333333333333,,,,,,,,,,,,1.0,,0.54275,,,,,3.0,26.9,0.125,1.0,,1.0,,,,,,,,2.0,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,0.5,0.5,1.0,,,,,,1.0,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,489.1,8.0,-12,15,18,8.0,10.0,1.0,33,,,,,,,,,,,,,,,,,,,,3.0,3.0,27.0,,,,,,,1.0,,,,,,,,,,,,,,,,,2.0,,,2.0,,2.0,,,,1.0,,,,1.0,1.0,2.0,2.0,,2.0,4.0,,1.0,8.0,,,,,,,,,,0.75,,0.5,,,,18.75,1.0,,,,0.5,,0.4,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,0.5333333333333333,,,,,,,,,,1.0,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631102,1610612746,TyTy Washington Jr.,TyTy Washington Jr.,1631102,LAC,401.0,7.0,-2,11,12,2.0,2.0,1.0,23,,,,1.0,,,,,,,1.0,,,,1.0,,1.0,,1.0,,,16.0,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,0.5,,,16.666666666666668,,,0.2,,,,0.16666666666666666,,,,,0.3333333333333333,,,,,,,,0.5,,,,0.5,,,,,,,,,,1.0,,0.5,,0.4312,,0.4545,,,14.3,25.7,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,
1642484,1610612746,RayJ Dennis,RayJ Dennis,1642484,LAC,199.0,3.0,-5,7,8,7.0,3.0,,15,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,1.0,1.0,,,1.0,1.0,,,,,,,,7.0,,,,,,,,,,,,,,,,14.285714285714285,1.0,,0.5,,0.5,,0.5,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,236.0,4.0,6,8,7,,,,15,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,5.0,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,2.0,,1.0,2.0,,,,,,,,,,,,,0.25,,,1.0,,,37.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,0.54105,,,,,,24.8,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,True,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,7513.0,125.0,-37,248,252,59.0,44.0,33.0,500,3.0,1.0,7.0,11.0,1.0,1.0,,,,3.0,12.0,,,,3.0,7.0,21.0,4.0,13.0,,26.0,307.0,1.0,,,,,3.0,2.0,12.0,3.0,9.0,12.0,3.0,2.0,16.0,9.0,25.0,6.0,3.0,7.0,7.0,59.0,1.0,,5.0,5.0,,10.0,1.0,11.0,3.0,1.0,2.0,6.0,5.0,3.0,,9.0,2.0,6.0,14.0,2.0,4.0,,,2.0,59.0,0.25,0.3076923076923077,,,0.3076923076923077,0.3333333333333333,0.38235294117647056,,0.125,0.38235294117647056,,0.125,0.38235294117647056,0.09523809523809523,,15.087719298245613,0.6666666666666666,,0.09090909090909091,,0.1,0.017857142857142856,0.09523809523809523,0.008064516129032258,,0.021739130434782608,,0.1111111111111111,0.07142857142857142,0.05405405405405406,0.23076923076923078,0.08823529411764706,0.20588235294117646,0.14285714285714285,0.2,0.3235294117647059,0.029411764705882353,1.0,1.0,0.35294117647058826,0.25,0.25,,,,,,,,0.375,,0.47058823529411764,0.25,0.4824985294117648,,0.475125,,0.07692307692307693,11.852380952380955,26.10769230769231,0.23790322580645162,3.0,,,1.0,1.0,3.0,,1.0,5.0,,2.0,,2.0,1.0,2.0,1.0,1.0,,2.0,,,,,,,,2.0,,0.14285714285714285,0.14285714285714285,,0.2,0.2857142857142857,,,0.08695652173913043,0.047619047619047616,1.0,1.0,0.3333333333333333,,0.2727272727272727,0.2727272727272727,,1.0,,,0.125,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,False,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,60827.8,1014.0,-7,2028,2046,436.0,386.0,225.0,4074,45.0,33.0,69.0,8.0,19.0,50.0,1.0,4.0,7.0,18.0,62.0,3.0,10.0,3.0,15.0,72.0,122.0,37.0,112.0,41.0,296.0,2411.0,13.0,4.0,14.0,28.0,6.0,22.0,55.0,66.0,111.0,,62.0,18.0,8.0,83.0,42.0,125.0,19.0,23.0,45.0,31.0,292.0,11.0,15.0,36.0,43.0,1.0,80.0,26.0,106.0,49.0,29.0,20.0,27.0,21.0,22.0,2.0,49.0,4.0,44.0,92.0,2.0,45.0,52.0,,55.0,433.0,1.0,0.33035714285714285,0.2857142857142857,0.2727272727272727,0.33035714285714285,0.5901639344262295,0.5448717948717948,0.48148148148148145,0.5,0.5714285714285714,0.5,0.5288461538461539,0.47863247863247865,0.06557377049180328,0.06666666666666667,13.391304347826088,0.5510204081632653,0.034482758620689655,0.08775510204081632,0.032119914346895075,0.07422680412371134,0.02576112412177986,0.08102564102564103,0.029082774049217,0.02962962962962963,0.02280130293159609,0.03333333333333333,0.1037037037037037,0.13829787234042554,0.07084468664850137,0.0847457627118644,0.19230769230769232,0.2948717948717949,0.4782608695652174,0.515625,0.03418803418803419,0.21367521367521367,0.38,0.38,0.26495726495726496,0.2903225806451613,0.2903225806451613,1.0,0.14814814814814814,0.25,0.37037037037037035,0.3,1.0,0.15217391304347827,0.32608695652173914,0.2,0.6709401709401709,0.2903225806451613,0.5387839743589742,0.53374,0.5505010869565217,0.0945945945945946,0.1858108108108108,6.2106557377049185,24.73214285714286,0.21499013806706113,37.0,3.0,5.0,8.0,10.0,2.0,7.0,14.0,24.0,9.0,78.0,8.0,7.0,4.0,7.0,2.0,6.0,1.0,1.0,4.0,2.0,22.0,5.0,7.0,6.0,7.0,11.0,5.0,0.5416666666666666,0.5735294117647058,0.5384615384615384,0.5833333333333334,0.07246376811594203,0.03474903474903475,0.0273972602739726,0.06130268199233716,0.03418803418803419,0.8222222222222222,0.8809523809523809,0.5675675675675675,0.5151515151515151,0.25,0.25,0.5,1.0,0.18518518518518517,0.6,0.21739130434782608,0.8,0.08661417322834646,0.15492957746478872,3.0,2.0,,,1.0,4.0,0.5714285714285714,,0.42857142857142855,,,5.0,3.0,,,,,1.0,,,,,,,False,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,78148.30000000002,1302.0,-4,2618,2611,560.0,459.0,299.0,5229,238.0,90.0,185.0,2.0,,,,,,,,,,,,259.0,425.0,,,92.0,610.0,3077.0,123.0,,,176.0,,,161.0,176.0,,,,,30.0,60.0,34.0,94.0,27.0,7.0,44.0,11.0,222.0,43.0,104.0,149.0,151.0,14.0,314.0,147.0,461.0,16.0,11.0,5.0,45.0,20.0,36.0,6.0,81.0,21.0,60.0,102.0,9.0,129.0,128.0,,159.0,559.0,,,,,,0.6094117647058823,0.6094117647058823,0.5772357723577236,0.5978260869565217,0.6340956340956341,0.6153846153846154,0.6544715447154471,,0.07058823529411765,0.07563025210084033,18.865391070829137,0.5555555555555556,0.2641509433962264,0.2359375,0.16586921850079744,0.2384,0.0780399274047187,0.23715415019762845,0.12478777589134125,0.23255813953488372,0.061855670103092786,0.1165644171779141,0.19662921348314608,0.2803030303030303,0.2604166666666667,0.16551724137931034,0.56,0.43529411764705883,0.4864864864864865,0.5202312138728323,0.004705882352941176,,,,,,,,,,,,,,,,0.56,,0.5536774117647059,0.5907979797979799,0.5675760869565217,0.28852459016393445,0.2639344262295082,4.044235294117649,,0.21390374331550802,168.0,59.0,100.0,36.0,52.0,1.0,71.0,55.0,92.0,51.0,342.0,100.0,5.0,26.0,8.0,6.0,25.0,,5.0,2.0,16.0,53.0,19.0,31.0,15.0,34.0,6.0,17.0,0.6602316602316602,0.8181818181818182,0.5772357723577236,0.5978260869565217,0.06486486486486487,0.15598885793871867,0.08333333333333333,0.23939393939393938,0.19117647058823528,0.7058823529411765,0.7636363636363637,0.6190476190476191,0.7333333333333333,0.5,0.5,1.0,,0.8130081300813008,0.59,0.5652173913043478,0.6923076923076923,0.11471861471861472,0.11471861471861472,,34.0,,,15.0,19.0,0.5588235294117647,0.11864406779661017,,,,14.0,36.0,,2.0,3.0,,,,,,1.0,,,False,3.0,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,22992.400000000005,383.0,-7,776,771,221.0,165.0,89.0,1547,41.0,6.0,18.0,2.0,10.0,27.0,2.0,3.0,9.0,10.0,26.0,,1.0,2.0,6.0,42.0,61.0,20.0,53.0,21.0,165.0,934.0,13.0,2.0,4.0,30.0,5.0,15.0,47.0,26.0,60.0,,26.0,10.0,6.0,10.0,9.0,19.0,6.0,3.0,6.0,3.0,47.0,6.0,7.0,18.0,13.0,,31.0,13.0,44.0,13.0,7.0,6.0,7.0,6.0,6.0,,13.0,3.0,16.0,32.0,1.0,25.0,28.0,,47.0,221.0,1.0,0.37735849056603776,0.5,0.3333333333333333,0.37735849056603776,0.6885245901639344,0.631578947368421,0.8235294117647058,0.6612903225806451,0.6707317073170732,0.8823529411764706,0.7121212121212122,0.4649122807017544,0.09836065573770492,0.024390243902439025,15.402038505096263,0.5384615384615384,,0.07027027027027027,0.041176470588235294,0.10285714285714286,0.033707865168539325,0.08611111111111111,0.03735632183908046,0.021739130434782608,0.0364963503649635,0.024390243902439025,0.08333333333333333,0.125,0.08633093525179857,0.16666666666666666,0.35964912280701755,0.15789473684210525,0.3333333333333333,0.46153846153846156,0.017543859649122806,0.23684210526315788,0.37037037037037035,0.37037037037037035,0.22807017543859648,0.38461538461538464,0.38461538461538464,1.0,0.17647058823529413,0.6666666666666666,0.058823529411764705,,,0.2903225806451613,0.1935483870967742,0.3333333333333333,0.8245614035087719,0.38461538461538464,0.5698197368421054,0.607245,0.5945854838709677,0.18181818181818182,0.28484848484848485,3.873770491803278,24.769811320754716,0.2847938144329897,35.0,10.0,11.0,11.0,11.0,1.0,11.0,13.0,16.0,6.0,58.0,16.0,1.0,3.0,2.0,,1.0,,1.0,3.0,9.0,17.0,,15.0,7.0,17.0,1.0,,0.6904761904761905,0.8529411764705882,0.8461538461538461,0.8125,0.2777777777777778,0.05,0.041666666666666664,0.047619047619047616,0.06521739130434782,0.8536585365853658,0.875,0.6285714285714286,1.0,0.5,0.5,1.0,1.0,0.6470588235294118,0.9090909090909091,0.3548387096774194,1.0,0.14634146341463414,0.2463768115942029,3.0,2.0,,1.0,6.0,10.0,0.5882352941176471,0.1,0.3333333333333333,0.018518518518518517,2.0,2.0,2.0,,,2.0,,1.0,,,,2.0,,,False,2.0,,,,
