EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PenaltyFtPoints,TwoPtAssists,Corner3Assists,ShortMidRangeAssists,OffArc3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PtsUnassisted3s,AtRimAssists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,AtRimPctBlocked,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,FTDefRebounds,DefFTReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SelfOReb,LostBallOutOfBoundsTurnovers,SelfORebPct,SecondChanceAtRimFGM,PtsPutbacks,Travels,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceAtRimAccuracy,OffLongMidRangeReboundPct,BlockedLongMidRange,Technical Free Throw Trips,Loose Ball Fouls Drawn,on,StepOutOfBoundsTurnovers,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,Offensive Fouls Drawn,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,260.0,4,5,7,8,,3.0,4,15,,,,,,1.0,,,,,1.0,,,,,,1.0,,1.0,,,7,,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,3.0,1.0,,,,,1.0,1,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,18.181818181818183,,,,,0.25,,0.14285714285714285,,1.0,,,,,,,,,,0.5,,,,,,0.5,,,,,,,,,,,,0.5,,0.453675,,,,,,,6.4,25.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,2411.0,40,11,82,84,41.0,41.0,11,166,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,,,1.0,3.0,2.0,3.0,2.0,7.0,3.0,13.0,83,,,,,3.0,2.0,4.0,13.0,,4.0,6.0,6.0,1.0,,1.0,2.0,1.0,5.0,,,6.0,1.0,7.0,,7,1.0,,1.0,2.0,2.0,2.0,,4.0,,1.0,,1.0,,,3.0,4.0,2.0,,,,,,,13.0,41.0,,,,1.0,0.2857142857142857,,0.5,0.2857142857142857,0.6666666666666666,0.5,,0.7142857142857143,0.5416666666666666,,0.7222222222222222,0.7,,,17.391304347826086,0.5,0.05,,0.2222222222222222,,0.14893617021276595,,,,,0.0625,,0.20833333333333334,,0.1,1.0,1.0,,0.1,1.0,1.0,,0.1,0.1,0.6,0.16666666666666666,0.16666666666666666,1.0,,,,,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.3333333333333333,0.8,0.16666666666666666,0.5320750000000001,,0.5247785714285714,0.16666666666666666,0.4,,1.0,11.866666666666667,26.099999999999998,0.5,,3.0,1.0,,,,,,,1.0,,,2.0,,1.0,,,,,,0.6666666666666666,,1.0,,1.0,,,1.0,,,,0.3333333333333333,1.0,1.0,1.0,,,,1.0,,1.0,,,,,,,,,,,,False,1.0,,,,,,,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,1250.0,21,11,40,41,24.0,23.0,6,81,1.0,1.0,1.0,1.0,,3.0,,1.0,,3.0,4.0,,,2.0,2.0,1.0,4.0,3.0,5.0,3.0,14.0,34,1.0,,,2.0,2.0,2.0,2.0,11.0,,2.0,9.0,4.0,3.0,1.0,,,,,,1.0,3.0,1.0,4.0,1.0,5,,,,1.0,,,1.0,1.0,,,,,,,2.0,4.0,1.0,,,,,,,11.0,24.0,,,,1.0,0.6,,1.0,0.6,0.25,0.6111111111111112,1.0,1.0,0.6363636363636364,1.0,0.9166666666666666,0.5555555555555556,0.25,0.3333333333333333,26.08695652173913,1.0,0.125,0.125,0.2,,0.17391304347826086,0.058823529411764705,0.25,,,,0.5,0.23076923076923078,,0.1111111111111111,1.0,1.0,,0.3333333333333333,,,,,0.1111111111111111,0.4444444444444444,0.75,0.75,1.0,1.0,,,,0.25,,0.5,1.0,0.6666666666666666,0.75,0.507338888888889,0.6936,0.5252125000000001,0.1,0.2,0.14285714285714285,0.7857142857142857,6.575,25.200000000000003,0.6,,3.0,,,,,,,,1.0,1.0,,1.0,,,,,,,1.0,0.5,,1.0,,,,,,,,,,,,,,,,,1.0,,0.25,1.0,2.0,,1.0,1.0,1.0,,,,,False,,,,,,,,,,,,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,1189.0,20,14,39,39,24.0,23.0,6,78,5.0,5.0,1.0,2.0,,1.0,,,,,,,,,,5.0,6.0,,,5.0,15.0,31,1.0,,,2.0,3.0,,,9.0,8.0,2.0,,,,,1.0,2.0,1.0,5.0,1.0,2.0,1.0,1.0,2.0,3.0,5,,,,1.0,1.0,,,1.0,,1.0,1.0,2.0,,,4.0,8.0,2.0,,,,,,,9.0,24.0,1.0,0.8,1.0,,,,,,0.8333333333333334,0.8333333333333334,1.0,0.6666666666666666,0.75,0.5,0.75,,,,24.444444444444443,1.0,0.14285714285714285,0.25,0.06666666666666667,0.125,0.09090909090909091,0.1875,0.25,0.5,,0.2,,0.07692307692307693,,0.8333333333333334,1.0,1.0,0.8,0.16666666666666666,,,,,,,,,,1.0,,,,0.6666666666666666,,,,0.8333333333333334,,0.6142500000000001,0.655,0.5649,0.25,0.25,0.13333333333333333,0.6,3.0666666666666664,,0.6153846153846154,,5.0,1.0,,,,,,,2.0,1.0,,2.0,,1.0,,,,,1.0,0.6666666666666666,,1.0,,,,,,,,1.0,,,,,,,,,,,,1.0,2.0,,2.0,2.0,1.0,,,,,False,,,,,,,,,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,517.0,9,7,17,17,6.0,9.0,4,34,,,,,,,3.0,,,,1.0,,,,,1.0,3.0,,1.0,,2.0,14,,,,,1.0,,,,,2.0,,1.0,,,,1.0,,2.0,,,1.0,,1.0,,1,2.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,6.0,,,,,,,,,0.3333333333333333,0.25,,,0.25,,,0.25,,,23.80952380952381,1.0,,,0.14285714285714285,,0.1111111111111111,,,,,,,,,,,,,,,,,0.75,,0.25,,,,,,,,,,,,0.25,,0.39745,,0.3706,,,,,19.466666666666665,25.6,0.35294117647058826,1.0,,1.0,,1.0,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,1250.0,21,11,40,41,24.0,23.0,6,81,1.0,1.0,,1.0,,,,1.0,1.0,,2.0,,1.0,,2.0,1.0,1.0,,3.0,2.0,4.0,34,,,1.0,2.0,1.0,,3.0,4.0,2.0,,,2.0,,,2.0,4.0,1.0,10.0,,1.0,1.0,1.0,3.0,1.0,4,,,,1.0,,,1.0,1.0,,1.0,,,,,1.0,2.0,1.0,,,,,,,4.0,24.0,,1.0,1.0,,,,,,1.0,0.25,,0.25,0.4,0.5,0.4,0.75,,,13.043478260869565,1.0,0.125,0.125,0.06666666666666667,,0.08695652173913043,0.058823529411764705,,,,0.2,,0.07692307692307693,,0.25,1.0,1.0,1.0,,,,,,0.25,0.5,,,,,1.0,,,0.25,0.25,0.5,,1.0,,0.5323,,0.5323,0.2,0.5,0.5,1.0,3.2,25.433333333333334,0.6,,2.0,2.0,1.0,,,,,,1.0,,2.0,1.0,,2.0,,,,,,1.0,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,False,,,,,,,,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,3877.300000000001,65,13,128,129,63.0,57.0,13,257,5.0,7.0,1.0,3.0,2.0,3.0,1.0,4.0,3.0,,3.0,,,,1.0,7.0,11.0,1.0,7.0,5.0,22.0,137,1.0,,,,7.0,1.0,4.0,17.0,14.0,,3.0,3.0,,2.0,,2.0,,4.0,,1.0,2.0,3.0,6.0,2.0,8,6.0,4.0,2.0,1.0,,1.0,1.0,2.0,,2.0,2.0,2.0,,,6.0,7.0,3.0,1.0,1.0,,1.0,,,17.0,63.0,,1.0,1.0,1.0,0.14285714285714285,,0.25,0.14285714285714285,0.6363636363636364,0.4722222222222222,,0.5909090909090909,0.5238095238095238,,0.6538461538461539,0.3888888888888889,0.18181818181818182,,15.646258503401361,0.5,0.1,0.041666666666666664,0.058823529411764705,,0.078125,0.018867924528301886,0.09090909090909091,,,0.1111111111111111,0.14285714285714285,0.07407407407407407,,0.3888888888888889,0.7142857142857143,0.8333333333333334,1.0,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.05555555555555555,0.2222222222222222,0.16666666666666666,,,,1.0,,,,0.2727272727272727,0.2727272727272727,0.09090909090909091,,0.7777777777777778,,0.530913888888889,0.3669,0.5326727272727273,0.15,0.23076923076923078,,0.7727272727272727,4.7272727272727275,24.614285714285717,0.4921875,,4.0,2.0,,,,,,,3.0,,,5.0,,2.0,,,1.0,,,0.7142857142857143,0.14285714285714285,1.0,,1.0,,,1.0,1.0,0.25,,,0.25,0.25,1.0,,,,0.3333333333333333,,,,,,1.0,1.0,1.0,,,,,2.0,False,,1.0,1.0,0.3333333333333333,,,,,,,,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,4082.0,68,-11,136,137,19.0,13.0,13,273,4.0,6.0,1.0,1.0,1.0,5.0,2.0,4.0,,3.0,5.0,,,,,6.0,13.0,4.0,9.0,2.0,26.0,183,2.0,1.0,1.0,5.0,2.0,,,2.0,10.0,2.0,12.0,5.0,3.0,1.0,1.0,4.0,1.0,9.0,,1.0,1.0,1.0,2.0,1.0,3,1.0,,1.0,4.0,4.0,1.0,,5.0,,,6.0,9.0,1.0,1.0,8.0,4.0,2.0,,,,,,,2.0,19.0,,0.8333333333333334,0.8333333333333334,1.0,0.4444444444444444,1.0,,0.4444444444444444,0.46153846153846156,0.5454545454545454,0.8333333333333334,0.5,0.5416666666666666,0.8333333333333334,0.5,0.4090909090909091,0.07692307692307693,,19.205298013245034,0.8,0.034482758620689655,0.037037037037037035,0.03125,,0.03278688524590164,0.019230769230769232,0.05555555555555555,,,0.05555555555555555,,0.041666666666666664,,0.2727272727272727,0.6666666666666666,0.8,0.75,0.22727272727272727,0.2,0.2,1.0,0.09090909090909091,0.18181818181818182,0.22727272727272727,0.6,0.6,1.0,0.3333333333333333,,,,0.5,,,,0.6818181818181818,0.6,0.5542750000000001,0.5190333333333333,0.5972,0.08333333333333333,0.13333333333333333,0.19230769230769232,0.07692307692307693,8.938461538461539,24.6,0.13970588235294118,1.0,,3.0,,,,0.5,0.5,1.0,1.0,1.0,,1.0,,3.0,,,,,0.5,0.5,0.16666666666666666,1.0,,1.0,1.0,1.0,,,,,,0.25,0.25,1.0,0.3333333333333333,1.0,1.0,,1.0,,0.09090909090909091,,,,,,,,,,1.0,False,,,,,2.0,,,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,3241.7000000000003,54,-16,114,111,49.0,35.0,12,225,,1.0,1.0,1.0,,,1.0,7.0,1.0,,5.0,,,,1.0,,2.0,3.0,12.0,,9.0,132,1.0,,1.0,,2.0,1.0,2.0,3.0,,,9.0,5.0,,,2.0,5.0,2.0,12.0,,4.0,1.0,4.0,5.0,4.0,9,3.0,1.0,2.0,1.0,1.0,1.0,,2.0,1.0,1.0,2.0,4.0,,,,,,1.0,,1.0,1.0,,,3.0,49.0,,,,1.0,0.25,,0.5,0.25,,0.32142857142857145,,0.375,0.32142857142857145,,0.375,0.8571428571428571,,,12.307692307692307,0.5,0.13333333333333333,0.12903225806451613,0.047619047619047616,,0.09803921568627451,0.06779661016949153,0.05555555555555555,,0.3333333333333333,0.125,,0.05263157894736842,,0.07142857142857142,,,,,,,,0.07142857142857142,0.5,0.35714285714285715,,,,0.5,,,,0.25,0.25,0.25,,0.9285714285714286,,0.54975,0.5923,0.5439375,,,,0.3333333333333333,7.3,24.941666666666666,0.4298245614035088,,,3.0,,2.0,,,,,,,,,,1.0,,,,,,,,,,3.0,,1.0,1.0,,,0.2222222222222222,,0.42857142857142855,0.42857142857142855,1.0,0.5,,,1.0,1.0,,0.09090909090909091,,,1.0,,,,0.25,,,,False,,,,,,,,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,11192.2,187,-8,386,383,120.0,107.0,40,769,11.0,13.0,,3.0,7.0,20.0,1.0,2.0,,22.0,50.0,3.0,6.0,8.0,21.0,18.0,34.0,22.0,52.0,26.0,128.0,469,1.0,3.0,6.0,13.0,8.0,8.0,21.0,38.0,6.0,30.0,36.0,50.0,22.0,2.0,15.0,44.0,9.0,103.0,,,11.0,16.0,30.0,,30,7.0,6.0,1.0,17.0,14.0,6.0,3.0,23.0,,4.0,7.0,11.0,1.0,2.0,24.0,27.0,9.0,1.0,,1.0,1.0,,,38.0,120.0,1.0,0.16666666666666666,0.16666666666666666,0.5454545454545454,0.4230769230769231,0.5,0.38095238095238093,0.4230769230769231,0.5294117647058824,0.5930232558139535,0.7857142857142857,0.5172413793103449,0.6666666666666666,0.9285714285714286,0.5757575757575758,0.6046511627906976,0.058823529411764705,0.05,27.48267898383372,0.7391304347826086,0.17777777777777778,,0.13253012048192772,,0.15606936416184972,,,,0.2222222222222222,0.14035087719298245,0.26666666666666666,0.08571428571428572,,0.1511627906976744,0.8461538461538461,0.9166666666666666,0.2727272727272727,0.23255813953488372,0.35,0.3684210526315789,,0.011627906976744186,0.023255813953488372,0.5813953488372093,0.44,0.4489795918367347,0.5454545454545454,,0.8571428571428571,0.5,0.6666666666666666,0.10344827586206896,,0.7241379310344828,0.38095238095238093,0.7558139534883721,0.44,0.507056976744186,0.44444,0.48914137931034496,0.1368421052631579,0.21951219512195122,0.1015625,0.296875,5.685294117647058,27.224999999999987,0.31088082901554404,,8.0,29.0,6.0,9.0,,,,,2.0,1.0,2.0,3.0,30.0,18.0,2.0,3.0,2.0,4.0,1.0,0.375,0.07692307692307693,0.6666666666666666,0.07407407407407407,,,,,3.0,0.21428571428571427,,0.38461538461538464,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,False,,,,,,2.0,2.0,0.038461538461538464,0.5,0.02,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,9393.599999999999,157,-32,318,319,93.0,87.0,34,637,4.0,8.0,,4.0,19.0,33.0,14.0,5.0,1.0,9.0,22.0,,,3.0,7.0,30.0,55.0,11.0,27.0,21.0,114.0,410,4.0,,,6.0,15.0,3.0,8.0,39.0,16.0,44.0,18.0,22.0,9.0,1.0,7.0,17.0,6.0,41.0,5.0,,12.0,11.0,26.0,5.0,31,12.0,5.0,7.0,5.0,4.0,3.0,1.0,8.0,,3.0,2.0,6.0,1.0,,18.0,22.0,8.0,1.0,,1.0,3.0,2.0,,39.0,93.0,1.0,0.26666666666666666,0.2962962962962963,0.5454545454545454,0.4074074074074074,,0.375,0.4074074074074074,0.5454545454545454,0.5670731707317073,0.75,0.5869565217391305,0.6208791208791209,0.75,0.6551724137931034,0.32926829268292684,0.01818181818181818,,27.576601671309195,0.625,0.15492957746478872,,0.17647058823529413,0.07575757575757576,0.16546762589928057,0.03676470588235294,,,0.17647058823529413,0.16279069767441862,0.09090909090909091,0.17857142857142858,0.6666666666666666,0.0975609756097561,0.5,0.5714285714285714,0.75,0.4024390243902439,0.5757575757575758,0.5757575757575758,0.10526315789473684,0.17073170731707318,0.06097560975609756,0.2682926829268293,0.4090909090909091,0.4090909090909091,0.4444444444444444,,,,,0.17391304347826086,0.043478260869565216,0.30434782608695654,0.42857142857142855,0.4268292682926829,0.4090909090909091,0.48513292682926823,,0.48034565217391306,0.09195402298850575,0.13333333333333333,0.05263157894736842,0.34210526315789475,10.747272727272726,25.55185185185185,0.29245283018867924,7.0,12.0,10.0,1.0,2.0,0.10638297872340426,0.5,0.5,0.42857142857142855,1.0,3.0,,9.0,15.0,7.0,1.0,,3.0,,0.75,0.6,0.125,0.25,,2.0,,,,3.0,0.2727272727272727,,0.16666666666666666,0.4,0.4,1.0,,,,,3.0,2.0,0.075,,6.0,,4.0,4.0,,,,1.0,1.0,False,,,,,,,,,,,2.0,2.0,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,9626.2,160,8,329,328,86.0,71.0,35,657,15.0,15.0,5.0,4.0,3.0,6.0,,14.0,5.0,7.0,14.0,,1.0,2.0,4.0,18.0,21.0,12.0,28.0,5.0,77.0,403,6.0,1.0,3.0,16.0,7.0,3.0,9.0,22.0,24.0,12.0,36.0,14.0,7.0,2.0,3.0,6.0,1.0,15.0,4.0,2.0,7.0,5.0,12.0,6.0,18,2.0,1.0,1.0,4.0,3.0,1.0,1.0,5.0,,1.0,9.0,16.0,,1.0,7.0,7.0,4.0,6.0,1.0,3.0,7.0,6.0,,22.0,86.0,1.0,0.6666666666666666,0.9230769230769231,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.8571428571428571,0.7346938775510204,0.8333333333333334,0.59375,0.77,0.8888888888888888,0.6470588235294118,0.5714285714285714,0.09523809523809523,0.3333333333333333,14.905149051490515,0.8,0.06172839506172839,0.03076923076923077,0.0958904109589041,0.05555555555555555,0.07792207792207792,0.043795620437956206,0.023809523809523808,0.047619047619047616,0.14285714285714285,0.0392156862745098,0.0625,0.0847457627118644,0.8571428571428571,0.30612244897959184,1.0,1.0,0.6,0.12244897959183673,0.5,0.75,1.0,,0.2857142857142857,0.2857142857142857,0.5,0.5,1.0,0.5555555555555556,0.1111111111111111,,,0.25,0.3125,0.25,0.5,0.8775510204081632,0.5,0.5837030612244898,0.6042400000000001,0.586303125,0.1,0.19047619047619047,0.2077922077922078,0.2857142857142857,2.8285714285714287,24.79285714285714,0.2613981762917933,,3.0,3.0,2.0,1.0,0.058823529411764705,,,,4.0,6.0,1.0,5.0,,1.0,1.0,,4.0,1.0,1.0,0.7142857142857143,,1.0,0.034482758620689655,5.0,1.0,2.0,1.0,,,,0.14285714285714285,0.35714285714285715,0.35714285714285715,1.0,0.2222222222222222,0.5,1.0,0.2,1.0,,0.058823529411764705,5.0,10.0,,,,1.0,0.125,2.0,,,False,,,,,2.0,,,,,,1.0,1.0,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,12194.2,203,-9,416,413,131.0,112.0,45,829,26.0,38.0,15.0,10.0,14.0,30.0,,,,,,,,,,40.0,68.0,,,12.0,92.0,506,18.0,,,29.0,17.0,,,29.0,46.0,34.0,,,,8.0,10.0,17.0,8.0,44.0,9.0,11.0,17.0,26.0,48.0,20.0,68,3.0,2.0,1.0,6.0,3.0,8.0,3.0,14.0,,1.0,10.0,17.0,,4.0,21.0,15.0,6.0,7.0,3.0,4.0,8.0,5.0,1.0,29.0,131.0,1.0,0.575,0.7419354838709677,,,,,,0.5882352941176471,0.5882352941176471,0.6666666666666666,0.6470588235294118,0.6216216216216216,0.725,0.6904761904761905,,0.11764705882352941,0.06666666666666667,18.72340425531915,0.42857142857142855,0.2653061224489796,0.12359550561797752,0.19318181818181818,0.0989010989010989,0.23118279569892472,0.1111111111111111,0.1346153846153846,0.11538461538461539,0.21052631578947367,0.21311475409836064,0.5,0.2054794520547945,0.625,0.5588235294117647,0.6842105263157895,0.8125,0.6153846153846154,0.4411764705882353,0.4666666666666667,0.5,0.5,,,,,,,0.8333333333333334,,,,0.5882352941176471,,,,0.5588235294117647,,0.560114705882353,0.5647800000000001,0.5950235294117646,0.08450704225352113,0.08450704225352113,0.31521739130434784,0.31521739130434784,3.8426470588235286,,0.31490384615384615,,7.0,7.0,2.0,1.0,0.09230769230769231,,,,7.0,12.0,5.0,11.0,,6.0,,1.0,3.0,,0.6666666666666666,0.6470588235294118,0.15789473684210525,0.7,,,,,,5.0,0.3333333333333333,0.13043478260869565,0.13333333333333333,,,,,,,,4.0,1.0,0.2,10.0,18.0,1.0,3.0,3.0,0.6666666666666666,0.07142857142857142,,,9.0,False,,,,,,,,,,,1.0,1.0,0.1
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,5138.200000000001,86,-1,179,179,76.0,68.0,21,358,3.0,4.0,,2.0,4.0,5.0,2.0,3.0,,1.0,3.0,1.0,2.0,1.0,3.0,8.0,11.0,3.0,6.0,1.0,26.0,211,2.0,1.0,2.0,7.0,5.0,1.0,3.0,9.0,14.0,2.0,9.0,3.0,1.0,1.0,3.0,3.0,1.0,9.0,1.0,,4.0,2.0,7.0,1.0,8,4.0,2.0,2.0,3.0,2.0,3.0,1.0,6.0,,1.0,5.0,8.0,,1.0,1.0,2.0,1.0,1.0,,1.0,1.0,1.0,,9.0,76.0,,0.875,0.875,1.0,0.5,0.5,0.3333333333333333,0.5,0.7272727272727273,0.7352941176470589,0.875,0.5625,0.7222222222222222,0.875,0.5625,0.35294117647058826,0.09090909090909091,,11.707317073170733,0.5,0.05,,0.13793103448275862,0.023255813953488372,0.08695652173913043,0.012048192771084338,,0.08333333333333333,,0.07407407407407407,,0.125,1.0,0.23529411764705882,0.75,1.0,0.6666666666666666,0.29411764705882354,0.8,0.8,1.0,0.11764705882352941,0.17647058823529413,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,,0.5,0.5,1.0,0.25,,0.375,0.3333333333333333,0.5882352941176471,0.3333333333333333,0.5674117647058824,0.487175,0.5732437499999999,0.05555555555555555,0.08333333333333333,0.2692307692307692,0.34615384615384615,7.009090909090909,25.066666666666666,0.4245810055865922,1.0,,,2.0,,,0.5,0.5,1.0,1.0,2.0,,3.0,,,,2.0,,,1.0,0.6,0.25,0.5,,2.0,,,,1.0,0.25,,0.2,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,1333.6,22,-4,42,44,13.0,12.0,7,86,,,,,,,2.0,,,,4.0,,,,2.0,,2.0,,4.0,,,48,,,,,1.0,,2.0,,,,,4.0,,,1.0,9.0,,19.0,1.0,,,,,1.0,1,1.0,,1.0,2.0,2.0,,,2.0,2.0,1.0,1.0,5.0,1.0,,2.0,,,,,,,,,,13.0,2.0,,,,,,,,,,,,,,,0.6666666666666666,,,16.0,1.0,,,,0.1111111111111111,,0.05555555555555555,,,,,,,,,,,,,,,,0.3333333333333333,,0.6666666666666666,,,,,,,,,,0.6666666666666666,,0.6666666666666666,,0.4757833333333333,,0.46290000000000003,,,,,16.6,26.6,0.30952380952380953,,,8.0,1.0,3.0,0.16666666666666666,,,,,,,,,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.16666666666666666,,,,,,,,,,,False,,,,,,,,,,,,,
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,568.0,9,6,19,20,16.0,14.0,2,39,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,15,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,16.0,,,,,,,,,,,,,,,,1.0,,,4.761904761904762,,,,0.14285714285714285,,0.09090909090909091,,,,,,,0.14285714285714285,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,1.0,,0.54975,,0.54975,,,,,,23.2,0.8421052631578947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
