EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,SecondChanceFG2M,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,LongMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyCorner3FGM,SecondChanceFtPoints,Fg3aBlocked,Charge Fouls,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,RecoveredBlocks,FG3APctBlocked,Corner3PctBlocked,BlocksRecoveredPct,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Arc3PctBlocked,BlockedArc3,FTOffRebounds,OffFTReboundPct,on,Charge Fouls Drawn
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,8039.6,134.0,29,265,270,61.0,77.0,29.0,535,15.0,1.0,8.0,,2.0,5.0,,,2.0,4.0,11.0,,,1.0,3.0,12.0,23.0,6.0,16.0,11.0,53.0,285.0,3.0,,,6.0,1.0,5.0,3.0,10.0,18.0,,11.0,4.0,3.0,7.0,4.0,11.0,4.0,,3.0,2.0,26.0,3.0,4.0,15.0,5.0,,20.0,7.0,27.0,3.0,2.0,1.0,,,5.0,1.0,5.0,1.0,4.0,6.0,,9.0,13.0,,3.0,61.0,1.0,0.375,,0.2,0.375,0.5217391304347826,0.5384615384615384,0.6666666666666666,0.25,0.5888888888888889,0.75,0.25,0.41025641025641024,0.13043478260869565,0.13333333333333333,16.94915254237288,,,0.07575757575757576,0.08163265306122448,0.18518518518518517,0.04838709677419355,0.1360544217687075,0.06306306306306306,0.1111111111111111,0.04081632653061224,0.07692307692307693,0.08695652173913043,0.07692307692307693,0.15873015873015872,0.2777777777777778,0.38461538461538464,0.20512820512820512,0.125,0.14285714285714285,,0.1282051282051282,0.4,0.4,0.28205128205128205,0.36363636363636365,0.36363636363636365,1.0,,,,,,0.3333333333333333,0.5,0.3333333333333333,0.7948717948717948,0.36363636363636365,0.5510884615384617,0.5143,0.5196,0.11320754716981132,0.05660377358490566,3.6217391304347832,25.06875,0.23018867924528302,11.0,2.0,2.0,,1.0,,2.0,,1.0,,14.0,4.0,2.0,2.0,3.0,,,1.0,,,,,5.0,,2.0,,2.0,1.0,,0.5833333333333334,0.7,0.6666666666666666,,0.125,0.08333333333333333,,0.06666666666666667,0.1111111111111111,0.7333333333333333,0.8461538461538461,0.6363636363636364,,,,,1.0,0.6666666666666666,1.0,,0.16666666666666666,,0.13333333333333333,0.17857142857142858,,2.0,,,1.0,,1.0,,2.0,,,2.0,,,1.0,,0.058823529411764705,,,,,,,,,,True,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,25464.799999999996,424.0,-44,849,843,259.0,186.0,69.0,1692,21.0,8.0,21.0,11.0,6.0,13.0,,,3.0,15.0,39.0,3.0,7.0,2.0,7.0,29.0,53.0,21.0,52.0,6.0,127.0,996.0,4.0,3.0,7.0,17.0,4.0,10.0,36.0,20.0,60.0,3.0,39.0,15.0,3.0,13.0,18.0,31.0,12.0,6.0,7.0,6.0,80.0,10.0,1.0,21.0,21.0,1.0,43.0,12.0,55.0,13.0,4.0,9.0,16.0,8.0,9.0,3.0,25.0,13.0,23.0,42.0,7.0,15.0,9.0,,36.0,258.0,0.9523809523809523,0.40384615384615385,0.42857142857142855,0.4,0.40384615384615385,0.5471698113207547,0.5761904761904761,0.7727272727272727,0.5666666666666667,0.5825688073394495,0.7727272727272727,0.5625,0.49523809523809526,0.05660377358490566,0.047619047619047616,14.346895074946467,0.64,0.047619047619047616,0.10396039603960396,0.006024096385542169,0.10144927536231885,0.046511627906976744,0.10268948655256724,0.028871391076115485,0.022222222222222223,0.041666666666666664,0.06382978723404255,0.14285714285714285,0.06896551724137931,0.1,0.10638297872340426,0.2,0.2,0.38095238095238093,0.42105263157894735,0.10476190476190476,0.12380952380952381,0.46153846153846156,0.46153846153846156,0.37142857142857144,0.38461538461538464,0.38461538461538464,0.9333333333333333,,,0.6363636363636364,0.42857142857142855,1.0,0.1,0.23333333333333334,0.2857142857142857,0.6952380952380952,0.38461538461538464,0.5257780952380953,0.51712,0.5106183333333333,0.13385826771653545,0.28346456692913385,8.29245283018868,25.640384615384615,0.3050647820965842,16.0,4.0,4.0,6.0,7.0,5.0,4.0,11.0,20.0,2.0,38.0,6.0,,,1.0,,8.0,,,3.0,1.0,1.0,4.0,1.0,3.0,1.0,3.0,2.0,1.0,0.6551724137931034,0.7307692307692307,1.0,0.55,0.09523809523809523,,,0.09090909090909091,,0.7619047619047619,0.8,0.625,0.75,0.45454545454545453,0.45454545454545453,0.6,1.0,0.36363636363636365,1.0,0.25,0.23333333333333334,0.8571428571428571,0.037037037037037035,0.07142857142857142,2.0,,,,2.0,,,,2.0,,,2.0,,,0.6666666666666666,0.6666666666666666,,,,,,,,,1.0,0.047619047619047616,True,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,1967.0,33.0,2,63,67,13.0,17.0,5.0,130,3.0,,,,,1.0,,,,1.0,1.0,,,,,2.0,3.0,1.0,2.0,2.0,9.0,58.0,1.0,,,,,,2.0,,3.0,,1.0,1.0,1.0,2.0,1.0,3.0,1.0,,2.0,,7.0,2.0,1.0,3.0,2.0,2.0,7.0,3.0,10.0,,,,2.0,2.0,,,2.0,,,1.0,,2.0,2.0,,2.0,13.0,1.0,0.5,,,0.5,0.6666666666666666,0.7,,,0.75,,1.0,0.4,0.3333333333333333,0.3333333333333333,11.428571428571429,1.0,0.6666666666666666,0.15384615384615385,0.07142857142857142,0.11538461538461539,0.14285714285714285,0.1282051282051282,0.10714285714285714,,0.16666666666666666,,0.3333333333333333,,0.17647058823529413,,0.6,,,,,0.2,,,0.2,1.0,1.0,1.0,,,,,,,,,1.0,1.0,0.5814299999999999,,,,0.2222222222222222,2.433333333333333,24.9,0.20634920634920634,2.0,,1.0,,,,,,,2.0,4.0,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,0.125,,0.16666666666666666,,0.6666666666666666,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,1559.0,26.0,2,48,50,13.0,1.0,6.0,98,3.0,1.0,1.0,,,,,,,,,,,,,4.0,4.0,,,1.0,9.0,59.0,,,,,,,3.0,,,,,,,,2.0,2.0,,2.0,,,6.0,,1.0,4.0,7.0,,11.0,1.0,12.0,,,,,,1.0,,1.0,,2.0,3.0,,5.0,4.0,,3.0,13.0,,,,,,1.0,1.0,,1.0,0.9,,0.75,,,,10.526315789473685,,,0.30434782608695654,0.07142857142857142,0.3333333333333333,,0.3142857142857143,0.05,,,,,,0.4,,0.75,0.25,1.0,1.0,,,,,,,,,,,,,,,,,0.75,,0.50695,,0.4281,,0.3333333333333333,3.325,,0.2708333333333333,3.0,,,,,,,1.0,1.0,1.0,8.0,,,,,,,,,1.0,,2.0,2.0,1.0,2.0,2.0,2.0,,1.0,1.0,1.0,,1.0,,0.1111111111111111,,0.5,,1.0,1.0,1.0,1.0,,,,,,,,,,0.5,0.5,,,,,1.0,,,,,,,1.0,,,0.5,,,,,,,,,,,,True,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,22146.3,369.0,37,738,745,247.0,206.0,67.0,1483,44.0,20.0,40.0,2.0,4.0,10.0,,,4.0,10.0,23.0,1.0,2.0,2.0,7.0,54.0,86.0,14.0,33.0,38.0,188.0,836.0,9.0,1.0,2.0,23.0,5.0,11.0,60.0,56.0,42.0,,23.0,10.0,18.0,19.0,17.0,36.0,6.0,11.0,11.0,7.0,89.0,6.0,9.0,30.0,18.0,,48.0,16.0,64.0,11.0,6.0,5.0,13.0,6.0,8.0,,21.0,7.0,13.0,18.0,1.0,35.0,51.0,,60.0,246.0,1.0,0.42424242424242425,0.5,0.45454545454545453,0.42424242424242425,0.627906976744186,0.6302521008403361,0.5909090909090909,0.6125,0.6527777777777778,0.6764705882352942,0.6382978723404256,0.2773109243697479,0.20930232558139536,0.13636363636363635,20.220588235294116,0.6190476190476191,,0.0962566844919786,0.05660377358490566,0.16042780748663102,0.03896103896103896,0.12834224598930483,0.04792332268370607,0.023255813953488372,0.04504504504504504,0.023255813953488372,0.1016949152542373,0.13793103448275862,0.17142857142857143,0.1276595744680851,0.3697478991596639,0.33613445378151263,0.5,0.7142857142857143,0.01680672268907563,0.08403361344537816,0.4,0.4,0.19327731092436976,0.43478260869565216,0.43478260869565216,1.0,,,0.18181818181818182,0.5,1.0,0.1,0.175,0.2857142857142857,0.6470588235294118,0.43478260869565216,0.5371889830508475,0.5122375,0.5498833333333333,0.12234042553191489,0.3191489361702128,4.8604651162790695,25.806060606060605,0.3346883468834688,32.0,4.0,5.0,12.0,15.0,2.0,5.0,17.0,29.0,11.0,52.0,4.0,1.0,3.0,3.0,1.0,7.0,1.0,1.0,2.0,,1.0,25.0,1.0,4.0,4.0,4.0,,1.0,0.48148148148148145,0.5,0.5555555555555556,0.5862068965517241,0.3,0.08791208791208792,,0.08080808080808081,0.09090909090909091,0.7272727272727273,0.8421052631578947,0.53125,0.45,1.0,1.0,,1.0,0.45454545454545453,0.8,0.5,0.375,0.8,0.17482517482517482,0.22727272727272727,3.0,10.0,,,,,,,,,,2.0,,,0.5,0.75,,,,,,,,,1.0,0.05,True,
1631097,1610612746,Bennedict Mathurin,Bennedict Mathurin,1631097,LAC,9407.599999999999,157.0,39,320,314,111.0,93.0,31.0,634,20.0,2.0,13.0,13.0,2.0,3.0,,1.0,1.0,,11.0,,1.0,,4.0,23.0,46.0,2.0,14.0,30.0,82.0,342.0,2.0,,2.0,2.0,,5.0,31.0,24.0,6.0,,11.0,,5.0,10.0,2.0,12.0,2.0,,5.0,4.0,26.0,2.0,1.0,14.0,9.0,5.0,28.0,4.0,32.0,6.0,5.0,1.0,4.0,1.0,5.0,,9.0,2.0,8.0,16.0,1.0,22.0,39.0,,29.0,109.0,1.0,0.14285714285714285,,,0.14285714285714285,0.5,0.43333333333333335,,0.47368421052631576,0.5256410256410257,0.16666666666666666,0.5535714285714286,0.23333333333333334,0.10869565217391304,0.1,24.857142857142858,0.4444444444444444,0.5,0.10344827586206896,0.013333333333333334,0.208955223880597,0.03773584905660377,0.14935064935064934,0.0234375,0.05263157894736842,0.02631578947368421,0.06666666666666667,0.07692307692307693,0.058823529411764705,0.21818181818181817,0.16666666666666666,0.3333333333333333,0.21666666666666667,0.15384615384615385,0.2,0.21666666666666667,0.05,0.6666666666666666,0.6666666666666666,0.18333333333333332,,,,0.25,,0.25,,,0.05263157894736842,0.21052631578947367,,0.5666666666666667,,0.4981316666666667,0.44198333333333334,0.47820526315789474,0.024390243902439025,0.3780487804878049,8.595652173913045,26.378571428571426,0.346875,14.0,,1.0,5.0,6.0,7.0,,9.0,14.0,13.0,22.0,,1.0,,2.0,1.0,3.0,,,,1.0,3.0,15.0,6.0,2.0,1.0,2.0,1.0,3.0,0.4782608695652174,0.4782608695652174,,0.6428571428571429,0.23076923076923078,,,0.13636363636363635,,0.7,0.7777777777777778,0.5714285714285714,1.0,0.5384615384615384,0.5384615384615384,0.14285714285714285,1.0,0.25,,,0.3157894736842105,0.8333333333333334,0.20833333333333334,0.25862068965517243,,2.0,,1.0,,,,,1.0,,,2.0,,,1.0,,,,,,,,,,1.0,0.08333333333333333,True,
1629636,1610612746,Darius Garland,Darius Garland,1629636,LAC,2801.0,47.0,20,96,89,4.0,17.0,9.0,185,4.0,3.0,6.0,3.0,,1.0,,1.0,,7.0,13.0,1.0,1.0,,,5.0,13.0,7.0,14.0,3.0,34.0,102.0,1.0,1.0,2.0,5.0,,,,10.0,9.0,12.0,13.0,7.0,,5.0,3.0,8.0,3.0,,5.0,,19.0,,1.0,3.0,1.0,,4.0,2.0,6.0,2.0,2.0,,2.0,1.0,3.0,,5.0,,1.0,1.0,,2.0,3.0,,,4.0,0.42857142857142855,0.5,0.5,,0.5,0.38461538461538464,0.5740740740740741,0.8333333333333334,,0.6071428571428571,0.8333333333333334,,0.5185185185185185,,,31.73076923076923,0.4,,0.047619047619047616,0.045454545454545456,0.13636363636363635,,0.09302325581395349,0.023255813953488372,,,,0.14285714285714285,,0.16666666666666666,,0.14814814814814814,0.2222222222222222,0.5,0.5,0.1111111111111111,0.037037037037037035,,,0.48148148148148145,0.5384615384615384,0.5384615384615384,0.42857142857142855,0.3333333333333333,,0.3333333333333333,1.0,,,,,0.6666666666666666,0.5384615384615384,0.5049685185185185,0.5795833333333333,,0.14705882352941177,,8.876923076923077,26.757142857142856,0.041666666666666664,1.0,1.0,1.0,,,1.0,1.0,,,,,2.0,,,1.0,1.0,1.0,,,,,1.0,2.0,,,,,,,,,1.0,,,0.1,,,,0.25,0.25,,,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,1.0,,,,0.07142857142857142,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,True,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,490.0,8.0,-12,15,18,8.0,10.0,1.0,33,,,,,,,,,,,,,,,,,,,,3.0,3.0,27.0,,,,,,,1.0,,,,,,,,,,,,,,,,,2.0,,,2.0,,2.0,,,,1.0,,,,1.0,1.0,2.0,2.0,,2.0,4.0,,1.0,8.0,,,,,,,,,,0.75,,0.5,,,,18.75,1.0,,,,0.5,,0.4,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,0.5333333333333333,,,,,,,,,,1.0,,,,,,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631102,1610612746,TyTy Washington Jr.,TyTy Washington Jr.,1631102,LAC,401.0,7.0,-2,11,12,2.0,2.0,1.0,23,,,,1.0,,,,,,,1.0,,,,1.0,,1.0,,1.0,,,16.0,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,0.5,,,16.666666666666668,,,0.2,,,,0.16666666666666666,,,,,0.3333333333333333,,,,,,,,0.5,,,,0.5,,,,,,,,,,1.0,,0.5,,0.4312,,0.4545,,,14.3,25.7,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,
1642484,1610612746,RayJ Dennis,RayJ Dennis,1642484,LAC,199.0,3.0,-5,7,8,7.0,3.0,,15,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,1.0,1.0,,,1.0,1.0,,,,,,,,7.0,,,,,,,,,,,,,,,,14.285714285714285,1.0,,0.5,,0.5,,0.5,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,236.0,4.0,6,8,7,,,,15,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,5.0,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,2.0,,1.0,2.0,,,,,,,,,,,,,0.25,,,1.0,,,37.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,0.54105,,,,,,24.8,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,7513.0,125.0,-37,248,252,59.0,44.0,33.0,500,3.0,1.0,7.0,11.0,1.0,1.0,,,,3.0,12.0,,,,3.0,7.0,21.0,4.0,13.0,,26.0,307.0,1.0,,,,,3.0,2.0,12.0,3.0,9.0,12.0,3.0,2.0,16.0,9.0,25.0,6.0,3.0,7.0,7.0,59.0,1.0,,5.0,5.0,,10.0,1.0,11.0,3.0,1.0,2.0,6.0,5.0,3.0,,9.0,2.0,6.0,14.0,2.0,4.0,,,2.0,59.0,0.25,0.3076923076923077,,,0.3076923076923077,0.3333333333333333,0.38235294117647056,,0.125,0.38235294117647056,,0.125,0.38235294117647056,0.09523809523809523,,15.087719298245613,0.6666666666666666,,0.09090909090909091,,0.1,0.017857142857142856,0.09523809523809523,0.008064516129032258,,0.021739130434782608,,0.1111111111111111,0.07142857142857142,0.05405405405405406,0.23076923076923078,0.08823529411764706,0.20588235294117646,0.14285714285714285,0.2,0.3235294117647059,0.029411764705882353,1.0,1.0,0.35294117647058826,0.25,0.25,,,,,,,,0.375,,0.47058823529411764,0.25,0.4824985294117648,,0.475125,,0.07692307692307693,11.852380952380955,26.10769230769231,0.23790322580645162,3.0,,,1.0,1.0,3.0,,1.0,5.0,,2.0,,2.0,1.0,2.0,1.0,1.0,,2.0,,,,,,,,,2.0,,0.14285714285714285,0.14285714285714285,,0.2,0.2857142857142857,,,0.08695652173913043,0.047619047619047616,1.0,1.0,0.3333333333333333,,0.2727272727272727,0.2727272727272727,,1.0,,,,0.125,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,False,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,66384.3,1106.0,17,2220,2240,517.0,471.0,245.0,4460,54.0,36.0,74.0,8.0,21.0,52.0,1.0,4.0,7.0,18.0,63.0,3.0,10.0,3.0,15.0,81.0,136.0,39.0,115.0,41.0,320.0,2617.0,14.0,4.0,14.0,30.0,6.0,22.0,59.0,80.0,117.0,,63.0,18.0,9.0,93.0,44.0,137.0,19.0,25.0,52.0,33.0,318.0,12.0,17.0,44.0,47.0,2.0,93.0,29.0,122.0,57.0,36.0,21.0,31.0,23.0,22.0,2.0,53.0,5.0,47.0,98.0,2.0,46.0,53.0,,59.0,510.0,1.0,0.3391304347826087,0.2857142857142857,0.2727272727272727,0.3391304347826087,0.5955882352941176,0.5557768924302788,0.5,0.5,0.5797101449275363,0.5172413793103449,0.5267857142857143,0.4581673306772908,0.0661764705882353,0.07407407407407407,13.0659253375695,0.5849056603773585,0.05263157894736842,0.08736059479553904,0.03346456692913386,0.08286252354048965,0.026030368763557483,0.08512628624883069,0.029927760577915376,0.02631578947368421,0.023668639053254437,0.032520325203252036,0.10256410256410256,0.14,0.08374384236453201,0.08,0.2151394422310757,0.2948207171314741,0.4864864864864865,0.5217391304347826,0.03187250996015936,0.20717131474103587,0.40384615384615385,0.40384615384615385,0.250996015936255,0.2857142857142857,0.2857142857142857,1.0,0.14285714285714285,0.25,0.35714285714285715,0.3,1.0,0.14,0.3,0.2,0.6733067729083665,0.2857142857142857,0.5411583665338644,0.53374,0.551239,0.09375,0.184375,5.921323529411765,24.720869565217395,0.2328828828828829,43.0,4.0,6.0,8.0,11.0,2.0,8.0,16.0,28.0,9.0,82.0,10.0,8.0,5.0,7.0,2.0,8.0,1.0,1.0,5.0,4.0,3.0,23.0,5.0,7.0,6.0,7.0,12.0,5.0,0.5061728395061729,0.5394736842105263,0.5714285714285714,0.5714285714285714,0.06756756756756757,0.04,0.024691358024691357,0.06028368794326241,0.040983606557377046,0.7962962962962963,0.86,0.5116279069767442,0.5,0.25,0.25,0.5,1.0,0.21428571428571427,0.6666666666666666,,0.22,0.7272727272727273,0.08487084870848709,0.14743589743589744,3.0,2.0,,,3.0,,,,1.0,,,4.0,,,0.5714285714285714,0.42857142857142855,,,1.0,,,,,,,,False,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,78148.30000000002,1302.0,-4,2618,2611,560.0,459.0,299.0,5229,238.0,90.0,185.0,2.0,,,,,,,,,,,,259.0,425.0,,,92.0,610.0,3077.0,123.0,,,176.0,,,161.0,176.0,,,,,30.0,60.0,34.0,94.0,27.0,7.0,44.0,11.0,222.0,43.0,104.0,149.0,151.0,14.0,314.0,147.0,461.0,16.0,11.0,5.0,45.0,20.0,36.0,6.0,81.0,21.0,60.0,102.0,9.0,129.0,128.0,,159.0,559.0,,,,,,0.6094117647058823,0.6094117647058823,0.5772357723577236,0.5978260869565217,0.6340956340956341,0.6153846153846154,0.6544715447154471,,0.07058823529411765,0.07563025210084033,18.865391070829137,0.5555555555555556,0.2641509433962264,0.2359375,0.16586921850079744,0.2384,0.0780399274047187,0.23715415019762845,0.12478777589134125,0.23255813953488372,0.061855670103092786,0.1165644171779141,0.19662921348314608,0.2803030303030303,0.2604166666666667,0.16551724137931034,0.56,0.43529411764705883,0.4864864864864865,0.5202312138728323,0.004705882352941176,,,,,,,,,,,,,,,,0.56,,0.5536774117647059,0.5907979797979799,0.5675760869565217,0.28852459016393445,0.2639344262295082,4.044235294117649,,0.21390374331550802,168.0,59.0,100.0,36.0,52.0,1.0,71.0,55.0,92.0,51.0,342.0,100.0,5.0,26.0,8.0,6.0,25.0,,5.0,14.0,2.0,16.0,53.0,19.0,31.0,15.0,34.0,6.0,17.0,0.6602316602316602,0.8181818181818182,0.5772357723577236,0.5978260869565217,0.06486486486486487,0.15598885793871867,0.08333333333333333,0.23939393939393938,0.19117647058823528,0.7058823529411765,0.7636363636363637,0.6190476190476191,0.7333333333333333,0.5,0.5,1.0,,0.8130081300813008,0.59,0.11864406779661017,0.5652173913043478,0.6923076923076923,0.11471861471861472,0.11471861471861472,,34.0,,,36.0,,,3.0,15.0,,1.0,19.0,,,0.5588235294117647,,,,,,2.0,,,3.0,,,False,
