EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,DefTwoPtRebounds,PenaltyFg3Pct,DefTwoPtReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,Corner3FGM,AtRimAssists,BadPassSteals,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsPutbacks,FTDefRebounds,Offensive Fouls,2pt And 1 Free Throw Trips,DefensiveGoaltends,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Corner3Assists,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,PenaltyCorner3FGM,PenaltyFtPoints,FTOffRebounds,AtRimPctBlocked,OffFTReboundPct,PenaltyCorner3Accuracy,Loose Ball Fouls,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,PtsUnassisted3s,RecoveredBlocks,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffAtRimReboundPct,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,on,Travels,Charge Fouls,Defensive 3 Seconds Violations,LongMidRangePctBlocked,BlockedLongMidRange,Charge Fouls Drawn,Corner3PctBlocked,BlockedArc3,OffensiveGoaltends
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,1112.4,19,-5.0,41,42,36,12.0,4.0,83,3.0,4.0,1.0,3.0,,1.0,,,4.0,7.0,1.0,1.0,4.0,15.0,40,4.0,7.0,15.0,6.0,2.0,3.0,,,1.0,1.0,1.0,2.0,,1.0,,5.0,1.0,1.0,,1.0,2.0,3.0,,1.0,1.0,1.0,,,1.0,,1.0,2.0,1.0,2.0,1.0,2.0,3.0,5.0,2.0,15.0,36,0.75,0.75,1.0,1.0,1.0,0.5714285714285714,0.5714285714285714,0.6875,0.6875,0.75,0.75,0.125,0.14285714285714285,0.3333333333333333,26.666666666666664,0.5,0.125,,0.08333333333333333,0.043478260869565216,0.1,0.2,0.25,,,0.5,0.75,0.75,0.6666666666666666,0.375,0.3333333333333333,0.5,1.0,,0.125,,,,,0.625,,0.59850625,0.59850625,0.2222222222222222,0.25,1.0,3.2285714285714286,24.3,0.8780487804878049,,,1.0,1.0,1.0,1.0,0.09090909090909091,,,,,1.0,,,,,,,,,1.0,,1.0,1.0,1.0,,1.0,,,1.0,2.0,,,2.0,,,,1.0,,,0.5,0.5,0.5,,,0.14285714285714285,0.5,,,,,0.13333333333333333,3.0,4.0,,,1.0,1.0,,1.0,1.0,,,,,0.5,0.75,0.125,0.4856,1.0,4.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,3223.2,54,,112,118,77,59.0,10.0,230,2.0,3.0,2.0,4.0,1.0,4.0,1.0,7.0,4.0,8.0,1.0,11.0,3.0,14.0,114,3.0,5.0,8.0,4.0,4.0,3.0,7.0,1.0,,7.0,2.0,9.0,1.0,2.0,,20.0,,1.0,2.0,7.0,1.0,8.0,,2.0,1.0,2.0,,1.0,,,1.0,2.0,,,5.0,5.0,4.0,7.0,1.0,8.0,77,0.5,0.5,1.0,0.09090909090909091,0.09090909090909091,0.5,0.6,0.2894736842105263,0.2727272727272727,0.3181818181818182,0.3076923076923077,0.5789473684210527,,,19.51219512195122,1.0,0.047619047619047616,0.06451612903225806,,0.10526315789473684,0.0196078431372549,,,0.09090909090909091,,0.15789473684210525,0.6666666666666666,0.6666666666666666,,0.21052631578947367,0.5,0.5,1.0,0.05263157894736842,0.21052631578947367,0.3684210526315789,0.14285714285714285,0.14285714285714285,1.0,0.7368421052631579,0.14285714285714285,0.5000631578947368,0.5053045454545455,0.05,0.1111111111111111,0.5714285714285714,7.9625,25.027272727272727,0.6875,,4.0,,6.0,4.0,,0.15384615384615385,0.125,,0.36363636363636365,,,5.0,1.0,1.0,,1.0,,,1.0,,0.5,,,,,,,,,,,,,,1.0,,,,,,,,0.2,,0.125,,,,,,,1.0,2.0,,,2.0,1.0,,2.0,2.0,,,,,0.18181818181818182,0.5,0.18181818181818182,,,2.0,,,,,,1.0,,,,1.0,,1.0,,,,,,0.125,,,,,,,True,,,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,2784.0,46,-10.0,97,101,35,41.0,7.0,198,1.0,1.0,,1.0,,4.0,4.0,10.0,1.0,2.0,5.0,14.0,,17.0,117,1.0,1.0,8.0,2.0,,15.0,10.0,4.0,,1.0,2.0,3.0,1.0,,,8.0,2.0,,2.0,3.0,2.0,5.0,,3.0,1.0,1.0,,1.0,,,,1.0,,,3.0,4.0,1.0,1.0,,8.0,35,1.0,1.0,1.0,0.35714285714285715,0.35714285714285715,0.5,1.0,0.53125,0.5714285714285714,0.53125,0.5714285714285714,0.875,,,16.19047619047619,1.0,,0.08695652173913043,0.08695652173913043,0.07894736842105263,0.047619047619047616,,,0.058823529411764705,,0.0625,1.0,1.0,1.0,0.0625,,,,,0.25,0.625,0.4,0.4,1.0,0.9375,0.4,0.52849375,0.5184214285714285,0.0625,,0.47058823529411764,5.55,25.32857142857143,0.36082474226804123,2.0,5.0,2.0,6.0,1.0,0.3333333333333333,0.06666666666666667,,0.16666666666666666,0.7142857142857143,0.4,1.0,1.0,2.0,,,,,,,,,0.25,0.25,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,0.11764705882352941,0.1111111111111111,,,1.0,,,,1.0,1.0,,,1.0,1.0,,,,,,,,0.14285714285714285,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.07142857142857142,,,,True,,,,,,,,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,115.7,2,,5,6,5,6.0,,11,,,,,,,,,,,,,2.0,2.0,7,,,2.0,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,1.0,2.0,1.0,2.0,5,,,,,,,,,,1.0,1.0,,,,20.0,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,115.7,2,,5,6,5,6.0,,11,,,,,,,,,,,,,,,7,,,,,,,,,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,2062.0,34,-6.0,74,75,33,25.0,6.0,149,6.0,8.0,3.0,4.0,,,,1.0,9.0,12.0,,1.0,2.0,20.0,69,4.0,4.0,8.0,12.0,6.0,,1.0,,2.0,,,,,,,,1.0,4.0,6.0,10.0,5.0,15.0,,,,,,,,,,,,,3.0,3.0,4.0,5.0,3.0,8.0,33,0.6666666666666666,1.0,,,,0.75,1.0,0.6923076923076923,0.8,0.6666666666666666,0.8,0.07692307692307693,0.16666666666666666,0.25,18.51851851851852,,0.25,0.35294117647058826,0.0625,0.2571428571428571,0.15625,0.1,0.16666666666666666,0.3333333333333333,,0.6153846153846154,0.75,0.8571428571428571,0.5,0.3076923076923077,0.75,1.0,1.0,,,0.07692307692307693,,,,0.6923076923076923,,0.4931076923076923,0.5246000000000001,0.2,0.21428571428571427,0.4,4.416666666666667,27.8,0.44594594594594594,,1.0,,1.0,3.0,,0.16666666666666666,0.3333333333333333,0.5,0.2,,,,,,,,,,,,,,,,3.0,3.0,,,3.0,3.0,,,7.0,6.0,1.0,,1.0,,,1.0,1.0,0.875,0.25,,0.1,1.0,1.0,,,,0.35,3.0,3.0,,,,,1.0,,1.0,,,,,0.6,1.0,,0.6161,,,,0.125,,,,,,,,,0.3333333333333333,,,,,,,0.6666666666666666,,,,1.0,,,True,,,,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,961.3,16,11.0,35,36,25,30.0,2.0,71,3.0,4.0,,,,,1.0,2.0,3.0,4.0,1.0,2.0,6.0,15.0,29,2.0,3.0,12.0,2.0,4.0,3.0,2.0,1.0,,3.0,,3.0,,2.0,,6.0,,,,,,,,2.0,,1.0,1.0,1.0,2.0,,,3.0,,1.0,1.0,1.0,6.0,8.0,2.0,12.0,25,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.75,0.6666666666666666,0.75,0.7,0.75,0.75,0.3333333333333333,,,34.21052631578947,0.3333333333333333,,,,,,,,,,0.6666666666666666,0.75,0.75,0.3333333333333333,,,,,,,0.3333333333333333,0.5,0.5,1.0,1.0,0.5,0.6095333333333333,0.62596,0.25,0.3333333333333333,0.8,2.225,25.25,0.7142857142857143,1.0,2.0,1.0,2.0,,0.5,,,,0.4,0.5,,1.0,2.0,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,3.0,,,,,,1.0,,1.5,1.5,,,,,,1.0,1.0,1.0,0.2,2.0,3.0,,,,,,2.0,2.0,,,,,0.6,0.6666666666666666,,0.51045,,5.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,86.0,1,-1.0,3,3,3,,,6,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,98294.09999999999,1638,-134.0,3408,3417,813,919.0,395.0,6825,160.0,236.0,143.0,310.0,103.0,36.0,72.0,199.0,337.0,649.0,88.0,235.0,198.0,1136.0,4015,62.0,140.0,258.0,310.0,364.0,225.0,199.0,72.0,33.0,96.0,95.0,191.0,81.0,28.0,11.0,477.0,29.0,47.0,94.0,254.0,76.0,330.0,28.0,53.0,22.0,60.0,4.0,27.0,43.0,6.0,33.0,103.0,11.0,25.0,54.0,122.0,242.0,288.0,135.0,258.0,805,0.4599406528189911,0.5,0.8522727272727273,0.37446808510638296,0.37446808510638296,0.5192604006163328,0.44285714285714284,0.5305429864253394,0.4595238095238095,0.5623762376237624,0.5098814229249012,0.2658371040723982,0.05084745762711865,0.041935483870967745,28.77456049638056,0.5825242718446602,0.05497076023391813,0.12806539509536785,0.03761348897535668,0.15035188739603328,0.046740467404674045,0.06553398058252427,0.06470588235294118,0.13237924865831843,0.06635071090047394,0.2669683257918552,0.6779661016949152,0.730593607305936,0.575,0.3506787330316742,0.4612903225806452,0.48148148148148145,0.3706293706293706,0.1165158371040724,0.04072398190045249,0.2251131221719457,0.36180904522613067,0.36180904522613067,0.8194444444444444,0.5328054298642534,0.36180904522613067,0.5106728506787329,0.5005411904761908,0.13880445795339413,0.18,0.22711267605633803,7.764098613251154,25.87531914893617,0.238556338028169,20.0,64.0,23.0,70.0,141.0,0.32857142857142857,0.1700844390832328,0.17263843648208468,0.11428571428571428,0.3047619047619048,0.3125,16.0,57.0,31.0,22.0,1.0,10.0,1.0,12.0,23.0,14.0,0.15384615384615385,0.4444444444444444,0.4444444444444444,1.0,34.0,48.0,6.0,28.0,45.0,71.0,8.0,32.0,131.0,54.0,19.0,18.0,34.0,1.0,0.25,0.6338028169014085,0.5533980582524272,0.5848214285714286,0.17592592592592593,0.029950083194675542,0.1741424802110818,0.46601941747572817,0.7083333333333334,0.27184466019417475,0.21428571428571427,0.8333333333333334,0.1153169014084507,30.0,50.0,34.0,4.0,6.0,14.0,6.0,23.0,21.0,0.3300970873786408,0.34,0.29411764705882354,0.038834951456310676,0.23809523809523808,0.6,0.02857142857142857,0.5422963768115943,3.0,65.0,,0.07203389830508475,,0.5,12.0,,0.14705882352941177,2.0,39.0,15.0,0.015957446808510637,0.6521739130434783,0.5,1.0,,,,0.06666666666666667,,2.0,0.008438818565400843,17.0,1.0,5.0,False,6.0,6.0,1.0,0.02912621359223301,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,23863.799999999996,398,-101.0,812,820,264,295.0,121.0,1632,37.0,58.0,14.0,33.0,6.0,1.0,,,54.0,97.0,,1.0,28.0,136.0,993,18.0,32.0,48.0,74.0,34.0,,,,12.0,11.0,7.0,18.0,4.0,5.0,1.0,43.0,19.0,35.0,23.0,50.0,54.0,104.0,5.0,5.0,1.0,3.0,3.0,2.0,12.0,,1.0,15.0,3.0,7.0,29.0,59.0,31.0,38.0,18.0,48.0,264,0.6851851851851852,0.8409090909090909,,,,0.5567010309278351,0.5625,0.5510204081632653,0.5454545454545454,0.5862068965517241,0.5853658536585366,0.01020408163265306,0.12371134020618557,0.12121212121212122,13.491246138002058,0.2,0.14285714285714285,0.13068181818181818,0.09895833333333333,0.12349397590361445,0.12356979405034325,0.11475409836065574,0.11627906976744186,0.08759124087591241,0.15625,0.5918367346938775,0.6379310344827587,0.74,0.6486486486486487,0.336734693877551,0.42424242424242425,0.4827586206896552,0.7142857142857143,0.061224489795918366,0.01020408163265306,,,,,0.6020408163265306,,0.5482,0.5624939393939394,0.15789473684210525,0.1592920353982301,0.35294117647058826,4.285567010309279,23.0,0.3251231527093596,,,,1.0,18.0,,0.11538461538461539,0.125,0.28205128205128205,,,,5.0,4.0,7.0,,5.0,,2.0,7.0,11.0,,,,,13.0,29.0,,,15.0,38.0,,1.0,41.0,20.0,9.0,8.0,2.0,1.0,,0.39473684210526316,0.38461538461538464,0.44565217391304346,0.34615384615384615,0.09395973154362416,0.13043478260869565,0.7435897435897436,0.4482758620689655,,,,0.3014705882352941,15.0,21.0,3.0,1.0,1.0,3.0,6.0,2.0,2.0,0.5,0.5,1.0,0.02564102564102564,0.6363636363636364,0.7142857142857143,0.030303030303030304,0.56711,,12.0,,0.13793103448275862,,,10.0,,0.15384615384615385,,,7.0,0.1111111111111111,1.0,,,,,,0.20512820512820512,,,,11.0,,1.0,False,,,,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,3877.0,65,-29.0,138,143,66,79.0,21.0,281,4.0,6.0,,4.0,2.0,3.0,2.0,5.0,5.0,12.0,2.0,8.0,2.0,18.0,149,3.0,7.0,7.0,6.0,4.0,6.0,5.0,2.0,1.0,6.0,3.0,9.0,3.0,4.0,,21.0,,1.0,4.0,6.0,1.0,7.0,,1.0,,2.0,,1.0,,,1.0,2.0,,2.0,1.0,3.0,3.0,4.0,1.0,7.0,66,0.6,0.6,1.0,0.25,0.25,0.4166666666666667,0.42857142857142855,0.4,0.3333333333333333,0.4090909090909091,0.35,0.4,0.08333333333333333,0.25,14.723926380368098,1.0,0.023255813953488372,0.10526315789473684,,0.08695652173913043,0.012658227848101266,,,0.07692307692307693,,0.3,0.6666666666666666,0.6666666666666666,0.5,0.2,,,,0.1,0.15,0.25,0.4,0.4,1.0,0.7,0.4,0.5476125,0.5424666666666667,0.047619047619047616,0.07692307692307693,0.3888888888888889,6.416666666666668,24.887500000000003,0.4782608695652174,,2.0,,2.0,2.0,,0.06451612903225806,,0.16666666666666666,0.2222222222222222,,,2.0,1.0,1.0,,,,,1.0,1.0,0.25,,,,,,1.0,1.0,,,1.0,2.0,3.0,,,,,,0.5,,0.75,0.75,,,0.058823529411764705,,,0.5,1.0,1.0,0.16666666666666666,2.0,3.0,1.0,1.0,,,,1.0,1.0,0.5,0.5,1.0,0.5,0.3333333333333333,0.6666666666666666,,0.555675,,1.0,,,,,1.0,,,,,1.0,,1.0,,,,,,0.05555555555555555,,,,,,,False,,,,,1.0,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,53683.2,895,-96.0,1876,1889,508,537.0,235.0,3765,31.0,66.0,25.0,63.0,25.0,51.0,52.0,146.0,63.0,154.0,73.0,197.0,66.0,411.0,2201,19.0,41.0,128.0,104.0,22.0,213.0,146.0,52.0,21.0,35.0,30.0,65.0,20.0,14.0,3.0,160.0,22.0,17.0,40.0,102.0,40.0,142.0,11.0,18.0,4.0,16.0,6.0,9.0,25.0,5.0,7.0,41.0,8.0,12.0,38.0,79.0,82.0,81.0,33.0,127.0,504,0.8253968253968254,0.8524590163934426,0.9726027397260274,0.37055837563451777,0.37055837563451777,0.4090909090909091,0.4634146341463415,0.49145299145299143,0.5098039215686274,0.5326370757180157,0.5517241379310345,0.5612535612535613,0.13636363636363635,0.12698412698412698,19.711761971176195,0.3902439024390244,0.03339882121807466,0.09975062344139651,0.052256532066508314,0.11515863689776733,0.041935483870967745,0.036036036036036036,0.03333333333333333,0.09294871794871795,0.06043956043956044,0.18803418803418803,0.4696969696969697,0.5740740740740741,0.8709677419354839,0.1794871794871795,0.3968253968253968,0.45454545454545453,0.8,0.07122507122507123,0.1452991452991453,0.41595441595441596,0.3561643835616438,0.36879432624113473,0.9807692307692307,0.7492877492877493,0.3561643835616438,0.5298663817663821,0.5251132352941175,0.09283819628647215,0.1853932584269663,0.31143552311435524,7.2564935064935066,25.53908629441626,0.27078891257995735,13.0,41.0,22.0,61.0,58.0,0.36065573770491804,0.1288888888888889,0.09316770186335403,0.12359550561797752,0.4019607843137255,0.3170731707317073,21.0,18.0,14.0,13.0,,10.0,,3.0,13.0,10.0,0.15853658536585366,0.4117647058823529,0.42,0.9523809523809523,2.0,7.0,9.0,21.0,5.0,14.0,12.0,31.0,51.0,4.0,4.0,7.0,9.0,3.0,0.3870967741935484,0.35714285714285715,0.5111111111111111,0.5208333333333334,0.07692307692307693,0.05740181268882175,0.14492753623188406,0.15555555555555556,0.2857142857142857,0.4666666666666667,0.42857142857142855,1.0,0.12408759124087591,11.0,20.0,7.0,10.0,20.0,10.0,5.0,6.0,5.0,0.28,0.2916666666666667,0.7142857142857143,0.2222222222222222,0.19607843137254902,0.55,0.19607843137254902,0.53075625,9.0,24.0,1.0,0.18181818181818182,0.021739130434782608,0.45,5.0,5.0,,3.0,6.0,5.0,0.028846153846153848,0.38461538461538464,0.3,0.6666666666666666,6.0,0.030456852791878174,0.03424657534246575,0.03278688524590164,,2.0,0.010050251256281407,5.0,,15.0,False,2.0,2.0,,0.04,,3.0,0.0196078431372549,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,69653.5,1161,-263.0,2469,2482,762,789.0,263.0,4951,46.0,84.0,33.0,99.0,22.0,37.0,58.0,172.0,87.0,205.0,76.0,209.0,74.0,476.0,2925,35.0,70.0,177.0,110.0,64.0,216.0,172.0,58.0,15.0,57.0,34.0,91.0,27.0,10.0,3.0,216.0,10.0,11.0,82.0,194.0,24.0,218.0,6.0,37.0,15.0,44.0,9.0,25.0,28.0,7.0,19.0,72.0,10.0,24.0,54.0,81.0,66.0,93.0,44.0,177.0,760,0.632183908045977,0.6626506024096386,0.9473684210526315,0.36363636363636365,0.36363636363636365,0.424390243902439,0.5,0.4855072463768116,0.5378787878787878,0.5196936542669585,0.5822368421052632,0.5048309178743962,0.07317073170731707,0.09090909090909091,19.083694083694084,0.6111111111111112,0.018151815181518153,0.15891472868217055,0.017482517482517484,0.16090909090909092,0.017826825127334467,0.014285714285714285,0.016,0.17468354430379746,0.025974025974025976,0.2028985507246377,0.5476190476190477,0.5822784810126582,0.7608695652173914,0.2391304347826087,0.3333333333333333,0.36666666666666664,0.48484848484848486,0.05314009661835749,0.0893719806763285,0.41545893719806765,0.3372093023255814,0.3372093023255814,0.9310344827586207,0.7077294685990339,0.3372093023255814,0.526037077294686,0.5197708333333336,0.0975609756097561,0.18181818181818182,0.37184873949579833,6.696097560975606,25.67177033492823,0.3086269744835966,20.0,50.0,24.0,62.0,95.0,0.3870967741935484,0.16267123287671234,0.10256410256410256,0.10743801652892562,0.3787878787878788,0.4,18.0,44.0,22.0,18.0,,12.0,,5.0,18.0,7.0,0.25,0.4864864864864865,0.4864864864864865,1.0,6.0,14.0,6.0,15.0,10.0,26.0,8.0,17.0,44.0,8.0,17.0,2.0,7.0,,0.47058823529411764,0.38461538461538464,0.5116279069767442,0.5,0.23943661971830985,0.017897091722595078,0.18503937007874016,0.32558139534883723,0.42857142857142855,0.3488372093023256,0.4,1.0,0.09243697478991597,17.0,29.0,8.0,2.0,12.0,7.0,2.0,6.0,5.0,0.36363636363636365,0.38095238095238093,0.5,0.046511627906976744,0.2196969696969697,0.5862068965517241,0.09090909090909091,0.5174951612903226,4.0,35.0,3.0,0.05952380952380952,0.04411764705882353,0.3333333333333333,3.0,1.0,0.3333333333333333,2.0,12.0,12.0,0.024193548387096774,0.6666666666666666,1.0,1.0,,,,0.019801980198019802,,,,,1.0,,False,5.0,3.0,,0.045454545454545456,1.0,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,3310.8,55,-28.0,114,122,37,63.0,20.0,236,1.0,1.0,1.0,4.0,,2.0,,3.0,2.0,5.0,,5.0,3.0,7.0,122,,1.0,2.0,2.0,2.0,,3.0,,1.0,1.0,1.0,2.0,1.0,,1.0,5.0,,1.0,11.0,13.0,1.0,14.0,,4.0,2.0,1.0,2.0,,3.0,,1.0,4.0,1.0,,4.0,5.0,5.0,6.0,2.0,2.0,37,0.5,0.5,,,,0.4,,0.2,,0.2692307692307692,0.2,0.5,0.2,0.25,12.499999999999998,0.25,0.03333333333333333,0.2894736842105263,,0.19696969696969696,0.014084507042253521,,,0.32142857142857145,,0.1,1.0,1.0,1.0,0.4,0.25,0.3333333333333333,,,0.2,0.3,,,,0.6,,0.5097449999999999,0.4830666666666667,0.16666666666666666,0.2857142857142857,0.2857142857142857,5.9799999999999995,24.94,0.32456140350877194,,1.0,,2.0,2.0,,0.07142857142857142,0.08333333333333333,0.2,0.3333333333333333,,,,2.0,2.0,,1.0,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.06666666666666667,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,0.3333333333333333,,,2.0,,,,,,,,,,2.0,,1.0,,,,,,0.1111111111111111,,,,,,1.0,False,,,,,1.0,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,7347.099999999999,122,-19.0,260,269,88,107.0,28.0,529,,,1.0,1.0,1.0,10.0,5.0,19.0,1.0,2.0,7.0,29.0,4.0,27.0,276,1.0,1.0,3.0,,2.0,18.0,19.0,5.0,,8.0,9.0,17.0,9.0,3.0,,43.0,4.0,,4.0,15.0,4.0,19.0,,4.0,3.0,5.0,3.0,5.0,4.0,,,9.0,,5.0,6.0,6.0,4.0,5.0,,3.0,88,,,0.8571428571428571,0.2413793103448276,0.2413793103448276,0.5,1.0,0.3709677419354839,0.1111111111111111,0.4090909090909091,0.15,0.9354838709677419,,,14.285714285714286,0.5555555555555556,,0.058823529411764705,0.05128205128205128,0.1111111111111111,0.030303030303030304,,,0.01694915254237288,,,,,,0.03225806451612903,1.0,1.0,,0.03225806451612903,0.3225806451612903,0.6129032258064516,0.2631578947368421,0.2631578947368421,0.8,0.9354838709677419,0.2631578947368421,0.5203241935483871,0.49738888888888894,0.03125,,0.1111111111111111,11.399999999999999,26.11724137931034,0.3384615384615385,,5.0,,8.0,10.0,,0.1724137931034483,0.11764705882352941,0.3333333333333333,0.5555555555555556,,2.0,5.0,1.0,2.0,,,,2.0,2.0,,0.25,0.2,0.2,1.0,,,,,,1.0,,,,,1.0,,,,,,,,0.1111111111111111,0.06779661016949153,0.1891891891891892,,,,,,,,,,,3.0,,1.0,1.0,1.0,,,,,,,0.3333333333333333,0.3809,,1.0,,,,,,,,,3.0,,,,,,,,,,,1.0,0.03333333333333333,,,1.0,False,,,,,,,,,
