EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyArc3FGM,PtsUnassisted3s,Corner3Assists,Offensive Fouls Drawn,AtRimPctBlocked,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,FTDefRebounds,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceCorner3FGA,OffAtRimReboundPct,SecondChanceCorner3Frequency,SecondChanceFtPoints,FTOffRebounds,RecoveredBlocks,OffFTReboundPct,BlocksRecoveredPct,Loose Ball Fouls,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,on,Defensive 3 Seconds Violations,LongMidRangePctBlocked,BlockedLongMidRange,Corner3PctBlocked,BlockedArc3,OffensiveGoaltends
1641738,1610612754,Kobe Brown,Kobe Brown,1641738,IND,4544.5,76,-25.0,159,163,37,42.0,16.0,322,6.0,10.0,,,2.0,,,1.0,2.0,,1.0,2.0,2.0,,6.0,12.0,3.0,4.0,2.0,23.0,200,,2.0,,1.0,,2.0,10.0,9.0,2.0,2.0,3.0,,3.0,3.0,3.0,,,,9.0,4.0,3.0,7.0,1.0,9.0,7.0,16.0,1.0,3.0,3.0,,1.0,,1.0,1.0,,,,2.0,,,4.0,9.0,1.0,3.0,3.0,,,,,37,0.16666666666666666,0.5,1.0,0.75,,0.75,0.5,,0.65625,,0.6764705882352942,,0.25,0.25,1.0,10.795454545454545,0.5,0.030303030303030304,0.11538461538461539,0.2,0.09302325581395349,0.11764705882352941,0.10144927536231885,0.125,0.09090909090909091,,0.06666666666666667,,0.25,0.09090909090909091,0.25,0.625,0.6,0.6666666666666666,0.16666666666666666,0.125,,,,,,,,0.125,0.5,0.5,1.0,0.125,1.0,1.0,1.0,,0.3333333333333333,,,0.875,1.0,0.6020687499999999,0.49385000000000007,0.058823529411764705,,,1.9083333333333332,25.275,0.23270440251572327,,,,,,0.1,,,1.0,,1.0,,,1.0,,4.0,6.0,,,4.0,6.0,,,8.0,,8.0,1.0,,,,,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.09375,1.0,0.6666666666666666,,,,0.6224000000000001,0.34782608695652173,,0.2,,,,1.0,,1.0,,,,,,,,,,1.0,0.2,,,True,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,2822.3,47,-8.0,103,102,43,41.0,8.0,205,8.0,10.0,5.0,1.0,4.0,,,,,,,3.0,8.0,3.0,9.0,14.0,3.0,8.0,8.0,35.0,112,4.0,6.0,1.0,3.0,18.0,10.0,8.0,9.0,8.0,3.0,3.0,4.0,2.0,6.0,1.0,1.0,3.0,,14.0,,1.0,,1.0,1.0,1.0,2.0,1.0,2.0,2.0,,3.0,1.0,1.0,5.0,1.0,2.0,1.0,8.0,,3.0,3.0,5.0,,8.0,10.0,,,2.0,18.0,43,0.5555555555555556,0.5555555555555556,1.0,0.375,0.3333333333333333,0.375,0.6428571428571429,0.6666666666666666,0.6136363636363636,0.6111111111111112,0.6481481481481481,0.6923076923076923,0.36363636363636365,0.21428571428571427,0.5,31.249999999999996,0.375,0.03571428571428571,0.058823529411764705,,,0.022222222222222223,0.02564102564102564,0.1111111111111111,,,,0.3333333333333333,,,0.14285714285714285,0.45454545454545453,0.8,0.8888888888888888,0.625,0.18181818181818182,0.25,0.5,,,,,,,,,,0.36363636363636365,0.375,0.375,1.0,0.5555555555555556,,,0.3333333333333333,0.8181818181818182,0.375,0.5597886363636364,0.5951833333333334,0.08333333333333333,0.125,0.5142857142857142,3.1214285714285714,26.5625,0.4174757281553398,4.0,1.0,,1.0,1.0,0.1,0.8,0.3333333333333333,,,,,,,,,,1.0,2.0,,1.0,1.0,2.0,3.0,7.0,,,,,,3.0,,3.0,0.5,,0.5,0.5,,,,,0.6666666666666666,0.5,1.0,0.4924,0.08571428571428572,,,,,,,,,1.0,,,,,,,,,,,2.0,,True,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,1112.4,19,-5.0,41,42,36,12.0,4.0,83,3.0,4.0,4.0,1.0,3.0,,,1.0,1.0,1.0,1.0,,,,4.0,7.0,1.0,1.0,4.0,15.0,40,4.0,7.0,1.0,1.0,15.0,6.0,2.0,3.0,,,1.0,1.0,1.0,2.0,,,1.0,,5.0,1.0,1.0,,1.0,1.0,2.0,3.0,,1.0,,1.0,1.0,,,1.0,,1.0,,2.0,1.0,2.0,1.0,2.0,,3.0,5.0,1.0,,2.0,15.0,36,0.75,0.75,1.0,1.0,1.0,1.0,0.5714285714285714,0.5714285714285714,0.6875,0.6875,0.75,0.75,0.125,0.14285714285714285,0.3333333333333333,26.666666666666664,0.5,0.09090909090909091,0.125,,0.08333333333333333,0.043478260869565216,0.1,0.2,0.25,,0.14285714285714285,,,,,0.5,0.75,0.75,0.6666666666666666,0.375,0.3333333333333333,0.5,1.0,,,,,0.125,1.0,1.0,1.0,,,,,0.5,0.125,1.0,,0.625,,0.59850625,0.59850625,0.2222222222222222,0.25,1.0,3.2285714285714286,24.3,0.8780487804878049,3.0,,,1.0,,,0.75,,,,,,,,1.0,,1.0,,,1.0,2.0,,,2.0,4.0,,,,,,1.0,,1.0,,0.5,0.5,0.5,,,0.5,,,,,0.4856,0.13333333333333333,,,,,,,,,1.0,,,,,,,,,,,,,True,,,,,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,4414.200000000001,74,-2.0,153,160,78,73.0,13.0,313,4.0,6.0,2.0,2.0,5.0,,2.0,1.0,6.0,,2.0,1.0,10.0,4.0,6.0,13.0,2.0,16.0,3.0,21.0,158,3.0,5.0,,6.0,8.0,4.0,8.0,6.0,10.0,1.0,1.0,8.0,2.0,10.0,1.0,6.0,2.0,,22.0,,1.0,5.0,5.0,11.0,1.0,12.0,,3.0,2.0,1.0,3.0,,1.0,,,2.0,,3.0,,,5.0,7.0,,4.0,7.0,,1.0,1.0,8.0,78,0.3333333333333333,0.3333333333333333,1.0,0.125,,0.125,0.46153846153846156,0.6,0.3103448275862069,0.2727272727272727,0.328125,0.3076923076923077,0.5517241379310345,0.07692307692307693,,20.95808383233533,1.0,0.13513513513513514,0.03571428571428571,0.12195121951219512,,0.1282051282051282,0.014492753623188406,,,0.09090909090909091,0.13636363636363635,0.25,0.13793103448275862,0.08333333333333333,,0.20689655172413793,0.6666666666666666,0.8,,0.1724137931034483,0.4,0.4,1.0,0.06896551724137931,,,,0.20689655172413793,0.16666666666666666,0.16666666666666666,1.0,0.3448275862068966,0.1,0.1111111111111111,1.0,0.18181818181818182,0.18181818181818182,,0.36363636363636365,0.7586206896551724,0.1,0.5171310344827585,0.5053045454545455,0.03333333333333333,0.07142857142857142,0.38095238095238093,7.415384615384615,24.893750000000004,0.5098039215686274,1.0,,,1.0,,0.16666666666666666,0.5,,1.0,,1.0,,,1.0,,,1.0,,,,1.0,,,,2.0,,1.0,,,,2.0,,2.0,,,,,0.2,,1.0,,,,,,,,0.09090909090909091,,,,1.0,,1.0,,,,,,,1.0,0.0625,0.1,,,,,True,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,5803.0,97,-15.0,208,212,61,69.0,18.0,420,4.0,4.0,1.0,,1.0,,,1.0,7.0,,2.0,8.0,22.0,7.0,4.0,5.0,9.0,29.0,,35.0,246,1.0,1.0,2.0,9.0,8.0,8.0,,24.0,22.0,8.0,,4.0,2.0,6.0,1.0,4.0,,,14.0,2.0,,5.0,4.0,9.0,2.0,11.0,,7.0,4.0,3.0,1.0,1.0,1.0,2.0,1.0,,,3.0,,,8.0,10.0,,1.0,1.0,,,,8.0,61,1.0,1.0,0.8888888888888888,0.3103448275862069,0.2222222222222222,0.3103448275862069,0.8,1.0,0.5147058823529411,0.4,0.5147058823529411,0.4,0.8529411764705882,,,16.2280701754386,0.3333333333333333,0.11428571428571428,,0.10869565217391304,0.03773584905660377,0.1111111111111111,0.022988505747126436,,,,0.21052631578947367,,0.02857142857142857,0.36363636363636365,,0.11764705882352941,1.0,1.0,1.0,0.029411764705882353,,,,,,,,0.20588235294117646,0.14285714285714285,0.14285714285714285,1.0,0.6470588235294118,0.36363636363636365,0.36363636363636365,0.875,0.1,0.2,,0.7,0.9705882352941176,0.36363636363636365,0.5444176470588236,0.5294700000000001,0.029411764705882353,,0.22857142857142856,2.9999999999999996,26.013793103448272,0.2932692307692308,1.0,2.0,3.0,1.0,,,1.0,0.2857142857142857,,,,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,0.05,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,0.034482758620689655,,1.0,True,,,,,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,115.7,2,,5,6,5,6.0,,11,,,,,,,,,,,,,,,,,,,2.0,2.0,7,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,2.0,,,1.0,2.0,5,,,,,,,,,,,1.0,1.0,,,,20.0,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,115.7,2,,5,6,5,6.0,,11,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,True,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,2062.0,34,-6.0,74,75,33,25.0,6.0,149,6.0,8.0,3.0,3.0,4.0,,,,,,,,1.0,1.0,9.0,12.0,,1.0,2.0,20.0,69,4.0,4.0,,1.0,8.0,12.0,6.0,,1.0,,2.0,,,,,,,,,1.0,4.0,6.0,3.0,10.0,5.0,15.0,,,,,,,,,,,,,,,3.0,3.0,,4.0,5.0,1.0,,3.0,8.0,33,0.6666666666666666,1.0,,,,,0.75,1.0,0.6923076923076923,0.8,0.6666666666666666,0.8,0.07692307692307693,0.16666666666666666,0.25,18.51851851851852,,0.16666666666666666,0.25,0.35294117647058826,0.0625,0.2571428571428571,0.15625,0.1,0.16666666666666666,0.3333333333333333,0.1,,0.3333333333333333,0.5,,0.6153846153846154,0.75,0.8571428571428571,0.5,0.3076923076923077,0.75,1.0,1.0,,,,,,,,,0.07692307692307693,,,,0.6,,,0.2,0.6923076923076923,,0.4931076923076923,0.5246000000000001,0.2,0.21428571428571427,0.4,4.416666666666667,27.8,0.44594594594594594,3.0,,,,,0.125,1.0,,,,,,,,,3.0,3.0,,,3.0,3.0,,,7.0,,6.0,1.0,,,1.0,,,1.0,,1.0,1.0,0.875,0.25,,1.0,1.0,,,,0.6161,0.35,,0.6666666666666666,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,True,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,86.0,1,-1.0,3,3,3,,,6,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,101221.5,1687,-132.0,3517,3521,840,950.0,409.0,7038,166.0,246.0,53.0,147.0,321.0,38.0,109.0,18.0,40.0,3.0,8.0,74.0,204.0,64.0,351.0,676.0,92.0,244.0,205.0,1183.0,4137,66.0,147.0,23.0,72.0,267.0,314.0,388.0,237.0,204.0,74.0,34.0,96.0,100.0,196.0,84.0,57.0,28.0,11.0,492.0,30.0,48.0,97.0,144.0,260.0,78.0,338.0,28.0,54.0,32.0,22.0,62.0,4.0,29.0,44.0,6.0,33.0,7.0,106.0,11.0,25.0,55.0,124.0,6.0,251.0,299.0,35.0,,139.0,267.0,829,0.4472934472934473,0.48757763975155277,0.8586956521739131,0.3770491803278688,0.3194444444444444,0.3770491803278688,0.5192307692307693,0.4489795918367347,0.5315217391304348,0.4589041095890411,0.5627973358705994,0.5056818181818182,0.26521739130434785,0.05029585798816568,0.040498442367601244,28.982965931863728,0.5849056603773585,0.16941176470588235,0.05423728813559322,0.1279683377308707,0.03768844221105527,0.14987562189054726,0.04640095181439619,0.06367924528301887,0.06285714285714286,0.17350157728706625,0.17268041237113402,0.15172413793103448,0.1314878892733564,0.11666666666666667,0.06378132118451026,0.2673913043478261,0.6747967479674797,0.7280701754385965,0.5602409638554217,0.34891304347826085,0.45794392523364486,0.4772727272727273,0.3673469387755102,0.11847826086956521,0.3486238532110092,0.3584905660377358,0.2631578947368421,0.043478260869565216,0.45,0.45,1.0,0.2217391304347826,0.3627450980392157,0.3627450980392157,0.8243243243243243,0.2420091324200913,0.0365296803652968,0.375,0.2922374429223744,0.532608695652174,0.3627450980392157,0.5117732608695651,0.5023308219178085,0.13742690058479531,0.1782051282051282,0.2256973795435334,7.794230769230766,25.817622950819672,0.23883992038669322,31.0,20.0,39.0,16.0,5.0,0.07317073170731707,0.5849056603773585,0.3125,22.0,1.0,10.0,1.0,12.0,23.0,14.0,35.0,49.0,6.0,28.0,47.0,74.0,8.0,32.0,135.0,66.0,58.0,19.0,18.0,,7.0,25.0,1.0,22.0,0.25,0.6351351351351351,0.5566037735849056,0.5869565217391305,0.168141592920354,0.030595813204508857,0.46226415094339623,0.7142857142857143,0.2641509433962264,0.21428571428571427,0.8333333333333334,0.5399218309859155,0.11411665257819104,4.0,0.06390977443609022,0.03773584905660377,17.0,,15.0,,0.6521739130434783,12.0,0.14285714285714285,2.0,0.020512820512820513,0.5,1.0,,,,2.0,0.008130081300813009,1.0,,False,1.0,0.027522935779816515,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,23863.799999999996,398,-101.0,812,820,264,295.0,121.0,1632,37.0,58.0,21.0,14.0,33.0,3.0,6.0,,1.0,,1.0,,,,54.0,97.0,,1.0,28.0,136.0,993,18.0,32.0,,1.0,48.0,74.0,34.0,,,,12.0,11.0,7.0,18.0,4.0,5.0,5.0,1.0,43.0,19.0,35.0,23.0,18.0,50.0,54.0,104.0,5.0,5.0,4.0,1.0,3.0,3.0,2.0,12.0,,1.0,,15.0,3.0,7.0,29.0,59.0,,31.0,38.0,2.0,,18.0,48.0,264,0.6851851851851852,0.8409090909090909,,,,,0.5567010309278351,0.5625,0.5510204081632653,0.5454545454545454,0.5862068965517241,0.5853658536585366,0.01020408163265306,0.12371134020618557,0.12121212121212122,13.491246138002058,0.2,0.11538461538461539,0.14285714285714285,0.13068181818181818,0.09895833333333333,0.12349397590361445,0.12356979405034325,0.11475409836065574,0.11627906976744186,0.125,0.13043478260869565,,0.08759124087591241,0.28205128205128205,0.15625,0.5918367346938775,0.6379310344827587,0.74,0.6486486486486487,0.336734693877551,0.42424242424242425,0.4827586206896552,0.7142857142857143,0.061224489795918366,0.5,0.5,1.0,0.01020408163265306,,,,,,,,0.6363636363636364,0.030303030303030304,,,0.6020408163265306,,0.5482,0.5624939393939394,0.15789473684210525,0.1592920353982301,0.35294117647058826,4.285567010309279,23.0,0.3251231527093596,15.0,,,3.0,1.0,0.13793103448275862,0.7142857142857143,,7.0,,5.0,,2.0,7.0,11.0,13.0,29.0,,,15.0,38.0,,1.0,41.0,12.0,20.0,9.0,8.0,,6.0,2.0,1.0,2.0,,0.39473684210526316,0.38461538461538464,0.44565217391304346,0.34615384615384615,0.09395973154362416,0.7435897435897436,0.4482758620689655,,,,0.56711,0.3014705882352941,1.0,0.20512820512820512,0.02564102564102564,11.0,,7.0,,1.0,10.0,0.15384615384615385,,0.1111111111111111,,,,,,,,,,False,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,3877.0,65,-29.0,138,143,66,79.0,21.0,281,4.0,6.0,3.0,,4.0,1.0,2.0,,3.0,,,2.0,5.0,2.0,5.0,12.0,2.0,8.0,2.0,18.0,149,3.0,7.0,,2.0,7.0,6.0,4.0,6.0,5.0,2.0,1.0,6.0,3.0,9.0,3.0,2.0,4.0,,21.0,,1.0,4.0,2.0,6.0,1.0,7.0,,1.0,1.0,,2.0,,1.0,,,1.0,,2.0,,2.0,1.0,3.0,,3.0,4.0,,,1.0,7.0,66,0.6,0.6,1.0,0.25,,0.25,0.4166666666666667,0.42857142857142855,0.4,0.3333333333333333,0.4090909090909091,0.35,0.4,0.08333333333333333,0.25,14.723926380368098,1.0,0.06451612903225806,0.023255813953488372,0.10526315789473684,,0.08695652173913043,0.012658227848101266,,,,0.058823529411764705,0.25,0.07692307692307693,0.16666666666666666,,0.3,0.6666666666666666,0.6666666666666666,0.5,0.2,,,,0.1,0.5,0.5,1.0,0.15,,,,0.25,0.4,0.4,1.0,0.3333333333333333,,,0.2222222222222222,0.7,0.4,0.5476125,0.5424666666666667,0.047619047619047616,0.07692307692307693,0.3888888888888889,6.416666666666668,24.887500000000003,0.4782608695652174,2.0,,,,,,0.6666666666666666,,1.0,,,,,1.0,1.0,,,1.0,1.0,,,1.0,2.0,3.0,1.0,,,,,,1.0,,1.0,0.5,,0.75,0.75,,,,,0.5,1.0,1.0,0.555675,0.16666666666666666,1.0,0.05555555555555555,0.5,,,1.0,,1.0,1.0,,,,,,,,,,,,,False,,,1.0,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,56745.2,946,-105.0,1988,2000,530,555.0,246.0,3988,33.0,69.0,21.0,27.0,66.0,7.0,27.0,21.0,52.0,9.0,20.0,54.0,151.0,41.0,67.0,162.0,75.0,203.0,70.0,429.0,2337,21.0,43.0,22.0,61.0,134.0,112.0,22.0,216.0,151.0,54.0,21.0,35.0,31.0,66.0,21.0,18.0,14.0,3.0,163.0,23.0,18.0,44.0,61.0,111.0,42.0,153.0,11.0,19.0,15.0,4.0,17.0,6.0,10.0,25.0,5.0,7.0,2.0,42.0,8.0,13.0,41.0,85.0,2.0,89.0,86.0,10.0,5.0,35.0,133.0,523,0.835820895522388,0.8615384615384616,0.96,0.3694581280788177,0.36065573770491804,0.3694581280788177,0.41358024691358025,0.4883720930232558,0.4917808219178082,0.5192307692307693,0.5338345864661654,0.5630252100840336,0.5561643835616439,0.12962962962962962,0.12121212121212122,19.376098418277678,0.40476190476190477,0.13090128755364808,0.03345724907063197,0.10185185185185185,0.051111111111111114,0.11692650334075724,0.04149797570850203,0.03862660944206009,0.031578947368421054,0.09302325581395349,0.15165876777251186,0.1566265060240964,0.09467455621301775,0.1276595744680851,0.05789473684210526,0.18904109589041096,0.4782608695652174,0.5789473684210527,0.8787878787878788,0.18082191780821918,0.4090909090909091,0.46551724137931033,0.8148148148148148,0.07397260273972603,0.25925925925925924,0.2692307692307692,0.7142857142857143,0.14246575342465753,0.40384615384615385,0.4117647058823529,0.9523809523809523,0.4136986301369863,0.3576158940397351,0.3698630136986301,0.9629629629629629,0.20192307692307693,0.19230769230769232,0.45,0.3942307692307692,0.7452054794520548,0.3576158940397351,0.5305015068493154,0.5243716346153845,0.09438775510204081,0.18716577540106952,0.3123543123543124,7.30679012345679,25.53004926108376,0.2665995975855131,12.0,13.0,9.0,10.0,17.0,0.17391304347826086,0.5714285714285714,0.3170731707317073,15.0,,12.0,,3.0,15.0,11.0,2.0,8.0,9.0,21.0,5.0,15.0,12.0,31.0,51.0,26.0,4.0,6.0,7.0,3.0,6.0,7.0,3.0,6.0,0.3870967741935484,0.3333333333333333,0.5,0.5102040816326531,0.10714285714285714,0.056338028169014086,0.17391304347826086,0.25,0.45652173913043476,0.42857142857142855,1.0,0.53075625,0.11888111888111888,10.0,0.030927835051546393,0.21739130434782608,5.0,1.0,7.0,0.02127659574468085,0.4666666666666667,6.0,,3.0,0.02702702702702703,0.3,0.6666666666666666,6.0,0.029556650246305417,0.033112582781456956,2.0,0.00975609756097561,,,False,,0.037037037037037035,,0.019230769230769232,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,73536.9,1226,-252.0,2617,2624,796,831.0,282.0,5241,50.0,92.0,30.0,35.0,107.0,9.0,24.0,18.0,37.0,4.0,12.0,62.0,186.0,54.0,94.0,223.0,80.0,223.0,88.0,516.0,3081,36.0,75.0,25.0,66.0,188.0,118.0,70.0,228.0,186.0,62.0,19.0,64.0,38.0,102.0,30.0,50.0,11.0,3.0,242.0,12.0,15.0,89.0,105.0,212.0,30.0,242.0,9.0,42.0,24.0,18.0,51.0,9.0,30.0,30.0,7.0,21.0,5.0,81.0,11.0,27.0,58.0,90.0,3.0,78.0,111.0,9.0,1.0,50.0,188.0,794,0.6276595744680851,0.6629213483146067,0.95,0.35874439461883406,0.3787878787878788,0.35874439461883406,0.42152466367713004,0.48,0.4798206278026906,0.5212765957446809,0.5181086519114688,0.5696969696969697,0.5,0.08520179372197309,0.102803738317757,19.666553249404558,0.6296296296296297,0.17017828200972449,0.023291925465838508,0.1621129326047359,0.019867549668874173,0.16638078902229847,0.021634615384615384,0.020066889632107024,0.015503875968992248,0.10699588477366255,0.19343065693430658,0.26,0.17577197149643706,0.1171875,0.036290322580645164,0.2062780269058296,0.5434782608695652,0.5813953488372093,0.74,0.2399103139013453,0.32710280373831774,0.3645833333333333,0.4857142857142857,0.053811659192825115,0.375,0.4090909090909091,0.5555555555555556,0.08295964125560538,0.4864864864864865,0.4864864864864865,1.0,0.4170403587443946,0.3333333333333333,0.3333333333333333,0.9354838709677419,0.2127659574468085,0.0851063829787234,0.3333333333333333,0.3829787234042553,0.7062780269058296,0.3333333333333333,0.5271719730941703,0.5158170212765959,0.1026694045174538,0.1893939393939394,0.3643410852713178,6.622869955156948,25.723766816143495,0.3041650745128009,17.0,21.0,12.0,8.0,,0.06521739130434782,0.5666666666666667,0.3888888888888889,19.0,,13.0,,5.0,19.0,7.0,7.0,16.0,6.0,16.0,13.0,30.0,8.0,18.0,53.0,41.0,10.0,18.0,4.0,,2.0,10.0,,9.0,0.4444444444444444,0.43333333333333335,0.5208333333333334,0.53,0.2465753424657534,0.021052631578947368,0.3333333333333333,0.4375,0.3333333333333333,0.375,1.0,0.5194985294117647,0.10271317829457365,2.0,0.027649769585253458,0.041666666666666664,3.0,3.0,13.0,0.04285714285714286,0.6842105263157895,4.0,0.2857142857142857,2.0,0.0234375,1.0,1.0,,,,,,1.0,,False,,0.08333333333333333,1.0,,,
