EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,DefTwoPtRebounds,PenaltyFg3Pct,DefTwoPtReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,Corner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,Corner3FGM,AtRimAssists,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,FTDefRebounds,BadPassSteals,Offensive Fouls,2pt And 1 Free Throw Trips,DefensiveGoaltends,DefFTReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,Corner3Assists,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,PenaltyCorner3FGM,PenaltyFtPoints,FTOffRebounds,AtRimPctBlocked,OffFTReboundPct,PenaltyCorner3Accuracy,LongMidRangeFGM,LongMidRangeFGA,Loose Ball Fouls,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChancePoints,Loose Ball Fouls Drawn,RecoveredBlocks,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,BlocksRecoveredPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChancePointsPct,SecondChanceAtRimFGA,SecondChanceFG2A,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceFG2M,SecondChanceFg2Pct,OffAtRimReboundPct,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,PtsPutbacks,SecondChanceAtRimAccuracy,SecondChanceArc3FGM,StepOutOfBoundsTurnovers,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,SecondChanceFtPoints,PtsUnassisted3s,Travels,Charge Fouls,Offensive Fouls Drawn,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,BlockedLongMidRange,Charge Fouls Drawn,Corner3PctBlocked,BlockedArc3,OffensiveGoaltends
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,1112.4,19,-5.0,41,42,36,12.0,4.0,83,3.0,4.0,1.0,3.0,,,4.0,7.0,1.0,1.0,4.0,15.0,40,4.0,7.0,15.0,6.0,2.0,3.0,,,1.0,1.0,1.0,2.0,,1.0,,5.0,1.0,,1.0,2.0,3.0,,1.0,1.0,1.0,,,1.0,1.0,2.0,1.0,2.0,1.0,2.0,3.0,5.0,2.0,15.0,36,0.75,0.75,1.0,1.0,1.0,0.5714285714285714,0.5714285714285714,0.6875,0.6875,0.75,0.75,0.125,0.14285714285714285,0.3333333333333333,26.666666666666664,0.5,0.125,,0.043478260869565216,0.1,0.2,,,0.5,0.75,0.75,0.6666666666666666,0.375,0.3333333333333333,0.5,1.0,,,,,0.625,,0.59850625,0.59850625,0.2222222222222222,0.25,1.0,3.2285714285714286,24.3,0.8780487804878049,1.0,,,1.0,1.0,1.0,1.0,0.09090909090909091,,,0.125,,,1.0,,,,,,,,1.0,,1.0,1.0,1.0,,,,1.0,,,3.0,4.0,,1.0,,,1.0,1.0,,1.0,1.0,0.08333333333333333,,0.14285714285714285,,,0.5,0.75,0.125,0.4856,1.0,4.0,,,,1.0,,,1.0,,,,,,,,,,,2.0,,,,0.5,0.5,,,,0.13333333333333333,1.0,2.0,0.25,0.5,1.0,0.5,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,2788.2,46,8.0,97,103,77,54.0,9.0,200,1.0,2.0,2.0,4.0,1.0,7.0,3.0,6.0,1.0,10.0,3.0,12.0,95,3.0,5.0,8.0,4.0,2.0,3.0,7.0,1.0,,6.0,2.0,8.0,1.0,2.0,,18.0,1.0,2.0,7.0,1.0,8.0,,2.0,1.0,2.0,,1.0,,1.0,2.0,,,5.0,5.0,4.0,7.0,1.0,8.0,77,0.6666666666666666,0.6666666666666666,1.0,0.1,0.1,0.5,0.6,0.28125,0.2727272727272727,0.3157894736842105,0.3076923076923077,0.625,,,19.626168224299064,1.0,0.05555555555555555,0.07142857142857142,0.12,0.022727272727272728,,0.1,,0.125,0.5,0.5,,0.25,0.5,0.5,1.0,0.4375,0.14285714285714285,0.14285714285714285,1.0,0.75,0.14285714285714285,0.49603125000000003,0.5053045454545455,0.058823529411764705,0.14285714285714285,0.6666666666666666,7.483333333333334,25.259999999999998,0.7938144329896907,3.0,,4.0,,6.0,4.0,,0.18181818181818182,0.14285714285714285,,0.1875,0.36363636363636365,,,4.0,1.0,,1.0,,,1.0,,1.0,,,,1.0,1.0,,,,0.25,1.0,2.0,,2.0,,,1.0,,,2.0,2.0,,,0.14285714285714285,,,0.18181818181818182,0.5,0.18181818181818182,,,2.0,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,1.0,,,,,,,,,,0.125,,,,,,,,,,,True,,,,,,,,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,1713.0,29,12.0,59,62,35,36.0,4.0,121,1.0,1.0,,,4.0,8.0,1.0,1.0,4.0,9.0,,14.0,63,1.0,1.0,8.0,2.0,,12.0,8.0,4.0,,,2.0,2.0,1.0,,,6.0,,2.0,3.0,2.0,5.0,,3.0,1.0,1.0,,1.0,,,1.0,,,3.0,3.0,1.0,1.0,,8.0,35,1.0,1.0,1.0,0.4444444444444444,0.4444444444444444,1.0,1.0,0.7,0.5714285714285714,0.7,0.5714285714285714,0.9,,,17.1875,1.0,,0.11764705882352941,0.125,0.08333333333333333,,0.08333333333333333,,0.1,1.0,1.0,1.0,,,,,0.8,0.5,0.5,1.0,1.0,0.5,0.5176200000000001,0.5184214285714285,0.1,,0.5714285714285714,2.6,25.799999999999997,0.5932203389830508,1.0,2.0,5.0,2.0,6.0,1.0,0.3333333333333333,0.14285714285714285,,0.2,0.1,0.7142857142857143,0.4,,,,,,,,,,,,,,,2.0,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,2.0,,,,0.13333333333333333,0.16666666666666666,0.25,,1.0,0.14285714285714285,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.1111111111111111,,,,,,,,True,,,,,,,,,,,,,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,115.7,2,,5,6,5,6.0,,11,,,,,,,,,,,2.0,2.0,7,,,2.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,1.0,2.0,1.0,2.0,5,,,,,,,,,,1.0,1.0,,,,20.0,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,115.7,2,,5,6,5,6.0,,11,,,,,,,,,,,,,7,,,,,,,,,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,1.0,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,1110.0,18,-6.0,40,40,25,11.0,4.0,80,4.0,5.0,1.0,1.0,,1.0,5.0,6.0,,1.0,,10.0,39,4.0,4.0,8.0,6.0,4.0,,1.0,,,,,,,,,,2.0,3.0,3.0,3.0,6.0,,,,,,,,,,,,2.0,2.0,2.0,1.0,1.0,8.0,25,0.6,1.0,,,,0.8333333333333334,1.0,0.7142857142857143,0.8,0.7142857142857143,0.8,0.14285714285714285,,,15.555555555555555,,0.2,0.3,0.1875,0.14285714285714285,0.14285714285714285,0.2222222222222222,,0.7142857142857143,0.8,0.8,0.5,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,,,,0.8571428571428571,,0.5233428571428571,0.5246000000000001,0.14285714285714285,0.16666666666666666,0.8,3.25,27.8,0.625,,,1.0,,1.0,,,,,1.0,,0.2,,,,,,,,,,,,,,,,,,1.0,,,3.0,3.0,,,,,,1.0,,,1.0,0.09090909090909091,,,,,0.6,1.0,,0.70685,,,,,,,,,,,,,,,,,,,,4.0,1.0,,,1.0,1.0,,,,0.4,2.0,2.0,0.25,1.0,2.0,1.0,0.5,,,,2.0,4.0,1.0,,,,,True,,,,,,,,,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,651.3,11,4.0,23,24,17,21.0,2.0,47,2.0,3.0,,,1.0,2.0,2.0,3.0,1.0,2.0,3.0,10.0,21,2.0,3.0,10.0,,4.0,3.0,2.0,1.0,,1.0,,1.0,,,,2.0,,,,,,,1.0,,1.0,1.0,1.0,2.0,,3.0,,1.0,1.0,1.0,3.0,4.0,,10.0,17,,,1.0,0.5,0.5,0.6666666666666666,0.6666666666666666,0.7,0.7,0.7142857142857143,0.7142857142857143,0.4,,,38.46153846153846,0.3333333333333333,,,,,,,,0.6,0.6666666666666666,0.6666666666666666,,,,,,0.4,0.5,0.5,1.0,1.0,0.5,0.62596,0.62596,,,1.0,1.8333333333333333,25.25,0.7391304347826086,,1.0,2.0,1.0,2.0,,0.5,,,,,0.4,0.5,,1.0,,,,,,,,,,,,,1.0,,,,,2.0,3.0,,,1.0,1.0,,,,2.0,2.0,,,,,1.0,0.6,0.6666666666666666,,0.51045,,3.0,,,,,,,,,,,,,,,,,1.0,3.0,,,1.0,1.5,1.5,,,,0.3,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,86.0,1,-1.0,3,3,3,,,6,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,94650.79999999999,1578,-133.0,3290,3296,786,883.0,386.0,6586,152.0,225.0,136.0,297.0,69.0,191.0,321.0,622.0,85.0,227.0,193.0,1090.0,3869,57.0,132.0,243.0,292.0,350.0,216.0,191.0,69.0,31.0,92.0,90.0,182.0,76.0,27.0,11.0,454.0,46.0,90.0,247.0,74.0,321.0,27.0,51.0,22.0,56.0,4.0,26.0,43.0,30.0,99.0,11.0,23.0,52.0,118.0,236.0,279.0,130.0,243.0,778,0.45482866043613707,0.49324324324324326,0.8470588235294118,0.3744493392070485,0.3744493392070485,0.5160771704180064,0.4318181818181818,0.5282685512367491,0.44776119402985076,0.5612770339855818,0.5020661157024794,0.2673733804475854,0.04983922829581994,0.04040404040404041,28.609625668449198,0.5656565656565656,0.05548854041013269,0.12802275960170698,0.15246338215712382,0.04698412698412698,0.065,0.13271028037383178,0.0661764705882353,0.26501766784452296,0.6755555555555556,0.7272727272727273,0.5592105263157895,0.3498233215547703,0.45791245791245794,0.47719298245614034,0.38235294117647056,0.2249705535924617,0.3612565445026178,0.3612565445026178,0.8115942028985508,0.5323910482921084,0.3612565445026178,0.5095934628975263,0.4975751243781097,0.13924050632911392,0.1808066759388039,0.22293577981651377,7.809807073954984,25.834801762114534,0.23890577507598784,36.0,19.0,63.0,22.0,69.0,139.0,0.3188405797101449,0.1739674593241552,0.17966101694915254,0.1130952380952381,0.04240282685512368,0.31343283582089554,0.30158730158730157,16.0,54.0,21.0,1.0,10.0,1.0,11.0,22.0,14.0,0.14814814814814814,0.4444444444444444,0.4444444444444444,1.0,18.0,29.0,18.0,33.0,1.0,0.17142857142857143,27.0,46.0,4.0,6.0,27.0,31.0,14.0,28.0,6.0,23.0,21.0,0.03753351206434316,0.029462738301559793,0.17886178861788618,0.04,0.27,0.22885572139303484,0.5869565217391305,0.029850746268656716,0.5423470149253732,3.0,63.0,,0.07111111111111111,,0.5,33.0,100.0,11.0,0.11778563015312132,0.33,0.3402061855670103,0.2727272727272727,,,,,2.0,8.0,125.0,6.0,14.0,0.25806451612903225,0.55,0.5787037037037037,0.6363636363636364,0.5,1.0,0.11467889908256881,47.0,69.0,0.0650887573964497,0.47,43.0,0.6231884057971014,0.06854838709677419,,2.0,0.008733624454148471,33.0,50.0,0.7021276595744681,6.0,1.0,0.2222222222222222,0.8333333333333334,False,15.0,39.0,6.0,6.0,5.0,1.0,0.03,0.016574585635359115,0.15151515151515152,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,23863.799999999996,398,-101.0,812,820,264,295.0,121.0,1632,37.0,58.0,14.0,33.0,,,54.0,97.0,,1.0,28.0,136.0,993,18.0,32.0,48.0,74.0,34.0,,,,12.0,11.0,7.0,18.0,4.0,5.0,1.0,43.0,35.0,23.0,50.0,54.0,104.0,5.0,5.0,1.0,3.0,3.0,2.0,12.0,1.0,15.0,3.0,7.0,29.0,59.0,31.0,38.0,18.0,48.0,264,0.6851851851851852,0.8409090909090909,,,,0.5567010309278351,0.5625,0.5510204081632653,0.5454545454545454,0.5862068965517241,0.5853658536585366,0.01020408163265306,0.12371134020618557,0.12121212121212122,13.491246138002058,0.2,0.14285714285714285,0.13068181818181818,0.12349397590361445,0.12356979405034325,0.11475409836065574,0.08759124087591241,0.15625,0.5918367346938775,0.6379310344827587,0.74,0.6486486486486487,0.336734693877551,0.42424242424242425,0.4827586206896552,0.7142857142857143,,,,,0.6020408163265306,,0.5482,0.5624939393939394,0.15789473684210525,0.1592920353982301,0.35294117647058826,4.285567010309279,23.0,0.3251231527093596,1.0,,,,1.0,18.0,,0.11538461538461539,0.125,0.28205128205128205,0.01020408163265306,,,,5.0,7.0,,5.0,,2.0,7.0,11.0,,,,,9.0,4.0,8.0,2.0,1.0,0.34615384615384615,15.0,21.0,1.0,1.0,,1.0,3.0,19.0,,2.0,2.0,0.09895833333333333,0.09395973154362416,0.13043478260869565,0.02564102564102564,,0.6363636363636364,0.7142857142857143,0.030303030303030304,0.56711,,12.0,,0.13793103448275862,,,3.0,6.0,10.0,0.061224489795918366,0.5,0.5,1.0,,,,,,,41.0,6.0,7.0,,0.38461538461538464,0.44565217391304346,1.0,,,0.3014705882352941,29.0,38.0,0.11627906976744186,0.7435897435897436,15.0,0.39473684210526316,0.20512820512820512,,,,13.0,20.0,0.4482758620689655,,,,,False,11.0,,,,1.0,,,0.1111111111111111,0.15384615384615385,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,3877.0,65,-29.0,138,143,66,79.0,21.0,281,4.0,6.0,,4.0,2.0,5.0,5.0,12.0,2.0,8.0,2.0,18.0,149,3.0,7.0,7.0,6.0,4.0,6.0,5.0,2.0,1.0,6.0,3.0,9.0,3.0,4.0,,21.0,1.0,4.0,6.0,1.0,7.0,,1.0,,2.0,,1.0,,1.0,2.0,,2.0,1.0,3.0,3.0,4.0,1.0,7.0,66,0.6,0.6,1.0,0.25,0.25,0.4166666666666667,0.42857142857142855,0.4,0.3333333333333333,0.4090909090909091,0.35,0.4,0.08333333333333333,0.25,14.723926380368098,1.0,0.023255813953488372,0.10526315789473684,0.08695652173913043,0.012658227848101266,,0.07692307692307693,,0.3,0.6666666666666666,0.6666666666666666,0.5,0.2,,,,0.25,0.4,0.4,1.0,0.7,0.4,0.5476125,0.5424666666666667,0.047619047619047616,0.07692307692307693,0.3888888888888889,6.416666666666668,24.887500000000003,0.4782608695652174,3.0,,2.0,,2.0,2.0,,0.06451612903225806,,0.16666666666666666,0.15,0.2222222222222222,,,2.0,1.0,,,,,1.0,1.0,0.25,,,,,1.0,,,,,2.0,3.0,1.0,,1.0,2.0,,,,1.0,1.0,,,0.058823529411764705,0.5,0.5,0.3333333333333333,0.6666666666666666,,0.555675,,1.0,,,,,1.0,2.0,1.0,0.1,0.5,0.5,1.0,,,,,,1.0,3.0,,1.0,0.5,0.75,0.75,1.0,,,0.16666666666666666,,,,,,,0.05555555555555555,,,,,,,1.0,,1.0,1.0,False,,,,,,,,,,1.0,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,50513.899999999994,842,-100.0,1774,1788,484,500.0,227.0,3562,31.0,65.0,21.0,57.0,49.0,137.0,59.0,146.0,68.0,185.0,62.0,384.0,2092,17.0,39.0,123.0,98.0,20.0,198.0,137.0,49.0,20.0,33.0,29.0,62.0,19.0,13.0,2.0,153.0,16.0,37.0,97.0,38.0,135.0,10.0,18.0,4.0,16.0,6.0,9.0,24.0,7.0,40.0,8.0,12.0,38.0,77.0,77.0,76.0,30.0,122.0,480,0.8305084745762712,0.8596491228070176,0.9705882352941176,0.3675675675675676,0.3675675675675676,0.4041095890410959,0.4358974358974359,0.486404833836858,0.5050505050505051,0.5277008310249307,0.5442477876106194,0.5589123867069486,0.136986301369863,0.12280701754385964,19.656862745098042,0.4,0.03305785123966942,0.09973045822102426,0.1181702668360864,0.04195011337868481,0.03317535545023697,0.09090909090909091,0.057803468208092484,0.19637462235649547,0.47692307692307695,0.5849056603773585,0.8709677419354839,0.17220543806646527,0.3684210526315789,0.42,0.8095238095238095,0.41389728096676737,0.35766423357664234,0.3712121212121212,0.9795918367346939,0.7552870090634441,0.35766423357664234,0.5309362537764356,0.5270565656565656,0.09014084507042254,0.17857142857142858,0.3203125,7.113013698630137,25.534594594594612,0.27282976324689967,48.0,13.0,40.0,22.0,60.0,56.0,0.36666666666666664,0.1346153846153846,0.09868421052631579,0.12941176470588237,0.14501510574018128,0.40404040404040403,0.325,19.0,18.0,12.0,,9.0,,3.0,12.0,9.0,0.18571428571428572,0.3958333333333333,0.40425531914893614,0.9473684210526315,4.0,14.0,7.0,8.0,3.0,0.08,11.0,20.0,10.0,20.0,20.0,30.0,10.0,21.0,4.0,6.0,5.0,0.052763819095477386,0.05825242718446602,0.14432989690721648,0.23255813953488372,0.46511627906976744,0.20202020202020202,0.55,0.20202020202020202,0.5286433333333334,9.0,23.0,1.0,0.18461538461538463,0.023255813953488372,0.45,7.0,24.0,5.0,0.07250755287009064,0.2916666666666667,0.30434782608695654,0.7142857142857143,6.0,5.0,0.032432432432432434,0.0364963503649635,3.0,11.0,48.0,4.0,5.0,0.36666666666666664,0.5,0.5108695652173914,0.4166666666666667,0.3,0.6666666666666666,0.125,6.0,13.0,0.033707865168539325,0.13953488372093023,5.0,0.38461538461538464,0.03389830508474576,,2.0,0.0106951871657754,2.0,4.0,0.3333333333333333,8.0,,0.4,1.0,False,5.0,6.0,2.0,2.0,15.0,,0.041666666666666664,0.03125,,,3.0,0.020833333333333332,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,66966.1,1116,-281.0,2383,2397,734,757.0,258.0,4780,43.0,80.0,32.0,97.0,56.0,167.0,81.0,197.0,74.0,204.0,72.0,456.0,2838,33.0,67.0,167.0,100.0,62.0,210.0,167.0,56.0,15.0,56.0,33.0,89.0,26.0,10.0,3.0,211.0,11.0,78.0,185.0,23.0,208.0,6.0,35.0,14.0,44.0,9.0,25.0,26.0,19.0,70.0,10.0,24.0,52.0,78.0,65.0,91.0,43.0,167.0,732,0.6172839506172839,0.6493506493506493,0.9459459459459459,0.3627450980392157,0.3627450980392157,0.41116751269035534,0.4925373134328358,0.47880299251870323,0.5238095238095238,0.5135440180586908,0.571917808219178,0.5087281795511222,0.07614213197969544,0.09278350515463918,19.134651249533757,0.6285714285714286,0.01870748299319728,0.15725806451612903,0.1601525262154433,0.01834061135371179,0.014814814814814815,0.1741424802110818,0.02654867256637168,0.19950124688279303,0.5375,0.5733333333333334,0.7441860465116279,0.24189526184538654,0.32989690721649484,0.36363636363636365,0.46875,0.4164588528678304,0.33532934131736525,0.33532934131736525,0.9285714285714286,0.7082294264339152,0.33532934131736525,0.5270482543640895,0.5221376984126985,0.09839816933638444,0.18454935622317598,0.36622807017543857,6.603045685279185,25.652941176470588,0.30801510700797313,37.0,18.0,47.0,22.0,59.0,90.0,0.3728813559322034,0.162748643761302,0.10176991150442478,0.10256410256410256,0.09226932668329177,0.373015873015873,0.3829787234042553,18.0,43.0,17.0,,12.0,,4.0,17.0,7.0,0.24096385542168675,0.4864864864864865,0.4864864864864865,1.0,17.0,21.0,2.0,7.0,,0.23943661971830985,16.0,28.0,2.0,12.0,15.0,17.0,7.0,10.0,6.0,6.0,5.0,0.017953321364452424,0.018433179723502304,0.19262295081967212,0.046511627906976744,0.3488372093023256,0.2222222222222222,0.5714285714285714,0.09523809523809523,0.5174951612903226,4.0,35.0,2.0,0.0625,0.03076923076923077,0.3333333333333333,6.0,20.0,3.0,0.04987531172069826,0.3,0.3157894736842105,0.5,,1.0,,,2.0,8.0,44.0,2.0,12.0,0.47058823529411764,0.5116279069767442,0.5,0.7058823529411765,1.0,1.0,0.09649122807017543,14.0,26.0,0.016260162601626018,0.32558139534883723,10.0,0.38461538461538464,0.02,,,,6.0,8.0,0.42857142857142855,6.0,1.0,0.4,1.0,False,,12.0,5.0,3.0,,,0.05,0.025423728813559324,0.3333333333333333,1.0,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,3310.8,55,-28.0,114,122,37,63.0,20.0,236,1.0,1.0,1.0,4.0,,3.0,2.0,5.0,,5.0,3.0,7.0,122,,1.0,2.0,2.0,2.0,,3.0,,1.0,1.0,1.0,2.0,1.0,,1.0,5.0,1.0,11.0,13.0,1.0,14.0,,4.0,2.0,1.0,2.0,,3.0,1.0,4.0,1.0,,4.0,5.0,5.0,6.0,2.0,2.0,37,0.5,0.5,,,,0.4,,0.2,,0.2692307692307692,0.2,0.5,0.2,0.25,12.499999999999998,0.25,0.03333333333333333,0.2894736842105263,0.19696969696969696,0.014084507042253521,,0.32142857142857145,,0.1,1.0,1.0,1.0,0.4,0.25,0.3333333333333333,,0.3,,,,0.6,,0.5097449999999999,0.4830666666666667,0.16666666666666666,0.2857142857142857,0.2857142857142857,5.9799999999999995,24.94,0.32456140350877194,2.0,,1.0,,2.0,2.0,,0.07142857142857142,0.08333333333333333,0.2,0.2,0.3333333333333333,,,,2.0,,1.0,,,2.0,1.0,,,,,,2.0,,,,,,,,1.0,,,,,,1.0,1.0,,,0.06666666666666667,,,,,0.3333333333333333,,,2.0,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,1.0,,,,,,,,,,0.1111111111111111,,,,,,,,,,,False,,,,,1.0,,,,,1.0,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,6619.099999999999,110,-27.0,233,242,85,92.0,28.0,475,,,1.0,1.0,4.0,18.0,1.0,2.0,6.0,28.0,4.0,24.0,246,1.0,1.0,3.0,,2.0,15.0,18.0,4.0,,7.0,7.0,14.0,7.0,3.0,,35.0,,3.0,14.0,4.0,18.0,,3.0,3.0,5.0,3.0,5.0,4.0,,9.0,,5.0,6.0,6.0,4.0,5.0,,3.0,85,,,0.8333333333333334,0.21428571428571427,0.21428571428571427,0.5,1.0,0.3333333333333333,0.1111111111111111,0.375,0.15,0.9333333333333333,,,15.355805243445694,0.5555555555555556,,0.046875,0.10833333333333334,0.031746031746031744,,0.017857142857142856,,,,,,0.03333333333333333,1.0,1.0,,0.6,0.2222222222222222,0.2222222222222222,0.75,0.9333333333333333,0.2222222222222222,0.5195183333333334,0.49738888888888894,0.03225806451612903,,0.125,11.399999999999999,26.024999999999995,0.3648068669527897,10.0,,5.0,,8.0,10.0,,0.17857142857142858,0.125,0.25,0.3333333333333333,0.5555555555555556,,2.0,4.0,2.0,,,,2.0,2.0,,0.25,0.2,0.2,1.0,1.0,,,,,0.14285714285714285,,,,3.0,,,,4.0,,1.0,1.0,0.0547945205479452,0.07407407407407407,0.19444444444444445,,,,,0.3333333333333333,0.3809,,1.0,,,,,,1.0,,0.03333333333333333,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,1.0,0.034482758620689655,,,,,,,,False,,3.0,,,1.0,,,,,,,,,
