EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,Corner3Assists,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,FTDefRebounds,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceFtPoints,FTOffRebounds,OffFTReboundPct,Loose Ball Fouls,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,on,LongMidRangePctBlocked,BlockedLongMidRange,Corner3PctBlocked,BlockedArc3,OffensiveGoaltends
1641738,1610612754,Kobe Brown,Kobe Brown,1641738,IND,7529.1,125,-37.0,262,270,81.0,76.0,27.0,532,9.0,16.0,3.0,1.0,3.0,,,1.0,2.0,,1.0,2.0,5.0,,10.0,19.0,3.0,7.0,4.0,33.0,328,3.0,6.0,,1.0,8.0,6.0,14.0,9.0,5.0,2.0,4.0,2.0,5.0,7.0,5.0,2.0,,,19.0,7.0,5.0,11.0,4.0,16.0,12.0,28.0,2.0,3.0,3.0,,3.0,,1.0,2.0,1.0,2.0,,5.0,1.0,2.0,5.0,11.0,1.0,4.0,5.0,,,1.0,8.0,81.0,0.3,0.6,1.0,0.42857142857142855,,0.42857142857142855,0.5263157894736842,0.5,0.5576923076923077,0.42857142857142855,0.5892857142857143,0.5,0.2692307692307692,0.21052631578947367,0.6666666666666666,11.340206185567009,0.6,0.08,0.11627906976744186,0.18032786885245902,0.1044776119402985,0.13513513513513514,0.10909090909090909,0.08695652173913043,0.13333333333333333,,0.125,0.25,0.20454545454545456,0.11764705882352941,0.2222222222222222,0.6153846153846154,0.5625,0.6428571428571429,0.2222222222222222,0.11538461538461539,0.3333333333333333,1.0,1.0,,,,,0.07692307692307693,0.5,0.5,1.0,0.19230769230769232,0.4,0.4,1.0,0.42857142857142855,0.14285714285714285,,,0.8846153846153846,0.4,0.6014923076923077,0.6011071428571428,0.07142857142857142,0.05,0.24242424242424243,2.073684210526316,25.457142857142856,0.30916030534351147,5.0,7.0,2.0,,,,5.0,7.0,,,10.0,2.0,,10.0,,,1.0,,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.125,0.23076923076923078,1.0,0.7142857142857143,,,,0.6666666666666666,,0.6960000000000001,0.125,0.30303030303030304,2.0,,1.0,,1.0,2.0,,1.0,,,,,2.0,,,,0.25,,0.09615384615384616,1.0,,,,,,,,,,,,,,,,True,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,5047.3,84,-22.0,181,183,72.0,60.0,16.0,364,11.0,13.0,7.0,1.0,7.0,,,,2.0,,,5.0,12.0,6.0,12.0,20.0,5.0,14.0,17.0,56.0,210,6.0,9.0,3.0,6.0,32.0,14.0,10.0,15.0,12.0,5.0,3.0,7.0,2.0,9.0,1.0,3.0,4.0,,20.0,,1.0,1.0,4.0,5.0,1.0,6.0,1.0,2.0,2.0,,3.0,1.0,1.0,6.0,2.0,2.0,1.0,9.0,,3.0,4.0,6.0,,17.0,19.0,1.0,,7.0,32.0,72.0,0.5833333333333334,0.5833333333333334,1.0,0.35714285714285715,0.5,0.35714285714285715,0.6,0.6666666666666666,0.5735294117647058,0.7,0.6511627906976745,0.7619047619047619,0.4117647058823529,0.15,0.2857142857142857,26.262626262626263,0.3333333333333333,0.09523809523809523,0.034482758620689655,0.02702702702702703,,0.06329113924050633,0.013888888888888888,0.06666666666666667,,0.05263157894736842,0.1,0.3333333333333333,0.037037037037037035,,0.07692307692307693,0.38235294117647056,0.8461538461538461,0.9166666666666666,0.6363636363636364,0.20588235294117646,0.14285714285714285,0.2,,,,,,0.058823529411764705,,,,0.35294117647058826,0.4166666666666667,0.4166666666666667,1.0,0.4666666666666667,,,0.4,0.7941176470588235,0.4166666666666667,0.5518220588235295,0.5697566666666667,0.175,0.2692307692307692,0.5714285714285714,3.7099999999999995,26.642857142857142,0.39779005524861877,,,6.0,1.0,2.0,3.0,,2.0,1.0,2.0,5.0,11.0,,,1.0,2.0,,0.5,,0.375,0.5,0.07692307692307693,,,,0.5,0.5,1.0,0.8571428571428571,0.5,0.48652500000000004,,0.08928571428571429,,,,,,,,,,,,3.0,,1.0,,3.0,,,,,,,2.0,,,1.0,,,,,,,,2.0,,True,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,1112.4,19,-5.0,41,42,36.0,12.0,4.0,83,3.0,4.0,4.0,1.0,3.0,,,1.0,1.0,1.0,1.0,,,,4.0,7.0,1.0,1.0,4.0,15.0,40,4.0,7.0,1.0,1.0,15.0,6.0,2.0,3.0,,,1.0,1.0,1.0,2.0,,,1.0,,5.0,1.0,1.0,,1.0,1.0,2.0,3.0,,1.0,,1.0,1.0,,,1.0,,1.0,,2.0,1.0,2.0,1.0,2.0,,3.0,5.0,1.0,,2.0,15.0,36.0,0.75,0.75,1.0,1.0,1.0,1.0,0.5714285714285714,0.5714285714285714,0.6875,0.6875,0.75,0.75,0.125,0.14285714285714285,0.3333333333333333,26.666666666666664,0.5,0.09090909090909091,0.125,,0.08333333333333333,0.043478260869565216,0.1,0.2,0.25,,0.14285714285714285,,,,,0.5,0.75,0.75,0.6666666666666666,0.375,0.3333333333333333,0.5,1.0,,,,,0.125,1.0,1.0,1.0,,,,,0.5,0.125,1.0,,0.625,,0.59850625,0.59850625,0.2222222222222222,0.25,1.0,3.2285714285714286,24.3,0.8780487804878049,,1.0,3.0,,,,1.0,2.0,,,2.0,4.0,,,1.0,,,,0.5,0.5,0.5,,,0.5,,,,,0.75,,0.4856,,0.13333333333333333,,,,,,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,True,,,,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,4414.200000000001,74,-2.0,153,160,78.0,73.0,13.0,313,4.0,6.0,2.0,2.0,5.0,,2.0,1.0,6.0,,2.0,1.0,10.0,4.0,6.0,13.0,2.0,16.0,3.0,21.0,158,3.0,5.0,,6.0,8.0,4.0,8.0,6.0,10.0,1.0,1.0,8.0,2.0,10.0,1.0,6.0,2.0,,22.0,,1.0,5.0,5.0,11.0,1.0,12.0,,3.0,2.0,1.0,3.0,,1.0,,,2.0,,3.0,,,5.0,7.0,,4.0,7.0,,1.0,1.0,8.0,78.0,0.3333333333333333,0.3333333333333333,1.0,0.125,,0.125,0.46153846153846156,0.6,0.3103448275862069,0.2727272727272727,0.328125,0.3076923076923077,0.5517241379310345,0.07692307692307693,,20.95808383233533,1.0,0.13513513513513514,0.03571428571428571,0.12195121951219512,,0.1282051282051282,0.014492753623188406,,,0.09090909090909091,0.13636363636363635,0.25,0.13793103448275862,0.08333333333333333,,0.20689655172413793,0.6666666666666666,0.8,,0.1724137931034483,0.4,0.4,1.0,0.06896551724137931,,,,0.20689655172413793,0.16666666666666666,0.16666666666666666,1.0,0.3448275862068966,0.1,0.1111111111111111,1.0,0.18181818181818182,0.18181818181818182,,0.36363636363636365,0.7586206896551724,0.1,0.5171310344827585,0.5053045454545455,0.03333333333333333,0.07142857142857142,0.38095238095238093,7.415384615384615,24.893750000000004,0.5098039215686274,,1.0,1.0,,,,,1.0,,,,2.0,,,1.0,,,,,,,0.16666666666666666,0.09090909090909091,1.0,,,,,0.5,,,,,1.0,,1.0,,,1.0,,1.0,,,,2.0,1.0,,,2.0,0.2,,,1.0,,,,,,,,,,,1.0,0.0625,0.1,,,True,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,7192.599999999999,120,-37.0,254,259,64.0,73.0,23.0,513,5.0,5.0,1.0,,1.0,,,1.0,8.0,,2.0,10.0,27.0,7.0,5.0,6.0,11.0,35.0,,43.0,312,1.0,1.0,2.0,9.0,8.0,10.0,,30.0,27.0,10.0,,4.0,3.0,7.0,2.0,4.0,,,17.0,2.0,,6.0,4.0,10.0,2.0,12.0,,7.0,4.0,3.0,2.0,1.0,2.0,2.0,1.0,,,4.0,,,8.0,11.0,,1.0,1.0,,,,8.0,64.0,1.0,1.0,0.9090909090909091,0.3142857142857143,0.2222222222222222,0.3142857142857143,0.8333333333333334,1.0,0.524390243902439,0.4,0.524390243902439,0.4,0.8536585365853658,,,16.129032258064516,0.5,0.0851063829787234,,0.11320754716981132,0.03076923076923077,0.1,0.018867924528301886,,,,0.14285714285714285,,0.025,0.38461538461538464,,0.12195121951219512,1.0,1.0,1.0,0.024390243902439025,,,,,,,,0.1951219512195122,0.125,0.125,1.0,0.6585365853658537,0.37037037037037035,0.38461538461538464,0.9,0.1,0.2,,0.7,0.975609756097561,0.37037037037037035,0.5499646341463414,0.5294700000000001,0.024390243902439025,,0.18604651162790697,2.683333333333333,26.182857142857134,0.25196850393700787,,,1.0,,1.0,2.0,,,,1.0,,,3.0,,1.0,,1.0,,,,,,,,,1.0,,,1.0,0.2857142857142857,,0.02857142857142857,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,0.04081632653061224,,,,,,,,,,,,1.0,0.02857142857142857,0.037037037037037035,,1.0,True,,,,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,115.7,2,,5,6,5.0,6.0,,11,,,,,,,,,,,,,,,,,,,2.0,2.0,7,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,2.0,,,1.0,2.0,5.0,,,,,,,,,,,1.0,1.0,,,,20.0,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,115.7,2,,5,6,5.0,6.0,,11,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,True,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,425.0,7,-6.0,15,15,,,3.0,30,,,,,1.0,1.0,1.0,,,,,,1.0,,1.0,2.0,,1.0,2.0,4.0,23,,,,,,2.0,,,1.0,,1.0,3.0,,3.0,,2.0,1.0,,6.0,,,2.0,,2.0,,2.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,2.0,,,1.0,,,1.0,1.0,,,,,0.5,,0.3333333333333333,,0.5,,0.3333333333333333,0.5,1.0,22.22222222222222,,,,0.6666666666666666,,0.4,,,,,,,0.5,1.0,,,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,0.4187,,0.25,0.3333333333333333,,14.2,25.9,,,,,,,,1.0,1.0,,,2.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,0.3321,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,2062.0,34,-6.0,74,75,33.0,25.0,6.0,149,6.0,8.0,3.0,3.0,4.0,,,,,,,,1.0,1.0,9.0,12.0,,1.0,2.0,20.0,69,4.0,4.0,,1.0,8.0,12.0,6.0,,1.0,,2.0,,,,,,,,,1.0,4.0,6.0,3.0,10.0,5.0,15.0,,,,,,,,,,,,,,,3.0,3.0,,4.0,5.0,1.0,,3.0,8.0,33.0,0.6666666666666666,1.0,,,,,0.75,1.0,0.6923076923076923,0.8,0.6666666666666666,0.8,0.07692307692307693,0.16666666666666666,0.25,18.51851851851852,,0.16666666666666666,0.25,0.35294117647058826,0.0625,0.2571428571428571,0.15625,0.1,0.16666666666666666,0.3333333333333333,0.1,,0.3333333333333333,0.5,,0.6153846153846154,0.75,0.8571428571428571,0.5,0.3076923076923077,0.75,1.0,1.0,,,,,,,,,0.07692307692307693,,,,0.6,,,0.2,0.6923076923076923,,0.4931076923076923,0.5246000000000001,0.2,0.21428571428571427,0.4,4.416666666666667,27.8,0.44594594594594594,3.0,3.0,3.0,,,,3.0,3.0,,,7.0,,,6.0,,,,,1.0,1.0,0.875,0.125,0.6666666666666666,1.0,1.0,,,,1.0,,0.6161,,0.35,,,,,,,,1.0,,,1.0,,,,,1.0,0.25,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,True,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,86.0,1,-1.0,3,3,3.0,,,6,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,104805.5,1747,-161.0,3649,3654,869.0,979.0,420.0,7303,177.0,257.0,57.0,153.0,336.0,38.0,111.0,18.0,42.0,3.0,9.0,75.0,208.0,64.0,368.0,704.0,93.0,250.0,223.0,1238.0,4310,71.0,153.0,23.0,73.0,286.0,340.0,396.0,240.0,208.0,75.0,35.0,100.0,100.0,200.0,84.0,60.0,29.0,11.0,500.0,30.0,48.0,98.0,152.0,269.0,79.0,348.0,28.0,56.0,32.0,24.0,63.0,4.0,30.0,45.0,6.0,33.0,7.0,108.0,11.0,26.0,55.0,127.0,7.0,265.0,322.0,38.0,,150.0,286.0,858.0,0.46195652173913043,0.5014749262536873,0.8602150537634409,0.372,0.3150684931506849,0.372,0.5227272727272727,0.46405228758169936,0.5319706498951782,0.4668141592920354,0.5652968036529681,0.516245487364621,0.2620545073375262,0.04971590909090909,0.041666666666666664,29.06499154385117,0.5833333333333334,0.17312072892938496,0.05240174672489083,0.12531969309462915,0.03618817852834741,0.15060240963855423,0.04469914040114613,0.060948081264108354,0.059782608695652176,0.1743119266055046,0.17955112219451372,0.15333333333333332,0.12897822445561138,0.11351351351351352,0.06167400881057269,0.2693920335429769,0.688715953307393,0.7405857740585774,0.576271186440678,0.3522012578616352,0.45535714285714285,0.4751552795031056,0.3790849673202614,0.11635220125786164,0.34234234234234234,0.35185185185185186,0.2631578947368421,0.0440251572327044,0.42857142857142855,0.42857142857142855,1.0,0.2180293501048218,0.3605769230769231,0.3605769230769231,0.8266666666666667,0.252212389380531,0.03982300884955752,0.3333333333333333,0.2831858407079646,0.5314465408805031,0.3605769230769231,0.5115824947589098,0.501798672566372,0.14232209737827714,0.18382352941176472,0.2310177705977383,7.735511363636362,25.814799999999998,0.23814743765415183,35.0,49.0,35.0,6.0,28.0,20.0,47.0,75.0,8.0,33.0,136.0,75.0,39.0,58.0,16.0,5.0,2.0,0.24242424242424243,0.6266666666666667,0.5462962962962963,0.576271186440678,0.07003891050583658,0.06181818181818182,0.4537037037037037,0.7142857142857143,0.25925925925925924,0.21428571428571427,0.8333333333333334,0.6140350877192983,0.3125,0.5383673611111112,0.007936507936507936,0.1098546042003231,22.0,1.0,10.0,1.0,12.0,23.0,15.0,19.0,18.0,,7.0,27.0,15.0,1.0,1.0,24.0,0.16666666666666666,0.020202020202020204,0.02945736434108527,0.6521739130434783,5.0,0.046296296296296294,18.0,1.0,0.01020408163265306,12.0,0.14285714285714285,2.0,0.4,1.0,,,,1.0,,False,0.02702702702702703,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,23863.799999999996,398,-101.0,812,820,264.0,295.0,121.0,1632,37.0,58.0,21.0,14.0,33.0,3.0,6.0,,1.0,,1.0,,,,54.0,97.0,,1.0,28.0,136.0,993,18.0,32.0,,1.0,48.0,74.0,34.0,,,,12.0,11.0,7.0,18.0,4.0,5.0,5.0,1.0,43.0,19.0,35.0,23.0,18.0,50.0,54.0,104.0,5.0,5.0,4.0,1.0,3.0,3.0,2.0,12.0,,1.0,,15.0,3.0,7.0,29.0,59.0,,31.0,38.0,2.0,,18.0,48.0,264.0,0.6851851851851852,0.8409090909090909,,,,,0.5567010309278351,0.5625,0.5510204081632653,0.5454545454545454,0.5862068965517241,0.5853658536585366,0.01020408163265306,0.12371134020618557,0.12121212121212122,13.491246138002058,0.2,0.11538461538461539,0.14285714285714285,0.13068181818181818,0.09895833333333333,0.12349397590361445,0.12356979405034325,0.11475409836065574,0.11627906976744186,0.125,0.13043478260869565,,0.08759124087591241,0.28205128205128205,0.15625,0.5918367346938775,0.6379310344827587,0.74,0.6486486486486487,0.336734693877551,0.42424242424242425,0.4827586206896552,0.7142857142857143,0.061224489795918366,0.5,0.5,1.0,0.01020408163265306,,,,,,,,0.6363636363636364,0.030303030303030304,,,0.6020408163265306,,0.5482,0.5624939393939394,0.15789473684210525,0.1592920353982301,0.35294117647058826,4.285567010309279,23.0,0.3251231527093596,13.0,29.0,15.0,,,,15.0,38.0,,1.0,41.0,12.0,,20.0,3.0,1.0,,,0.39473684210526316,0.38461538461538464,0.44565217391304346,0.13793103448275862,0.20512820512820512,0.7435897435897436,0.4482758620689655,,,,0.7142857142857143,,0.56711,,0.3014705882352941,7.0,,5.0,,2.0,7.0,11.0,9.0,8.0,,6.0,2.0,7.0,1.0,,2.0,0.34615384615384615,0.1111111111111111,0.09395973154362416,1.0,1.0,0.02564102564102564,11.0,,,10.0,0.15384615384615385,,,,,,,,,False,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,3877.0,65,-29.0,138,143,66.0,79.0,21.0,281,4.0,6.0,3.0,,4.0,1.0,2.0,,3.0,,,2.0,5.0,2.0,5.0,12.0,2.0,8.0,2.0,18.0,149,3.0,7.0,,2.0,7.0,6.0,4.0,6.0,5.0,2.0,1.0,6.0,3.0,9.0,3.0,2.0,4.0,,21.0,,1.0,4.0,2.0,6.0,1.0,7.0,,1.0,1.0,,2.0,,1.0,,,1.0,,2.0,,2.0,1.0,3.0,,3.0,4.0,,,1.0,7.0,66.0,0.6,0.6,1.0,0.25,,0.25,0.4166666666666667,0.42857142857142855,0.4,0.3333333333333333,0.4090909090909091,0.35,0.4,0.08333333333333333,0.25,14.723926380368098,1.0,0.06451612903225806,0.023255813953488372,0.10526315789473684,,0.08695652173913043,0.012658227848101266,,,,0.058823529411764705,0.25,0.07692307692307693,0.16666666666666666,,0.3,0.6666666666666666,0.6666666666666666,0.5,0.2,,,,0.1,0.5,0.5,1.0,0.15,,,,0.25,0.4,0.4,1.0,0.3333333333333333,,,0.2222222222222222,0.7,0.4,0.5476125,0.5424666666666667,0.047619047619047616,0.07692307692307693,0.3888888888888889,6.416666666666668,24.887500000000003,0.4782608695652174,,,2.0,1.0,1.0,,,,1.0,2.0,3.0,1.0,,,,,,0.5,,0.75,0.75,,0.05555555555555555,,,0.5,1.0,1.0,0.6666666666666666,,0.555675,,0.16666666666666666,1.0,,,,,1.0,1.0,,,,,1.0,1.0,,,1.0,,,,1.0,1.0,0.5,,,,1.0,,,,,,,,,,False,,1.0,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,59297.0,988,-128.0,2079,2088,538.0,562.0,254.0,4167,35.0,72.0,21.0,28.0,69.0,7.0,29.0,22.0,57.0,9.0,20.0,54.0,156.0,42.0,70.0,170.0,76.0,213.0,70.0,438.0,2452,21.0,44.0,22.0,62.0,134.0,118.0,22.0,219.0,156.0,54.0,24.0,38.0,31.0,69.0,21.0,18.0,17.0,3.0,169.0,23.0,18.0,46.0,65.0,117.0,42.0,159.0,11.0,19.0,15.0,4.0,17.0,6.0,10.0,27.0,6.0,7.0,2.0,44.0,8.0,13.0,43.0,89.0,3.0,92.0,87.0,10.0,6.0,35.0,133.0,531.0,0.8428571428571429,0.8676470588235294,0.9605263157894737,0.3568075117370892,0.3548387096774194,0.3568075117370892,0.4117647058823529,0.4772727272727273,0.4804177545691906,0.5094339622641509,0.5215827338129496,0.5537190082644629,0.556135770234987,0.1411764705882353,0.13043478260869565,19.410526315789475,0.38636363636363635,0.13347022587268995,0.032490974729241874,0.10199556541019955,0.048728813559322036,0.11833688699360341,0.03996101364522417,0.037037037037037035,0.03,0.09497206703910614,0.15315315315315314,0.16279069767441862,0.09295774647887324,0.13541666666666666,0.05472636815920398,0.18798955613577023,0.4861111111111111,0.5932203389830508,0.8857142857142857,0.1801566579634465,0.4057971014492754,0.4666666666666667,0.8214285714285714,0.07571801566579635,0.2413793103448276,0.25925925925925924,0.7142857142857143,0.14882506527415143,0.38596491228070173,0.39285714285714285,0.9545454545454546,0.4073107049608355,0.34615384615384615,0.3576158940397351,0.9629629629629629,0.19811320754716982,0.18867924528301888,0.45,0.39622641509433965,0.7441253263707572,0.34615384615384615,0.5296253263707575,0.5214735849056603,0.09024390243902439,0.1794871794871795,0.3059360730593607,7.40235294117647,25.491549295774668,0.2587782587782588,2.0,8.0,12.0,9.0,21.0,13.0,5.0,15.0,12.0,31.0,51.0,26.0,9.0,4.0,10.0,18.0,2.0,0.3870967741935484,0.3333333333333333,0.5,0.5102040816326531,0.18055555555555555,0.030303030303030304,0.17391304347826086,0.25,0.45652173913043476,0.42857142857142855,1.0,0.5714285714285714,0.30952380952380953,0.53075625,0.009302325581395349,0.11643835616438356,17.0,,12.0,,5.0,17.0,11.0,6.0,7.0,3.0,6.0,7.0,8.0,3.0,,6.0,0.10526315789473684,0.02654867256637168,0.053763440860215055,0.47058823529411764,10.0,0.21739130434782608,5.0,1.0,0.02040816326530612,6.0,,3.0,0.3,0.6666666666666666,6.0,0.028169014084507043,0.03205128205128205,,,False,0.06896551724137931,,0.017543859649122806,,
