EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,DefTwoPtRebounds,PenaltyFg3Pct,DefTwoPtReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,Corner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,Corner3FGM,AtRimAssists,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,FTDefRebounds,BadPassSteals,Offensive Fouls,2pt And 1 Free Throw Trips,DefensiveGoaltends,DefFTReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,Corner3Assists,OffThreePtRebounds,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,PenaltyCorner3FGM,PenaltyFtPoints,FTOffRebounds,AtRimPctBlocked,OffFTReboundPct,PenaltyCorner3Accuracy,LongMidRangeFGM,LongMidRangeFGA,Loose Ball Fouls,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Technical Free Throw Trips,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChancePoints,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,RecoveredBlocks,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,BlocksRecoveredPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChancePointsPct,SecondChanceAtRimFGA,SecondChanceFG2A,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceFG2M,SecondChanceFg2Pct,OffAtRimReboundPct,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,PtsPutbacks,SecondChanceAtRimAccuracy,SecondChanceArc3FGM,StepOutOfBoundsTurnovers,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,SecondChanceFtPoints,PtsUnassisted3s,Travels,Charge Fouls,Offensive Fouls Drawn,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,BlockedLongMidRange,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,BlockedArc3,OffensiveGoaltends
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,1112.4,19,-5.0,41,42,36,12,4.0,83,3.0,4.0,1.0,3.0,,,4.0,7.0,1.0,1.0,4.0,15.0,40,4.0,7.0,15.0,6.0,2.0,3.0,,,1.0,1.0,1.0,2.0,,1.0,,5.0,1.0,,1.0,2.0,3.0,,1.0,1.0,1.0,,,1.0,1.0,2.0,1.0,2.0,1.0,2.0,3.0,5.0,2.0,15.0,36,0.75,0.75,1.0,1.0,1.0,0.5714285714285714,0.5714285714285714,0.6875,0.6875,0.75,0.75,0.125,0.14285714285714285,0.3333333333333333,26.666666666666664,0.5,0.125,,0.043478260869565216,0.1,0.2,,,0.5,0.75,0.75,0.6666666666666666,0.375,0.3333333333333333,0.5,1.0,,,,,0.625,,0.59850625,0.59850625,0.2222222222222222,0.25,1.0,3.2285714285714286,24.3,0.8780487804878049,1.0,,,1.0,1.0,1.0,1.0,0.09090909090909091,,,0.125,,,1.0,,,,,,,,1.0,,1.0,1.0,1.0,,,,1.0,,,3.0,4.0,,1.0,,,1.0,1.0,1.0,1.0,0.08333333333333333,,0.14285714285714285,,,0.5,0.75,0.125,0.4856,1.0,4.0,,,,1.0,,,1.0,,,,,,,,2.0,,,,,0.5,0.5,,,,0.13333333333333333,1.0,2.0,0.25,0.5,1.0,0.5,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,2702.2,45,9.0,94,100,74,54,9.0,194,1.0,2.0,2.0,4.0,1.0,7.0,3.0,6.0,1.0,10.0,3.0,12.0,91,3.0,5.0,8.0,4.0,2.0,3.0,7.0,1.0,,6.0,2.0,8.0,1.0,2.0,,18.0,1.0,2.0,7.0,1.0,8.0,,2.0,1.0,2.0,,1.0,,1.0,2.0,,,5.0,5.0,4.0,7.0,1.0,8.0,74,0.6666666666666666,0.6666666666666666,1.0,0.1,0.1,0.5,0.6,0.28125,0.2727272727272727,0.3157894736842105,0.3076923076923077,0.625,,,20.19230769230769,1.0,0.05555555555555555,0.07407407407407407,0.12244897959183673,0.023255813953488372,,0.10526315789473684,,0.125,0.5,0.5,,0.25,0.5,0.5,1.0,0.4375,0.14285714285714285,0.14285714285714285,1.0,0.75,0.14285714285714285,0.49603125000000003,0.5053045454545455,0.058823529411764705,0.14285714285714285,0.6666666666666666,7.483333333333334,25.259999999999998,0.7872340425531915,3.0,,4.0,,6.0,4.0,,0.18181818181818182,0.14285714285714285,,0.1875,0.36363636363636365,,,4.0,1.0,,1.0,,,1.0,,1.0,,,,1.0,1.0,,,,0.25,1.0,2.0,,2.0,,,1.0,,2.0,2.0,,,0.14285714285714285,,,0.18181818181818182,0.5,0.18181818181818182,,,2.0,,,,,,,,,,,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,0.125,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,1713.0,29,12.0,59,62,35,36,4.0,121,1.0,1.0,,,4.0,8.0,1.0,1.0,4.0,9.0,,14.0,63,1.0,1.0,8.0,2.0,,12.0,8.0,4.0,,,2.0,2.0,1.0,,,6.0,,2.0,3.0,2.0,5.0,,3.0,1.0,1.0,,1.0,,,1.0,,,3.0,3.0,1.0,1.0,,8.0,35,1.0,1.0,1.0,0.4444444444444444,0.4444444444444444,1.0,1.0,0.7,0.5714285714285714,0.7,0.5714285714285714,0.9,,,17.1875,1.0,,0.11764705882352941,0.125,0.08333333333333333,,0.08333333333333333,,0.1,1.0,1.0,1.0,,,,,0.8,0.5,0.5,1.0,1.0,0.5,0.5176200000000001,0.5184214285714285,0.1,,0.5714285714285714,2.6,25.799999999999997,0.5932203389830508,1.0,2.0,5.0,2.0,6.0,1.0,0.3333333333333333,0.14285714285714285,,0.2,0.1,0.7142857142857143,0.4,,,,,,,,,,,,,,,2.0,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,2.0,,,0.13333333333333333,0.16666666666666666,0.25,,1.0,0.14285714285714285,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.1111111111111111,,,,,,,,True,,,,,,,,,,,,,,,,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,115.7,2,,5,6,5,6,,11,,,,,,,,,,,2.0,2.0,7,,,2.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,1.0,2.0,1.0,2.0,5,,,,,,,,,,1.0,1.0,,,,20.0,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,115.7,2,,5,6,5,6,,11,,,,,,,,,,,,,7,,,,,,,,,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,1.0,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,855.0,14,-12.0,32,31,21,11,3.0,63,4.0,5.0,1.0,1.0,,,5.0,6.0,,,,10.0,33,4.0,4.0,8.0,6.0,4.0,,,,,,,,,,,,2.0,2.0,2.0,3.0,5.0,,,,,,,,,,,,2.0,2.0,2.0,1.0,1.0,8.0,21,0.6,1.0,,,,0.8333333333333334,1.0,0.8333333333333334,1.0,0.8333333333333334,1.0,,,,17.142857142857142,,0.2222222222222222,0.2857142857142857,0.15384615384615385,0.16666666666666666,0.16666666666666666,0.16666666666666666,,0.8333333333333334,0.8,0.8,0.5,0.16666666666666666,1.0,1.0,1.0,,,,,0.8333333333333334,,0.5622166666666667,0.583225,0.16666666666666666,0.16666666666666666,0.8,3.25,,0.65625,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,3.0,3.0,,,,,,1.0,,1.0,0.1111111111111111,,,,,0.75,1.0,,0.70685,,,,,,,,,,,,,,,,,4.0,,1.0,,,1.0,1.0,,,,0.4,2.0,2.0,0.25,1.0,2.0,1.0,0.5,,,,2.0,4.0,1.0,,,,,True,,,,,,,,,,,,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,565.3,9,5.0,20,21,14,21,2.0,41,1.0,2.0,,,1.0,1.0,1.0,2.0,1.0,1.0,2.0,7.0,17,1.0,2.0,7.0,,2.0,3.0,1.0,1.0,,1.0,,1.0,,,,2.0,,,,,,,1.0,,1.0,1.0,1.0,2.0,,3.0,,1.0,1.0,1.0,2.0,2.0,,7.0,14,,,1.0,1.0,1.0,0.5,0.5,0.8333333333333334,0.8333333333333334,0.875,0.875,0.3333333333333333,,,30.434782608695652,0.3333333333333333,,,,,,,,0.6666666666666666,0.5,0.5,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.6282833333333333,0.6282833333333333,,,1.0,2.1,25.4,0.7,,1.0,1.0,1.0,1.0,,1.0,,,,,0.3333333333333333,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,1.0,2.0,,,1.0,1.0,,,1.0,1.0,,,,,1.0,0.6666666666666666,0.5,,0.51045,,2.0,,,,,,,,,,,,,,1.0,3.0,,,,1.0,1.5,1.5,,,,0.42857142857142855,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,82140.9,1369,-132.0,2841,2849,665,800,331.0,5690,129.0,190.0,121.0,264.0,60.0,163.0,280.0,544.0,71.0,191.0,169.0,942.0,3352,48.0,115.0,201.0,236.0,324.0,174.0,163.0,60.0,25.0,78.0,77.0,155.0,64.0,22.0,9.0,387.0,41.0,78.0,214.0,67.0,281.0,23.0,49.0,21.0,47.0,4.0,22.0,39.0,25.0,86.0,11.0,22.0,48.0,106.0,209.0,246.0,116.0,201.0,658,0.42142857142857143,0.4573643410852713,0.8169014084507042,0.3717277486910995,0.3717277486910995,0.5147058823529411,0.41739130434782606,0.5258503401360545,0.4437869822485207,0.5587188612099644,0.49507389162561577,0.2598639455782313,0.04595588235294118,0.03409090909090909,28.73492112588927,0.5465116279069767,0.056708160442600276,0.12520064205457465,0.15158546017014696,0.048833819241982504,0.06285714285714286,0.12951167728237792,0.0647887323943662,0.2585034013605442,0.6789473684210526,0.7288135593220338,0.5193798449612403,0.35918367346938773,0.4583333333333333,0.4745098039215686,0.35537190082644626,0.2217687074829932,0.36809815950920244,0.36809815950920244,0.7833333333333333,0.5183673469387755,0.36809815950920244,0.5054092517006801,0.49492159763313626,0.14303030303030304,0.18354430379746836,0.21337579617834396,7.950735294117647,25.914136125654444,0.23407250967969026,28.0,16.0,51.0,18.0,54.0,118.0,0.3333333333333333,0.1761194029850746,0.17551020408163265,0.1118421052631579,0.0380952380952381,0.30177514792899407,0.3137254901960784,11.0,47.0,17.0,1.0,7.0,1.0,10.0,18.0,13.0,0.15178571428571427,0.39285714285714285,0.39285714285714285,1.0,18.0,28.0,16.0,28.0,1.0,0.1978021978021978,22.0,38.0,2.0,3.0,24.0,26.0,13.0,26.0,18.0,16.0,0.040061633281972264,0.033663366336633666,0.1853035143769968,0.022727272727272728,0.2727272727272727,0.22485207100591717,0.5789473684210527,0.01775147928994083,0.5347603448275863,2.0,51.0,,0.06842105263157895,,0.6666666666666666,30.0,90.0,9.0,0.12244897959183673,0.3333333333333333,0.3448275862068966,0.26666666666666666,,1.0,6.0,111.0,6.0,5.0,12.0,0.23076923076923078,0.5454545454545454,0.578125,0.6666666666666666,0.5,1.0,0.1178343949044586,43.0,62.0,0.0625,0.48863636363636365,39.0,0.6290322580645161,0.07441860465116279,,2.0,0.010362694300518135,31.0,44.0,0.7209302325581395,5.0,1.0,0.20833333333333334,0.8,False,15.0,39.0,6.0,4.0,5.0,1.0,0.03333333333333333,0.0189873417721519,0.16129032258064516,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,22406.299999999996,373,-104.0,762,771,257,277,112.0,1533,32.0,53.0,14.0,29.0,,,49.0,87.0,,1.0,28.0,126.0,942,18.0,32.0,48.0,66.0,32.0,,,,11.0,11.0,7.0,18.0,4.0,5.0,1.0,43.0,34.0,22.0,43.0,51.0,94.0,5.0,4.0,1.0,3.0,2.0,2.0,11.0,1.0,14.0,3.0,6.0,27.0,57.0,31.0,38.0,18.0,48.0,257,0.673469387755102,0.825,,,,0.5632183908045977,0.5625,0.5568181818181818,0.5454545454545454,0.5943396226415094,0.5853658536585366,0.011363636363636364,0.12643678160919541,0.10344827586206896,13.172338090010978,0.21428571428571427,0.14977973568281938,0.13253012048192772,0.12179487179487179,0.12408759124087591,0.11403508771929824,0.08661417322834646,0.17857142857142858,0.6022727272727273,0.6037735849056604,0.7111111111111111,0.625,0.32954545454545453,0.4827586206896552,0.5384615384615384,0.7142857142857143,,,,,0.6136363636363636,,0.5451738636363638,0.5624939393939394,0.17307692307692307,0.17475728155339806,0.38095238095238093,4.210344827586208,23.0,0.33727034120734906,1.0,,,,1.0,16.0,,0.1095890410958904,0.08888888888888889,0.28205128205128205,0.011363636363636364,,,,5.0,7.0,,5.0,,2.0,7.0,11.0,,,,,5.0,3.0,8.0,2.0,1.0,0.22727272727272727,15.0,21.0,1.0,1.0,,1.0,3.0,17.0,2.0,2.0,0.09239130434782608,0.08450704225352113,0.13636363636363635,0.029411764705882353,,0.6363636363636364,0.7142857142857143,0.030303030303030304,0.5675074074074073,,12.0,,0.1509433962264151,,,3.0,5.0,10.0,0.056818181818181816,0.6,0.6,1.0,,,,35.0,,6.0,7.0,,0.35294117647058826,0.4268292682926829,1.0,,,0.2777777777777778,26.0,33.0,0.11904761904761904,0.7647058823529411,12.0,0.36363636363636365,0.21052631578947367,,,,10.0,18.0,0.38461538461538464,,,,,False,11.0,,,,1.0,,,0.13513513513513514,,,,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,3877.0,65,-29.0,138,143,66,79,21.0,281,4.0,6.0,,4.0,2.0,5.0,5.0,12.0,2.0,8.0,2.0,18.0,149,3.0,7.0,7.0,6.0,4.0,6.0,5.0,2.0,1.0,6.0,3.0,9.0,3.0,4.0,,21.0,1.0,4.0,6.0,1.0,7.0,,1.0,,2.0,,1.0,,1.0,2.0,,2.0,1.0,3.0,3.0,4.0,1.0,7.0,66,0.6,0.6,1.0,0.25,0.25,0.4166666666666667,0.42857142857142855,0.4,0.3333333333333333,0.4090909090909091,0.35,0.4,0.08333333333333333,0.25,14.723926380368098,1.0,0.023255813953488372,0.10526315789473684,0.08695652173913043,0.012658227848101266,,0.07692307692307693,,0.3,0.6666666666666666,0.6666666666666666,0.5,0.2,,,,0.25,0.4,0.4,1.0,0.7,0.4,0.5476125,0.5424666666666667,0.047619047619047616,0.07692307692307693,0.3888888888888889,6.416666666666668,24.887500000000003,0.4782608695652174,3.0,,2.0,,2.0,2.0,,0.06451612903225806,,0.16666666666666666,0.15,0.2222222222222222,,,2.0,1.0,,,,,1.0,1.0,0.25,,,,,1.0,,,,,2.0,3.0,1.0,,1.0,2.0,,,1.0,1.0,,,0.058823529411764705,0.5,0.5,0.3333333333333333,0.6666666666666666,,0.555675,,1.0,,,,,1.0,2.0,1.0,0.1,0.5,0.5,1.0,,,1.0,3.0,,,1.0,0.5,0.75,0.75,1.0,,,0.16666666666666666,,,,,,,0.05555555555555555,,,,,,,1.0,,1.0,1.0,False,,,,,,,,,,1.0,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,38897.799999999996,648,-77.0,1358,1370,361,422,179.0,2728,24.0,52.0,14.0,44.0,39.0,114.0,41.0,114.0,56.0,155.0,49.0,299.0,1602,10.0,27.0,95.0,68.0,14.0,162.0,114.0,39.0,15.0,24.0,19.0,43.0,13.0,10.0,1.0,105.0,13.0,30.0,76.0,33.0,109.0,8.0,16.0,4.0,11.0,3.0,5.0,15.0,6.0,26.0,4.0,9.0,29.0,58.0,60.0,61.0,22.0,94.0,358,0.8292682926829268,0.8717948717948718,0.9642857142857143,0.36129032258064514,0.36129032258064514,0.35964912280701755,0.37037037037037035,0.4646840148698885,0.4935897435897436,0.5051194539249146,0.5337078651685393,0.5762081784386617,0.13157894736842105,0.13636363636363635,20.27972027972028,0.4230769230769231,0.033766233766233764,0.1016949152542373,0.11960132890365449,0.046176046176046176,0.034482758620689655,0.09417040358744394,0.05442176870748299,0.19330855018587362,0.46153846153846156,0.5581395348837209,0.875,0.16356877323420074,0.3181818181818182,0.3684210526315789,0.7857142857142857,0.42379182156133827,0.34210526315789475,0.35454545454545455,0.9743589743589743,0.7695167286245354,0.34210526315789475,0.5282072490706321,0.5193282051282049,0.08362369337979095,0.16923076923076924,0.3177257525083612,7.083333333333334,25.52709677419356,0.2658321060382916,41.0,12.0,35.0,19.0,51.0,42.0,0.37254901960784315,0.13680781758957655,0.0970873786407767,0.125,0.1524163568773234,0.44871794871794873,0.34285714285714286,17.0,13.0,9.0,,6.0,,3.0,9.0,7.0,0.16981132075471697,0.4146341463414634,0.425,0.9411764705882353,4.0,12.0,5.0,6.0,2.0,0.10810810810810811,8.0,15.0,9.0,16.0,17.0,26.0,6.0,19.0,6.0,5.0,0.06168831168831169,0.06611570247933884,0.152317880794702,0.24324324324324326,0.4594594594594595,0.19230769230769232,0.5333333333333333,0.20512820512820512,0.5282083333333335,7.0,18.0,1.0,0.17307692307692307,0.027777777777777776,0.4375,3.0,18.0,5.0,0.06691449814126393,0.16666666666666666,0.16666666666666666,0.6666666666666666,5.0,2.0,8.0,34.0,3.0,4.0,3.0,0.3076923076923077,0.43243243243243246,0.4230769230769231,0.3333333333333333,0.2222222222222222,0.5,0.11371237458193979,5.0,11.0,0.045454545454545456,0.13513513513513514,4.0,0.36363636363636365,0.043478260869565216,,2.0,0.012738853503184714,2.0,4.0,0.4,6.0,,0.35294117647058826,1.0,False,2.0,6.0,1.0,1.0,14.0,,,0.0136986301369863,,,5.0,3.0,0.03225806451612903,0.024390243902439025,0.03508771929824561,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,57683.399999999994,961,-241.0,2050,2062,630,675,220.0,4112,31.0,60.0,24.0,82.0,51.0,150.0,59.0,159.0,65.0,182.0,59.0,372.0,2430,24.0,53.0,131.0,72.0,46.0,183.0,150.0,51.0,13.0,46.0,30.0,76.0,23.0,8.0,2.0,182.0,8.0,68.0,161.0,19.0,180.0,4.0,27.0,11.0,39.0,8.0,22.0,24.0,17.0,63.0,8.0,23.0,46.0,69.0,55.0,74.0,36.0,131.0,629,0.6101694915254238,0.6545454545454545,0.9384615384615385,0.35714285714285715,0.35714285714285715,0.3710691823899371,0.4528301886792453,0.45894428152492667,0.4857142857142857,0.49466666666666664,0.5368852459016393,0.533724340175953,0.08176100628930817,0.10975609756097561,18.969250757903854,0.6190476190476191,0.015779092702169626,0.15668202764976957,0.16129032258064516,0.017154389505549948,0.012605042016806723,0.17682926829268292,0.02,0.17595307917888564,0.5166666666666667,0.543859649122807,0.7419354838709677,0.2404692082111437,0.2926829268292683,0.3287671232876712,0.4583333333333333,0.4398826979472141,0.34,0.34,0.9215686274509803,0.7096774193548387,0.34,0.522441495601173,0.5173090476190477,0.09703504043126684,0.19047619047619047,0.3521505376344086,6.893081761006288,25.692307692307686,0.3073170731707317,32.0,16.0,42.0,18.0,52.0,77.0,0.34615384615384615,0.16559139784946236,0.10382513661202186,0.09433962264150944,0.093841642228739,0.4,0.38095238095238093,14.0,36.0,14.0,,9.0,,4.0,14.0,6.0,0.2191780821917808,0.4375,0.4375,1.0,16.0,16.0,1.0,6.0,,0.24242424242424243,12.0,20.0,1.0,10.0,15.0,16.0,7.0,9.0,4.0,3.0,0.01859504132231405,0.018518518518518517,0.20095693779904306,0.02631578947368421,0.39473684210526316,0.19047619047619047,0.6,0.09523809523809523,0.5277711538461539,2.0,29.0,2.0,0.05,0.03389830508474576,0.2,4.0,17.0,3.0,0.04985337243401759,0.23529411764705882,0.25,0.5,1.0,1.0,7.0,39.0,6.0,1.0,10.0,0.4375,0.5131578947368421,0.5,0.7142857142857143,1.0,1.0,0.10483870967741936,12.0,22.0,0.018867924528301886,0.3157894736842105,9.0,0.4090909090909091,0.01775147928994083,,,,6.0,8.0,0.5,6.0,1.0,0.4,1.0,False,,12.0,5.0,3.0,,,0.058823529411764705,0.02,0.3333333333333333,1.0,,,,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,3310.8,55,-28.0,114,122,37,63,20.0,236,1.0,1.0,1.0,4.0,,3.0,2.0,5.0,,5.0,3.0,7.0,122,,1.0,2.0,2.0,2.0,,3.0,,1.0,1.0,1.0,2.0,1.0,,1.0,5.0,1.0,11.0,13.0,1.0,14.0,,4.0,2.0,1.0,2.0,,3.0,1.0,4.0,1.0,,4.0,5.0,5.0,6.0,2.0,2.0,37,0.5,0.5,,,,0.4,,0.2,,0.2692307692307692,0.2,0.5,0.2,0.25,12.499999999999998,0.25,0.03333333333333333,0.2894736842105263,0.19696969696969696,0.014084507042253521,,0.32142857142857145,,0.1,1.0,1.0,1.0,0.4,0.25,0.3333333333333333,,0.3,,,,0.6,,0.5097449999999999,0.4830666666666667,0.16666666666666666,0.2857142857142857,0.2857142857142857,5.9799999999999995,24.94,0.32456140350877194,2.0,,1.0,,2.0,2.0,,0.07142857142857142,0.08333333333333333,0.2,0.2,0.3333333333333333,,,,2.0,,1.0,,,2.0,1.0,,,,,,2.0,,,,,,,,1.0,,,,,1.0,1.0,,,0.06666666666666667,,,,,0.3333333333333333,,,2.0,,,,,,,,,,,,,,,,,1.0,2.0,,,,1.0,,,,,,,,,,0.1111111111111111,,,,,,,,,,,False,,,,,1.0,,,,,1.0,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,6619.099999999999,110,-27.0,233,242,85,92,28.0,475,,,1.0,1.0,4.0,18.0,1.0,2.0,6.0,28.0,4.0,24.0,246,1.0,1.0,3.0,,2.0,15.0,18.0,4.0,,7.0,7.0,14.0,7.0,3.0,,35.0,,3.0,14.0,4.0,18.0,,3.0,3.0,5.0,3.0,5.0,4.0,,9.0,,5.0,6.0,6.0,4.0,5.0,,3.0,85,,,0.8333333333333334,0.21428571428571427,0.21428571428571427,0.5,1.0,0.3333333333333333,0.1111111111111111,0.375,0.15,0.9333333333333333,,,15.355805243445694,0.5555555555555556,,0.046875,0.10833333333333334,0.031746031746031744,,0.017857142857142856,,,,,,0.03333333333333333,1.0,1.0,,0.6,0.2222222222222222,0.2222222222222222,0.75,0.9333333333333333,0.2222222222222222,0.5195183333333334,0.49738888888888894,0.03225806451612903,,0.125,11.399999999999999,26.024999999999995,0.3648068669527897,10.0,,5.0,,8.0,10.0,,0.17857142857142858,0.125,0.25,0.3333333333333333,0.5555555555555556,,2.0,4.0,2.0,,,,2.0,2.0,,0.25,0.2,0.2,1.0,1.0,,,,,0.14285714285714285,,,,3.0,,,,4.0,1.0,1.0,0.0547945205479452,0.07407407407407407,0.19444444444444445,,,,,0.3333333333333333,0.3809,,1.0,,,,,,1.0,,0.03333333333333333,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,1.0,0.034482758620689655,,,,,,,,False,,3.0,,,1.0,,,,,,,,,,,,
